timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-10T23:44:43+00:00,BTC,61458.0,61485.0,7.8612e-06,31364.91326,1927624839.13308,13.17,calm,-0.1564,67651984.01219979,49354718.18894412,24677053.09027,67310980.79455,145022706.87271,2000,235,888347309.73255,0.4608507276405873,56,32,85
2026-06-10T23:54:43+00:00,BTC,61451.0,61478.0,8.9519e-06,31373.40836,1927927317.13036,13.12,calm,-0.1445,67670321.94470347,50585338.01426051,25931033.15401,68564356.56944999,146383473.29307002,2000,238,901483574.22807,0.4675920955204322,58,30,86
2026-06-11T00:04:42+00:00,BTC,61500.0,61529.0,1.25e-05,31378.51748,1929778825.02,13.11,calm,-0.1318,66977013.74880275,51378628.7752182,25791864.42566,68439578.32089,133871577.33224002,2000,236,902846946.39986,0.4678499601582596,59,29,86
2026-06-11T00:14:43+00:00,BTC,61596.0,61618.0,1.25e-05,31596.747,1946233228.212,12.7,calm,-0.1345,66427794.69154135,50678965.65120031,24091763.87382,63795052.33312,132447014.95395,2000,244,922030975.5095098,0.4737515330352146,55,30,84
2026-06-11T00:24:42+00:00,BTC,61925.0,61948.0,1.25e-05,31046.1506,1922532875.905,12.22,calm,-0.1399,62754805.06419901,47353066.577195,25844932.72404,55285935.17130999,118423342.89827,2000,238,901388033.66248,0.4688544185431246,55,28,86
2026-06-11T00:34:43+00:00,BTC,61853.0,61878.0,1.25e-05,31083.56014,1922611445.33942,12.4,calm,-0.1589,64819618.92570308,47044888.11465381,27286732.24184,55944142.6232,127736798.61548,2000,238,902174155.94056,0.4692441408936317,55,29,86
2026-06-11T00:44:43+00:00,BTC,61755.0,61788.0,1.25e-05,31102.81376,1920754263.7488,12.57,calm,-0.166,66174654.125312015,47335952.913391896,21277216.65739,58257673.69470999,128445113.12247,2000,241,903194842.97111,0.4702292531728211,58,26,89
2026-06-11T00:54:43+00:00,BTC,61873.0,61900.0,1.25e-05,31094.97042,1923939104.79666,12.52,calm,-0.1493,65025519.961129926,48127769.57950404,31646793.01742,59070694.88479,128061948.89074,2000,238,903506262.49767,0.4696127129206415,55,28,88
2026-06-11T01:04:43+00:00,BTC,61820.0,61844.0,1.25e-05,31072.57258,1920906436.8956,12.44,calm,-0.1593,65109510.69588208,47215221.84288217,30160419.77003,57890374.2145,122201766.80977,2000,237,903176417.5211,0.4701824098110339,54,29,87
2026-06-11T01:14:44+00:00,BTC,61908.0,61936.0,1.25e-05,31098.67506,1925256775.61448,12.57,calm,-0.1511,65739851.46664176,48481417.97866263,27587633.22117,60603689.97202999,125072703.39125995,2000,239,908593750.51162,0.4719338022958658,54,28,86
2026-06-11T01:26:52+00:00,BTC,62126.0,62148.0,1.25e-05,31759.10068,1973065888.84568,13.01,calm,-0.1947,73499898.15574606,49547137.849538594,41613224.70623,64351905.13269,153419694.69296002,2000,236,945524678.13325,0.4792159671294193,56,27,81
2026-06-11T01:36:52+00:00,BTC,62153.0,62184.0,1.25e-05,31797.94638,1976337761.35614,13.34,calm,-0.1871,75722939.10198982,51857958.521294735,43456906.60729,66487142.25101001,158777376.70426,2000,240,956501015.23072,0.4839764912321363,57,29,80
2026-06-11T01:46:51+00:00,BTC,62296.0,62321.0,1.25e-05,32039.47514,1995931143.32144,13.16,calm,-0.1722,74377853.73722722,52526313.791550726,33001087.506180003,62943106.73758,148992654.56076998,2000,237,964370946.7412,0.4831684449476473,56,24,82
2026-06-11T01:56:52+00:00,BTC,62260.0,62285.0,1.25e-05,32079.9727,1997299100.302,13.4,calm,-0.1514,74632055.6345124,55008108.84319733,43041452.19006,65210130.64669001,153580875.88950998,2000,240,967609967.38641,0.4844592215758287,57,24,81
2026-06-11T02:06:52+00:00,BTC,62231.0,62259.0,1.23931e-05,31914.64844,1986080487.06964,13.29,calm,-0.1414,73058828.58503604,54954491.5196652,41444450.39351,65247460.14466,159977068.23231,2000,237,963322844.67489,0.4850371628675651,60,24,80
2026-06-11T02:16:52+00:00,BTC,62087.0,62121.0,3.6037e-06,31893.61284,1980178740.39708,13.23,calm,-0.151,73256894.31677255,54038143.766661406,42204778.38328,63962265.73318999,161348059.77155998,2000,236,962272057.67641,0.4859521204047711,63,24,81
2026-06-11T02:26:52+00:00,BTC,62080.0,62112.0,2.3789e-06,31816.00166,1975137383.0528,13.31,calm,-0.1541,73221325.40998854,53666888.190839656,41959672.13097,63379686.827750005,160845779.70990998,2000,234,953515449.92267,0.482759051650829,59,24,84
2026-06-11T02:36:51+00:00,BTC,61939.0,61972.0,2.7101e-06,31697.81436,1963330923.64404,13.2,calm,-0.1665,72832639.42352003,52042604.05539946,29540780.94108,60833908.90021001,158723330.48107,2000,230,946205262.57554,0.4819387558055347,58,24,81
2026-06-11T02:46:52+00:00,BTC,62029.0,62064.0,2.3466e-06,31687.16966,1965523446.84014,13.23,calm,-0.145,71855131.72856285,53660247.14823981,42297883.05717,61661640.33023,160474750.35059002,2000,233,948649493.68715,0.4826447098416657,56,22,82
2026-06-11T02:56:52+00:00,BTC,62032.0,62063.0,2.2231e-06,31689.96576,1965791956.02432,13.21,calm,-0.1438,71700162.47861716,53673129.12284195,42307095.7202,62299525.40270001,160581290.18682998,2000,230,948815264.49895,0.4826631127425427,56,24,81
2026-06-11T03:06:52+00:00,BTC,62144.0,62171.0,8.1288e-06,31647.97032,1966731467.56608,13.17,calm,-0.1251,70012507.16896032,54441117.77071616,44137195.44643,64061122.55742,161243130.01922002,2000,229,945329167.38021,0.4806600102606269,57,25,81
2026-06-11T03:16:51+00:00,BTC,62027.0,62055.0,2.8761e-06,31697.81926,1966120635.24002,13.32,calm,-0.134,71350274.93036659,54485248.43808015,42730950.44178,61052162.670700006,160253503.6666,2000,226,944418138.83146,0.4803459777106542,58,23,84
2026-06-11T03:25:48+00:00,BTC,62002.0,62033.0,3.6599e-06,31669.26152,1963557552.76304,13.44,calm,-0.1359,71734695.50873058,54570822.77289754,42759191.59013,61082083.17230001,168966803.1185,2000,228,939993924.62241,0.4787198232614511,58,22,86
2026-06-11T03:35:48+00:00,BTC,62108.0,62140.0,3.4562e-06,31653.16332,1965914667.47856,13.39,calm,-0.1097,70230974.81822325,56346293.75811608,43207789.419580005,63515771.23626,169984865.36388004,2000,225,945501300.30182,0.4809472740312272,56,21,85
2026-06-11T03:45:48+00:00,BTC,62334.0,62360.0,7.0303e-06,31518.30224,1964661851.82816,12.65,calm,-0.1422,67666766.69813175,50818162.11419658,30428918.65045,56116196.70477,153408542.21387,2000,225,936280757.6312,0.4765607663018298,56,21,82
2026-06-11T03:55:48+00:00,BTC,62433.0,62459.0,9.0202e-06,31515.79526,1967625645.46758,12.71,calm,-0.1143,66448624.53530355,52819270.89801311,31144933.44247,66359318.266880006,149507675.59601,2000,232,938687961.99333,0.4770663383838256,56,22,82
2026-06-11T04:05:48+00:00,BTC,62601.0,62626.0,7.7894e-06,31503.92316,1972177093.73916,12.93,calm,-0.0655,64737223.24823683,56774764.141358815,31732775.4467,70256089.30868,141886073.20665997,2000,226,939446917.4852,0.4763501819727814,56,24,81
2026-06-11T04:15:48+00:00,BTC,62642.0,62671.0,1.20067e-05,31509.21222,1973800071.88524,13.07,calm,-0.0478,64466838.50124951,58587653.193272494,31728891.0087,70692647.89637,143443647.37250003,2000,229,941162103.84191,0.4768274747011108,57,24,80
2026-06-11T04:25:48+00:00,BTC,62659.0,62682.0,8.8117e-06,31509.76618,1974370439.07262,13.04,calm,-0.0455,64233697.77512997,58643359.489627406,31559229.20823,70487673.33423,143540095.59809,2000,227,942376405.82637,0.4773047586090343,58,23,80
2026-06-11T04:35:48+00:00,BTC,62609.0,62634.0,6.3059e-06,31498.46374,1972087316.29766,13.13,calm,-0.052,64868819.18330912,58456375.22506864,32044952.28979,70614685.67895001,144139906.58402002,2000,228,939481629.25754,0.4763894689111919,60,24,80
2026-06-11T04:45:48+00:00,BTC,62611.0,62641.0,5.2793e-06,31589.12864,1977826933.27904,13.19,calm,-0.0294,64488224.48067212,60801267.04516299,33842403.54354,72718364.83212,130993142.12451,2000,230,949924030.85384,0.4802867302848185,60,22,81
2026-06-11T04:55:48+00:00,BTC,62789.0,62818.0,5.5324e-06,31648.90508,1987203101.06812,13.11,calm,0.0152,61642945.61083064,63550198.8677991,33974364.282170005,72843351.11743999,131489359.79935,2000,230,954834155.94069,0.4804914784137905,59,23,83
2026-06-11T05:05:48+00:00,BTC,62593.0,62627.0,-3.3052e-06,31387.70362,1964650532.68666,12.95,calm,0.0057,60014652.61742982,60703645.34209556,34348051.813669994,73565530.81052002,133584403.45937002,2000,233,931990312.98104,0.4743796911843365,62,23,77
2026-06-11T05:15:52+00:00,BTC,62570.0,62602.0,2.0595e-06,31413.22472,1965525470.7304,13.19,calm,0.0222,60124203.86024524,62855127.70292838,37244727.4471,76338471.40929998,136357177.73648,2000,233,932315101.80561,0.4743337675797998,62,23,80
2026-06-11T05:51:40+00:00,BTC,62657.0,62683.0,3.8011e-06,31478.90166,1972373541.31062,13.15,calm,0.0129,60870972.201066434,62466240.88507346,36124689.45514,75759224.21924001,135019408.36558002,2000,234,937858297.5260102,0.4754973020489891,61,23,82
2026-06-11T06:01:40+00:00,BTC,62632.0,62663.0,4.0673e-06,31473.5124,1971249028.6368,13.15,calm,0.0071,61194484.49376232,62071446.605742335,34846817.36183,75648904.6427,135345583.70526,2000,233,937452440.29969,0.4755626644229607,60,24,83
2026-06-11T06:11:40+00:00,BTC,62558.0,62592.0,-2.8364e-06,31474.00162,1968950593.34396,13.15,calm,0.0019,61411678.828004114,61642543.30148738,35046604.16263001,75785539.01267,135359834.65244,2000,235,935477407.14907,0.4751147186280105,62,22,82
2026-06-11T06:21:40+00:00,BTC,62776.0,62804.0,5.1283e-06,31571.22652,1981915316.01952,13.41,calm,0.011,62466167.30549737,63858954.54021907,39126709.88719999,77726522.09462,139884345.51465,2000,233,941883136.71872,0.4752388404820437,60,20,86
2026-06-11T06:31:40+00:00,BTC,62846.0,62878.0,5.3488e-06,31438.85068,1975806009.83528,12.81,calm,0.0029,59775646.19195486,60123867.80000878,35880913.379650004,71306497.13556,132942234.07732,2000,230,935790954.30018,0.4736249154228433,65,19,86
2026-06-11T06:41:40+00:00,BTC,62933.0,62964.0,3.1097e-06,31618.27092,1989832643.80836,13.14,calm,0.0415,59693990.464499325,64862560.995188,39974005.95793,74901492.17638001,135944633.6764,2000,234,947976604.63428,0.4764102185096021,65,19,85
2026-06-11T06:51:40+00:00,BTC,62841.0,62877.0,1.313e-06,31579.93192,1984514501.78472,13.15,calm,0.0301,60045572.644027,63776909.1233603,39172762.72325,74581597.12053001,137134594.08099002,2000,235,941924800.29274,0.4746373984395908,66,19,85
2026-06-11T07:01:40+00:00,BTC,62727.0,62764.0,-5.024e-07,31488.76734,1975195908.93618,12.7,calm,0.0176,58079170.72880053,60166036.3459546,33085085.69652,68829437.66668001,131021602.84169,2000,233,931167437.38302,0.4714304202283089,63,21,83
2026-06-11T07:11:39+00:00,BTC,62630.0,62660.0,-7.5191e-06,31561.82976,1976717397.8688,13.09,calm,0.0255,59636423.52739694,62759480.31327147,37359063.70133,73432845.84934,136880136.65505,2000,235,934917375.07768,0.4729646109684987,65,20,84
2026-06-11T07:21:41+00:00,BTC,62652.0,62685.0,-1.2087e-06,31388.60592,1966558938.09984,13.07,calm,0.015,59747957.94211179,61564728.65311435,37284996.99688,73347114.97219,136701094.04492,2000,231,927845243.08698,0.4718115613577783,64,21,87
2026-06-11T07:31:40+00:00,BTC,62709.0,62744.0,4.749e-07,31399.57416,1969035895.99944,13.1,calm,0.0222,59515318.3045574,62218647.80944006,37567770.583110005,73829500.24165,137400918.33964002,2000,234,929546361.59454,0.4720819785373808,62,22,87
2026-06-11T07:41:40+00:00,BTC,62685.0,62720.0,1.1903e-06,31478.10626,1973205090.9081,13.43,calm,0.0082,62290255.11855618,63325390.79719879,39051839.40517,80400102.06581001,143829190.35657,2000,238,935129281.3672302,0.4739138803543573,62,21,88
2026-06-11T08:04:04+00:00,BTC,62688.0,62716.0,8.902e-07,31507.92004,1975168491.46752,13.24,calm,0.0073,61679874.73174823,62591716.14379732,38012889.048980005,78530630.42547,142485797.16410002,2000,247,938663778.0073,0.4752322559124498,63,20,87
2026-06-11T08:14:03+00:00,BTC,62767.0,62796.0,2.9491e-06,31532.79296,1979218815.72032,13.2,calm,0.0231,60831614.94246376,63702620.83360958,38166513.93014,73702009.80589001,142621833.55799997,2000,246,943342894.07415,0.4766238510777437,65,21,84
2026-06-11T08:24:02+00:00,BTC,62799.0,62831.0,2.423e-06,31549.44808,1981273789.97592,13.19,calm,0.023,60788289.307095736,63656419.33874911,37169539.4166,72840590.52907999,142624519.00199002,2000,245,943822018.76053,0.4763713241126563,64,20,86
2026-06-11T08:34:03+00:00,BTC,62918.0,62950.0,1.8315e-06,31507.82488,1982409325.79984,13.11,calm,0.0433,59344115.15588719,64711632.51168835,37551395.67705,72687995.38994001,141507381.66482002,2000,241,946421352.2717,0.4774096549862872,65,23,85
2026-06-11T08:44:02+00:00,BTC,62931.0,62961.0,3.1071e-06,31493.14906,1981895363.49486,12.79,calm,0.0396,59920153.597606994,64860072.41494247,38216507.4535,73638950.83770001,142036748.07169,2000,243,975600471.3886,0.492256296350698,65,23,83
2026-06-11T08:54:03+00:00,BTC,62964.0,62992.0,3.7025e-06,31412.09084,1977830887.64976,12.93,calm,0.0314,59325740.984728016,63175075.66788185,37578485.98237999,71677654.46824999,139136486.20638996,2000,235,947700295.33523,0.4791614395613845,65,22,85
2026-06-11T09:04:03+00:00,BTC,62916.0,62946.0,3.5762e-06,31404.46224,1975843146.29184,13.0,calm,0.0279,59927014.10069175,63367069.91380053,36745835.33933,73011774.88576001,139856346.33681,2000,237,948499158.20814,0.4800478013592496,66,23,83
2026-06-11T09:14:04+00:00,BTC,62826.0,62854.0,2.4622e-06,31403.14762,1972934152.37412,12.98,calm,0.0703,55443682.49776826,63829464.94428234,37771699.79776,74963816.94195001,111279127.90435,2000,240,918772916.55349,0.4656885864375601,67,22,85
2026-06-11T09:24:02+00:00,BTC,62816.0,62849.0,3.775e-06,31459.64976,1976169359.32416,13.06,calm,0.0945,55211659.50009813,66731442.49551316,37913652.44463,75157341.89975001,112717277.53759998,2000,244,933881415.22346,0.4725715490006599,70,24,83
2026-06-11T09:34:03+00:00,BTC,62784.0,62816.0,2.5482e-06,31522.51682,1979109696.02688,13.18,calm,0.0988,55487801.531292856,67652653.2236575,37949040.77874,75273354.82158001,112803815.39115,2000,245,934424839.33224,0.472144035880439,69,24,83
2026-06-11T09:48:29+00:00,BTC,62878.0,62906.0,2.8132e-06,31478.94414,1979333049.63492,12.92,calm,0.126,54513256.364277616,70235323.84598827,38420219.78905,79803109.01381999,115322674.62331,2000,247,965234112.67566,0.4876562399913918,67,26,82
2026-06-11T09:58:28+00:00,BTC,62923.0,62950.0,2.3721e-06,31484.2856,1981085702.8088,12.95,calm,0.1339,54101390.10856476,70825636.94473453,40219089.56051001,79896699.39000002,114676572.24261,2000,247,964913832.98979,0.4870631450329115,66,26,84
2026-06-11T10:08:28+00:00,BTC,62856.0,62887.0,5.3981e-06,31380.98282,1972483056.13392,13.01,calm,0.1185,54674897.05802245,69368271.69651385,38332445.88808999,79666149.48168999,114533200.81664002,2000,246,953719376.91656,0.4835120757822155,66,30,83
2026-06-11T10:18:28+00:00,BTC,62920.0,62946.0,9.2278e-06,31283.62222,1968365510.0824,12.41,calm,0.0801,54078322.38045182,63495999.063486286,32304215.79102,72880722.60653001,107328589.61682,2000,247,947570812.96349,0.4813998254439149,67,27,82
2026-06-11T10:28:29+00:00,BTC,62818.0,62847.0,8.6358e-06,31387.08436,1971673865.32648,12.57,calm,0.0816,55110875.91792741,64903643.28454922,30924540.27962,72888003.71641001,116744058.62860002,2000,249,954855849.67368,0.4842869129959127,68,28,82
2026-06-11T10:38:28+00:00,BTC,62839.0,62869.0,8.0096e-06,31321.45204,1968208724.74156,12.32,calm,0.0564,55009904.97059986,61589614.421934746,30867422.121360004,71882674.36389,107321308.25925,2000,249,946293450.88609,0.480789175960159,68,28,83
2026-06-11T10:48:28+00:00,BTC,62900.0,62928.0,7.2509e-06,31327.95862,1970528597.198,12.83,calm,0.0736,54470914.8486665,63127290.33865733,31334772.96311,73109740.43731,108444059.63488,2000,248,916381254.88276,0.4650433676455198,68,28,85
2026-06-11T10:58:27+00:00,BTC,63000.0,63032.0,7.0069e-06,31206.66372,1966019814.36,11.83,calm,0.0035,53509114.04127351,53883131.716462456,24531985.94215,62055332.57975001,97234457.83854,2000,242,907885541.73914,0.4617886020821639,68,23,88
2026-06-11T11:08:28+00:00,BTC,63147.0,63178.0,8.4507e-06,31150.85096,1967082785.57112,11.14,calm,0.0612,47100513.298748255,53237465.23908226,20588456.82541,51769563.23838,89581860.88636,2000,242,900875834.324,0.4579755569679498,66,24,88
2026-06-11T11:18:27+00:00,BTC,63149.0,63182.0,6.6734e-06,31133.99212,1966080468.38588,11.39,calm,0.0594,48330409.41064884,54434046.83883012,25473888.05207,54702447.83973001,88886936.27077001,2000,241,902276208.44075,0.4589213020266174,67,22,86
2026-06-11T11:28:29+00:00,BTC,63130.0,63162.0,4.5499e-06,31108.35068,1963870178.4284,11.43,calm,0.0572,48714166.609921865,54620571.56506167,24938172.45046,54908028.61989,91277682.29307,2000,241,904157182.73921,0.4603955967510885,65,22,85
2026-06-11T11:38:28+00:00,BTC,63190.0,63218.0,6.5588e-06,31038.99142,1961353867.8298,10.94,calm,0.0226,47879605.26274835,50095915.24521247,24380200.453779995,46883689.02655,86646418.62112,2000,240,895406617.52724,0.4565247670059611,67,24,83
2026-06-11T11:46:50+00:00,BTC,63106.0,63133.0,7.1002e-06,31021.6591,1957652819.1646,10.95,calm,0.0117,48469219.17750481,49619299.443696216,24169003.66996,47221981.75895,82660237.05318001,2000,239,895913433.0731,0.457646741190513,68,27,82
2026-06-11T11:56:51+00:00,BTC,63167.0,63197.0,6.4768e-06,31093.76696,1964099977.56232,11.28,calm,0.0744,47322625.11941331,54929128.96228433,26682075.262100004,49579847.43157,92831735.22443,2000,240,906756963.18624,0.4616653803497479,69,29,82
2026-06-11T12:06:49+00:00,BTC,63018.0,63051.0,-2.0199e-06,31006.09884,1953942336.69912,10.97,calm,0.0806,45343015.05428039,53288073.29290973,27239351.69644,46532421.51354,81447560.2246,2000,243,899355406.4124999,0.460277352878192,72,24,83
2026-06-11T12:16:50+00:00,BTC,63131.0,63155.0,-2.334e-07,30916.3087,1951777484.5397,10.94,calm,0.0949,44234607.39909781,53507109.82235735,26819944.02906,48562951.195750006,81478164.47455,2000,240,893589207.33257,0.457833546298599,66,26,88
2026-06-11T12:26:50+00:00,BTC,62719.0,62748.0,7.314e-07,30918.2018,1939158698.6942,11.18,calm,0.0481,47729296.45930666,52557859.210020736,22655808.94888,51542780.168060005,84978914.90491001,2000,235,896663424.70098,0.4623981654027488,68,26,84
2026-06-11T12:36:49+00:00,BTC,62573.0,62598.0,1.448e-07,30975.31116,1938218145.21468,11.3,calm,0.1183,44891650.75449386,56935412.25763421,19013293.012080003,54833800.26906,92001674.96385,2000,241,901294201.52058,0.4650117448058207,73,23,82
2026-06-11T12:46:50+00:00,BTC,62810.0,62840.0,1.6082e-06,31090.25982,1952779219.2942,11.71,calm,0.1891,42854145.491557024,62839074.83475092,19457309.19603,61800800.326950006,99354249.48119,2000,237,902703136.19951,0.4622658451505733,73,24,85
2026-06-11T12:56:50+00:00,BTC,62998.0,63025.0,2.0323e-06,31047.74488,1955945831.95024,11.65,calm,0.1991,42003720.68088562,62886350.19585193,27124503.76008,57389161.09240999,94694001.35381,2000,237,900179435.41694,0.4602271804835139,75,24,85
2026-06-11T13:06:49+00:00,BTC,62891.0,62923.0,7.3446e-06,31170.58024,1960348961.87384,11.62,calm,0.1735,43478724.53029303,61738331.01963305,21706488.897679992,57753011.9037,95976164.41005,2000,239,905474358.79913,0.461894477161665,74,24,85
2026-06-11T13:16:50+00:00,BTC,62871.0,62906.0,4.5681e-06,31128.58186,1957085070.12006,11.58,calm,0.1762,43184900.09754256,61655289.91726297,21728283.748590007,57397654.41337,94518810.6104,2000,239,905182219.65274,0.4625155203893157,74,24,85
2026-06-11T13:26:50+00:00,BTC,62934.0,62965.0,2.7566e-06,31172.62442,1961817945.24828,11.64,calm,0.1877,42784847.37946574,62553296.30415533,22041816.801170003,57340147.14388999,95557562.75967,2000,236,904937669.56935,0.4612750493801934,74,22,86
2026-06-11T13:36:50+00:00,BTC,62678.0,62712.0,1.7684e-06,31171.19412,1953748105.05336,11.51,calm,0.1424,44603247.8786031,59415964.82576619,20696103.85075,58471328.85160999,95127438.78012002,2000,239,903769610.17772,0.4625824628262591,74,23,84
2026-06-11T13:44:20+00:00,BTC,62837.0,62862.0,3.7633e-06,31379.4045,1971787640.5665,11.86,calm,0.1376,46806494.28655702,61739010.20061682,22590953.26154,57256114.52435,107236588.94351,2000,238,914943895.16887,0.4640174612850317,72,24,88
2026-06-11T13:54:19+00:00,BTC,63038.0,63067.0,4.1936e-06,31284.17414,1972091769.43732,11.32,calm,0.1254,45079580.9046933,58004104.69244662,22369704.45583,50768552.84972,99442520.93451,2000,235,910948389.79756,0.4619198781289337,71,27,89
2026-06-11T14:04:19+00:00,BTC,63035.0,63070.0,2.9467e-06,31108.82354,1960944691.8439,11.22,calm,0.1791,41499823.97703095,59603591.28501088,22975238.73641,51710941.59936999,87630806.12678,2000,236,900993122.33514,0.4594689111236102,75,28,82
2026-06-11T14:14:18+00:00,BTC,62869.0,62902.0,-7.3032e-06,31170.8971,1959683129.7799,11.19,calm,0.152,42772545.13159677,58100211.846338965,16929575.19196,51387305.407960005,88761298.09437001,2000,241,901197062.45913,0.4598687659062244,75,26,84
2026-06-11T14:24:19+00:00,BTC,62786.0,62818.0,-3.5817e-06,31115.75164,1953633582.46904,11.16,calm,0.1099,44444938.35717049,55424959.644154966,17333304.81578,51502362.48659,88378875.62274,2000,237,894892239.3694099,0.4580655489339141,70,25,90
2026-06-11T14:34:19+00:00,BTC,62993.0,63020.0,2.0568e-06,31131.51094,1961067268.64342,10.91,calm,0.1184,42855412.75714161,54362113.17459575,26950888.97771,45331317.1612,82287453.23256001,2000,238,891105790.1563401,0.4543983801089943,70,25,88
2026-06-11T14:44:19+00:00,BTC,62896.0,62930.0,2.4092e-06,31059.65218,1953527883.51328,10.89,calm,0.1081,43045079.29601567,53483718.3025282,19356271.56539,45395022.76021999,82168935.52815,2000,239,886636431.44932,0.4538642314410008,72,25,86
2026-06-11T14:54:19+00:00,BTC,62881.0,62917.0,1.2039e-06,31081.06246,1954408288.54726,10.87,calm,0.1049,43126634.56960777,53240338.13484743,19358925.01081,45402534.66972999,82213474.13929999,2000,240,886843283.8213899,0.4537656174598979,71,24,88
2026-06-11T15:04:19+00:00,BTC,62706.0,62737.0,1.048e-06,31068.34566,1948171682.95596,10.82,calm,0.0671,44575585.07468576,50988014.94000862,18651158.76596,46685384.04345,82231182.10884,2000,239,883049407.0365599,0.4532708358108919,72,22,88
2026-06-11T15:14:18+00:00,BTC,62730.0,62761.0,5.3964e-06,31491.60658,1975468480.7634,11.24,calm,0.1384,43505456.792996086,57482462.64230788,18017174.7331,38551002.68962,73825832.88822,2000,239,898577990.8355999,0.4548683006515768,71,24,87
2026-06-11T15:26:36+00:00,BTC,62727.0,62762.0,1.1775e-06,31901.54674,2001088322.35998,12.42,calm,0.2238,44311295.75993791,69864252.55534619,17807319.55787,39110916.56452,147714399.14337,2000,240,918979311.70195,0.4592397554037761,73,22,85
2026-06-11T15:36:36+00:00,BTC,62650.0,62681.0,-1.5833e-06,31943.16468,2001239267.202,12.4,calm,0.211,45047811.01611122,69134829.46448854,18647213.46253,39519457.20991,148381047.9495,2000,241,920585056.81237,0.4600074923072397,73,22,85
2026-06-11T15:46:35+00:00,BTC,62778.0,62813.0,-2.8159e-06,31881.3691,2001448589.3598,12.56,calm,0.2369,44170720.13979033,71593497.84614575,17731749.65609,38808148.0116,148584520.73358,2000,240,921861416.60191,0.4605971002716508,73,23,83
2026-06-11T15:56:35+00:00,BTC,62617.0,62652.0,-3.1618e-06,31921.65072,1998838003.13424,12.59,calm,0.2357,44359729.5274527,71721272.87113503,19692229.94918,40919966.63162,152253625.20606,2000,241,922182341.41084,0.4613592196890541,76,21,82
2026-06-11T16:06:35+00:00,BTC,62719.0,62752.0,-8.5412e-06,31897.4588,2000576718.4772,12.66,calm,0.257,43426313.657830685,73466802.69398053,19897687.87561,41332466.27607,152538342.91164005,2000,243,923415363.55636,0.4615745824830181,75,22,82
2026-06-11T16:16:34+00:00,BTC,62717.0,62753.0,-5.6854e-06,31882.94666,1999602765.67522,12.61,calm,0.2511,43616539.07006061,72862165.8344864,19713141.57382,40473197.21293,152220784.03603,2000,243,923949061.85944,0.4620663052281005,71,24,82
2026-06-11T16:26:35+00:00,BTC,62685.0,62716.0,-4.1808e-06,31808.42432,1993911078.4992,12.29,calm,0.2225,44182265.47035925,69473603.00440334,20049137.13945,36663962.2755,147644207.93477,2000,245,924921353.09765,0.4638729194452495,73,22,85
2026-06-11T16:36:35+00:00,BTC,62531.0,62561.0,-2.4289e-06,31957.11658,1998310456.86398,12.37,calm,0.1624,48216861.61371488,66911404.102592014,18716915.2409,36432465.68743,153755717.49821,2000,243,930714798.00975,0.4657508520824908,73,23,83
2026-06-11T16:46:36+00:00,BTC,62627.0,62662.0,-1.8203e-06,31876.30476,1996317338.20452,12.31,calm,0.2175,44692199.10229,69543155.97087696,20067267.98938,38246349.59682,149931550.94425002,2000,247,927992855.92718,0.4648523750045737,76,20,81
2026-06-11T16:56:34+00:00,BTC,62582.0,62613.0,-6.246e-07,31891.16018,1995812586.38476,12.21,calm,0.2121,44313784.45255006,68169955.98605506,18069835.68446,36742444.27425,148164475.27464998,2000,245,921454019.2554,0.4616936607883275,72,20,87
2026-06-11T17:06:35+00:00,BTC,62546.0,62576.0,-1.7004e-06,31867.8668,1993207596.8728,12.22,calm,0.212,44453791.55813002,68371843.99534495,18022107.19347,37607797.51912,148647079.60072997,2000,246,923365230.88127,0.4632559259406616,72,20,87
2026-06-11T17:16:35+00:00,BTC,62495.0,62530.0,-1.3626e-06,31820.29052,1988609056.0474,12.37,calm,0.1939,45822745.906086974,67869999.93120576,17544696.9599,37621706.10269,149164782.68720996,2000,247,918959690.83452,0.4621117901680801,71,20,89
2026-06-11T17:30:55+00:00,BTC,62356.0,62382.0,-2.53e-06,31909.6332,1989757087.8192,13.31,calm,0.0542,58631737.11186232,65348723.07636791,27100661.129260004,51246385.37623,161422386.51589,2000,248,931149412.84557,0.4679714014066521,68,21,90
2026-06-11T17:40:55+00:00,BTC,63129.0,63164.0,-2.435e-07,31409.73254,1982865005.51766,13.44,calm,0.2937,43610958.079176,79883953.72973849,11469703.07104,34479158.42288001,157390595.84446,2000,232,918814017.66946,0.4633769899174695,70,19,86
2026-06-11T17:50:57+00:00,BTC,63355.0,63379.0,7.497e-07,31095.99496,1970086760.6908,12.39,calm,0.1943,45084499.25611559,66828013.183239564,39596836.95064,57810515.49338,105537794.38792,2000,236,903209846.61947,0.4584619645394523,64,20,87
2026-06-11T18:00:55+00:00,BTC,63397.0,63418.0,4.9126e-06,31415.91874,1991675000.35978,11.94,calm,0.174,44832255.07737238,63715379.75537462,38841471.38161,56256609.65881,98149256.39719,2000,237,909232484.22263,0.4565164919268377,62,20,86
