timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-22T20:45:13+00:00,BTC,64475.0,64493.0,1.25e-05,31466.12554,2028778444.1915,21.63,calm,-0.1971,113577006.26736906,76178352.86189565,66502481.32677001,135827966.90952003,302431311.0445,2000,248,877373291.75561,0.4324638278110536,62,27,74
2026-06-22T20:55:12+00:00,BTC,64426.0,64448.0,1.25e-05,31466.01282,2027229341.94132,21.65,calm,-0.2076,114594165.26168926,75191944.94557121,66610517.12729,135175642.64780003,302569468.65531,2000,249,876408264.1473901,0.4323182611929452,63,26,74
2026-06-22T21:05:13+00:00,BTC,64424.0,64442.0,1.25e-05,31539.01562,2031869542.30288,21.88,calm,-0.2209,117443725.8818906,74942839.73035844,66639772.58937,134791520.2453,305375306.46701,2000,246,879168144.49933,0.4326892677877826,61,29,75
2026-06-22T21:15:13+00:00,BTC,64373.0,64392.0,1.25e-05,31562.20416,2031753768.39168,21.87,calm,-0.229,118391971.95596623,74273454.16564545,66544250.22173001,130243590.51376,304540582.01069,2000,246,880765313.6478001,0.433500027094822,62,28,75
2026-06-22T21:25:12+00:00,BTC,64333.0,64351.0,1.25e-05,31625.0615,2034535081.4795,21.97,calm,-0.2271,118846924.49607496,74855334.8442866,64226733.73581,132068223.69637,306022127.77303004,2000,247,881727384.2285701,0.433380280465542,62,29,73
2026-06-22T21:35:13+00:00,BTC,64268.0,64287.0,1.25e-05,31768.1888,2041677957.7984,22.24,calm,-0.2374,123357294.70379274,76028594.3588417,64547026.53688,107524272.03273,315110750.08724,2000,249,896551633.59936,0.4391249022280367,62,28,73
2026-06-22T21:45:13+00:00,BTC,64208.0,64230.0,1.25e-05,31700.30068,2035412906.06144,22.5,calm,-0.2451,125007457.89668004,75783558.92517027,62546792.273260005,107531815.64566,318128969.6061,2000,248,892396300.28315,0.438435021034603,60,27,74
2026-06-22T21:53:38+00:00,BTC,64221.0,64243.0,1.25e-05,31758.25676,2039547007.38396,22.76,calm,-0.2512,127545676.47986694,76328429.92432044,62839029.32169,165756018.98683,321619180.42358005,2000,247,895633671.64483,0.4391336254581457,57,29,76
2026-06-22T22:03:38+00:00,BTC,64284.0,64304.0,1.25e-05,31767.09096,2042115675.27264,22.73,calm,-0.2394,126422748.064051,77589994.11181547,66665761.89224,109028846.31280002,321788097.58062,2000,250,897623129.00572,0.439555476643545,57,31,76
2026-06-22T22:13:38+00:00,BTC,64275.0,64299.0,1.25e-05,31795.2678799999,2043640842.9869936,22.76,calm,-0.241,126784369.08538586,77540490.34253445,67318204.27241999,109215622.07849002,321976219.91959,2000,250,897828912.0001101,0.4393281310075208,57,30,76
2026-06-22T22:23:37+00:00,BTC,64247.0,64270.0,1.25e-05,31801.65832,2043161142.08504,22.8,calm,-0.246,127444704.44954064,77120939.69703701,67361088.06102,167142918.56234,321922745.20478,2000,250,897081761.63829,0.4390655945633445,57,31,75
2026-06-22T22:33:38+00:00,BTC,64021.0,64050.0,1.25e-05,32029.36494,2050551972.82374,21.45,calm,-0.2164,118460604.14323464,76318486.98296979,39932718.555010006,145382190.92137998,299673249.82126,2000,239,908043132.58927,0.4428286357155029,57,34,76
2026-06-22T22:47:21+00:00,BTC,63887.0,63904.0,1.25e-05,33515.56374,2141208820.65738,24.08,calm,-0.3902,158511764.9152363,69535055.9707118,37891879.62215,146300002.71536,404473417.63617,2000,241,947152511.98663,0.4423447647183899,57,34,76
2026-06-22T22:57:20+00:00,BTC,63959.0,63975.0,1.25e-05,33663.17858,2153063238.79822,23.79,calm,-0.3812,157161916.01444903,70414730.48736411,37112659.11882,148815425.12469998,405315721.23,2000,241,956701929.0471098,0.4443445560758885,59,33,74
2026-06-22T23:07:20+00:00,BTC,63973.0,63990.0,1.25e-05,33637.49356,2151891375.5138803,23.54,calm,-0.3725,156107279.60083345,71372498.57106443,36741596.94764,148911327.57124,405865982.1066701,2000,247,966239303.45183,0.4490186235451072,59,30,74
2026-06-22T23:17:20+00:00,BTC,63970.0,63986.0,1.25e-05,33650.25156,2152606592.2932,23.66,calm,-0.3763,157608063.0629488,71418328.67553866,36926844.73195,151018841.18425,407347806.48458,2000,246,967844047.37096,0.4496149230593515,59,30,74
2026-06-22T23:27:20+00:00,BTC,63945.0,63964.0,1.25e-05,33527.98208,2143946814.1056,24.11,calm,-0.3759,158678363.62993035,71976711.7253555,37435011.3669,151583130.69803,410208432.50259006,2000,247,956790819.35026,0.4462754453866472,57,32,76
2026-06-22T23:37:20+00:00,BTC,63969.0,63984.0,1.25e-05,33830.77662,2164120949.60478,24.48,calm,-0.3949,166740121.22751725,72335772.37146284,47816246.597990006,162287252.54385996,419655933.95349,2000,248,976440022.4323,0.4511947553627357,56,32,75
2026-06-22T23:43:46+00:00,BTC,63986.0,64012.0,1.25e-05,33836.1253,2165038313.4458,24.49,calm,-0.3894,166232083.27084115,73058184.7301476,47937731.54044,162565234.79404998,420063735.57851,2000,248,977162758.85699,0.4513373979519889,56,32,75
2026-06-22T23:53:44+00:00,BTC,63938.0,63955.0,1.25e-05,33858.99358,2164876331.51804,24.55,calm,-0.3985,167620008.11842498,72099428.51840639,48016430.15077,162354462.51412,419631351.7003501,2000,248,976521000.0450602,0.4510747269153756,57,31,75
2026-06-23T00:03:45+00:00,BTC,64012.0,64023.0,1.25e-05,33889.64568,2169343999.26816,24.34,calm,-0.4014,166414495.3920465,71079771.72254731,46122397.35556,160773681.0719,418318299.13328,2000,246,975745196.6625202,0.4497881373316971,56,31,75
2026-06-23T00:13:45+00:00,BTC,63932.0,63947.0,1.25e-05,33903.2036800001,2167499617.6697664,24.38,calm,-0.4114,167628280.3428854,69903855.35269871,46010682.2694,160200572.52733,417415708.2508499,2000,246,974469441.6732,0.4495822899940493,57,30,75
2026-06-23T00:23:45+00:00,BTC,63899.0,63916.0,1.25e-05,33673.62194,2151710768.34406,24.0,calm,-0.4024,162663213.0306343,69313996.31540267,46489125.4447,150011016.35045,408349194.42857,2000,246,966527025.7270498,0.4491900305313253,58,31,76
2026-06-23T00:33:45+00:00,BTC,63825.0,63847.0,1.25e-05,33871.80292,2161867821.369,24.83,calm,-0.4274,170850807.59072053,68539915.62662469,46191981.72174,155448400.29594,415375206.18066,2000,243,964092848.26551,0.4459536511603191,55,32,78
2026-06-23T00:43:45+00:00,BTC,63977.0,63999.0,1.25e-05,33882.33766,2167690316.47382,24.36,calm,-0.4017,166761535.16083542,71186435.69442515,45675626.56985,157750958.4581,414861281.28272,2000,245,976621570.5447,0.450535559956447,55,32,77
2026-06-23T00:53:45+00:00,BTC,64072.0,64084.0,1.25e-05,34013.01332,2179281789.43904,24.4,calm,-0.3927,166648494.27960488,72666547.94254522,47984614.175890006,160952406.8723,418401588.14791,2000,250,980990355.13396,0.4501438776242299,54,31,77
2026-06-23T01:03:44+00:00,BTC,64108.0,64130.0,1.25e-05,34028.2802800001,2181484992.1902466,24.39,calm,-0.3886,166248254.99313274,73193826.97305253,48782686.98232,161512636.05303,419107159.54043007,2000,252,981717695.03859,0.4500226673816946,53,30,76
2026-06-23T01:17:24+00:00,BTC,64238.0,64256.0,1.25e-05,34022.25418,2185521564.01484,24.37,calm,-0.3537,162449521.6583195,77553620.77444747,53569124.17643999,163314465.78338,421595798.82528,2000,256,984669903.53348,0.4505422960570678,56,29,74
2026-06-23T01:27:25+00:00,BTC,64226.0,64246.0,1.25e-05,33741.7796600001,2167099540.4431667,24.03,calm,-0.3338,155598346.78782654,77717481.97458117,55147030.511750005,164052208.94945002,412389678.44672,2000,252,971093446.41178,0.4481074488222141,55,32,73
2026-06-23T01:37:25+00:00,BTC,64210.0,64236.0,1.25e-05,32942.0705,2115210346.805,22.61,calm,-0.2717,134747053.00279036,77167484.17620279,55289268.73053,163447026.22022998,306861511.19236,2000,255,937258713.50663,0.4431042590739725,60,30,73
2026-06-23T01:47:24+00:00,BTC,64070.0,64096.0,1.25e-05,32402.20454,2076009244.8778,22.11,calm,-0.2702,128352348.8990774,73753071.88052446,52143273.15703,162845876.02211,303489570.8326,2000,255,914027842.99491,0.4402812006979826,58,29,72
2026-06-23T01:57:25+00:00,BTC,63961.0,63984.0,1.25e-05,32412.13294,2073112434.97534,22.09,calm,-0.2962,130708310.72890744,70977004.8031478,46790286.47020999,161407107.64749,299392158.86710995,2000,252,913051276.68744,0.4404253533399412,59,30,72
2026-06-23T02:07:25+00:00,BTC,64135.0,64158.0,1.25e-05,32406.8057,2078410483.5695,21.94,calm,-0.267,127078234.64021452,73514414.88417338,50740947.788320005,161555403.32360005,299783131.13549,2000,253,914249325.12585,0.4398790962388245,60,29,74
2026-06-23T02:17:25+00:00,BTC,64064.0,64090.0,1.25e-05,32419.83744,2076944465.75616,21.97,calm,-0.2806,128740973.37928766,72320031.60453697,50642081.90110001,161391808.80725,299399106.30462,2000,254,915226173.77948,0.4406599159820436,59,29,74
2026-06-23T02:27:25+00:00,BTC,64177.0,64203.0,1.25e-05,32389.34076,2078650721.95452,21.92,calm,-0.2597,126508114.9394798,74343369.75622644,51036598.8114,162026305.32875997,300272860.07927,2000,258,916105186.5456002,0.4407210777981026,58,30,74
2026-06-23T02:37:25+00:00,BTC,64160.0,64189.0,1.25e-05,31937.97194,2049140279.6704,21.98,calm,-0.2451,122021050.046101,73980401.54153691,52257068.52031001,162107799.33990002,300054291.99678004,2000,259,891741529.43142,0.4351783712801033,60,28,75
2026-06-23T02:47:25+00:00,BTC,64192.0,64221.0,1.25e-05,31863.5914,2045387659.1488,22.06,calm,-0.2394,121355805.64177497,74466363.58109151,52625796.95538001,162469497.02837,300549274.80748,2000,261,887689717.69342,0.4339958314126317,60,29,73
2026-06-23T02:57:24+00:00,BTC,64200.0,64237.0,1.00014e-05,31474.19754,2020643482.068,22.73,calm,-0.2325,120905364.12934996,75297299.63246758,53106697.857930005,162987796.10823,301181774.95685,2000,259,862999277.0300399,0.4270913125886091,62,28,74
2026-06-23T03:07:25+00:00,BTC,64051.0,64083.0,2.2436e-06,31285.02158,2003836917.22058,23.21,calm,-0.2513,122651454.84486952,73392147.36964081,54423046.14085999,164437587.88970003,302209669.42905,2000,256,844795065.55495,0.4215887322441,62,29,72
2026-06-23T03:25:31+00:00,BTC,64011.0,64042.0,2.9349e-06,31217.8811,1998287787.0921,23.21,calm,-0.2739,124539882.07637028,70977843.8219563,51784603.55273,163017961.62150002,300783168.01960003,2000,253,842367323.30646,0.421544548661967,63,33,71
2026-06-23T03:35:30+00:00,BTC,64015.0,64050.0,4.4937e-06,31229.25474,1999140742.1811,23.18,calm,-0.2731,124492563.89019546,71084237.8932521,51956912.30569,163201291.92887,300955541.86775005,2000,255,843622460.05355,0.4219925302173283,64,32,70
2026-06-23T03:45:30+00:00,BTC,63951.0,63982.0,4.3452e-06,31231.75936,1997302242.83136,23.23,calm,-0.2849,125746380.92749529,69976831.21656424,53405923.12696,163078382.55148005,300370038.20737004,2000,252,842624859.63973,0.4218814967359329,64,31,72
2026-06-23T03:55:30+00:00,BTC,64046.0,64079.0,4.3384e-06,31135.76672,1994121315.34912,22.84,calm,-0.2904,123675378.5670859,68008888.45011488,47753208.96659999,159232195.10450003,296710476.933,2000,253,839166883.62882,0.4208203769598156,63,31,70
2026-06-23T04:05:30+00:00,BTC,64057.0,64087.0,7.3248e-06,31077.9641,1990761146.3537,22.85,calm,-0.2877,123480832.75555548,68306939.50299522,48238086.34619,159296909.47083002,296802581.43782,2000,251,839248913.66295,0.4215718772692181,63,33,72
2026-06-23T04:15:30+00:00,BTC,64026.0,64050.0,1.19701e-05,31171.63604,1995795169.09704,23.06,calm,-0.3041,127031521.76589142,67793773.48490712,47857204.373490006,163244770.00457,300885857.75033,2000,253,844974972.3244,0.4233776017739801,63,32,72
2026-06-23T04:25:30+00:00,BTC,63907.0,63942.0,1.09631e-05,31254.64402,1997390535.38614,23.41,calm,-0.3287,131143620.41895796,66253374.14850512,53880196.38095,161921098.19832,300575895.25047,2000,252,843063796.05419,0.4220826028352072,65,30,72
2026-06-23T04:35:30+00:00,BTC,63920.0,63947.0,1.05687e-05,31256.52442,1997917040.9264,23.42,calm,-0.3275,131175718.51908992,66446915.09051979,54017181.256960005,161821111.36509997,301068212.27581,2000,251,843677973.1864,0.4222787813027516,64,31,72
2026-06-23T04:45:30+00:00,BTC,63814.0,63846.0,8.1724e-06,31194.38776,1990638660.51664,22.59,calm,-0.3088,122908511.6371645,64914998.31938303,42530180.726330005,148827715.67676002,290316901.32128,2000,249,831403150.92498,0.4176564875461636,65,30,72
2026-06-23T04:55:30+00:00,BTC,63694.0,63727.0,6.0554e-06,31086.41996,1980018432.93224,22.68,calm,-0.3097,122971532.81038558,64807796.90352607,38733484.49042,148236637.1727,273625027.85309,2000,240,827927912.55054,0.4181415176647869,67,27,72
2026-06-23T05:05:30+00:00,BTC,63642.0,63672.0,6.8729e-06,31038.89218,1975377176.11956,22.99,calm,-0.3459,130022881.37891787,63191556.29087974,42874354.94243,159063595.11064997,280693848.75988,2000,239,840473455.4200699,0.4254749247792261,64,27,69
2026-06-23T05:15:30+00:00,BTC,63685.0,63716.0,6.3637e-06,31159.78976,1984411210.8656,22.94,calm,-0.3399,129747472.65500858,63916111.66012243,43142255.198400006,160655743.59934,281715262.42199004,2000,240,844118436.01399,0.4253747566996387,64,29,72
2026-06-23T05:36:43+00:00,BTC,63468.0,63497.0,4.8267e-06,30687.25636,1947658786.65648,22.2,calm,-0.4089,128011889.98582985,53702703.90496862,35653844.73491,146892780.29424998,260443811.12784,2000,233,818628436.89466,0.4203140932606519,63,27,70
2026-06-23T05:46:43+00:00,BTC,63394.0,63419.0,7.8779e-06,30805.0359,1952854445.8446,22.71,calm,-0.4337,134583805.46602178,53155634.74755815,40083119.28163999,151454993.97114,271421063.14667004,2000,237,826511960.5069901,0.4232327515579522,60,26,70
2026-06-23T05:56:42+00:00,BTC,63394.0,63421.0,9.4245e-06,30891.5178,1958336879.4132,23.18,calm,-0.4234,137331086.2343828,55630175.42872475,42940654.4831,157342141.09479,277897189.27166,2000,242,832544748.7715199,0.4251284636078473,62,24,68
2026-06-23T06:06:43+00:00,BTC,63347.0,63372.0,1.25e-05,30879.32176,1956112395.53072,23.34,calm,-0.4299,138984105.7941997,55416224.39565775,42140890.11880001,157688473.31003,288728194.94904,2000,240,832882449.1879101,0.4257845567007604,62,24,68
2026-06-23T06:16:43+00:00,BTC,63113.0,63140.0,1.13159e-05,31451.4881,1984997768.4553,23.35,calm,-0.4373,145159872.50900367,56825616.66510867,45015468.96505,161963243.90792003,290343871.1144,2000,237,864934341.44237,0.4357356744614635,59,24,70
2026-06-23T06:26:42+00:00,BTC,62678.0,62704.0,9.3904e-06,30620.64124,1919240551.64072,21.62,calm,-0.4606,127483014.56372692,47082171.244488806,22833686.33822,118499287.35745,253961484.96451,2000,224,807512992.5017301,0.4207461080433109,63,25,66
2026-06-23T06:36:43+00:00,BTC,62742.0,62778.0,2.3906e-06,29549.14792,1853972638.79664,16.66,calm,-0.2917,80858594.34195437,44336815.35740317,27059515.05222,55446076.3053,191556603.09551,2000,224,751616040.04251,0.4054083778336461,61,25,68
2026-06-23T06:46:43+00:00,BTC,62942.0,62977.0,1.9667e-06,29406.7684,1850920816.6328,17.08,calm,-0.2981,83876792.94663236,45348520.99901823,23026341.03950001,55795999.02808,217989266.73031,2000,219,756702949.2843599,0.4088251331361413,61,26,72
2026-06-23T06:56:42+00:00,BTC,62929.0,62962.0,6.225e-07,29603.11066,1862894150.72314,17.94,calm,-0.2639,87351152.6362447,50874605.57779648,30172167.60926,62567038.85406001,218906522.66152,2000,228,770381566.8899,0.4135401716682896,64,22,70
2026-06-23T07:06:43+00:00,BTC,62916.0,62949.0,2.3108e-06,29571.92964,1860547525.23024,17.69,calm,-0.2649,86252255.07281214,50128342.12202072,29907914.01982,62342210.40766,218591735.99615,2000,228,771001768.8468,0.4143950952026284,62,24,71
2026-06-23T07:16:43+00:00,BTC,62950.0,62984.0,1.5076e-06,29632.2492,1865350087.14,17.96,calm,-0.2379,86449947.74067833,53222633.54024553,32011977.100410003,66632085.17919001,223536369.66726,2000,230,777507953.37174,0.4168161026351005,61,25,71
2026-06-23T07:26:42+00:00,BTC,63031.0,63068.0,-5.68e-08,29567.26864,1863654509.64784,18.08,calm,-0.1784,83027487.85220613,57887052.11613542,33447575.72337,71465988.14001,233282721.89033,2000,232,779438641.59134,0.4182312963890632,63,24,71
2026-06-23T07:35:40+00:00,BTC,62983.0,63019.0,-2.1022e-06,29790.84652,1876316886.36916,18.83,calm,-0.1579,86943810.88934125,63237562.60775207,36361275.49541,84141664.1972,243820265.63817,2000,234,797419690.9965501,0.4249920132305733,63,25,73
2026-06-23T07:45:39+00:00,BTC,62927.0,62966.0,-2.1009e-06,29984.00314,1886803365.59078,19.14,calm,-0.1912,92572472.2592105,62853985.03233293,37006072.849240005,76476958.03633,244533522.91891003,2000,236,812164113.04709,0.4304444903259922,63,26,70
2026-06-23T07:55:39+00:00,BTC,62915.0,62954.0,-3.2613e-06,30033.80582,1889576893.1653,19.24,calm,-0.1964,93695836.34798636,62939511.46794282,38670995.971,78124869.95052001,245955821.55193,2000,234,813986907.25041,0.4307773397286153,62,26,70
2026-06-23T08:05:39+00:00,BTC,62899.0,62936.0,-3.4091e-06,30010.08676,1887604447.11724,19.05,calm,-0.1945,92607644.82325566,62450384.073329486,38613911.95271001,78048675.22669001,245885754.64340004,2000,235,813903758.81355,0.4311834293760795,63,25,70
2026-06-23T08:15:39+00:00,BTC,62849.0,62878.0,-2.6515e-06,30085.75758,1890859778.14542,19.41,calm,-0.2039,95475759.3483126,63128756.42952522,41285416.21598001,83170613.71463001,249469171.95657003,2000,233,817025051.9509599,0.4320918247847594,64,25,68
2026-06-23T08:25:39+00:00,BTC,62454.0,62494.0,-1.8382e-06,30050.8203199999,1876793932.2652736,19.65,calm,-0.2534,98743987.65473536,58813201.51279825,34728757.74327,74271064.83276,241939499.19153005,2000,228,801616534.4137001,0.4271201652096967,63,22,74
2026-06-23T08:35:39+00:00,BTC,62146.0,62179.0,-6.039e-06,30132.7797,1872631727.2362,19.64,calm,-0.3257,105679266.52852865,53753301.55180877,31040535.98481,78427573.20598,250479846.09949,2000,223,811605956.5013599,0.4334039334574352,68,23,73
2026-06-23T08:45:38+00:00,BTC,62373.0,62411.0,-5.3628e-06,30118.4891,1878580520.6343,19.5,calm,-0.2356,97189913.07569309,60125222.88062446,33464933.21056,80047321.53451,240909649.03771,2000,223,806542288.47067,0.4293360223911734,65,24,75
2026-06-23T08:55:39+00:00,BTC,62314.0,62355.0,-7.0879e-06,30469.23148,1898659690.44472,20.57,calm,-0.1679,99273914.19138108,70731245.17028631,32836917.578720003,89576691.69663,258673565.20908004,2000,230,826276530.78735,0.4351893785630498,63,24,75
2026-06-23T09:05:39+00:00,BTC,62420.0,62463.0,-4.6861e-06,30502.32344,1903955029.1248,20.37,calm,-0.1418,96953331.89350066,72876577.86553845,32377021.622610003,93664679.22836,259370194.37829,2000,232,833698016.4126,0.4378769475431517,67,23,75
2026-06-23T09:15:38+00:00,BTC,62424.0,62461.0,-1.85526e-05,30934.58548,1931060564.00352,21.09,calm,-0.1737,106306046.49504086,74845564.823428,30056579.5486,91373281.38637,270672228.91524,2000,236,859080739.8540101,0.4448750887817541,64,24,75
2026-06-23T09:27:48+00:00,BTC,62467.0,62500.0,-1.17705e-05,31004.28548,1936744701.07916,21.53,calm,-0.1775,109506768.77413802,76495821.25953794,37252599.66363,97343073.98973998,275037447.82203,2000,238,864091470.42696,0.4461566204081961,63,26,75
2026-06-23T09:37:47+00:00,BTC,62456.0,62492.0,-1.04358e-05,31004.2197,1936399545.5832,20.73,calm,-0.1251,100885529.78681085,78457118.49840578,34739530.02158,96005036.30177,275890529.99207,2000,238,865063068.17575,0.4467379008370984,61,25,77
2026-06-23T09:47:47+00:00,BTC,62335.0,62372.0,-1.05246e-05,30998.64512,1932300543.5552,20.51,calm,-0.1548,102071271.41395904,74712842.19755527,33835924.917,88805728.0569,271449148.01428,2000,240,861916015.2881,0.4460569129180486,62,23,75
2026-06-23T09:57:46+00:00,BTC,62380.0,62413.0,-9.2252e-06,31017.8727,1934894899.026,20.52,calm,-0.1501,101905642.96285884,75300052.97505566,33524720.08061,93214770.64597,272352031.54958,2000,242,863757235.24254,0.4464104151999903,61,24,77
2026-06-23T10:07:47+00:00,BTC,62525.0,62561.0,-1.7831e-06,30949.18844,1935098007.211,20.32,calm,-0.1292,98850800.71340264,76234240.83387533,33724878.161029994,92861979.52896,220820446.88419,2000,236,861693552.0612099,0.4452971109732801,60,26,76
2026-06-23T10:17:48+00:00,BTC,62422.0,62457.0,-4.4418e-06,30947.3881,1931797859.9782,20.45,calm,-0.1638,102010423.23117362,73300753.52376886,35194644.45087,93976970.41355002,272541171.61603004,2000,237,857386524.00755,0.443828281297105,59,26,77
2026-06-23T10:27:47+00:00,BTC,62407.0,62440.0,-5.0147e-06,30957.93524,1931991864.52268,20.57,calm,-0.1584,102126359.68678492,74189231.80688806,35140939.06418,93950062.58705,273836927.27989,2000,238,857071838.40415,0.4436208320245174,59,26,78
2026-06-23T10:37:47+00:00,BTC,62301.0,62339.0,-5.8704e-06,30970.44372,1929489614.19972,20.49,calm,-0.1734,102913509.7598348,72491475.35773717,35959403.801929995,80471315.90103999,272737327.52837,2000,240,856164994.73516,0.4437261483214902,60,26,77
2026-06-23T10:47:46+00:00,BTC,62212.0,62250.0,-7.1107e-06,30961.00682,1926146156.28584,20.44,calm,-0.1852,103797637.47604884,71355831.11052172,31792068.50606,78456130.72468,273000630.86486995,2000,238,856885034.6157999,0.4448702045893127,61,26,72
2026-06-23T10:57:47+00:00,BTC,62250.0,62279.0,-6.4473e-06,30863.46136,1921250469.66,20.06,calm,-0.2153,103715027.20464931,66962608.21938918,29926219.922870003,77396269.91494,265381639.73315,2000,239,850678125.69732,0.4427731517212656,58,26,75
2026-06-23T11:07:47+00:00,BTC,62367.0,62397.0,3.0634e-06,30811.80602,1921639906.04934,19.96,calm,-0.1867,100095902.43874732,68600984.73453288,30455439.88667,82819084.15066999,268046205.18602,2000,240,845354618.9447501,0.4399131264310061,59,24,75
2026-06-23T11:17:34+00:00,BTC,62345.0,62375.0,3.7773e-06,30835.927,1922465868.815,19.9,calm,-0.1908,100351023.1243511,68192095.03796782,30152775.768250003,80352822.41091001,268423662.24038,2000,241,846949772.6844101,0.4405538670012729,59,23,75
2026-06-23T11:27:34+00:00,BTC,62540.0,62574.0,4.4282e-06,30830.27536,1928125421.0144,19.5,calm,-0.2055,99108211.2840086,65314154.48184092,37486825.49071,83424824.02211002,198650949.29309,2000,239,843003215.92225,0.437213890099919,60,25,71
2026-06-23T11:37:33+00:00,BTC,62567.0,62597.0,4.3043e-06,30820.98228,1928376398.31276,19.38,calm,-0.2188,100424982.9466077,64369594.00723481,47276099.16963,84645427.49970001,199812205.13181,2000,240,850370338.42291,0.4409773627010497,61,23,71
2026-06-23T11:47:34+00:00,BTC,62551.0,62579.0,5.8176e-06,30932.26634,1934844191.83334,19.37,calm,-0.2242,101334990.96358876,64217016.536065824,47771237.36410001,85759562.24504,200896393.23464,2000,240,854636374.28073,0.4417081116340065,62,23,73
2026-06-23T11:57:34+00:00,BTC,62456.0,62490.0,4.9752e-06,30705.67806,1917753828.91536,19.51,calm,-0.232,101795579.60721824,63462513.12078224,45972626.31672999,84964380.9154,200413448.39374,2000,240,846870043.21134,0.4415947607260476,62,22,74
2026-06-23T12:07:34+00:00,BTC,62512.0,62537.0,1.25e-05,30728.13956,1920877460.17472,19.5,calm,-0.2266,101154616.36217035,63774144.57075918,45905264.53901,84702506.22387001,200174045.25424,2000,239,845987404.57671,0.4404171646117188,62,22,78
2026-06-23T12:17:34+00:00,BTC,62386.0,62414.0,9.9378e-06,30735.2814,1917451265.4204,19.58,calm,-0.2511,103425054.05500457,61903284.71798457,36725131.47345999,85056489.85701,249684940.55252004,2000,239,844205456.18015,0.4402747915447325,61,22,79
2026-06-23T12:27:33+00:00,BTC,62348.0,62377.0,1.01337e-05,30702.28894,1914226310.83112,19.61,calm,-0.2608,104179134.79998882,61077589.15153349,36970884.6344,78231209.40278,248577840.61608,2000,239,842816315.65481,0.440290842773379,62,25,79
2026-06-23T12:37:34+00:00,BTC,62362.0,62390.0,9.6141e-06,30713.09582,1915330081.52684,19.66,calm,-0.2569,104204639.91734757,61613233.81011027,35472044.621570006,82796197.47063,249138791.90981,2000,238,843426466.4756999,0.4403556726908122,60,26,79
2026-06-23T12:47:33+00:00,BTC,62297.0,62324.0,9.4716e-06,30735.25046,1914713897.90662,19.74,calm,-0.2681,105398133.93408903,60834798.71222421,36479093.25347,78629130.23794,248018258.01602003,2000,237,842237742.06412,0.4398765491726721,61,25,79
2026-06-23T12:57:34+00:00,BTC,62203.0,62232.0,8.7649e-06,30732.07432,1911627218.92696,19.97,calm,-0.2501,104968874.09325352,62966478.856046446,36315825.85065,79103796.17597,247542412.03978,2000,236,840860060.2052999,0.4398661265543675,58,27,80
2026-06-23T13:07:34+00:00,BTC,62201.0,62232.0,3.6e-06,30732.12546,1911568935.73746,19.97,calm,-0.2512,104945001.97999254,62800738.76058747,36508014.06727,78970027.55206999,247221440.77564,2000,238,840122669.5748401,0.4394937864224766,60,27,81
2026-06-23T13:19:41+00:00,BTC,62125.0,62161.0,-3.6429e-06,30778.34606,1912104748.9775,20.15,calm,-0.2411,105149629.39490008,64299561.22267109,33870679.009739995,80748705.18478,248839665.79677,2000,240,840813850.1536801,0.4397321070424129,66,26,75
2026-06-23T13:29:40+00:00,BTC,62027.0,62057.0,-1.2337e-06,30880.89088,1915449018.61376,20.4,calm,-0.2512,107536019.5733031,64356622.54754712,35213833.76195,92551386.47247002,251663300.84992,2000,245,842647674.80108,0.4399217450386213,70,23,76
2026-06-23T13:39:40+00:00,BTC,62223.0,62250.0,2.0467e-06,31495.72264,1959758349.82872,20.37,calm,-0.2638,112837625.50790872,65733951.310420334,33919242.976150006,84953455.98543,274099465.61662,2000,251,876561181.5912101,0.4472802382333619,67,24,75
2026-06-23T13:49:40+00:00,BTC,62349.0,62370.0,5.7075e-06,31905.72788,1989290227.59012,21.76,calm,-0.2978,126004304.01062712,68178424.14137207,46359252.16315,121109018.23521,292457942.87014,2000,256,892419429.4866298,0.4486119808509445,68,25,76
2026-06-23T13:59:40+00:00,BTC,62388.0,62410.0,8.939e-06,31291.57768,1952218948.29984,21.01,calm,-0.2297,112413714.9350662,70411448.90034088,53784869.60595,99870818.0192,269901300.6913,2000,255,870030610.21506,0.4456624145425683,69,25,75
2026-06-23T14:09:39+00:00,BTC,62493.0,62522.0,1.25e-05,31300.84384,1956083634.09312,20.75,calm,-0.225,110840399.29389152,70121458.51274018,46262261.74464,101602510.79249,271222313.97722995,2000,250,872112933.1330501,0.4458464443609433,70,25,77
2026-06-23T14:19:39+00:00,BTC,62680.0,62706.0,1.25e-05,31317.0943,1962955470.724,20.65,calm,-0.2264,109764196.40567404,69233006.09190206,43016582.13418,103587385.21036,218681116.04829,2000,251,867018714.0129299,0.4416904646813746,67,23,77
2026-06-23T14:29:39+00:00,BTC,62500.0,62528.0,1.25e-05,31108.67352,1944292095.0,20.76,calm,-0.2548,110252267.80739628,65481787.40952472,44804406.04325,101078008.34474,258420004.9684,2000,244,846427180.5736,0.4353395165007859,69,24,73
