timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-09T07:28:37+00:00,BTC,63280.0,63310.0,1.25e-05,31658.1124,2003325352.672,13.4,calm,-0.0668,68256008.94643682,59710655.30503231,30628517.24556,52392587.85712999,120238650.81323,2000,253,955283226.9163,0.4768487682952547,60,22,77
2026-06-09T07:35:59+00:00,BTC,63078.0,63103.0,1.25e-05,31636.99998,1995598684.73844,13.41,calm,-0.0997,70401517.21499789,57630382.6565406,40780496.32083,51826163.78354,119542489.90379004,2000,253,955063595.01431,0.4785849992377043,58,21,77
2026-06-09T07:45:59+00:00,BTC,63170.0,63196.0,1.25e-05,31581.91852,1995029792.9084,13.17,calm,-0.0661,66991704.12208229,58679166.8547876,27241388.1681,49918917.02362,117878280.65576002,2000,254,953892757.09709,0.4781345925197856,57,23,77
2026-06-09T07:55:59+00:00,BTC,63177.0,63204.0,1.25e-05,31633.83882,1998531035.13114,13.38,calm,-0.0779,68961319.88702135,58992575.01032896,30869673.46718,51363011.7738,119944001.64905,2000,256,956530597.7726,0.4786168345440951,57,22,77
2026-06-09T08:05:59+00:00,BTC,63098.0,63118.0,1.25e-05,31672.17046,1998450611.68508,13.22,calm,-0.0878,68659630.88993157,57574309.954588406,36891824.55961,50170923.55049001,118507622.34601,2000,257,954683385.17594,0.4777117731075462,58,21,76
2026-06-09T08:15:59+00:00,BTC,62762.0,62789.0,1.25e-05,31586.57444,1982436585.00328,12.84,calm,-0.0382,63525871.787490495,58854139.2196104,27125531.31493,55374710.235630006,106538680.05605,2000,252,953023207.64826,0.4807332627220877,60,21,75
2026-06-09T08:25:59+00:00,BTC,62896.0,62921.0,1.25e-05,31544.23608,1984006272.48768,12.84,calm,0.0121,60134710.39175468,61608543.93714292,32983610.07284,53508610.70937,105815456.17776,2000,252,948299645.51125,0.4779721005227511,60,23,76
2026-06-09T08:35:59+00:00,BTC,62788.0,62812.0,1.25e-05,31469.58648,1975912395.90624,12.59,calm,0.0141,58691887.02276251,60368661.944013074,23932941.43996,52653181.93305,104695901.27175,2000,252,945843771.36835,0.4786870983389648,60,22,76
2026-06-09T08:45:59+00:00,BTC,62905.0,62931.0,1.25e-05,31478.64674,1980164273.1797,12.65,calm,0.0202,58885807.66964798,61314211.7071112,28511331.8542,51075555.81993,105488515.66991,2000,250,950508155.49845,0.4800147989601625,60,23,76
2026-06-09T08:55:59+00:00,BTC,62924.0,62950.0,1.25e-05,31464.45016,1979869061.86784,12.51,calm,0.0388,57066212.1417555,61678172.48437345,28280039.204989992,46428815.55929001,103348488.89161,2000,248,948992621.3802,0.4793209003856574,61,21,77
2026-06-09T09:05:59+00:00,BTC,62817.0,62848.0,7.3115e-06,31510.36498,1979386596.94866,12.6,calm,0.0245,58478099.57141654,61413901.50751451,27767917.192540005,55791629.3157,106255022.26558998,2000,252,951872319.25093,0.4808925758708767,62,21,76
2026-06-09T09:15:58+00:00,BTC,62721.0,62748.0,7.7686e-06,31492.28942,1975227884.71182,12.8,calm,0.0137,59931750.30401914,61599454.81828661,24118486.30314,57901202.68032,109980920.03448,2000,255,949489345.40037,0.4806986336864607,65,19,76
2026-06-09T09:27:46+00:00,BTC,62888.0,62913.0,1.25e-05,31677.2632,1992119728.1216,13.2,calm,-0.014,64332739.01516243,62559952.416570485,35497482.04061,63490525.50294,113110767.43772,2000,256,961347023.54552,0.4825749225685288,60,22,76
2026-06-09T09:37:45+00:00,BTC,62700.0,62734.0,1.18781e-05,31509.83182,1975666455.114,12.5,calm,0.0206,57812348.60730053,60250182.827571616,21498160.01199,54190570.51395,103575786.87913,2000,251,944680954.85059,0.4781581184441783,63,20,77
2026-06-09T09:47:46+00:00,BTC,62622.0,62652.0,1.0491e-05,31420.6993,1967627031.5646,12.43,calm,0.009,58014231.63502271,59069134.12538328,19936653.50335,52053872.2581,104026368.21168,2000,250,942068538.29417,0.47878410043242,60,20,78
2026-06-09T09:55:56+00:00,BTC,62646.0,62676.0,1.03045e-05,31439.22792,1969541872.27632,12.44,calm,0.0172,57664907.73788317,59687576.58433916,20016090.1652,52131689.571030006,104344028.00954,2000,254,943295560.72262,0.4789416127682503,61,20,77
2026-06-09T10:05:56+00:00,BTC,62730.0,62759.0,1.25e-05,31445.11604,1972552129.1892,12.52,calm,0.0437,56612045.23946962,61789416.45609798,18880356.84427,55104301.701960005,105356474.94478,2000,252,945469587.28565,0.4793128522663057,59,21,79
2026-06-09T10:15:56+00:00,BTC,62672.0,62700.0,1.16153e-05,31497.09208,1973985754.83776,12.58,calm,0.0287,57770803.73975014,61180838.06236244,20529320.26657,55536898.50845,106687555.82412,2000,256,945582251.54283,0.4790218213203603,60,20,79
2026-06-09T10:29:31+00:00,BTC,62705.0,62736.0,1.10125e-05,31414.4245,1969841488.2725,12.18,calm,-0.0037,57582027.77242784,57157954.13085423,20145381.93405,49146529.31607,99431106.01726,2000,253,942126501.54045,0.4782752861839002,59,23,78
2026-06-09T10:39:30+00:00,BTC,62627.0,62653.0,1.24282e-05,31426.02246,1968117508.60242,12.21,calm,-0.0183,58444051.81929573,56347006.63971262,20147802.14614,48769515.40144,99369278.1672,2000,254,939798035.0686,0.4775111399399927,60,23,80
2026-06-09T10:49:30+00:00,BTC,62675.0,62701.0,1.19951e-05,31429.46246,1969841559.6805,12.38,calm,0.0098,57750227.560277626,58895306.30274015,21263631.374360003,50110920.76042,104477534.9303,2000,257,942422568.87559,0.4784255689216177,63,24,78
2026-06-09T10:57:43+00:00,BTC,62704.0,62731.0,1.17668e-05,31432.43836,1970939614.92544,12.42,calm,0.0185,57477702.30910291,59649391.50725572,21261726.770160004,50214184.75054,104657623.54303,2000,256,943188415.22297,0.47854759632433,61,27,79
2026-06-09T11:07:42+00:00,BTC,62657.0,62686.0,7.8286e-06,31430.5319,1969342837.2583,12.26,calm,-0.0058,57858545.23917604,57193493.20976709,20171544.48012,48592082.11669999,99532460.36642,2000,256,938553791.82908,0.4765822253354959,62,22,81
2026-06-09T11:18:27+00:00,BTC,62555.0,62588.0,6.2379e-06,31493.7062,1970088791.341,12.87,calm,0.0092,60317272.46016988,61440097.17484405,18133617.337750003,58060648.40958001,111996587.63383,2000,257,946122748.1009098,0.48024370894314,65,22,79
2026-06-09T11:25:53+00:00,BTC,62499.0,62529.0,5.1861e-06,31523.93878,1970214649.81122,12.94,calm,-0.0076,62166432.87006388,61233830.15647467,18352754.39717,59610847.57407,125076877.82108,2000,258,953719695.91413,0.4840689292435788,63,24,77
2026-06-09T11:35:52+00:00,BTC,62601.0,62628.0,8.0469e-06,31339.47444,1961882439.41844,12.6,calm,-0.0846,61433459.073858894,51850264.48324452,20309883.63343,61626845.47035,116123197.47794,2000,259,898971235.0148001,0.4582187071725264,59,23,83
2026-06-09T11:48:15+00:00,BTC,62611.0,62638.0,1.06193e-05,31369.00948,1964045052.55228,12.54,calm,-0.0852,61448658.79724568,51802335.250626914,20020902.44281,61870721.57504,116374072.81547,2000,259,902798424.1090502,0.4596627877430113,59,23,83
2026-06-09T11:58:16+00:00,BTC,62608.0,62636.0,1.13523e-05,31338.40014,1962034555.96512,12.65,calm,-0.0864,61909418.22527488,52060464.539160736,20143581.11242,65270203.11126,117593647.50585,2000,260,901040761.63354,0.4592379674935543,59,22,84
2026-06-09T12:08:15+00:00,BTC,62821.0,62850.0,1.1924e-05,31079.22674,1952428103.03354,13.14,calm,0.0064,59605679.51553318,60374929.53398414,35041465.75517,72973926.53127,124436700.12136996,2000,264,913230211.68478,0.4677407635476408,63,21,81
2026-06-09T12:18:15+00:00,BTC,62707.0,62733.0,1.25e-05,30792.07156,1930878431.31292,12.35,calm,0.0301,53948973.34554213,57299449.41949476,28367673.90517,62431095.35287999,113315426.34160998,2000,262,900994737.89068,0.4666242696999001,65,20,80
2026-06-09T12:28:15+00:00,BTC,62653.0,62678.0,1.25e-05,30733.01828,1925515794.29684,11.99,calm,-0.0195,54711540.63657705,52622398.97867071,23355611.37946,57713863.9342,108661850.61318,2000,262,895472284.47226,0.4650557981007207,62,21,81
2026-06-09T12:38:15+00:00,BTC,62588.0,62616.0,1.25e-05,30711.42218,1922166491.40184,11.83,calm,-0.0348,54616843.14274835,50943408.80207904,21521866.378300004,55975836.69706,106425827.15568998,2000,258,892166559.40574,0.4641463491308087,63,22,80
2026-06-09T12:48:15+00:00,BTC,62505.0,62533.0,1.25e-05,30964.46224,1935433712.3112,12.02,calm,-0.0249,56239577.41452788,53509865.903422415,22399983.246480003,57577262.38292,107874848.85768,2000,262,913348609.02687,0.4719090109969169,65,23,79
2026-06-09T12:58:14+00:00,BTC,62534.0,62557.0,1.25e-05,31210.63624,1951725926.63216,12.32,calm,0.0078,57004427.90846414,57897239.75315355,28080784.70923,63329926.00742,113733507.20112,2000,266,932912592.4514,0.4779936464036249,66,21,79
2026-06-09T13:08:16+00:00,BTC,62606.0,62631.0,1.25e-05,31276.5165,1958097591.999,12.68,calm,-0.0604,63426430.60082501,56195523.73592978,30481640.26854,68213702.99107,124029825.46199,2000,269,943261496.27845,0.4817234340784234,63,21,79
2026-06-09T13:20:40+00:00,BTC,62514.0,62540.0,1.25e-05,31284.52412,1955720740.83768,12.75,calm,-0.0865,65202982.109542646,54823071.303892486,34036463.68533,68771524.37389001,122765824.50179996,2000,264,941698153.1364498,0.4815095189577521,63,24,76
2026-06-09T13:30:39+00:00,BTC,62284.0,62311.0,1.25e-05,31090.70694,1936453591.05096,13.12,calm,-0.083,65237013.84724792,55232426.84590924,32197128.01439,62236245.91341999,151733514.24069,2000,269,918362004.4259,0.4742494262036421,62,19,78
2026-06-09T13:40:40+00:00,BTC,62238.0,62252.0,1.25e-05,31338.48618,1950444702.87084,12.63,calm,-0.1027,63685990.98143373,51828372.64995975,26332992.09515,57992282.46732,144577732.71722,2000,268,914436843.15739,0.468835051725096,58,19,85
2026-06-09T13:50:39+00:00,BTC,62360.0,62385.0,1.25e-05,31125.72692,1941000330.7312,12.44,calm,-0.0875,62135092.90504257,52141001.93656899,28522700.46983,56212374.82238,141454522.8887,2000,270,918834323.98776,0.4733818482357615,58,22,81
2026-06-09T14:00:39+00:00,BTC,62360.0,62388.0,1.25e-05,31148.78064,1942437960.7104,12.46,calm,-0.0746,61853632.41261642,53269832.86335053,29257235.957610004,56773746.160610005,143443849.28052998,2000,270,923895617.83314,0.4756371305136804,58,22,82
2026-06-09T14:10:39+00:00,BTC,62143.0,62170.0,1.25e-05,31174.97266,1937306326.01038,12.76,calm,-0.1254,65365917.14072374,50803113.89539348,25581760.93084,58284721.91041,143040780.85739002,2000,270,910232339.75213,0.4698443026439862,63,19,81
2026-06-09T14:20:39+00:00,BTC,61961.0,61986.0,1.25e-05,31178.73264,1931865453.10704,13.15,calm,-0.1373,67959230.16020961,51550787.91949293,26655548.87241,64881079.91297001,150471039.97482,2000,256,908598837.86022,0.4703220073628372,62,20,86
2026-06-09T14:30:39+00:00,BTC,61780.0,61804.0,1.25e-05,31506.03512,1946442849.7136,13.6,calm,-0.1606,72257613.71512678,52258120.93658775,17993387.623,66914721.37027001,166833999.77995998,2000,259,915497126.46318,0.470343697272122,65,23,85
2026-06-09T14:40:39+00:00,BTC,61418.0,61447.0,1.25e-05,31438.17486,1930869823.55148,13.89,calm,-0.197,75941525.36120553,50949075.94295045,16881674.81107,64837464.94921,167848778.93357,2000,264,913420026.0593098,0.4730614228458144,66,25,82
2026-06-09T14:50:39+00:00,BTC,61296.0,61324.0,1.25e-05,31269.59144,1916700876.90624,14.1,calm,-0.1531,73689134.7059767,54121944.73906373,24253299.11508,64823518.048920006,174054279.78986,2000,261,906311647.93733,0.4728498112862628,67,22,82
2026-06-09T15:00:39+00:00,BTC,61352.0,61373.0,1.25e-05,31522.17504,1933948483.05408,14.3,calm,-0.1987,78393622.20921473,52406525.94719824,22340664.33409,64149721.42506999,176060896.66169,2000,263,914922430.27384,0.473085213122637,66,20,81
2026-06-09T15:10:40+00:00,BTC,61427.0,61444.0,1.25e-05,31695.04346,1946931434.61742,13.94,calm,-0.2397,79823592.45883335,48951146.07837506,20033666.41906,60282969.82179,175253770.41652,2000,269,923790813.20992,0.4744855400577826,63,22,77
2026-06-09T15:24:38+00:00,BTC,61548.0,61572.0,1.25e-05,31847.6717,1960160497.7916,14.06,calm,-0.1968,77254391.57452582,51843417.44388099,22453380.04267,69444823.65042,175135581.36632997,2000,268,918213281.77033,0.4684378053760537,64,20,77
2026-06-09T15:34:36+00:00,BTC,61345.0,61379.0,1.25e-05,31678.72906,1943331634.1857,14.56,calm,-0.1918,79374118.31219977,53827328.10020752,24864996.18447,73267025.20032,182927848.24021,2000,273,915147467.71264,0.4709167759192617,64,21,79
2026-06-09T15:46:26+00:00,BTC,61325.0,61352.0,1.25e-05,31607.19214,1938311057.9855,14.79,calm,-0.1407,77096751.04147635,58076456.66478576,26666053.33224,76167487.62953001,177510791.77871996,2000,272,914010933.78209,0.4715501828339296,63,22,80
2026-06-09T15:56:26+00:00,BTC,61344.0,61378.0,1.25e-05,32393.7998,1987165254.9312,15.39,calm,-0.0639,77764399.75596024,68428028.26907241,26934907.91064,77856579.77151999,227633797.33703,2000,271,949793030.75499,0.4779637870569924,67,22,79
2026-06-09T16:06:29+00:00,BTC,61140.0,61171.0,1.11163e-05,32170.10564,1966880258.8296,15.98,calm,-0.1404,85660230.37601794,64563349.64494394,28355370.25306,86657629.83937,233410439.53998,2000,258,940065696.52001,0.4779475986399902,68,22,84
2026-06-09T16:16:28+00:00,BTC,61082.0,61112.0,8.0201e-06,32230.77438,1968720160.67916,16.24,calm,-0.0935,84044281.24249825,69672329.14339884,31311410.25649,91331718.83416,235741610.88079,2000,258,946789670.98408,0.4809163282289246,65,20,86
2026-06-09T16:22:12+00:00,BTC,60918.0,60939.0,1.09205e-05,32012.1601,1950116768.9718,16.1,calm,-0.1639,87213682.98427273,62650223.67203986,41680814.12312999,99761936.59743,220247957.32641,2000,261,931091239.0729702,0.4774540960251772,67,23,84
2026-06-09T16:32:11+00:00,BTC,60967.0,60988.0,1.25e-05,32136.1368,1959243852.2856,16.28,calm,-0.1797,89903385.292516,62509875.21084242,39503774.65652,83824343.24035999,200821086.64169,2000,267,936051293.77875,0.4777615061477815,62,25,82
2026-06-09T16:38:58+00:00,BTC,61129.0,61150.0,1.25e-05,32234.78082,1970479916.74578,16.17,calm,-0.1643,87805933.94212042,63022477.257597424,39340933.34187,86682650.7066,196049340.30857003,2000,264,932641797.04339,0.4733069284885861,64,27,81
2026-06-09T16:48:57+00:00,BTC,61152.0,61171.0,1.25e-05,32410.86626,1981989293.53152,15.48,calm,-0.1954,86910478.10890843,58492307.9490386,23466122.17813,86412041.30083999,190711104.91424,2000,262,939220800.13155,0.4738778373812711,61,29,77
2026-06-09T17:01:30+00:00,BTC,61295.0,61324.0,1.25e-05,32635.65602,2000402535.7459,15.95,calm,-0.1471,87712454.49053623,65217880.03738623,24976466.73168,91711169.80692,227880679.69856,2000,274,958811048.84451,0.479309054908288,61,25,81
2026-06-09T17:10:27+00:00,BTC,61549.0,61572.0,1.25e-05,32666.64746,2010599484.51554,15.44,calm,-0.1312,82902386.72453518,63668904.17011955,17818929.22678,83232081.17487,205853548.15906,2000,264,949201973.86458,0.472098983996951,64,27,80
2026-06-09T17:16:46+00:00,BTC,61528.0,61546.0,1.25e-05,32708.99086,2012518789.63408,15.46,calm,-0.1656,86375122.1425253,61835011.67378653,17922866.621090002,87798099.9177,207121134.46189,2000,261,958423515.01843,0.4762308406535137,64,28,78
2026-06-09T17:28:49+00:00,BTC,61745.0,61778.0,1.25e-05,32469.86478,2004851800.8411,15.43,calm,-0.1567,84265407.95957392,61438648.75585361,42104710.43025,102692868.76672,179497685.09307998,2000,252,944200706.12401,0.4709578562005867,59,28,83
2026-06-09T17:38:49+00:00,BTC,61810.0,61836.0,1.25e-05,32454.16712,2005992069.6872,16.07,calm,-0.0827,83785681.60728306,70979579.08509967,36492314.41491,114403415.9599,191866835.52508,2000,265,963277177.67296,0.4801998932244864,61,26,82
2026-06-09T17:53:41+00:00,BTC,61594.0,61620.0,1.25e-05,32596.2539,2007733662.7166,16.26,calm,-0.0764,85286184.7697216,73185552.56069702,41810500.96700001,118054433.66437998,194803566.41458,2000,265,974629385.10116,0.4854375872656437,63,23,82
2026-06-09T18:03:40+00:00,BTC,61709.0,61732.0,1.25e-05,32595.03814,2011407208.58126,16.29,calm,-0.0693,84576656.11367255,73609517.62161486,42077515.18022,117652961.70266,195273732.36701,2000,262,971221305.00523,0.4828566293596402,59,25,86
2026-06-09T18:13:40+00:00,BTC,61779.0,61805.0,1.25e-05,32565.17868,2011844173.67172,16.5,calm,-0.0526,84361856.93568772,75923126.80932741,46446318.89715,120065382.10379,191768883.3757,2000,261,971702352.61232,0.4829908624776405,63,24,84
2026-06-09T18:23:40+00:00,BTC,61889.0,61919.0,1.25e-05,32582.69756,2016510569.29084,16.26,calm,-0.0259,82712105.193978,78535586.46180461,58569412.28591,120202354.29025,188053683.14919,2000,264,991522057.62692,0.4917018897528591,61,24,84
2026-06-09T18:33:40+00:00,BTC,61739.0,61767.0,1.25e-05,32787.3208,2024256398.8712,16.58,calm,-0.0523,85437395.50993778,76941347.41070455,47421147.55147,121920534.90998,196977014.30556,2000,262,979237206.58243,0.4837515677996565,62,25,85
2026-06-09T18:43:42+00:00,BTC,61740.0,61766.0,1.25e-05,32768.84774,2023148659.4676,16.6,calm,-0.0555,86083438.03548826,77023394.1310733,48142700.27484,122683308.3731,197639773.08888,2000,264,982817223.41531,0.4857859647713394,61,26,83
2026-06-09T18:53:41+00:00,BTC,61634.0,61660.0,1.25e-05,32704.44378,2015705687.93652,16.56,calm,-0.0795,87188975.06370704,74349488.90379383,49108479.44533001,120907780.96368,197478283.55791,2000,266,975220174.39028,0.4838107965000653,58,26,82
2026-06-09T19:02:13+00:00,BTC,61760.0,61789.0,1.25e-05,32694.4435,2019208830.56,16.57,calm,-0.0528,85201921.18653823,76661511.45415069,49017935.69418,121544497.78278002,198018700.56078,2000,265,977003703.30833,0.4838547100833405,57,29,80
2026-06-09T19:12:12+00:00,BTC,61810.0,61837.0,1.25e-05,32671.9822,2019455219.782,16.72,calm,-0.0394,84715611.66907477,78294757.00330864,48390828.04389,116167885.79358,201238305.30195,2000,263,974776635.41243,0.4826928697719067,61,28,79
2026-06-09T19:22:12+00:00,BTC,61758.0,61786.0,1.25e-05,32602.77106,2013481935.12348,16.85,calm,-0.0499,86187987.21183908,77988413.62466516,48877918.16311,119479653.54906,201783612.14052,2000,263,974340285.66134,0.4839081337978764,62,28,77
2026-06-09T19:32:12+00:00,BTC,61797.0,61829.0,1.25e-05,32708.19492,2021268321.47124,17.23,calm,-0.0422,88342356.40122056,81192008.94483534,51880582.93034,122938276.95278,205366384.60431,2000,264,983816965.44362,0.486732491175402,61,29,78
2026-06-09T19:46:41+00:00,BTC,61764.0,61792.0,1.25e-05,32750.3715,2022793945.326,17.47,calm,-0.0237,87881525.19050284,83815563.44100975,52308392.30619,120563413.87798,203186908.66101003,2000,253,983014196.59281,0.4859685282646939,59,30,81
2026-06-09T19:53:34+00:00,BTC,61771.0,61805.0,1.18254e-05,32692.38532,2019441333.60172,17.11,calm,0.012,82991915.90938559,85012475.06628884,52716585.44841,122966376.45288,199423964.27126,2000,256,982080163.57233,0.4863127971243252,59,30,81
2026-06-09T20:04:19+00:00,BTC,62061.0,62091.0,1.04174e-05,32720.69286,2030678919.58446,16.67,calm,0.0876,76452159.87633581,91129264.57888882,75836197.14197,116864660.1313,190299443.47082,2000,258,1005224059.60291,0.4950187101999415,61,29,79
2026-06-09T20:14:17+00:00,BTC,62040.0,62064.0,1.03628e-05,32694.06346,2028339697.0584,16.83,calm,0.0848,76719686.28010447,90930914.1907026,75889174.40139,116454100.96059,190574013.60802,2000,260,996053790.1789598,0.4910685284242511,62,27,79
2026-06-09T20:21:00+00:00,BTC,62147.0,62176.0,1.25e-05,32673.3734,2030552136.6898,16.91,calm,0.1228,74483415.65471877,95327900.8703024,69625010.43415,117932410.70066,191213219.7741,2000,263,1004206937.29239,0.4945487087711253,62,26,74
2026-06-09T20:31:00+00:00,BTC,62004.0,62033.0,1.01179e-05,32706.77396,2027950812.61584,17.01,calm,0.1021,76361640.8948448,93718528.82765424,77610416.17601001,119445259.80332,195151412.56421,2000,262,1000063445.64373,0.4931398924581188,63,26,75
2026-06-09T20:37:06+00:00,BTC,61970.0,62000.0,9.304e-06,32723.78598,2027893017.1806,16.97,calm,0.0898,77581487.1518105,92884375.5464926,82658230.77016,120534342.32093,195796433.96287,2000,265,1004637444.69079,0.4954094896423814,62,27,74
2026-06-09T20:47:04+00:00,BTC,62122.0,62151.0,9.6604e-06,32728.33766,2033149792.11452,16.94,calm,0.1236,75025225.53996055,96177693.20802724,76136117.29487,120262287.77262,192229482.33412004,2000,265,1010487201.08312,0.4970057813754053,64,27,71
2026-06-09T20:55:45+00:00,BTC,62036.0,62065.0,9.7694e-06,32863.56738,2038724265.98568,17.55,calm,0.0932,80616794.89014232,97185037.1543304,83783406.65729,128374869.57228,203236186.98452,2000,267,1013291452.62872,0.4970223141670485,65,27,73
2026-06-09T21:05:45+00:00,BTC,62139.0,62168.0,8.4674e-06,32879.83732,2043120211.22748,17.53,calm,0.1259,78068259.46012014,100554172.28728184,79021960.6484,128208616.15776002,185599691.94711,2000,269,1018875179.08011,0.4986858695250158,67,26,71
2026-06-09T21:15:44+00:00,BTC,62097.0,62127.0,6.6618e-06,32836.9851,2039078263.7547,17.47,calm,0.1172,78511228.09935847,99353143.58496869,84719159.60762,127663734.35234,200599156.72213995,2000,268,1018148239.33727,0.4993178817288166,66,27,71
2026-06-09T21:25:45+00:00,BTC,61872.0,61906.0,4.1377e-06,32742.67774,2025854957.12928,17.12,calm,0.1224,74765853.80915211,95616782.87033044,64412316.81406,121127685.09557,205043424.53044,2000,263,995279710.95422,0.4912887309388488,68,25,76
2026-06-09T21:35:45+00:00,BTC,61803.0,61837.0,2.074e-06,32568.0286,2012801871.5658,17.08,calm,0.1133,74197724.55023842,93158034.00958651,49862139.81018,118391525.64024,202307635.89594,2000,262,980028242.2463698,0.4868975213561311,69,26,78
2026-06-09T21:47:30+00:00,BTC,61815.0,61850.0,1.3856e-06,32436.34334,2005052563.5621,17.01,calm,0.1055,74253678.49590635,91762155.0038163,50881217.70237,121710563.43289998,198713021.48065,2000,259,976119283.8065,0.4868297727179599,68,27,75
2026-06-09T21:57:29+00:00,BTC,61722.0,61754.0,6.813e-07,32543.47588,2008648418.26536,17.31,calm,0.1111,75384704.41030262,94236132.08529976,55856805.93389,126271216.282,203657238.39901,2000,261,980147907.70698,0.4879638959183418,70,25,75
2026-06-09T22:07:30+00:00,BTC,61663.0,61692.0,-3.8696e-06,32563.06748,2007936430.01924,17.29,calm,0.0977,76531719.8415373,93101425.10420436,56951147.54921,126063642.14107,203028551.99621,2000,262,981318354.55216,0.488719831903621,72,27,72
2026-06-09T22:17:30+00:00,BTC,61724.0,61760.0,-4.187e-06,32801.1625,2024618954.15,17.88,calm,0.1518,75493735.10639828,102507027.13808848,65905090.89699,135730919.41312003,214211912.20282,2000,264,995517162.16124,0.4917059381078402,69,28,76
2026-06-09T22:27:29+00:00,BTC,61841.0,61872.0,-5.617e-07,32584.05512,2015030552.67592,17.34,calm,0.1352,73985230.5179322,97119968.4478605,57201587.88361,124217931.20348,204877919.1732,2000,261,986661131.1739,0.489650705228084,67,26,78
2026-06-09T22:37:28+00:00,BTC,61880.0,61908.0,1.0266e-06,32521.6305,2012438495.34,17.36,calm,0.1478,73005163.53206734,98320083.8571263,72067257.67585,123473497.52424002,204916725.93117,2000,258,986909831.17258,0.4904049656463376,67,26,78
2026-06-09T22:46:03+00:00,BTC,61756.0,61787.0,1.712e-06,32345.1089,1997504545.2284,16.67,calm,0.1377,69980410.96925065,92336348.99511412,48232765.26674001,112663547.52546996,194266879.06707,2000,256,973506206.20045,0.4873611970125137,68,25,77
2026-06-09T22:56:03+00:00,BTC,61717.0,61750.0,1.7115e-06,32315.05114,1994388011.20738,16.58,calm,0.1342,69706451.78584619,91318340.19259864,47343097.23027999,111599874.02908002,192536496.80678,2000,252,970931823.46093,0.4868319594807124,68,26,77
2026-06-09T23:06:02+00:00,BTC,61670.0,61702.0,3.0991e-06,32288.94192,1991259048.2064,16.64,calm,0.1213,70924121.0857415,90511115.2651358,47359814.09291999,117439549.21198,192960506.81416,2000,254,970229857.36798,0.4872444186716447,67,26,76
2026-06-09T23:16:03+00:00,BTC,61639.0,61668.0,2.1185e-06,32249.48024,1987825712.51336,16.62,calm,0.1152,71229475.34094869,89778561.62839502,47417468.26371001,117309489.49493,191568338.0579,2000,253,968575875.40919,0.487253922369555,66,26,78
2026-06-09T23:26:03+00:00,BTC,61812.0,61842.0,3.8202e-06,32242.92968,1992999969.38016,16.73,calm,0.15,69034051.46454187,93394509.4656646,47303698.58184001,114197244.71979,193938596.16853,2000,254,970765509.22177,0.4870875685581101,67,24,80
2026-06-09T23:36:03+00:00,BTC,61636.0,61668.0,2.6257e-06,32253.92332,1988002817.75152,16.6,calm,0.1088,71952401.7147029,89513502.3164531,47525735.69351,118123498.71984,192861873.78616995,2000,255,972820519.32447,0.4893456440996164,67,24,78
2026-06-09T23:42:09+00:00,BTC,61543.0,61573.0,2.0615e-06,32265.09236,1985690579.11148,16.65,calm,0.095,73244189.62018487,88620523.95736912,47174786.60750999,118844657.1149,199307263.56623003,2000,254,971990945.13923,0.4894976867816729,67,25,76
2026-06-09T23:52:08+00:00,BTC,61607.0,61637.0,2.52e-06,32190.98136,1983189788.64552,16.56,calm,0.1259,69933465.20124485,90071034.75007156,48948485.15417,119686076.26647,177258258.76696998,2000,254,966147501.6948402,0.4871684531790071,68,24,76
2026-06-10T00:02:08+00:00,BTC,61668.0,61700.0,2.489e-06,32134.53914,1981672759.68552,16.61,calm,0.1384,69227966.56498247,91474128.44738124,49164324.4186,120007970.48443,178599509.10504,2000,254,967351653.67827,0.4881490392146194,68,23,75
2026-06-10T00:12:08+00:00,BTC,61830.0,61861.0,6.194e-07,32127.6517,1986452704.611,16.5,calm,0.1355,68881577.10238856,90470820.72039632,43886519.74876,116514132.8687,177851510.97445,2000,251,965872190.88964,0.4862296437502062,65,25,77
2026-06-10T00:22:08+00:00,BTC,61767.0,61796.0,3.98e-08,32147.50212,1985654763.44604,16.5,calm,0.1132,70962069.74286237,89071348.74121873,47803352.72907001,116650955.95990002,177755187.90618,2000,253,969915588.22231,0.4884613408521492,66,23,75
2026-06-10T00:32:08+00:00,BTC,61736.0,61764.0,1.122e-06,32138.75616,1984118250.29376,16.51,calm,0.1026,71811152.23504147,88233868.92768188,47805144.65367,116879786.7945,180985216.23682,2000,250,969498438.51603,0.4886293638861949,65,25,76
2026-06-10T00:42:07+00:00,BTC,61513.0,61544.0,1.2829e-06,32145.74666,1977381314.29658,16.35,calm,0.0969,70953846.68115178,86188414.72404365,44197791.29777,115428443.52839,182709850.87019,2000,250,961404252.66824,0.4862007371654785,66,25,75
2026-06-10T00:52:08+00:00,BTC,61526.0,61558.0,9.996e-07,32111.67926,1975703178.15076,16.54,calm,0.0985,71275671.57866825,86854850.96332271,44227223.59842999,116524805.75343,195875296.55578,2000,251,956250690.01031,0.4840052395448145,67,22,75
