rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
508,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,521985.98838,12077909.38,82475966.6,333299.063229,94553875.97999999
509,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2422725.611614,30473324.36,63925048.37,689798.058508,94398372.72999999
510,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5713.158847,9446167.2,84540410.18,-154048.389986,93986577.38000001
511,0xe867fbdad3291530e41530301ecb77693850c78e,,92082130.333385,16160401.02,77767471.82,32328018.168257,93927872.83999999
512,0xe4a84a07013e8a429f954e666411a7b647979dfb,,41564.00839,37829030.9,55848072.55,21542.52839,93677103.44999999
513,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,629391.741771,5791071.63,87154599.77,438200.479332,92945671.39999999
514,0xab81fef97356d57cd30f8ceb15285b988682c608,,1420238.480148,18897288.28,73406976.79,149276.956071,92304265.07000001
515,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2444871.789037,17712422.67,74278167.05,-1035364.567407,91990589.72
516,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4797514.567802,21416476.9,70455852.18,757840.214147,91872329.08000001
517,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,36934.924693,33665018.05,58116688.54,15456.634693,91781706.59
518,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
519,0xfd4224606069dd88fec92093a27591008263fda5,,2492895.79348,10687251.27,80538185.08,36677.822989,91225436.35
520,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2210921.32386,18769070.189999998,72447907.14,-208137.43839,91216977.33
521,0x62edf4fae01255c64496e2241e5da680ac959c1c,,136711.915217,22083041.43,68629997.76,-46606.399999,90713039.19
522,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,940.102479,3738754.8,86742799.87,-4565.57928,90481554.67
523,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2109775.41256,8155059.61,82204023.01,789567.276777,90359082.62
524,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1306344.755708,6440937.48,83595280.71,733113.237691,90036218.19
525,0x84142e664328547682f0b0b954138c001844385b,,226210.279501,5023163.780000001,84861627.28999999,-28657.633984,89884791.07
526,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,341402.753124,18689891.17,70642318.63,-612762.790965,89332209.8
527,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,207858.615237,3780265.26,85471789.16,54932.56,89252054.42
528,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.156884,0.0,89196434.87,-85928.692201,89196434.87
529,0xab04d040dec929a204298d44701476968b238b69,,2457174.204086,19840212.59,69208962.85,523118.384181,89049175.44
530,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,181979.410118,8284412.02,80636043.97,-144608.716693,88920455.99
531,0xe0ffc829349c88c159462942ad885f12130e7610,,5229920.522803,23117843.6,65650010.27,-4090115.457299,88767853.87
532,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1087.080784,2557254.41,85198961.83,-55996.739695,87756216.24
533,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,1.877191,25770813.54,61382663.16,113242.68,87153476.69999999
534,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404880.118194,0.0,87136862.64,4663521.385512,87136862.64
535,0x25833c0e1684182ad2370864c3202fa9a16db87a,,542447.326159,16899436.61,70214061.34,88443.84027,87113497.95
536,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.00063,8017507.7,79067096.56,64390.690602,87084604.26
537,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,257604.134997,5526417.37,81312691.07,58332.555598,86839108.44
538,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,287332.40407,34348123.58,52063751.41,-62639.01593,86411874.99
539,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.481261,8015172.46,77835202.92,37259.118438,85850375.38
540,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,433.388025,12109643.25,73588766.88,-102504.688622,85698410.13
541,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,57969.185402,32059333.05,53587090.83,48342.657629,85646423.88
542,0x3895d155b005191686476a39580d43258a518e46,,468024.093623,13615046.360000001,71651849.17,28641.75479,85266895.53
543,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,83179.214732,16527323.53,68685678.85000001,-33859.654795,85213002.38000001
544,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,34777.437678,33286757.93,51612624.36,-11165.685131,84899382.28999999
545,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,433620.188735,10819307.79,73971097.58,9843.422833,84790405.37
546,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4606790.836884,0.0,84269803.9,-40545.580591,84269803.9
547,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,86004.853655,28253690.79,55841153.62,-97025.102652,84094844.41
548,0x075f33313afecd32186c525d38db20d81c678dd5,,5650.524839,0.0,83905428.61000001,-10876.005902,83905428.61000001
549,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,394172.406559,0.0,83902813.07,74034.453844,83902813.07
550,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,240843.465607,0.0,83824508.27,-76679.706445,83824508.27
551,0x99b9801f356dd303de0549a40cc9291ab06a9578,,191912.874645,12501012.71,71282125.37,22760.962163,83783138.08000001
552,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
553,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,5637233.450790999,6507164.45,76823704.63,-4143152.56562,83330869.08
554,0x5772763f0804dca7f102888f954816eeb19506fe,,48.243683,23.03,83172373.67,-898.901045,83172396.7
555,0x427070e33d630b0476bedba5d53db224913eb946,,1022278.670421,18655239.96,64151963.48,205157.766108,82807203.44
556,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-682326.057805,82786652.12
557,0x308ac0b8de9699b754e72a568f143d8856993336,,1164179.765665,14286950.22,68163278.12,133952.215794,82450228.34
558,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828848.608639,20240498.03,62158155.96,325504.059829,82398653.99000001
559,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,10451.872088,10869812.87,71353477.9,-92862.871445,82223290.77000001
560,0x421d63283e3162ffef83d37cda3286653e829048,,4003.84332,6929588.12,75039928.5,-24138.940766,81969516.62
561,0x60bcba9293d634f9cda903e46909494e7603b441,,72084.488952,17363645.82,64498466.12,79083.347073,81862111.94
562,0x833b99b27dac651d02080f5e220e929df891db06,,1158791.18648,24319668.91,57518057.38,-28036.615667,81837726.29
563,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,728842.792003,11997534.96,69740734.92,501027.979111,81738269.88
564,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3675051.066023,5715921.14,75966986.41,1023077.170945,81682907.55
565,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2179628.442475,28573547.18,52518802.28,30210.277893,81092349.46000001
566,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,715951.620386,19741106.12,61305435.15,400393.030056,81046541.27
567,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1327140.081726,20295769.96,60717937.25,234654.972702,81013707.21000001
568,0x6d092dd825d74303114eae27988bc5ce029b957d,,0.101207,8811682.14,71927223.56,731821.200628,80738905.7
569,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,23319.119534,5748993.94,74863083.87,-38078.432521,80612077.81
570,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,207672.072812,5195980.6,75196347.7,-2059.252418,80392328.3
571,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,1898725.757839,17843674.45,62453282.87,48976.445971,80296957.32
572,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,65721.582546,11275038.48,68976985.11,-26301.250754,80252023.59
573,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,682650.486519,35439242.77,44722779.61,309354.123056,80162022.38
574,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,901697.2743340001,19122371.57,60910637.08,-117481.993543,80033008.65
575,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,0.207163,12890547.14,67049362.14,-27030.15,79939909.28
576,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,5262.21,79774259.83,101049.5,79779522.03999999
577,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,30279.201058,25198602.72,54187754.09,-11525.313011,79386356.81
578,0x603a18f4195875ac98cebc0b4820728580646682,,198555.295614,23874911.88,55505476.22,82966.691592,79380388.1
579,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1243493.72967,31111551.7,47931176.21,95380.199222,79042727.91
580,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,8106326.866856,7887262.09,71010700.38,3049662.833363,78897962.47
581,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7950672.89006,7887917.21,70868247.72,2913425.644321,78756164.92999999
582,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,11973432.077408,39319666.5,39319666.5,73633.747408,78639333.0
583,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8719853.603418,21471951.15,57130575.16,1336797.760209,78602526.31
584,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,5801.302845,32386155.85,46154829.34,13776.815771,78540985.19
585,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,19686.477525,10130941.74,68374710.0,27462.665225,78505651.74
586,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,19118.987844,38031349.06,40395626.4,-50057.676446,78426975.46000001
587,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1055788.131486,23432764.18,54646273.1,191537.02441,78079037.28
588,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,780737.59913,1128563.13,76928550.37,-451324.346312,78057113.5
589,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,180988.609166,23769952.89,54281123.48,149970.789726,78051076.37
590,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,10511.83649,5456658.46,72422592.71,-40920.939096,77879251.16999999
591,0xab5e6f394951c28ab1873007e373202689cdbec3,,4095148.728535,5212942.13,72202838.58,373072.908757,77415780.71
592,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,581787.164368,20646015.6,56758603.14,76467.470733,77404618.74000001
593,0x4a33475623e47320049e883f08b810bd338f9709,,306165.098588,644812.96,76701398.71,-90913.315364,77346211.66999999
594,0xae431f74c290f6e65593ebcca21068cf24725200,,20085.717845,21304905.75,55919893.61,44.039826,77224799.36
595,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,95392.84303,28710315.85,48344503.11,4939.815758,77054818.96000001
596,0x3f8b692acde47c4584df160ab428120ebb3a707b,,185076.731561,17225445.85,59806151.38,28892.457713,77031597.23
597,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,435219.367802,15588742.83,61441928.39,306823.752053,77030671.22
598,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,240247.563827,15105907.2,61831338.800000004,-273508.151318,76937246.0
599,0x24823a7f711a39e93b1a5a556637d9da96620e55,,379442.716282,14470497.06,62314852.53,61529.842573,76785349.59
600,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,608535.964755,18217775.37,58135947.48,407918.368344,76353722.85
601,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,838109.041459,24165503.56,52077978.45,660882.608314,76243482.01
602,0xeac842b2214cfece3f0d288293da19f408d91ede,,2395118.650073,3033710.35,72811771.04,487781.871628,75845481.39
603,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,17861706.747484,75707119.65
604,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,26997.308935,29085766.31,46578253.21,21131.021007,75664019.52
605,0x707c049276cbed4436dc9b63295e94132d37081d,,1366969.222925,20577119.39,54934793.28,-19585.432045,75511912.67
606,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,13470351.567413,37709830.05,37709830.05,9526057.572166,75419660.1
607,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1973595.301651,14578468.31,60834408.53,299929.359631,75412876.84
608,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,3111807.109763,20509057.71,54764168.24,3032759.192908,75273225.95
609,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,693921.359839,17088121.79,58021160.06,336835.338904,75109281.85
610,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,6057997.009327,14065364.72,61027185.8,-1015600.507705,75092550.52
611,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,300947.1948159999,13851106.670000002,61210258.019999996,-223410.067184,75061364.69
612,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1822856.9937399998,396118.72,74517679.48,-893918.33889,74913798.2
613,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,10963945.820058,14835171.41,59966443.11,543747.850714,74801614.52
614,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,37713.46638,654023.49,74122937.25,-81544.059756,74776960.74
615,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,56018.440797,22086722.96,52680610.97,-11082.759689,74767333.93
616,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,867293.805338,10815524.66,63922470.01,619880.153139,74737994.67
617,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,190988.264931,7492396.12,67230005.72,77391.63,74722401.84
618,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1067055.770563,15094531.45,59499379.27,49131.263585,74593910.72
619,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,279595.921775,19474037.84,55048806.91,-51296.979423,74522844.75
620,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,3940262.92,70491379.72,171044.21,74431642.64
621,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221963.584226,10564838.74,63726019.4,43175.464616,74290858.14
622,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,275207.939786,8174968.08,66038022.12,-50022.472278,74212990.2
623,0xfb3c638d33afba1690060996b90943d030e6ae4d,,77706.706384,21347330.72,52673867.29,9935.739702,74021198.00999999
624,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,474617.267888,10870416.39,63128956.69,250780.60398,73999373.08
625,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,788700.856012,36894556.92,36894556.92,619691.715703,73789113.84
626,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,12981.838547,8756074.87,64953479.7,-93634.965906,73709554.57000001
627,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,545280.29795,12525202.040000001,61165457.6,42813.452059,73690659.64
628,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,134030.949702,6807136.92,66616535.58,4367.491418,73423672.5
629,0x0a8494f70031623c9c0043aff4d40f334b458b11,,0.544731,14818538.87,58434454.3,20386887.047663,73252993.17
630,0xe1b02144c101e4f6c41bc746f854214404efa23d,,2.66751,28898.74,72995775.54,-56004.428401,73024674.28
631,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16576859.824039,5023866.47,67819147.12,6013382.403887,72843013.59
632,0x6cf65b6e1a5913ae1167b5835ae915db05dd4ba2,,5428.543355,30175741.66,42606869.76,-15501.780567,72782611.42
633,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,5306.543883,11573828.05,61147466.15,-23288.983477,72721294.2
634,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,63029.696141,6647381.68,65941787.38,-108267.699585,72589169.06
635,0xd45ddb475b20ec2138ee0b316ef2896851390422,,844724.303571,0.0,72252788.28,405488.071022,72252788.28
636,0x60b081bd8ee2b0e5a2b8f17503322cf7ee7a991e,,7256521.193894,26542921.41,45677149.71,1834397.560937,72220071.12
637,0xdfd526409007db0d524a62dedaaba7706736d88e,,28420885.331357,16878054.21,55334412.17000001,-1348588.0344350003,72212466.38000001
638,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3538631.550798,8342292.09,63824044.03,161870.760798,72166336.12
639,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,93751.14877,17752466.99,54351616.27,47408.252954,72104083.26
640,0x71c783843d014f456ce5440aa339fec387f0f60a,,508687.747995,128056.24,71880201.28,-403303.13899,72008257.52
641,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,153882.967125,21714451.48,50221762.59,25148.60013,71936214.07000001
642,0xed62616a7c1dd354801f4e72389299a81493e004,,524579.055819,28337597.21,43542241.38,367861.291738,71879838.59
643,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,94737.710081,21429805.49,50390010.26,-117583.54417,71819815.75
644,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,590676.47925,12915351.93,58801350.79,-460136.509666,71716702.72
645,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,125676.93617,1495272.03,70161640.92,25402.626464,71656912.95
646,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,509723.810736,14666885.53,56844526.18,209317.099775,71511411.71
647,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,1160.574513,119975.75,71358606.45,-32969.690411,71478582.2
648,0x5edb2ef3beea0b9023c4f29308b1d630eb0214af,,198806.394553,25248252.61,46213221.5,-31118.445447,71461474.11
649,0xdc6448f803903f3178a604decb388f7959913553,,1450646.278641,14733228.01,56574118.78,226776.941653,71307346.79
650,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,128810.445204,11708568.41,59260185.93,-244.952959,70968754.34
651,0x832d14135892d5948a79548b372869f7829be33f,,4.263936,89833.3,70662939.97999999,87948.486428,70752773.27999999
652,0x357964620189ed90974a4048bb050e7398721e2f,,501650.877088,17955342.13,52797234.82,162136.314782,70752576.95
653,0xa483470a50ec3822b510851cc465e29a7106741a,,23205.083948,21892191.43,48852612.52,15711.446967,70744803.95
654,0x107a3e62969957f4c0be0340f457f1298acfe78e,,73691.866009,6465605.05,64196804.38,-218692.307249,70662409.43
655,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,19.108035,0.0,70643684.51,-39906.782145,70643684.51
656,0x9386b9538884d849943d77f1c5412de9e72b021f,,1108066.1784370001,13507607.120000001,56650290.09,773399.033702,70157897.21000001
657,0x48ec0004494081e8332589faf0747d568da79faf,,205760.344307,17679251.91,52384706.92,-24341.941426,70063958.83
658,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,759872.562951,9782821.63,60248232.34,261979.956384,70031053.97
659,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,2162.584409,4770272.38,65169142.04,-204819.05517,69939414.42
660,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,6562954.1049,0.0,69731094.06,182954.9249,69731094.06
661,0x799d72a921fe14a4589fcb539731f8b198d55944,,13795.684825,3212279.07,66401917.81,-11279.82154,69614196.88
662,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,2564279.031246,34324438.97,35048264.09,476225.090032,69372703.06
663,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,317488.603307,20018648.94,49347078.98,63782.763307,69365727.92
664,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,534819.6181320001,11989988.26,57318631.66,130716.503158,69308619.92
665,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,24425.331549,34462182.66,34462182.66,-41404.368451,68924365.32
666,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,400581.042944,5907828.37,62734314.99,-403389.617472,68642143.36
667,0x94d3735543ecb3d339064151118644501c933814,,32475.75489,1284272.52,67356063.64,-19269.053044,68640336.16
668,0x12f147f08112ff4c32c66bad45118302d20d807c,,167.336805,2063096.55,66488551.98,-68459.143296,68551648.53
669,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,12.972869,0.0,68395509.8,-284708.524264,68395509.8
670,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,828387.396639,7136772.37,61217703.9,-400898.464589,68354476.27
671,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,827005.601331,12215318.64,55714730.49,274853.701331,67930049.13
672,0x9c8ceb0cbd5137b268acaf5310e0d921460addc6,,39549.961982,13181487.41,54507975.51,6327.744983,67689462.92
673,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,1050049.949876,6427257.49,61239299.28,1177535.519876,67666556.77
674,0xc01b67508210070246baf00adf32a08ee2716e81,,292117.861516,13379831.19,54253919.42,0.0,67633750.61
675,0xbdd383b2ce323f99af55428615b41df3c388e794,,446183.796338,13870211.25,53742437.82,25510.153978,67612649.07
676,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2537389.066305,0.0,67560914.7,-7656151.833807,67560914.7
677,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,28551082.836668,12892522.34,54646948.16,-6577631.68449,67539470.5
678,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,1e-06,7815839.67,59659445.59,44651.302724,67475285.26
679,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1503724.492106,12441505.67,54565024.53,364794.253403,67006530.2
680,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,310046.261806,0.0,66963201.97,-1996412.859951,66963201.97
681,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1625093.0383509998,6896263.6899999995,59838158.84,-1250695.475695,66734422.53
682,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,6011.407605,6196428.67,59962651.99,-61260.754292,66159080.660000004
683,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,959.985958,89879.27,65990902.96,-1036.494117,66080782.230000004
684,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,,197823.946887,17974633.11,47711962.84,40424.236755,65686595.95
685,0xa88a254a773741dda044dd89a7eb5339e123306f,,835875.815142,10297982.24,55350117.56,97821.370013,65648099.800000004
686,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,5834941.568354,18939238.82,46309888.84,352106.478354,65249127.660000004
687,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7412856.989722,11129938.76,54118244.44,421891.929163,65248183.199999996
688,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,51194.329085,10254378.72,54992973.09,-23790.116429,65247351.81
689,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,4060784.873177,32613552.48,32613552.48,555289.224693,65227104.96
690,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,26895.725628,5776937.48,59432971.05,-824227.694403,65209908.53
691,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,8188659.882777,21598952.25,43581254.93,4714098.776779,65180207.18
692,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,84478.552981,7443577.01,57657458.14,823850.593238,65101035.15
693,0x67ed53ea9c234919c8fb6058d971275bb49f623e,,81690.177088,10615181.66,54452990.16,40497.155515,65068171.81999999
694,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,543077.898712,14866164.39,50128193.86,308287.222606,64994358.25
695,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,54622.01342,5044840.62,59754802.94,-6364.549197,64799643.559999995
696,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,2012394.010703,0.0,64753948.87,258557.95738,64753948.87
697,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,44.281799,0.0,64709062.18,-35512.418214,64709062.18
698,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3588969.413970999,8844978.75,55848858.769999996,2039703.2485660003,64693837.519999996
699,0x674a0c907be48f27f2f54ca2ed89c553a81b2929,,0.42134,0.0,64432812.82,28248.84,64432812.82
700,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,277932.889143,17378147.11,46977900.61,40303.555394,64356047.72
701,0x5875d72130981b18692a3d29545e4038f7eb0c38,,599194.54683,19801753.98,44502122.17,546304.482891,64303876.150000006
702,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,16176094.828827,19461681.67,44740245.96,15378063.054679,64201927.63
703,0xcd98da856b021a6efcc7d766118531ad64aec433,,3280962.542848,5959625.97,57895485.13,1576574.123872,63855111.1
704,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,210116.606822,16676187.760000002,47139651.480000004,137410.631541,63815839.24000001
705,0xd57390b9405f314959b6342da37c0be672dcab5e,,1247.173347,1372088.06,62386664.99,-39840.306684,63758753.050000004
706,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,75511.879916,0.0,63648142.32,-21721.065552,63648142.32
707,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2243925.050105,2943395.83,60691678.94,-402165.6379,63635074.769999996
708,0x98e8118481aa01872142a7c447dbccd0528df831,,452814.624432,27567989.73,36031022.41,357966.120442,63599012.14
709,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,4566087.95822,10338368.93,53130771.13,2373675.271591,63469140.06
710,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,82340.958094,1642857.01,61743659.98,-100096.151906,63386516.989999995
711,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1757977.763284,14156639.97,49216831.95,660453.482154,63373471.92
712,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,9947838.039266,7805373.85,55539966.2,4635753.757073,63345340.050000004
713,0x2e4634304d58856d003545badbfef5ec1a442c1d,,27683.171422,13795360.63,49457981.29,-5498.639183,63253341.92
714,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,158744.701037,4304869.31,58800607.65,67.297215,63105476.96
715,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,,5984086.082671,6640843.24,56146695.16,329018.372287,62787538.4
716,0x421d8eb0d2a9705cddf343e8933ed4106418075f,,0.735424,0.0,62682432.48,-13652.208629,62682432.48
717,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,88766.694794,7422272.57,55170326.61,24121.322917,62592599.18
718,0xca2f5c06c542e22a60fc02a9726bfe3a3db2e56c,,326898.292289,9980792.25,52598876.15,158381.07099,62579668.4
719,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,0.0,62547604.48,-92948.1,62547604.48
720,0x329c787b163a730bd7900df2beb3ff4fe4670375,,292990.243272,13814265.64,48713002.86,70618.320304,62527268.5
721,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,361295.909595,9033385.19,53468568.51,730934.1679400001,62501953.699999996
722,0xf929122994e177079c924631ba13fb280f5cd1f9,,3508164.923011,13987952.49,48389940.94,929595.293114,62377893.43
723,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2119931.980156,4374525.25,57994314.56,-655364.842441,62368839.81
724,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,13913.463522,591.44,62300522.42,-1254147.453156,62301113.86
725,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,59543.946357,5058348.09,57173465.98,-639029.980616,62231814.06999999
726,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,600736.218811,7069978.93,55121999.05,-240594.097556,62191977.98
