rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
418,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,392351.062394,23529059.13,72297888.99,-26557.033949,95826948.11999999
419,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,150000.035884,31033063.83,64353774.33,-404828.076476,95386838.16
420,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,26254.647149,24201631.2,71181185.9,-45898.115985,95382817.10000001
421,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,166559.313445,47492759.44,47492759.44,-577440.286687,94985518.88
422,0x482b0f4dad512fe086e121882a81e34c374acae4,,962473.012205,39465851.03,55502847.32,-1379960.236515,94968698.35
423,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,1302115.31522,47426566.75,47426566.75,158336.523473,94853133.5
424,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,693749.616077,24375617.65,70429089.99,171530.972811,94804707.63999999
425,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,9999.0,1388144.2,93401703.79,-555584.773924,94789847.99000001
426,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,484851.880704,43275174.47,50889401.71,-32709.309296,94164576.18
427,0xe0ffc829349c88c159462942ad885f12130e7610,,8636273.163874,15736776.77,78136183.68,-180.565323,93872960.45
428,0x47891a03a28fe068ca0a878dad66db8350d045c5,,5.613177,1523000.65,91844711.35,2421.909696,93367712.0
429,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3221864.623493,9313206.75,83967488.91,-1104710.301225,93280695.66
430,0xf1e79e5cf063073deec9a0d86c178f7cde84d479,,5619724.607473999,36862541.08,56074267.09,264616.287174,92936808.17
431,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,27848.382441,6007079.53,86308137.01,-17219.583414,92315216.54
432,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,55172.511747,7793575.11,84460363.11,-105278.068277,92253938.22
433,0x70acb6c9345edfb47b7563224722cc762d217c51,,218637.892291,1018275.05,90989813.7,-46624.98,92008088.75
434,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,5802370.57,86128453.84,-92094.25039,91930824.41
435,0xfd4224606069dd88fec92093a27591008263fda5,,2468988.515095,22688427.07,68807836.07,-58551.097233,91496263.13999999
436,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,217008.6912,18299961.41,73136434.19,167985.4712,91436395.6
437,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,176173.414904,23283218.95,67403451.15,72343.566003,90686670.10000001
438,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,0.415496,3440502.86,87097367.62,-671673.634036,90537870.48
439,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,21127.976317,9457943.8,80256595.97,-80148.89735,89714539.77
440,0x80027b436d46ceee244e77135611e6ae705dbb34,,37744.7257,18628230.65,71056434.46,15541.4857,89684665.10999998
441,0x144313a16dc284187e963848cb494a8b544e7a58,,200000.798875,20999547.03,68256842.49,41053.530372,89256389.52
442,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,223260.680595,19590515.87,69604085.85,-213931.63323,89194601.72
443,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,440369.225887,23004994.93,66068243.56,-670499.336197,89073238.49000001
444,0x178632e658a531305964e052a41c28d01744175e,,49723.837824,17221128.54,71735374.7,41470.719181,88956503.24000001
445,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,1003453.800313,6599022.34,82217474.06,-18020.349687,88816496.4
446,0x48d826da83e69844f2f84b2db50703a933d137a2,,3012864.731259,19972808.13,68833039.62,1767913.683783,88805847.75
447,0x8434b7844fd17fad52f0aceae50a834cd4896577,,252237.541381,30815341.96,57844779.75,-87824.199279,88660121.71000001
448,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1893387.483528,0.0,88290265.39,494528.067674,88290265.39
449,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,333086.279451,18167370.490000002,69696339.55000001,-47358.140232,87863710.04000002
450,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,977242.930702,34341863.1,53201722.94,142642.057862,87543586.03999999
451,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,112932.10978,17839410.84,69685847.54,134190.69014,87525258.38000001
452,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,49014.892568,24203230.76,63259773.38,5982.259062,87463004.14
453,0xa95db61bd736644051f14c644c92b93a63ce8242,,160477.794629,12141663.780000001,75191404.93,-2023.274156,87333068.71000001
454,0x603a18f4195875ac98cebc0b4820728580646682,,21537.959856,39718133.23,47504467.29,-34613.106691,87222600.52
455,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,361600.978148,26275602.65,60654299.71,-254643.339265,86929902.36
456,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1291100.802294,14815294.92,71882711.44,-18403.55107,86698006.36
457,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,442184.767951,31998350.95,54578030.62,-29058.681613,86576381.57
458,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,229249.140805,17919087.73,68439524.8,63284.547274,86358612.53
459,0x68af3f19b7cf1934909bd43776050fe83b0ac654,,1442542.332317,27746625.76,58501957.15,126810.021819,86248582.91
460,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,543166.97,85685780.41,-27095.85,86228947.38
461,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,74693.212532,6080825.5,80051948.39,-221943.452798,86132773.89
462,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,374235.455545,15575624.47,70259002.72,-82969.692205,85834627.19
463,0x6bde78a5b2091bcbc915155328bd138b534387d3,,9137.957238,10137761.54,75497954.62,-70790.655592,85635716.16
464,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
465,0xc3e4e81d859b580dd751329867403e6796eac6c7,,45211.878978,19995507.29,65200525.99,-79755.261022,85196033.28
466,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,821681.294101,20612509.33,64347693.63,93085.96959,84960202.96000001
467,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,6895115.156069,0.0,84409605.99,1983101.269801,84409605.99
468,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,154948.309498,20158683.47,64222937.43,25773.428681,84381620.9
469,0xb705b7595411e3cd7adb916fa400ee450c85004a,,306833.877442,7130529.29,76779859.38,17022.818048,83910388.67
470,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1005000.21638,11672067.33,72060180.39,-572749.075869,83732247.72
471,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,93607.331387,16764429.86,66901553.69,17912.872005,83665983.55
472,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,106591.194005,14702949.38,68910739.44,-12350.395497,83613688.82
473,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,7679092.838377,17402043.78,66032857.91,-2987787.146171,83434901.69
474,0xb344e06680b6d21b502eed58272b8abfeef548eb,,80761.18008,29994207.49,53230861.57,247089.58008,83225069.06
475,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1016899.937729,16183116.36,67004955.63999999,-929229.5344300001,83188072.0
476,0xe60a825849e5cac951921462aedc6dfa098487d9,,36802.729524,894740.02,82231334.88,-123284.400141,83126074.89999999
477,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,13783.987973,37772704.84,44983882.39,-45322.982027,82756587.23
478,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1190409.512329,28806747.96,53945374.74,514832.703569,82752122.7
479,0x5b676c5b03f38557e6f21257732608d019cec66a,,24844.142278,28993423.47,53695569.15,-110139.898441,82688992.62
480,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11799613.737811,3460911.33,78904500.61,-433661.349645,82365411.94
481,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,232284.255842,30470451.84,51837163.160000004,1107.104506,82307615.0
482,0x0286fa243dd5d44094673187cdf299611d5ed766,,79687.149179,17098227.55,64921129.3,30661.611048,82019356.85
483,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,19016.936232,12877553.28,69086963.8,-40443.604426,81964517.08
484,0xd04f97191224cf0396b09acb80adb06b5823ecad,,5448.289365,34448671.95,47489311.56,1605420.007911,81937983.51
485,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,219722.670495,23272718.01,58615210.39,46171.21248,81887928.4
486,0x7260543c767a511dfa146fd3163a36f9f20801b0,,77686.187613,15193667.73,65898541.42,41533.299138,81092209.15
487,0xd57390b9405f314959b6342da37c0be672dcab5e,,40648.545559,26478423.05,54590574.37,15555.225559,81068997.42
488,0x0eab0fed3440c7a560007368641cef5f3732af0b,,132041.374234,6616932.06,74254437.54,7873.500381,80871369.60000001
489,0x3895d155b005191686476a39580d43258a518e46,,401796.2799579999,17476973.75,63345753.739999995,9397.078793,80822727.49
490,0x12f7aea21eed5461d30212ea771c4441656b8750,,979587.240659,9566067.96,71126151.93,-52711.063554,80692219.89000002
491,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,179023.468837,3798526.44,76708104.03,-59360.61258,80506630.47
492,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,754518.5300660001,19900627.98,60495491.45,-515366.328154,80396119.43
493,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,78077.672366,6856172.42,73121506.38,56722.825148,79977678.8
494,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2046470.003199,28377685.38,51071656.52,-480921.221078,79449341.9
495,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2582326.727198,30528106.73,48791863.45,182329.727198,79319970.18
496,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,79227607.29,-36200.994546,79227607.29
497,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,701998.099596,17832688.67,61246654.51,-11685.099311,79079343.18
498,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,503334.088746,14775757.21,63884508.74,-14935.630168,78660265.95
499,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,4952.007547,2174591.75,76470529.68,3800.611996,78645121.43
500,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,13757447.823413,27983437.81,50403645.6,2184570.3041,78387083.41
501,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1263491.696109,27347165.81,50913101.48,17232.049474,78260267.28999999
502,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300120.283998,22569063.42,55646896.73,139291.776018,78215960.15
503,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,2757610.213773,29525253.19,48657097.23,-383139.946293,78182350.42
504,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,63364.946829,20826993.19,57330964.88,-24495.884601,78157958.07000001
505,0x4535495989f30de9044bdf7409c0e104e1422131,,178685.971094,24780667.64,53165687.57,108840.724776,77946355.21000001
506,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,345100.751556,20992325.97,56870435.71,-465407.830813,77862761.68
507,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,222602.400741,16328745.96,60901154.65,-63503.562232,77229900.61
508,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1349738.159552,17925413.5,59299500.78,103678.534863,77224914.28
509,0x1009756b8ead45c7a46454cf824a18d056766573,,91722.066756,16830895.17,60351915.6,-108275.133244,77182810.77000001
510,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,320553.211321,19292310.95,57739948.98,254064.950061,77032259.92999999
511,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,119922.634798,35514953.71,41404697.56,-114410.606552,76919651.27000001
512,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,14933.808327,8775934.91,67874738.54,-211181.962504,76650673.45
513,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,1968575.982656,21658772.64,54497294.93,325276.471077,76156067.57
514,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1250550.352265,21923328.9,54142745.07,-880527.697387,76066073.97
515,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,353764.266615,21077821.38,54787823.11,103843.029457,75865644.49
516,0x51ead28bd827e7685aa131971d820c1c2bac9094,,91283.318741,11052375.41,64462094.1,-22207.934698,75514469.51
517,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6626673.822609,16225907.28,59181951.45,-384753.131906,75407858.73
518,0x2b61e63b11295c0a1dda2875ac3af00669732f6c,,11754895.081518,29409979.08,45937085.41,564895.881518,75347064.49
519,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
520,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,9935.427346,23837136.48,50993110.54,-22216.385278,74830247.02
521,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,1022793.702806,20278449.08,54504187.59,394310.127468,74782636.67
522,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,373997.414405,12930407.3,61574914.79,69358.123056,74505322.09
523,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5159366.643571,37243442.68,37243442.68,160293.473571,74486885.36
524,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,11128.268569,21827687.89,52648660.16,53517.550498,74476348.05
525,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
526,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3474620.516366,21475365.79,52393231.26,925310.473951,73868597.05
527,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,5749.755805,14409832.47,59175298.39,-69109.83801,73585130.86
528,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,18956.482816,12859847.0,60390904.94,-143799.799537,73250751.94
529,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,352805.507006,4000863.09,69203683.41,-61130.994358,73204546.5
530,0x5cf6e510e0c123e1e839376f8ea1900bb9b9a6c1,,2.525909,27456571.01,45513613.97,-158304.916828,72970184.98
531,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
532,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,3879040.081488,18614048.35,54083085.339999996,-375370.023296,72697133.69
533,0x0335a1387afc039bf30ba7bf620630121c33b797,,98763.215903,25275101.11,47362523.28,37231.903899,72637624.39
534,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72395122.82,-9799.73142,72395122.82
535,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,144312.292856,15315940.86,56993583.63,116799.240784,72309524.49000001
536,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3180420.720652,16577822.09,55534862.27,1104897.802733,72112684.36
537,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1695500.4846020003,16911257.72,55018876.51,418883.235549,71930134.22999999
538,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,860729.998691,21748786.02,50127052.97,105344.647043,71875838.99
539,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,251044.982779,6947739.3,64887500.9,52444.95321,71835240.2
540,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,38698.465849,1775818.96,70050847.15,-123453.705949,71826666.11
541,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,13836342.78907,28100150.27,43651156.54,2088128.8941,71751306.81
542,0xbc3fc3edfc56fcef9361b30078658a2a1d4d691b,,597165.191972,35866119.89,35866119.89,163099.866251,71732239.78
543,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,102088.38646,21956032.49,49626688.15,19465.637502,71582720.64
544,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,505974.33196,16073290.43,55376458.35,49983.065392,71449748.78
545,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,140634.287285,1197235.01,69963618.94,-3474.376985,71160853.95
546,0x5875d72130981b18692a3d29545e4038f7eb0c38,,158313.124093,47287.16,71069472.43,-203880.319666,71116759.59
547,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,71039980.61,-1456980.233717,71039980.61
548,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,81361.694914,7013541.85,63881586.879999995,-10869.622878,70895128.72999999
549,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1494609.06848,21013569.25,49874554.230000004,-120425.228919,70888123.48
550,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,351658.797454,35408352.8,35408352.8,-38038.78884,70816705.6
551,0x2443047e6ac82fe65035e36e971316d981492857,,1216359.961228,20150555.38,50640435.9,92900.66897,70790991.28
552,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,64689.428987,28928439.979999997,41822846.15,16324.147399,70751286.13
553,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1288573.101027,4760169.35,65867685.69,207818.421822,70627855.03999999
554,0x041836d6c0617c694b70b57680f45905811076db,,1022906.382153,21813871.21,48808634.62,-109704.476135,70622505.83
555,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,15390.973649,20530021.0,50089936.36,2513.138363,70619957.36
556,0x72655b3926db3afbe914a53b0604905af7ce11a5,,544495.051833,15010908.45,55543848.44,525886.545161,70554756.89
557,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5553720.136089,17752675.53,52695840.55,1777258.891105,70448516.08
558,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,11692.281753,27521514.37,42910435.07,-68020.718309,70431949.44
559,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,103197.549156,329995.7,70099478.38,-2827.5,70429474.08
560,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,223744.247025,8655176.5,61695413.79,-11199.702676,70350590.28999999
561,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,9767.328976,10888774.1,59301356.69,-12247.821024,70190130.78999999
562,0x277795d58f86bdef8269947205d7453d72a6c3f1,,11967.429147,22374975.74,47706626.16,-89728.195994,70081601.89999999
563,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,69943449.35,-61157.449251,69943449.35
564,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,10419.792069,9331064.76,60442431.02,-189006.194048,69773495.78
565,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,43499.389279,9995508.1,59777668.58,-31656.570721,69773176.67999999
566,0x421d63283e3162ffef83d37cda3286653e829048,,11114.637005,20848321.93,48783691.84,-40521.678303,69632013.77000001
567,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,581576.935068,13445606.54,56082503.31,20960.980616,69528109.85
568,0xd7b8209d95d4c05faaa505671211058d51529f55,,818522.31742,18733589.78,50787914.0,175369.085435,69521503.78
569,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1017328.281976,14146721.57,55113249.13,74335.109987,69259970.7
570,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,47135.358629,22597539.37,46658628.21,5552.712567,69256167.58
571,0xb240288473c308db478025cf90a3ef36b88b6b0b,,613469.375481,14977476.22,54106062.06,-128919.459624,69083538.28
572,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,70919.169901,4089009.84,64617487.39,-240467.357962,68706497.23
573,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,16044.349612,20003614.84,48639476.69,-23534.165078,68643091.53
574,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85155.278917,14030543.43,54582823.16,33093.580968,68613366.59
575,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,598659.262262,8605905.92,59940227.73,123416.060944,68546133.64999999
576,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,124429.004255,26946763.77,41537695.53,84476.484255,68484459.3
577,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,35543.2446,4900594.09,63494012.56999999,-26402.25,68394606.66
578,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,29170.992266,15089228.46,53119299.65,24222.528019,68208528.11
579,0x1dacfab213f593420639805d6f697f992eeb2430,,19301.544381,11398145.08,56742444.26000001,5695.969148,68140589.34000002
580,0xbb7797df392cced85a782528a43782d1f8d65b18,,226881.51449,13619743.48,54465532.89,303805.200466,68085276.37
581,0x545830143aa012cb11f0318f5418d75109627008,,1497530.280915,11002067.85,56963400.64,65686.198731,67965468.49
582,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9061771.285727,3673725.68,64007779.190000005,-299906.1966199999,67681504.87
583,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,52936.047953,17194836.06,50102021.95,51357.653838,67296858.01
584,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,66535883.94,40327.619504,66535883.94
585,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3759348.430747,10259599.56,56231764.99,2899068.833133,66491364.550000004
586,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,190030.341031,7609220.77,58683443.88,-1247.733532,66292664.650000006
587,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,78912.867484,18287621.9,47899663.13,-142814.142698,66187285.03
588,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,559713.984453,21069092.15,44993694.13,64740.694916,66062786.28
589,0xb676a78f19227ffe9a97db93263fce675e547dbf,,583166.847072,9766502.53,56244620.63,-56421.584032,66011123.160000004
590,0x1cf1ccd7ec46214e72b038ee91cade3d5ddf3207,,110211.374729,32247437.47,33646029.61,66635.624729,65893467.08
591,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,326334.878496,14555759.42,51246084.21,73712.615426,65801843.63
592,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4714323.149347,11600250.54,54172850.95,607781.331735,65773101.49
593,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,255531.547567,16292998.68,49411965.5,-111775.273592,65704964.18
594,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,16426760.889218,10045444.86,55553530.54,3588343.887992,65598975.4
595,0x409b0c74646538ae380f9044e1f47a520e79fe62,,197984.893817,32750728.26,32750728.26,-284623.89,65501456.52
596,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,7918.10405,10084922.02,55395014.84,-11693.498988,65479936.86
597,0x120588307f72c921ea0f80ede3f958e2b8515c39,,5218.605928,24956090.52,40510216.24,1796.418897,65466306.760000005
598,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,120247.581003,16410334.44,49039045.87,70790.087596,65449380.309999995
599,0x519c721de735f7c9e6146d167852e60d60496a47,,12942858.491713,16005555.96,49060457.93,-4750284.765355,65066013.89
600,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,0.334342,6293732.61,58731989.67,-56721.589218,65025722.28
601,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4267030.740475,0.0,64818781.58,391589.679181,64818781.58
602,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,405021.472011,12177974.08,52594917.64,676043.297055,64772891.72
603,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1935334.9405630005,12432279.469999997,52293758.00000001,165266.592271,64726037.470000006
604,0xe091330c53b971ed4e886f902f18e8544a8d6705,,2424192.35708,19748526.71,44795999.79,-382783.106747,64544526.5
605,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.91469,0.0,64494227.26,-962058.31,64494227.26
606,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,941130.719219,14328949.04,49952673.06,78608.377528,64281622.1
607,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1787975.138013,14681595.38,49478504.47,-218419.429519,64160099.85
608,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
609,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,50677.328498,27554625.37,36516439.62,10261.902093,64071064.989999995
610,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,59248.064079,31187871.46,32879403.46,-90034.44044,64067274.92
611,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,569493.069676,13020847.74,50954276.56,59912.909795,63975124.300000004
612,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,316794.391827,21946903.93,41794479.23,54556.08006,63741383.16
613,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,0.201127,12309790.84,51126931.67,-95214.867941,63436722.510000005
614,0xca8ed22b06357187495ce50630407be13a55507d,,461887.989057,14661099.3,48748474.25,68344.363595,63409573.55
615,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,84072.906608,18941903.63,44278191.88,22337.238248,63220095.510000005
616,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3255.773741,0.0,63173984.23,-22637.65028,63173984.23
617,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,30664.295831,31478136.5,31478136.5,10666.095831,62956273.0
618,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,1994285.382829,14052305.81,48890503.46,-288148.014805,62942809.27
619,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,,3.1e-05,2594047.21,60309091.95,21929.29,62903139.160000004
620,0x30ac99ea24305a10af6cb788782d809383a5d97f,,0.0,31418947.24,31418947.24,-39205.5,62837894.48
621,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4074705.529802,14826405.99,47607210.51,-55415.22128,62433616.5
622,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,221301.476046,14985915.09,47298807.09,62301.476044,62284722.18000001
623,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,474052.395583,18019303.13,44206822.95,358124.82529,62226126.08
624,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,23125238.206303,10887379.63,51311465.849999994,2484784.697175,62198845.48
625,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,166471.263417,4004596.76,58047730.01,71272.394436,62052326.769999996
626,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,9625764.82385,17068362.01,44960749.47,-862137.241649,62029111.480000004
627,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,288949.9936,14570522.22,47369390.79,155965.909532,61939913.01
628,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,209562.253533,16648862.19,45064161.12,24659.841983,61713023.309999995
629,0xf4f2f40ceda8da880a4f38d797cebb5950de8ecd,,68351.853004,25842011.14,35746351.37,40311.329248,61588362.51
630,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,2513549.589372,12302401.52,49252424.22,-622689.767755,61554825.739999995
631,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,8802.462561,7813763.56,53695594.45,-93839.115998,61509358.010000005
632,0xdf379f55d540dc8d845502b33c228aaf08212894,,2022727.876086,3427561.63,57977328.5,39817.00363,61404890.13
633,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,395847.222758,16787204.48,44556400.27,209383.155749,61343604.75
634,0x8f1ec7e0e788ec4386eef8033c9d9523ede0a353,,14254.048278,16743633.99,44558202.79,-58074.071722,61301836.78
635,0xcff0af3d7de4436a49adac745a2e992d49125c62,,228163.30544,9771743.76,51450211.69,2415.46288,61221955.449999996
636,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,102370.678576,11141325.03,49969001.82,164064.644223,61110326.85
