rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
421,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2987362.157126,16709863.3,110292975.97,240974.918755,127002839.27
422,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.731704,0.0,126800903.7,-756897.42,126800903.7
423,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,6090814.889886,4790646.59,121625993.62,-178071.097659,126416640.21000001
424,0x17953c083026ba9e55996633d5fc4168e84f8671,,207167.680113,19262721.26,106568956.53,4564.010393,125831677.79
425,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,4997.359004,36816277.06,88672610.24,-14980.070996,125488887.3
426,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1087437.125268,237980.05,125097203.86,137468.674474,125335183.91
427,0x6d092dd825d74303114eae27988bc5ce029b957d,,1.595337,27321764.41,97997522.2,877415.78921,125319286.61
428,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,41069.232872,21299097.59,103760253.31,-217143.284758,125059350.9
429,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1807883.903573,24967000.74,99283738.05,-542218.061594,124250738.78999999
430,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1317442.70238,22627680.53,100695542.11,72582.806503,123323222.64
431,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,110.774552,102505.37,123174277.37,-13642.945448,123276782.74000001
432,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2817391.8837969997,26802448.92,96434928.61,664475.222169,123237377.53
433,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,519546.193011,27686131.61,95411409.7,310050.444309,123097541.31
434,0x07423f74354aedab79af49892ba88c5ec73e57c2,,405312.33076,12438412.01,109924239.1,155023.109974,122362651.11
435,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2471499.04618,27443792.07,94020613.92,-1071505.295331,121464405.99000001
436,0x780825f3f0ad6799e304fb843387934c1fa06e70,,613442.713268,7022770.06,114390369.06,-595072.625248,121413139.12
437,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13783095.909492,24156228.01,97102156.96,3397249.142341,121258384.97
438,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,120895801.44,6578415.40574,120895801.44
439,0xc786b3302e681745813f8011e816336bb5baeb75,,519914.612888,46036276.49,74738599.58,341152.276087,120774876.07
440,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11170295.331141,0.0,120685293.26,-846912.8,120685293.26
441,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,802159.930613,29149668.67,91307824.63,236713.629622,120457493.3
442,0x0392a716dbee1661ea781881826b928daeb5d7d9,,16180018.39794,0.0,119942241.41,-83855.150204,119942241.41
443,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,5451571.859039,43728318.87,75583845.39,1945749.690857,119312164.25999999
444,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,997860.595924,59535520.35,59535520.35,-59396.15,119071040.7
445,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1018382.436077,13338650.51,105373252.31,58629.902976,118711902.82000001
446,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,267687.13859,34255789.37,84137934.29,-232251.24141,118393723.66
447,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,377000.687605,24851688.48,93094639.73,180428.739454,117946328.21000001
448,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,7003843.304072,15654447.51,101359317.61,5027881.083752,117013765.12
449,0xcff0af3d7de4436a49adac745a2e992d49125c62,,365304.277556,10170065.72,106755752.78,40992.037989,116925818.5
450,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,833523.438775,40479200.44,75941990.82,479948.424707,116421191.25999999
451,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,223841.058684,15305331.549999999,100890363.47,61944.572971,116195695.02
452,0xc1241ade87bc55e23a2213db070db697212ef859,,1644885.104475,47142967.29,69025694.42,360549.117877,116168661.71000001
453,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1226405.422406,27538436.3,88065615.74,371399.087177,115604052.03999999
454,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,716839.697213,54577931.52,60923086.6,-4309.752787,115501018.12
455,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,31346552.96,83587536.03,81025.64,114934088.99000001
456,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,3526826.792664,16529436.35,98357601.1,1014709.300347,114887037.44999999
457,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2462696.992361,12776218.54,101223204.88,657761.401938,113999423.41999999
458,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,25663592.313084,29512489.89,84228873.56,936794.26856,113741363.45
459,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,58896.209142,21131634.75,92510094.85,-3850.624866,113641729.6
460,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,496529.071154,14808316.61,98809367.56,217815.11439,113617684.17
461,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34.443907,0.0,113530644.65,-17482165.830991,113530644.65
462,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,510887.620951,15934038.34,97377969.12,92081.544787,113312007.46000001
463,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,28930697.990981996,18162464.07,95043322.5,-10892242.503506,113205786.57
464,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8529298.480968,50190651.34,62734075.68,1368181.5302,112924727.02000001
465,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,1439823.612485,56433088.12,56433088.12,-349307.227082,112866176.24
466,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,112811172.73,19270.847389,112811172.73
467,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,845362.509365,10711878.91,102085469.49,-418607.336666,112797348.39999999
468,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1354917.356301,0.0,112537901.95,554805.937434,112537901.95
469,0x784c4e0857656bd44ece6d168770b5bab62676bb,,66032.886302,20952875.44,90598709.08,38272.363654,111551584.52
470,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,170868.316242,15869309.63,95630616.37,-79588.750582,111499926.0
471,0x84c6e9a85f4be27417837767b55a57a582031acd,,1532.772959,7970463.98,103292605.34,-17972.62967,111263069.32000001
472,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3443609.082598,21083248.76,89501311.82,733431.72939,110584560.58
473,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,484275.831905,29813735.7,80718116.27,286877.253419,110531851.97
474,0x53969485d7422b35c7fe5a4025498f9b69268b79,,1615792.733436,35189203.85,75072438.75,1597587.798872,110261642.6
475,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,17753274.31121,55119666.5,55119666.5,-237067.69879,110239333.0
476,0x237152b038d88f4156a0cd71090462de7e3f0883,,9620652.826741,7801595.83,102373498.95,4920271.249476,110175094.78
477,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,220891.610594,41103757.14,68459547.74,94390.537525,109563304.88
478,0xe18841048abece66a04643582adb1998ed09c7b8,,270790.565312,21284425.14,88137088.1,160082.95883,109421513.24
479,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,669800.452805,19235726.77,89387690.86,20058.802662,108623417.63
480,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,110807.060232,34809122.17,73575829.38,-31187.012911,108384951.55
481,0x62edf4fae01255c64496e2241e5da680ac959c1c,,156089.925214,35426706.66,72349618.48,-43354.630957,107776325.14
482,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.872304,17416977.6,90313373.43,-571061.880401,107730351.03
483,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.233219,0.0,106964953.61,-49489.305494,106964953.61
484,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,609687.817034,20854497.86,86100136.49,87961.816224,106954634.35
485,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,928433.0573580001,14167058.93,92308398.12,98042.823706,106475457.05000001
486,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1630365.443359,1314850.37,104770917.41,-362754.366267,106085767.78
487,0xe4a84a07013e8a429f954e666411a7b647979dfb,,8140.923187,30051142.82,75400845.08,-11574.78,105451987.9
488,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,5381.263535,34479414.38,70558716.44,95544.243535,105038130.82
489,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,3139450.101092,33193750.14,71556464.91,2309197.74604,104750215.05
490,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,183884.462417,15848868.62,88860363.72,40014.945067,104709232.34
491,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,450035.73714,51987809.06,52496390.64,20330.005179,104484199.7
492,0x603a18f4195875ac98cebc0b4820728580646682,,147492.238237,29731965.09,74719357.8,35320.607858,104451322.89
493,0xed62616a7c1dd354801f4e72389299a81493e004,,412770.847688,36387711.59,67493753.42,205535.165755,103881465.01
494,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,4679238.927536,17303483.37,85225215.18,-5216603.95456,102528698.55000001
495,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,6613061.725739,27944518.52,74254407.36,30226.635739,102198925.88
496,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,31191.568034,7940534.74,94073798.06,3100.805625,102014332.8
497,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14055.761101,205889.02,101782465.83,5494.121411,101988354.85
498,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,8819681.716565,39338169.92,62509027.21,2820593.696496,101847197.13
499,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,101752625.13,-118828.69089,101752625.13
500,0x43f9432048a9874842d9f1f2747e343296983009,,7348.614698,28655279.57,72668779.42,-147055.127629,101324058.99000001
501,0x53845d839c8c92822b784f2748c4932385617049,,1393858.973004,40028698.9,60879497.15,-35237.259112,100908196.05
502,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,293448.533855,19683894.15,80852958.13,31428.457124,100536852.28
503,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,24996341.730607,100515143.65
504,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1920706.545169,22131440.8,78162646.56,367660.189753,100294087.36
505,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,419010.458438,22547147.92,77743662.51,-72319.451967,100290810.43
506,0xc568587857cc2895a3d83d00a05365ea92c62def,,99718.409678,22400681.16,77821283.98,37732.985457,100221965.14
507,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,69257.647486,97735.68,100086144.83,-16347.833203,100183880.51
508,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,736300.3329,10463123.13,89681714.63,353703.018541,100144837.75999999
509,0x421d63283e3162ffef83d37cda3286653e829048,,15798.634577,14860569.15,85133053.16,-25789.990244,99993622.31
510,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,21982.589226,31544183.82,68418521.95,-3542.447227,99962705.77000001
511,0xfb3c638d33afba1690060996b90943d030e6ae4d,,76012.323632,25701011.42,74048338.25,-1696.305232,99749349.67
512,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.486067,19423523.71,80279940.09,32361.608954,99703463.80000001
513,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202557.490674,0.0,99697824.53,-118438.282681,99697824.53
514,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,215203.22857,3753955.58,95834226.17,65753.93857,99588181.75
515,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4197956.949535,18481109.35,81063739.86,490438.291437,99544849.21000001
516,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2819993.106844,17738023.75,81669638.83,2075903.522887,99407662.58
517,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5306499.376187,38364592.84,60398818.51,1263842.015703,98763411.35
518,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1189246.046461,1185872.47,97567665.44,717321.338291,98753537.91
519,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,59597.089125,47654638.24,50632000.73,51377.32256,98286638.97
520,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-1002675.434419,98124261.57
521,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,215347.359124,18796857.58,79012658.93,-75779.658544,97809516.51
522,0x77ee3604adbdefa66a817b3cf776412a6613a018,,2764351.234198,2016776.53,95437507.93,-1735372.497409,97454284.46000001
523,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,224019.356416,21222807.16,76202154.26,24112.971081,97424961.42
524,0x57d2174150cd858d46748dd9e443640c0c7e456c,,170612.535566,1374428.76,95897107.3,-54607.203003,97271536.06
525,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4091066.680978,22643337.15,74191228.79,-213791.266748,96834565.94
526,0x4741fa6810506f7fea3748f762f53a071268f36e,,85186.011237,1825216.91,94875576.32,-209475.434476,96700793.22999999
527,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,774139.430963,46569933.32,49812724.47,76003.863445,96382657.78999999
528,0xdc6448f803903f3178a604decb388f7959913553,,1375671.517003,26152465.25,70055997.06,195644.576071,96208462.31
529,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,1.08048,8111458.8,88050840.97,-48851.304119,96162299.77
530,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2803331.291694,26015657.2,69573559.44,405715.877025,95589216.64
531,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2845749.435262,21428245.19,73644123.68,1893871.195073,95072368.87
532,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,204642.615703,94865491.44
533,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,108825.934749,23394881.62,71330513.61,57797.31858,94725395.23
534,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,976136.995206,5374161.12,88969441.83,377778.997298,94343602.95
535,0x0c44471cc8516125ead11e09446302ae20540ed4,,456750.96857,26153618.5,68148998.27,612387.568111,94302616.77
536,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,674588.073368,19980638.18,73854580.14999999,-208286.80279,93835218.32999998
537,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,13435.956142,9818312.14,83988618.12,-69378.657929,93806930.26
538,0xc2279be83791c28fba43bde3005adf677e832e08,,28129.048823,58734.7,93505348.7,-21443.258774,93564083.4
539,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,385825.950236,3093949.66,90254693.0,2562.694761,93348642.66
540,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9093747.108208,4429401.74,88871667.19,1478136.545169,93301068.92999999
541,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,926630.8905410001,17526044.87,75698501.2,-71611.412984,93224546.07000001
542,0x7724a9e93d82148fafd50a79796be91382575ea5,,138720.594345,39077848.34,53850216.26,-475613.048315,92928064.6
543,0xbdd383b2ce323f99af55428615b41df3c388e794,,462230.695506,22582653.15,70031892.0,186643.662158,92614545.15
544,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,110960.438403,19613339.52,72860312.46,14334.145344,92473651.97999999
545,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,92460894.09,4122849.212836,92460894.09
546,0xcd98da856b021a6efcc7d766118531ad64aec433,,1142409.06933,21263426.94,71140778.87,-1281204.774161,92404205.81
547,0xab04d040dec929a204298d44701476968b238b69,,2412209.028624,13268301.64,79072004.95,491068.771407,92340306.59
548,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.037708,0.0,92203833.62,-31685.137727,92203833.62
549,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,199651.882634,3199480.08,88668531.61,53918.95629,91868011.69
550,0x2b0fb76f2db1c8daf3aaf02562209fbac572cf43,,38.49012,45898078.89,45898078.89,65190.12012,91796157.78
551,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
552,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1583703.3709130003,1941123.7999999998,89538332.62,400635.601884,91479456.42
553,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,,234788.619828,43469517.12,47996640.91,64069.741816,91466158.03
554,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7433759.150763,2576744.77,88583008.86,1412556.106131,91159753.63
555,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,21457.089774,10874611.91,80196767.57,-22978.290252,91071379.47999999
556,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,506366.838479,25318853.25,65476088.03,412678.257704,90794941.28
557,0x9feae754e9b0721404dfb02ed623065bf697b899,,1354613.001528,30663019.1,59695497.92,317210.2873,90358517.02000001
558,0x3cb47b2126ab113d38432440f35ecf07bf106f90,,58217.629766,28092417.23,62226782.95,-55100.320234,90319200.18
559,0xd4acc97119beaa3c32a878095f7231cd36d84470,,168847.911743,32838341.34,57423717.63,112499.29906,90262058.97
560,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,14997482.62,75096504.74,61861.2,90093987.36
561,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.852034,0.0,90049538.47,154898.888876,90049538.47
562,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,52656.394884,16458567.67,73574289.59,-43583.156969,90032857.26
563,0x50b98497785b1768b8c029c198e68b7924c75e2b,,233700.984175,44630355.47,45244929.45,-90375.632046,89875284.92
564,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,564244.547489,21796479.33,68012073.12,51609.310571,89808552.45
565,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,401632.09662,2880198.34,86783011.41,79980.766903,89663209.75
566,0x5875d72130981b18692a3d29545e4038f7eb0c38,,102573.045577,32005933.61,57446837.61,-40617.018411,89452771.22
567,0x3bbc8f33175a192b66d859c785648468c72ddb01,,69552.476513,11075592.940000001,78210841.95,68083.111785,89286434.89
568,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,364176.535749,5504189.6,83715623.33,91019.477811,89219812.92999999
569,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,365885.8666,840949.31,88240362.42,544654.546882,89081311.73
570,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,3552303.822008,32788539.78,56130279.39,1456851.68068,88918819.17
571,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.291405,475757.48,88349261.43,-42112.155135,88825018.91000001
572,0xab81fef97356d57cd30f8ceb15285b988682c608,,1480672.947034,13102125.32,75147977.56,179394.463999,88250102.88
573,0x716ae9684e3c0d57d68e3183247317e7a7696bbc,,6850.805644,44110499.53,44110499.53,-54094.714356,88220999.06
574,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,124203.06841,18718431.58,69389365.38,-705.104196,88107796.96
575,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,4616.043876,7125300.98,80952093.01,-32160.768283,88077393.99000001
576,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,16498.93955,9674848.87,78182155.66,-98247.382791,87857004.53
577,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2305828.671981,13822325.61,73596600.35,-169388.897949,87418925.96
578,0x308ac0b8de9699b754e72a568f143d8856993336,,1083044.320285,13373298.98,73971447.68,63042.96184,87344746.66000001
579,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3617994.2244439996,16046070.83,70775727.08,2250751.56844,86821797.91
580,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,28264.788693,4421724.1,82284913.51,-18428.293857,86706637.61
581,0x1b972454df5d993dcac1754793eaf12329b2833a,,35265.062852,5973808.83,80508663.66,-32553.400231,86482472.49
582,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,179.94312,735029.61,85333665.81,-3597.870846,86068695.42
583,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,71448.882746,16000321.33,69926713.37,617025.523935,85927034.7
584,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1266699.269761,21730226.6,64165724.04,118585.739313,85895950.64
585,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1157.882326,16051114.07,69608621.21,42676.87,85659735.28
586,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3375409.983629,3995691.06,81390395.38,488822.686827,85386086.44
587,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,127251.567757,36092885.29,49270210.89,-33902.540748,85363096.18
588,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404740.244753,0.0,85234086.2,5403947.800619,85234086.2
589,0xbf2a12006918a9118368910b047291e440c2d457,,105196.136415,25027301.76,60110542.28,29380.092013,85137844.04
590,0x511b2c95b2262e42364a64919ab8e584a893b969,,140949.960497,31702676.93,53165862.55,16652.960805,84868539.47999999
591,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5987548.765474999,27187698.97,57539281.98,1950014.04279,84726980.94999999
592,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1208821.0475210003,31665172.82,53056520.5,-432465.416255,84721693.32
593,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10659390.333274,0.0,84643142.65,2827525.946143,84643142.65
594,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5129.984921,0.0,84540410.18,-154659.594481,84540410.18
595,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,329802.978404,13907111.61,69862476.92,-196547.440014,83769588.53
596,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,564775.435379,19795571.66,63724732.44,97109.151334,83520304.1
597,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1058011.142795,17843393.41,65493160.33,37683.178728,83336553.74
598,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1087723.767912,13012797.17,70149722.22,-5994.016697,83162519.39
599,0x5772763f0804dca7f102888f954816eeb19506fe,,30.306096,27.48,83111649.42,-969.44417,83111676.9
600,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,399945.765043,18755504.83,64239229.05,-484714.644739,82994733.88
601,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,710909.902588,11007297.36,71947971.02,387845.105936,82955268.38
602,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-827288.976737,82786652.12
603,0x60bcba9293d634f9cda903e46909494e7603b441,,1262.728468,12587143.04,70158747.86,16002.989268,82745890.9
604,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,83020.15368,0.0,82490726.46000001,103535.044254,82490726.46000001
605,0xfe572cd2665a456eec85d482c6db102bf8d5d850,,1e-06,26557829.0,55863182.68,677953.27,82421011.68
606,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,678149.096718,16897883.72,65458678.15,-238183.42656,82356561.87
607,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,764081.584957,9973035.25,71967412.64,478589.500557,81940447.89
608,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
609,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,81715349.65,-58965.729412,81715349.65
610,0xdd1f8fee40461d816643934daf72067efde60ce7,,0.670756,37476420.36,44084139.49,-27307.43,81560559.85
611,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,773760.891414,5806914.8,75595693.72,-70939.117096,81402608.52
612,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,413873.309243,23388432.81,57759616.31,280982.748418,81148049.12
613,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,853.384526,206214.23,80940599.75,-76019.744536,81146813.98
614,0xa483470a50ec3822b510851cc465e29a7106741a,,28716.545373,19417422.97,61400588.84,19926.304726,80818011.81
615,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2133569.172959,22608430.84,58041375.73,125958.261128,80649806.57
616,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1666480.934289,20975060.92,59343710.15,639659.258053,80318771.07
617,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,32233.331165,8768532.49,71446911.27,-54984.966398,80215443.75999999
618,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.65933,0.0,80033850.16,-59243.957166,80033850.16
619,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,632969.613787,18770689.0,61256085.78,251002.269768,80026774.78
620,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,10.49,79774259.83,101049.5,79774270.32
621,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,12566.083631,13189201.63,66570271.65,-39484.139073,79759473.28
622,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,553713.913588,16543522.03,63106457.70000001,44113.534389,79649979.73
623,0xae431f74c290f6e65593ebcca21068cf24725200,,18892.273129,13944935.56,65649918.2,-1771.831385,79594853.76
624,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,16761.596121,5922959.5,73621513.42,-29540.094044,79544472.92
625,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,143135.06119,1707510.67,77767219.84,-507612.924584,79474730.51
626,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,6356.22385,9593225.45,69677276.51,-13892.710111,79270501.96000001
627,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,9890293.15185,14615214.34,64315114.3,2858550.899662,78930328.64
628,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7785932.87733,7887262.09,71010700.38,3175262.281571,78897962.47
629,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7658002.555659,7887917.21,70868247.72,3031122.00973,78756164.92999999
630,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,515370.957117,30850082.75,47838957.85,137477.842179,78689040.6
631,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1225738.393442,28421028.53,50231004.43,350082.823789,78652032.96000001
632,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
633,0x48ec0004494081e8332589faf0747d568da79faf,,207899.553568,22466485.09,55825142.22,-5276.813844,78291627.31
634,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1000804.1137000001,12482883.16,65358602.34,-24133.392554,77841485.5
635,0xb6161198798dc08e3ba5bc2756820848fc51173b,,243741.181603,14237159.08,63155530.12,315759.344608,77392689.2
636,0x3895d155b005191686476a39580d43258a518e46,,457696.7816779999,9522804.419999998,67791959.71000001,32221.787344,77314764.13000001
637,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,941182.750018,28697529.01,48052174.28,-61495.364092,76749703.29
638,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,246020.944555,2258247.46,74255610.65,-327149.125924,76513858.11
639,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,769565.330022,24400365.46,51711249.37,138881.485364,76111614.83
