rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
436,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1502902.376093,35372697.5,79063869.04,527332.129261,114436566.54
437,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.643301,847690.83,113500066.62,-488907.732502,114347757.45
438,0xf12474d3dc642f9712d94643477affebeebcd738,,41438.57826,12271163.74,101878206.49,28528.938373,114149370.22999999
439,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4586419.915202,30115208.93,83075719.21,1260774.554839,113190928.13999999
440,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,334800.547464,21925935.67,90997009.39,-278130.635268,112922945.06
441,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,2331.62443,3926196.32,108927847.41,68662.433194,112854043.72999999
442,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,68833.997851,43929380.39,68810806.07,22057.747851,112740186.46
443,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.07796,0.0,112545387.63,-57050.813979,112545387.63
444,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,899705.391222,21579830.91,90625834.72,-79412.089332,112205665.63
445,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,539091.010854,13119224.25,98993717.01,-26199.893436,112112941.26
446,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,101755.410634,1913344.2,109943356.65,-177496.009028,111856700.85000001
447,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,156273.5419580001,24586235.62,87106349.14,24165.366712,111692584.76
448,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,111225627.05,-54723.508929,111225627.05
449,0x9b58213333765a0f3a417b189b417346dd5e2783,,152959.918424,46770591.34,64205465.62,-59081.942105,110976056.96000001
450,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,290544.802379,23893081.77,87004854.82,143784.538719,110897936.58999999
451,0x95465e180697879cdd127b210c4830a16e3f96e4,,372055.30158,25759397.72,84572268.13,-43387.025819,110331665.85
452,0x985f02b19dbc062e565c981aac5614baf2cf501f,,2993362.749314,4239169.46,106089010.69,277743.529776,110328180.14999999
453,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32171117.555818,19871157.11,89913699.19,2065269.765382,109784856.3
454,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,12799047.216557,31323776.37,77115179.1,2877827.741268,108438955.47
455,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,88538.249568,8522001.05,99568357.29,-80065.790536,108090358.34
456,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,79356.089626,27856515.28,80127017.07,74178.374092,107983532.35
457,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,499953.239409,7568619.96,100376576.95,-75518.873093,107945196.91
458,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,836769.708925,44557310.85,63187357.25,-11665.281874,107744668.1
459,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,20625.991745,21248356.38,86394888.0,48515.264164,107643244.38
460,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,8123046.51,99473018.19,-861034.967547,107596064.7
461,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,133687.550481,16299333.3,91220727.47,26272.964592,107520060.77
462,0x325983140e9ad2cc16c0bdcfa8e2d4e4bf7f6803,,176777.469106,53113537.29,53113537.29,-40445.231052,106227074.58
463,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,14197.532768,5381036.81,100298640.01,-381228.569948,105679676.82000001
464,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1654992.803079,16476401.71,88818703.07000001,141473.315904,105295104.78
465,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,54555.75202,12474664.77,92559960.74,-14681.183915,105034625.50999999
466,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,624026.311291,17056290.66,87244198.02,519134.471079,104300488.67999999
467,0x3895d155b005191686476a39580d43258a518e46,,402156.331223,17207482.03,87079652.41,51805.417231,104287134.44
468,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,97767.593807,51445593.11,52518089.76,-74740.250946,103963682.87
469,0x217af5967dc8abd7ae518efb9a03968b628248c0,,67357.186236,16962553.68,86803947.52,-202596.864008,103766501.19999999
470,0xf524d20408d9f426c74903924941efd1aae5e59d,,1380566.045337,20557107.04,82943068.45,-50592.391657,103500175.49000001
471,0x8e80c4b533dd977cf716b5c24fd9223129272804,,241227.612434,19511165.43,83896520.97,27102.012949,103407686.4
472,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,31385.359223,23564383.42,79720296.41,60462.779236,103284679.83
473,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,52259.810695,14014675.81,88904488.77,25695.890695,102919164.58
474,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,18976.036127,3142625.3800000004,99699438.4,-119901.042114,102842063.78
475,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,8720.016388,11597057.63,91134734.72,-67894.688923,102731792.35
476,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,88267.366265,32905792.84,69671713.7,41688.41,102577506.54
477,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11391717.466945,29115352.01,73418215.8,2052561.122351,102533567.81
478,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,861492.2965640001,7303662.49,94868585.66000001,80715.264481,102172248.15
479,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,91888.535063,16589297.11,85485091.07,-40192.586741,102074388.17999999
480,0xba535b96d0cf05ca6e609ce704a192739019bc61,,91288.519627,20418654.69,81649146.61,2560.002152,102067801.3
481,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,697253.753456,15452001.11,86324537.26,71108.073111,101776538.37
482,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,133912.18551,28092981.05,73593012.16,35554.042145,101685993.21
483,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,397766.48821,34396817.62,67172970.39,34589.230073,101569788.00999999
484,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,704763.816189,13993039.99,87499882.66,165388.466872,101492922.64999999
485,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,3607395.328697,15791221.85,85572726.2,71803.963799,101363948.05
486,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,8147.333516,27911303.94,73312272.27,-10160.784257,101223576.21
487,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,101190632.83,95037.260804,101190632.83
488,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,12409050.62,88767954.04,-24711.17,101177004.66000001
489,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,6081997.71,94849961.23,-557870.049791,100931958.94
490,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4701475.668069,50252681.64,50252681.64,-298524.131931,100505363.28
491,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3588.486317,12971.4,100322519.51,26693.099104,100335490.91000001
492,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,44123.563488,26024324.41,73891849.51,11965.633487,99916173.92
493,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,1676.936276,3185567.16,96422049.87,-109762.183977,99607617.03
494,0x48ec0004494081e8332589faf0747d568da79faf,,210433.678023,18741420.38,80860995.98,140373.387222,99602416.36
495,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,486235.927362,35037805.32,64493864.29,265113.879657,99531669.61
496,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023994,15024682.81,84244447.05,-15933.07,99269129.86
497,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8230615.635989,26955201.57,72179497.56,2842912.538185,99134699.13
498,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,71095.372117,26675845.88,72202225.65,-108655.719756,98878071.53
499,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,498691.639632,23687992.45,75125937.95,-184403.184431,98813930.4
500,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1967277.611092,11160922.52,87376779.29,-127198.46716,98537701.81
501,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,682248.78358,21097494.37,77439792.47,137174.187754,98537286.84
502,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1342053.927517,28347563.58,69932251.19,260224.227241,98279814.77
503,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2275181.7605290003,19414304.490000002,78854116.84,130454.058294,98268421.33000001
504,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,326960.848253,5558426.96,92592714.83,414838.184132,98151141.78999999
505,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,24167.426584,27293247.56,70814860.4,18577.958191,98108107.96000001
506,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,69442.434644,17329809.07,80176945.18,-25906.253028,97506754.25
507,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.1e-05,0.0,97503812.88,1196358.06,97503812.88
508,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,162897.915363,24339681.73,71827122.58,91366.661921,96166804.31
509,0x67ce5f314cdcdb6459e27ed235f54fdcb3271d70,,1e-06,40781579.18,55290375.51,25476.850001,96071954.69
510,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,147648.503581,20913942.87,75026132.52,55935.515209,95940075.39
511,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,98747.386463,14693907.18,81197769.02,36502.195985,95891676.19999999
512,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1981864.704447,11018479.9,84043782.27,-1703560.253687,95062262.17
513,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2458576.301345,4069421.74,90992220.46,233566.688711,95061642.19999999
514,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,325786.215367,5182920.02,89727422.99000001,-27337.269077,94910343.01
515,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,3435141.124324,37482303.53,57407667.57,-1302883.917898,94889971.1
516,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,18452.202741,41474880.35,52615498.3,35313.187196,94090378.65
517,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,315980.761987,19739402.9,74222278.95,-1947.951358,93961681.85
518,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3056602.538712,18574884.88,75296404.72999999,193157.529503,93871289.60999998
519,0x8297915808564e036e9596e939381fc9c7779fee,,97080.579653,20993629.400000002,72666480.26,-3047.914373,93660109.66000001
520,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,3053350.1045080004,0.0,93395126.8,-660141.8642239999,93395126.8
521,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1455000.108464,37626634.15,55580378.06,128123.828464,93207012.21000001
522,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1369871.585236,12642505.44,80254928.49,-258455.133335,92897433.92999999
523,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,207538.410248,34648399.08,57922043.54,-7349.512153,92570442.62
524,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,59760.608456,4505492.36,87923374.31,-28736.591544,92428866.67
525,0xf138b360e7d8d64416b2666280c688da25134dbd,,60753.506604,29921539.150000002,61126524.93,29907.502094,91048064.08
526,0xd83989ae5084a9b68ef52393f780249e0e597255,,92960.429929,2284491.41,88577358.39,-146754.217915,90861849.8
527,0x9f01844ba20eecdd20f4520975f28c938e852add,,27053.513722,25734483.03,64857522.13,-1327.086278,90592005.16
528,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,823573.61213,36884086.46,53597799.86,342599.4,90481886.32
529,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,77477.546246,13086292.94,77184111.82,-30079.644904,90270404.75999999
530,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1059657.328085,2233275.44,88020333.04,-767736.019171,90253608.48
531,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,11826.41912,3810423.22,86256035.79,-19781.777874,90066459.01
532,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,1015104.805269,12363098.66,77647293.56,-246506.669534,90010392.22
533,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.230701,0.0,90007119.64,598619.400093,90007119.64
534,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,10022.405718,29525710.53,60111587.17,84742.875365,89637297.7
535,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,251467.862828,9809968.3,79658068.47,-55691.658403,89468036.77
536,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15085.136705,179365.44,89116947.74,-37627.891899,89296313.17999999
537,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,613623.7682850001,18696597.89,70592424.56,19335.089036,89289022.45
538,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,0.0,89038424.08,-68763.814948,89038424.08
539,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,1434865.20557,24775073.39,64187386.68,-45305.058013,88962460.07
540,0xe84fbad5e9ae5f2111d0608dab25dfba8004f964,,0.0,0.0,88956824.82,-217678.989728,88956824.82
541,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,115111.652436,11354782.42,77461874.6,80663.967124,88816657.02
542,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,31444.180638,12769332.97,75942944.48,28560.290638,88712277.45
543,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,15153.29074,14666426.51,74006448.65,-31026.959786,88672875.16000001
544,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,49928.48706,7225418.47,81305163.86,31706.3106,88530582.33
545,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
546,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,75891.341496,14047605.07,74093474.9,-44774.132056,88141079.97
547,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1066197.77022,24373778.59,63725280.49,-98394.823673,88099059.08
548,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,263989.07486,22394971.6,65675666.9,29654.586969,88070638.5
549,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,45629.958157,4623958.62,83337694.65,-227134.316995,87961653.27000001
550,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
551,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,87684389.34,-31115.057319,87684389.34
552,0xe0ffc829349c88c159462942ad885f12130e7610,,6294521.947974,2004971.77,85615594.62,-1123986.582832,87620566.39
553,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,568025.437995,21321323.68,66279658.71,135629.450943,87600982.39
554,0x03b9a189e2480d1e4c3007080b29f362282130fa,,61469722.07909,6877087.139999999,80612281.80999999,8828152.004254004,87489368.94999999
555,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.410465,0.0,87368231.66,935436.91,87368231.66
556,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9344655.29735,12285206.04,74974857.29,645535.47566,87260063.33000001
557,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.394461,0.0,87255461.25,-75493.887358,87255461.25
558,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7761414.893062,10273958.22,76672644.19,-5790771.886826,86946602.41
559,0xa641557ad21090503498f6cef460e897ac6aa982,,111583.343696,6388285.24,80455054.9,-144327.954411,86843340.14
560,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,198573.456387,28837241.92,57775190.02,73155.036387,86612431.94
561,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,3324.845905,16139951.98,69901384.15,-22936.994431,86041336.13000001
562,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1891170.450005,10093294.5,75945496.9,1485424.1209479999,86038791.4
563,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,837586.407638,13904199.53,71770147.46,111584.177499,85674346.99
564,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,72.387532,80492.47,85485902.29,-95545.763706,85566394.76
565,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,380881.042225,18909928.69,66614596.91,119487.967354,85524525.6
566,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.618231,0.0,85518834.22,-1040.12,85518834.22
567,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,204924.543616,16316715.57,68936671.22,-58765.66587,85253386.78999999
568,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,4637.391342,7080348.59,78160120.69,-20487.694202,85240469.28
569,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,2963.461711,33736110.59,51404195.81,-22507.871384,85140306.4
570,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,73.633658,30755633.34,53949942.27,-14249.822932,84705575.61
571,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1323358.159706,8267095.95,76224061.06,78998.140869,84491157.01
572,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,10211906.97,74273555.95,-146775.579029,84485462.92
573,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,151096.867877,15542031.42,68621329.91999999,25871.242128,84163361.33999999
574,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26198.243515,17958622.95,65892751.66,5542.717909,83851374.61
575,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1286601.095749,4221418.7,79247197.17,262742.680893,83468615.87
576,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,930.510187,4706242.31,78759376.19,-32695.905375,83465618.5
577,0x84142e664328547682f0b0b954138c001844385b,,305099.9750639999,13638302.040000001,69758588.36,105720.243188,83396890.4
578,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5291517.244131,15639883.18,67712997.4,-213051.545989,83352880.58000001
579,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,83347278.88,-898615.530901,83347278.88
580,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1294031.9960760002,6337036.58,76620296.98,-97656.539299,82957333.56
581,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114559.61308,0.0,82851662.22,-154022.840488,82851662.22
582,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2284331.857175,26198242.03,56379462.3,475427.401801,82577704.33
583,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,356165.405619,3712859.12,78543677.79,18462.223667,82256536.91000001
584,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1515.988416,0.0,82229926.03,-121239.816342,82229926.03
585,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,270301.904865,13867907.27,68196683.02,-56176.400509,82064590.28999999
586,0x513b8629fe877bb581bf244e326a047b249c4ff1,,301879.986416,9437778.57,72620084.12,-131502.40789,82057862.69
587,0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,meowwww,10363363.407568,30308238.05,51353296.15,213262.072758,81661534.2
588,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,981062.797994,3242014.65,78409667.6,131987.223308,81651682.25
589,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,690820.923009,3421535.69,78036542.64,294850.031195,81458078.33
590,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,96097.45801,15788188.62,65078849.77,-31953.03693,80867038.39
591,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,18151.516853,5988826.29,74861871.79,-91180.760636,80850698.08000001
592,0xaea14980ffb4e1642576be82e80a22c0f789af38,,18727.499776,8777907.84,72041284.85,2199.140433,80819192.69
593,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,454506.574237,20813028.66,59891509.29,-21107.978095,80704537.95
594,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,343435.521526,28548625.78,52112545.62,31547.642042,80661171.4
595,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,2826.889804,26743852.86,53524982.73,-260977.230196,80268835.59
596,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
597,0x17a4ce9320bec0ac79420f0af19848044a469d8d,,18292011.079179,29202834.83,50960325.06,4963308.950299,80163159.89
598,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,229620.135842,9428728.12,70709031.19,27190.815842,80137759.31
599,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,570352.3825770001,14196299.129999999,65928662.42,95211.489105,80124961.55
600,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,107102.828682,276350.32,79659788.06,-26468.267053,79936138.38
601,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,203120.653082,20553168.0,59334529.12,16250.435637,79887697.12
602,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,579260.685691,11253854.16,68441632.94,-7671.255999,79695487.1
603,0x4a33475623e47320049e883f08b810bd338f9709,,173053.746657,13413055.61,66241344.2,-384520.690631,79654399.81
604,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,129895.23027,6665126.53,72925098.09,61348.809634,79590224.62
605,0xbba0681681815bd70f9075e0235e7997b7b519d9,,153402.595678,11605015.62,67704724.13,314533.044131,79309739.75
606,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,10786484.449064,19577419.78,59453740.57,703963.101057,79031160.35
607,0x28c4811aa4699bcf65008ad956d175a491f05362,,338451.874923,7523418.61,71250753.74,-287362.793773,78774172.35
608,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,1773355.182041,20272482.4,58425789.14,-1041705.324601,78698271.53999999
609,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,9208390.074207,6236032.14,72390600.88,-9136476.53547,78626633.02
610,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,765609.636807,24648225.75,53761700.3,133424.560591,78409926.05
611,0x01cd055a4c422cd498d35c3691e965819758d479,,324946.7416989999,14493599.37,63815854.74,71912.712451,78309454.11
612,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,388609.151866,16689502.43,61537550.0,29540.963892,78227052.43
613,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,,54050.193171,20727079.7,57442993.19,-41592.301438,78170072.89
614,0x4ec4393ad5f771c02f18e9a3a70d9d783b8ff5e7,,0.005818,26370945.96,51703133.42,-23604.90822,78074079.38
615,0x70acb6c9345edfb47b7563224722cc762d217c51,,550311.807345,0.0,78013766.16,31384.837873,78013766.16
616,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2568130.821792,17776092.09,59564537.91,335083.961147,77340630.0
617,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,371.458341,1574843.51,75526957.88,-28625.257037,77101801.39
618,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,11520.110347,11268538.31,65701328.61,-11659.001112,76969866.92
619,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,9348.962513,1425275.92,75428584.55,-102236.442145,76853860.47
620,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,5242981.421677999,12884946.93,63608774.58,-560126.903412,76493721.50999999
621,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,199779.114238,4660644.82,71766279.55,10415.981863,76426924.37
622,0x9e9f3f4e9d8361e1d916e6ccbc323f645454174d,,197975.117719,18516208.84,57753183.92,-150420.898076,76269392.76
623,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,37064.655336,1252826.5,74760929.47,-91991.343609,76013755.97
624,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,1614780.501982,14993936.2,60905440.93,-2781133.28943,75899377.13
625,0x0c44471cc8516125ead11e09446302ae20540ed4,,597056.557249,19359487.7,56498741.0,-219620.053738,75858228.7
626,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2449457.606491,4203130.88,71542981.24,913386.623825,75746112.11999999
627,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,375680.510209,10049803.4,65583624.89,81792.756217,75633428.29
628,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,15434.335533,27617275.99,47705964.9,-28799.09923,75323240.89
629,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,68481.678219,2797016.76,72523814.94,16679.89351,75320831.7
630,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,2131974.074517,15952313.01,59333199.82,124492.38,75285512.83
631,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,313331.365766,15641184.04,59596232.65,43237.888431,75237416.69
632,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,314049.906164,7620270.98,67192389.85,114336.34388,74812660.83
633,0x90d9a0dd139569e581c9dee41c7020c024259673,,393012.443581,16814311.59,57948961.5,48407.626125,74763273.09
634,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.095175,0.0,74718251.12,-42351.649135,74718251.12
635,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,74494484.69,-498332.3,74494484.69
636,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
637,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14222.637688,0.0,74200417.23,-130009.587792,74200417.23
638,0xad3749b9d3c287ead3c3a85855900df7b395d615,,58346.252075,31868662.53,42241857.55,-7648.189527,74110520.08
639,0x7fff596a89c86b6361715074b6df7b3f47aca6e5,,0.007081,29735324.09,44323597.12,-29494.494415,74058921.21
640,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,11411.968597,0.0,73865442.84,88933.247111,73865442.84
641,0x50a4d39bc020be2c86954eec2670541d300f8168,,5755058.97584,18609693.97,55179583.03,1000633.776303,73789277.0
642,0x281354062fa932086890a6bbf7dff7d0a67d220f,,40672.394677,13931406.83,59812930.29,19164.057658,73744337.12
643,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1337395.444148,3461077.65,70210418.25,567313.700516,73671495.9
644,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,197674.470598,1546255.08,72065041.13,23675.597503,73611296.21
645,0x57794da62bcd1d39faaf74d4545c4c0931b9eb09,,67002.002375,12240417.93,61197735.05,-5034.183289,73438152.97999999
646,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,8645.121237,2103413.52,71210433.12,-93987.547498,73313846.64
647,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,17702.032822,3107989.51,70043830.32,-388930.446088,73151819.83
648,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,665769.5255219999,13511041.63,59520418.0,200721.322075,73031459.63
649,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,22588374.644333,0.0,73021406.4,-2704001.242069,73021406.4
650,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,72776478.09,-2446562.973746,72776478.09
651,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1718582.8978119998,13242085.73,59534373.580000006,301944.080226,72776459.31
652,0x74fc5ebb789a42662409f3ec728bca883224c939,,1168754.824089,8025583.51,64505135.72,287107.029359,72530719.23
653,0x9386b9538884d849943d77f1c5412de9e72b021f,,556551.853019,11707845.47,60733179.849999994,69011.33247,72441025.32
