rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
410,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,216734.881908,19305722.37,106893778.7,67296.545896,126199501.07000001
411,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,389173.552011,19684593.36,105805990.49,-205470.482409,125490583.85
412,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,336228.820787,13676368.88,111597159.9,-27198.941104,125273528.78
413,0x5a41572196f22e4734209092da4d00b508e441b8,,68498.167793,16306005.06,108874185.72,21530.324426,125180190.78
414,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32320690.428616,22540712.52,102276145.33,2252763.838319,124816857.85
415,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,21480.918059,30169553.99,94587333.18,-169925.02612,124756887.17
416,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,555441.038622,27476038.01,96815142.99,410283.555111,124291181.0
417,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,6021913.319943,5489496.39,117547045.73,-4634349.559846,123036542.12
418,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,21139.533589,25744085.91,97277921.73,-20975.566689,123022007.64
419,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.175605,1012855.45,121982011.99,88716.672024,122994867.44
420,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,339707.655037,31911558.58,90928502.78,-419123.158933,122840061.36
421,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1576069.891476,26179548.43,96438563.03,1293841.688476,122618111.46000001
422,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,1736558.76,120675241.24,4680.485322,122411800.0
423,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,1453.400724,7506523.21,114891351.45,127961.908279,122397874.66
424,0x421d63283e3162ffef83d37cda3286653e829048,,605.639993,18639711.92,103239406.04,-68425.876312,121879117.96000001
425,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.446003,0.0,121872652.69,-223419.85,121872652.69
426,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,192189.583261,27759907.93,93804411.69,-2485.525195,121564319.62
427,0x428babced19064beece58b8a252e3f17aac2a817,,1510661.011862,13214081.35,108280674.37,0.0,121494755.72
428,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,224723.415494,35027009.43,86210910.02000001,71739.742012,121237919.45000002
429,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1554013.188462,38841631.15,82253528.18,427279.576585,121095159.33000001
430,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,120708351.69,-85436.912967,120708351.69
431,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,34176.053126,23749862.75,96609731.83,-160201.78133,120359594.58
432,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,299964.881823,24132700.46,96162512.12,-101909.17813,120295212.58000001
433,0xd83989ae5084a9b68ef52393f780249e0e597255,,91962.784737,3631297.58,116434877.97,-156265.344772,120066175.55
434,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,35557.751455,16660903.73,103156900.0,10675.818807,119817803.73
435,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,135615.045338,49002629.02,70698101.59,-22959.748489,119700730.61000001
436,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13256809.108624,42581256.03,77091516.99,3448960.302253,119672773.02
437,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,211287.835962,38909669.74,80715517.28,98303.96065,119625187.02000001
438,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,143802.480756,48832041.3,70655192.39,54576.250756,119487233.69
439,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,1825075.956539,37764448.7,81547787.93,-4274933.287799,119312236.63000001
440,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233358.272934,22400452.69,96870779.69,30187.17712,119271232.38
441,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,140696.0477170001,31051860.31,88168936.78,13498.120403,119220797.09
442,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2233949.7781479997,25276180.400000002,93691029.11,-111777.931425,118967209.51
443,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,577665.719963,19867776.46,98759820.88,-7073.183464,118627597.34
444,0xf382f419448b471da26225c4f849bb240be5578c,,515729.514387,26365527.97,92047232.7,-1309689.735782,118412760.67
445,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,99957.916498,16744699.2,101439806.85,-49763.98218,118184506.05
446,0x6beae82897c5591cbea03aefcee21d643c3ee709,,117951.786391,7889580.49,110241924.43,-87887.243609,118131504.92
447,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,883528.842294,23895272.92,93987704.44,-82637.906959,117882977.36
448,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,725731.804131,25931276.24,91400636.94,209802.283357,117331913.17999999
449,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.489649,0.0,116951132.82,65280.424342,116951132.82
450,0x9ab1c356e6af86361446497fce954b3cdf940206,,62697.030542,0.0,116931986.35,-8224.494918,116931986.35
451,0xae78adaba70f18c15418001263504af373884520,,2073599.725357,23085731.16,93709711.65,380849.41897,116795442.81
452,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1620144.602875,4269050.54,112502433.02,-5521701.044019,116771483.56
453,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,3560.625511,10183901.6,106394550.69,-47535.394528,116578452.28999999
454,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,72250.984252,14752693.31,101687456.02,-105672.196954,116440149.33
455,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
456,0x9f6fed26339789725b0751f57aeac23367ceee57,,697869.915152,20235012.25,95389059.86,622373.32659,115624072.11
457,0xf524d20408d9f426c74903924941efd1aae5e59d,,1420420.006961,23152400.99,91177892.91,18425.655617,114330293.89999999
458,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,128239.417094,22063834.81,92162384.83,27335.345393,114226219.64
459,0x3895d155b005191686476a39580d43258a518e46,,398267.985035,21668334.759999998,92489169.85,51397.776176,114157504.60999998
460,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1076944.834033,15913256.17,97810770.17,-381293.088192,113724026.34
461,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,1889.132285,25425852.14,88159657.06,-23935.487889,113585509.2
462,0x217af5967dc8abd7ae518efb9a03968b628248c0,,56879.257956,21415317.79,91927046.99,-332533.507641,113342364.78
463,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,101751.410841,2437710.82,110769040.85,-199175.051458,113206751.66999999
464,0xdf783e48b2ebd7d35ba44c83315f6b3dbaa38fea,,0.5959,0.0,112956219.71,-227046.994206,112956219.71
465,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,56033.191024,17607009.27,95308396.96,-42633.551509,112915406.22999999
466,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,80118.530389,24129450.45,88775866.35,53554.610389,112905316.8
467,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,73511.03392,34257379.05,78448050.32,76707.915858,112705429.36999999
468,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
469,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.076125,0.0,112545387.63,-57050.804249,112545387.63
470,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,23780.894114,22924305.0,88561891.29,18260.814513,111486196.29
471,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,10116.971926,37227583.23,73912068.32,-2743.568074,111139651.54999998
472,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,1847.567637,4118687.24,106695822.1,-97088.205426,110814509.33999999
473,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,9319232.17,101463273.98,-854541.477842,110782506.15
474,0x95465e180697879cdd127b210c4830a16e3f96e4,,236356.749054,28611598.93,82024821.34,-50749.66583,110636420.27000001
475,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26085.407201,26265686.83,84273142.72,6846.006963,110538829.55
476,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,65707.462101,31466700.26,79071158.54,64348.51399,110537858.80000001
477,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,61493.585352,12022494.33,98085642.43,16487.907866,110108136.76
478,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,98963.9,109063704.42,-61416.820789,109162668.32000001
479,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,21888156.635855,35300987.9,73512947.01,4607470.679086,108813934.91
480,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1673441.33931,16251686.66,92455505.31000002,112873.520974,108707191.97000001
481,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,28009.972721,3615175.71,104694085.99,-146843.546255,108309261.69999999
482,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4615872.579171,17575282.22,90289090.64,22491.271229,107864372.86
483,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2393310.062857,11278816.46,95798945.11,239044.154229,107077761.57
484,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1165518.394977,12340174.61,94532567.37,-895087.037507,106872741.98
485,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,251429.603582,10550765.03,96195162.06,-45093.560015,106745927.09
486,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,147519.894421,26368471.07,79922677.72,172630.073491,106291148.78999999
487,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,159022.711331,53110740.69,53110740.69,21055.770442,106221481.38
488,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,40426.984232,52852969.12,53048579.42,-8250.690481,105901548.53999999
489,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,23943.914836,3826518.32,101928425.38,-367112.803367,105754943.69999999
490,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,91547.858292,11964436.76,93664134.28,-69702.585155,105628571.04
491,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,63892.914904,51265437.89,54055408.63,17116.664904,105320846.52000001
492,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,912773.766326,12737972.669999998,92411566.33000001,71995.734243,105149539.00000001
493,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,225682.437909,39219497.38,65848485.59,23253.117909,105067982.97
494,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,1488.762389,15529463.32,89511439.23,-64241.914121,105040902.55000001
495,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1952275.8125699998,12869814.07,91637142.56,-41531.012239,104506956.63
496,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023995,20098695.56,84244447.05,-15933.07,104343142.61
497,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1932941.927012,14029697.56,90257523.15,1632865.86362,104287220.71000001
498,0xba535b96d0cf05ca6e609ce704a192739019bc61,,108349.438318,23320320.99,80666507.67,22211.003921,103986828.66
499,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,524219.923556,31977782.6,71640788.31,-138329.491304,103618570.91
500,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.605701,0.0,103506999.53,-127967.530289,103506999.53
501,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,701781.958973,13993039.99,89299724.34,430860.896582,103292764.33
502,0x8e80c4b533dd977cf716b5c24fd9223129272804,,241343.284194,22475012.63,80772491.82000001,46163.886457,103247504.45
503,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,102166154.45,131950.686882,102166154.45
504,0x8297915808564e036e9596e939381fc9c7779fee,,96615.886004,29196123.529999997,72883318.8,-2939.716769,102079442.33
505,0xa641557ad21090503498f6cef460e897ac6aa982,,67155.453454,6711705.44,95232702.95,-163005.581914,101944408.39
506,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,70912.737734,17692105.98,83881592.24,-28156.161035,101573698.22
507,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,6081997.71,94849961.23,-557870.049791,100931958.94
508,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4541583.873599,50252681.64,50252681.64,-458415.926401,100505363.28
509,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,337212.830083,13516666.28,86937937.53,121732.333679,100454603.81
510,0x48ec0004494081e8332589faf0747d568da79faf,,222176.753598,15764216.19,84684391.8,177194.124919,100448607.99
511,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3543.032328,25671.8,100343305.86,26975.561459,100368977.66
512,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,82155.915141,33604509.95,66682683.95,35878.25,100287193.9
513,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,120245.785522,18340886.3,81775282.95,35133.18135,100116169.25
514,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,3521492.653064,42494375.85,57407667.57,-1505272.206981,99902043.42
515,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,325245.180702,40375.31,99318799.56,-40812.5,99359174.87
516,0x85c4184a65b4caf21c739f822691b4c3167b735b,,2981.520655,14273843.71,84862444.01,-4202.818893,99136287.72
517,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,320959.763845,23945673.85,74726208.66,94291.01057,98671882.50999999
518,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,84148.53271,14689864.1,83888254.43,-6789.674079,98578118.53
519,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,31038.569501,23910040.49,74426891.37,-19225.775742,98336931.86
520,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,5556.719753,22154927.4,75728899.68,-24605.418048,97883827.08000001
521,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1306920.124378,6647103.15,91037303.78,300995.333645,97684406.93
522,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.1e-05,0.0,97503812.88,1196358.06,97503812.88
523,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,1550710.147444,38100774.95,58908868.43,-890329.013526,97009643.38
524,0xdfd526409007db0d524a62dedaaba7706736d88e,,22178543.767734,13611127.71,83237915.81,-40965.380748,96849043.52000001
525,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,979898.268039,4603473.91,92195353.95,280881.058485,96798827.86
526,0xe0ffc829349c88c159462942ad885f12130e7610,,6473295.801376,2053044.19,94672323.05,-528988.780908,96725367.24
527,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,359733.524093,6382946.49,89873909.74,448420.901646,96256856.22999999
528,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7938993.084868,48097983.01,48097983.01,306679.292838,96195966.02
529,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2280440.9904960003,20049835.16,76061647.98,281272.754355,96111483.14
530,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,1662.008777,2573513.67,93405936.18,-23476.045408,95979449.85000001
531,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2278201.243808,27692457.61,67915428.03,491663.832039,95607885.64
532,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2962968.238901,0.0,95572143.87,173048.306791,95572143.87
533,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,13287.654118,18938591.61,76537015.41,-9984.02755,95475607.02
534,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,115440.280018,47669535.36,47794725.5,-56762.266805,95464260.86
535,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,43998.746492,18424699.7,76562363.94,83796.394891,94987063.64
536,0x03b9a189e2480d1e4c3007080b29f362282130fa,,61451131.51414201,7021326.36,87908501.67,18341913.111016,94929828.03
537,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,464947.505887,31312280.88,63254512.79,259566.906823,94566793.67
538,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.394394,6907121.22,87444689.72,-65752.655066,94351810.94
539,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7500557.148342,10311753.76,84035274.36,-5936125.518817,94347028.12
540,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,29179.335216,8442758.96,85787521.16,-123799.994725,94230280.12
541,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,122048.294667,6725737.32,87503190.03,25154.604938,94228927.35
542,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,107372.116932,14573354.45,79052666.06,105346.119231,93626020.51
543,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,583321.986136,30225932.77,63279944.25,104286.322012,93505877.02
544,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,462265.792394,26286684.28,66634446.31,-51541.92444,92921130.59
545,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15063.477079,2509747.84,90279723.56,-25692.791758,92789471.4
546,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,12944.30319,3748085.63,88798565.57,-21560.834289,92546651.19999999
547,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1359653.374992,25186501.24,67349898.91,273209.09046,92536400.14999999
548,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14220.993527,318659.69,91967354.81,-141366.444082,92286014.5
549,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,151897.074453,19455002.2,72529382.92999999,23289.785878,91984385.13
550,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,670971.716562,20275239.72,71624253.5,247716.051427,91899493.22
551,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,137391.87004,15817902.63,75837022.14,-5770.845961,91654924.77
552,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3056174.504914,14284997.21,76918022.28,379728.639434,91203019.49000001
553,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,68508.763436,17760335.37,73426146.32,18021.901484,91186481.69
554,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,1020612.440473,11830963.43,79284233.37,-49467.822942,91115196.80000001
555,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1033787.770516,26772372.5,63725280.49,30023.155061,90497652.99000001
556,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,110902.091397,6082128.87,83940213.76,-201570.995053,90022342.63000001
557,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.23067,0.0,90007119.64,598619.436082,90007119.64
558,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114546.348787,2046262.85,86898590.44,-154075.117687,88944853.28999999
559,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2450441.108396,4203130.88,84486514.13,-249833.068948,88689645.00999999
560,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
561,0x1e48f1007fa133f643941d58cb6b080dc621e773,,864.003907,29762220.4,58523517.35,-6998209.191515,88285737.75
562,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,161779.17,87883983.31,66925.927133,88045762.48
563,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,57975.962099,20076341.26,67943866.36,24218.032098,88020207.62
564,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
565,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,75655.577339,14124045.09,73702651.88,-42814.70391,87826696.97
566,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.404713,0.0,87368231.66,935436.91,87368231.66
567,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,712.01618,0.0,86838231.99,-89435.359928,86838231.99
568,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,93.114552,184777.76,86342494.12,-80943.922415,86527271.88000001
569,0x28c4811aa4699bcf65008ad956d175a491f05362,,333412.315751,13844748.59,72659173.09,-299782.71784,86503921.68
570,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,76.997235,30755633.34,55588508.56,39264.437548,86344141.9
571,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1274513.116223,5766983.18,80326754.43,303507.431295,86093737.61000001
572,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,665523.428249,17063241.83,69027183.32,298316.4855,86090425.14999999
573,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,67733.754611,6743718.54,79118804.16,8934.072112,85862522.7
574,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,856278.182239,22796833.97,62829208.04,-12475.784738,85626042.00999999
575,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.610253,1773.45,85520074.8,-1040.12,85521848.25
576,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,157093.867712,21760159.72,63751204.39,-83408.67543,85511364.11
577,0xd632b34b969725c3e1226ec4e409052e8bd8fcf3,,56414.620402,0.0,85489501.04,-3332401.354093,85489501.04
578,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,823427.3108239999,15053078.72,70333956.58,182974.803627,85387035.3
579,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,373652.285558,31901863.25,53482998.45,10764.880126,85384861.7
580,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,91279.81681,28103966.53,56948854.19,93917.446477,85052820.72
581,0xbba0681681815bd70f9075e0235e7997b7b519d9,,135268.492556,16355679.6,68687397.4,380486.399183,85043077.0
582,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5093690.875431,19545196.1,65460913.92,-262780.431026,85006110.02000001
583,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,377000.18573,26765967.28,58184650.67,31898.68,84950617.95
584,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,553173.500483,20548629.0,64398607.76,122374.256434,84947236.75999999
585,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1328177.132246,8696161.57,76221561.26,87522.877691,84917722.83000001
586,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,566571.090535,17286041.94,67417368.16,99413.462657,84703410.1
587,0x84142e664328547682f0b0b954138c001844385b,,300290.72942,15880742.989999996,68734132.41999999,110682.840858,84614875.40999998
588,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,10211906.97,74273555.95,-146775.579029,84485462.92
589,0x70acb6c9345edfb47b7563224722cc762d217c51,,539715.899206,0.0,84461596.93,122351.938433,84461596.93
590,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,359511.21295,3821127.26,80588783.52,48887.071343,84409910.78
591,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,394230.459016,17542499.21,66732113.46,311056.184397,84274612.67
592,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,351304.11941,18492814.94,65575884.84,-49937.568749,84068699.78
593,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10892078.195274,14269695.87,69772983.54,2387929.217644,84042679.41000001
594,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,8812.761997,2383914.16,81617954.7,-115017.509596,84001868.86
595,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,263066.106783,15228824.68,68711281.01,-67416.988108,83940105.69
596,0x49a6d202b3f662d99d5a5783b789dfec70151747,,279580.683111,0.0,83789781.64,-26930.029298,83789781.64
597,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,90003.264462,16530318.03,67228074.35,-16564.8277,83758392.38
598,0x4a33475623e47320049e883f08b810bd338f9709,,161344.567913,13630911.08,70124470.0,-354960.434843,83755381.08
599,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,45164.664954,1252826.5,82498212.09,-104968.345046,83751038.59
600,0x9f01844ba20eecdd20f4520975f28c938e852add,,26794.967061,29392027.8,54328874.15,-1586.032939,83720901.95
601,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,336924.588693,31488616.91,52131537.26,77385.26457,83620154.17
602,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,1680593.577481,23485379.389999997,60101840.68,-3008704.293026,83587220.07
603,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,110988.05713,1541009.02,82024501.92,-342979.466207,83565510.94
604,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,10836.450799,0.0,83483750.22,87055.82112,83483750.22
605,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,83347278.88,-867840.258724,83347278.88
606,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,4899530.449604,11815481.52,71377141.75,-289358.041083,83192623.27
607,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1899846.95236,5310643.31,77699814.9,-1722981.109067,83010458.21000001
608,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,216471.340693,14489657.9,68455890.06,52977.327583,82945547.96000001
609,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,620101.886849,16160347.67,66607276.31,147777.875537,82767623.98
610,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1300400.320997,3257974.58,79508804.51,729452.443498,82766779.09
611,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,353915.840814,32769973.94,49773742.45,61397.493635,82543716.39
612,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,32186.3582,9631439.99,72805051.5,29302.4682,82436491.49
613,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,82277510.55,-3121.275526,82277510.55
614,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,0.0,68435.92,82170813.80999999,-169731.110973,82239249.72999999
615,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1511.046903,0.0,82229926.03,-121244.757855,82229926.03
616,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,873830.360591,31525293.62,50548976.39,336595.498981,82074270.01
617,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1003345.691287,20301438.26,61366498.88,183716.327674,81667937.14
618,0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,meowwww,10200495.406830002,30308238.05,51353296.15,1479544.878238,81661534.2
619,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,12793.238639,4586254.25,77020677.91,-302961.445631,81606932.16
620,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,214.175957,1290433.09,80241185.06,-27997.604317,81531618.15
621,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,176809.686081,19745842.19,61483128.99,-58537.29,81228971.18
622,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,1956.624392,27825522.43,53319598.87,-261847.495608,81145121.3
623,0x041836d6c0617c694b70b57680f45905811076db,,781180.8419430001,15854709.71,65170963.98,202136.051341,81025673.69
624,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,99043.366233,18441731.14,61881179.1,89742.067134,80322910.24000001
625,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
626,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9140660.190977,7819302.01,72301208.95,2406363.171648,80120510.96000001
627,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,7.618041,3578182.45,76503575.68,-19333.04,80081758.13000001
