rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
428,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1048288.755568,4081343.78,115602103.89,371714.228088,119683447.67
429,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,16040027.679219,34345104.99,85302468.8,442170.887556,119647573.78999999
430,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.466861,0.0,119132609.74,-227285.61,119132609.74
431,0x3618785fed530c6ea5bc279afee6081da86555ae,,57566.041816,12589733.83,105892923.11,-129586.707585,118482656.94
432,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,830236.7063579999,9857836.24,108413369.17000002,243565.348444,118271205.41000001
433,0xcb71e31d4b3538483fc0a07de20b8eb8f66c7853,,206898.46509,199997.33,117708828.38,-428596.358547,117908825.71
434,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,290299.308232,44492875.45,73378663.04,232264.869289,117871538.49000001
435,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,10492685.95197,6424109.44,111195146.48,-264923.889342,117619255.92
436,0x9ab1c356e6af86361446497fce954b3cdf940206,,59178.144196,0.0,116931986.35,-18524.43,116931986.35
437,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1244145.171982,2420166.26,113993259.47,-4897061.555689,116413425.73
438,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
439,0x519c721de735f7c9e6146d167852e60d60496a47,,15333632.554846,24701164.96,90984051.02,-515781.048274,115685215.97999999
440,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,0.217964,0.0,115552485.3,4091221.004944,115552485.3
441,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1048025.530646,46192607.56,69129638.45,225304.629934,115322246.01
442,0xb669fd9476922edad7b304879fb7c93422a2a5ee,,183771.954624,137049.7,114971242.57,24493.39,115108292.27
443,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,14314.057307,22688207.83,92106552.34,-31060.55,114794760.17
444,0x5064c0c187496ba4ea23a93f4107994bf9640691,,6160.125926,26940287.63,87648867.51,-23326.464074,114589155.14
445,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9767139.177725,23219609.03,90853601.14,1282873.301343,114073210.17
446,0xf12474d3dc642f9712d94643477affebeebcd738,,47146.429633,9117728.77,104541469.67999999,37729.286739,113659198.44999999
447,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,94413.085417,17803922.57,95781501.65,-35638.82521,113585424.22
448,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,73926.303406,38762296.42,74725922.73,16343.643406,113488219.15
449,0xbadd8d71317df6e06dd0c0c2eb7dc702a38fce3d,,231004.693952,5115029.65,108352518.55,-742650.873133,113467548.2
450,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2036864.42008,5755282.79,107439896.03,1386199.687474,113195178.82000001
451,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,840.437125,36952150.27,76102832.63,-31643.290162,113054982.9
452,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,204097.563641,37746131.83,75261497.49,1384.579311,113007629.32
453,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,268227.59372,16843336.18,95975421.0,-40238.159076,112818757.18
454,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.006928,21307432.25,91292191.04,19686.816927,112599623.29
455,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11210514.383276,18186662.77,93927513.3,833021.056171,112114176.07
456,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,1333953.764709,54311723.53,57802373.97,333953.964709,112114097.5
457,0x428babced19064beece58b8a252e3f17aac2a817,,1184853.635999,9189291.08,102517492.12,0.0,111706783.2
458,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,248929.868734,24427384.7,87160652.9,-22327.651552,111588037.60000001
459,0xfc37faf026597474691dca71ed9dcae1a6633b84,,330304.415241,43074912.64,68313904.18,141426.872189,111388816.82000001
460,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,29466622.104267,5089085.0,106268113.19,957374.0251859999,111357198.19
461,0x838d8e13ec1010e7851b3dc333699db885f2520c,,337826.130343,15156664.05,96159111.79,-14762.296973,111315775.84
462,0x84142e664328547682f0b0b954138c001844385b,,241760.788753,23902711.299999997,86721437.98,57932.579514,110624149.28
463,0xfd041f7e1851da14e250b02251d12f896dc172fe,,113030.63112,37349493.1,73166702.13,35170.655014,110516195.22999999
464,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,6939343.747112,12389500.8,97966977.82,-29804.57762,110356478.61999999
465,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,697071.923568,17157092.31,93145923.47,88315.591901,110303015.78
466,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,15234.319984,2691624.5,107582195.81,-465089.947975,110273820.31
467,0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,,267290.18406,1910199.29,108121619.16,-29266.336282,110031818.45
468,0x87bb2336b833eaf049a7c8af78e58a2830c8b299,,0.000851,54871269.43,54871269.43,-57212.927863,109742538.86
469,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,108985.672782,38922014.68,70396159.15,11142.122108,109318173.83000001
470,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,463748.070788,22702882.95,86490785.96,148796.760515,109193668.91
471,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,849362.896826,28679496.96,80452044.77,211296.125323,109131541.72999999
472,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,285284.431437,31649725.89,77037105.39,-15742.604824,108686831.28
473,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4042153.055106,17513859.3,90677521.38,-137233.256172,108191380.67999999
474,0xefcace57934a753d66c48a31b880ba806d4c0869,,452805.260221,31690982.12,76476589.89,57743.18182,108167572.01
475,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1287280.750352,8979319.9,98811707.42,128874.148083,107791027.32000001
476,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,30889.124607,34087904.89,73525263.72,-41563.329773,107613168.61
477,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,30990091.52,76531704.73,-128656.762742,107521796.25
478,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,6259.226025,48713281.35,58690900.49,-14049.421347,107404181.84
479,0x28c4811aa4699bcf65008ad956d175a491f05362,,321065.981371,22238706.06,85162240.45,-327052.930242,107400946.51
480,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,955340.341681,30525377.49,76535066.19,452722.014929,107060443.67999999
481,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,117523.432075,18420174.7,88554440.0,89759.9294,106974614.7
482,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2038593.7124690001,11462417.35,94555682.28,-476242.431749,106018099.63
483,0x3895d155b005191686476a39580d43258a518e46,,412999.9175559999,17221261.13,88696941.64999999,48532.832569,105918202.77999999
484,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.408529,7496727.66,98386343.95,178144.91,105883071.61
485,0xf138b360e7d8d64416b2666280c688da25134dbd,,58259.796315,27905046.490000002,77863949.91999999,31503.723324,105768996.41
486,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1280761.31137,805988.73,104821270.14,-391561.289402,105627258.87
487,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6573429.179657999,10312686.94,95223176.94,716127.106923,105535863.88
488,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,984470.4154,40119956.279999994,65400072.339999996,386.875485,105520028.61999999
489,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,30909657.36,74496229.07,-39437.99,105405886.42999999
490,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.162722,0.0,105092920.51,-21598.847654,105092920.51
491,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,573509.525562,21930366.07,83081605.65,127395.524513,105011971.72
492,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,62948178.837234,4934624.56,99753374.55,-9564834.493163,104687999.11
493,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,371906.386362,9997083.76,94584929.62,-134572.228769,104582013.38000001
494,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2968030.123351,17917061.03,86567089.94999999,96161.646724,104484150.97999999
495,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,138223.617048,15576900.78,88484972.12,40863.572065,104061872.9
496,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,968607.562603,27220661.7,76018133.91,-279500.504727,103238795.61
497,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,23140.147279,14253477.88,88763441.73,-181285.768719,103016919.61
498,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,332185.171896,9426837.6,93553360.53,-244915.50611,102980198.13
499,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,223258.304606,25766045.53,77206847.42,30001.427403,102972892.95
500,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,15050866.759976001,20753700.580000002,82040727.60000001,1936605.160075,102794428.18
501,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,1744.14319,17511625.31,85122628.02,2600.428898,102634253.33
502,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,137546.417342,3729693.09,98532102.93,-234132.880482,102261796.02000001
503,0xa470a6535e2a8653a82d686806d69493045db59d,,605442.684864,36556398.01,65695833.05,-970630.1177,102252231.06
504,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1552772.697976,24900998.52,76986817.08,-104882.078034,101887815.6
505,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6743.195233,778991.56,101101511.07,28912.921866,101880502.63
506,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,280446.718735,41998754.12,59627489.91,45656.72618,101626244.03
507,0x6daec5ff434924e0839358e710e6ae5f158590de,,2396627.976373,43357478.38,58156511.62,1333823.239169,101513990.0
508,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,73315.634342,32173407.06,69015536.95,-76786.02767,101188944.01
509,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,40000.054487,35978647.32,65157651.76,75562.964487,101136299.08
510,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1692334.3434470003,5253917.2700000005,95707247.77999999,10593.531482,100961165.04999998
511,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,163450.627204,25539927.1,75395278.18,29615.289331,100935205.28
512,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,75072.52207,5856219.5,94809564.44,-318584.821177,100665783.94
513,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,109636.559524,26516940.33,74107585.9,9299.356801,100624526.23
514,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,84769.526605,23616225.81,76656530.85,-27490.06639,100272756.66
515,0x637aca6f5472064051686d424f47ab3ed0214e93,,39594.264095,515041.98,99369761.74,-99104.248241,99884803.72
516,0x5a41572196f22e4734209092da4d00b508e441b8,,77495.503017,11116898.52,88547832.04,14226.750043,99664730.56
517,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,244319.324297,30232179.02,69179585.02,-316051.946159,99411764.03999999
518,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,17436.371609,26621518.54,72628612.89,-261795.763977,99250131.43
519,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,62854.406031,21092320.67,77451653.17,-55153.175436,98543973.84
520,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,867388.239318,13946953.67,84583944.7,-93460.845906,98530898.37
521,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1089976.273055,29861032.74,68615183.72,239746.439034,98476216.46
522,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,98417680.82,-878516.807573,98417680.82
523,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,397334.710799,12864975.64,85387060.47,248273.56558,98252036.11
524,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314669.99168,32028494.99,65950889.04,-20850.34976,97979384.03
525,0x42395ab5ad8f752a3332973eaa9fbd4718295dcc,,1e-06,0.0,97967754.14,-76176.507339,97967754.14
526,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,159579.942056,24287970.06,73673024.02,9143.71932,97960994.08
527,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13980434.145727,12309952.28,85635573.02,3975355.77293,97945525.3
528,0x73f432da307525b6590c858bf458116322d50d16,,988801.116216,47639956.3,50149243.26,-260302.104095,97789199.56
529,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,94477.263317,9334225.93,88208271.97,-13042.154999,97542497.9
530,0x1eed5162bd2c5a6a89feee0678f1abafec69e966,,2236.879483,48752188.05,48752188.05,-104147.840517,97504376.1
531,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,4247487.005029,0.0,97436543.15,-5216866.577144,97436543.15
532,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13333.439493,12466214.88,84852636.97,-32094.925667,97318851.85
533,0x95465e180697879cdd127b210c4830a16e3f96e4,,249646.172698,14752958.29,82410488.91,-49603.006286,97163447.19999999
534,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1445184.644967,20282374.39,76644002.94,228913.005495,96926377.33
535,0xc518380210a0818ada44b57dcd642b6772f24ac0,,136037.344817,40920096.68,55953702.57,-36910.555183,96873799.25
536,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,37.905105,19576863.52,77294142.7,-23085.871384,96871006.22
537,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,2850.936342,5590413.2,91109247.42,-7900.882891,96699660.62
538,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,629.791771,0.0,96675330.22,2245.831771,96675330.22
539,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.313404,0.0,96656657.88,-31282.8,96656657.88
540,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,10695.743103,2902051.02,93354979.74,-75065.256437,96257030.75999999
541,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,358975.86062,47968346.85,47968346.85,176468.565479,95936693.7
542,0x513b8629fe877bb581bf244e326a047b249c4ff1,,199098.949685,18058307.75,77676962.24,-143772.164667,95735269.99
543,0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,,20118512.883573,0.0,95319187.15,1532629.392199,95319187.15
544,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,7751.14044,32555367.15,62538830.39,26534.93,95094197.53999999
545,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.003451,12112260.3,82852738.05,-331600.094375,94964998.35
546,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
547,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1728576.669848,14839784.360000001,80007970.34,219774.93228,94847754.7
548,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1331425.322786,19025340.29,75410523.39,56373.485936,94435863.68
549,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,121082.944651,3674523.3099999996,90679378.13,-45672.14,94353901.44
550,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,69067.722867,3039148.85,90962523.16,-19429.477133,94001672.00999999
551,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,61721.61566,42944618.67,50668518.02,32788.170634,93613136.69
552,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,13478.888731,4701755.46,88721503.05,-400913.399463,93423258.50999999
553,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2213968.819455,8539373.4,84738345.39,58581.305286,93277718.79
554,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,319063.39458,10960902.4,82264020.96,57619.01298,93224923.36
555,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,214611.362377,20496493.56,72539408.87,-134439.099288,93035902.43
556,0x15e4bfe27b6015c7260972233b88cb9035a88237,,1001.72176,30196491.27,62779405.95999999,-14036.10659,92975897.22999999
557,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,101963.414403,7219885.8,85726373.23,-94142.378667,92946259.03
558,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1127342.059512,5726714.78,87026325.88000001,96543.637945,92753040.66000001
559,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2399799.073801,5201897.94,87513168.81,88240.386204,92715066.75
560,0x19a65785fadb3579a637f0b177999b53cc8fc592,,6677.17451,970063.73,91732788.66,-62857.652401,92702852.39
561,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,3434.816163,34190708.15,58358339.26,-33365.688677,92549047.41
562,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,235628.038247,2291642.21,90235703.62,27476.147073,92527345.83
563,0x20b7807939c774a152b396beb704acac68fa10fe,,93669.097556,1234234.08,90588837.73,-189949.700136,91823071.81
564,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,17876.37634,6213275.52,85572179.63,-7674.574909,91785455.14999999
565,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55631.906972,1519601.35,90255712.77,1479.032306,91775314.11999999
566,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,98737.260657,2797208.55,88759362.14,77857.763264,91556570.69
567,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,25762.249578,19440549.33,71835076.87,-1521.601883,91275626.2
568,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,273274.386411,20553814.009999998,70579175.22,153938.483882,91132989.22999999
569,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,172795.989759,19351154.97,71771650.72,53457.556369,91122805.69
570,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1134656.629579,1944824.86,89045915.66,15356.73779,90990740.52
571,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,108.43063,1287139.79,89626899.04,-57234.769841,90914038.83000001
572,0xebcc8dd6ef962db4a75e73774632fd5824a6a467,,3714.945888,0.0,90859139.55,-545246.962114,90859139.55
573,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,1573764.9,89170036.26,-251332.58,90743801.16000001
574,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.214929,0.0,90007119.64,598619.384014,90007119.64
575,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1927364.712577,5925099.73,83949916.39,23874.843846,89875016.12
576,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,397835.824722,23174336.52,66430238.25,223815.81,89604574.77
577,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.59732,0.0,89123315.82,-563876.34182,89123315.82
578,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,763676.4755040001,13339342.55,75634538.21,-482049.026825,88973880.75999999
579,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,6656.829444,2739509.31,86216832.19,-117591.35,88956341.5
580,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,0.003549,6682788.4,82247998.26,-111334.832028,88930786.66000001
581,0xa641557ad21090503498f6cef460e897ac6aa982,,46847.945039,17795646.44,70997192.17,-226604.98796,88792838.61
582,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88767954.04,-24711.17,88767954.04
583,0xf524d20408d9f426c74903924941efd1aae5e59d,,1726079.274838,8980003.44,79770005.22,267405.838522,88750008.66
584,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,3093437.204199,26154507.63,62545334.46,351153.073617,88699842.09
585,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,27303.219302,17112441.15,71431356.52,6625.072729,88543797.66999999
586,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
587,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,689982.462616,30536260.84,57708246.23,-5988.343134,88244507.07
588,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,580333.572243,1431482.72,86717287.25,19114.821316,88148769.97
589,0x3cb96d6601635037071ab1e909bb6949470f1b70,,158112.424285,26578192.94,61462124.86,47557.951631,88040317.8
590,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,137619.766958,34095626.65,53815000.82,39395.817352,87910627.47
591,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,171064.490242,19591844.8,67870696.66,12712.266432,87462541.46
592,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,565873.487074,16282228.5,71169657.39,-23346.502487,87451885.89
593,0xbba0681681815bd70f9075e0235e7997b7b519d9,,190160.485326,15013440.73,72354500.63,122544.901166,87367941.36
594,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,7468.4132,5496958.45,81850335.4,-84676.23,87347293.85000001
595,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.360026,0.0,87255461.25,-75630.418002,87255461.25
596,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,229638.327185,8173131.49,78882162.68,27209.007185,87055294.17
597,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,86821401.16,-17005.545232,86821401.16
598,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,26721.082342,32687511.18,54048983.29,-95669.252673,86736494.47
599,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,42725.70251,4008574.36,82472430.2,30175.326723,86481004.56
600,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,124317.624082,12270609.94,74190115.2,33281.149422,86460725.14
601,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,81936029.43,-969073.822628,86284128.57000001
602,0x5d097bd01e7479982ec81bdee09accbb0e763c3e,,13402.768898,41401550.33,44583942.2,-93534.533024,85985492.53
603,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,162076.376626,13757933.87,71881349.04,31662.933043,85639282.91000001
604,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,733217.0723969999,20215592.76,65231944.78,320779.351441,85447537.54
605,0x281354062fa932086890a6bbf7dff7d0a67d220f,,147826.236381,19171753.11,66183565.65,-7387.573264,85355318.75999999
606,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.626334,218671.03,85007159.93,135887.757545,85225830.96000001
607,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,498999.711264,25142116.64,59930316.06,223199.065332,85072432.7
608,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,36525.542733,336578.3,84603887.34,-31652.136281,84940465.64
609,0xd57390b9405f314959b6342da37c0be672dcab5e,,0.0,22650571.71,62250428.25,-35359.006934,84900999.96000001
610,0x1bbfb3a33600338d5a948618189649a4588d5fc4,,3971630.525545,30969979.18,53909854.91,-4350799.852802,84879834.09
611,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,69597.064274,31679556.75,52901415.59,-116877.395726,84580972.34
612,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,2046.706196,18431385.73,66025831.34,6873.65,84457217.07000001
613,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,846589.101913,12926301.39,71437110.8,108543.228292,84363412.19
614,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023995,0.0,84244447.05,-15933.07,84244447.05
615,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,244239.2646659999,14573372.35,69625668.32,55301.026559,84199040.66999999
616,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,204539.771024,28647143.67,55423327.43,-9230.854343,84070471.1
617,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,83180.893355,34827481.06,49060110.28,-9224.636645,83887591.34
618,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1072109.531089,15793127.01,68042995.29,104895.315509,83836122.30000001
619,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,6.244801,41878034.81,41878034.81,-9965.505199,83756069.62
620,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,42521.462018,17462337.73,66160210.08,-116882.360546,83622547.81
621,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,4401212.43571,1300154.45,82115055.17,-2069665.539722,83415209.62
622,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,227005.282003,11409639.27,71966746.77,-15587.312865,83376386.03999999
623,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,29240.014107,4351533.42,78919596.64,-80092.263382,83271130.06
624,0x1b798718722107a43f9603eb155dfc6944ac31cd,,204532.165364,41300057.06,41959564.9,161818.051933,83259621.96000001
625,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.707848,15362568.67,67880658.43,-152136.570636,83243227.10000001
626,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,20723836.765338,5304870.59,77907674.74,1191912.854057,83212545.33
627,0x362ad6209a5e904a5569f69884375809c5781d9f,,2737594.853416,36828226.96,46330710.51,864639.449161,83158937.47
628,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,870652.334417,1540493.18,81345720.82,-105341.039312,82886214.0
629,0xaed022949be3988afef024762f1286f3294348af,,68664.905479,25681917.89,57023671.49,-176425.357879,82705589.38
630,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,964912.792662,5797032.19,76488759.12,231407.916801,82285791.31
631,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1058691.488922,4449921.79,77810129.38,-305692.361271,82260051.17
632,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,342338.507358,1958304.53,80227853.9,1384.480106,82186158.43
633,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,389860.03814,41068343.55,41068364.96999999,-162133.23186,82136708.51999998
634,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,19194821.61,62888244.62,-30601.284674,82083066.22999999
635,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,440762.437832,39240729.14,42823964.55,-14463.21987,82064693.69
636,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,457772.875068,31915985.46,50124675.19,73637.045068,82040660.65
637,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,476226.191807,17064470.03,64579798.54,112862.844426,81644268.57
638,0x365244ea38f80c1605a013844cec5160e8b3a420,,2799388.716561,12973990.18,68649413.80000001,68340.704082,81623403.98000002
639,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3000.419641,40699318.0,40699318.0,5208.679641,81398636.0
640,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,,0.154644,18842555.24,62375488.26,294030.875372,81218043.5
641,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,591915.2963609999,16613345.26,64582152.53,80433.883771,81195497.79
642,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,377003.243094,9399546.51,71795888.25999999,3503.270576,81195434.77
643,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,80974619.2,-73707.976012,80974619.2
644,0x03b9a189e2480d1e4c3007080b29f362282130fa,,57501052.010329,6765170.91,73723688.89999999,4782111.486921,80488859.80999999
645,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,281246.238763,11530624.72,68938215.77,-31895.047762,80468840.49
