rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
440,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2567624.517697,24424676.82,90236526.1,-976206.613702,114661202.91999999
441,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13481126.274213001,21586240.26,92533527.67,3163742.041916,114119767.93
442,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1296501.425527,18692075.78,95378169.93,55557.035082,114070245.71000001
443,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2369307.114208,12776218.54,101223204.88,553287.782203,113999423.41999999
444,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34.817078,0.0,113530644.65,-17797842.786701,113530644.65
445,0x9386b9538884d849943d77f1c5412de9e72b021f,,920723.4913349999,30130230.630000003,82985085.75,577431.751082,113115316.38
446,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,113060886.08,7512.348727,113060886.08
447,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1354917.58856,0.0,112786104.96,569348.21391,112786104.96
448,0x84c6e9a85f4be27417837767b55a57a582031acd,,3567.572096,10823522.91,101190588.96,-16382.999662,112014111.86999999
449,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,507423.241043,15327072.719999999,95921023.5,82527.588029,111248096.22
450,0xcff0af3d7de4436a49adac745a2e992d49125c62,,361809.093884,7359992.78,103674134.52,39468.503457,111034127.3
451,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,72129.949299,13923897.92,97027161.06,-13240.005996,110951058.98
452,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.873859,18618023.81,91969171.58,-553127.012337,110587195.39
453,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3429796.678588,21083248.76,89501311.82,724274.312565,110584560.58
454,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1418978.401377,26239591.23,84250343.5,380122.096807,110489934.73
455,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,16731964.27274,55119666.5,55119666.5,-1258377.73726,110239333.0
456,0x237152b038d88f4156a0cd71090462de7e3f0883,,9198663.813517,7801595.83,102373498.95,4546333.404253,110175094.78
457,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,58837.330621,22209165.68,87767941.71,-3909.503387,109977107.38999999
458,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1630365.443359,4131848.38,104770917.41,-361520.159483,108902765.78999999
459,0x6d092dd825d74303114eae27988bc5ce029b957d,,943883.460105,20521214.73,87934119.44,797691.706177,108455334.17
460,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,786687.73607,38179992.9,69952932.62,447095.943889,108132925.52000001
461,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8425804.252176,47600432.26,60143856.6,1319511.581659,107744288.86
462,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.229759,0.0,107649669.3,-49677.459592,107649669.3
463,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,189379.540353,32426357.57,75213699.48,-260561.569647,107640057.05000001
464,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,29445561.416573998,16063035.120000001,91464216.66,-10500175.4325,107527251.78
465,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,555987.3280049999,14326518.180000002,92940643.87,277273.371241,107267162.05000001
466,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,179436.67504,13911887.84,93235136.72,-69656.829943,107147024.56
467,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,3132546.196671,35385148.63,71556464.91,2300933.190992,106941613.53999999
468,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1266699.269761,42370397.91,64165724.04,118585.739313,106536121.94999999
469,0xed62616a7c1dd354801f4e72389299a81493e004,,456399.241113,42051376.94,64139410.56,238692.168791,106190787.5
470,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,114916.791161,36017183.73,69322834.61,-27761.887719,105340018.34
471,0xe4a84a07013e8a429f954e666411a7b647979dfb,,20703.550221,33469236.76,71575909.89,682.027508,105045146.65
472,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,646814.700786,52516053.99,52516053.99,146816.120786,105032107.98
473,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,856395.828682,6778370.24,98151960.82,-404912.924193,104930331.05999999
474,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,657505.607402,17074117.62,87813132.13,8477.207255,104887249.75
475,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,8248.950614,34342513.65,70421815.71,98411.930614,104764329.35999998
476,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,314063.977972,30161749.0,74289169.0,52106.891445,104450918.0
477,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14060.30115,2037617.83,101755050.13,5503.589425,103792667.96
478,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,4761319.799426,18133754.49,84944802.11,-5093707.848429,103078556.6
479,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,23705061.575075,29588370.75,73003898.29,1385198.188471,102592269.04
480,0x57d2174150cd858d46748dd9e443640c0c7e456c,,175917.091618,6468689.87,95897107.3,-47868.990299,102365797.17
481,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,193855.059024,15316115.06,86793373.43,48833.798822,102109488.49000001
482,0x43f9432048a9874842d9f1f2747e343296983009,,7348.614698,28655279.57,73290939.6,-147685.179509,101946219.16999999
483,0x71c783843d014f456ce5440aa339fec387f0f60a,,505880.76752,37221120.6,64720102.49,-401109.933625,101941223.09
484,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,398792.775846,17096296.11,84821574.2,189569.486152,101917870.31
485,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,101877660.29,4121969.86,101877660.29
486,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,101752625.13,-106734.994894,101752625.13
487,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,950154.630724,12780438.28,88867910.09,123447.026336,101648348.37
488,0x53969485d7422b35c7fe5a4025498f9b69268b79,,1298059.381213,31593598.59,69990044.78,1177050.288149,101583643.37
489,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,799537.823572,19487862.6,81646018.56,201179.162137,101133881.16
490,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6627853.728423,7633626.82,93338496.92,4758615.517024,100972123.74000001
491,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,37073.213544,34305361.91,66647042.44,-41203.0,100952404.35
492,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,678340.095272,11388259.56,89555456.38,299205.027752,100943715.94
493,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,419010.458438,23073103.36,77743662.51,-74281.975941,100816765.87
494,0x603a18f4195875ac98cebc0b4820728580646682,,157469.174157,27456248.42,73200246.97,43351.132463,100656495.39
495,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,25190073.503536,100515143.65
496,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,19901.469819,7242129.92,93225551.48,-8115.763936,100467681.4
497,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,220208.40749,4579829.19,95754547.76,70759.11749,100334376.95
498,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202536.42297,0.0,100285579.19,-118826.714038,100285579.19
499,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,74276.225422,97735.68,100086144.83,6205.445711,100183880.51
500,0x421d63283e3162ffef83d37cda3286653e829048,,8419.576003,15087157.62,85087979.48,-34052.148679,100175137.10000001
501,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2690260.198738,17738023.75,82226642.5,1956166.510387,99964666.25
502,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,234766.182146,36914535.9,63030933.24,130535.217552,99945469.14
503,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,7867254.15652,30070260.72,69842891.63,84479.68,99913152.35
504,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,472853.011428,24618342.22,74501396.52,273408.274247,99119738.74
505,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1902207.659822,20439626.72,78548456.15,351999.380659,98988082.87
506,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1161634.176156,1386078.33,97567665.44,715127.038204,98953743.77
507,0xc568587857cc2895a3d83d00a05365ea92c62def,,97948.557832,25282491.62,73547649.7,35963.140597,98830141.32000001
508,0x62edf4fae01255c64496e2241e5da680ac959c1c,,152422.990442,30680823.21,67603735.03,-43484.342887,98284558.24000001
509,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,9420.084595,10115532.16,88050840.97,-54963.916231,98166373.13
510,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-1036004.962128,98124261.57
511,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,221220.813329,18796857.58,79012658.93,-73860.49344,97809516.51
512,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4186525.786997,19000359.11,78788486.36,479824.95673,97788845.47
513,0x77ee3604adbdefa66a817b3cf776412a6613a018,,3052182.452476,2223238.03,95100233.29,-1442369.984015,97323471.32000001
514,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2155618.362889,48587538.88,48587538.88,4657.540144,97175077.76
515,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,383326.99194,48257829.03,48766410.61,-46378.738608,97024239.64
516,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,299021.325173,19789767.15,77063394.95,40993.828646,96853162.1
517,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,358696.011747,8489635.66,88240362.42,543189.644328,96729998.08
518,0x4741fa6810506f7fea3748f762f53a071268f36e,,85614.456176,2526369.1,93995732.65,-209048.44741,96522101.75
519,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,785357.596519,46566236.72,49809027.87,86276.936237,96375264.59
520,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,200581.173251,94865491.44
521,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4086090.840115,21834500.0,72991007.96,-214454.810385,94825507.96
522,0x53845d839c8c92822b784f2748c4932385617049,,1346145.651496,38939098.44,55469282.42,-81217.698273,94408380.86
523,0x5875d72130981b18692a3d29545e4038f7eb0c38,,149097.503967,36387234.15,57919909.54,39884.052456,94307143.69
524,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,385853.355631,2938334.7,90729395.28,100.027775,93667729.98
525,0xc2279be83791c28fba43bde3005adf677e832e08,,27731.379183,49654.83,93615896.27,-21772.398997,93665551.1
526,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,952743.648395,5396927.2,88238536.3,381163.79805,93635463.5
527,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,362703.991726,10273208.95,83242652.12,90807.891146,93515861.07000001
528,0xc1241ade87bc55e23a2213db070db697212ef859,,1624821.633916,36849197.19,56253550.82,340655.710687,93102748.00999999
529,0xdc6448f803903f3178a604decb388f7959913553,,1348634.492291,25707797.29,67326755.53,170546.077687,93034552.82
530,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.035357,0.0,92756743.78,-32079.108159,92756743.78
531,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1612524.6537509998,2466545.78,89926369.67,394471.8680370001,92392915.45
532,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,663194.7469680001,20954024.26,71110645.89999999,-216752.491746,92064670.16
533,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9088597.806889,3743811.29,88186076.74,1534240.901617,91929888.03
534,0x2b0fb76f2db1c8daf3aaf02562209fbac572cf43,,38.49012,45898078.89,45898078.89,65190.12012,91796157.78
535,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
536,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,22501.0654,11689788.18,79873123.4,-21351.948505,91562911.58000001
537,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7294768.59653,2763073.21,88761341.5,1326800.822241,91524414.71
538,0xc786b3302e681745813f8011e816336bb5baeb75,,393070.088873,31356675.01,59841179.56,214307.588873,91197854.57000001
539,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,112242.571916,20941150.61,70190848.03,15616.278857,91131998.64
540,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.439024,15000890.69,75857307.07,20624.055961,90858197.75999999
541,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.791711,0.0,90335703.35,154019.038484,90335703.35
542,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,53405.520048,43613517.87,46590880.36,45475.541494,90204398.22999999
543,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,14997482.62,75096504.74,61861.2,90093987.36
544,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,397260.514255,2880198.34,86783011.41,74446.136718,89663209.75
545,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,37286.149497,44746660.7,44746660.7,-153632.789512,89493321.4
546,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.288898,475757.48,88649883.58,-42075.752428,89125641.06
547,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,3394106.498507,32786942.98,56136073.32,1346631.002149,88923016.3
548,0x50b98497785b1768b8c029c198e68b7924c75e2b,,173180.830696,44364745.67,44364745.67,-72396.5,88729491.34
549,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,624883.400444,23565474.4,65116649.87,-297267.294687,88682124.27
550,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,30344.958417,26522972.85,62158359.82,5777.497113,88681332.67
551,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,558851.830443,23434836.08,64598592.39,46753.147154,88033428.47
552,0x0c44471cc8516125ead11e09446302ae20540ed4,,523322.89534,22965870.69,64511219.29,704972.91961,87477089.98
553,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,692449.987425,15503878.06,71947971.02,371801.240829,87451849.08
554,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,18868.485123,9167279.7,78117678.8,-96494.66434,87284958.5
555,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2294210.035238,15145408.620000001,72019398.52,-197076.993302,87164807.14
556,0xfb3c638d33afba1690060996b90943d030e6ae4d,,73102.979178,19911040.46,66944225.94,-4282.865139,86855266.4
557,0x3bbc8f33175a192b66d859c785648468c72ddb01,,71245.080315,10504014.93,76317895.02,69586.379606,86821909.94999999
558,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,180.122476,1334590.46,85329873.3,-3484.106399,86664463.75999999
559,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,74073.811624,17263349.59,68984201.76,643049.042534,86247551.35000001
560,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,200495.544417,646807.73,85585670.64,54892.62,86232478.37
561,0x1b972454df5d993dcac1754793eaf12329b2833a,,34591.137622,6335216.59,79843024.14,-33227.325461,86178240.73
562,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,258083.583676,11880390.35,74255610.65,-332959.790709,86136001.0
563,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,181453.298158,4025786.53,82097345.7,-11466.40139,86123132.23
564,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10582821.54705,1240389.44,84643142.65,2817690.475703,85883532.09
565,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1134.405257,16051114.07,69608621.21,42676.87,85659735.28
566,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,4537.645685,6252977.61,79325419.01,-33831.292739,85578396.62
567,0x308ac0b8de9699b754e72a568f143d8856993336,,1086852.190875,12429442.32,72874904.57,69987.079016,85304346.88999999
568,0x9feae754e9b0721404dfb02ed623065bf697b899,,1448481.3657109998,28433163.72,56870263.14,314435.758358,85303426.86
569,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,630400.346795,23663102.77,61573469.14,167802.755002,85236571.91
570,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404709.121592,0.0,85234086.2,5538847.140266,85234086.2
571,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,84861466.66,-47934.922935,84861466.66
572,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5445878.215144999,27137716.92,57489299.93,1985612.293294,84627016.85
573,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5160.361629,0.0,84540410.18,-154608.126158,84540410.18
574,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1205620.3722230003,31548723.58,52940071.26,-430888.43165,84488794.84
575,0x3cb96d6601635037071ab1e909bb6949470f1b70,,911449.953296,13824931.0,70054603.34,-173412.98991,83879534.34
576,0x60bcba9293d634f9cda903e46909494e7603b441,,2737.000855,13540669.44,70222756.13,15389.008368,83763425.57
577,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,55478.955741,13396034.42,70303248.21,-42953.839887,83699282.63
578,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,97016.512215,19353077.05,63946359.8,46567.071991,83299436.85
579,0x5772763f0804dca7f102888f954816eeb19506fe,,27.305582,50.51,83172401.14999999,-246.268849,83172451.66
580,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3256784.744174,3020516.09,80140628.79,427079.162464,83161144.88000001
581,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5257273.817975,30553322.84,52587548.51,1236456.276089,83140871.35
582,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,3914.391814,12026880.57,70994047.19,-15098.146098,83020927.75999999
583,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-847804.768126,82786652.12
584,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,82301.073075,0.0,82657066.52,104443.140514,82657066.52
585,0xfe572cd2665a456eec85d482c6db102bf8d5d850,,1e-06,26557829.0,55863182.68,677953.27,82421011.68
586,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,84736.148616,29756809.26,52587762.61,-5045.871398,82344571.87
587,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,709311.901804,41130299.56,41131897.98,-11837.548196,82262197.53999999
588,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2683380.626973,15435369.75,66745425.24,1750945.188602,82180794.99000001
589,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,17599.456573,7880549.84,74273907.05,-29494.416742,82154456.89
590,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,778.403726,10499413.61,71352970.36,-52234.049662,81852383.97
591,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
592,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,5026588.582403,25362710.9,55875888.94,831382.289959,81238599.84
593,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,767.197948,287053.23,80940599.75,-73857.628787,81227652.98
594,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1069819.621357,17751042.03,63169166.74,51331.801039,80920208.77000001
595,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,373660.71065,18267556.13,62551282.53,-506554.259198,80818838.66
596,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,122589.653741,33770195.53,46947521.13,-60280.459766,80717716.66
597,0xa483470a50ec3822b510851cc465e29a7106741a,,28352.707508,20296097.57,60185391.29,19723.17042,80481488.86
598,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,79553.004507,15522577.15,64810543.34,3110599.269407,80333120.49000001
599,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,831066.954044,5206377.94,74995156.86,-13100.379681,80201534.8
600,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,139408.492805,1710765.12,78433121.53,-507104.166648,80143886.65
601,0xae431f74c290f6e65593ebcca21068cf24725200,,19043.216957,15626472.17,64516354.59,-1645.480261,80142826.76
602,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.26881,0.0,80033850.16,-59530.621006,80033850.16
603,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,343754.3537109999,12540923.46,67345861.85,-182277.312108,79886785.31
604,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,10.49,79774259.83,101049.5,79774270.32
605,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,627070.987221,20089628.54,59676727.05,254564.956444,79766355.59
606,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3504322.0449400004,13304160.190000001,66422371.13000001,2164799.3989220005,79726531.32000001
607,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2846970.77578,18388425.51,61291130.53,461553.664229,79679556.04
608,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1631541.161717,21531862.74,58060641.35,610874.436848,79592504.09
609,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,1260128.392701,32462078.0,47049635.01,-30237.145073,79511713.00999999
610,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,9830041.349718,14615214.34,64315114.3,2857880.291492,78930328.64
611,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7469441.117427,7887262.09,71010700.38,2890804.633659,78897962.47
612,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7515393.770631,7887917.21,70868247.72,2946590.129193,78756164.92999999
613,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1215595.680369,28421028.53,50231004.43,354731.156235,78652032.96000001
614,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
615,0x716ae9684e3c0d57d68e3183247317e7a7696bbc,,24814.885067,39172689.11,39172689.11,-39425.634933,78345378.22
616,0xbf2a12006918a9118368910b047291e440c2d457,,102332.196081,23509541.22,54794957.74,26973.237416,78304498.96000001
617,0xbdd383b2ce323f99af55428615b41df3c388e794,,495568.748385,15549846.01,62252863.59,94956.836903,77802709.60000001
618,0xab81fef97356d57cd30f8ceb15285b988682c608,,1425996.313808,7907733.25,69765157.21,122792.662359,77672890.46
619,0xab04d040dec929a204298d44701476968b238b69,,2402290.651728,6015042.28,71550445.74,506577.012983,77565488.02
620,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,772902.758818,7668632.58,69663009.97,523853.036592,77331642.55
621,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2146476.517215,21315709.55,55754518.0,138931.973546,77070227.55
622,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,43335.498427,21444622.17,55625324.21,-19969.9,77069946.38
623,0x3895d155b005191686476a39580d43258a518e46,,457802.84977,10079507.55,66926848.78,32064.623697,77006356.33
624,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,768885.146286,25524621.74,51448164.68,261103.942414,76972786.42
625,0x94b60c2a5db13689bb06a73657ac1216424de5b3,,365196.612653,29353757.95,47108250.85,-140944.881895,76462008.8
626,0xcd98da856b021a6efcc7d766118531ad64aec433,,1174100.427767,13275224.24,63152576.17,-1183209.372336,76427800.41
627,0x427070e33d630b0476bedba5d53db224913eb946,,1105665.520626,16965771.19,59431249.46,309023.498048,76397020.65
628,0x490c7ed1b96059df56296f44dcd24124e9353227,,471758.0375189999,13967354.01,62075069.31,188620.601195,76042423.32000001
629,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3947293.146467,10237665.21,65656375.46,2351103.205169,75894040.67
630,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,212500.946423,5297976.09,70576011.51,13101.906609,75873987.60000001
631,0x9510e26a89ca40d2308221f365a3a3513b06f644,,0.196349,0.0,75846003.13,22701.764123,75846003.13
632,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,3628661.74,72188279.21,103934.84,75816940.94999999
633,0xab5e6f394951c28ab1873007e373202689cdbec3,,4100663.25255,2906326.49,72819299.73,379089.833873,75725626.22
634,0x25833c0e1684182ad2370864c3202fa9a16db87a,,992011.4953030001,13693993.02,62025012.480000004,-35938.361504,75719005.5
635,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19229835.124737,75707119.65
636,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,551230.99732,14915176.68,60227774.800000004,41727.098518,75142951.48
637,0x4a33475623e47320049e883f08b810bd338f9709,,222351.851646,5188120.17,69890142.71,-205402.09854,75078262.88
638,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,208894.133265,17752653.43,57143897.51,-44811.706735,74896550.94
639,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,731488.653092,11753289.97,63057894.81,-321254.92158,74811184.78
640,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,114868.650514,13872711.84,60921333.06,47810.36486,74794044.9
641,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,7383284.896351,24307588.87,49983365.8,1159659.630041,74290954.67
642,0xeac842b2214cfece3f0d288293da19f408d91ede,,2396995.4523010002,1330904.6,72929329.04,491816.887353,74260233.64
643,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15152309.278104002,11409759.829999998,62511386.379999995,4217822.792935,73921146.21
644,0xff4ba73033cc755d7455c09c7cb70e914e94a22a,,105512.497384,36946074.93,36946074.93,6401.628447,73892149.86
645,0x09dccb6f33b986987457d33db6801b74d2a2c094,,10155736.005821,2473983.21,71386983.29,159363.055821,73860966.5
646,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,73452.112087,19863249.36,53989835.29000001,17835.812746,73853084.65
647,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,55786.16584,20281584.9,53515441.78,-6323.880106,73797026.68
648,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,127990.456416,6075903.44,67640731.32,25756.492465,73716634.75999999
649,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,7313.233762,9844534.0,63726790.74,-46465.580035,73571324.74000001
650,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,5953605.717814,15464418.0,58026611.75,3421154.96172,73491029.75
651,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,185218.635924,19677208.62,53713499.39,145200.521974,73390708.01
652,0x48ec0004494081e8332589faf0747d568da79faf,,199438.569318,20623236.38,52752235.38,-15792.8004,73375471.76
653,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1656806.160792,0.0,73286152.13000001,-1583586.362377,73286152.13000001
654,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,99447.316004,6615893.12,66492917.72,-12376.892562,73108810.84
655,0x1ceebac922090aa806a6a7b1cebd269b9aa279c1,,73493.470371,33000222.53,39906652.04,12817.430371,72906874.57
656,0x6187821ed93d0f4ef72aa20a9924a61d726f6833,,0.709221,22479096.12,50390710.35,-15404.942214,72869806.47
657,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,263416.707442,9040680.66,63823718.75,-60571.208162,72864399.41
658,0xdd1f8fee40461d816643934daf72067efde60ce7,,49713.865291,33551113.61,39262945.0,-18794.99,72814058.61
