rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
408,0xf382f419448b471da26225c4f849bb240be5578c,,395273.588866,27644978.5,98045637.79,-1025347.582299,125690616.29
409,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,124924231.92,-89224.78,124924231.92
410,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,9457.782383,40280669.36,84095264.33,-15629.457791,124375933.69
411,0xa650cbd841d3930df5adc53b9a35422fc558083b,,80817.198505,1012855.45,123158930.47,48137.559475,124171785.92
412,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1108428.22597,12038000.0,112009515.41,265237.678344,124047515.41
413,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,19838.494096,27185979.05,96827310.85,-21190.645188,124013289.89999999
414,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,21013157.4,102954916.49,133331.38228,123968073.88999999
415,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,126948.168983,52150026.13,71716073.49,74228.183321,123866099.62
416,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,5806.635971,12878193.12,110595304.29,-23721.422613,123473497.41000001
417,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.518526,5220062.7,118037074.73,84639.282078,123257137.43
418,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,31099.219009,41448968.34,81677145.42,1104.179009,123126113.76
419,0x519c721de735f7c9e6146d167852e60d60496a47,,14831725.043099001,19336681.23,103282243.29,7290637.750602,122618924.52000001
420,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.440946,0.0,121872652.69,-223419.85,121872652.69
421,0xdf783e48b2ebd7d35ba44c83315f6b3dbaa38fea,,0.657058,3431657.37,118306463.39,-107026.317472,121738120.76
422,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,108586.987196,39233031.27,82468688.16,82023.067196,121701719.43
423,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,5604871.723315,24262833.42,97297213.66,-757366.956694,121560047.08
424,0x418aa6bf98a2b2bc93779f810330d88cde488888,,3976607.506402,17317314.97,104173884.08,1088196.357293,121491199.05
425,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,1893480.64,119039335.1,-50491.239999,120932815.74
426,0x9537117ee0e6a5c55e16bf2028c3b4183a2a8d9a,,312174.79276,59721173.82,60634800.73,-193675.69724,120355974.55
427,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2444529.852057,23937538.2,96417587.52,423322.500558,120355125.72
428,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,81118.922886,3512709.86,116690975.35,-66284.583394,120203685.21
429,0x428babced19064beece58b8a252e3f17aac2a817,,1201086.260006,13899490.93,105578591.11,0.0,119478082.03999999
430,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,8735122.143581,2088889.22,117261938.56,-2295500.366604,119350827.78
431,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,8656681.007377,10311753.76,108827542.86,-5088271.69853,119139296.62
432,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,101833.498919,4955521.86,113450333.67,-207660.784537,118405855.53
433,0x838d8e13ec1010e7851b3dc333699db885f2520c,,376851.610274,12908337.87,105086700.1,100327.227035,117995037.97
434,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,792188.030205,37883635.21,80097768.39,-243894.946069,117981403.6
435,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,3397.462477,35086522.67,82370928.75,-13205.427523,117457451.42
436,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,2229789.119269,20040899.77,97283690.83,-1133989.049057,117324590.6
437,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,150046.402995,41799401.41,75472889.41,42244.737453,117272290.82
438,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,518391.95616,26731779.07,90376558.6,353710.687484,117108337.66999999
439,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,123124.025909,14240924.55,102858619.61,-70200.688487,117099544.16
440,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233036.098251,20464047.8,96627416.84,33453.883841,117091464.64
441,0x9ab1c356e6af86361446497fce954b3cdf940206,,76933.597709,0.0,116931986.35,12371.54346,116931986.35
442,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1077031.187497,15913256.17,100690869.28,-220062.449793,116604125.45
443,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,137463.7489180001,32327719.24,83303968.67,11553.78466,115631687.91
444,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,235357.24793,13195665.42,102375734.31,118660.401488,115571399.73
445,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,76063.98748,29483353.82,86026515.62,-88754.401731,115509869.44
446,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,10689130.34,103915342.22,-890158.813868,114604472.56
447,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,2481441.357934,3574015.24,111004987.64,-5307105.148825,114579002.88
448,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,2659.661883,27330417.87,86609882.09,-68366.738093,113940299.96000001
449,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,67949.580714,24255972.34,89547071.50999999,38930.940587,113803043.85
450,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2362721.3367959997,41358211.33,72143063.68,426413.406539,113501275.01
451,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,9196.819233,32392248.11,80666777.9,3676.755434,113059026.01
452,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,25699.820943,24409278.34,88349099.56,6435.753793,112758377.9
453,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,72921.956454,29809977.94,82803914.32,-26608.131836,112613892.25999999
454,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
455,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.092229,0.0,112545387.63,-57050.782665,112545387.63
456,0x85c4184a65b4caf21c739f822691b4c3167b735b,,7514.095044,26769700.06,85745465.41,-1781.688785,112515165.47
457,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8981899.11413,17525301.68,94851613.77,4680109.914648,112376915.44999999
458,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,49736.977027,7381005.74,104884554.4,-334362.050393,112265560.14
459,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,8823.009413,16690816.11,95528161.3,-140908.955934,112218977.41
460,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,32965.064405,4263740.3,107770857.58,-144017.007704,112034597.88
461,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,255239.888895,22808002.45,89085989.96,66092.796045,111893992.41
462,0x3895d155b005191686476a39580d43258a518e46,,393718.736183,20202105.54,91665116.85,49304.199268,111867222.38999999
463,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,19517.279397,3159107.98,108573510.81,-352484.169783,111732618.79
464,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1535204.664338,16438212.190000001,95116105.17,3460.828653,111554317.36
465,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,251296.771812,15052244.45,96467426.46,-39058.779585,111519670.91
466,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,107725.133681,15982366.86,95434758.81,23541.083432,111417125.67
467,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,885859.202583,22422755.26,88803745.16,-89865.523892,111226500.42
468,0xae78adaba70f18c15418001263504af373884520,,2160852.112863,20453049.56,90307879.89,594229.826335,110760929.45
469,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,96789.773633,7834887.44,102758667.94,-64423.316983,110593555.38
470,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1038687.512771,27552222.08,82936880.29,668758.046222,110489102.37
471,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,123256.312478,20739874.85,89037550.84,17049.972493,109777425.69
472,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2965749.430131,3019908.26,106675410.25999999,304617.6157579999,109695318.52
473,0x421d63283e3162ffef83d37cda3286653e829048,,2359.988233,18937528.79,90409752.87,-53609.550838,109347281.66
474,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1626799.051093,15369554.75,93583006.51,1456472.348975,108952561.26
475,0x217af5967dc8abd7ae518efb9a03968b628248c0,,80272.447315,18446090.83,88794120.14,-155924.248186,107240210.97
476,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,527149.182909,1026773.29,106163637.18,108377.854597,107190410.47000001
477,0x19a65785fadb3579a637f0b177999b53cc8fc592,,44206.193248,27961899.48,78649721.08,-37383.258201,106611620.56
478,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1015781.5826010001,15956805.14,90502295.36,175003.550518,106459100.5
479,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.444846,18971737.2,87444689.72,-65752.554223,106416426.92
480,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2370548.328095,18960645.0,87093065.12,264539.624629,106053710.12
481,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,35104.131318,8542907.13,96623654.05,13264.20615,105166561.17999999
482,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,186866.860339,24823951.21,79913698.89999999,239504.476072,104737650.10999998
483,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,300931.63564,17493020.76,86742835.0,-30987.244478,104235855.76
484,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,231488.801949,41605816.39,62471411.65,29059.481949,104077228.03999999
485,0xba535b96d0cf05ca6e609ce704a192739019bc61,,97699.769063,27802912.64,76200133.88,6167.478305,104003046.52
486,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,60137.649249,26622686.39,77221191.64,173005.617137,103843878.03
487,0xa641557ad21090503498f6cef460e897ac6aa982,,20321.769992,4048021.87,99618005.13,-153147.953422,103666027.0
488,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.66637,0.0,103506999.53,-114362.581319,103506999.53
489,0x6beae82897c5591cbea03aefcee21d643c3ee709,,153447.364849,370003.28,102722347.22,-52391.665151,103092350.5
490,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,69250.127574,12090957.34,90905878.1,22446.415409,102996835.44
491,0x95465e180697879cdd127b210c4830a16e3f96e4,,274335.250699,24691253.03,78010064.18,-54121.599883,102701317.21000001
492,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.66756,16930205.49,85520074.8,-1040.12,102450280.28999999
493,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,2659.003409,14054988.94,88038702.52,-62947.712721,102093691.46
494,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1174210.217309,6603623.2299999995,95338604.35000001,216664.743276,101942227.58000001
495,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,69355.588877,29181990.03,72664266.32,18868.726925,101846256.35
496,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15782.260565,7937855.94,93719359.35,-18839.250969,101657215.28999999
497,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2403095.510343,2107935.96,99457643.22,-264867.131408,101565579.17999999
498,0x70acb6c9345edfb47b7563224722cc762d217c51,,601586.134957,0.0,101216790.86,221982.822117,101216790.86
499,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4382219.895695,14077546.02,87033355.45,-223105.342194,101110901.47
500,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,284654.68776,11631621.88,89145932.64,376135.284874,100777554.52
501,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3893.474831,25671.8,100343305.86,27603.385417,100368977.66
502,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14219.744482,627914.63,99648681.92,-124393.037122,100276596.55
503,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,23349967.048533,33005671.44,67077423.15,6387561.624047,100083094.59
504,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,2445916.544707,42494375.85,57407667.57,-2590983.83397,99902043.42
505,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,169575.000369,40860843.18,58645262.27,80343.770369,99506105.45
506,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,1908054.722272,38964134.11,60534386.17,-104960.277728,99498520.28
507,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,101086.315585,4176949.37,94484636.69,-335262.908283,98661586.06
508,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,115351.791898,26004089.14,72520790.93,87190.467992,98524880.07000001
509,0x8e80c4b533dd977cf716b5c24fd9223129272804,,253441.942897,22844303.04,75520244.74000001,67519.68716,98364547.78
510,0x03b9a189e2480d1e4c3007080b29f362282130fa,,67294018.081374,6050454.91,92166918.15,29202161.425712,98217373.06
511,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,24.002036,18684631.65,79383437.74,-42844.6,98068069.38999999
512,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,13273.350136,0.0,97986283.91,11721.454893,97986283.91
513,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.2e-05,0.0,97503812.88,1196358.06,97503812.88
514,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,978818.042465,4679745.94,92782030.77,272689.722995,97461776.71
515,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,75832.582909,28523382.64,68485940.03,63979.547304,97009322.67
516,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,208862.440992,27843696.81,69007165.73,53871.282665,96850862.54
517,0xe0ffc829349c88c159462942ad885f12130e7610,,6279920.917407,48072.42,96728070.27,-747222.96602,96776142.69
518,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,344875.813271,27624439.78,69140820.87,-34941.86054,96765260.65
519,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,384271.249451,12465674.66,84254343.89,77020.529465,96720018.55
520,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,634979.772236,34559903.3,61926669.65,173216.870159,96486572.94999999
521,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1327294.623353,20843539.63,75603188.78,87303.44882,96446728.41
522,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,12517.256512,6246336.06,90040977.78,-26501.859958,96287313.84
523,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7938993.107088,48097983.01,48097983.01,143205.191633,96195966.02
524,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,56419.099019,33793797.8,62181304.01,43558.559019,95975101.81
525,0x9f6fed26339789725b0751f57aeac23367ceee57,,889948.469774,11051360.79,84888034.6,811030.217445,95939395.38999999
526,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,0.0,68435.92,95833777.75,-168712.678304,95902213.67
527,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,2155192.795345,5389374.12,90478743.32,257329.667991,95868117.44
528,0x48ec0004494081e8332589faf0747d568da79faf,,229304.700027,13973083.19,81453909.6,205116.716588,95426992.78999999
529,0x1e48f1007fa133f643941d58cb6b080dc621e773,,952.729572,36418751.81,58523517.35,-7177835.273449,94942269.16
530,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,332217.846518,4077230.68,90764423.4,-106157.403482,94841654.08000001
531,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.687991,0.0,94367702.54,-750847.549046,94367702.54
532,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,381651.997644,3588286.3,90655112.86,-1082351.7,94243399.16
533,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,538701.487026,29550443.91,64351426.75,-154527.199829,93901870.66
534,0x3860ab5786f22e7fbbd83b9fe7f4be94534d78df,,2e-06,43494723.16,49754274.84,-47313.099998,93248998.0
535,0xde8a6d588f8067e761bac811a102e0146c721e41,,267206.971453,25733248.34,67487506.22,-280575.91718,93220754.56
536,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,63537.060055,10468273.39,82723663.95,-119160.83312,93191937.34
537,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,776.819705,150555.16,93007528.65,-42175.916833,93158083.81
538,0xdfd526409007db0d524a62dedaaba7706736d88e,,22177949.591537,13937153.590000002,79177703.4,-55333.671568,93114856.99000001
539,0x409036f2c494a4210ddcafead7afb9eaa533a39d,,1e-06,38334209.93,54772543.05,-22067.33,93106752.97999999
540,0xbba0681681815bd70f9075e0235e7997b7b519d9,,146106.39054,21250772.75,71090711.03,456538.765785,92341483.78
541,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,12054897.051715,30006485.61,61966479.86,2238001.04417,91972965.47
542,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,93760.949734,9060218.44,82338785.87,12758.0597,91399004.31
543,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,499076.84,90826566.57,97511.390526,91325643.41
544,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,716783.041132,7512764.41,83678848.73,437241.114673,91191613.14
545,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,8826.312901,16790764.21,74173761.15,-9023.483062,90964525.36000001
546,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,20680.012675,13390261.26,77395766.58,-236476.661481,90786027.84
547,0x50a4d39bc020be2c86954eec2670541d300f8168,,5749986.264674,25529671.02,65242763.26,158543.427625,90772434.28
548,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,44214.209895,26511056.72,63629326.56,41330.319895,90140383.28
549,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.253777,0.0,90007119.64,598619.478185,90007119.64
550,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,210593.501848,14214804.65,75762284.75,177966.403535,89977089.4
551,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,95.051167,949863.54,88983092.85,-21079.325891,89932956.39
552,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,9512988.35394,13866072.42,75990012.54,-6053681.64402,89856084.96000001
553,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,7629.534733,16012053.81,73707720.54,-25847.209896,89719774.35000001
554,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,226536.813578,11581435.02,77857295.44,75225.084335,89438730.46
555,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,58074.367944,12220723.84,77138953.1,-15771.394578,89359676.94
556,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1621306.4951879997,7084514.4,81972626.3,934526.879309,89057140.7
557,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114536.42647,2046262.85,86898590.44,-154085.026867,88944853.28999999
558,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,777079.267518,14897423.85,73985310.47,-71146.043374,88882734.32
559,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3252685.421715,44177168.11,44343281.82,-204103.578285,88520449.93
560,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,383068.308535,38591898.22,49510706.72,151977.479206,88102604.94
561,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
562,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,42.80401,245890.06,87588683.64,-76555.918894,87834573.7
563,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.444311,0.0,87368231.66,935436.91,87368231.66
564,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,149958.383993,18691543.79,68267466.15999998,24407.790054,86959009.94999999
565,0x9f01844ba20eecdd20f4520975f28c938e852add,,19314.384575,39226211.29,47265008.71,-9068.215425,86491220.0
566,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,162878.634436,10354550.43,75850266.67,39474.373728,86204817.1
567,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,4416694.406588,9024839.94,76811942.26,1713164.396738,85836782.2
568,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,85474509.48,503948.118761,85474509.48
569,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,361468.142956,21771376.96,63532104.31,171549.341813,85303481.27000001
570,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1867698.401082,5005759.53,80220803.96,1704265.786054,85226563.49
571,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,673163.679237,17325516.38,67824345.38,288405.969057,85149861.75999999
572,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,341355.939831,15162399.27,69985639.46,122147.619969,85148038.72999999
573,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11244818.719539,10411455.43,74581664.31,3601755.297725,84993119.74000001
574,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,678200.191041,18742152.89,65982026.88,250698.959318,84724179.77000001
575,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,81528.321448,14044581.26,70598723.03,78621.005087,84643304.29
576,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,94945.169593,19894394.86,64592301.61,15667.897534,84486696.47
577,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3165865.453415,9417065.13,74936692.72999999,644431.5476960001,84353757.85999998
578,0x74fc5ebb789a42662409f3ec728bca883224c939,,1032526.761185,18311263.32,66017467.1,286439.172856,84328730.42
579,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,84211414.12,-942427.510878,84211414.12
580,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,9440.255695,3344137.51,80791544.03,-124809.725676,84135681.54
581,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1470251.892364,22366331.41,61538444.21,338124.032159,83904775.62
582,0x49a6d202b3f662d99d5a5783b789dfec70151747,,285798.205175,0.0,83789781.64,-20712.507234,83789781.64
583,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1609171.732255,3506280.76,80259313.04,1056817.452967,83765593.80000001
584,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,87632.374442,11486748.12,72161210.94,-20265.644766,83647959.06
585,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1998356.352943,5940643.31,77699814.9,-1772564.33968,83640458.21000001
586,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,178545.102458,20376830.3,63164434.38,-60800.185872,83541264.68
587,0x041836d6c0617c694b70b57680f45905811076db,,782882.217464,21172691.46,62290826.88,237701.407898,83463518.34
588,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,7478954.800332,15019687.86,67685650.66,-1495017.431973,82705338.52
589,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,43605.18708,783587.58,81864669.85,-108027.85292,82648257.42999999
590,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1549.576502,0.0,82305104.5,-121696.184292,82305104.5
591,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,243136.582613,14276161.57,68021473.12,-97731.914677,82297634.69
592,0x321629f449e6dade5c365cd7b430d6d8168e106b,,931473.372683,9022079.579999998,72505741.58,196435.888283,81527821.16
593,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4979230.730432,40666405.08,40666405.08,-20769.069568,81332810.16
594,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,402023.770918,27042625.52,54151485.24,33131.660144,81194110.76
595,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.260335,234961.31,80847213.0,-30343.614278,81082174.31
596,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,866922.061988,12828579.41,68125337.64,220044.260613,80953917.05
597,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,80889124.15,-520617.78,80889124.15
598,0xfd041f7e1851da14e250b02251d12f896dc172fe,,106915.278068,20610747.9,60184119.64,9379.442473,80794867.53999999
599,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4447594.266041,25332881.76,55458224.529999994,-2171369.130158,80791106.28999999
600,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,65736.857885,11719651.55,68999315.09,-153976.09099,80718966.64
601,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3352952.812189,3839956.87,76835188.04,1117245.49808,80675144.91000001
602,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,72793.34786,30267826.61,50366212.63,-191010.77214,80634039.24000001
603,0xeac842b2214cfece3f0d288293da19f408d91ede,,1950247.072239,4883825.13,75684287.67,168242.832251,80568112.8
604,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1238408.909958,6736884.45,73742822.07,-70297.620919,80479706.52
605,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,23465025.652174,0.0,80475466.11,-1635807.557728,80475466.11
606,0x28c4811aa4699bcf65008ad956d175a491f05362,,356061.879772,10971139.49,69440893.77,-328241.35958,80412033.25999999
607,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,650735.240427,21260696.24,59029226.18,159609.836204,80289922.42
608,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,94310.260872,15019369.43,65267281.07,-10412.820154,80286650.5
609,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
610,0x68a410113fab274d4e66685c1242e289ae76c01a,,1470818.443779,14516877.04,65630812.04,326811.827193,80147689.08
611,0x4ec4393ad5f771c02f18e9a3a70d9d783b8ff5e7,,0.005818,26994366.3,53106254.11,-19607.32,80100620.41
612,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,45432.816925,1147656.69,78949634.01,-30718.463682,80097290.7
613,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,638.006949,3553044.22,76478437.45,-19430.201912,80031481.67
614,0x84142e664328547682f0b0b954138c001844385b,,295279.9752939999,16562694.96,63391501.04000001,115549.242178,79954196.0
615,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,38065.875459,10064100.69,69860273.53,-13786.714372,79924374.22
616,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.114074,3244463.6,76665199.1,-23508.47,79909662.69999999
617,0xf1a04fde1bd13c4b633a7818bd085abda30874ba,,3691936.404125,17807106.11,61992224.160000004,207791.620964,79799330.27000001
618,0x4efe2304c67324c772b733610ae76e2079e18075,,747.34899,1307404.19,78429440.07,-87904.671356,79736844.25999999
619,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1372429.095983,17413155.29,62067416.01,291069.88694,79480571.3
620,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1017946.992295,18800995.45,60620264.01,222896.772926,79421259.46
621,0x362a04ba0138ea4c4b56bdf3c2639283f275ee63,,74475.02403,34024762.53,45188852.47,-2110.497967,79213615.0
622,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1278338.231827,6513741.36,72666288.33,1.458855,79180029.69
623,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1827645.631218,17134072.46,61928382.18,580953.9496330001,79062454.64
624,0xaea14980ffb4e1642576be82e80a22c0f789af38,,9629.784468,9583333.24,69372854.5,2151.212716,78956187.74
625,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,13731.688541,2547875.31,76407036.29,-56827.900177,78954911.60000001
626,0x4a33475623e47320049e883f08b810bd338f9709,,141234.569612,10453930.39,68099850.47,-355143.49548,78553780.86
