rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
431,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.158966,0.0,114992775.54,68373.523786,114992775.54
432,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,353161.731114,27792317.18,86458389.85,143795.979275,114250707.03
433,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,6711.709519,32147986.4,81998476.86,3093.940923,114146463.25999999
434,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,15956.434437,10370044.950000001,103262534.89,-244350.50038,113632579.84
435,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1053548.5470460001,12378593.88,101112323.57,-410921.268494,113490917.44999999
436,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,36670.352772,32769857.66,80637382.76,4512.422771,113407240.42
437,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,267201.04472,17119609.52,96202836.58,-42069.81701,113322446.1
438,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,4699398.23996,3715144.88,109273461.19,-4278499.183022,112988606.07
439,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1231543.842486,2420648.61,109463120.53,-296726.52464,111883769.14
440,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8574855.902071,29922371.38,81709603.62,3035859.162847,111631975.0
441,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55630.918035,12312653.44,99177195.59,-15558.650521,111489849.03
442,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13606781.685139,25701351.44,85512855.81,3610570.508262,111214207.25
443,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1149271.0799719999,9091177.12,101770202.78,166018.419863,110861379.9
444,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.361294,0.0,110569282.59,-39329.434682,110569282.59
445,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,312739.490256,19148153.29,91216910.64,-192078.656664,110365063.93
446,0x48ec0004494081e8332589faf0747d568da79faf,,227597.752688,21513090.42,88686764.38,162461.162716,110199854.8
447,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,13421.014179,48815301.19,61053458.45,30245.673372,109868759.64
448,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1289968.607591,7458592.97,102359730.63,118299.728186,109818323.6
449,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,72432.216763,32242567.5,77550980.91,-88228.554028,109793548.41
450,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11013733.988641001,13845967.62,95832117.52,578689.5458930001,109678085.14
451,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2059456.068072,17564652.35,91916446.53,-569836.0831279999,109481098.88
452,0x5a41572196f22e4734209092da4d00b508e441b8,,70991.821838,11803612.1,97090859.51,19542.214407,108894471.61
453,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,15937577.72,92954942.9,-260390.66,108892520.62
454,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,51811.823945,25348037.89,83366210.78,13427.86183,108714248.67
455,0x19a65785fadb3579a637f0b177999b53cc8fc592,,18998.328017,15434567.59,93173749.09,-58545.958878,108608316.68
456,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,583812.892097,895610.31,107250098.71000001,13512.627175,108145709.02000001
457,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,886030.662785,20449606.18,87670450.58,-79834.253647,108120056.75999999
458,0x985f02b19dbc062e565c981aac5614baf2cf501f,,3150483.123476,8360813.66,99636121.35,132769.734264,107996935.00999999
459,0x8e80c4b533dd977cf716b5c24fd9223129272804,,232607.583552,19645681.54,88210057.19999999,19996.782332,107855738.73999998
460,0xf12474d3dc642f9712d94643477affebeebcd738,,46381.106071,4708382.75,102499143.22,36651.777389,107207525.97
461,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,101108.662762,528268.81,106087337.37,-164170.260233,106615606.18
462,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,747266.480844,43679903.4,61949779.08,-67511.213016,105629682.47999999
463,0x3895d155b005191686476a39580d43258a518e46,,404932.813472,17022918.55,88342307.44999999,51578.796488,105365225.99999999
464,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,415041.701722,9948212.61,95244833.61,-66381.867998,105193046.22
465,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,4798410.228965,43529997.330000006,61529312.730000004,353613.546436,105059310.06
466,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,201155.243096,17997689.09,87004854.82,54394.979436,105002543.91
467,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,33967966.67,70552306.65,23037.89559,104520273.32000001
468,0x95465e180697879cdd127b210c4830a16e3f96e4,,98401.46136,20072322.78,84393830.39,-34249.470654,104466153.17
469,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,61326.630013,10327613.45,93899961.96,-39963.712221,104227575.41
470,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,250.125545,2932859.71,101193457.76,66283.871611,104126317.47
471,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,291200.000188,35172142.16,68942761.48,-41308.854578,104114903.64
472,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,88621.914047,15951430.48,87267185.62,-41962.91458,103218616.10000001
473,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.588533,0.0,103028325.94,-557794.388999,103028325.94
474,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1388744.41923,23916575.04,78961582.19,298993.386791,102878157.22999999
475,0xba535b96d0cf05ca6e609ce704a192739019bc61,,95322.490009,17174284.38,85571550.16,5250.972166,102745834.53999999
476,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1912643.807739,13972934.59,88560878.21,-159248.705697,102533812.8
477,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1558414.354528,23995467.67,78522183.56,820313.889828,102517651.23
478,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,100872.731412,13090728.19,89283600.57,-28117.341778,102374328.75999999
479,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1723744.7773559997,16642943.469999997,85530101.08000001,202565.683357,102173044.55000001
480,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,1799159.210048,32754718.38,69407915.64,-1368270.686966,102162634.02
481,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,779560.452251,5786715.59,96129937.57000001,4891.52,101916653.16000001
482,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,66842.18576,16099135.32,85687818.75,-26891.139081,101786954.07
483,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,63797.982416,0.0,100933842.31,562777.222485,100933842.31
484,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,645191.401828,10550718.22,90218561.2,19008.587336,100769279.42
485,0x7e4e766d0ae5ea9cded0c694669194db92800107,,11729004.146499,0.0,100703738.2,1931949.639739,100703738.2
486,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,74614.271495,19872313.13,80638525.9,82695.742737,100510839.03
487,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,4951.048117,75637.71,100398157.22,27149.820475,100473794.92999999
488,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,265022.397692,39089683.27,61222644.61,19055.856803,100312327.88
489,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10758942.14574,24758825.520000003,75382638.57000001,1324861.237889,100141464.09
490,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,531507.10368,24609997.21,75349317.0,100349.277841,99959314.21000001
491,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233840.1823,4823369.94,95023687.95,29303.795382,99847057.89
492,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4715350.289188,12456272.94,87039395.80999999,771326.8712619998,99495668.74999999
493,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,191473.554911,30796971.37,68596805.16,66055.134911,99393776.53
494,0x637aca6f5472064051686d424f47ab3ed0214e93,,9991.620001,0.0,99243051.83,-121885.481412,99243051.83
495,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,651869.302254,36118807.42,62965581.98,-120179.939422,99084389.4
496,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,4215393.87,94849961.23,-557870.049791,99065355.10000001
497,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,52225.45667,4123390.95,94864592.22,-104813.50241,98987983.17
498,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,718010.1868670001,16068939.74,82538348.32,-555388.839598,98607288.05999999
499,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,98417680.82,-878516.807573,98417680.82
500,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2390480.980497,6102771.09,92263938.62,228807.044276,98366709.71000001
501,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,1065.591973,5293945.59,93069381.9,-75030.576726,98363327.49000001
502,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,98229639.6,63021.986534,98229639.6
503,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1006000.4576159999,15165677.64,83036127.44,-311254.379743,98201805.08
504,0xebcc8dd6ef962db4a75e73774632fd5824a6a467,,3714.945888,0.0,98067466.77,-105541.122738,98067466.77
505,0x5e8e18557c0df89fb79a41941c03768da69100af,,5e-05,0.0,97503812.88,1196358.06,97503812.88
506,0xf138b360e7d8d64416b2666280c688da25134dbd,,65458.47847,29499535.729999997,67718834.09,30268.75993,97218369.82
507,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,38636.101847,36658940.99,60450755.36,-129785.571806,97109696.35
508,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,1736558.76,95307931.36,124664.416989,97044490.12
509,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,144229.175092,19367133.04,77649585.26,47406.567699,97016718.30000001
510,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,484463.364845,4515765.58,92466188.64,-21230.647326,96981954.22
511,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,310978.740138,17828183.26,79105905.09,25653.273556,96934088.35000001
512,0x84142e664328547682f0b0b954138c001844385b,,275154.070994,19047231.88,77609947.86999999,92340.225807,96657179.74999999
513,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,79222.837642,18156230.3,78215044.6,-47449.463143,96371274.89999999
514,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,914660.812538,24918436.13,71292329.91,-416299.027319,96210766.03999999
515,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,91786.035951,7197592.57,88944832.09,62768.794505,96142424.66
516,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,6522.726326,22228500.27,72647529.91,-13543.081185,94876030.17999999
517,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2930394.94876,19884084.36,74813537.39,62286.949611,94697621.75
518,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,424096.779722,20249303.53,74280154.26,108871.444051,94529457.79
519,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,219548.733931,29548192.86,64945389.78,-1420.112619,94493582.64
520,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2204121.157584,13760412.95,80669878.69,54600.528353,94430291.64
521,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023994,10115568.36,84244447.05,-15933.07,94360015.41
522,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1058691.488922,4449921.79,89877171.72,-773614.338888,94327093.51
523,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,10047.483518,1727938.39,92469820.64,-117280.91867,94197759.03
524,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.617654,6698946.61,87379762.47,157688.175474,94078709.08
525,0xf524d20408d9f426c74903924941efd1aae5e59d,,1873878.807552,12910347.11,81123174.98,199582.29428,94033522.09
526,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9200419.689601,19230719.39,74579505.46,1017228.074483,93810224.85
527,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,171892.772321,25499681.89,68114496.7,-33060.061335,93614178.59
528,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,4751780.92,88767954.04,-24711.17,93519734.96000001
529,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,67866.496048,2778852.65,90121300.18,-20630.703952,92900152.83000001
530,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,30090.848946,14543500.32,78172826.88,27206.958946,92716327.19999999
531,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,88122084.55,-1088564.053408,92470183.69
532,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,377158.604682,5952269.89,86230686.39,404054.977812,92182956.28
533,0x217af5967dc8abd7ae518efb9a03968b628248c0,,44288.024703,10678267.97,81463869.85,-171460.831165,92142137.82
534,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1896790.952352,12015992.92,80108251.05,1570223.237674,92124243.97
535,0xfc37faf026597474691dca71ed9dcae1a6633b84,,165680.12481,41114509.3,50631683.55,73974.939515,91746192.85
536,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,177363.457963,10474030.21,81098913.85,12054.665764,91572944.06
537,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,11503.893855,4515937.2,86713690.11,-390785.114006,91229627.31
538,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,40372.851472,2266438.01,88638396.06,-28084.004199,90904834.07000001
539,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,326546.005067,27147145.5,63145438.32,169437.934616,90292583.82
540,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,21025842.658433,13514415.8,76745750.1,1394600.061763,90260165.89999999
541,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,574147.152814,17752657.27,72469204.18,126167.261817,90221861.45
542,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,285346.554285,20062658.24,70105306.05,48297.418833,90167964.28999999
543,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.211568,0.0,90007119.64,598619.379767,90007119.64
544,0xad3749b9d3c287ead3c3a85855900df7b395d615,,44532.033415,36533900.93,53365864.55,-21145.825367,89899765.47999999
545,0x8297915808564e036e9596e939381fc9c7779fee,,100981.908816,19112832.91,70636084.89,-697.546433,89748917.8
546,0xd57390b9405f314959b6342da37c0be672dcab5e,,45153.109213,27428149.91,62184654.22,-19091.62775,89612804.13
547,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,6295.253724,30281106.0,59212020.54,-47838.719217,89493126.53999999
548,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,25184.503148,15540080.96,73680653.7,4703.936019,89220734.66
549,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,11162.415682,2391814.37,86644424.96,-23463.707783,89036239.33
550,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,363160.178953,5997935.92,83030066.56,2651.36,89028002.48
551,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,745370.196276,15241960.02,73465449.94,30845.470746,88707409.96
552,0x9f01844ba20eecdd20f4520975f28c938e852add,,6766.544413,20651081.66,67916090.37,-21612.655587,88567172.03
553,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
554,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,76306.555475,13779541.41,74568599.99,-40229.856315,88348141.39999999
555,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,85909.712182,4479279.37,83862717.11,-47665.17587,88341996.48
556,0x67ce5f314cdcdb6459e27ed235f54fdcb3271d70,,1e-06,32968759.11,55290375.51,25476.850001,88259134.62
557,0xefcace57934a753d66c48a31b880ba806d4c0869,,140965.011232,26655888.83,61578379.19,68236.993635,88234268.02
558,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,44413.602453,21985912.2,66242674.37,-45688.879458,88228586.57
559,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2742475.1391060003,0.0,87803952.97,-572310.5772229999,87803952.97
560,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,28679.381031,12962090.92,74817194.66,13646.877568,87779285.58
561,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,16143.890782,4316135.43,83375900.86,-250388.171195,87692036.28999999
562,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,224061.444785,12461283.31,74932694.96,21632.124785,87393978.27
563,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.352687,0.0,87255461.25,-76018.914551,87255461.25
564,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,115682.017275,16148086.06,70812893.17,-208229.829868,86960979.23
565,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,136121.699878,8625333.389999999,78294877.19,33901.418464,86920210.58
566,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,114657.080631,32100692.07,54553161.54,-210758.421798,86653853.61
567,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,43609.159197,4973926.14,81664635.84,29026.035283,86638561.98
568,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,86601966.94,-45700.020997,86601966.94
569,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,1878.486972,928429.35,85101620.7,-87369.39,86030050.05
570,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.564313,131829.99,85650664.21,-1294.11,85782494.19999999
571,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,2691231.7971300003,7748634.33,77939024.77,82857.939033,85687659.1
572,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,161120.136744,13964874.6,71699625.23,34886.428466,85664499.83
573,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,10624839.505175,16033184.08,69516164.68,471903.57596,85549348.76
574,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,112982.428043,20748038.93,64684707.35,-3975.304492,85432746.28
575,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,573249.1716720001,13934206.52,71455758.01,-42169.826228,85389964.53
576,0x28c4811aa4699bcf65008ad956d175a491f05362,,368502.348226,9985938.93,75286693.54,-246352.870612,85272632.47
577,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,128363.24455,10204938.17,74862732.16,36489.522823,85067670.33
578,0xaea14980ffb4e1642576be82e80a22c0f789af38,,14670.499733,10224071.200000001,74806768.89,-1924.51901,85030840.09
579,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2281382.976849,24235106.27,60713337.42,549092.530734,84948443.69
580,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,657149.925689,4852530.52,79854461.35,251192.987182,84706991.86999999
581,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,68.699154,30755633.34,53933203.12,-13101.026593,84688836.46
582,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,50988.968302,42308809.11,42308809.11,-40361.381698,84617618.22
583,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,201575.089734,23506349.73,60816698.5,27763.96,84323048.23
584,0x03b9a189e2480d1e4c3007080b29f362282130fa,,56640480.93605999,6625143.23,77645308.24,3686651.278116,84270451.47
585,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1053597.72076,3550270.63,80636818.66,161956.049357,84187089.28999999
586,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,9831832.77,74273555.95,-146775.579029,84105388.72
587,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,147739.051322,8111881.5600000005,75990176.71,51838.77607,84102058.27
588,0x513b8629fe877bb581bf244e326a047b249c4ff1,,184245.901237,11233880.45,72853134.63,-163576.824475,84087015.08
589,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,3598.23793,9301988.96,74626151.98,-22427.875318,83928140.94
590,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,54.48669,18816.13,83881030.24,-65754.80865,83899846.36999999
591,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,324110.829116,11949184.81,71382297.89,-21751.44,83331482.7
592,0x0e0bf22e3595687a8756e1e9862a20944d0be57e,,2573067.102072,36900228.62,46264384.46,-3504703.236147,83164613.08
593,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,200808.286208,21825745.81,61252360.94,11519.651711,83078106.75
594,0xa641557ad21090503498f6cef460e897ac6aa982,,73730.385398,9087293.09,73787200.05,-177882.665467,82874493.14
595,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,27716.803786,6254513.87,76377230.06,-81615.473703,82631743.93
596,0x17a4ce9320bec0ac79420f0af19848044a469d8d,,10525275.83003,28544998.69,53950500.26,4875699.845302,82495498.95
597,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,Enter Name,276582.021569,23972201.83,58321970.09,-35331.586614,82294171.92
598,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,23318.381028,24134006.66,58112560.4,-1928.724468,82246567.06
599,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,14438.305623,42708.47,82166100.25,-27199.537228,82208808.72
600,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,10101.094564,23301036.85,58740583.52,76348.214806,82041620.37
601,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,1514359.01044,0.0,81547787.93,-4585650.225154,81547787.93
602,0x365244ea38f80c1605a013844cec5160e8b3a420,,2770052.294048,17906616.63,63487074.129999995,40444.371187,81393690.75999999
603,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,515.118122,3121.96,81332934.81,-121833.080541,81336056.77
604,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114568.957407,0.0,80756602.82,-136847.23,80756602.82
605,0x041836d6c0617c694b70b57680f45905811076db,,861565.5212930001,14545277.97,66165660.1,-43126.955389,80710938.07000001
606,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
607,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,0.0,80176568.77,-92332.972566,80176568.77
608,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592771.717772,0.0,80073921.29,272907.991141,80073921.29
609,0x281354062fa932086890a6bbf7dff7d0a67d220f,,112230.072624,19723248.43,60240019.91,-44007.061687,79963268.34
610,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,105664.854023,6959989.72,72712387.95,-108274.550422,79672377.67
611,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,291999.362334,12195092.91,67443911.69,-34341.853404,79639004.6
612,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,260042.881654,4212196.52,75256525.99,17731.281678,79468722.50999999
613,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,528310.243371,11160239.01,68093471.9,-47754.810602,79253710.91000001
614,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,4391.148441,4759542.86,74467861.6,-39673.375633,79227404.46
615,0x0c44471cc8516125ead11e09446302ae20540ed4,,408216.233863,17730395.67,61377321.15,-403540.756317,79107716.82
616,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32671751.76204,1556269.58,77208624.62,3497810.06595,78764894.2
617,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1329719.935605,1627467.07,76916388.26,81746.478819,78543855.33
618,0x0a391e4fbc2098dc4aab762880e510049dd66312,,54819.784163,14000859.36,64536252.08,15559.186596,78537111.44
619,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,65955.282073,18166422.21,60142376.8,-1288976.099596,78308799.00999999
620,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10212987.88484,5824579.83,72446635.22,-6114559.984025,78271215.05
621,0x4505af7ae23af3e780db96cabda71e3ae403a464,,69153.57557,25967449.89,52259340.94,-21450.395469,78226790.83
622,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2353561.047345,12331951.21,65880357.32,-2090274.3665860002,78212308.53
623,0x9e9f3f4e9d8361e1d916e6ccbc323f645454174d,,202439.024461,17028884.33,61069131.54,-139653.221024,78098015.87
624,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,77899409.66,-717183.8553,77899409.66
625,0xbba0681681815bd70f9075e0235e7997b7b519d9,,194432.383831,11774024.54,66055088.4,282932.175742,77829112.94
626,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.375943,0.0,77799604.09,1018697.10277,77799604.09
627,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5512190.522668,11286939.66,66452168.16,169178.449892,77739107.82
628,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,484.159195,8866696.26,68803495.33,-23744.122328,77670191.59
629,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,48.73656,17396349.07,60229798.4,8940.05,77626147.47
630,0x90f57d90a7dd3114312d4c31803ad5732baf5935,,592524.019898,17704171.67,59848118.69,-61425.226344,77552290.36
631,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,77491635.48,-50795.909662,77491635.48
632,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,94057.928044,26203563.87,51251144.15,-3785.62263,77454708.02
633,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7128077.235002,456143.34,76955912.22,-6057730.163699,77412055.56
634,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,516715.428186,19881092.02,56786123.2,326281.229789,76667215.22
635,0xe84fbad5e9ae5f2111d0608dab25dfba8004f964,,0.0,0.0,76295330.16,-185392.74721,76295330.16
636,0x90d9a0dd139569e581c9dee41c7020c024259673,,219295.67317,15188864.24,60914554.88,-144778.938927,76103419.12
637,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,97575.693848,38025085.9,38025085.9,-62038.166152,76050171.8
638,0xa470a6535e2a8653a82d686806d69493045db59d,,699587.013498,21876000.11,54020434.41,-816581.804142,75896434.52
639,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,522384.119301,12050651.24,63706811.09,252376.327193,75757462.33
640,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,8694.516565,854461.35,74900642.76,-85955.453942,75755104.11
641,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,26535.290813,13047741.48,62439792.97,1917.739515,75487534.45
642,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1439429.213622,11815319.21,63518010.16,120837.929092,75333329.37
643,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,1081721.418619,15171437.87,59923664.84,680571.406729,75095102.71000001
644,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,37210.652821,13203010.47,61752826.6,-236076.095581,74955837.07000001
645,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1074345.554609,8490183.46,66318782.44,159947.998903,74808965.9
646,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1529502.658168,37276448.74,37276448.74,29503.058168,74552897.48
647,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,592867.026609,26468149.03,48069166.06,63440.480952,74537315.09
648,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,74494484.69,-498332.3,74494484.69
