rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
468,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2339995.159554,9006996.03,72564484.35,118006.960277,81571480.38
469,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,867375.409551,0.0,81507575.34,-654557.231208,81507575.34
470,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,745659.202044,14566097.03,66920122.83,-11393.701061,81486219.86
471,0xb676a78f19227ffe9a97db93263fce675e547dbf,,597046.801317,10859385.89,70408311.05,-113876.01581,81267696.94
472,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,174528.279769,4576099.24,76681254.22,24502.274935,81257353.46
473,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,5274367.47,75919870.14,-68114.291807,81194237.61
474,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15606271.379472,19860301.89,61312870.04,-74727.266678,81173171.93
475,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,82763.890646,14642162.85,66399510.46,99340.710336,81041673.31
476,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,521269.481053,10175094.51,70845238.25,-32117.173325,81020332.76
477,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1694505.81779,22144365.6,58621709.92,105809.860277,80766075.52000001
478,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,421568.236559,11337803.37,69076152.31,321763.815864,80413955.68
479,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.075211,0.0,80330903.88,-355354.99,80330903.88
480,0x0286fa243dd5d44094673187cdf299611d5ed766,,109122.045139,24228454.12,55871525.01,44013.191836,80099979.13
481,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,14247.19227,16515233.04,63554814.77,-33406.44,80070047.81
482,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,27603.884363,5745890.0,74284378.55,-37375.31,80030268.55
483,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,332494.88528,13818836.75,66137133.67,328851.365307,79955970.42
484,0xdd08886cb92c689c7d89c88f048028293296ead1,,8026.597677,3418667.78,76423735.63,-113829.412226,79842403.41
485,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,98884.019166,2122719.64,77625917.86,-84000.883345,79748637.5
486,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4476222.629458,3268692.26,76359737.65,-343675.265785,79628429.91000001
487,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,Enter Name,198080.474751,0.0,78925688.04,-102825.70202,78925688.04
488,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,233357.603698,34122622.17,44571476.42,-61617.096703,78694098.59
489,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,137375.409437,10644348.59,67495226.94,-99571.911772,78139575.53
490,0x024294c53a69c1e6b39810b3fac87385752fffa1,,1592365.217744,18686712.93,59388793.64,-1107117.42581,78075506.57
491,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,120298.054558,1884440.73,75974351.97,76038.319734,77858792.7
492,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1532401.263625,30867308.98,46663990.93,379417.814812,77531299.91
493,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,419334.804473,8648478.4,68874000.58,-197704.600991,77522478.98
494,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,215189.201346,5163774.08,71908410.3,10022.039932,77072184.38
495,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,377474.606896,18533763.13,58320866.67,-92929.740144,76854629.8
496,0x3895d155b005191686476a39580d43258a518e46,,432778.277883,9268151.07,67570985.71000001,27965.180956,76839136.78
497,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,4401.360071,17591718.72,59190498.2,-52947.94,76782216.92
498,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,1866413.9,74867664.17,-48209.3,76734078.07000001
499,0x1c75b586b9779532f65c32487af40286a0d88d88,,1e-06,0.0,76664336.91,-20146.386563,76664336.91
500,0x51f63885534cb494f4592a0311551f369bff2b39,,4400522.361377,8599599.12,67528956.81,89192.941157,76128555.93
501,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,81987.853052,24625654.36,51404588.96,2882.214342,76030243.32
502,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,863409.660685,13784780.99,62059183.87,-303774.223194,75843964.86
503,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,52088.122394,37595618.62,38148536.86,28564.372394,75744155.47999999
504,0xf79c163305387f940f49999ff2abff5410129bbd,,1811161.104274,0.0,75732384.45,-3634199.840893,75732384.45
505,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,338532.792311,13204999.49,62220188.0,-23975.406664,75425187.49
506,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,75676.923161,11231443.02,64193379.25,10823.865357,75424822.27
507,0x325edd95bb016c36027ce3b9f7595af7094a9564,,5955728.582957,10619918.09,64711808.0,197738.504214,75331726.09
508,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,710895.26123,8424604.31,66641114.25,40877.80304,75065718.56
509,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300177.507874,1435012.25,73599222.24,114275.18646,75034234.49
510,0x421d63283e3162ffef83d37cda3286653e829048,,11386.127486,4389404.35,70543608.3,-54787.376823,74933012.64999999
511,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,27691.153026,18620272.35,55952257.78,10523.421566,74572530.13
512,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1294843.071104,4901974.07,69589283.02,203535.215199,74491257.09
513,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,74479231.72,-3496298.26,74479231.72
514,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,0.273945,0.0,74300515.9,-17076.76781,74300515.9
515,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,74213290.26,-31037.871373,74213290.26
516,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6764366.62213,9910023.41,64168613.13,764369.02213,74078636.54
517,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1722877.8276109998,15446777.19,58552277.89,-698260.469754,73999055.08
518,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,7561.72846,7914999.56,66066584.02,-27830.17972,73981583.58
519,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2156305.083882,22067563.88,51450987.77,203361.953309,73518551.65
520,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4752064.060372,19280637.07,54144162.79,-106412.498445,73424799.86
521,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,18.779595,0.0,73357721.56,-107142.592308,73357721.56
522,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,507483.059048,3337042.94,69798930.32,-139412.379851,73135973.25999999
523,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,84504.565597,26477437.2,46631053.15,-17272.11,73108490.35
524,0x5a367a7fc76709beae48b18782122705a65a2e56,,0.001061,0.0,73103693.89,-91911.86,73103693.89
525,0x144313a16dc284187e963848cb494a8b544e7a58,,14200.427941,9137962.87,63935835.54,110248.044417,73073798.41
526,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3992537.461209,848860.47,71948194.44,783924.808818,72797054.91
527,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,196441.085551,11405216.29,61265367.669999994,20122.464156,72670583.96
528,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,18198.15968,1821921.61,70798652.17,-83278.717457,72620573.78
529,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,837676.463196,12953047.15,59666947.26,92754.26239,72619994.41
530,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424892,0.0,72367251.11,-30206.972278,72367251.11
531,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,788210.8547009999,21983705.41,50289181.53,-76347.214906,72272886.94
532,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,479448.793586,9174294.86,62979498.98,21513.827738,72153793.84
533,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,0.0,71914618.0,201603.454759,71914618.0
534,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3132754.454647,25156333.08,46006804.33,1498077.283372,71163137.41
535,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317276.739619,5911444.8,64472845.19,11379.198836,70384289.99
536,0xcff0af3d7de4436a49adac745a2e992d49125c62,,231876.747384,11057146.51,59215341.25,-35985.911356,70272487.76
537,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1033489.082827,11470145.63,58683891.74,-120435.630365,70154037.37
538,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,124459.790447,0.0,70055793.75,4995.72675,70055793.75
539,0xf929122994e177079c924631ba13fb280f5cd1f9,,4599072.854923,2155670.94,67815243.11,3589762.003569,69970914.05
540,0x5fc747a832769af74b7b26fa4928116483ed135c,,122464.44542,19132189.53,50725137.39,-8871.431348,69857326.92
541,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,195254.294824,12933473.14,56542420.01,-594140.101126,69475893.15
542,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,612879.81848,25404823.3,43846156.11,90309.990855,69250979.41
543,0x7260543c767a511dfa146fd3163a36f9f20801b0,,79427.41958,11106140.88,57962461.25,50328.922761,69068602.13
544,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,675507.479137,4014390.39,64721325.84,-34812.787311,68735716.23
545,0xf71ab4e4172730ed096b832f37982942935c7215,,0.068699,13506915.28,54882737.12,159790.46,68389652.39999999
546,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,7786.38372,18338619.23,49859193.72,-11675.194655,68197812.95
547,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,3985345.8244969994,1161346.56,66858407.98999999,-176649.13136,68019754.54999998
548,0x82e60b8e8717830362a2291a69d4ba1b69a3f2db,,78715.296881,33259007.17,34727517.19,-8513.713119,67986524.36
549,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,40441.80601,518365.94,67292928.74,10957.143289,67811294.67999999
550,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1358702.01079,25351145.87,42150668.64,-165634.704103,67501814.51
551,0x80027b436d46ceee244e77135611e6ae705dbb34,,33455.342101,15785061.53,51702574.7,9252.102101,67487636.23
552,0x00004808a6df8de77c891dc13826ff33cb17e24d,,1505919.438126,10877844.36,56602988.15,2208954.986117,67480832.50999999
553,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,29965.016244,8830399.6,58559802.45,-101483.123436,67390202.05
554,0xe867fbdad3291530e41530301ecb77693850c78e,,63755381.797413,0.0,67269286.22,-156003.45875,67269286.22
555,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,206784.305504,9272345.11,57939761.6,43366.095961,67212106.71000001
556,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,967144.681758,8806167.71,58338830.21,-32009.779173,67144997.92
557,0x041836d6c0617c694b70b57680f45905811076db,,735888.903773,2974290.12,63620986.17,-207949.526156,66595276.29
558,0x28c4811aa4699bcf65008ad956d175a491f05362,,326978.722275,2699026.53,63770385.94,-96451.154266,66469412.47
559,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,8368.807798,32690128.23,33739140.62,366.637798,66429268.849999994
560,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22123229.826879002,13000044.14,53158853.0,788932.027741,66158897.14
561,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,1240025.4312580002,23007733.95,43063248.63,439503.642114,66070982.58
562,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,2e-06,73726.14,65898334.5,-14900.162298,65972060.64
563,0x07423f74354aedab79af49892ba88c5ec73e57c2,,96782.406148,16172667.67,49758021.28,-4716.050375,65930688.95
564,0xe0ffc829349c88c159462942ad885f12130e7610,,9385841.924434,240939.92,65568953.11,-349554.649531,65809893.03
565,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,18546.045058,16266209.07,49328144.9,7113.120833,65594353.97
566,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3586.468415,0.0,65592781.21,-18069.58,65592781.21
567,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,374701.78117,9183340.59,56356404.43,86624.073158,65539745.019999996
568,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.168644,0.0,65501363.13,-20829.77543,65501363.13
569,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,4873430.173699,1590756.37,63863169.38,2433031.958056,65453925.75
570,0x3618785fed530c6ea5bc279afee6081da86555ae,,74657.70212,7313374.98,58095934.52,18649.002749,65409309.5
571,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,153035.646873,7211672.59,58097845.5,32678.575715,65309518.09
572,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1117151.677418,14486206.38,50497190.05,44200.062973,64983396.43
573,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.940103,0.0,64494227.26,-962058.31,64494227.26
574,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.195777,10732349.16,53419054.03,-51990.074223,64151403.19
575,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
576,0xfd4224606069dd88fec92093a27591008263fda5,,2476084.395065,17399023.64,46710254.33,-92428.998127,64109277.97
577,0x52032ded705d2af0ebce983d84f0de9df1b31040,,21686.362474,24210531.45,39864446.41,-3194.795216,64074977.86
578,0x0a391e4fbc2098dc4aab762880e510049dd66312,,595.264803,9439727.15,54434805.32,18560.32,63874532.47
579,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,26067.699399,7243654.64,56485626.11,-16133.741484,63729280.75
580,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1099409.8113519999,15180146.57,48457150.519999996,28305.27849,63637297.089999996
581,0x48d826da83e69844f2f84b2db50703a933d137a2,,7204755.859547,5057125.09,58518324.96,2961013.370928,63575450.05
582,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,,380134.411653,27221301.65,36299919.37,-231415.996672,63521221.019999996
583,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,38677.345183,5144998.24,58237865.87,-63847.054998,63382864.11
584,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,645124.370635,11702940.02,51581465.04,-105043.507812,63284405.06
585,0x8d52561f85941cbd133593f43a113f0c14470d2d,,934707.040645,0.0,62834070.71,-125025.12,62834070.71
586,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,579756.768304,7515915.68,55172716.81,40798.390721,62688632.49
587,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3051350.415846,11639376.430000002,50874117.04,-32321.051853,62513493.47
588,0x99b9801f356dd303de0549a40cc9291ab06a9578,,251527.890794,13568020.18,48851005.74,64829.31783,62419025.92
589,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,6754.925765,8145259.39,54115651.83,-79759.361574,62260911.22
590,0x5064c0c187496ba4ea23a93f4107994bf9640691,,1117.92001,2744998.93,59428572.91,-31178.7775,62173571.839999996
591,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1438008.758965,11768897.75,50373197.6,22553.628876,62142095.35
592,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,632.192089,516182.25,61211734.22,-107078.977676,61727916.47
593,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,616981.156458,8540390.07,53144886.75,103324.278286,61685276.82
594,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4141221.014551,26959733.78,34710309.03,131944.001872,61670042.81
595,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,37927.222752,5754134.37,55839059.5,-110014.33435,61593193.87
596,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,184596.588556,11791091.63,49795909.97,131182.672244,61587001.6
597,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,140828.453868,18155582.35,43193097.6,-62745.076682,61348679.95
598,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,3789787.924852,10919101.13,50349408.89,-359324.406412,61268510.02
599,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,1732.620574,5758667.35,55507362.55,-20053.26691,61266029.9
600,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,6734.799555,0.0,61150868.94,-19312.78,61150868.94
601,0x9f01844ba20eecdd20f4520975f28c938e852add,,5000.240003,10089308.94,51036518.1,-21714.562856,61125827.04
602,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,152628.545325,13783871.24,47337074.83,51603.955325,61120946.07
603,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5124089.268966,23316304.73,37775975.69,-88310.161103,61092280.42
604,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,87701.306133,12429104.89,48562132.63,19208.194279,60991237.52
605,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,5898.667371,340408.45,60323523.18,-23043.776488,60663931.63
606,0x1dacfab213f593420639805d6f697f992eeb2430,,16278.29944,14051891.509999998,46446094.02,3177.106875,60497985.53
607,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,59031.299198,8161797.01,52315737.21999999,-37738.811143,60477534.22999999
608,0x2025137a136bea7446deba681cbfc7cf1970840e,,4459763.185453,5714464.15,54668084.88,81832.055575,60382549.03
609,0x8434b7844fd17fad52f0aceae50a834cd4896577,,318516.443547,6766495.23,53607514.91,-13003.801296,60374010.14
610,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10515117.678916,8093530.14,52203116.43,10026.673808,60296646.57
611,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,422883.004682,9552160.67,50517099.28,343763.406407,60069259.95
612,0x707c049276cbed4436dc9b63295e94132d37081d,,1062861.431728,6162483.63,53854027.73,119801.414582,60016511.36
613,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,791768.766,10916410.6,49086810.36,-2257.48,60003220.96
614,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,159191.072223,9226584.73,50752480.26,7134.178628,59979064.989999995
615,0x308ac0b8de9699b754e72a568f143d8856993336,,784916.705977,5674551.25,54241855.84,-200080.613349,59916407.09
616,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,18491.407562,13941193.36,45881830.89,-84150.170997,59823024.25
617,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,909212.761124,4208999.84,55580050.08,591083.531675,59789049.92
618,0x6d910bea79aaf318e7170c6fb8318d9c466b2164,"Arigato, Jeffu",34854.027465,6574804.96,53151079.61,-5166.081776,59725884.57
619,0x1b798718722107a43f9603eb155dfc6944ac31cd,,3800.549032,501427.74,59165173.13,-150264.486233,59666600.870000005
620,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,9292.221947,13607791.95,46041266.22,-15104.308053,59649058.17
621,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,61804.63544,0.0,59616540.21,-88569.370551,59616540.21
622,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,344124.316785,13101128.91,46376877.03,-223774.387034,59478005.94
623,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1316445.052207,6917789.23,52366671.58,-51771.858861,59284460.81
624,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,666491.928614,14865324.93,44374453.82,309454.516862,59239778.75
625,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,127.205305,641274.74,58573264.36,-13608.824695,59214539.1
626,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,347186.871895,7968252.94,51218442.09,-1412370.227123,59186695.03
627,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1438782.156737,4789216.39,54345219.46,-46467.919575,59134435.85
628,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,0.0,59096423.53,-43466.154207,59096423.53
629,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.808764,0.0,59070840.07,-22156.161236,59070840.07
630,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,10775.843548,20688618.58,38368583.89,10715.253548,59057202.47
631,0x885327357a8d005c9dfb670583899df6e21f8249,,262898.577608,12597298.1,46248141.35,96355.189246,58845439.45
632,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1000622.724832,16059457.08,42731915.24,379123.930944,58791372.32
633,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1538923.7069910003,16033218.16,42700805.3,297963.089379,58734023.45999999
634,0x2a72df0afb116970f867cf322b8e5a16e3d313be,,3.9e-05,13247286.29,45443610.14,-17320.80003,58690896.43
635,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,501337.344222,8983156.03,49617754.54,82241.279162,58600910.57
636,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2164968.760383,6121725.900000001,52329428.98,-816389.3405660001,58451154.879999995
637,0xaf59f2a0e72f976543681d13fe060821b1989039,,124719.546665,6693167.86,51498530.86,55118.871575,58191698.72
638,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,70904.360555,12779144.7,45297667.05,-119060.447907,58076811.75
639,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,3176.261596,10548378.11,47515667.77,14278.641596,58064045.88
640,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1e-06,22887697.54,35142628.47,-635259.18,58030326.01
641,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,,6819625.369552,19826745.09,38199862.44,767676.648291,58026607.53
642,0x93073bf6ed84f9093f96f525da6cb859776b75d6,,56721.438464,28531800.5,29372800.21,-16995.187737,57904600.71
643,0x396dc3e4d1051837bb559810d2b1ea7977775899,,867.605618,108112.65,57784675.72,-64982.194879,57892788.37
644,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,360161.665882,18892174.52,38967315.75,12826.054961,57859490.269999996
645,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.54474,16463039.82,41225901.87,-267117.26,57688941.69
646,0x38a3c027cc21db44c8795470639cf5ab8fb6e900,,42742.871591,13065527.34,44546090.39,-42125.05,57611617.730000004
647,0x1009756b8ead45c7a46454cf824a18d056766573,,109436.373413,14016851.65,43521020.43,-90560.826587,57537872.08
648,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,195616.813044,13012508.27,44502053.85,-202404.341927,57514562.120000005
649,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2009974.699313,9010533.2,48469294.89,-921606.333356,57479828.09
650,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,274462.265545,8393778.13,48987657.62,-31841.73844,57381435.75
651,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22208419.687402,10061246.74,47305183.77,1037099.628255,57366430.510000005
652,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,17882.946628,14001225.1,43351553.34,-27315.993372,57352778.440000005
653,0x0335a1387afc039bf30ba7bf620630121c33b797,,88771.427753,7787708.7,49510155.67,-62666.438629,57297864.370000005
654,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1096660.816811,957756.8,56286438.31,307623.300457,57244195.11
655,0xc59b45c46667b74ae91f7c31c4c6cf6af392603a,,5655.270395,11853183.8,45332420.35,-2765.330013,57185604.150000006
656,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,87078.628937,4751956.83,52331403.21,17137.463262,57083360.04
657,0x8492761ee78cc60542aa63e201d2e742d7890058,,7352.046212,23247954.47,33516848.84,-43342.873788,56764803.31
658,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,2264.887386,0.0,56369381.57,-111818.13,56369381.57
659,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1020577.849205,2349518.86,54007733.87,-117739.527892,56357252.73
660,0xf124c3bd6544caebbf68824eab8c009b3f448196,,25248.754635,1811483.18,54524546.72,-64742.025365,56336029.9
661,0xc3e4e81d859b580dd751329867403e6796eac6c7,,30551.624806,16588200.99,39612352.25,-35763.225194,56200553.24
662,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,10876.740584,59400.0,56052564.43,-108985.268401,56111964.43
663,0x5675966015ff2e6269b323fda4359f9a3852b08b,,9.1e-05,15747427.85,40348716.25,19198.027631,56096144.1
664,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,260076.022103,6977925.19,49110159.27,-235893.357706,56088084.46
665,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,224164.805429,7884333.73,47834510.14,52646.4419,55718843.870000005
666,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,26390.197859,11983935.21,43727580.25,-50802.170011,55711515.46
667,0x73f432da307525b6590c858bf458116322d50d16,,339788.82918,2242111.15,53444642.71,-166572.18978,55686753.86
668,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,87577.51842,3333081.04,52141971.7,-675313.619302,55475052.74
669,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3867164.813261,9816769.79,45510121.97,1854166.983261,55326891.76
670,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,468548.701043,6025521.87,49232812.31,-74538.909379,55258334.18
671,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,110.824961,0.0,55064702.53,-49841.81569,55064702.53
672,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,41425.966675,7541825.57,47479596.54,-5672.333088,55021422.11
673,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,438060.0743419999,7933467.14,47018947.82,-327046.655884,54952414.96
674,0xf138b360e7d8d64416b2666280c688da25134dbd,,51251.796973,6477080.330000001,48463937.42,5534.054941,54941017.75
675,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,222274.02451,9912937.52,45019848.09,110293.873454,54932785.61
676,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,156887.207137,9116759.33,45786413.38,-20619.660054,54903172.71
677,0x39b07015ca813075bbce6f475767d5b4b9d518b0,,477235.487949,4805643.16,50025400.38,-80998.485238,54831043.54000001
678,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1735785.1314150007,9120995.27,45630066.75999999,48503.311031,54751062.02999999
679,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2310288.779311,8021735.82,46716740.46,-557.517014,54738476.28
680,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,928826.183995,8125700.45,46434627.4,65924.803461,54560327.85
681,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,8811156.788706,18102515.13,36406749.43,-1279800.55524,54509264.56
682,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4884223.927424,5784036.08,48621914.47,564982.400536,54405950.55
683,0x8e77e3dba16c13fc95f67378759bf76e37199111,,70065.360912,10416765.93,43668926.52,-3363.553416,54085692.45
684,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,99824.721583,26540957.41,27512467.01,10605.000436,54053424.42
685,0xa35d6e4591f801f73d75f6d3058e231e199b5e80,,13913.289685,11337140.97,42439824.69,-35155.549919,53776965.66
686,0x446188b61b5c03e9487f001390c92d0bab577e6f,,51971.336434,7538809.77,46228145.36,-5289.459092,53766955.129999995
687,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,594892.554798,6706322.27,46876076.1,-248661.441551,53582398.370000005
688,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,306418.684095,11457340.59,42036657.39,-101404.422483,53493997.980000004
