rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
503,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,34935.229126,15190556.73,70141977.32,-14791.543616,85332534.05
504,0x838d8e13ec1010e7851b3dc333699db885f2520c,,435286.600664,19429808.0,65782047.9,67912.097072,85211855.9
505,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178530.883536,0.0,85161949.86,-35049.194679,85161949.86
506,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,17557.595299,11716423.65,73391696.76,31746.354377,85108120.41000001
507,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,85083901.67,-137712.408511,85083901.67
508,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1289111.389207,9124940.98,75661239.7,-119389.377586,84786180.68
509,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10874.882428,978335.89,83474570.14,-65814.395343,84452906.03
510,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,395083.420746,15408820.5,68981878.21,111750.620582,84390698.71
511,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,0.006745,22555466.86,61660447.24,-63808.89971,84215914.1
512,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2327659.630985,3687774.18,80447246.44,154573.027662,84135020.62
513,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7871715.862952,19998724.01,63817748.05,3053844.905173,83816472.06
514,0x1081e214bd6f0137234b92432d9b6033b88965b7,,168819.57154,15420191.47,68299882.22,113133.78154,83720073.69
515,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.000952,0.0,83694453.97,67112.110952,83694453.97
516,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4167423.911673,5605305.069999999,77978246.08,-143365.404207,83583551.14999999
517,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.175815,0.0,83566384.36,-528629.802532,83566384.36
518,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,455271.730324,10061428.81,73491888.26,15030.124162,83553317.07000001
519,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,609053.502302,14784933.02,68687492.56,572473.720631,83472425.58
520,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,329817.362412,17614999.73,65855704.22,393275.551911,83470703.95
521,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1358057.9544570001,19169546.39,64251697.91,20946.044457,83421244.3
522,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,7086.081974,319941.61,82795522.57,-284858.915006,83115464.17999999
523,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,1241.264919,3450269.08,79343743.72,-33810.588418,82794012.8
524,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,121674.102499,28904221.56,53850198.26,101243.92163,82754419.82
525,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,1295131.120466,20238698.86,62231125.41,-233780.059023,82469824.27
526,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.461151,0.0,82231306.36,-177153.654952,82231306.36
527,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,897940.362185,0.0,82163511.81,-112242.847081,82163511.81
528,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6210922.264971,6189037.67,74992190.02,1209356.545359,81181227.69
529,0xd58c2f5be892836b38241ba554078928a78a2d11,,304149.347529,18669355.64,62278148.2,48061.234847,80947503.84
530,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,1092031.10271,24295089.41,56454816.13,-197086.486573,80749905.54
531,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,139299.243657,20010933.43,60478706.95,42264.693602,80489640.38
532,0x6daec5ff434924e0839358e710e6ae5f158590de,,1801213.016052,12330157.23,67817137.47,-43709.638577,80147294.7
533,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,995761.280535,28265622.92,51794710.84,-84056.522014,80060333.76
534,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,80028324.71,-493195.854702,80028324.71
535,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4436915.413981,10580569.68,69226714.83,497667.522645,79807284.50999999
536,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1414715.863524,11450190.83,68317720.99,257856.102445,79767911.82
537,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,875506.463891,7929958.01,71199900.0,-60147.436354,79129858.01
538,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.160348,0.0,78794776.95,-373208.376734,78794776.95
539,0x89c645ecbd07825b194e3b98300eb3497aaba406,,12405786.615526,12224301.12,66071896.56,1937710.9275769999,78296197.68
540,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,622605.664355,14870783.0,63365722.9,56703.359794,78236505.9
541,0xb705b7595411e3cd7adb916fa400ee450c85004a,,398769.849231,15830532.33,62396075.72,-299644.136874,78226608.05
542,0x833b99b27dac651d02080f5e220e929df891db06,,1102773.716685,20681760.64,57349579.92,-229252.73175,78031340.56
543,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.693667,7130025.81,70898236.38,-8523.67427,78028262.19
544,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
545,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,418974.047226,6652247.99,71304275.14,35368.946578,77956523.13
546,0x519c721de735f7c9e6146d167852e60d60496a47,,14153964.599961,6053415.79,71631434.43,-2102938.134261,77684850.22000001
547,0x760faa0dd141e08478e470affb36407c1cc074c9,,151.354554,0.0,77633458.75,34613.52,77633458.75
548,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,404640.808666,5377387.34,72250103.48,79315.551033,77627490.82000001
549,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
550,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,358164.456307,11733481.55,65680586.72,55014.239388,77414068.27
551,0x7b51c5d9366077e1b3c1cba383389752f486071b,,305695.693797,16595901.01,60311451.57,-137295.956345,76907352.58
552,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,274664.187963,0.0,76839530.69,-11469.003298,76839530.69
553,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,38870.489641,14614469.55,62214921.15,1287.685364,76829390.7
554,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,82020.713747,17109151.77,59631249.86,-50019.110178,76740401.63
555,0xfd041f7e1851da14e250b02251d12f896dc172fe,,98298.793711,1238812.09,75453737.57,-11456.865499,76692549.66
556,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,7158.991945,72710.87,76419664.84,-93757.338055,76492375.71000001
557,0xd7b8209d95d4c05faaa505671211058d51529f55,,479049.586522,18693973.6,57673110.29,150344.635731,76367083.89
558,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,268388.002038,5351922.1,70980406.63999999,-74237.864369,76332328.73999998
559,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3324410.251895,19579011.23,56713485.17,661189.398587,76292496.4
560,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,8319.479451,14183645.03,61977509.56,-12286.545781,76161154.59
561,0x5a41572196f22e4734209092da4d00b508e441b8,,89547.673891,13102846.12,62758277.95,18292.273435,75861124.07000001
562,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,8896853.454931,4561299.86,71295159.35,3029683.772798,75856459.21
563,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,134591.122281,12079997.18,63775495.21,-24709.577017,75855492.39
564,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,959667.077416,10080883.19,65536555.53,128609.847516,75617438.72
565,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,2261.490753,448824.01,74970025.14,-35460.829864,75418849.15
566,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,132188.260674,453225.06,74943761.08,-1117176.908547,75396986.14
567,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,302531.744432,12909858.7,62450241.05,-9656.265747,75360099.75
568,0x848fdf06b842ba4eee8f4c433d0eb78981a455e9,,2744.823975,17009785.86,58321016.88,-13182.35,75330802.74000001
569,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,154856.139853,8032407.66,67296706.15,-147864.406932,75329113.81
570,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
571,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,123206.236939,8676730.15,66558785.81,-38530.535189,75235515.96000001
572,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1673504.6485809998,12143433.389999999,62962828.85,-84317.540131,75106262.24
573,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,422923.272282,24469474.26,50272304.98,-54106.9713,74741779.24
574,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,27039.044172,17384898.41,57355088.87,-54761.532904,74739987.28
575,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
576,0x4505af7ae23af3e780db96cabda71e3ae403a464,,32687.463812,12310462.74,61995906.76,-32167.839148,74306369.5
577,0x197cf980d678865a33d05669e5c3afaaf7cdba75,,358983.318291,15103040.18,59170623.59,-83571.915194,74273663.77000001
578,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,346163.04985,9478821.58,64723003.18,236521.832869,74201824.76
579,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,35720.487717,22426314.33,51725520.86,-3662.222283,74151835.19
580,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,225841.172666,1934183.83,72097247.67,4946.970328,74031431.5
581,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20344679.005067,11652998.1,62302111.09,-993295.62648,73955109.19
582,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,73722087.69,-6676.434465,73722087.69
583,0x15e4bfe27b6015c7260972233b88cb9035a88237,,4796.190858,5198826.760000001,68491104.45,-31219.517018,73689931.21000001
584,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1428721.559533,2658614.97,70984036.49,97905.86225,73642651.46
585,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,345731.247069,13123173.82,60403166.07,-54996.041277,73526339.89
586,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,152899.447247,9914862.2,63533715.35,48107.115332,73448577.55
587,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,15.415559,0.0,73389151.5,-127913.362173,73389151.5
588,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,180163.307066,26640233.33,46589216.53,74622.138468,73229449.86
589,0x707c049276cbed4436dc9b63295e94132d37081d,,959731.2789190001,15098307.58,58025416.58,45772.088919,73123724.16
590,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,115061.359027,13032535.0,60073679.04,57286.850558,73106214.03999999
591,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,832790.637949,4452992.71,68553234.0,307038.7594859999,73006226.71
592,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,531956.486149,5980982.18,66819812.94,23370.593747,72800795.12
593,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2204893.969122,10844264.57,61920731.489999995,85946.284609,72764996.06
594,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,47934.217248,19043282.32,53690163.66,-1249.083195,72733445.97999999
595,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,290599.884097,10595627.72,62108703.93,-29257.534838,72704331.65
596,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,385319.80746,9969071.32,62684707.22,-12311.467517,72653778.53999999
597,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,326413.0279320001,8039994.72,64547101.8,-123342.97226,72587096.52
598,0x570d7433062055ec1a2736d3636dbf476707bc03,,7762.714778,24543567.14,47861376.2,-23813.519909,72404943.34
599,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,12865.005122,11943332.54,60442382.02,-104493.245255,72385714.56
600,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,85347.437119,5019579.1899999995,67229248.78,26925.714953,72248827.97
601,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.240646,0.0,72171357.31,54474.97,72171357.31
602,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,15944.859668,19711496.849999998,52394390.62,-14103.783774,72105887.47
603,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,157856.755091,23543408.52,48442959.78,99672.114997,71986368.3
604,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1438591.494739,8328618.24,63565092.06,380888.738614,71893710.3
605,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,13352.411726,12581945.88,59218274.17,-35685.728274,71800220.05
606,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,159248.482757,11443272.87,60338673.93,10996.244082,71781946.8
607,0x48d826da83e69844f2f84b2db50703a933d137a2,,6149517.658711,14864263.51,56837578.82,-119439.094065,71701842.33
608,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2931579.799907,10241257.25,61350153.16,42220.854252,71591410.41
609,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,123150.848468,20811489.939999998,50765428.8,16074.814689,71576918.74
610,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,1396.762202,11074373.78,60478248.44,-65021.457798,71552622.22
611,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,933085.843326,17398509.86,54081493.059999995,55647.724665,71480002.91999999
612,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,136653.176125,20297581.66,50982862.5,325349.3761,71280444.16
613,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,123482.527506,9317023.57,61694843.77,-135906.033608,71011867.34
614,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023999,0.0,70918881.39,-17584.81736,70918881.39
615,0x0a391e4fbc2098dc4aab762880e510049dd66312,,57600.56419,16083968.35,54758852.37,11413.271504,70842820.72
616,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,265776.502909,0.0,70800441.31,-16003.535964,70800441.31
617,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,70552306.65,23037.89559,70552306.65
618,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,137962.929679,24685632.35,45679472.31,-22367.730321,70365104.66
619,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,138411.636869,21983382.52,48379752.4,10553.214166,70363134.92
620,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,15968.546737,24823299.38,45437379.17,-29203.453263,70260678.55
621,0xbba0681681815bd70f9075e0235e7997b7b519d9,,179781.322643,8190458.45,62062597.43,29866.702884,70253055.88
622,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,678107.734818,13366756.36,56865318.38,193416.639712,70232074.74000001
623,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,1.075063,9208878.94,60996902.59,-667890.724937,70205781.53
624,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,244836.853278,1505780.54,68623695.7,-53179.370359,70129476.24000001
625,0x7326357e2b2feb661f9961bb897944045dc63ca6,,31323.455036,25392971.36,44627310.93,-18915.767779,70020282.28999999
626,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,11842902.649929,16710474.28,53262869.55,-2231321.641178,69973343.83
627,0x68a410113fab274d4e66685c1242e289ae76c01a,,1305172.271177,14378408.15,55432455.05,-38176.04275,69810863.2
628,0x26695262bdeebd5b9ebced4813ab2d5bd4865d73,,13.8264,8426092.22,61352683.92,-4151.1,69778776.14
629,0xefcace57934a753d66c48a31b880ba806d4c0869,,448502.570363,3172565.4000000004,66590307.49,-28130.845891,69762872.89
630,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,96475.140962,5240340.62,64503374.77,-40240.772203,69743715.39
631,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,49952.977931,24243166.29,45460323.65,-115125.232069,69703489.94
632,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,30741.486632,8289229.909999999,61401641.88,9379.435787,69690871.79
633,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,0.064802,20630997.08,48734340.49,-43746.32,69365337.57
634,0x9feae754e9b0721404dfb02ed623065bf697b899,,980494.583332,32261526.79,37003133.12,-119387.616668,69264659.91
635,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,0.0,69120641.99,-118363.318327,69120641.99
636,0xb346af29887acc41dda11caf946fb790789ad103,,1e-06,0.0,69081360.91,253617.03,69081360.91
637,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,258685.789307,18091640.99,50982760.81,-43571.262839,69074401.8
638,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,217662.839237,5926691.79,63076722.11,650.413758,69003413.9
639,0xeebb61954336ce0358c132249c32d2ecca70d107,,0.00292,16412224.5,52434656.94,110617.96292,68846881.44
640,0xe687b524903fea10a648326d90130ffabe0215f9,,4.768829,12394081.64,56316806.93,-3726.597485,68710888.57
641,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,,136809.760128,21129482.97,47456369.67,76933.009771,68585852.64
642,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,698674.350598,22286308.76,46186441.7,68696.793647,68472750.46000001
643,0x1f9baab3b717aa33ca085d1d99ac75c9c9207f12,,0.005816,10007810.18,58327863.93,-104088.384184,68335674.11
644,0xcff0af3d7de4436a49adac745a2e992d49125c62,,283804.527223,20699658.03,47598894.09,69540.239902,68298552.12
645,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,134349.159721,16269118.81,51959154.6,6308.58971,68228273.41
646,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,7205.569228,16224880.61,51787762.28,-1070.485294,68012642.89
647,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.655648,0.0,67755468.29,-161993.485364,67755468.29
648,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,,50554.57944,18496946.9,49202838.36,-63165.111613,67699785.25999999
649,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22826550.782692,9695152.85,57987279.58,5288527.010408,67682432.42999999
650,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24901418.905132,5264789.88,62259371.07,1148558.16103,67524160.95
651,0xa9d6eaf721a997733227b8a885861561366130d9,,0.0,18487784.35,49019028.33,-32059.49,67506812.68
652,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,3634.17363,3987354.16,63151321.36,-13054.290703,67138675.52
653,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,981386.761211,15766688.46,51203054.01,-203003.243803,66969742.47
654,0x0c44471cc8516125ead11e09446302ae20540ed4,,604628.571571,7022146.15,59607258.05,176817.487304,66629404.199999996
655,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,423610.077736,2643802.47,63880673.04,-23308.481277,66524475.51
656,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,130342.003347,26772963.7,39741050.39,39689.794967,66514014.09
657,0x8434b7844fd17fad52f0aceae50a834cd4896577,,216227.919321,15936107.87,50451895.65,41937.75431,66388003.519999996
658,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,238453.450718,9654725.04,56719677.51,-3452.448145,66374402.55
659,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,51.645479,669525.87,65692030.42,-18144.951392,66361556.29
660,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,450544.79092,11248804.51,55097670.91,193670.827618,66346475.419999994
661,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,,7918579.550785,22999983.13,43109301.35,-2634272.562143,66109284.480000004
662,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,296553.480982,20631924.91,45380778.74,19418.630982,66012703.650000006
663,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1894892.313404,9866935.38,56120697.61,-7644.879977,65987632.99
664,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1068465.729799,9692975.26,56288426.85,70222.277609,65981402.11
665,0xa470a6535e2a8653a82d686806d69493045db59d,,638830.240047,0.0,65695833.05,-518194.57037,65695833.05
666,0xe684aedcb17d70923dd50ac757ecedc43d86cc49,,480639.140698,13385474.86,52293790.8,-76740.993858,65679265.66
667,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,131215.183854,13819350.4,51744085.87,5853.994277,65563436.269999996
668,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,9119.046228,10462929.47,54929534.67,-129362.323772,65392464.14
669,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,140032.577207,13448456.87,51872418.55,17938.546274,65320875.419999994
670,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,128714.291883,9023573.92,56225935.85,5232.659089,65249509.77
671,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,118038.179243,20988639.76,44175729.97,-34330.49,65164369.730000004
672,0x24cc6a37ad1f37ae251578b9fec5fb1dcc4eabb3,,20869.1738,10208376.38,54928855.35,-7582.064828,65137231.730000004
673,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,307462.480673,8953439.16,56148778.33,43772.94746,65102217.489999995
674,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1186122.026478,0.0,65017678.55,-101975.912145,65017678.55
675,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,23122.304007,20002457.27,44965045.64,-133057.580749,64967502.91
676,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,9283686.026662,2701225.86,62187172.66,718204.482364,64888398.519999996
677,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,105568.934725,3728563.72,60805292.38,41441.255925,64533856.1
678,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,2e-06,3402113.1,60913009.49,-32819.919998,64315122.59
679,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,83792.93904,6500939.42,57791242.88,-94349.446538,64292182.300000004
680,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17389611.847949,3610227.74,60601683.47,2361529.746835,64211911.21
681,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,858980.495194,9525129.1,54546852.48,108267.864481,64071981.58
682,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,518.668889,18180917.6,45804106.38,-3212.255176,63985023.980000004
683,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,6693.199286,7198843.02,56646658.72,-132871.639685,63845501.739999995
684,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,22726.415755,23990087.22,39846404.77,-27118.49,63836491.99
685,0x362ad6209a5e904a5569f69884375809c5781d9f,,3104840.627217,3079723.18,60588819.96,167746.647217,63668543.14
686,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3467780.74997,25164627.99,38085423.27,-114603.045549,63250051.260000005
687,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,63145582.11,196716.995433,63145582.11
688,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,8149134.676498,13002272.360000001,50129871.49,-1636215.2275009998,63132143.85
689,0x8ce6e1c21b8f32ee443e558d452d16abafbd3e4d,,4455.309014,20289318.4,42694620.19,-4398.410986,62983938.589999996
690,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,54586.019608,19132625.95,43834653.05,7040.476481,62967279.0
691,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,0.0,62884719.07,-30589.969178,62884719.07
692,0xf929122994e177079c924631ba13fb280f5cd1f9,,2115193.683333,19818547.41,42974149.89,1115196.513333,62792697.3
693,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32195051.395485,6471685.34,56160744.01,-645424.260471,62632429.349999994
694,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,117473.233912,10125734.15,52407444.27,8662.860795,62533178.42
695,0xaed022949be3988afef024762f1286f3294348af,,0.009558,4157554.89,58270767.04,-192876.71,62428321.93
696,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,62119551.48,-16534.278702,62119551.48
697,0x5da0437e89eef1fb67b7199875d241024ece8efa,,57118.391113,7272505.21,54815398.38,-232476.932714,62087903.59
698,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,845099.105021,3776111.0,58248142.52,-180940.099582,62024253.52
699,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,571355.620695,14174265.82,47830406.96,130817.154013,62004672.78
700,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,5985338.488274,2521026.85,59338786.66,2402655.811407,61859813.51
701,0xdf379f55d540dc8d845502b33c228aaf08212894,,1537608.971647,19957432.84,41880973.88,109231.869167,61838406.72
702,0x3fe1303b746bb9c88b30f364a6394261b4692943,,979105.821413,4178916.42,57449332.76,-16640.274793,61628249.18
703,0xbdd383b2ce323f99af55428615b41df3c388e794,,232373.574466,11955700.69,49608268.65,57844.54194,61563969.339999996
704,0x1e504ea81784b1769226843112a7dc9932a3d521,,5622.215152,12317339.97,49209393.04,-92025.264772,61526733.01
705,0x19a65785fadb3579a637f0b177999b53cc8fc592,,7152.069268,748496.53,60677815.42,-38626.352344,61426311.95
706,0x513b8629fe877bb581bf244e326a047b249c4ff1,,260204.775168,8031610.68,53334039.72,54672.851299,61365650.4
707,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,,65492.578965,6512596.18,54766499.25,-11939.728306,61279095.43
708,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1049565.493054,18409086.86,42788104.51,110463.982132,61197191.37
709,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,243.302901,11674505.61,49492391.42,-64479.677099,61166897.03
710,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,160238.789616,4253611.18,56875432.52,-32660.378699,61129043.7
711,0x564650774671dad0d4a983c7954c53171845a40b,,46542.996633,4855718.13,56265082.17,-92582.225138,61120800.300000004
712,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,597988.592228,8519041.35,52550356.89,-69596.30256,61069398.24
713,0xed127f40bd392dadd2e92cf39a7c8f7ffa832d7a,,7190.469261,6036923.22,54883391.54,17539.815846,60920314.76
714,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,9238440.92284,12697940.47,48063995.71,1648895.925787,60761936.18
715,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,325506.206994,16211821.94,44490971.91,-17493.153214,60702793.849999994
716,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,155272.796042,15390106.43,45252859.68,-1565.627491,60642966.11
717,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,978958.477982,11373957.31,49004172.84,-810.063755,60378130.150000006
718,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,60277737.74,-625999.590065,60277737.74
719,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.014335,0.0,60253644.69,10872.194335,60253644.69
720,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,328023.84936,11625981.62,48385475.44,-43228.362051,60011457.059999995
721,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,2204523.5689970003,14510988.83,45398859.57,520487.172581,59909848.4
