rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
449,0xcff0af3d7de4436a49adac745a2e992d49125c62,,373912.736042,5920024.6899999995,104865611.69,52463.500696,110785636.38
450,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.227441,0.0,110563759.01,-47693.641916,110563759.01
451,0xe18841048abece66a04643582adb1998ed09c7b8,,249858.119853,29609822.74,80809139.57,128554.472009,110418962.30999999
452,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,110263176.52,-56284.442723,110263176.52
453,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,17093995.566637,55119666.5,55119666.5,-896346.443363,110239333.0
454,0x237152b038d88f4156a0cd71090462de7e3f0883,,9257667.421628,7801595.83,102373498.95,4363706.382529,110175094.78
455,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2491398.812306,13790025.97,95792219.2,694462.758784,109582245.17
456,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,5461094.249015,18088787.87,91255494.14,-4216369.620053,109344282.01
457,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,128609.300582,17827307.75,91193977.87,87174.059995,109021285.62
458,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,687838.64396,14704932.36,93880391.38,-6803.168676,108585323.74
459,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13594626.651441999,21569807.11,85934290.4,3591386.750067,107504097.51
460,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,7855502.86269,35997478.69,71276587.52,-50086.728049,107274066.21
461,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202462.689537,0.0,107207338.07,-122369.856086,107207338.07
462,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,589469.074983,1200000.0,105780371.53,-835240.341443,106980371.53
463,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,75545.67621,349910.1,106457210.38,-10579.606469,106807120.47999999
464,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1266699.269761,42529632.84,64165724.04,118585.739313,106695356.88
465,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1914344.42256,17178040.04,88615557.87,357757.579606,105793597.91
466,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,193140.613572,20630471.04,84953892.4,45537.163727,105584363.44
467,0xc568587857cc2895a3d83d00a05365ea92c62def,,105248.519797,27633220.5,77785423.13,28390.018264,105418643.63
468,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14098.61521,1984952.08,103017071.21,5609.390138,105002023.28999999
469,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,1042554.915262,2152719.78,102661189.39,41608.923625,104813909.17
470,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,402079.618681,21283750.65,83477733.8,344896.64187,104761484.44999999
471,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2772092.0112539995,18992626.2,85755305.21,670831.180556,104747931.41
472,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,20696.462765,10775841.98,93863436.99,-10500.872473,104639278.97
473,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,184125.25687,18939022.79,85657816.68,-84362.438556,104596839.47
474,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,712354.28203,7220073.19,97336549.39,299737.023305,104556622.58
475,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9082059.945789,9853468.05,94484488.06,2575555.365913,104337956.11
476,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,366129.165436,19466961.22,84538700.55,643889.832517,104005661.77
477,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,79130.730549,39091022.52,64810543.34,3257336.4445170006,103901565.86000001
478,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,305645.781286,3473805.91,99516355.84,122866.954786,102990161.75
479,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,314354.897142,17239204.98,85733286.63,36693.937837,102972491.61
480,0x43f9432048a9874842d9f1f2747e343296983009,,39192.49317,32297510.71,70466077.27,-123432.174834,102763587.97999999
481,0xfd4224606069dd88fec92093a27591008263fda5,,2495589.628613,17297322.7,85359922.53,32283.308929,102657245.23
482,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,245861.278394,7663217.53,94644360.67,66411.988394,102307578.2
483,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,178903.696564,28426391.68,73564311.97,92478.982171,101990703.65
484,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10540099.395946,17212672.27,84643142.65,2917440.787003,101855814.92
485,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1371258.265348,27176401.1,74458795.97,308265.759585,101635197.07
486,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,369084.405461,12484438.44,89089338.04,187922.566557,101573776.48
487,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,422390.68776,781106.49,100736574.22,-196444.51941,101517680.71
488,0x3f8b692acde47c4584df160ab428120ebb3a707b,,192873.657702,28374900.59,72672648.26,41235.522207,101047548.85000001
489,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,419010.458438,23224400.99,77743662.51,-65243.888902,100968063.5
490,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,24978098.922098,100515143.65
491,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,0.00067,10040198.3,90278801.55,-55776.568922,100318999.85
492,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2687121.490756,18062079.33,81854014.95,1900786.171165,99916094.28
493,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.287365,3872790.35,95923704.15,-43942.177418,99796494.5
494,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,2496918.308434,11286529.81,88298093.19,1492410.641466,99584623.0
495,0x9510e26a89ca40d2308221f365a3a3513b06f644,,0.196527,0.0,99558813.19,23486.363014,99558813.19
496,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,75534.356225,8345676.16,90922041.03,-14005.844264,99267717.19
497,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,133068.021721,40151142.06,59102306.14,102401.295743,99253448.2
498,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,456386.483604,18211683.64,80978239.66,-130959.955964,99189923.3
499,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2508449.015685,19242251.9,79222006.33,-1025802.367302,98464258.22999999
500,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1734069.96861,5343762.6,92949969.05,627611.5480589999,98293731.64999999
501,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-933353.925506,98124261.57
502,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,609562.027426,22327431.88,75510582.46000001,-266015.240444,97838014.34
503,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,7609014.018438,34089795.7,63436513.23,3252819.655818,97526308.93
504,0x3cb96d6601635037071ab1e909bb6949470f1b70,,888294.212056,12699916.66,84817722.52,-132828.266351,97517639.17999999
505,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,485519.051376,23182140.76,74317765.26,261761.262929,97499906.02000001
506,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,778.226779,26006322.92,71352970.36,-52234.049662,97359293.28
507,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.036012,522784.84,96732038.35,-34871.692971,97254823.19
508,0x62edf4fae01255c64496e2241e5da680ac959c1c,,149118.836421,29563706.23,67399996.89,-36883.722886,96963703.12
509,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,257069.207087,22263974.94,74189882.12,-306812.937561,96453857.06
510,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.843138,311288.15,95571969.49,174872.398247,95883257.64
511,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,727812.146686,33935283.69,61622120.75,558574.884857,95557404.44
512,0x4741fa6810506f7fea3748f762f53a071268f36e,,82587.941199,1909849.7,93560499.4,-205163.534834,95470349.10000001
513,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,95327744.8,-73150.112681,95327744.8
514,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2330916.6674209996,20791692.759999998,74375425.49,-104683.653822,95167118.25
515,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.533356,2455014.41,92519140.42,-50394.535465,94974154.83
516,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,176080.361678,94865491.44
517,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6909392.699403,8101572.46,86337337.07,5082473.273437,94438909.52999999
518,0x603a18f4195875ac98cebc0b4820728580646682,,188963.237009,28253577.22,65950724.73,72200.493728,94204301.94999999
519,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000316,11985147.6,82071732.24,66425.630315,94056879.83999999
520,0xc2279be83791c28fba43bde3005adf677e832e08,,17371.667464,34153.95,93909817.08,-21509.271516,93943971.03
521,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4106396.977791,22582129.11,71331171.04,-237688.249403,93913300.15
522,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,81849.54032,957578.57,92746090.78999999,101456.211474,93703669.35999998
523,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4482951.900226,17926367.47,75478276.38,433474.290051,93404643.85
524,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3409354.525191,5732171.24,87443483.14,427381.43145,93175654.38
525,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.163022,11984153.75,80834539.1,31328.688083,92818692.85
526,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,137307.076013,1790454.83,90933841.37,-514089.571048,92724296.2
527,0x3bbc8f33175a192b66d859c785648468c72ddb01,,76787.85796,16448916.79,75887391.19,79163.800106,92336307.97999999
528,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2164985.950332,12187026.94,79821248.64,196279.274518,92008275.58
529,0xed62616a7c1dd354801f4e72389299a81493e004,,458078.04183,37347012.35,54469678.36,260551.134445,91816690.71000001
530,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
531,0x92772bb3c161c573717865e59de038821935376c,,317623.922498,4260744.9,87450386.74,-175711.773827,91711131.64
532,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,68760.857405,33021263.04,58465165.4,-25782.348326,91486428.44
533,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,5385.819695,17019924.44,74399663.0,-27144.10877,91419587.44
534,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,561245.879456,25666190.62,65625363.29,40316.66834,91291553.91
535,0x9386b9538884d849943d77f1c5412de9e72b021f,,853798.982518,21793284.51,69358396.00999999,514355.944722,91151680.52
536,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,643075.167328,20411496.4,70722562.45,-498572.367521,91134058.85
537,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3283213.141361,11331607.13,79749670.19,598680.166933,91081277.32
538,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2191760.221626,33958032.66,56930005.19,777701.242875,90888037.85
539,0xab04d040dec929a204298d44701476968b238b69,,2398155.822918,19799257.49,70953853.67,431901.033224,90753111.16
540,0x5875d72130981b18692a3d29545e4038f7eb0c38,,230503.594039,32872207.36,57010496.26,134099.467407,89882703.62
541,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,271213.421933,24208711.18,65661867.82,74738.863357,89870579.0
542,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,778692.208828,17869247.41,71933154.19,160508.816217,89802401.6
543,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,608.881011,2582849.56,86860476.07,-4170.433736,89443325.63
544,0x84142e664328547682f0b0b954138c001844385b,,226102.210078,6688116.239999999,82520014.41999999,-30774.344992,89208130.65999998
545,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,200539.439516,3437298.86,85585670.64,54892.62,89022969.5
546,0xceee0b7c44ae35ead2cdb0d6bd7411833803aa56,,100.417319,26948954.03,61992584.87,-861127.708658,88941538.9
547,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,8608.765073,12052463.33,76430376.12,-21742.064363,88482839.45
548,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,3482351.560984,32548956.18,55874601.48,1544327.055417,88423557.66
549,0x53845d839c8c92822b784f2748c4932385617049,,1331861.489866,40709374.44,47713943.22,-89754.111136,88423317.66
550,0x421d63283e3162ffef83d37cda3286653e829048,,9953.545803,8554954.94,79262941.71,-27956.434358,87817896.64999999
551,0x427070e33d630b0476bedba5d53db224913eb946,,1040616.918695,21315720.64,66033865.03,224257.015651,87349585.67
552,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404618.189225,0.0,87136862.64,5154080.601522,87136862.64
553,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,391733.681697,1566554.02,85469367.09,70745.84032,87035921.11
554,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,557861.6053,23339944.31,63542500.47,48761.81718,86882444.78
555,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,236452.364095,5750906.09,81055456.08,50654.450104,86806362.17
556,0xe867fbdad3291530e41530301ecb77693850c78e,,85343841.625795,10947920.2,75484158.38,25239017.744742,86432078.58
557,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,12945.50985,9709853.38,76534968.39,-101520.646782,86244821.77
558,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,2791.113985,8494500.63,77644231.03,-38193.818252,86138731.66
559,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1067128.023114,2485711.04,83595280.71,472196.571592,86080991.75
560,0x9feae754e9b0721404dfb02ed623065bf697b899,,1760681.525427,27854033.16,58146033.67999999,345590.373504,86000066.83999999
561,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2034045.601518,37353545.09,48354488.4,-132744.361457,85708033.49000001
562,0xab81fef97356d57cd30f8ceb15285b988682c608,,1415605.723385,12109574.23,73471648.52,144368.444189,85581222.75
563,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,41142.704415,0.0,85248740.75,-5513.257659,85248740.75
564,0xc786b3302e681745813f8011e816336bb5baeb75,,451356.7004,29013972.88,55898755.01,270891.408442,84912727.89
565,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1087.080784,96721.69,84718291.37,-70525.067516,84815013.06
566,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5130.938835,0.0,84540410.18,-154731.141899,84540410.18
567,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,858366.671855,4464705.9,79696858.33,-66359.083252,84161564.23
568,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,469320.999619,23858358.12,60277824.01,260848.226573,84136182.13
569,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,15571.006653,9226677.89,74843856.99,-29552.373487,84070534.88
570,0x6d092dd825d74303114eae27988bc5ce029b957d,,865484.024883,8330292.67,75297258.74,718436.119569,83627551.41
571,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
572,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1078613.441332,19790568.94,63657574.32,50300.841571,83448143.26
573,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4606697.606238,0.0,83373073.86,-48258.243893,83373073.86
574,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,142178.295391,16310099.43,66942301.79,722745.798958,83252401.22
575,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,259002.935845,0.0,83214600.15,-168203.777669,83214600.15
576,0x5772763f0804dca7f102888f954816eeb19506fe,,27.113184,50.51,83172401.14999999,-896.316668,83172451.66
577,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8663851.063099,36894435.87,46005919.47,1451405.675675,82900355.34
578,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-787564.721735,82786652.12
579,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,8957871.342981,25349841.01,57339530.64,175036.252981,82689371.65
580,0xe0ffc829349c88c159462942ad885f12130e7610,,6593445.251455,16765705.55,65747289.63,-2044275.331745,82512995.18
581,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,19517.8101,7272764.99,75236847.44,-26442.457998,82509612.42999999
582,0x3895d155b005191686476a39580d43258a518e46,,455164.5874549999,11590109.24,70484858.46000001,30904.46879,82074967.7
583,0x308ac0b8de9699b754e72a568f143d8856993336,,1132964.096294,10628973.96,71348257.8,118483.327267,81977231.75999999
584,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
585,0x075f33313afecd32186c525d38db20d81c678dd5,,5934.740336,0.0,81599334.3,-6123.894003,81599334.3
586,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,259631.573647,15761901.35,65571878.6,152133.351077,81333779.95
587,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.154163,0.0,81151047.19,-85280.114942,81151047.19
588,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,115382.020802,20590514.68,60455405.39,95313.818778,81045920.07
589,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,695186.558641,29403915.55,51286009.67,326237.691774,80689925.22
590,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,5978622.952179,27935692.27,52678391.46,2505537.427118,80614083.73
591,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,210493.239042,5851510.77,74728659.32,553.649797,80580170.08999999
592,0xfb3c638d33afba1690060996b90943d030e6ae4d,,69714.555564,20685904.87,59785530.94,415.588554,80471435.81
593,0x4a33475623e47320049e883f08b810bd338f9709,,227157.558638,5188120.17,75189047.45,-197537.114961,80377167.62
594,0xae431f74c290f6e65593ebcca21068cf24725200,,18746.798117,20601020.35,59510794.95,-1294.879902,80111815.30000001
595,0xab5e6f394951c28ab1873007e373202689cdbec3,,4100079.525756,6207319.26,73612871.78,378127.88842,79820191.04
596,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,5262.21,79774259.83,101049.5,79779522.03999999
597,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1908960.251628,4350622.93,75344707.08,682142.608352,79695330.00999999
598,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,549025.049534,15302635.209999999,64387051.050000004,45381.077436,79689686.26
599,0x1b972454df5d993dcac1754793eaf12329b2833a,,35695.726957,3612726.43,75941562.17,-32122.736126,79554288.60000001
600,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,19380.570283,38963484.17,40139490.33,-50728.190061,79102974.5
601,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7513693.823532,7887262.09,71010700.38,2773970.253192,78897962.47
602,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7366747.031736,7887917.21,70868247.72,2627413.511226,78756164.92999999
603,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,955684.903087,15533637.4,63014861.98,-44861.967196,78548499.38
604,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,42109.885115,23338355.28,55103941.04,-21039.12,78442296.32
605,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
606,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,0.011637,0.0,77909404.01,-188784.837711,77909404.01
607,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,5637162.41,72188279.21,103934.84,77825441.61999999
608,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,200253.546272,22323041.84,55156854.05,-53452.293728,77479895.89
609,0xc1241ade87bc55e23a2213db070db697212ef859,,1614459.195917,31688078.51,45759387.84,328161.34585,77447466.35000001
610,0x707c049276cbed4436dc9b63295e94132d37081d,,1448962.767622,19264635.17,58096281.230000004,57248.568015,77360916.4
611,0xeac842b2214cfece3f0d288293da19f408d91ede,,2396975.080775,3532854.61,73792350.87,489638.15402,77325205.48
612,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,72947.349178,14258128.71,62992664.47,-6941.824057,77250793.18
613,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,53870.350989,22164546.62,55048913.41,-9435.857919,77213460.03
614,0xa483470a50ec3822b510851cc465e29a7106741a,,26995.675571,21851553.01,55330771.18,19538.724959,77182324.19
615,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,127753.244956,4846587.6,72266902.6,27521.100179,77113490.19999999
616,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,348370.910507,10586312.87,66407568.6,329440.883113,76993881.47
617,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,659573.19572,15305296.23,61584570.98,318392.702442,76889867.21
618,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1019355.941129,9508396.22,67053767.099999994,-3206.005587,76562163.32
619,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,388075.977788,14629536.45,61601342.22,255563.346228,76230878.67
620,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,99148.736966,7344646.55,68797833.89,-16599.322908,76142480.44
621,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2496452.734366,14501636.7,61637191.68,1588819.583259,76138828.38
622,0x99b9801f356dd303de0549a40cc9291ab06a9578,,191211.134237,2646966.76,73333512.2,14765.113967,75980478.96000001
623,0x60bcba9293d634f9cda903e46909494e7603b441,,37303.058451,9284648.06,66669510.27,46840.568675,75954158.33
624,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,364639.20371,11842016.11,64106997.34,-160276.476563,75949013.45
625,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19088854.188676,75707119.65
626,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,449380.040464,11285338.83,64351132.11,-15206.751981,75636470.94
627,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,1270790.681341,32705287.26,42629243.54,-14669.289643,75334530.8
628,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,9693959.984052,12783305.19,62483205.15,2546852.044807,75266510.34
629,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1675360.826487,20816083.63,54423559.69,684786.324517,75239643.32
630,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,367628.686073,18739280.11,56089918.32,24333.580559,74829198.43
631,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,269067.410696,8260894.22,66523521.07,-55538.829527,74784415.29
632,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,3516.197319,5848172.97,68873860.13,9489.668334,74722033.1
633,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,11231.181302,676756.83,73894025.3,-42014.159114,74570782.13
634,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,171346.088279,21432760.08,53106622.08,17631.525077,74539382.16
635,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1683490.253429,0.0,74517679.48,-1075298.6934170001,74517679.48
636,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,747301.767249,13161318.45,61042988.96,-295881.772012,74204307.41
637,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1586833.389336,3274431.78,70813576.35,-121292.486899,74088008.13
638,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1132482.2874270002,26290801.51,47629740.67,-532442.686087,73920542.18
639,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1727.508129,5460394.3,68419877.48,-231598.132766,73880271.78
640,0x48ec0004494081e8332589faf0747d568da79faf,,188869.241278,15691766.43,57903393.7,-38685.2764,73595160.13
641,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11192150.986293,13305210.01,60256497.52,458576.105167,73561707.53
642,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1905025.904475,10160667.71,63353640.26,265894.555174,73514307.97
643,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,781804.399106,11400544.0,62085084.74,231759.771828,73485628.74000001
644,0xdc6448f803903f3178a604decb388f7959913553,,1423705.048745,18307410.56,54964873.23,222038.050458,73272283.78999999
645,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,87148.28873,17417823.99,55813933.74,37738.429739,73231757.73
646,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,93432.207191,20803895.09,52380679.47,42883.878229,73184574.56
647,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,30766.792303,15001.27,73063719.63,-92166.21275,73078720.89999999
648,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,3875339.991037,14172543.49,58809027.9,1682927.299278,72981571.39
649,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3405761.336107,12204038.769999998,60772792.22,2001882.6761420004,72976830.99
650,0x2e4634304d58856d003545badbfef5ec1a442c1d,,35165.48002,17808082.06,55167306.53,-11310.854843,72975388.59
651,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53671.030361,11759929.059999999,60822543.75,-7798.911581,72582472.81
652,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,444217.501522,13645864.110000001,58898315.99999999,208994.803108,72544180.11
653,0xd45ddb475b20ec2138ee0b316ef2896851390422,,589104.242174,208480.19,72308957.67,349895.285867,72517437.86
654,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,1769.310224,17794926.09,54635066.54,-45545.674851,72429992.63
655,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15356754.364037,5856481.13,66492258.080000006,4666696.134456,72348739.21000001
656,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,4548.340413,5906165.88,66300585.07,-89002.18573,72206750.95
657,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,59175.610621,6304538.94,65814505.22,-31379.897339,72119044.16
658,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,14849.492797,1065323.34,70975307.17,-8017.406177,72040630.51
659,0xbf2a12006918a9118368910b047291e440c2d457,,106221.857704,21857677.91,50153190.13,49176.547685,72010868.04
660,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,765279.311413,24101796.14,47343447.93,253286.334988,71445244.07
661,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,565099.0759739999,13968969.88,57406082.79,125299.326532,71375052.67
662,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,1103.008263,0.0,71358606.45,-33030.760301,71358606.45
663,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,1.877191,9848526.34,61382663.16,113242.68,71231189.5
664,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221794.055407,10063431.15,61058161.22,44300.306279,71121592.37
665,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,634139.180012,13843076.24,57097937.03,257569.040994,70941013.27
666,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,244751.016757,22332536.02,48385066.89,178069.73021,70717602.91
667,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,120561.278307,15344454.94,55351354.15,-74841.665354,70695809.09
668,0x833b99b27dac651d02080f5e220e929df891db06,,858875.558302,16290110.49,54274526.39,-12931.296754,70564636.88
