rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
475,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,121448.143261,19427872.66,86891532.88,93862.276556,106319405.53999999
476,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,139946.748194,16306022.76,89899034.92,36870.169837,106205057.68
477,0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,,283078.916048,1809918.24,104023740.6,-14189.205427,105833658.83999999
478,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,974677.305191,30030341.06,75529303.51,422126.554351,105559644.57000001
479,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,1895.01149,29703216.35,75725831.64,-32075.089993,105429047.99000001
480,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,30909657.36,74496229.07,-39437.99,105405886.42999999
481,0xf138b360e7d8d64416b2666280c688da25134dbd,,59317.575468,25708924.5,79492018.07,32028.127119,105200942.57
482,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.1603,0.0,105092920.51,-39407.744893,105092920.51
483,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1315996.884976,805988.73,104285028.22,-336821.434422,105091016.95
484,0x3895d155b005191686476a39580d43258a518e46,,413330.379574,16828479.240000002,88061620.19999999,48652.868782,104890099.44
485,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,61890355.243798,4934624.56,99753374.55,-9924172.882806,104687999.11
486,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.469498,0.0,104473437.59,-211840.51,104473437.59
487,0x637aca6f5472064051686d424f47ab3ed0214e93,,37328.968981,2862946.77,101367341.98,-101430.415449,104230288.75
488,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,283811.149954,43150554.15,60779289.94,49021.19,103929844.09
489,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,224652.191002,25405668.49,78424531.2,26617.618655,103830199.69
490,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2945479.265376,17999361.73,85610585.53,44024.163264,103609947.26
491,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,571517.3353589999,22101605.96,81225446.07,122963.977424,103327052.03
492,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,695454.774209,15219335.86,87752256.74,-8780.01985,102971592.6
493,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2038274.6462710002,10334604.5,92535117.22,-441400.979966,102869721.72
494,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,11780.823987,39250565.4,63418196.51,-31419.486298,102668761.91
495,0xa470a6535e2a8653a82d686806d69493045db59d,,596363.50488,36556398.01,65695833.05,-1059989.905769,102252231.06
496,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6693.886501,778991.56,101101511.07,28676.384284,101880502.63
497,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,40055.567807,36121632.7,65300637.14,75618.477807,101422269.84
498,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.402183,4603389.3,96604995.12,182160.19,101208384.42
499,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,1150.229097,15935258.77,85086793.97,806.26,101022052.74
500,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,3739.496161,8188692.59,92491717.09,-6331.606694,100680409.68
501,0x28c4811aa4699bcf65008ad956d175a491f05362,,338829.154914,23303694.58,77286387.6,-330590.74,100590082.17999999
502,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,13875095.948966,18167687.38,81753528.76,1570142.496008,99921216.14
503,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,365142.71165,8277284.27,91588410.4,-121557.289672,99865694.67
504,0x6daec5ff434924e0839358e710e6ae5f158590de,,2498760.287265,42069338.43,57758451.78,1481116.60606,99827790.21000001
505,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,109143.514025,32034426.38,67663294.54,-41412.211774,99697720.92
506,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,79574.965946,24331481.58,75188037.75,-28006.125198,99519519.33
507,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,91911.688861,11763846.81,87663014.28,-98994.421157,99426861.09
508,0x95465e180697879cdd127b210c4830a16e3f96e4,,338009.101262,14198373.29,84659044.66,-49251.9681,98857417.94999999
509,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,55187.12021,45387393.64,53111292.99,26253.68,98498686.63
510,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4057282.27365,17536596.04,80854122.43,-267121.035877,98390718.47
511,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1260987.175917,8768197.62,89591764.87,57247.963108,98359962.49000001
512,0x73f432da307525b6590c858bf458116322d50d16,,974392.280674,47639956.3,50149243.26,-334303.346009,97789199.56
513,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314659.635821,31818574.31,65950889.04,-20889.824833,97769463.35
514,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,31441.604345,30981927.28,66727699.91,-44815.628359,97709627.19
515,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1451585.7004840001,21313056.22,76355104.34,268405.601058,97668160.56
516,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,14079613.287756,12325165.81,85331403.27,4076285.386426,97656569.08
517,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1092003.266342,30171355.79,67416693.99,174072.747316,97588049.78
518,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,12172.21935,25668444.12,71775761.98,-264666.694342,97444206.10000001
519,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13829.474456,12752572.67,84589998.13,-31476.419231,97342570.8
520,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,387986.102719,48588833.29,48588833.29,205478.79121,97177666.58
521,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1527697.599926,25068687.37,71934686.73,-174585.47525,97003374.10000001
522,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,152028.319859,25090956.6,71800057.02,-11060.727365,96891013.62
523,0xc518380210a0818ada44b57dcd642b6772f24ac0,,136037.344817,40920096.68,55953702.57,-36910.555183,96873799.25
524,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,625.778446,0.0,96675330.22,2241.818446,96675330.22
525,0x1eed5162bd2c5a6a89feee0678f1abafec69e966,,3738.284891,47784326.19,48752188.05,-102646.435109,96536514.24
526,0x5a41572196f22e4734209092da4d00b508e441b8,,79242.935257,11303272.93,85181778.41,16925.342858,96485051.34
527,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,367067.352879,11325104.25,85019560.5,178724.606348,96344664.75
528,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,867520.420645,13574768.92,82459435.68,-87262.965082,96034204.60000001
529,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,95343987.24,-877924.315917,95343987.24
530,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,275734.279108,23043022.18,72015199.75,150696.706087,95058221.93
531,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
532,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,70318.533857,3425282.12,91348656.43,-18178.666143,94773938.55000001
533,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,3611339.073599,0.0,94633841.03,-5746637.753851,94633841.03
534,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1691862.5131630003,6007011.69,88377583.15999998,13157.775968,94384594.84999998
535,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,121082.944651,3674523.3099999996,90679378.13,-45672.14,94353901.44
536,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,7308.843118,32271844.89,62000706.86,35705.31,94272551.75
537,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2201529.487815,8772777.93,85171257.63,11783.03885,93944035.56
538,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,62123.587911,18403985.52,74929791.78,-67921.243041,93333777.3
539,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,10009.466948,2767721.19,90450459.31,-71905.516874,93218180.5
540,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.003451,12112260.3,81046916.6,-356786.94902,93159176.89999999
541,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1304307.187377,19221608.33,73883839.67,43239.245652,93105448.0
542,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,100068.318877,25580241.05,67500638.68,-4017.354902,93080879.73
543,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,54636.626731,6385319.57,86685777.81,-324917.486573,93071097.38
544,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,124064.985684,14259323.709999999,78653386.69,32907.348091,92912710.39999999
545,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1107405.700635,5726615.24,87026325.88000001,79064.206523,92752941.12
546,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,92968.887199,9564670.0,83172421.94,-18129.960921,92737091.94
547,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,13699.950521,4669713.24,87871743.47,-405322.44,92541456.71
548,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,235514.123346,2291642.21,90211726.59,26886.73099,92503368.8
549,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,207849.210679,21061271.79,71406145.63,-181557.52212,92467417.41999999
550,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2427389.147913,5121607.32,87301159.37,156607.253765,92422766.69
551,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,3067499.107032,27521593.3,64541701.86,361833.420732,92063295.16
552,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,341168.822127,27793711.65,64083800.48,-75062.228616,91877512.13
553,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.299199,0.0,91514934.77,-69234.379215,91514934.77
554,0x19a65785fadb3579a637f0b177999b53cc8fc592,,6826.079698,1084553.86,90407801.49,-63125.501409,91492355.35
555,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,182831.177826,33701295.09,57687589.92,-9320.275852,91388885.01
556,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,97930.459357,2797208.55,88194669.68,74156.418896,90991878.23
557,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1761668.4916210002,13931698.96,77020267.43999998,253877.962692,90951966.39999998
558,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,144443.169548,19156152.42,71771650.72,24719.835353,90927803.14
559,0x20b7807939c774a152b396beb704acac68fa10fe,,88381.079835,1234234.08,89073623.49,-298238.10023,90307857.57
560,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,441128.432784,43148520.56,47073007.1,-14097.141092,90221527.66
561,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.211149,0.0,90007119.64,598619.367352,90007119.64
562,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1912428.626791,5361197.65,83949916.39,-60909.422252,89311114.04
563,0x075f33313afecd32186c525d38db20d81c678dd5,,14951.243974,0.0,89301202.44,-11556.287979,89301202.44
564,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,244768.329473,18003790.410000004,71263798.92,51381.288324,89267589.33000001
565,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,1086101.49,88102783.74,-266491.17,89188885.22999999
566,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,25701.891423,18635771.69,70497180.93,-3075.312819,89132952.62
567,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,167006.712044,19463318.05,69648713.33,-1859.170275,89112031.38
568,0xaed022949be3988afef024762f1286f3294348af,,55640.253029,28129677.78,60667426.43,-184828.234715,88797104.21000001
569,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88767954.04,-24711.17,88767954.04
570,0xf524d20408d9f426c74903924941efd1aae5e59d,,1554317.889294,9591018.04,79096713.95,266515.948166,88687731.99000001
571,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,317844.755559,9836314.0,78775571.08,39769.622803,88611885.08
572,0x513b8629fe877bb581bf244e326a047b249c4ff1,,187232.531686,15902675.93,72681127.57,-127233.593902,88583803.5
573,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
574,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,665169.391318,30536260.84,57091630.49,20084.391677,87627891.33
575,0xbba0681681815bd70f9075e0235e7997b7b519d9,,199530.553563,15814563.53,71619436.45,27392.2547,87433999.98
576,0x15e4bfe27b6015c7260972233b88cb9035a88237,,2113.918517,24461135.360000003,62825253.9,-13679.345381,87286389.26
577,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.351772,0.0,87255461.25,-81298.768831,87255461.25
578,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,19659.641152,3259123.34,83919938.86,-97299.767694,87179062.2
579,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,229696.882925,8191881.48,78900912.67,27267.562925,87092794.15
580,0x3cb96d6601635037071ab1e909bb6949470f1b70,,158112.424285,26043311.9,61010067.48,44534.938083,87053379.38
581,0xbadd8d71317df6e06dd0c0c2eb7dc702a38fce3d,,231004.693952,5115029.65,81767126.19,-630001.751333,86882155.84
582,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.590325,0.0,86864338.44,-561954.07854,86864338.44
583,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55631.323518,1519601.35,85180578.98,620.640991,86700180.33
584,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,86619324.72,-26886.47342,86619324.72
585,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,46160.783647,4725616.27,81735484.87,17137.357282,86461101.14
586,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,397835.824722,19984295.13,66430238.25,223815.81,86414533.38
587,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,137612.315886,34095626.65,52248475.83,39282.202096,86344102.47999999
588,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,23302.363846,4312814.42,81913544.11,-84578.773169,86226358.53
589,0x5d097bd01e7479982ec81bdee09accbb0e763c3e,,12941.910741,41384928.36,44602447.16,-93316.486983,85987375.52
590,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,386411.53363,42564879.34,43412143.56,-165581.73637,85977022.9
591,0x42395ab5ad8f752a3332973eaa9fbd4718295dcc,,1e-06,0.0,85651534.25,-75245.179474,85651534.25
592,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,757382.59236,13178842.5,72385094.94,-548213.645759,85563937.44
593,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,312770.949904,10817365.25,74631831.49,-280382.207618,85449196.74
594,0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,,19774681.085608996,0.0,85423417.49,80362.652575,85423417.49
595,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,722683.163435,20427300.04,64849821.62,278151.010922,85277121.66
596,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,29064.673395,7305584.71,77830173.35,-110014.053773,85135758.05999999
597,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,493277.98754,25142116.64,59930316.06,217442.188049,85072432.7
598,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.136736,336578.3,84603887.34,-31652.161314,84940465.64
599,0x1bbfb3a33600338d5a948618189649a4588d5fc4,,3888523.228673,30969979.18,53909854.91,-4287469.43829,84879834.09
600,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1123162.631713,2242758.03,82575352.43,-30960.105001,84818110.46000001
601,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,27262.815161,17112441.15,67607287.4,6212.180982,84719728.55000001
602,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,69597.064274,31679556.75,52901415.59,-116877.395726,84580972.34
603,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,2046.221072,18431385.73,66025831.34,6873.65,84457217.07000001
604,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,696556.000436,30067201.23,54334992.7,16550.690436,84402193.93
605,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023992,0.0,84244447.05,-15933.07,84244447.05
606,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,162950.1173,13580853.989999998,70636504.79,30737.082572,84217358.78
607,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,0.996221,31512132.54,52618326.7,-104881.69,84130459.24000001
608,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,555981.493667,14124161.35,69860199.94,-58877.613344,83984361.28999999
609,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1070925.655536,15793127.01,68042995.29,92082.529651,83836122.30000001
610,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,6.244801,41878034.81,41878034.81,-9965.505199,83756069.62
611,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,53385.713148,24463528.139999997,59285757.05,-6911.846852,83749285.19
612,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,37.900359,17611775.66,66107614.55,-20288.689639,83719390.21
613,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,841381.601406,13016793.65,70416190.05,106378.187937,83432983.7
614,0x1b798718722107a43f9603eb155dfc6944ac31cd,,242524.331158,41300057.06,41959564.9,194364.45282,83259621.96000001
615,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.696114,15362568.67,67880658.43,-149939.588146,83243227.10000001
616,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,20374427.443269,5316394.01,77919198.16,405693.708743,83235592.17
617,0xf124c3bd6544caebbf68824eab8c009b3f448196,,35857.846668,41616517.38,41616517.38,-51347.433332,83233034.76
618,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,37900.709214,4170049.84,79031921.63,-71431.568275,83201971.47
619,0x362ad6209a5e904a5569f69884375809c5781d9f,,2718379.549927,36828226.96,46330710.51,845470.549164,83158937.47
620,0xd57390b9405f314959b6342da37c0be672dcab5e,,0.0,21691640.74,61128603.34,-35600.361572,82820244.08
621,0xa641557ad21090503498f6cef460e897ac6aa982,,58861.368827,19211871.45,63501209.7,-238904.913228,82713081.15
622,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,933419.190662,1540508.22,81135516.99,483650.658609,82676025.21
623,0x1391f1b99779e4fadb66a6d4750b68646277b194,,312508.452311,41009112.88,41508189.72,172057.042311,82517302.6
624,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,455051.759172,32104031.35,50312721.08,70915.929172,82416752.43
625,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,19194821.61,62888244.62,-30601.284674,82083066.22999999
626,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.619424,218671.03,81861389.96,75657.216453,82080060.99
627,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,501212.130906,17341459.16,64627654.54,124094.004374,81969113.7
628,0x365244ea38f80c1605a013844cec5160e8b3a420,,2793082.118348,12357466.969999999,69198245.31,57417.690039,81555712.28
629,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3000.419641,40699318.0,40699318.0,5208.679641,81398636.0
630,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,576303.774121,1431482.72,79964939.94,13416.785295,81396422.66
631,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,303533.30001,31510602.69,49685622.79,-141565.84456,81196225.48
632,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,,0.151933,18842555.24,62253462.57,215873.556499,81096017.81
633,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,19790.995122,5090250.4,75951273.72,-6263.533942,81041524.12
634,0x281354062fa932086890a6bbf7dff7d0a67d220f,,148590.844362,16388091.11,64443763.45,-82027.081068,80831854.56
635,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,213941.7685,11034369.45,69471389.44,-33447.101871,80505758.89
636,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,371445.290215,9942319.219999999,69889613.17,-11527.484762,79831932.39
637,0x521d3a852d12582dfbc047fa82cf93f46ac8c93c,,146.299967,29217549.41,50590796.43,-10683.04096,79808345.84
638,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,607942.005004,23129775.98,56481208.49,5680.544196,79610984.47
639,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1056903.539659,4956458.1,74643625.93,-323620.713607,79600084.03
640,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,291002.466001,11404989.99,68179306.39,-14097.385409,79584296.38
641,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,75663.067342,29530236.95,49893433.95,-16742.462658,79423670.9
642,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,169946.109289,19591844.8,59516539.84,-3545.942463,79108384.64
643,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,74679576.88,-916378.059284,79027676.02
644,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,239501.453081,32370927.32,46590245.73,-52514.920524,78961173.05
645,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,42521.462018,17462337.73,61458568.57,-84860.319487,78920906.3
646,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,374003.764794,9390886.69,69465508.13,152540.149176,78856394.82
647,0x490c7ed1b96059df56296f44dcd24124e9353227,,82113.012844,22578143.88,56242560.46,-9844.212631,78820704.34
648,0x03b9a189e2480d1e4c3007080b29f362282130fa,,56549308.617672004,7035235.03,71635026.58,426941.393517,78670261.61
649,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,39482.471393,25902327.8,52416063.18,-10244.115,78318390.98
650,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1298897.816425,6722267.49,71475939.04,41614.235532,78198206.53
651,0xe24166173f1e956845a0660c8b26db334dced71a,,1284696.759467,18063448.99,59965054.65,642851.293982,78028503.64
652,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,14408.415544,13458.95,77849062.93,-30868.477024,77862521.88000001
653,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,954114.321181,11877460.29,65947159.3,248385.5,77824619.59
654,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.378249,0.0,77799604.09,686886.259284,77799604.09
655,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,975016.364291,4862641.61,72694533.01,259052.694612,77557174.62
656,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,314093.519455,13721952.55,63662845.4,37335.241816,77384797.95
657,0xb3eb470e26496d8f94016bc3bbb692e01f4d33a0,,4297.368564,12781336.38,64584733.07,-25994.205688,77366069.45
658,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,4193147.029978,1300154.45,75937057.58,-1650056.972994,77237212.03
659,0xa8823d3e315a08e32bff594362066fa117420485,,2e-06,38617311.74,38617311.74,7551.610002,77234623.48
660,0x0c44471cc8516125ead11e09446302ae20540ed4,,411799.983855,10872184.5,66172779.7,-402199.901555,77044964.2
661,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,2571.311012,1838268.65,75183581.57,-39467.131031,77021850.22
662,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,421811.737066,23821813.63,53048757.87,-27274.093999,76870571.5
663,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,5802.773306,15332351.98,61533694.87,-29670.850514,76866046.85
664,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,363627.447889,14289374.34,62533761.58,33341.075996,76823135.92
665,0x9f01844ba20eecdd20f4520975f28c938e852add,,18607.980353,5960329.82,70817851.95,-14615.759647,76778181.77000001
666,0x0e0bf22e3595687a8756e1e9862a20944d0be57e,,2207491.580891,20371545.83,56379674.55,-3815498.619588,76751220.38
667,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000861,1200494.18,75474050.13,-152312.359139,76674544.31
668,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,768061.46053,14584245.87,62045988.99,695881.807017,76630234.86
669,0x1081e214bd6f0137234b92432d9b6033b88965b7,,134425.256362,26046139.39,50508220.22,78739.466362,76554359.61
670,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,499797.662253,6430602.88,69917226.93,-67042.501976,76347829.81
671,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,607754.887597,14906498.99,61390681.22,129192.52554,76297180.21
672,0x1cb0b187c14a8c0fb36ca0dcbb775dcc7f02b408,,114331.987475,35204671.43,40686793.56,-884100.412525,75891464.99000001
673,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,124900.232437,6673257.829999999,69104704.09,44387.458383,75777961.92
674,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,138367.288061,12151662.47,63447448.83,13257.531459,75599111.3
675,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,95155.522284,13327718.13,61836535.52,-42275.411537,75164253.65
676,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,97990.043508,14082335.83,61016722.13,14058.782794,75099057.96000001
677,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,4541763.4,70552306.65,23037.89559,75094070.05000001
678,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,4189.874329,2559366.73,72512704.6,-8578.766972,75072071.33
679,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,,409823.160052,18333844.23,56721960.64,-314197.072859,75055804.87
680,0x48d826da83e69844f2f84b2db50703a933d137a2,,7210077.145021001,21257484.06,53611829.86,1467732.24592,74869313.92
681,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,1367743.986954,13060329.05,61359549.17,-3524268.116795,74419878.22
682,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
683,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,9879.089058,720493.28,73636841.14,-54766.103048,74357334.42
684,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1290342.040089,9951539.73,64363362.93,17243.90789,74314902.66
685,0x564650774671dad0d4a983c7954c53171845a40b,,66922.857849,25106079.97,49029050.89,-74137.419018,74135130.86
686,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,2e-06,22397342.13,51678780.16,7511.250002,74076122.28999999
687,0x78de189170e3c5b182a87e85f70b1a558cf9b5fe,,62869.228819,19104311.38,54971657.1,20124.158026,74075968.48
688,0xaea14980ffb4e1642576be82e80a22c0f789af38,,0.030825,6712703.67,67290355.63000001,-6828.733715,74003059.30000001
689,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,46328.816431,20005009.52,53827092.06,8074.820109,73832101.58
690,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5386202.306545,10680818.58,62831597.97,354069.937675,73512416.55
691,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,108.43063,928410.53,72535327.91,26805.196329,73463738.44
692,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,479613.896201,14777890.34,58607097.11,260430.52155,73384987.45
693,0x90d9a0dd139569e581c9dee41c7020c024259673,,91979.967466,8617808.35,64660458.61,-267487.529698,73278266.96
