rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
472,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,725753.813568,20518185.28,78398858.4,451289.735253,98917043.68
473,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2049529.967753,33120851.09,65630499.41,1169481.665607,98751350.5
474,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,12876886.511527,18654181.09,79983928.53,1377790.782324,98638109.62
475,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15854933.259898,9807123.15,88607178.62,5288187.861723,98414301.77000001
476,0x4a33475623e47320049e883f08b810bd338f9709,,231549.185256,10942252.03,87260970.42,-52623.027033,98203222.45
477,0x9c2694984f6831bc81a04cd917a67b03629cb666,,2867867.484698,5227182.82,92960768.34,-29027.467272,98187951.16
478,0x6d092dd825d74303114eae27988bc5ce029b957d,,414767.276601,28404035.71,69226659.34,341508.309728,97630695.05000001
479,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,67953.637325,36648841.08,60938604.45,64481.827283,97587445.53
480,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,70.275842,25574318.21,71825221.66,59973.481228,97399539.87
481,0x43a907c297b294fddc288d0563f6ba5bce42257f,,98566.204148,44608951.22,52765366.38,28158.524173,97374317.6
482,0x48ec0004494081e8332589faf0747d568da79faf,,184063.322609,10084726.63,87143381.54,-78716.499663,97228108.17
483,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,318414.056347,11132102.07,85929549.58,162227.646347,97061651.65
484,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,605276.423718,34775066.67,62152475.59,267769.106086,96927542.26
485,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,3126.213342,6742417.15,89687691.41,-38864.57209,96430108.56
486,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6784316.717037,11837994.96,83935258.51,5070453.377098,95773253.47
487,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,219145.611517,2098149.25,93634437.92,-5236148.174776,95732587.17
488,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,10815.013468,13204987.49,82322306.6,-19091.894972,95527294.08999999
489,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,3589021.34,91850832.04,-80340.99,95439853.38000001
490,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,95274645.97,215688.099522,95274645.97
491,0x832d14135892d5948a79548b372869f7829be33f,,86391.495623,1300346.56,93670904.75,103570.594588,94971251.31
492,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,268490.882035,0.0,94881191.98,79395.578843,94881191.98
493,0x603a18f4195875ac98cebc0b4820728580646682,,212654.778145,15817620.55,78947880.05,65408.671071,94765500.6
494,0x484bc1608211d0604bf70bae72792a56884562f8,,46398903.384265,19106348.14,75198529.39,-36669.8915220003,94304877.53
495,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2130883.529079,15946048.71,78018407.46,328901.141145,93964456.16999999
496,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100206.607377,24785111.12,69178170.92,26451.877535,93963282.04
497,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,428522.350436,39150961.07,54519261.52,-55724.269557,93670222.59
498,0x99b9801f356dd303de0549a40cc9291ab06a9578,,216188.042934,20061961.09,73535358.83,-32451.365501,93597319.92
499,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,272519.138834,13957444.45,79439085.93,47929.101907,93396530.38000001
500,0x614e08cf0b6ab0248b040e0103be6ba61716b8e3,,5075388.416197,37108728.89,56155900.44,391134.766197,93264629.33
501,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,54602.707168,9869067.78,83317028.44,22622.511717,93186096.22
502,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,134276.897107,11502507.36,81649826.42,-10985.723651,93152333.78
503,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2566144.826334,20995557.22,72127406.51,-663721.542376,93122963.73
504,0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,2463603.187204,27673084.47,65391673.82,-164968.562796,93064758.28999999
505,0xa88a254a773741dda044dd89a7eb5339e123306f,,855118.2499829999,9728894.23,83332622.68,73599.929209,93061516.91000001
506,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,605055.3634009999,13206819.83,79717262.75,-301045.536657,92924082.58
507,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,45622.106569,34316681.73,58319877.27,-13259.634177,92636559.0
508,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13963289.681366999,23095189.41,69233314.92,4044214.025998,92328504.33
509,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4603863.140001,0.0,91971003.29,-54490.17036,91971003.29
510,0x75399cb6dbd484836e930e91a08bd29edf62460f,,0.507231,38977644.89,52758944.82,206831.487231,91736589.71000001
511,0x490c7ed1b96059df56296f44dcd24124e9353227,,394185.240241,5137723.15,86463374.03,149124.904371,91601097.18
512,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,925921.079847,15338969.43,76247704.76,527016.495824,91586674.19
513,0x308ac0b8de9699b754e72a568f143d8856993336,,987447.459364,23814972.23,67658810.08,66818.084482,91473782.31
514,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,82957.849781,26887490.77,64562481.52,-150156.963114,91449972.29
515,0xd58c2f5be892836b38241ba554078928a78a2d11,,238559.790085,31450641.39,59901935.34,84368.43,91352576.73
516,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,694078.361024,30332765.13,61011119.16,493328.067873,91343884.28999999
517,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,16592.359217,13427135.74,77803334.89,-118545.270935,91230470.63
518,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2789384.048899,27067959.51,64154587.09,705871.414258,91222546.60000001
519,0x3bbc8f33175a192b66d859c785648468c72ddb01,,68285.878306,37341219.53,53646865.46,68687.552514,90988084.99000001
520,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,209978.752331,12427865.0,78235922.09,44695.226077,90663787.09
521,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,72558890.796011,21496591.11,68984207.9,8872654.240618,90480799.01
522,0x833b99b27dac651d02080f5e220e929df891db06,,739161.023915,8666658.32,81766803.72,610293.702938,90433462.03999999
523,0x7873f6df0e48980586834b62111b5d2566ec82b7,,2e-06,38871263.0,51431794.86,185745.700002,90303057.86
524,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,104129.624582,5810887.27,84231481.05,-25079.711634,90042368.32
525,0x60bcba9293d634f9cda903e46909494e7603b441,,70651.171132,34409514.19,55352096.36,41727.752353,89761610.55
526,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,79400.683122,12358610.14,77308886.18,-6913.780323,89667496.32000001
527,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,178693.724936,11536043.56,77951112.87,71794.75,89487156.43
528,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.159237,0.0,89196434.87,-85928.690069,89196434.87
529,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1296810.7972849999,41145893.84,48038070.18,281634.607901,89183964.02000001
530,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,1622.250897,17796391.42,71386590.05,-41948.454694,89182981.47
531,0x71c783843d014f456ce5440aa339fec387f0f60a,,8214.886925,0.0,88889744.09,-399059.708508,88889744.09
532,0x158df1a2167e1a77c386fa270fbbb00606953d48,,56923.404607,34312306.35,54553129.73,-49414.795393,88865436.08
533,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3353960.236531,33240380.98,55481751.94,-22800.553469,88722132.92
534,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,298736.046185,13809036.69,74895020.23,-288483.047402,88704056.92
535,0x67ce9065db53067d1b290bf472f3b07f781da104,,2169476.781264,36713684.35,51946026.34,-85839.330221,88659710.69
536,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,6145332.585613,20833011.24,67504619.46,149321.305856,88337630.69999999
537,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,120425.615366,10151303.69,77929572.39,37255.310697,88080876.08
538,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404748.166099,0.0,87971802.9,5212879.916345,87971802.9
539,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,31917.674333,15939982.04,71704158.02,-822.126872,87644140.06
540,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,751772.847417,27239335.09,60374269.97,617490.740805,87613605.06
541,0x25833c0e1684182ad2370864c3202fa9a16db87a,,434320.591436,17027643.58,70359670.66,-255283.800496,87387314.24
542,0x84c6e9a85f4be27417837767b55a57a582031acd,,6793.873598,10928592.8,76190808.79,6051.683597,87119401.59
543,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2579263.548278,21307352.11,65642254.88,-62114.319986,86949606.99000001
544,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2566650.26067,10721511.9,75394672.5,352071.865519,86116184.4
545,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,19311410.582662,3462446.84,82611573.21,10880087.356305,86074020.05
546,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1644670.273056,12144414.97,73896769.59,-678286.491337,86041184.56
547,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,335428.825484,4821954.61,81179276.79,677358.365484,86001231.4
548,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,536002.303988,12576437.050000003,73253957.19,53515.323111,85830394.24
549,0x075f33313afecd32186c525d38db20d81c678dd5,,12767.039379,11393.79,85679957.55,-10545.285992,85691351.34
550,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,26574.448996,10759683.05,74742291.6,-20351.571966,85501974.64999999
551,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,1201652.788592,7539348.100000001,77656034.08,104099.769815,85195382.17999999
552,0x3895d155b005191686476a39580d43258a518e46,,428134.734833,12865483.67,72278781.86,25674.298973,85144265.53
553,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,834856.537751,11944380.53,73116814.83,356041.580987,85061195.36
554,0x1bf9e309d080accbebdb704bb02737f5da6a1dfd,,1e-06,22839035.18,62096825.65,-245245.209999,84935860.83
555,0x0a8494f70031623c9c0043aff4d40f334b458b11,,13520050.945594,38891117.09,46021327.52,19810486.300737,84912444.61000001
556,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1297034.699413,9342570.23,75543996.06,782739.387219,84886566.29
557,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,31525.508493,4867878.58,79987532.93,-80190.050386,84855411.51
558,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,289502.083106,720412.37,83902813.07,-15422.61441,84623225.44
559,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,317478.734479,30137486.1,54464834.14,578891.59919,84602320.24000001
560,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2253183.612708,0.0,84411899.74,-8678169.221716,84411899.74
561,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,17319.469071,26021794.3,57556210.27,-22573.64401,83578004.57000001
562,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,0.000129,31679004.84,51887656.2,-52440.829968,83566661.04
563,0x5772763f0804dca7f102888f954816eeb19506fe,,48.364471,3564.27,83201647.89,-1111.67265,83205212.16
564,0x62edf4fae01255c64496e2241e5da680ac959c1c,,153919.659418,13389029.92,69763116.73,-6591.444632,83152146.65
565,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,137147.945365,24382384.21,58697478.52,43132.332979,83079862.73
566,0x202486b34776b26b474aedb348658aaab5d2dff4,,497177.515528,30707168.580000002,52249682.48,91078.747247,82956851.06
567,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-789135.937004,82916639.03
568,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,478472.726844,5715902.48,77170885.39,15744.012231,82886787.87
569,0x24823a7f711a39e93b1a5a556637d9da96620e55,,414349.371477,13853264.33,68907108.38,134790.289732,82760372.71
570,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,94854.613462,15855882.16,66711353.44,-26347.816584,82567235.6
571,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,104856.291796,11294155.17,71238630.69999999,-35297.038204,82532785.86999999
572,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,10344447.597082,32437142.01,49599902.54,2921719.60836,82037044.55
573,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,7812.631142,10490192.88,71410166.32,-264977.993224,81900359.19999999
574,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,11409.534165,26536460.99,55144500.08,-14743.836621,81680961.07
575,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,265206.505186,8066018.91,73060783.55,-15534.579734,81126802.46
576,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4360698.589155,12548851.38,68288279.58,288444.545583,80837130.96
577,0xeac842b2214cfece3f0d288293da19f408d91ede,,2382668.759504,10497148.46,70259496.26,475337.500058,80756644.72
578,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,180268.839519,13114856.96,67452991.29,7525.36454,80567848.25
579,0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,,30430.067269,40180009.79,40180009.79,-19486.072731,80360019.58
580,0xb4daad808516667d25a68643976fbf8b084e3fdb,,237626.008299,12604464.83,67606083.84,136228.874951,80210548.67
581,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,6562489.941229,8227213.52,71607144.93,-1942561.612179,79834358.45
582,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,0.019379,0.0,79768997.62,101053.87,79768997.62
583,0xdc6448f803903f3178a604decb388f7959913553,,1446088.890004,20979029.81,58461293.55,234243.382559,79440323.36
584,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,44668.772833,9742946.01,69391052.48,-51230.973051,79133998.49000001
585,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,186324.749903,10224271.72,68878388.0,67851.660377,79102659.72
586,0xec9045405a878d01cdb836f82a6dd2abd49a169c,,823975.240303,28778337.4,50321394.8,213839.610302,79099732.19999999
587,0x12f147f08112ff4c32c66bad45118302d20d807c,,8950.577592,2981593.88,76095562.04,-80305.038562,79077155.92
588,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1788238.0474399999,21378800.98,57561037.94,123247.431805,78939838.92
589,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7832070.969676,15769092.73,63123438.29,3123800.275989,78892531.02
590,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7749074.629075,15761222.69,62980330.51,3034773.985218,78741553.2
591,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1157967.161973,35864777.79,42757874.14,724035.478821,78622651.93
592,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,921.206108,2214898.5199999996,76217422.63,-1899.930263,78432321.14999999
593,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,88478.281451,11229215.46,67108053.25,14009.684262,78337268.71000001
594,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,295849.798897,10514274.46,67321862.84,-209920.616601,77836137.30000001
595,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.004659,441156.06,77069486.85,-18785.168949,77510642.91
596,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,60599.334152,14139334.71,63313084.61,-46159.135848,77452419.32
597,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,603170.747764,17275378.88,59592946.46,98234.366121,76868325.34
598,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1751859.7664019999,2594707.25,74170702.32000001,-1002507.430946,76765409.57000001
599,0x7fbe7268e0526f7d1a1b6c9d28b97ba021f30d9a,,0.0,37452685.66,39149169.15,13028.64,76601854.81
600,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,0.0,31959781.28,44609717.17,-32342.23,76569498.45
601,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7223275.353685,33396892.72,42988305.68,232310.292867,76385198.4
602,0x799d72a921fe14a4589fcb539731f8b198d55944,,9783.804701,12170039.31,63988447.83,620.879385,76158487.14
603,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,85547.613934,17285174.02,58601895.9,-93126.526066,75887069.92
604,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,13284.781152,287414.03,75484163.44,-1275592.758555,75771577.47
605,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19691547.618406,75707119.65
606,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53307.097801,7158101.6,68510348.02,-13493.297024,75668449.61999999
607,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,32446.36156,27615530.66,48011821.01,9579.462586,75627351.67
608,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,189577.478327,10082884.69,65528406.67,-182714.737519,75611291.36
609,0x0a6b80da9b30809120c947b40d08ae18ca667e3e,,251421.953102,32777632.06,42729322.5,332383.330141,75506954.56
610,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,0.510687,6255990.78,69202951.68,-65110.070503,75458942.46000001
611,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1427852.354655,14787420.6,60472797.6,-232732.432903,75260218.2
612,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,763625.251423,27509316.2,47511114.4,214408.798652,75020430.6
613,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4581930.1929,20492154.29,54370911.72,526215.614188,74863066.00999999
614,0x32b1223d162056db0fb94ab244d1ef821421b95c,,228019.176608,29537221.02,45285647.58,34270.112292,74822868.6
615,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2146193.334938,10861041.51,63950251.01,-93667.675679,74811292.52
616,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,127622.281399,12048528.08,62663414.87,13181.071703,74711942.95
617,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,113119.082254,6843195.16,67755565.29,-7655.254801,74598760.45
618,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,140069.453614,7206871.66,67235251.86,2393.032092,74442123.52
619,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1712509.081798,10959754.35,63323069.45,554137.025516,74282823.8
620,0xc568587857cc2895a3d83d00a05365ea92c62def,,148652.401055,9858105.37,64202100.79,27141.911261,74060206.16
621,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3212838.717989,19448838.69,54337414.51,855492.378703,73786253.2
622,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,489749.218639,18209911.22,55457754.13,-51731.344294,73667665.35
623,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2800215.897513,21199216.31,52220697.89,805603.248952,73419914.2
624,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1029772.822395,11439510.03,61878266.8,3857.947617,73317776.83
625,0xab5e6f394951c28ab1873007e373202689cdbec3,,4092171.54078,3765676.95,69356282.4,373952.65377,73121959.35000001
626,0x674a0c907be48f27f2f54ca2ed89c553a81b2929,,0.42134,8548535.49,64432812.82,28248.84,72981348.31
627,0x1883be35be2c2a444e748ada455fc39972097ad1,,147204.404593,14976812.7,57820795.37,88719.938363,72797608.07
628,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,159.932639,0.0,72737866.37,-28426.605433,72737866.37
629,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,216810.925213,10335451.27,62305582.53,-112910.793715,72641033.8
630,0x9eebf6d80113878444f873a812805ebbb86b36a0,,39692.801396,18527119.18,54006594.1,-10186.464241,72533713.28
631,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,287707.707068,5624024.79,66771940.44,264517.69123,72395965.23
632,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2880217.219672,22950847.09,48825755.19,-680653.29778,71776602.28
633,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,905958.103149,29576355.17,42156185.68,826909.7274409999,71732540.85
634,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,36436.72333,14535213.2,57118244.13,-88527.199689,71653457.33
635,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,367126.782169,18102297.08,53361893.1,-155344.899298,71464190.18
636,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,9439276.744168,23603243.06,47734592.35,4497031.528086,71337835.41
637,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,18517.004092,16283099.61,55024185.79,-35666.3276,71307285.4
638,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8630246.491115,18224483.36,52623816.16,1253655.227066,70848299.52
639,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,0.0,19521971.57,51315063.27,228998.234239,70837034.84
640,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2091298.580788,5430787.8,65368640.39,-149237.798245,70799428.19
641,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,676013.038837,17396446.63,53353264.13,-120175.642475,70749710.76
642,0xbd50a54f62c6271d1efb33dadfd8d0d44dd92172,,10209.90956,26063569.53,44643482.04,-27261.197956,70707051.57
643,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,425223.863347,19599834.15,51010695.94,23177.10309,70610530.09
644,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,2475617.809741,22045964.25,48359711.99,1493704.743304,70405676.24000001
645,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,755704.978201,5257721.86,65055019.449999996,-253930.827839,70312741.31
646,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3606151.785152,0.0,70251065.27,1318204.400147,70251065.27
647,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,604983.658236,13997341.66,56237685.33,258763.918974,70235026.99
648,0x8804e9fda107be1424e355f5e2652b559d150df6,,79824.191545,28000691.39,42199455.33,-10455.666219,70200146.72
649,0xa8178863d6f356623e07a429a94f4fd4c8f28b99,,5.769773,26521713.82,43675999.11,27053.789773,70197712.93
650,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,329894.642595,12263560.51,57927934.01,59450.516072,70191494.52
651,0xe0ffc829349c88c159462942ad885f12130e7610,,5509081.553633,21816114.79,48105524.61,-3614298.217514,69921639.4
652,0xaa71480283eff46100ed1fe30c20a14e14a205c1,,1e-06,25061982.34,44778032.28,200417.493485,69840014.62
653,0x427070e33d630b0476bedba5d53db224913eb946,,1133939.404038,7915365.19,61889123.57,156157.91695,69804488.76
654,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,372803.182483,14730380.08,55064840.41,193652.788351,69795220.49
655,0x107a3e62969957f4c0be0340f457f1298acfe78e,,77949.417394,8368200.14,61407995.84,-297260.390396,69776195.98
656,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3409062.278223,1666769.35,68068061.84,133076.917341,69734831.19
657,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,17017440.393117,34853923.82,34853923.82,7163035.890333,69707847.64
658,0x6874e00d40dcd97f97e3dbb4aa374d411f7febf5,,74742.703181,21926860.08,47635474.87,-9726.263548,69562334.94999999
659,0xc298efc4785f2f282838924103509156c9578a9c,,9758685.173484,24876798.1,44611989.24,2880303.653484,69488787.34
660,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,0.0,348659.29,69035449.98,93219.725571,69384109.27000001
661,0xbdd383b2ce323f99af55428615b41df3c388e794,,409977.126874,17032207.35,52166966.8,9212.378222,69199174.15
662,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,6183841.611069,11664473.05,57501586.57,369840.995418,69166059.62
663,0x94d3735543ecb3d339064151118644501c933814,,43254.794382,2788826.98,66071791.12,-8490.045618,68860618.1
664,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,172966.96795,15300221.4,53494617.36,-522782.294278,68794838.76
665,0x482b0f4dad512fe086e121882a81e34c374acae4,,2424407.457198,22256118.19,46488582.46,1591881.424046,68744700.65
666,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,2056769.448442,21498992.05,47086094.45,21217.108442,68585086.5
667,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,12.505326,0.0,68395509.8,-284708.49476,68395509.8
668,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,570348.194549,9768970.81,58506854.21,94699.90576,68275825.02
669,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,0.186357,8528824.04,59591062.27,-28119.855027,68119886.31
670,0x7e698eea0709e4a0dbbd790fc493d60691801157,,0.479377,16869287.79,51235236.23,-13518.615888,68104524.02
671,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,624606.090435,8053349.35,60016768.08,71270.62158,68070117.42999999
672,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,173536.919781,26626993.79,41424356.05,29199.569781,68051349.84
673,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,0.007792,0.0,68039878.76,-98753.669868,68039878.76
674,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,68573.759394,4657950.5,63374201.71,-106577.613445,68032152.21000001
675,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,155.288767,10111419.5,57742024.99,-29662.338757,67853444.49000001
676,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,613487.586193,24152307.4,43633708.87,275153.214441,67786016.27
677,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,61851.104484,17668977.39,50105340.88,8282.529832,67774318.27000001
678,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,1886006.267157,17234534.74,50416871.6,1356333.13142,67651406.34
679,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,4276454.518154,16560490.15,50915409.07,2007593.641915,67475899.22
680,0x54d545bf04f84265112153d8ade19f791f24deb2,,821992.767218,12493378.5,54942164.29,545314.465192,67435542.78999999
681,0xb6161198798dc08e3ba5bc2756820848fc51173b,,188278.320442,15522391.28,51781771.0,517286.323094,67304162.28
682,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,722886.880867,9917541.569999998,57176100.92,81681.292547,67093642.49
683,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,309689.907296,0.0,66963201.97,-1996759.189129,66963201.97
684,0x8223f15674a2066599934be343ef70e6b337d383,,8.3e-05,38252.47,66914459.95,1024.05,66952712.42
685,0x901e8e185d3af939f9c3ff08e4bb95ee44c0d6d0,,244939.669628,13923823.99,53006488.44,-11204.654709,66930312.43
686,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,3642.988647,17523954.14,49374904.06,-129719.635879,66898858.2
687,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,34664.633163,25803617.14,40748430.69,81860.574108,66552047.83
688,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,239054.569514,12521055.96,54025095.95,20878.20223,66546151.910000004
689,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,247626.739417,16843036.11,49655820.64,82658.066384,66498856.75
690,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,149025.406655,3109290.46,63365160.02,-67063.913757,66474450.480000004
