rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
429,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2389900.869438,18306272.49,78013961.54,-55532.718107,96320234.03
430,0xfe4fdca48f113a9846896f3608251244fb13e79e,,52826.936805,9754053.49,86435920.85,40046.17711,96189974.33999999
431,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,210941.82669,30075981.9,65866608.45,137882.927052,95942590.35
432,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,739733.871779,26312972.02,68711549.14,-770620.981782,95024521.16
433,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,157197.233487,34580921.29,60158945.48,-146011.510367,94739866.77
434,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2260529.009532,1723510.83,92989236.26,-1341174.039873,94712747.09
435,0x16a74c5c09ae0d63e6f46daecf783e7033856fec,,203524.16198,39037558.42,55666141.43,26245.45944,94703699.85
436,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,,556427.465096,1408715.41,93079800.92,-601725.216948,94488516.33
437,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8359296.796345,18083603.02,76188013.42,-3118182.155714,94271616.44
438,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1265448.146573,22638959.02,71610424.27999999,168295.493079,94249383.29999998
439,0x427070e33d630b0476bedba5d53db224913eb946,,935140.964817,31761344.07,61935612.98,140005.65943,93696957.05
440,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,323575.889029,40657085.87,53024911.800000004,71121.329029,93681997.67
441,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,81002.160691,15092737.49,78464582.8,-77251.37,93557320.28999999
442,0x3895d155b005191686476a39580d43258a518e46,,436085.9226929999,16448131.98,77071822.77,41595.783288,93519954.75
443,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,4.560353,0.0,93149884.74,-71719.989647,93149884.74
444,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,168954.365334,15018237.29,78061817.6,148978.383713,93080054.88999999
445,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,2337.193505,6114220.04,86702135.38,-187490.620307,92816355.42
446,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,42237.059128,13998826.82,78695881.44,1424.919503,92694708.25999999
447,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,354111.857268,3280961.86,89190740.84,25580.847447,92471702.7
448,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,140563.05166,14006468.82,78257110.36,26490.895782,92263579.18
449,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,213248.608015,0.0,92246978.94,40899.142586,92246978.94
450,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424892,4901375.22,87183159.45,-36792.526873,92084534.67
451,0xf12474d3dc642f9712d94643477affebeebcd738,,80282.86039,26827638.25,64858528.949999996,40821.162456,91686167.19999999
452,0x09f15dacf13c0fcb64594452506b52393fb13c39,,6282.313281,19340407.8,72338489.69,-3524.025368,91678897.49
453,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,683039.370333,14472793.99,77112888.61,-17210.381733,91585682.6
454,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,31460.055362,19986085.31,71407312.48,7137.15276,91393397.79
455,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,49230.358001,10254056.74,81079078.19,-304813.842677,91333134.92999999
456,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3717.761287,25282300.82,65614248.1,-18058.62,90896548.92
457,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1064960.1487679998,7186345.640000001,83690310.02,-488842.3699560001,90876655.66
458,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,93302.128924,9415627.39,80918938.24,-129098.797348,90334565.63
459,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9438674.591303,33473902.61,56795359.47,3266666.811148,90269262.08
460,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,603000.523678,7801359.64,82398687.51,-95176.914691,90200047.15
461,0xdd08886cb92c689c7d89c88f048028293296ead1,,7225.183479,8850085.12,81243911.15,-51107.509453,90093996.27000001
462,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,552305.75206,8929390.26,80961815.04,-42609.354619,89891205.30000001
463,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,495203.503731,13731124.92,75921514.24,-82018.802606,89652639.16
464,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,5720.575256,26705389.05,62353929.47,-17905.650169,89059318.52
465,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,7137622.901296,8835938.26,79973122.16,2137623.501296,88809060.42
466,0xd32785aad072de514706036f258d259bcabbaea5,,61978.286197,12671134.45,76029368.23,-34805.537488,88700502.68
467,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,83038.036459,25537085.79,63145072.17,50066.394186,88682157.96000001
468,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,910530.55611,17809497.11,70835247.03,-648939.731354,88644744.14
469,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,323336.224754,18225292.51,70242838.89,-846811.494158,88468131.4
470,0x1b798718722107a43f9603eb155dfc6944ac31cd,,311.816722,51481.51,88253509.83,-86464.053951,88304991.34
471,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,46931.551852,43974895.89,43974895.89,-109485.888148,87949791.78
472,0x28c4811aa4699bcf65008ad956d175a491f05362,,198172.570761,6741254.28,80893548.82,-136846.21,87634803.1
473,0x041836d6c0617c694b70b57680f45905811076db,,1015932.577459,4480741.47,83118134.04,242113.130317,87598875.51
474,0x421d63283e3162ffef83d37cda3286653e829048,,11344.185434,6461131.8,81052300.36,-63882.445875,87513432.16
475,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,389028.78753,18051543.28,69343738.95,135842.562491,87395282.23
476,0x3618785fed530c6ea5bc279afee6081da86555ae,,69228.453417,16925217.97,69941638.41,13608.121048,86866856.38
477,0x73f432da307525b6590c858bf458116322d50d16,,241911.138432,16674954.21,70132306.88,-442951.250603,86807261.09
478,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,443378.656112,8626431.76,78129085.1,99980.405222,86755516.86
479,0x25833c0e1684182ad2370864c3202fa9a16db87a,,888635.293732,34435908.58,52251609.55,270490.866155,86687518.13
480,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,,1802113.985954,4724796.61,81446272.13,-410873.130585,86171068.74
481,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.165759,312119.33,85767427.25,-88761.292777,86079546.58
482,0x48d826da83e69844f2f84b2db50703a933d137a2,,7412717.528473001,10853340.81,75207655.77,4266926.176274,86060996.58
483,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,244715.461008,9336922.089999998,76584599.96000001,23227.721135,85921522.05000001
484,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,6950.692714,8544691.74,77376313.07,-21158.41,85921004.80999999
485,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,8331.326261,2887975.9,82692223.2,-63104.423739,85580199.10000001
486,0xb69928c8891fda94f534f79b8acfe3b83773392e,,3776169.355281,23948746.44,61624194.44,1127571.465058,85572940.88
487,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,408342.080312,30311037.77,54838967.74,272490.11304,85150005.51
488,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1580465.780884,11757487.07,73299555.65,-565225.358063,85057042.72
489,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,838137.484238,17218401.29,67733424.69,-404563.939477,84951825.97999999
490,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,0.0,84841543.92,-18082.76802,84841543.92
491,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,103783.338104,20716193.779999997,64026337.93,-425.856938,84742531.71
492,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.076003,1524909.33,83178932.64,-464838.08,84703841.97
493,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,109796.338057,24226579.09,60449938.35,59437.49804,84676517.44
494,0x9537117ee0e6a5c55e16bf2028c3b4183a2a8d9a,,1e-06,1155959.51,83053093.22,-333144.712275,84209052.73
495,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,63047.203309,13770377.26,70079174.57,70815.580579,83849551.83
496,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,576461.062513,5328707.42,78508712.69,41078.641524,83837420.11
497,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,8250.511485,4816271.26,78901226.73,-24056.559807,83717497.99000001
498,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,148309.226762,21967659.11,61430698.77,33756.912443,83398357.88
499,0x519c721de735f7c9e6146d167852e60d60496a47,,10852062.592579,19983040.29,63388739.9,-10407837.79,83371780.19
500,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,329238.864241,16691430.58,66678298.6,-336647.511823,83369729.18
501,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,59.981761,41551384.16,41737087.92,343926.91,83288472.08
502,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,49070.19718,8088863.08,75010779.03,-51049.27896,83099642.11
503,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,171205.443374,20793791.909999996,62162209.16,15612.939053,82956001.07
504,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,0.384602,1172.28,82401107.95,-308927.707426,82402280.23
505,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,581186.083971,31040372.23,51329296.4,38089.163819,82369668.63
506,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,22647.237875,6412078.74,75493089.66,-209644.102125,81905168.39999999
507,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,1247484.190799,25447905.0,56451030.43,210563.968133,81898935.43
508,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3111314.8210190004,8896875.000000002,72522403.71999998,-837238.221391,81419278.71999998
509,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,532059.923128,18553117.98,62839163.17,-80156.22,81392281.15
510,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1283245.230406,13764975.02,67351606.73,-63612.858801,81116581.75
511,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,0.0,15056351.74,66015285.93,-105575.971201,81071637.67
512,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,41586.22519,19609965.74,61401647.12,-190514.844045,81011612.86
513,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,598.986198,8214528.09,72734936.89,-45023.788692,80949464.98
514,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,590466.862249,20369150.38,60556377.72,-13373.1107,80925528.1
515,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,675719.825896,16214054.88,64710350.28,645440.750794,80924405.16
516,0x5371c4517b448006941ae335e5cafd54af573c11,,675908.612875,2914730.06,77987793.6,-127920.919106,80902523.66
517,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,18798.909457,4013297.0,76683010.78999999,-12355.615612,80696307.78999999
518,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,80657709.19,-47982.48184,80657709.19
519,0xf138b360e7d8d64416b2666280c688da25134dbd,,50242.833194,7586036.15,73045224.39999999,16535.828883,80631260.55
520,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,58794.395509,22625669.749999996,57987946.989999995,14972.588389,80613616.74
521,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,98664.955516,24760208.46,55736914.23,27763.08276,80497122.69
522,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,43477.407156,26005076.45,54450970.05,12730.220524,80456046.5
523,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,0.0,80276408.58,-504635.445666,80276408.58
524,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,337204.069037,3948249.88,75766013.42,-1220065.616475,79714263.3
525,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,358781.019419,14931711.92,64737102.76,-226287.427761,79668814.67999999
526,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,26743.163888,26644800.75,52815697.01,-35474.21,79460497.75999999
527,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,578320.8819279999,9950046.68,69338857.17,101872.528606,79288903.85
528,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,800499.040261,9507085.43,69415897.18,118659.014096,78922982.61000001
529,0x9f6fed26339789725b0751f57aeac23367ceee57,,74965.221214,3407629.85,75435338.16,-467581.462748,78842968.00999999
530,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,42280.112843,0.0,78566214.23,-117024.202669,78566214.23
531,0x308ac0b8de9699b754e72a568f143d8856993336,,857228.731421,14665243.72,63766836.54,-292988.2831,78432080.26
532,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,676978.150566,9816775.74,68612835.87,-89164.5055,78429611.61
533,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,14035.551706,14228295.04,64118023.4,-25345.331818,78346318.44
534,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,1474.820172,18070749.89,60264290.19,-15507.995412,78335040.08
535,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,67708.512096,22747346.529999997,55486130.22,9079.43,78233476.75
536,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,252617.147906,20121668.43,58025847.66,-232423.998302,78147516.09
537,0x0a391e4fbc2098dc4aab762880e510049dd66312,,68596.266593,17673487.41,60314395.32,13611.89,77987882.73
538,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,500.944518,19902207.14,57931989.62,-13235.085482,77834196.75999999
539,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,779.643974,2794114.58,75022523.21,-28042.730662,77816637.78999999
540,0x12f7aea21eed5461d30212ea771c4441656b8750,,1000000.005514,24927433.9,52848837.82,33193.882185,77776271.72
541,0xd58c2f5be892836b38241ba554078928a78a2d11,,213858.16866,7955224.16,69767455.86,-63188.45,77722680.02
542,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,23319502.947293,25894943.31,51776203.6,185091.446123,77671146.91
543,0x06043cf118d434f85f03b21187c722f03962bd21,,59781.205155,33583634.01,43907162.31,-70853.534845,77490796.32
544,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,95368.782619,13958602.72,62795418.04,149989.297305,76754020.76
545,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,5396196.42612,29184675.82,47522067.75,2066709.836288,76706743.57
546,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,30556.658714,23159016.2,53506053.46,-111111.894408,76665069.66
547,0x707c049276cbed4436dc9b63295e94132d37081d,,1051910.2581739998,10451550.87,66149207.050000004,162513.947288,76600757.92
548,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2026765.163218,22430776.35,53580519.93,-976984.279483,76011296.28
549,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1947022.569492,31966166.8,43969177.42,-277853.165737,75935344.22
550,0x396dc3e4d1051837bb559810d2b1ea7977775899,,3480.099887,2876967.51,73015918.07,-146212.695735,75892885.58
551,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,218781.398893,24013849.12,51681927.1,414.429672,75695776.22
552,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,0.0,75665930.27,-24548.351524,75665930.27
553,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,15257.665974,12262203.38,63220260.17,-129693.856711,75482463.55
554,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,75477034.47,-82791.200843,75477034.47
555,0x0335a1387afc039bf30ba7bf620630121c33b797,,83865.652166,10265076.84,65174735.12,-133103.301734,75439811.96
556,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,387989.386381,15342881.26,59983666.12,-45279.636204,75326547.38
557,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
558,0x799c08ab5cbe8cd3ae72a78969045c6a93aebc28,,2e-06,26140951.85,49058688.73,1485.22,75199640.58
559,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,0.000185,0.0,74991932.12,-103566.813566,74991932.12
560,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,928040.37526,14674453.09,59840385.08,48158.144688,74514838.17
561,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,7194.176068,348091.29,73980332.7,-21322.33,74328423.99000001
562,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1315141.55574,12093811.05,62227668.89,-12059.187539,74321479.94
563,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,872046.71652,12126760.39,62127961.45,-136273.819064,74254721.84
564,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,6691.335957,509514.29,73692969.41,-55246.940683,74202483.7
565,0x3f3b7137d3694f7ef86aff20115e0447ed826a77,,6.918492,30801507.32,43250102.33,-29514.63,74051609.65
566,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,11778.847128,10533828.07,63173041.78,-50764.156646,73706869.85
567,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,1028693.425444,35110040.1,38456770.24,7219.275444,73566810.34
568,0xaadd2fbbd9ac2af8ea7a5feff1ad441cf304f439,,1e-06,36207396.02,37143948.46,16049.650001,73351344.48
569,0x365244ea38f80c1605a013844cec5160e8b3a420,,2678944.597543,11796190.41,61514359.32,188876.79581,73310549.73
570,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15668382.115502,10411841.41,62813129.73,1669630.0012,73224971.14
571,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,233789.222961,17677172.71,55282434.51,318429.692049,72959607.22
572,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158399.076456,14156490.22,58786798.419999994,32192.523002,72943288.64
573,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,110789.349087,12702532.549999999,60016585.17,-5788.530895,72719117.72
574,0xef942887172f2d0694ba3da1a2152dcb04fd985a,,16280.817604,34587255.09,37969607.5,-5991.226035,72556862.59
575,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,769567.160163,7358519.33,65168096.06,-244470.083551,72526615.39
576,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,15271.328894,27290804.5,45015349.58,-21834.758332,72306154.08
577,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,840588.756051,17062252.88,55124331.8,325687.076051,72186584.67999999
578,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.000532,0.0,71977859.09,-72229.546636,71977859.09
579,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,350698.86549,12820897.680000002,59073961.510000005,-18326.233053,71894859.19000001
580,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,447015.187087,1218083.56,70404737.28,-1029405.028287,71622820.84
581,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,111858.366849,5040627.8,66571850.68,-117061.475045,71612478.48
582,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6258512.632467,11192486.15,60389033.38,920405.469121,71581519.53
583,0x7260543c767a511dfa146fd3163a36f9f20801b0,,59827.731889,18415216.98,53150306.12,34934.782129,71565523.1
584,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8496108.11651,7311888.62,64251775.18,1014051.585124,71563663.8
585,0x144313a16dc284187e963848cb494a8b544e7a58,,255747.609343,8050647.45,63508546.66,230409.875662,71559194.11
586,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,162632.647382,11029974.21,60480275.29,-788737.751407,71510249.5
587,0xd7b8209d95d4c05faaa505671211058d51529f55,,673209.5643020001,14029297.96,57402687.36,250066.770081,71431985.32
588,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,9500.105426,5995389.04,65374055.76,-53901.496399,71369444.8
589,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,5091551.47,66241596.25,-46019.953815,71333147.72
590,0xaf59f2a0e72f976543681d13fe060821b1989039,,132723.687255,14035700.45,57284333.68,59374.508391,71320034.13
591,0x5064c0c187496ba4ea23a93f4107994bf9640691,,477.422244,57973.19,71025760.91,-31531.823706,71083734.1
592,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,457860.500769,19259017.83,51749488.17,260366.952667,71008506.0
593,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,30356.34372,5031604.12,65784224.17,-141327.500823,70815828.29
594,0x9f01844ba20eecdd20f4520975f28c938e852add,,13065.231893,10007773.82,60738917.77,-34762.302682,70746691.59
595,0xbdd383b2ce323f99af55428615b41df3c388e794,,236748.274129,14708881.45,55995293.92,66607.91986,70704175.37
596,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,9822.734887,570262.71,70125277.65,-709660.526206,70695540.36
597,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,273239.243659,12591537.11,57802791.2,-41589.588557,70394328.31
598,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,375930.3526,29292602.62,40967049.53,140079.454954,70259652.15
599,0x95465e180697879cdd127b210c4830a16e3f96e4,,270561.586227,10877107.06,59238293.13,-85956.259044,70115400.19
600,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1002132.8022289999,23645173.46,46460190.5,185717.915073,70105363.96000001
601,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.831892,10963081.82,59070840.07,-22156.138108,70033921.89
602,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10745858.597369999,10619147.08,59391903.17,4135.350655,70011050.25
603,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,36692.78141,8127708.98,61785817.07,-6379.472534,69913526.05
604,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1491228.41139,9048740.8,60777402.66,-49294.861734,69826143.46
605,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1284075.863722,8998770.04,60798788.31,-117405.592896,69797558.35
606,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,499678.8489,11315437.49,58452064.48,-72429.306688,69767501.97
607,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,37433.220486,10083479.7,59525005.12,-121892.576625,69608484.82
608,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2254795.8099,25926947.06,43599838.23,440641.421396,69526785.28999999
609,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2309028.942139,15773889.73,53640161.54,333998.715513,69414051.27
610,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,179847.551968,2959245.6,66451904.44,-50521.263167,69411150.03999999
611,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3854438.131953,30664990.44,38656616.36,224968.540176,69321606.8
612,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,2e-06,27903282.48,41130150.15,-90328.228689,69033432.63
613,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,86614.227662,6536711.72,62231132.76,27930.7,68767844.48
614,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,11310.123203,11520364.61,57196691.49,-90019.681698,68717056.1
615,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.534205,7316916.76,61198409.07,263713.730534,68515325.83
616,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1422266.1018730002,23880613.039999995,44614793.769999996,-1543644.752945,68495406.80999999
617,0xf524d20408d9f426c74903924941efd1aae5e59d,,2141741.183467,9538193.48,58688406.21,604479.346535,68226599.69
618,0x00004808a6df8de77c891dc13826ff33cb17e24d,,2804335.228322,1784943.86,66140494.53,1573731.126076,67925438.39
619,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,180018.985774,9723755.74,58091368.08,-291711.981357,67815123.82
620,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,53142.323286,33785098.44,33841103.97,225.223286,67626202.41
621,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2518333.079997,8682476.78,58620947.86,0.0,67303424.64
622,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,180832.153817,1312864.44,65909604.57,-137363.756525,67222469.01
623,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,4767333.082418,12943185.14,54258589.72,-1232664.517582,67201774.86
624,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,167096.85243,19217540.13,47956995.86,-24290.370457,67174535.99
625,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,85552.568144,3995758.18,63085367.82,-34307.584836,67081126.0
626,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,30158.874345,20368007.06,46682707.96,-14760.039427,67050715.019999996
627,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,5901097.453199999,14380568.09,52483057.67,1940773.4530099998,66863625.760000005
628,0xbe813fca7d5f06624eda2570807a1407e4738b12,,2e-06,0.0,66772148.63,-115344.348961,66772148.63
629,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,458792.177188,21243776.65,45482703.71,40088.459333,66726480.36
630,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1023267.812479,8047893.94,58516392.2,18075.612632,66564286.14
631,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,86582.712209,17310751.82,49239207.51,33250.255471,66549959.33
632,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,527395.446582,22026320.87,44472560.43,141231.211006,66498881.3
633,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,554455.35081,24132411.39,42334514.71,-232003.265113,66466926.1
634,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,671046.016207,14892458.99,51449600.79,-318719.285244,66342059.78
635,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7879874.623641,11107068.82,55120033.13,1504321.0153380001,66227101.95
636,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,64118.988688,72206.15,65890762.62,-98953.71,65962968.769999996
637,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,95845.055605,3889630.44,62048481.49,-337736.450893,65938111.93
638,0xdf379f55d540dc8d845502b33c228aaf08212894,,2028361.876865,3392667.3,62507782.3,62894.303149,65900449.599999994
639,0xcff0af3d7de4436a49adac745a2e992d49125c62,,243560.015676,9746715.81,56140997.33,11952.525021,65887713.14
640,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,113472.711275,433635.36,65239215.93,-41146.298351,65672851.29
641,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,6990965.089701,12639670.9,52904621.5,-302403.466678,65544292.4
642,0xff3c5630e77356f4255f76ebae4480e9014d925d,,2.291086,0.0,65290984.41,33583.846207,65290984.41
643,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,420777.032204,6273740.97,58979322.07,-249389.459094,65253063.04
644,0x482b0f4dad512fe086e121882a81e34c374acae4,,1001951.066264,4400745.05,60832707.97,-1196077.138356,65233453.019999996
645,0xa351db10472a07059ea099e0581444e568bff894,,858099.48746,6324303.68,58861324.58,-444080.031387,65185628.26
646,0x6fbf34f58961934995b0a46398c1188d99da1d71,,301045.810023,4443992.74,60465729.14,-3021.906912,64909721.88
