rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
461,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,27149.904003,19841036.23,74571690.86,20285.705159,94412727.09
462,0x365244ea38f80c1605a013844cec5160e8b3a420,,2695619.5357770002,18702830.72,75515775.31,102348.480089,94218606.03
463,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,567712.9647,17286831.53,76711575.71000001,94072.832595,93998407.24000001
464,0x95465e180697879cdd127b210c4830a16e3f96e4,,310889.539055,13240458.83,80722097.74,-170542.615351,93962556.57
465,0x0c684f333a7e120bce61383da670bbb0157e82d0,,166.57681,10111017.4,83814134.96,-206197.585424,93925152.36
466,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,943519.3199659999,29881539.31,63160653.53,-295935.337638,93042192.84
467,0xe0fccb6835a8a88569cabadf9a735e839ba24cf2,,0.653181,0.0,92802677.99,-158935.856249,92802677.99
468,0xb705b7595411e3cd7adb916fa400ee450c85004a,,369977.9735,20108479.32,72573759.46000001,-359709.015023,92682238.78
469,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,499154.37818,28900077.11,63631784.94,-60353.09182,92531862.05
470,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,63076.885113,55136.07,92385188.87,-25420.314887,92440324.94
471,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,762889.089836,11067937.66,80478023.26,147907.014054,91545960.92
472,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,982012.313438,33935392.0,57529479.92,-94233.151969,91464871.92
473,0xf12474d3dc642f9712d94643477affebeebcd738,,58844.568976,12068325.83,79285744.25999999,33489.134741,91354070.08999999
474,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,222353.788117,23203602.1,68110173.10000001,10870.541803,91313775.20000002
475,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4257673.835417,12853407.22,78407944.86,-306763.700956,91261352.08
476,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,653358.175785,28173071.66,62640094.62,-51611.558143,90813166.28
477,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,227311.011792,10336342.71,80397077.16,-48695.078208,90733419.87
478,0x1081e214bd6f0137234b92432d9b6033b88965b7,,176345.838054,17474135.18,73252091.88,120660.048054,90726227.06
479,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,749804.272397,18172619.02,72471571.3,733711.395351,90644190.32
480,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,968797.784954,23606298.22,66965886.21,-86210.490514,90572184.43
481,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1614594.931515,23328203.28,67094778.62,151936.6734,90422981.9
482,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,12056.160333,14859732.31,75479761.66,-20284.415805,90339493.97
483,0x3618785fed530c6ea5bc279afee6081da86555ae,,120041.398891,7879986.04,82384468.88,52472.245362,90264454.92
484,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,0.258602,131744.23,90083353.08,-128203.270655,90215097.31
485,0x637aca6f5472064051686d424f47ab3ed0214e93,,2e-06,76128.21,90089344.77,-44853.614835,90165472.97999999
486,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,123272.777174,30422626.89,59570840.41,277.661497,89993467.3
487,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,385714.013011,8747592.56,81039827.85,-260953.865479,89787420.41
488,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1410505.5003020002,11711963.76,77794712.3,212241.83509,89506676.06
489,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,143655.782528,23556909.11,65779775.34,49597.001069,89336684.45
490,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,3920049.03,85341180.32,-169879.68,89261229.35
491,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1708467.93123,6318074.25,82588548.42,210513.28776,88906622.67
492,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13211221.299924,12198832.9,76248605.03,-34928.19885,88447437.93
493,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,1153.075739,7953537.23,80420172.72,-40755.949903,88373709.95
494,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,28514.451849,13725761.84,74567878.55,-46281.338151,88293640.39
495,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,115499.446579,9931400.79,78148193.42999999,-12073.36393,88079594.22
496,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,82737.293303,10000086.59,77883665.66,7162.525448,87883752.25
497,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,162529.771247,28206177.78,59516160.04,6681.77336,87722337.82
498,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,306897.650145,1375118.59,86194888.3,-16718.294581,87570006.89
499,0x85e790c16d74d8bda3fa6af937d78fa32dac5a0a,,777.629755,830847.86,86696238.2,-38524.456911,87527086.06
500,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,419440.891288,1756626.24,85642715.54,49853.485628,87399341.78
501,0x308ac0b8de9699b754e72a568f143d8856993336,,983644.483004,16821166.98,70551512.67,-182070.936405,87372679.65
502,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,620323.190047,15544033.96,71828152.96,81018.087781,87372186.91999999
503,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10090777.151312,4349078.02,82954154.44,-1080312.854257,87303232.46
504,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,37957.919946,14081656.61,72365325.83,-11768.842876,86446982.44
505,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,442224.612811,20600577.16,65833978.92,-75764.74051,86434556.08
506,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,396501.577407,18009679.78,68331126.21,177894.925111,86340805.99
507,0x838d8e13ec1010e7851b3dc333699db885f2520c,,456847.642274,21505029.99,64469038.31,85645.809213,85974068.3
508,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,29852.642169,30155731.36,55749410.67,-140215.367831,85905142.03
509,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,23407.274784,7890129.93,77939636.66,-30206.167249,85829766.59
510,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,223671.350578,28440444.68,56948149.51,165486.710484,85388594.19
511,0xd58c2f5be892836b38241ba554078928a78a2d11,,272580.16565,19312387.0,65826690.83,17386.669437,85139077.83
512,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,85083901.67,-137712.408511,85083901.67
513,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1177320.092043,13157666.56,71810531.0,-180368.090629,84968197.56
514,0x9feae754e9b0721404dfb02ed623065bf697b899,,995078.0711079999,39418493.22,45273578.18,-104804.128892,84692071.4
515,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,516455.577249,42217893.17,42217893.17,92600.607249,84435786.34
516,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178382.610927,0.0,84315645.5,-34255.734014,84315645.5
517,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,15825.279767,9820661.83,74398074.53,30014.04011,84218736.36
518,0x7b51c5d9366077e1b3c1cba383389752f486071b,,128021.897831,19864186.46,64262910.83,-299741.540609,84127097.28999999
519,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,7717856.901131,8577848.68,75390645.36,-122136.764261,83968494.03999999
520,0x833b99b27dac651d02080f5e220e929df891db06,,1144428.086949,23555593.52,60191654.08,-233891.338004,83747247.6
521,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.000952,0.0,83694453.97,67112.110952,83694453.97
522,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,416230.933441,28443645.88,55137975.38,-64377.20591,83581621.26
523,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.172184,0.0,83566384.36,-516355.889522,83566384.36
524,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,145368.818977,14617655.81,68884903.65,-33525.492461,83502559.46000001
525,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2309312.044636,3487786.96,79901122.58,177180.6705110001,83388909.53999999
526,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1394801.229062,13273322.33,68286645.99,432571.982,81559968.32
527,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,354786.411063,13336641.69,68171186.97,54436.821566,81507828.66
528,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,295.32289,3247907.47,78167753.75,-32736.072076,81415661.22
529,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.453388,0.0,81014891.31,-176239.973265,81014891.31
530,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,82314.350685,19546060.11,61014839.02,-52815.788445,80560899.13
531,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,1157139.610016,17082527.62,62829312.46,-371771.569501,79911840.08
532,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,45442.886041,16562178.49,63207809.53,5147.092099,79769988.02
533,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,143509.018249,12737662.68,66824791.35,37988.133419,79562454.03
534,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1199550.474269,4116140.66,75357808.12,104921.919963,79473948.78
535,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6099668.4067090005,4837492.35,74597560.60000001,1301448.6657,79435052.95
536,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,3.911673,5605305.069999999,73809367.65,-178454.884859,79414672.72
537,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,394033.21364,5390315.79,73983455.04,68830.1216,79373770.83000001
538,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,375027.870795,12916897.440000001,66397157.03,-20654.400085,79314054.47
539,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,900462.850489,8571560.59,70603153.1,-39640.092864,79174713.69
540,0xcff0af3d7de4436a49adac745a2e992d49125c62,,256494.715489,24908920.6,54212156.39,52724.187203,79121076.99000001
541,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,126939.434629,24791269.5,54312556.32,19318.859558,79103825.82
542,0x89c645ecbd07825b194e3b98300eb3497aaba406,,12394213.172474999,12718576.71,66237085.17,2420172.683325,78955661.88
543,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6118959.852365,26250536.91,52576323.67,573861.218479,78826860.58
544,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,78684291.52,-410768.534547,78684291.52
545,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,164997.198894,17135251.23,61290471.87,326540.399224,78425723.1
546,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006275,0.0,78416560.84,-87479.5,78416560.84
547,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
548,0x519c721de735f7c9e6146d167852e60d60496a47,,15151522.194486,6053415.79,71631434.43,-3667673.72698,77684850.22000001
549,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3344991.006402,17699939.97,59909865.67,719663.60204,77609805.64
550,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,614466.030924,14213471.49,63327743.63,77519.839425,77541215.12
551,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,18858.888169,29931270.73,47554787.06,-50008.6,77486057.79
552,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,181983.406072,24175701.72,53306103.03,305776.891064,77481804.75
553,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
554,0x6daec5ff434924e0839358e710e6ae5f158590de,,1709229.217318,9457310.24,67817137.47,-212608.007173,77274447.71
555,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1780069.7421310002,14619932.370000001,62628353.169999994,-93441.93633,77248285.53999999
556,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,411177.095163,7002534.99,70190678.44,65153.577556,77193213.42999999
557,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,61820.24728,20691884.53,56461724.25,-141211.255317,77153608.78
558,0xa470a6535e2a8653a82d686806d69493045db59d,,638255.245981,5843338.4,71161908.66,-559888.449767,77005247.06
559,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,455271.730312,5206549.3,71656436.57,18720.656037,76862985.86999999
560,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10774.528936,978335.89,75783962.35,-68879.232943,76762298.24
561,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,7052.963833,0.0,76419664.84,-93791.46,76419664.84
562,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4383291.008933,9981250.02,66411551.55,514163.13443,76392801.57
563,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,100104.53787,35588774.64,40802717.19,87930.107588,76391491.83
564,0xfd041f7e1851da14e250b02251d12f896dc172fe,,101562.230472,1080249.21,75253341.26,-12578.113316,76333590.47
565,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,4000.9894,219482.28,76055125.14,-192922.695818,76274607.42
566,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,76249324.92,-491757.731152,76249324.92
567,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,334662.852583,8299411.02,67863089.03,230995.007493,76162500.05
568,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,174.518635,597475.01,75560785.26,-209996.9,76158260.27000001
569,0x760faa0dd141e08478e470affb36407c1cc074c9,,134.617302,0.0,75881296.57,38681.32,75881296.57
570,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,26975.816891,15944192.05,59883048.32,-57827.208162,75827240.37
571,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,31492.10283,9905441.39,65592256.35,10453.243095,75497697.74000001
572,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,939474.6634419999,21074001.99,54419453.900000006,50277.803695,75493455.89
573,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,92653.181383,453225.06,74943761.08,-1156711.528656,75396986.14
574,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
575,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,1290.710354,283046.26,74986243.75,-36592.356559,75269290.01
576,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,35026.145022,21386941.84,53858551.39,-4356.564978,75245493.23
577,0x362ad6209a5e904a5569f69884375809c5781d9f,,3202764.009493,8012804.9,66917716.76,265670.029493,74930521.66
578,0xd7b8209d95d4c05faaa505671211058d51529f55,,496262.703643,18693973.6,55915744.24,155107.123473,74609717.84
579,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,200657.927272,11211672.6,63244612.39,-35174.284047,74456284.99
580,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
581,0x5a41572196f22e4734209092da4d00b508e441b8,,88572.30813,12640939.74,61620121.87,16046.045849,74261061.61
582,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,117992.916735,12307371.53,61854011.13,15261.555645,74161382.66
583,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,5092.352809,0.0,74126673.74,-107436.183998,74126673.74
584,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,333629.639075,8662741.63,65438055.04,62203.856272,74100796.67
585,0x15e4bfe27b6015c7260972233b88cb9035a88237,,9519.480726,5711179.36,68363552.25,-36219.007947,74074731.61
586,0x4505af7ae23af3e780db96cabda71e3ae403a464,,32687.463812,11981821.67,61805120.05,-32415.007905,73786941.72
587,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.112629,0.0,73693384.37,2195680.470789,73693384.37
588,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,130976.567325,9304652.76,64349043.25,-25597.983298,73653696.01
589,0x707c049276cbed4436dc9b63295e94132d37081d,,996944.057669,13269106.97,60338636.64,82984.867669,73607743.61
590,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,261895.978044,2603900.7699999996,70980406.63999999,-97751.506092,73584307.40999998
591,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,20169252.113167,19280355.96,54061578.18,8056950.588386,73341934.14
592,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2170437.537214,10412482.83,62866096.72,140095.691738,73278579.55
593,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7844264.804629,16773345.36,56344043.11,3052028.362805,73117388.47
594,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,302511.574713,11312556.85,61592448.39,-9199.936837,72905005.24
595,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,114953.533755,12982966.36,59854765.47,57144.990116,72837731.83
596,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,266646.101193,1021850.29,71797714.31,-14154.958452,72819564.60000001
597,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,225482.780216,1060348.48,71618531.44,-1982.236486,72678879.92
598,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,901778.779036,10109022.3,62336513.74,201642.981196,72445536.04
599,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2907491.2701540003,10116356.51,62308274.56,16653.556625,72424631.07000001
600,0x48d826da83e69844f2f84b2db50703a933d137a2,,6821420.650089,15630373.14,56648098.19,237549.768576,72278471.33
601,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.237081,0.0,72171357.31,54474.97,72171357.31
602,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,72131401.75,-12137.84,72131401.75
603,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,159752.325228,11590991.09,60534027.04,9878.508173,72125018.13
604,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,185107.415945,4307843.7,67800942.88000001,-146554.725818,72108786.58000001
605,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,130537.045432,16289658.18,55389064.98,22703.185228,71678723.16
606,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,15899.77726,25054273.03,46596964.48,-29272.22274,71651237.50999999
607,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,0.005996,9982255.06,61660447.24,-63395.90688,71642702.3
608,0x0a391e4fbc2098dc4aab762880e510049dd66312,,57797.359685,15836772.22,55766156.45,11306.430807,71602928.67
609,0x570d7433062055ec1a2736d3636dbf476707bc03,,4599.388769,22831330.84,48417063.16,-32138.23,71248394.0
610,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,168441.683582,22914947.63,48144501.06,62900.39734,71059448.69
611,0x848fdf06b842ba4eee8f4c433d0eb78981a455e9,,3745.604029,14224735.75,56748869.05,-10757.445066,70973604.8
612,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12294256.712418,14996500.86,55789997.15,49315.950217,70786498.00999999
613,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,117769.015448,5395505.46,65259755.37,-25654.718382,70655260.83
614,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,70552306.65,23037.89559,70552306.65
615,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20392226.382812,10216635.95,60258208.35,-1214525.380005,70474844.3
616,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.684655,6532828.73,63921027.54,-20989.537835,70453856.27
617,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1426323.206737,2940037.38,67393782.21,95985.090927,70333819.58999999
618,0xbba0681681815bd70f9075e0235e7997b7b519d9,,160125.469497,9112036.5,61179151.73,2945.030561,70291188.22999999
619,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,1.075063,9208878.94,60996902.59,-667890.724937,70205781.53
620,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,738903.642593,22707917.33,47452405.21,72249.97223,70160322.53999999
621,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,42374.324169,32202397.07,37928978.22,-89747.023714,70131375.28999999
622,0x68a410113fab274d4e66685c1242e289ae76c01a,,1293922.487635,14632229.81,55145565.81,-26096.045004,69777795.62
623,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,,7083.020416,18633244.8,51096084.8,-79841.284629,69729329.6
624,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,21378.863967,11203785.4,58462830.39,-25387.468607,69666615.79
625,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,238381.197832,1505780.54,68027396.5,-60383.731487,69533177.04
626,0x7326357e2b2feb661f9961bb897944045dc63ca6,,31303.630498,24890260.97,44627310.93,-17777.811014,69517571.9
627,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,11604064.089203,20317522.57,48905952.58,3654139.414359,69223475.15
628,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,256882.640308,8800156.29,60375725.6,26513.761812,69175881.89
629,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,0.0,69120641.99,-118363.318327,69120641.99
630,0xb346af29887acc41dda11caf946fb790789ad103,,1e-06,0.0,69081360.91,253617.03,69081360.91
631,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,46402.308414,21988043.67,47012218.25,-4510.155352,69000261.92
632,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,15.196048,0.0,68882404.19,-136412.988848,68882404.19
633,0x22f299d5f8fbacd25eccf9dcf45b62d4af14e47f,,0.11476,31610059.42,37270388.92,-20712.085525,68880448.34
634,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,132318.678885,27792890.01,40914089.29,48995.303384,68706979.3
635,0xefcace57934a753d66c48a31b880ba806d4c0869,,445900.425435,2435885.3,66090218.17,-34181.311111,68526103.47
636,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,305911.482684,15797824.1,52595459.52,11571.345978,68393283.62
637,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,7494.571626,12084239.15,56271028.470000006,-140187.848778,68355267.62
638,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,20065.712409,21863171.71,46360157.71,-156965.207317,68223329.42
639,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,152633.732844,14421251.13,53614939.58,7845.350844,68036190.71
640,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,460658.524443,12666569.23,55132413.74,207975.881775,67798982.97
641,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,23275927.217227,9346213.27,58442582.14,6483375.735717,67788795.41
642,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.056099,0.0,67755468.29,-160917.306832,67755468.29
643,0x8ce6e1c21b8f32ee443e558d452d16abafbd3e4d,,2318.653789,21241721.21,46424120.23,-6535.066211,67665841.44
644,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,1921.276987,4045455.87,63531532.1,-14622.048979,67576987.97
645,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,334543.590824,13123173.82,54112139.43,-38924.800975,67235313.25
646,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,513457.401431,6002980.39,61140075.33,36008.679573,67143055.72
647,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,821770.085675,4441728.5,62682756.67,397787.433811,67124485.17
648,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,118142.234388,398041.51,66545208.82,-44057.494811,66943250.33
649,0xeebb61954336ce0358c132249c32d2ecca70d107,,0.00292,14130888.82,52434656.94,110617.96292,66565545.76
650,0x8434b7844fd17fad52f0aceae50a834cd4896577,,207135.938829,13823016.31,52457328.31,72592.636623,66280344.620000005
651,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,,8057173.37629,22999983.13,43109301.35,-2495678.712632,66109284.480000004
652,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7793233.468854,13802388.21,52274827.480000004,-1783242.8699770002,66077215.690000005
653,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,401.354706,5282328.97,60678980.55,-66016.865294,65961309.519999996
654,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,80788.418487,4433034.75,61287254.06,-119167.061513,65720288.81
655,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,140148.256039,17806113.54,47877384.38,-20182.403961,65683497.92
656,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,321939.317644,8678691.9,56929732.03,67169.797976,65608423.93
657,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,3163.157797,733275.37,64551771.34,-14900.080913,65285046.71
658,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,994101.662051,15471543.62,49693595.58,-258161.401953,65165139.199999996
659,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1063857.646404,20426912.32,44727647.800000004,119121.715446,65154560.120000005
660,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8958961.050666,2790919.17,62174820.04,582368.009797,64965739.21
661,0xbdd383b2ce323f99af55428615b41df3c388e794,,213913.60849,12938905.5,51979074.97,39384.575964,64917980.47
662,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1358684.96528,5046191.96,59806610.36,384006.069508,64852802.32
663,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,418883.375634,2029900.86,62746086.95,-20171.721561,64775987.81
664,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,61802.884288,3476080.73,61225937.95999999,26270.89725,64702018.68999999
665,0x0eab0fed3440c7a560007368641cef5f3732af0b,,335383.592659,16076166.59,48517573.6,-146198.707341,64593740.19
666,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,598997.550064,9757872.39,54694503.42,-66036.989572,64452375.81
667,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,13020.500363,13144860.03,51226516.37,-18450.816044,64371376.4
668,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,2e-06,3402113.1,60913009.49,-32819.919998,64315122.59
669,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,724759.364502,32102691.05,32102691.05,150437.922678,64205382.1
670,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,101530.270341,3192788.58,60958155.010000005,51401.744395,64150943.59
671,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,245995.519244,9736070.08,54401995.71,11.004911,64138065.79
672,0x0c44471cc8516125ead11e09446302ae20540ed4,,560836.756301,4201996.57,59924753.35,132257.240169,64126749.92
673,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,722918.262456,9351543.18,54586127.85,226811.87376,63937671.03
674,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,12818.149581,4536407.29,59298769.43,-118679.167914,63835176.72
675,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,5.755614,6088092.42,57391909.97,30956.732197,63480002.39
676,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24876646.611238,5980032.78,57429908.96,1493330.723731,63409941.74
677,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,644.635428,31220808.03,32160523.37,-25067.164572,63381331.400000006
678,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3586651.938714,25164627.99,38085423.27,11950.907927,63250051.260000005
679,0xe687b524903fea10a648326d90130ffabe0215f9,,1069.97101,6893489.87,56334251.79,-2055.04517,63227741.66
