rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
416,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,160837.992321,32769920.65,88416997.3,365497.7,121186917.94999999
417,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,150071.821093,31275690.97,89828512.85,-79170.887965,121104203.82
418,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,1976639.32,119039335.1,-50491.239999,121015974.41999999
419,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.55142,34941309.37,85520074.8,-1040.12,120461384.16999999
420,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,7041648.417351,22059459.66,98030575.62,2372715.369129,120090035.28
421,0xf524d20408d9f426c74903924941efd1aae5e59d,,1289689.046536,32562629.96,87419960.62,151068.581506,119982590.58000001
422,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,636056.792072,35580876.67,84377506.01,219369.686455,119958382.68
423,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,12601.835181,19967299.54,99770242.92,-102924.301427,119737542.46000001
424,0x428babced19064beece58b8a252e3f17aac2a817,,1511191.135674,17273202.42,102382810.4,0.0,119656012.82000001
425,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,85962.804627,47872054.13,70728170.47,35475.942675,118600224.6
426,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,3362.324642,41859262.06,75784784.32,-2157.660595,117644046.38
427,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,36408.75137,29758438.52,87634208.89,-14562.878338,117392647.41
428,0x5da0437e89eef1fb67b7199875d241024ece8efa,,28831.429668,12162544.43,105219268.3,-93965.380332,117381812.72999999
429,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,14757.837675,26963992.94,89517506.59,-32181.652784,116481499.53
430,0x519c721de735f7c9e6146d167852e60d60496a47,,12707793.7536,14082105.13,102139648.44,4261009.880072,116221753.57
431,0x4a8807a2dc7321cdaa8ee579a50e67a7ede01472,,6626.398395,1817784.46,113828271.43,-404247.321563,115646055.89
432,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,3789016.81384,30189346.39,85449655.95,1492933.52384,115639002.34
433,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,43213.16261,20734897.56,94776111.37,-7926.694661,115511008.93
434,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,13324.010594,3743809.26,111469147.48,-379935.447889,115212956.74000001
435,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,66924.026143,893195.68,113990135.14,-67798.54286,114883330.82000001
436,0x70acb6c9345edfb47b7563224722cc762d217c51,,483435.887336,0.0,114386278.91,68673.900893,114386278.91
437,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,798984.4637539999,26500232.79,87564023.28,4799.8092,114064256.07
438,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1377665.8088320002,14150745.329999998,99904185.01,562621.08916,114054930.34
439,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,61298.508443,13866749.52,100113797.02,-101332.81829,113980546.53999999
440,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,298944.178071,13458037.51,100165664.42,43326.647112,113623701.93
441,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,106194.552041,14010333.94,99533056.57,-34072.938597,113543390.50999999
442,0x421d63283e3162ffef83d37cda3286653e829048,,2551.458015,23687422.46,88923850.93,-54556.104357,112611273.39000002
443,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
444,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.096599,0.0,112545387.63,-57050.780645,112545387.63
445,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1737745.335539,15310245.4,97216319.75,313285.05315,112526565.15
446,0x3895d155b005191686476a39580d43258a518e46,,394209.015547,22152636.66,90307081.66,54216.467424,112459718.32
447,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,246199.226098,22259585.49,89630712.05,68948.777923,111890297.53999999
448,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1691232.105485,19526950.42,92361971.23,2095917.91601,111888921.65
449,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,227903.808957,50546041.69,61280303.07,25474.488957,111826344.75999999
450,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,78416.954895,36915854.69,74889812.96,51853.034895,111805667.64999999
451,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.338651,23871946.72,87444689.72,-65752.682489,111316636.44
452,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,196218.081245,15766150.68,95517981.07,10665.328674,111284131.75
453,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1967210.572979,2229154.84,109030987.78,-7292480.25463,111260142.62
454,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,40003.657486,30289057.29,80616286.47,5520.807486,110905343.75999999
455,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2181860.6762840003,45987344.980000004,64663212.42999999,217419.955579,110650557.41
456,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,10628.009476,5520500.73,104761811.54,116575.664321,110282312.27000001
457,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31605157.001602,18650419.49,91078074.64,4546553.990463,109728494.13
458,0xae78adaba70f18c15418001263504af373884520,,1780064.384273,19522899.87,90094668.81,116520.08817,109617568.68
459,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,25750.84907,17014885.08,92339255.32,8103.518576,109354140.39999999
460,0xf382f419448b471da26225c4f849bb240be5578c,,246308.864972,20161969.7,88549771.6,-915332.538465,108711741.3
461,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,20284.328397,54328191.21,54328191.21,6321.212611,108656382.42
462,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,4399057.069608,14057610.02,94550229.51,-2374516.686621,108607839.53
463,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,815956.447782,23477844.32,84445691.74,-28503.605076,107923536.06
464,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13077075.353124,9049854.6,98311552.11,-6113919.880058,107361406.71
465,0x85c4184a65b4caf21c739f822691b4c3167b735b,,13113.448173,25236038.96,82044002.65,1595.590349,107280041.61000001
466,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,637.56329,2461614.99,104426174.76,-116797.123581,106887789.75
467,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,35755.289393,41556023.74,65093032.51,5760.249393,106649056.25
468,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,127344.628095,22797896.97,83836263.68,33799.146429,106634160.65
469,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3366.60821,6301762.51,100330334.46,26947.224839,106632096.97
470,0x838d8e13ec1010e7851b3dc333699db885f2520c,,356887.741293,6114244.4,100420229.2,50732.229041,106534473.60000001
471,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,25498.108568,11728569.62,94805700.74,-23284.353077,106534270.36
472,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1012702.14388,18650166.11,87719332.99,12266.827853,106369499.1
473,0xb0d33652dd4e2148385cf553ea60e0a2c9c71961,,0.001737,46826619.04,59397624.66,-365900.398263,106224243.69999999
474,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,908223.749097,7717641.75,98434214.17,198608.489795,106151855.92
475,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,210.788117,12672955.5,93190933.0,-18437.117348,105863888.5
476,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,4955.880949,11545595.54,93765794.35,-50437.055146,105311389.88999999
477,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,559475.505827,38859443.87,66432445.31,67068.680759,105291889.18
478,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,499242.855278,32723.9,105169587.79,80237.030967,105202311.69000001
479,0x03b9a189e2480d1e4c3007080b29f362282130fa,,55028670.170788005,10054027.87,94852761.35,15172140.246291,104906789.22
480,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,315242.191507,19588455.32,84254343.89,7991.471521,103842799.21000001
481,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.543923,0.0,103506999.53,-120677.206878,103506999.53
482,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,128001.856107,30359372.56,72909376.44999997,35191.8168,103268749.00999998
483,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14218.475268,2755362.79,100447156.76,-83060.748971,103202519.55000001
484,0x9f6fed26339789725b0751f57aeac23367ceee57,,479037.454385,18178998.84,84784221.23,360253.795687,102963220.07000001
485,0x6beae82897c5591cbea03aefcee21d643c3ee709,,75819.465151,0.0,102352343.94,-130019.564849,102352343.94
486,0x409036f2c494a4210ddcafead7afb9eaa533a39d,,1e-06,47476739.21,54772543.05,-22067.33,102249282.25999999
487,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,14318704.87,87871234.52,-824044.669462,102189939.39
488,0xa641557ad21090503498f6cef460e897ac6aa982,,28598.295276,687099.93,101231889.74,-169616.688926,101918989.67
489,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,183667.392482,6673557.28,95242522.86,-141286.381688,101916080.14
490,0x1f1061e70b085aba3030eacb99787b973d429eae,,150049.713785,4013829.45,97292646.95,-778469.056215,101306476.4
491,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2436616.226654,0.0,100686414.64,468992.450753,100686414.64
492,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,91099.796665,18934121.7,81726211.45,2310.583332,100660333.15
493,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1499492.692109,32158287.98,68212823.61,177124.943859,100371111.59
494,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1731908.023647,2840188.54,97047793.49,-496660.812379,99887982.03
495,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,499076.84,99326752.13,-206306.731167,99825828.97
496,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,7546.976257,30362377.42,69219764.24,-9055.913743,99582141.66
497,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,53828.227015,8895162.31,90421188.42,-181111.992438,99316350.73
498,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,14398.057934,0.0,98864248.03,-184935.190622,98864248.03
499,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,23331.41486,17721396.54,80752118.16999999,4181.325793,98473514.70999998
500,0x217af5967dc8abd7ae518efb9a03968b628248c0,,140790.511826,12207614.54,85956381.08,-240074.759392,98163995.62
501,0x19a65785fadb3579a637f0b177999b53cc8fc592,,24268.745412,28771558.14,69108264.78,-37963.855447,97879822.92
502,0x3860ab5786f22e7fbbd83b9fe7f4be94534d78df,,2e-06,47836125.85,49754274.84,-47313.099998,97590400.69
503,0x5e8e18557c0df89fb79a41941c03768da69100af,,5e-05,0.0,97503812.88,1196358.06,97503812.88
504,0xe0ffc829349c88c159462942ad885f12130e7610,,7090471.423553,48072.42,97290985.75,89026.213815,97339058.17
505,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7938993.062489,48097983.01,48097983.01,881600.578871,96195966.02
506,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,19855.247479,6406080.76,89750042.61,-14030.253,96156123.37
507,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,34189.952087,22188974.44,73952713.62,-177024.269986,96141688.06
508,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,94985.600987,46052364.88,49579202.31,42407.660444,95631567.19
509,0xde8a6d588f8067e761bac811a102e0146c721e41,,272910.152739,29179165.84,66296192.11,-220425.231799,95475357.95
510,0x8e80c4b533dd977cf716b5c24fd9223129272804,,231322.771649,25356353.47,69882940.7,41384.931614,95239294.17
511,0xbba0681681815bd70f9075e0235e7997b7b519d9,,159307.386915,22175313.4,72987160.02,456210.852933,95162473.41999999
512,0x6f97d329b072e0f7b74575565d806a4351b8f824,,628063.062949,3176670.07,91394048.04,-200155.623264,94570718.11
513,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.687991,0.0,94367702.54,-750847.549046,94367702.54
514,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,656374.948282,18815076.88,75370831.85,275124.309225,94185908.72999999
515,0x55261d1eecba9baa26574e8d10d236af24ee1b08,,179001.319002,0.0,94180761.33,-80175.658758,94180761.33
516,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,21368420.270395,0.0,94109250.12,-4145595.858759,94109250.12
517,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,315031.916691,26100549.46,67746438.42,160624.22945,93846987.88
518,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,88580.774457,10672329.45,83148596.92,-1917.602805,93820926.37
519,0x84b5ffcb1d9abd86f4fd26a2c9e5a9b54c35c9be,,21453.855525,946233.21,92843450.64,-75435.438721,93789683.85
520,0x041836d6c0617c694b70b57680f45905811076db,,0.003445,36696977.7,56877758.56,139975.29555,93574736.26
521,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233940.218612,9004152.5,84088830.53,33718.157347,93092983.03
522,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,262845.524578,16639598.43,76182303.95,-155144.159809,92821902.38
523,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,1587471.65125,41243800.38,51106878.440000005,-64271.74875,92350678.82000001
524,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4515984.100521999,11138665.83,81202288.8,96099.119663,92340954.63
525,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,2983047.657496,0.0,92314486.07,79832.95787,92314486.07
526,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1069071.9636340002,8693671.85,83361542.25,206545.714273,92055214.1
527,0x513b8629fe877bb581bf244e326a047b249c4ff1,,303600.448464,18742328.92,73295988.53,-126151.735737,92038317.45
528,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3125162.86273,10730359.07,81263248.47,504447.708838,91993607.53999999
529,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,6666433.840393,16242033.63,75668189.26,-4664507.914365,91910222.89
530,0xbe813fca7d5f06624eda2570807a1407e4738b12,,171261.579254,18407215.17,73469029.79,34083.929254,91876244.96000001
531,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,358058.981378,25665264.37,66207551.82,-21035.391226,91872816.19
532,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,3617779.561406,13532653.96,78234228.01,726546.404112,91766881.97
533,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,66058.007188,28374407.39,63173611.51,33174.117188,91548018.9
534,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,8558.685647,20378282.07,71152739.94,-7118.012451,91531022.00999999
535,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,75.650597,3871530.2,87631608.22,-1165106.821045,91503138.42
536,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,199124.077777,28279901.409999996,63111773.05,17617.656263,91391674.46
537,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,128428.053277,4628603.76,86740655.25,-203929.802644,91369259.01
538,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,170773.432837,11797650.18,79534202.21,24175.001012,91331852.38999999
539,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2842688.997868,13416693.61,77689685.89,266511.885976,91106379.5
540,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1313789.388496,22923470.82,67956965.11,67286.299697,90880435.93
541,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,10288.333402,13217181.28,77326179.3,-21219.662539,90543360.58
542,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,57339.497545,19676225.88,70386853.74,215496.721567,90063079.61999999
543,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,90038242.05,-1249917.55976,90038242.05
544,0x2b1ffdccb6591895227404bb8b211d847fe9306e,,33728.021862,28676536.24,61165327.15,-6427.682443,89841863.39
545,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,84374.419157,14266554.17,75572695.18,-143461.671065,89839249.35000001
546,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,158946.371177,29295767.94,60242016.35,83658.591228,89537784.29
547,0xeac842b2214cfece3f0d288293da19f408d91ede,,1952261.5975,9322945.55,80175231.31,237163.465704,89498176.86
548,0x95465e180697879cdd127b210c4830a16e3f96e4,,296540.208026,21474798.55,67957921.46,-80388.638541,89432720.00999999
549,0xfd041f7e1851da14e250b02251d12f896dc172fe,,109877.39083,29341226.34,59955915.62,13705.885048,89297141.96
550,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,762802.7814219999,10702720.26,78326675.55,37709.689449,89029395.81
551,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114526.341891,2046262.85,86898590.44,-154095.090889,88944853.28999999
552,0x2ca024339a0af30f5fb03c8d06963fa6c64f8c1c,admiralxbt,5.517371,34409423.86,54031544.36,43888.08,88440968.22
553,0xd4eb745934b545d5c78a01a3bf42281c64259fa3,,7637.630574,27382745.54,61049184.56,-32148.052942,88431930.1
554,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,1e-06,164303.32,88191555.38,-132652.122318,88355858.69999999
555,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,970.577461,340294.85,87645085.71,-114299.362024,87985380.55999999
556,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,33026.141925,24023684.21,63423861.1,85014.270286,87447545.31
557,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.364446,0.0,87368231.66,1063897.169219,87368231.66
558,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,51839.913586,12762114.1,74417933.59,-15317.214266,87180047.69
559,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1191397.147256,7763326.86,79410137.88,1.650474,87173464.74
560,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,87011235.15,-1128003.855655,87011235.15
561,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,71687.195365,10906711.47,75875283.08,-109356.126671,86781994.55
562,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,21051.666031,7129954.8,79613736.06,-44555.050099,86743690.86
563,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,7954.555679,9440059.67,77295849.8,-37914.038404,86735909.47
564,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,131037.876018,41031592.23,45676543.82,41806.646018,86708136.05
565,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,,11986656.388319,18856728.18,67444935.26,163617.184749,86301663.44
566,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,9137.408226,6196721.36,80054081.75,-155938.848717,86250803.11
567,0x321629f449e6dade5c365cd7b430d6d8168e106b,,936949.511891,14336078.76,71793482.47,233494.310492,86129561.23
568,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,42202.652975,489292.83,85297816.92,-38164.413146,85787109.75
569,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,8121462.818794,17579214.0,68186381.23,-551462.786384,85765595.23
570,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,7886.628462,22565212.96,62957014.1,-26257.531378,85522227.06
571,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,169057.126817,17609248.12,67791614.54,-72230.0,85400862.66000001
572,0x4efe2304c67324c772b733610ae76e2079e18075,,6442.693941,4135190.83,81201745.53,-91856.582918,85336936.36
573,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98066.780176,18431424.3,66802942.33,23075.862934,85234366.63
574,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1911336.3224300002,9013670.42,76184951.56,-486134.990207,85198621.98
575,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,776989.162868,9418181.81,75731071.64,338078.526816,85149253.45
576,0x48ec0004494081e8332589faf0747d568da79faf,,212256.403195,9116606.73,75664995.99,192894.598083,84781602.72
577,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,81122.49942,9581130.86,75157705.32,-28494.829122,84738836.17999999
578,0xaea14980ffb4e1642576be82e80a22c0f789af38,,9432.405051,15719674.79,68679090.97,1837.380342,84398765.75999999
579,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,148717.010537,12630590.21,71676917.69,112009.120148,84307507.9
580,0x28c4811aa4699bcf65008ad956d175a491f05362,,353750.593959,14428117.51,69543193.41,-355685.14,83971310.92
581,0x62e29d1d385d78e3b6918e9acabbca96d31f88d9,,57687.416654,41958898.72,41958898.72,-16804.273346,83917797.44
582,0x668cec05549105e5b05bcc779a43186735d7ea2e,,2707900.312978,23049017.45,60780266.42,348956.910951,83829283.87
583,0x49a6d202b3f662d99d5a5783b789dfec70151747,,280353.53748,0.0,83789781.64,-26157.174929,83789781.64
584,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,451193.554022,14930908.57,68806510.23,263922.185209,83737418.80000001
585,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,867515.6061460001,9247592.98,74112288.01,-170502.844567,83359880.99000001
586,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,47830.217569,25100930.54,58254981.71,58178.515156,83355912.25
587,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,572878.152616,27529383.18,55793168.92,-198271.901791,83322552.1
588,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,270418.000322,15009214.55,68298332.87,-90747.200006,83307547.42
589,0xba535b96d0cf05ca6e609ce704a192739019bc61,,95084.723014,18898892.31,64402950.84,3837.38,83301843.15
590,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1272765.643278,7549975.69,75593277.55,-20825.96323,83143253.24
591,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,36604.4564,12526715.87,70344140.64,-16889.703502,82870856.51
592,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1472.328361,0.0,82305104.5,-121737.060794,82305104.5
593,0x362a04ba0138ea4c4b56bdf3c2639283f275ee63,,60663.792765,37107542.01,45177075.2,-19071.296299,82284617.21000001
594,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9098193.088346,10090450.68,72012813.91,2722705.508705,82103264.59
595,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,433612.616666,22503453.07,59479639.74,52991.002605,81983092.81
596,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,13979.490905,6389257.98,75567074.7,-474166.795394,81956332.68
597,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1117822.98006,9476285.19,72475406.81,337778.401408,81951692.0
598,0x68a410113fab274d4e66685c1242e289ae76c01a,,1333844.631008,20737599.88,61078414.74,150631.169521,81816014.62
599,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.228654,474610.49,81262136.83,-29981.831346,81736747.32
600,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,85161.684105,19005461.88,62678612.1,56585.286318,81684073.98
601,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,762630.15,80889124.15,-520617.78,81651754.30000001
602,0x74fc5ebb789a42662409f3ec728bca883224c939,,1319033.239041,18401035.03,63032385.73,108399.167639,81433420.75999999
603,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.0736,3729651.74,77601159.05,-32699.786866,81330810.78999999
604,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,383488.936412,26123323.75,55062034.94,-204896.4125,81185358.69
605,0xdfd526409007db0d524a62dedaaba7706736d88e,,22127616.061748996,9247328.9,71698551.27,-148723.135773,80945880.17
606,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,559884.8438220001,17979677.86,62353010.96,106515.57217,80332688.82
607,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
608,0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,,195731.240706,8262952.54,71692192.8,-68089.998272,79955145.34
609,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1534268.497924,2533317.08,77322534.97,1287585.493424,79855852.05
610,0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,,32.85993,8673056.33,70781538.39,-70797.154711,79454594.72
611,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,6806.753004,3630049.61,75636104.06,-61908.100723,79266153.67
612,0x5aa13316231716ea438eb243feabc296a9094b2b,,985641.62956,16494232.97,62714491.51,265630.625911,79208724.48
613,0x4535495989f30de9044bdf7409c0e104e1422131,,113881.317521,21093130.31,58104456.08,12100.521682,79197586.39
614,0x9eeb863e43ae9b71b6d08e0f0e44280c047b8a08,,13288.636936,4721451.63,74233015.36,-171139.69,78954466.99
615,0x837e6bb7571a7af95348a45c0b7c6e98b404e311,,55131.572483,27392895.34,51535537.83,-91473.030027,78928433.17
616,0x4dec0a851849056e259128464ef28ce78afa27f6,,502958.126895,1101397.48,77728760.56,-426013.836488,78830158.04
617,0xf88363f5941ca2ac7336752f6d5cb9940719b462,shredder,4667.948847,27455516.12,51199121.3,-32354.304376,78654637.42
618,0x0a391e4fbc2098dc4aab762880e510049dd66312,,50661.537124,16798017.52,61854424.41,16385.846712,78652441.92999999
619,0x1e48f1007fa133f643941d58cb6b080dc621e773,,863550.597143,28026125.5,50130891.04,-5735330.399082,78157016.53999999
620,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,142292.001103,14530141.910000002,63546761.78,181712.126315,78076903.69
621,0xf1a04fde1bd13c4b633a7818bd085abda30874ba,,3479804.1480280003,17151091.669999998,60917328.71,3627.890019,78068420.38
622,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,12104.379156,990483.84,77019578.41,252288.607273,78010062.25
623,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1140677.81512,298994.48,77345028.81,718147.683889,77644023.29
624,0x9eb42f017e793512e4734f8785de605c4cb3a24e,,128146.845851,18267224.52,59306134.04,-470691.127573,77573358.56
625,0xb905abfe95cfaac346b3ae9a7d272fdf174893db,,59424.319567,6085959.21,71188295.81,-271286.416068,77274255.02
626,0x53b5eadb3f5e379c3e4b90e0c143ec2ec549c07e,,5362.102236,888345.18,76120987.2,-131653.169976,77009332.38000001
627,0xb4eac34db4f9d1270d078495d367cb2e587cf6e8,,239214.779659,27349606.75,49150475.83,115286.689659,76500082.58
628,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,867659.566813,4073053.62,72376267.16,294060.857599,76449320.78
629,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,529405.855466,17069292.11,59377125.97,70869.985104,76446418.08
630,0x8297915808564e036e9596e939381fc9c7779fee,,110980.583948,24307308.88,52111718.87,11580.775042,76419027.75
631,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11689116.008817,2258927.19,74132572.69000001,2437385.1005209996,76391499.88000001
632,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,141113.547981,4844418.68,71484989.48,-2958.383258,76329408.16
633,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,745510.614889,0.0,76166084.32,459857.97,76166084.32
634,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,200606.122447,32461378.31,43698654.99,-96115.606094,76160033.3
