rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
503,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,350317.723868,28171513.93,80986141.78,84902.768522,109157655.71000001
504,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,1750.152754,30122135.14,78819108.97,-39078.454895,108941244.11
505,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,535777.075828,41463232.68,65585650.16,175779.760032,107048882.84
506,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,2958.536512,6834300.2,100173964.78,-5884.247964,107008264.98
507,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1538560.535991,5888358.22,100975582.34,323521.017054,106863940.56
508,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,18774.709788,22703663.11,83260146.12,-7754.075328,105963809.23
509,0xcff0af3d7de4436a49adac745a2e992d49125c62,,506836.704381,24425101.82,81225836.11,47578.992964,105650937.93
510,0xae431f74c290f6e65593ebcca21068cf24725200,,15546.704715,22987470.06,82500423.98,-8592.94303,105487894.04
511,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,97047.152893,10854888.65,94609945.92,-97856.668133,105464834.57000001
512,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,2866.773009,8314671.32,96777975.77,-19728.026991,105092647.09
513,0xa483470a50ec3822b510851cc465e29a7106741a,,32321.378679,25803496.23,79235992.98,22852.16868,105039489.21000001
514,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26209728.206902,38278523.6,66465448.74,-1186960.846453,104743972.34
515,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,80.548302,23566442.05,81082252.86,-74545.553074,104648694.91
516,0xbf2a12006918a9118368910b047291e440c2d457,,157891.024648,24621271.07,79507532.33,102100.73004,104128803.4
517,0xab04d040dec929a204298d44701476968b238b69,,2832508.3234530003,26070952.52,77509823.63,286093.086682,103580776.14999999
518,0x62edf4fae01255c64496e2241e5da680ac959c1c,,166471.251935,18755401.24,84564603.76,5468.626844,103320005.0
519,0x1e8c5c1e556d2076ea1ae3ad5842732f1193e9e3,,1032865.822313,34540627.9,68524428.37,45311.360703,103065056.27000001
520,0x1b972454df5d993dcac1754793eaf12329b2833a,,35063.234036,13772008.12,88704893.16,-41903.603144,102476901.28
521,0x0bd95475435b36a336853cb001a0eb4ed5f36a5f,,7821831.567616,49018281.73,53137264.11,1153549.797616,102155545.84
522,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,143272.106455,34396756.07,67545683.21,757.233744,101942439.28
523,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4286269.139688,17858434.16,83757238.14,-214638.687864,101615672.3
524,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1719856.07453,36785357.8,64638288.56,-186931.309459,101423646.36
525,0x4741fa6810506f7fea3748f762f53a071268f36e,,73866.334179,4934899.66,96142840.98,-101451.417499,101077740.64
526,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
527,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,138573.02146,30324827.67,70484223.7,-93590.509186,100809051.37
528,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2882749.20434,23452458.82,77066844.73,908173.872917,100519303.55000001
529,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.0,23703805.81,76762712.01,-50619.090001,100466517.82000001
530,0x2aee33ab6a330d1307c0c77088c528ed2cdddd07,,6856536.479638,46015021.27,53862443.0,1035743.044033,99877464.27000001
531,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,4420493.563923,22301713.01,77324115.32,911795.665304,99625828.33
532,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,887720.534832,18298047.42,81317257.75,57752.218311,99615305.17
533,0x50b98497785b1768b8c029c198e68b7924c75e2b,,635849.322743,26995072.21,72240001.66,576746.612743,99235073.87
534,0xed62616a7c1dd354801f4e72389299a81493e004,,551304.661261,17642085.8,81540474.29,-38392.735637,99182560.09
535,0x202486b34776b26b474aedb348658aaab5d2dff4,,286720.869182,501788.36,98386418.53999999,81932.420382,98888206.89999999
536,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,300006.363334,34088200.15,64560831.31,-22588.466666,98649031.46000001
537,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,17688742.122945,25894075.240000002,72637802.88,2556692.9385189996,98531878.12
538,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,245279.830386,14320506.47,83745072.58000001,65867.279459,98065579.05000001
539,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,649158.538405,33039445.07,64830041.19,394966.587293,97869486.25999999
540,0x597568694fe6ee1b701ec8578bd57102c9a29abd,,3488954.766772,36001934.5,61854543.8,1977292.020616,97856478.3
541,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,665207.18594,19943162.19,77847227.75,68580.695514,97790389.94
542,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,802784.595171,16819082.3,80970685.38,-83875.219166,97789767.67999999
543,0xb4daad808516667d25a68643976fbf8b084e3fdb,,234364.134407,36236262.47,61511122.1,64349.253452,97747384.57
544,0x421d63283e3162ffef83d37cda3286653e829048,,180110.594433,11737458.35,85997618.03,159171.716911,97735076.38
545,0xc1241ade87bc55e23a2213db070db697212ef859,,1619840.454368,14756139.49,82907107.75,336844.157521,97663247.24
546,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,102496.665042,26984384.96,70493982.52,15792.279186,97478367.47999999
547,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1247767.762086,10441983.56,86688168.7,123098.707039,97130152.26
548,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,97062060.37,-259448.473385,97062060.37
549,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4537054.631938,33739722.98,63094434.3,531986.571117,96834157.28
550,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7262176.79848,24894065.17,71855237.98,-493045.913568,96749303.15
551,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,1453.435818,0.0,96567968.8,-59187.124146,96567968.8
552,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1410092.611598,13010820.57,83460984.87,-2909998.312326,96471805.44
553,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,402.517553,32683850.93,63410218.16,-49304.861706,96094069.09
554,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,33021642.494538,9541242.0,86463611.58,8525781.075731,96004853.58
555,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,406678.578646,11011318.91,84913453.65,-37801.150993,95924772.56
556,0x87f36777f22548787af3a2ad3605e3d48288b928,,154987.261187,3340877.72,92334428.19,2053.562533,95675305.91
557,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,71026.135346,12095673.51,83224995.30999999,-36062.711136,95320668.82
558,0xa516541e599129095d14f7faf8b11ae670c837b0,,2824250.189677,29686856.39,65431921.37,2048879.685897,95118777.75999999
559,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3781836.17189,17761709.31,76823372.63,1629490.875546,94585081.94
560,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1015221.132971,22192952.85,71625528.25,191357.262635,93818481.1
561,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,9215275.647968,23055189.35,70718409.84,1707752.930813,93773599.19
562,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2515450.113873,18168337.61,75257100.19,567206.205858,93425437.8
563,0x4e5bb61d1a2e2aa21152ba328399e20f3b9138d8,,22303.424733,41754808.87,51420176.1,-148856.587947,93174984.97
564,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,782851.107209,23414572.13,69516173.82,201909.727417,92930745.94999999
565,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,465406.550373,24171907.47,68407480.91000001,-36060.05032,92579388.38000001
566,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,170672.95397,14834387.77,77582869.77,-4091.946622,92417257.53999999
567,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3510725.792173,18480310.17,73763074.8,611736.684304,92243384.97
568,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,59962.063914,8561814.129999999,83630930.40999998,-123690.958244,92192744.53999998
569,0xf71ab4e4172730ed096b832f37982942935c7215,,122868.580699,31643362.72,60454148.19,129174.432583,92097510.91
570,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2078456.296598,20762502.36,71195972.69,41575.925008,91958475.05
571,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,728966.759286,11129423.78,80749277.12,307657.988635,91878700.9
572,0xef69263e06b3fad2c9891e96227e629a85f4664b,,46209.381264,40114786.86,51736431.33,-36197.86,91851218.19
573,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,751691.449614,19443162.32,72308393.69,76326.251548,91751556.00999999
574,0x9d92701d3bd1d1f71bdb5d31ed89f81ccac80dad,,20854.122477,20683656.02,70998456.91,-4089.647523,91682112.92999999
575,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,345646.941095,13071913.35,78599125.52,6692.903992,91671038.86999999
576,0xd4acc97119beaa3c32a878095f7231cd36d84470,,0.917576,17008743.36,74432460.99,4244.784893,91441204.35
577,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11906195.343528,32629520.39,58483782.96,350336.73264,91113303.35
578,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1276182.213751,12721121.77,78323761.71,-19642.251925,91044883.47999999
579,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,119674.890267,8782888.64,81444212.0,-49385.170947,90227100.64
580,0xb371766bcdcd556ce6b6cf164be6019d01441042,,939.792269,40852850.09,49267306.22,-153727.060639,90120156.31
581,0xc5b592903053e1947c369d2feecbb78061e3676f,,149422.342122,43990345.76,46116696.05,11972.040333,90107041.81
582,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,693819.390984,20901697.66,69075956.02,-113284.737551,89977653.67999999
583,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5531075.417239,22653607.14,67165718.91,2604076.055871,89819326.05
584,0x1116b5fcc070945062e8879841c29807db373d0d,,2299043.052643,27257342.32,62253245.12,-301442.481036,89510587.44
585,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1820828.970207,7776213.26,81696640.38,514528.067368,89472853.64
586,0x175bd0e31ea1d99270521e9bf578a0c155b2c824,,4219770.390873,40640335.2,48661996.71,1339866.494262,89302331.91
587,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,1284799.306498,17512494.6,71444441.27,-85345.600272,88956935.87
588,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,188325.590748,32115547.13,56822149.51,45042.674335,88937696.64
589,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,143650.971634,30986259.71,57741076.53999999,61022.700439,88727336.25
590,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,632418.58513,7029431.2,81688486.58,7195.299758,88717917.78
591,0x5aa13316231716ea438eb243feabc296a9094b2b,,1618348.683219,35819160.33,52863543.66,2001532.747803,88682703.99
592,0x784c4e0857656bd44ece6d168770b5bab62676bb,,95419.610982,3729253.54,84574195.17,-73101.373618,88303448.71000001
593,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,518480.818537,14947354.79,73165546.36,85686.96195,88112901.15
594,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,8734183.760208,23858093.34,64034341.53,4389156.510222,87892434.87
595,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7371789.863646,43398838.61,44476847.56,-250869.825897,87875686.17
596,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,,136937.368104,26456574.24,61301744.44,124921.833272,87758318.67999999
597,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.158628,35587012.93,51944297.61,-52873.034042,87531310.53999999
598,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,1113852.33603,13529587.44,73968314.31,807253.93487,87497901.75
599,0x329c787b163a730bd7900df2beb3ff4fe4670375,,298135.977394,21161407.97,66305115.62,48044.336048,87466523.59
600,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,87339387.0,-506918.346214,87339387.0
601,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,860372.488355,31428298.5,55882087.54,-62477.538463,87310386.03999999
602,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,0.013129,15913858.760000002,71383972.15,-168682.081482,87297830.91000001
603,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,69509.020223,10643711.43,76355836.6,-22063.552441,86999548.03
604,0x511b2c95b2262e42364a64919ab8e584a893b969,,160062.630937,17452084.69,69507333.71,35815.882955,86959418.39999999
605,0xc568587857cc2895a3d83d00a05365ea92c62def,,272152.391593,10379450.51,76149737.8,126708.045342,86529188.31
606,0xc01b67508210070246baf00adf32a08ee2716e81,,351502.065286,21511919.5,64951197.25,0.0,86463116.75
607,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,911466.976742,16695365.48,69761185.83,365720.461616,86456551.31
608,0x3bbc8f33175a192b66d859c785648468c72ddb01,,109079.656985,7205062.109999999,79175661.97,67008.604399,86380724.08
609,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,938.741554,14935306.93,71378576.65,-75363.667204,86313883.58000001
610,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,,4837794.753372,34078803.39,52096637.88,187758.632297,86175441.27000001
611,0x427070e33d630b0476bedba5d53db224913eb946,,947729.422786,21029267.62,65041399.65,355575.765271,86070667.27
612,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22217321.527542002,12365146.93,73581496.48,-12380390.926069,85946643.41
613,0x70b1b4016b9f875d798c75f4d2c5e8d30787c187,,746015.913855,42862269.53,42862269.53,136436.820802,85724539.06
614,0x308ac0b8de9699b754e72a568f143d8856993336,,865991.000624,18337576.5,67373652.59,250670.311912,85711229.09
615,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2030810.04321,16860012.76,68438140.83,-185592.550409,85298153.59
616,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,83271.499204,18571577.53,66687491.61000001,24017.931553,85259069.14000002
617,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,711328.132385,26385961.81,58738392.19,435706.603974,85124354.0
618,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1081472.82235,4023736.39,80985130.28,339937.084716,85008866.67
619,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,232273.600496,23355386.1,61510081.24,14832.064534,84865467.34
620,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,0.001545,18531339.98,66238045.25,-120202.61,84769385.23
621,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2249458.831183,30717178.79,53942794.83,-276134.634441,84659973.62
622,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,216252.166963,16866135.15,67610637.33,228024.523344,84476772.47999999
623,0x84c6e9a85f4be27417837767b55a57a582031acd,,4922.154812,5364198.96,78522561.45,-84105.083026,83886760.41
624,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9580676.995855,11704104.31,71913326.36,1293902.737865,83617430.67
625,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1030140.114666,8428374.14,75130378.93,52121.92607,83558753.07000001
626,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,546343.274512,13020435.55,70060474.55999999,-100368.472366,83080910.10999998
627,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,843678.337874,6689586.68,76233554.3,-519665.373772,82923140.97999999
628,0x17953c083026ba9e55996633d5fc4168e84f8671,,47501.641186,7337473.67,75333840.61,-4927.983973,82671314.28
629,0xcbab8e70638b939b21d0c5467a31e69e1361dc70,,1349256.399697,41313401.95,41313401.95,349257.729697,82626803.9
630,0x82d85dd8990bcffada13d7c4f631b2bbf0aaac01,,261862.023859,21893574.58,60622557.07,-51664.563868,82516131.65
631,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,567207.6891480001,17802871.27,64669974.06999999,44586.845145,82472845.33999999
632,0x251643e57e0904726974c4b62037a89d8e6e7853,,15444.12989,23224319.24,58811820.92,-67368.580247,82036140.16
633,0x9104f0298be9acefcfcb00ec71c6e6f84b214253,,593231.068942,33711812.12,48285879.61,34656.652101,81997691.72999999
634,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1399803.998767,5410632.22,76545116.38,-725552.641922,81955748.6
635,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1049721.6994870002,18896714.69,62980809.45,-877257.975263,81877524.14
636,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,315693.412414,9116733.64,72748208.4,141151.681259,81864942.04
637,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
638,0xd223626a37fdd7f3aa0727edebcf1b94d2e5ae69,,1082195.224115,33826556.07,47976030.12,82165.544115,81802586.19
639,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,26167.923319,19175225.65,62418704.63,-220711.754579,81593930.28
640,0x047f3853f3d89e5a61344749519de7a66fd4f9c4,,855113.957421,28009766.5,53541710.41,320241.3977030001,81551476.91
641,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,,2182343.9414020004,35862356.45,45678345.87,-1233173.369199,81540702.32
642,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1077654.941428,12717604.85,68672139.17,43513.663896,81389744.02
643,0xbdd383b2ce323f99af55428615b41df3c388e794,,613211.353829,11678420.09,69521898.19,307308.205499,81200318.28
644,0x32b1223d162056db0fb94ab244d1ef821421b95c,,144045.475712,19249127.07,61946814.79,-238406.983901,81195941.86
645,0x66b26a0b636b379bfefa421261d3522d0634c5e8,,8637.970123,36874861.72,44029045.42,-16664.14142,80903907.14
646,0x2da02808bb693f698a39fb541b01d7d2775ea334,,59293.070239,24731289.98,56096221.34,-50775.619761,80827511.32000001
647,0x9ffdf919da72213588f7517598394cc5535bce40,,6701.875961,0.0,80747521.9,925916.1966670001,80747521.9
648,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,532063.339353,16633920.43,64001384.89,-29298.615931,80635305.32
649,0x456f89aa8d7c4380a80d25df80fa0ed88f3b01ac,,62269.084095,37529050.18,43085982.16,-37680.515905,80615032.34
650,0x044ab66014ae8c747ea89313c9400953bc65464a,,1619823.806968,26644643.25,53720046.71,480037.669115,80364689.96000001
651,0xb9ef41ca4647127e32c1e1d8fc0aa3341510e0e3,,14383.276726,19994638.29,60213907.09,-1782.093689,80208545.38
652,0xcbe3a5b97e4d438ca2435e40505fd98fc332e4b1,,29435.643265,36251321.89,43913188.18,-73248.247331,80164510.07
653,0x92bff72e6c943a1348aedf15d68e758e811dec64,,696515.554796,15776824.04,64382039.63,250356.518264,80158863.67
654,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12120544.449681,0.0,79955001.39,1976885.762103,79955001.39
655,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,12064.707797,16807037.44,62772734.69,-12495.12592,79579772.13
656,0x93db4db3f84e205d586eaa6025977d43c39dd532,,41973.84479,22582468.94,56979410.53,219045.29479,79561879.47
657,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,614881.650878,16935250.46,62406663.96,-421972.716494,79341914.42
658,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,46649.089555,15850236.44,63398410.13,-67348.310445,79248646.57000001
659,0xe24166173f1e956845a0660c8b26db334dced71a,,1089066.325161,20069781.86,58745556.59,162828.899513,78815338.45
660,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,641439.65235,13980673.91,64638869.18,41268.080615,78619543.09
661,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
662,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,508200.106185,12420280.78,65668165.54,217631.657029,78088446.32
663,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17177.797861,499994.92,77431718.82,-36155.453771,77931713.74
664,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,8136375.811771999,8657613.25,69170124.96,-1724321.109474,77827738.21
665,0x8b3fdac749d04382f375f5cddc4e7dc3a78bc6cd,,7124767.741895,29724143.97,47855856.98,-1740627.888105,77580000.94999999
666,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1298649.827832,9012044.54,68547564.89,1042393.08783,77559609.43
667,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,0.0,77449055.78,18281.657676,77449055.78
668,0x8284ab22ddab4fbfbb249b82de28c8efe0996c99,,9395.075907,25862691.85,51334881.35,-311646.694093,77197573.2
669,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,4096.07,76884062.86,-194495.517359,76888158.92999999
670,0x29998ebd5be758fdaa06f0ef48d6c890978b65de,,106744.678325,24310775.14,52532393.72,253729.344813,76843168.86
671,0x0c44471cc8516125ead11e09446302ae20540ed4,,893914.617055,8917775.19,67543150.98,403075.272051,76460926.17
672,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,281561.199717,35145732.89,41251678.7,63764.009056,76397411.59
673,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,2.260806,12529911.89,63696418.46,-33763.18,76226330.35
674,0xa0551c838209a2fbd3485ad722f9265f85c26ecc,,77060.343313,37925978.2,37925978.2,-128488.521537,75851956.4
675,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1380750.197739,13264124.78,62544714.95,67275.954421,75808839.73
676,0x418aa6bf98a2b2bc93779f810330d88cde488888,,6050584.825188,23386901.65,52366283.43,-2318057.447051,75753185.08
677,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,2960319.402401,75707119.65
678,0x9056a094911e36e7b69d406eb1fda976d6b72366,,54896.035025,37810122.98,37862796.12,43823.315025,75672919.1
679,0x68cb35e95909795be5bddfadc768e95839f02d1e,,810980.054126,17285296.06,58283001.29,-67126.395874,75568297.35
680,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,100856.635162,28997363.95,46194072.71,73103.377508,75191436.66
681,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,263293.658232,21320461.750000004,53833559.11999999,59801.392478,75154020.86999999
682,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1591148.663641,6200025.86,68790739.52,1227017.875403,74990765.38
683,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,85829.954692,25707716.11,49176790.24,23495.817082,74884506.35
684,0xa582c011842e4aa4d3e3578128dd9851c5846a5c,Trying,103120.239571,20469300.69,54413131.33,-5319.639716,74882432.02
685,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,531817.374437,15876579.08,58829372.29,-80597.925155,74705951.37
686,0x2bc0cc3b1a9d19ec8cea4e5ad76a8f553a81e106,,61269.134294,30777775.33,43818207.75,-37495.97161,74595983.08
687,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4080686.449949,15269017.39,59314404.72,621204.385121,74583422.11
688,0x707c049276cbed4436dc9b63295e94132d37081d,,1443486.384892,13307017.919999998,61230106.480000004,-31929.069966,74537124.4
689,0x20b533defba689b6146a5c49250a59f2dbc75681,,100197.165089,35322934.34,39007542.6,0.0,74330476.94
690,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,582527.783155,9284997.49,64956658.73,178497.16713,74241656.22
691,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,,107613.742174,20028150.61,54169645.940000005,6001.281278,74197796.55000001
692,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,560967.821143,10193069.96,63967729.09,323155.153668,74160799.05000001
693,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,17926785.883635,22125709.22,51837668.099999994,2573428.201466,73963377.32
694,0x345e9d43c865d6ba40d2e38194e0ff881b9c292c,,2828835.20239,36774464.29,36992473.09,-32475.17761,73766937.38
695,0x8681a122129fed71fb1500f0aaa9f1c2ded9771c,,64678.408048,20285161.8,53437757.06,108442.05739,73722918.86
696,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,48625.839638,12200701.27,61491550.99,-3626.021855,73692252.26
697,0x18257da38ebe7b1d4807732ea980b907298693fc,,2261.460403,29935617.39,43733875.65,58036.020403,73669493.03999999
698,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,10197.320157,3127778.74,70376588.67,-15691.361358,73504367.41
699,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1038167.386284,12432138.27,61013760.84,31575.824806,73445899.11
700,0x4a20b9496610941053858bd0b7e92493f44c3c26,,12370174.300152,7286157.23,66138936.64,3050993.17767,73425093.87
701,0xc3bf338a4cab9563b217ae2268193f066f8f9b90,,502984.315131,30311069.17,43044281.41,313566.7,73355350.58
702,0x99b9801f356dd303de0549a40cc9291ab06a9578,,54384.955088,17105752.32,55819450.05,-133236.224601,72925202.37
703,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4706978.921125,6203177.86,66413434.59,530088.304339,72616612.45
704,0xfe26b6771dc71a336c8616b69ea6953bc9afd13f,,82954.572785,21567694.45,50868251.91,37527.7473,72435946.36
705,0xf855fad4fe75406295fde3a8c6ee766f56dc1b36,,3547.742924,16306658.11,55768108.61,-82612.807376,72074766.72
706,0x8a437be94fa5edaa62ecb42e41b1232968f2de53,,38663.97153,24604862.38,47253173.96,-40819.94847,71858036.34
707,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,437401.35961,20811147.21,51033720.75,425447.631423,71844867.96000001
708,0x43f9432048a9874842d9f1f2747e343296983009,,27813.942228,1426846.44,70175670.74,-146360.204511,71602517.17999999
709,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,72688.548544,1710339.7,69853770.73,-89637.396446,71564110.43
710,0x09dccb6f33b986987457d33db6801b74d2a2c094,,12644902.261914,0.0,71386983.29,2648529.311914,71386983.29
711,0x9feae754e9b0721404dfb02ed623065bf697b899,,78060.310129,9223499.87,62083366.0,335188.937459,71306865.87
712,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2128143.289986,11309224.11,59896762.99,-22817.532759,71205987.1
713,0x7817c4100e8e51c147c7b7eac1259abbdf47e7f0,,261745.68813,23673104.13,47517394.83,-23239.397729,71190498.96
714,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,17896.040406,25172877.58,45876470.55,-98864.630737,71049348.13
715,0x0db1b7991f448a96b26e3af447cbb500191d8136,,113121.15393,30685724.01,40348101.91,16188.28254,71033825.92
716,0x833b99b27dac651d02080f5e220e929df891db06,,1379951.311888,16895378.98,54033967.05,-965593.875259,70929346.03
717,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,0.0,70872074.89,62358.699548,70872074.89
718,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,,103591.920661,12632506.02,58226963.83,56338.218464,70859469.85
719,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,4545.882939,119203.76,70677920.2,92968.302939,70797123.96000001
720,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,21815922.737206,17895067.66,52749007.93,1611696.609655,70644075.59
721,0x4ed7402f8e7e9ca685d24997360d656695836bde,,80162.784723,15336890.86,55197161.72,14519.14,70534052.58
