rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
458,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,611397.006941,21615337.07,59006193.7,57110.735055,80621530.77000001
459,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,80594016.37,-1033369.284457,80594016.37
460,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4089797.97331,17188532.13,62905371.21,754773.086302,80093903.34
461,0xe0ffc829349c88c159462942ad885f12130e7610,,7711022.567447,6403359.17,73471145.16,-3045410.382998,79874504.33
462,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,43621.958685,18809460.53,61053398.379999995,-61468.443819,79862858.91
463,0x784c4e0857656bd44ece6d168770b5bab62676bb,,78594.936379,31720268.28,48051804.13,-13445.494499,79772072.41
464,0x70acb6c9345edfb47b7563224722cc762d217c51,,234785.401538,0.0,79509138.31,-40410.0,79509138.31
465,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,10937377.085251002,18997601.39,60483113.839999996,-15798.04891,79480715.22999999
466,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,46106.907852,11265630.66,67292549.38,-21477.156348,78558180.03999999
467,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,43306.917405,33320536.5,45179252.01,-23151.720579,78499788.50999999
468,0xac64598f1b7748542bafd6cee762d2d8f0f4a637,,572.243342,0.0,78129426.72,-53367.41569,78129426.72
469,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41794.589849,15247129.8,62849288.1,-15571.602546,78096417.9
470,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,490864.765873,92765.54,77976336.31,90387.119097,78069101.85000001
471,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,80067.836292,17902563.04,60064182.43,-59829.289275,77966745.47
472,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,2261.818849,4000952.4,73700502.12,-35230.284592,77701454.52000001
473,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,41537.665884,15107346.11,62161734.81,1122.239479,77269080.92
474,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1023995.814578,18248722.44,58953314.72,60247.758076,77202037.16
475,0xb344e06680b6d21b502eed58272b8abfeef548eb,,162664.452454,7819864.81,68905362.21,273205.05634,76725227.02
476,0x0286fa243dd5d44094673187cdf299611d5ed766,,82716.869846,12480530.0,64165479.89,-23399.80024,76646009.89
477,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,374006.344047,12104780.4,64484275.55,115828.87956,76589055.95
478,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,932855.815321,0.0,76472950.12,-834810.25568,76472950.12
479,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,7908842.812575,38201640.38,38201640.38,-522480.627425,76403280.76
480,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,206867.45617,8940378.95,67462288.74,84305.791429,76402667.69
481,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1976232.388826,0.0,76318427.3,198269.781216,76318427.3
482,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,78989.010546,9016392.33,67246858.24,-82916.394728,76263250.57
483,0x482b0f4dad512fe086e121882a81e34c374acae4,,1180526.359849,15138600.31,61088240.83,-577575.177703,76226841.14
484,0x12f7aea21eed5461d30212ea771c4441656b8750,,1951789.064394,11310405.12,64556084.1,310527.108461,75866489.22
485,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,18243.149373,13181962.25,62270097.08,17033.245091,75452059.33
486,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1382209.280117,20753269.41,54554876.57,-267188.42477,75308145.98
487,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,349142.765706,19654039.080000002,55646203.01,-56243.749901,75300242.09
488,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,521374.49615,36620730.44,38440708.73,53037.56217,75061439.16999999
489,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,497163.176593,15865057.93,59098649.22,143855.875048,74963707.15
490,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21669.202786,4311899.14,70636096.94,3252.281926,74947996.08
491,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48202.75339,74867664.17
492,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,3448.130318,25066781.07,49665834.54,-48909.67547,74732615.61
493,0x484bc1608211d0604bf70bae72792a56884562f8,,26469802.069303,18438118.82,55935309.77,-940769.9746090001,74373428.59
494,0x3895d155b005191686476a39580d43258a518e46,,406587.25418,13034280.299999999,61007414.239999995,-312.223017,74041694.53999999
495,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,0.036801,4686162.62,69332933.24,-279457.435224,74019095.86
496,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,16091461.028694,5181844.74,68708247.0,-57285.951976,73890091.74
497,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,8269.095299,1816797.82,72049746.0,-19860.513475,73866543.82
498,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,588664.142703,18044477.38,55537931.69,-111358.627298,73582409.07
499,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,2102877.650337001,15927407.230000002,57578999.559999995,161460.136674,73506406.78999999
500,0xf8006a4b864025365c63ebaaaf926f27a3f14d70,,4e-06,23124385.71,50355337.55,78289.790004,73479723.25999999
501,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451367.900925,0.0,73318708.67,-659316.3,73318708.67
502,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,599060.129145,15921065.48,57118425.23,63376.97717,73039490.71
503,0xab81fef97356d57cd30f8ceb15285b988682c608,,1289241.143937,480289.34,72517221.02,197900.304856,72997510.36
504,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,604496.439366,11332430.68,61376688.3,238966.098139,72709118.97999999
505,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,416112.896101,10876725.61,61808442.99,228.680275,72685168.6
506,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,113700.283892,19025289.64,53536191.83,48072.86368,72561481.47
507,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,404899.633011,5921454.51,66011815.5,9177.742363,71933270.01
508,0x7260543c767a511dfa146fd3163a36f9f20801b0,,82251.135297,10343881.36,60992913.71,11745.702704,71336795.07
509,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
510,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,38621.899823,3774345.5200000005,67389177.35000001,-27619.742272,71163522.87
511,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2033704.544117,8576494.33,62273624.74,317486.060798,70850119.07000001
512,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,100154.841507,21588836.0,49253786.11,31646.122683,70842622.11
513,0x9a5cd14dc064069b608da0a01d403963dc410a84,,1537026.676836,678830.92,70157024.21,1273781.221599,70835855.13
514,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4206131.28954,25720231.8,45059107.97,-702324.128006,70779339.77
515,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,247029.075958,10575881.37,60024802.61,8370.667035,70600683.98
516,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,16465.769717,7752551.28,62558711.73,-21611.365625,70311263.00999999
517,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,14910.834269,14170866.45,56052374.87,3163.505175,70223241.32
518,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2150960.822745,27513662.41,42665438.71,898203.255211,70179101.12
519,0x24823a7f711a39e93b1a5a556637d9da96620e55,,321797.422658,15442061.95,53966372.34,111934.003611,69408434.29
520,0xf929122994e177079c924631ba13fb280f5cd1f9,,2045694.220362,3987384.44,65292745.95,300604.025491,69280130.39
521,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2480745.988308,7834319.85,61439939.36,80748.988308,69274259.21
522,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,68937111.12,-3811.143352,68937111.12
523,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,248243.298526,7067062.76,61189164.09,-495756.301606,68256226.85000001
524,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1553909.933347,5587304.52,62617640.39,-1769294.450658,68204944.91
525,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,43317.608156,14297553.37,53860663.27,90116.08469,68158216.64
526,0x77998579f578c01030db65e75edc47bfe890c291,,349462.283993,16773443.54,51239660.47,61045.302901,68013104.00999999
527,0xc8f657ab35a33a64c3453d58aa3c264e4ea93210,,1e-06,22964240.98,44811119.17,-204863.299353,67775360.15
528,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,322933.946026,2274571.76,65491375.34,-85586.647727,67765947.10000001
529,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,49711.263889,4465883.26,63191514.91,-6315.947273,67657398.17
530,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,253531.908915,30991662.37,36540472.21,3497.185563,67532134.58
531,0x5fc747a832769af74b7b26fa4928116483ed135c,,139929.225403,2729159.85,64783348.1,8485.752607,67512507.95
532,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,67376079.5,-1674407.181952,67376079.5
533,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1038029.6726439999,203.52,67365889.95,-13859.072133,67366093.47
534,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,584207.3059360001,17414399.33,49860084.02,12590.361769,67274483.35
535,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,0.0,67080574.06,14187.898144,67080574.06
536,0x72655b3926db3afbe914a53b0604905af7ce11a5,,1139314.923764,6357496.07,60661462.26,644128.88,67018958.33
537,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,794277.895846,14913609.33,52095261.87,-117850.093181,67008871.199999996
538,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,129221.55829,18543626.06,48417823.78,-36568.394658,66961449.84
539,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,539746.583912,9140611.63,57761977.57,443995.806613,66902589.2
540,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,6507.696464,19776013.67,46896955.2,-9288.863537,66672968.870000005
541,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,66530442.85,13037.500274,66530442.85
542,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,14655299.851936001,14126712.45,52326637.88,1595779.371425,66453350.33
543,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1176792.5082780002,15515289.700000001,50906175.93,341043.057415,66421465.63
544,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,6469.387527,15180208.4,51119601.13,6489.853759,66299809.53
545,0x61387d7e85508811de339276e013e0517f3782ad,,4466342.384891,5595070.3900000015,60350585.80999999,-160973.516524,65945656.19999999
546,0x365244ea38f80c1605a013844cec5160e8b3a420,,97.035505,0.89,65878310.879999995,-34451.141459,65878311.769999996
547,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,121343.754375,5862493.56,59865403.41,33596.502919,65727896.97
548,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22844666.176484,12148116.700000001,53565665.160000004,2056893.26815,65713781.86000001
549,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,152833.585308,17626183.93,47779343.91,-32858.815794,65405527.839999996
550,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3169742.711859,11300519.15,54084373.57,-129399.204763,65384892.72
551,0xa808e739ffa3a294e200e62d419ca20e17864238,,1e-06,16958635.51,48226096.28,-3962.712475,65184731.79000001
552,0x4a33475623e47320049e883f08b810bd338f9709,,423396.13614,18601701.96,46518338.41,309100.224457,65120040.37
553,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,64970317.48,-6288.516681,64970317.48
554,0x051748895c6ed4fab50828bebe8e62e665134d23,,1693775.951317,9799416.17,55111805.87,-122332.828689,64911222.04
555,0x57d2174150cd858d46748dd9e443640c0c7e456c,,59460.021047,20810904.11,43853664.87,22353.944427,64664568.98
556,0x5b777a1af95599fa801fdd99f24d834755518306,,2.715224,15746936.38,48882113.88,-8925.134776,64629050.260000005
557,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,360749.921673,11973196.6,52520274.01,59323.343947,64493470.61
558,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3429.498549,2339244.16,61907766.12,-24616.183331,64247010.28
559,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,45756.151879,1850885.15,62352304.02,-52057.000916,64203189.17
560,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1365106.731918,1556598.8,62617040.34,-400142.562663,64173639.14
561,0x1009756b8ead45c7a46454cf824a18d056766573,,37463.245445,5722417.58,58413965.92,-106052.350048,64136383.5
562,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12751.824765,2334022.3,61792732.23,-44420.425962,64126754.529999994
563,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.076532,0.0,64111844.73,-1678026.790593,64111844.73
564,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,28007.030553,19958422.18,44036032.66,-51354.259448,63994454.839999996
565,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4317522.748696,12483746.38,51417805.35,-84042.03957,63901551.730000004
566,0x77eeda199553e33b246e4b4666849b9ad0972902,,4532068.006443,0.0,63864667.03,-2821459.256276,63864667.03
567,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,10318.21096,797111.92,62627854.81,-50686.895801,63424966.730000004
568,0x2443047e6ac82fe65035e36e971316d981492857,,939924.626442,9013750.29,54214173.17,186851.94625,63227923.46
569,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3481458.54184,7319741.64,55792108.88,1070449.476873,63111850.52
570,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,9406.712743,22774367.46,40329831.99,-38161.978287,63104199.45
571,0x1dacfab213f593420639805d6f697f992eeb2430,,19316.923225,8891612.860000001,54102900.42,4371.133163,62994513.28
572,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4144696.3609990003,2624770.66,60213509.9,-285685.184241,62838280.56
573,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,162546.604678,6054287.52,56725789.6,19863.551824,62780077.120000005
574,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.504406,18976228.89,43569198.75,-21688.67,62545427.64
575,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,207186.876901,9799608.61,52638763.3,-27775.439251,62438371.91
576,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,397664.529265,6160773.88,56145119.67,-413183.789957,62305893.550000004
577,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1612283.841981,6998275.9,55305160.24,78797.198663,62303436.14
578,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,308272.881814,6354567.92,55937137.14,-174963.650266,62291705.06
579,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1897334.467251,12615058.84,49591487.010000005,180481.088035,62206545.85000001
580,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5154291.918312,9478076.23,52641084.59,-44633.569427,62119160.82000001
581,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,0.325494,14289584.13,47781551.23,-88548.07,62071135.36
582,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1051063.563091,5715148.64,56300888.77,288036.053528,62016037.410000004
583,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5528823.251218,1172494.46,60828181.53,1139647.120288,62000675.99
584,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,121004.850008,4601299.8,57377601.26,-355997.194989,61978901.059999995
585,0x144313a16dc284187e963848cb494a8b544e7a58,,189505.476024,10069702.16,51866370.92,29932.315342,61936073.08
586,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2202608.7448,10101426.78,51819227.48,-522206.462989,61920654.26
587,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85912.960682,6299695.04,55606930.63,19901.191673,61906625.67
588,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,60442.789956,3094961.23,58798423.89,31400.14293,61893385.12
589,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.822901,0.0,61714787.25,71796.045677,61714787.25
590,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,14534.441129,4359088.96,57241591.04,-155530.281379,61600680.0
591,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,327178.613593,9584764.0,51508324.82,-40958.414134,61093088.82
592,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,353970.256593,5216300.71,55547984.98,262259.014462,60764285.69
593,0xb4daad808516667d25a68643976fbf8b084e3fdb,,96577.846652,12035412.1,47962787.65,30098.05193,59998199.75
594,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,386091.887914,10323977.54,49514132.14,33139.444967,59838109.68
595,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,280177.253667,13244310.96,46363981.18,-19146.98336,59608292.14
596,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,501825.426587,2577356.68,56870786.1,2692.821835,59448142.78
597,0x4dbeff992ba2f50d04c0bc71fdc775e95bda7d14,,11131.201806,20653056.57,38771026.4,-6392.744983,59424082.97
598,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,11703.515457,3011604.67,56242909.84,-82839.341194,59254514.510000005
599,0x52032ded705d2af0ebce983d84f0de9df1b31040,,13696.099899,11174502.65,47926030.79,-20513.355611,59100533.44
600,0xb676a78f19227ffe9a97db93263fce675e547dbf,,473099.06206,11102860.19,47750245.09,-74900.716604,58853105.28
601,0x60b081bd8ee2b0e5a2b8f17503322cf7ee7a991e,,1637881.695064,19134228.3,39636779.57,381769.405064,58771007.870000005
602,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18850313.648873,0.0,58669684.0,496630.129951,58669684.0
603,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,411382.569831,10996884.17,47498371.57,-97186.428225,58495255.74
604,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11253278.250258,2965064.6,55513481.6,-253720.497348,58478546.2
605,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2009668.859197,9065171.64,49345024.44,-349460.687081,58410196.08
606,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,0.0,58215984.62,650287.560001,58215984.62
607,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,395167.625505,11324301.02,46735728.28,24059.701167,58060029.3
608,0x8cf051405995581de2cbbdc9a3e9951325607e18,,1322470.195345,11459805.35,46208812.56,118444.715495,57668617.910000004
609,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,6778.225181,5009305.75,52412573.59,-17611.855274,57421879.34
610,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,19401.870664,403547.62,56969372.39,-65572.881254,57372920.01
611,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,122917.944905,10267585.28,47063783.28,87029.09275,57331368.56
612,0xa95db61bd736644051f14c644c92b93a63ce8242,,159889.748644,7519632.290000002,49717012.83999999,-1657.812105,57236645.12999999
613,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,107.333838,48454.89,57165433.36,40129.926071,57213888.25
614,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,104971.113452,15758456.82,41410522.57,26319.428072,57168979.39
615,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,8754.015434,7880851.23,49228529.3,-32968.763701,57109380.53
616,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,144440.696924,9700212.46,47224704.05,-22196.05757,56924916.51
617,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3714364.600414,1801847.62,55081935.06,3086944.845535,56883782.68
618,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1328998.0967919999,14490284.149999999,42376414.92,-13079.013232,56866699.07
619,0xdc6448f803903f3178a604decb388f7959913553,,1179807.542633,18863625.3,37983373.08,-60257.717589,56846998.379999995
620,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,27017.489477,12912337.85,43908967.91,-24975.151348,56821305.76
621,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,432828.821682,10854590.34,45929088.62,17670.611682,56783678.95999999
622,0xd620aadabaa20d2af700853c4504028cba7c3333,,1e-06,10833628.5,45943826.49,-836654.457728,56777454.99
623,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,524404.147486,2151035.43,54568946.29,-148437.608193,56719981.72
624,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,57601.766965,5115727.27,51342119.88,-25057.378723,56457847.150000006
625,0x2922b3dec7d51669033801153d57dbaaab35f226,,28765.079533,52813.03,56317138.58,-16784.64,56369951.61
626,0x6b06da993b1f12d82463fec75006913f98499b7c,,1019419.987277,13791558.27,42532890.8,128976.197795,56324449.06999999
627,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,8766.561271,9805677.18,46436702.76,-9893.444939,56242379.94
628,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,81090.388701,5916188.9,50099967.6,-3005.62,56016156.5
629,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,821815.537615,6545125.08,49377673.06,439050.357533,55922798.14
630,0x1116b5fcc070945062e8879841c29807db373d0d,,1458591.90106,0.0,55796563.07,400064.21,55796563.07
631,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,346991.419741,777868.68,54970474.32,713196.107949,55748343.0
632,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,9732.430418,1054926.81,54659283.54,-53433.82186,55714210.35
633,0xd52e412fdd62361d469f432f683674f07c3bbf8e,,177660.047755,7537123.2,48112857.96,35980.995984,55649981.160000004
634,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1003647.7972650001,14327122.14,41281711.68,-189249.56359,55608833.82
635,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3796226.046133,9197974.29,46392817.88,94946.454981,55590792.17
636,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,213670.688248,16956019.83,38413192.39,144587.814301,55369212.22
637,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,0.0,55303699.34,-167628.109668,55303699.34
638,0xd7b8209d95d4c05faaa505671211058d51529f55,,978428.451905,9621369.87,45602325.04,468781.716509,55223694.91
639,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,521652.237921,4890535.01,50316272.8,-35903.323476,55206807.809999995
640,0x5b676c5b03f38557e6f21257732608d019cec66a,,210127.357757,1856028.64,53147057.79,-112869.085324,55003086.43
641,0x421d63283e3162ffef83d37cda3286653e829048,,4682.464585,3335395.22,51649520.67,-34519.63573,54984915.89
642,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,208258.260426,10160474.36,44813780.85,-519.585498,54974255.21
643,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7915039.536229,5499927.68,49408596.74,1367894.04191,54908524.42
644,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,375484.484946,9401257.94,45011106.23,-37139.743983,54412364.169999994
645,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,470580.561566,16390449.73,37965741.76,-20021.222499,54356191.489999995
646,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,54229665.85,-206423.546235,54229665.85
647,0xdcb0b5e41d6ed4dd834316d4177d73452014f983,,2049569.645955,12262376.95,41862835.22,-179516.363047,54125212.17
648,0x490c7ed1b96059df56296f44dcd24124e9353227,,304529.825145,14566340.29,39355671.55,176936.798378,53922011.839999996
649,0x77b70eb23449bd282aeebf12c7b657cb64af7740,,567.809301,8563138.61,45220795.07,29572.88,53783933.68
650,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,5951179.567905,3852388.36,49885038.22,-2436109.846862,53737426.58
651,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,69047.736249,18834277.2,34822631.5,-18939.744002,53656908.7
652,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2169321.3148519997,9149222.15,44491334.91,-204883.378829,53640557.059999995
653,0xdf379f55d540dc8d845502b33c228aaf08212894,,1886079.871195,14664964.94,38775083.63,-141775.289741,53440048.57
654,0x2e4a4d6736ae0487b85ada66210e3d889b3e02fa,,6467.198525,10230539.31,42968191.74,-10181.756172,53198731.050000004
655,0x2dfcf6a23a2717f131b6252b5e06ada96c486fe4,,48053.661991,17512745.43,35663762.1,6285.315915,53176507.53
656,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1216590.805792,8652369.19,44455178.23,531774.309454,53107547.419999994
657,0x9ffdf919da72213588f7517598394cc5535bce40,,8510889.000609,7905465.51,45198198.31,551124.0160810001,53103663.82
658,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,109046.478644,7574844.31,45261260.36,244930.830626,52836104.67
659,0x516b454cb9a41945fd0ff75ee6dfbc0c9d8e8677,,390029.952995,24053326.71,28718490.17,250505.359263,52771816.88
660,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,21606.865224,5474254.43,47055226.1,-1288.404776,52529480.53
661,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,77441.899431,17010020.92,35495509.01,20611.81,52505529.93
662,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,233760.78735,3375823.03,49081052.05,-84291.98691,52456875.08
663,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,914051.795769,250000.0,51955889.2,20116.220044,52205889.2
664,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,107926.178768,12907217.75,39208504.8,-33778.567542,52115722.55
665,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,449343.291336,356802.9,51676136.48,-11005.341556,52032939.379999995
666,0x8223f15674a2066599934be343ef70e6b337d383,,25127.97119,14357367.2,37298830.44,-6404.52881,51656197.64
667,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,254708.141319,18995428.89,32522786.69,39258.399737,51518215.58
668,0x091159a8106b077c13e89bc09701117e8b5f129a,,9947271.914939,8225793.88,43264505.93,1062480.756361,51490299.81
669,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,0.350931,0.0,51487919.81,-54764.474933,51487919.81
670,0xfc37faf026597474691dca71ed9dcae1a6633b84,,378411.90632,11716414.44,39675489.03,40291.924026,51391903.47
671,0xb705b7595411e3cd7adb916fa400ee450c85004a,,319077.123767,4171345.87,47168576.870000005,40008.060418,51339922.74
672,0x2bc0cc3b1a9d19ec8cea4e5ad76a8f553a81e106,,2.292016,10368454.49,40809347.66,29993.18,51177802.15
673,0x95465e180697879cdd127b210c4830a16e3f96e4,,164647.202626,5001547.95,46159830.31,185284.958044,51161378.260000005
674,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,169157.215576,5912916.54,45235719.03,-66624.858698,51148635.57
675,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,1539.164774,8616804.1,42522244.97,-11855.724999,51139049.07
