rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
421,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,211533.235924,6215420.1,90070456.17,44810.848697,96285876.27
422,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,820078.868181,25120307.09,71111692.12,-158966.513783,96231999.21000001
423,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2978430.252454,9023926.26,87106146.75,-1362498.258967,96130073.01
424,0xc3e4e81d859b580dd751329867403e6796eac6c7,,31267.013521,20440041.7,75477468.83,-103547.046479,95917510.53
425,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1436447.316348,22068915.79,73385344.6,35469.602997,95454260.38999999
426,0xf12474d3dc642f9712d94643477affebeebcd738,,55117.42749,11719288.48,83084152.4,-13478.651399,94803440.88000001
427,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,3492.885343,12511206.65,82179162.17,-31804.99615,94690368.82000001
428,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,86464.643737,20520456.67,74159195.58,16367.469416,94679652.25
429,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,3086.811362,14966149.68,79568084.59,-6844.696207,94534234.27000001
430,0x07423f74354aedab79af49892ba88c5ec73e57c2,,252226.223694,15994539.74,78084334.73,153882.608524,94078874.47
431,0xd32785aad072de514706036f258d259bcabbaea5,,125394.937501,19206575.08,74780200.06,-17120.614999,93986775.14
432,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,38624.288258,25065373.74,68434182.26,-47862.15613,93499556.0
433,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,588869.174114,41284131.9,51705889.2,-106981.806471,92990021.1
434,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,753785.173247,46472007.88,46472007.88,78123.933247,92944015.76
435,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,193891.857633,41315521.72,50971782.49,80097.03442,92287304.21000001
436,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,201408.274325,18915301.29,73247558.93,93586.883367,92162860.22
437,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3296686.255888,27980920.23,64065219.79,741747.35,92046140.02
438,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,9272405.046919,12891160.45,78924018.36,-795164.434791,91815178.81
439,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5205731.776042,28624936.21,62402441.8,2139364.851151,91027378.00999999
440,0x70acb6c9345edfb47b7563224722cc762d217c51,,235813.907297,0.0,90989813.7,-46624.98,90989813.7
441,0x2922b3dec7d51669033801153d57dbaaab35f226,,28775.201125,31883559.32,58893007.34,-16943.77,90776566.66
442,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,9999.0,0.0,90674854.03,-659404.697058,90674854.03
443,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,6968960.927191,3055131.34,87588693.2,-1026033.749738,90643824.54
444,0x68af3f19b7cf1934909bd43776050fe83b0ac654,,1629274.045168,22229477.47,68163130.1,270756.596463,90392607.57
445,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,99910.504641,25576792.94,64576727.98,38159.41792,90153520.92
446,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,927918.563128,6604863.11,83219135.86,-93555.586872,89823998.97
447,0x61387d7e85508811de339276e013e0517f3782ad,,4474098.141086999,11860143.679999998,77773998.57999998,9419.495644,89634142.25999998
448,0x874c238392cba037035eb9fe8364f2de410105ea,,222610.820904,31404793.34,57776309.48,72703.220904,89181102.82
449,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,73171.62484,25885053.93,62943599.41,34962.628416,88828653.34
450,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,319174.468109,26269742.01,62064703.51,-606606.039615,88334445.52
451,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,3298405.70499,8318033.43,79777225.06,481320.934198,88095258.49000001
452,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,294016.798951,15263640.43,72806527.05,44847.065176,88070167.47999999
453,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,243039.516731,23876602.189999998,64161810.55,54638.197959,88038412.74
454,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1978290.813333,0.0,87672723.78,218339.044661,87672723.78
455,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,211436.65997,13089657.71,73842460.74,-271711.641997,86932118.44999999
456,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,430354.464219,14622751.19,71535731.5,-104374.672819,86158482.69
457,0x421d63283e3162ffef83d37cda3286653e829048,,1231.689023,31286258.08,54802511.93,-41106.126992,86088770.00999999
458,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,104477.101121,15119722.68,70682323.84,-13281.093035,85802046.52000001
459,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,85704657.26,-113611.24,85704657.26
460,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85685780.41,-27095.85,85685780.41
461,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5600495.470862,4386336.55,81135334.81,-58738.21655,85521671.36
462,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
463,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,385926.361654,13620023.79,71487443.26,-46445.624298,85107467.05000001
464,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1063420.8001279999,19498438.79,65215697.76,339535.346156,84714136.55
465,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.806874,5083826.35,79267538.83,62975.097303,84351365.17999999
466,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,3854081.2066389997,21517770.4,62013785.03,-602952.2690000001,83531555.43
467,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,44694.717866,21949330.14,61447635.86,30905.958752,83396966.0
468,0x51ead28bd827e7685aa131971d820c1c2bac9094,,89270.333415,12276798.51,71092789.25,-33499.153315,83369587.76
469,0x3895d155b005191686476a39580d43258a518e46,,403178.752278,17569607.36,65718301.49,6893.731925,83287908.85
470,0x144313a16dc284187e963848cb494a8b544e7a58,,310613.143291,12428855.31,70802729.66,167508.980767,83231584.97
471,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,8169.059951,503764.09,82521810.25,-32833.965686,83025574.34
472,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7334863.276607,13357671.21,69507429.34,-676566.924053,82865100.55000001
473,0x0286fa243dd5d44094673187cdf299611d5ed766,,73014.890054,14000159.17,68737324.51,-7573.504987,82737483.68
474,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,0.011907,8547617.99,74041040.41,-46673.552864,82588658.39999999
475,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,20644.130604,824302.48,81080898.45,-80632.945839,81905200.93
476,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,113252.805608,14606672.82,66889978.73,180347.21102,81496651.55
477,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,394804.877433,17887650.47,63437036.17,-435537.638928,81324686.64
478,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,54523.937374,5586620.17,75678389.22,-31420.73949,81265009.39
479,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1219604.158779,12482640.42,68244824.96,-1170394.479813,80727465.38
480,0x5fc747a832769af74b7b26fa4928116483ed135c,,142132.216119,11462235.34,69164364.85,22390.276786,80626600.19
481,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451190.0546039999,7250465.11,73318708.67,-659316.3,80569173.78
482,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,700085.884023,0.0,80503239.68,151296.997895,80503239.68
483,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1028200.563599,19003837.7,61106116.39,86166.069552,80109954.09
484,0x1116b5fcc070945062e8879841c29807db373d0d,,1458106.08315,4854980.05,74849555.66,434925.73,79704535.71
485,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,117305.483266,11333216.92,68259187.18,-339635.868509,79592404.10000001
486,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1265441.843777,2720550.61,76863849.6,166910.778705,79584400.21
487,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1723300.56977,15944659.69,63578209.95,-689472.068965,79522869.64
488,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,196224.865421,32057691.51,47441490.78,-69331.532824,79499182.29
489,0xa516541e599129095d14f7faf8b11ae670c837b0,,45400.396008,2481395.1,77000684.17,-500417.861786,79482079.27
490,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,93983.082478,33802608.54,45653286.12,-59216.635996,79455894.66
491,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,10263.696965,0.0,79304580.89,-67116.148562,79304580.89
492,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4313630.403381001,15203589.04,63933529.62,-73077.938991,79137118.66
493,0x95465e180697879cdd127b210c4830a16e3f96e4,,241309.281168,29014282.49,50111807.54,208866.930419,79126090.03
494,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,1e-06,4235719.93,74719197.59,-25396.749999,78954917.52000001
495,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,748931.48,78001326.74,-98742.661225,78750258.22
496,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,553031.959432,33689184.58,44915514.57,55020.359097,78604699.15
497,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2088670.0563009998,17767567.4,60660210.28,62146.260286,78427777.68
498,0x12f7aea21eed5461d30212ea771c4441656b8750,,1800000.291766,6151514.63,72272763.61,344672.056114,78424278.24
499,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.005711,0.0,78369299.53,-39142.17,78369299.53
500,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,490998.676902,7200107.32,71029194.85,65368.789601,78229302.16999999
501,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,821790.651215,7455520.8,70770536.28,-988655.954834,78226057.08
502,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3396409.006515,9666637.84,68524815.43,1068534.399606,78191453.27000001
503,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4326533.233262,25058094.36,53117272.53,1081902.208234,78175366.89
504,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,158767.845745,11842270.32,66095668.57,27527.421297,77937938.89
505,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,563972.422495,16352126.85,61266596.11,105033.432493,77618722.96
506,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,137678.038735,33183896.0,44051733.44,-541570.981573,77235629.44
507,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,537357.453063,5981129.33,71121972.79,-35193.881705,77103102.12
508,0xb344e06680b6d21b502eed58272b8abfeef548eb,,80001.516863,14178430.43,62497092.17,267236.916863,76675522.6
509,0x71c783843d014f456ce5440aa339fec387f0f60a,,503021.379146,18616518.02,57937340.95,52092.02,76553858.97
510,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,0.000887,16354747.56,60005904.1,340954.57,76360651.66
511,0xab81fef97356d57cd30f8ceb15285b988682c608,,1276089.302874,63322.68,76249507.2,204244.084502,76312829.88000001
512,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,132926.618886,2887709.54,73419231.68,-23591.773824,76306941.22000001
513,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,595286.763871,16302408.2,59881092.45,92363.558339,76183500.65
514,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,292282.879626,7380443.56,68681467.62,58124.879048,76061911.18
515,0x1dacfab213f593420639805d6f697f992eeb2430,,19801.704834,11953180.94,63845300.830000006,6073.828252,75798481.77000001
516,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11747111.336057,3284713.63,72039670.29,-288103.944868,75324383.92
517,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,10629543.5,64686473.39,210570.026611,75316016.89
518,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,239126.313417,16210304.25,59017254.82,3493.544651,75227559.07
519,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
520,0x47891a03a28fe068ca0a878dad66db8350d045c5,,3.774024,962.83,74605558.4,-104121.102179,74606521.23
521,0x9264781948fa2827da22ccdbdcb1af877c7df465,,27899.709,34726128.65,39821306.53,23823.66253,74547435.18
522,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,10563.578651,10730052.67,63789550.35,-10020.089627,74519603.02
523,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,50393.897451,9164309.65,65341911.88,-38705.734901,74506221.53
524,0x0eab0fed3440c7a560007368641cef5f3732af0b,,172614.072493,5659940.6,68789741.89,30286.77,74449682.49
525,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,22633.966762,4345995.25,69800753.69,-262109.649995,74146748.94
526,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,56440.00198,22675864.14,51393538.44,7098.19604,74069402.58
527,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,488772.91482,17183841.82,56844542.13,246811.50026,74028383.95
528,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
529,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,409021.061824,29840689.36,43883185.76,-29871.934112,73723875.12
530,0x484bc1608211d0604bf70bae72792a56884562f8,,27520328.537771,21801417.38,51879750.04,-448841.214377,73681167.42
531,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,69263.480124,18845403.47,54641661.769999996,20275.051364,73487065.24
532,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,435861.79006,28793268.18,44462270.71,46687.800871,73255538.89
533,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,157511.722416,7280423.84,65893672.09,-226095.127586,73174095.93
534,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.781399,0.16,73157900.8,-60144.41616,73157900.96
535,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,77470.231814,8015367.56,65086369.18,-18856.654457,73101736.74
536,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,379114.25138,14089105.12,58995015.35,-95682.499347,73084120.47
537,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,160931.949743,18401960.4,54545307.67,-583067.650389,72947268.07
538,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41592.627805,20647344.26,52218346.57,-20304.84943,72865690.83
539,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
540,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,388890.312331,18082097.6,54716968.83,111329.9785,72799066.43
541,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,84157.598495,1792666.92,70628186.27,54733.04847,72420853.19
542,0x051748895c6ed4fab50828bebe8e62e665134d23,,1666805.133309,23840285.72,48559955.94,-118688.95883,72400241.66
543,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72395122.82,-9656.396562,72395122.82
544,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,546847.474018,22015903.68,50044257.62,181314.438771,72060161.3
545,0xc8f657ab35a33a64c3453d58aa3c264e4ea93210,,168878.999565,33719806.86,38328486.85,-240826.470435,72048293.71000001
546,0xe0ffc829349c88c159462942ad885f12130e7610,,6738375.167723,0.0,72024038.88,-2889548.347571,72024038.88
547,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,7775.175127,6271458.85,65555279.53,-21537.543579,71826738.38
548,0xd52e412fdd62361d469f432f683674f07c3bbf8e,,149231.866893,17800591.26,53956203.4,54923.023713,71756794.66
549,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,43002.709456,23041224.57,48503342.62,2587.283051,71544567.19
550,0xa95db61bd736644051f14c644c92b93a63ce8242,,160526.308784,12274895.2,59223908.52,-1001.796033,71498803.72
551,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85131.157725,11364776.81,60021663.85,33633.288732,71386440.66
552,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,91178.493283,2368578.2,68966147.71,-65471.133133,71334725.91
553,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
554,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1508684.048289,18459506.06,52215834.36,14904.448857,70675340.42
555,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,867609.969805,8486830.97,61722562.44,-616516.620586,70209393.41
556,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.182207,0.0,70162612.75,-466559.794739,70162612.75
557,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,450191.303387,15898488.6,53722517.83,-47718.889176,69621006.42999999
558,0x2443047e6ac82fe65035e36e971316d981492857,,1975444.601869,12131173.78,57489324.53,281218.041286,69620498.31
559,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,316994.246746,1735527.16,67862260.94,-254732.16526,69597788.1
560,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1956226.3626360004,14704821.860000001,54673605.23,160210.333941,69378427.09
561,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,511062.256838,18286938.25,51046860.35,132243.195002,69333798.6
562,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,69168078.32,-1186923.914096,69168078.32
563,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,10992703.41641,24693990.32,44450465.199999996,-15323.334257,69144455.52
564,0x4603444ec777fc3e783d157bc871f6bc04baf161,,575388.405789,22936752.36,45814724.68,-24230.396024,68751477.03999999
565,0x51d522eb0059304bd3d70428ff9725a81601ec78,,114725.974549,23411000.41,45190269.61,45963.444738,68601270.02
566,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,211044.266525,1810391.26,66523646.83,-63468.804391,68334038.09
567,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,304460.176701,22600930.21,45729436.69,36248.382748,68330366.9
568,0xe091330c53b971ed4e886f902f18e8544a8d6705,,2288089.876268,15350858.33,52518137.86,-457949.625372,67868996.19
569,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,81904.601158,12274470.46,55589381.4,-88987.92,67863851.86
570,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,704765.394302,25124514.13,42451437.24,4742.624301,67575951.37
571,0xb240288473c308db478025cf90a3ef36b88b6b0b,,617679.602778,10373246.24,57076541.77,97243.944343,67449788.01
572,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,336269.48109,10506813.14,56859953.93,-48565.09957,67366767.07
573,0x4535495989f30de9044bdf7409c0e104e1422131,,46598.323265,11365125.77,55898510.48,-5491.708839,67263636.25
574,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,357962.600159,9609765.22,57599574.08,104149.378439,67209339.3
575,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2550408.348191,12502198.97,54483195.43,150411.348191,66985394.4
576,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,16257395.727160001,14818390.48,52152962.31,4387175.259283,66971352.79000001
577,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1e-06,11726007.46,55088720.23,740360.64154,66814727.69
578,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,65893.613529,14562603.66,52210517.56,82000.965624,66773121.22
579,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,225869.516574,28749674.65,37977051.19,10711.106574,66726725.839999996
580,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,2.154583,17631820.91,49005829.75,-21842.073516,66637650.66
581,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,17932.590442,7937630.7,58506501.37,-89318.930322,66444132.07
582,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,934942.122256,14976620.8,51410315.23,43181.751182,66386936.03
583,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,132999.346943,521862.93,65647913.8,55687.349098,66169776.73
584,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,482194.320465,8740614.23,57340372.56,390079.827695,66080986.79000001
585,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,187783.923576,10582304.34,55494467.86,-43624.653764,66076772.2
586,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,355518.908787,14129571.11,51693365.84,39897.58625,65822936.95
587,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,161134.585355,24863649.6,40924265.26,-14215.972495,65787914.86
588,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3300.2754,5065112.02,60682466.86,-20175.80413,65747578.879999995
589,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18838014.339974,0.0,65271500.73,749509.395309,65271500.73
590,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,162687.94714,11435269.18,53819088.45,-139518.843506,65254357.63
591,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,116566.03307,8709869.62,56312307.75,32601.667703,65022177.37
592,0x48d826da83e69844f2f84b2db50703a933d137a2,,2238849.2825450003,4086080.48,60872439.41,2989045.566005,64958519.88999999
593,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2045684.988211,10585814.17,54351605.769999996,-580558.191393,64937419.94
594,0x62edf4fae01255c64496e2241e5da680ac959c1c,,162806.027433,20304279.97,44252230.14,41682.577433,64556510.11
595,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,54974.319709,17024697.36,47511961.04,-32210.650291,64536658.4
596,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.930841,0.0,64494227.26,-962058.31,64494227.26
597,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,1763.151928,14977318.73,49513432.02,-43810.97457,64490750.75
598,0xdf379f55d540dc8d845502b33c228aaf08212894,,1995337.30038,8000369.36,56184212.93,-43225.543845,64184582.29
599,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,344877.516246,7712944.42,56309431.91,272316.023594,64022376.33
600,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,111525.885129,18047520.59,45659976.94,55634.361834,63707497.53
601,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.27973,0.0,63653717.1,-168579.068918,63653717.1
602,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,63637777.99,-64571.576606,63637777.99
603,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2017636.045652,12234828.53,51393943.2,-144625.235466,63628771.730000004
604,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,613181.069093,9857253.79,53640727.2,-120444.025712,63497980.99
605,0x24823a7f711a39e93b1a5a556637d9da96620e55,,317823.685215,18331282.12,45117990.5,197858.20815,63449272.620000005
606,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,132732.299201,10809353.72,52522444.69,66038.25,63331798.41
607,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1035977.913725,6662599.66,56621008.15,320299.692782,63283607.81
608,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3444765.713688,12198414.56,50982674.85,701667.281346,63181089.410000004
609,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3546997.93395,0.0,63153901.46,712846.550954,63153901.46
610,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,81580.524346,12984507.02,50089770.41,-53955.454897,63074277.42999999
611,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6813605.526533,16442257.09,46531328.77,-1405405.60883,62973585.86
612,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,109969.642137,14014269.74,48861229.07,-234817.857863,62875498.81
613,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22656384.234434,8951891.370000001,53645000.120000005,2596305.313069,62596891.49000001
614,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1288573.101027,0.0,62583471.65,191848.069562,62583471.65
615,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,27094.784332,9030159.47,53504749.38,-75581.832986,62534908.85
616,0xbb7797df392cced85a782528a43782d1f8d65b18,,266285.053212,7733394.45,54799793.95,344172.628261,62533188.400000006
617,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2006001.579355,8737184.05,53523682.01,-1199502.800574,62260866.06
618,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3832931.985747,0.0,62167380.98,-1034971.299671,62167380.98
619,0x9f01844ba20eecdd20f4520975f28c938e852add,,5197.840443,10247173.46,51915455.44,-28218.386013,62162628.9
620,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3325900.618952,12842137.81,49215338.81,420266.965147,62057476.620000005
621,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,873540.529608,8521242.71,53498562.92,279603.823515,62019805.63
622,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,61822212.53,-41336.415038,61822212.53
623,0xb676a78f19227ffe9a97db93263fce675e547dbf,,597868.190587,10474657.03,51068102.83,-45914.961667,61542759.86
624,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,334206.290942,399979.04,61049700.81,-40773.549412,61449679.85
625,0x734531e87f8c1643321355f7143fcc6169c4b404,,737401.282026,23169595.38,38266422.14,1109.277175,61436017.519999996
626,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,104383.884268,9454278.62,51660183.67,48214.910272,61114462.29
627,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,339109.83678,21014211.18,39814567.29,19780.368947,60828778.47
628,0x482b0f4dad512fe086e121882a81e34c374acae4,,1210471.720555,7095337.5,53652238.35,-1165997.291952,60747575.85
629,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,51450.177747,17522628.82,43084144.31,-35073.226188,60606773.13
630,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1066983.2474830002,9876175.370000001,50681096.739999995,-1121817.7218800003,60557272.11
631,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1002510.330412,1490477.9,59035885.09,-545398.23,60526362.99
632,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,206430.338101,11973748.07,48442883.94,269551.830114,60416632.01
633,0x1009756b8ead45c7a46454cf824a18d056766573,,97655.532676,164.98,60352080.58,-89174.707324,60352245.559999995
634,0x6b06da993b1f12d82463fec75006913f98499b7c,,891551.732149,21305991.16,38995420.72,448970.250688,60301411.879999995
635,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,424886.571099,17039019.74,43049015.71,164938.268756,60088035.45
636,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,15172.405114,14836073.53,45177358.25,-43934.564886,60013431.78
637,0x545830143aa012cb11f0318f5418d75109627008,,1542135.218353,9126706.17,50870932.8,91565.599064,59997638.97
638,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,4952.007547,0.0,59947212.86,-1656.464155,59947212.86
639,0x99b9801f356dd303de0549a40cc9291ab06a9578,,215579.729864,12585875.49,47298245.02,12258.054747,59884120.510000005
640,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,43499.389279,0.0,59777668.58,-31656.570721,59777668.58
