rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
430,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,355035.207718,13160580.35,70273696.89,-67694.191185,83434277.24
431,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202467.574398,4511610.61,78695576.97,-37674.484327,83207187.58
432,0x0dabc2b84be60b11684ce17e910ff4d1f1004040,,8890.101283,2057108.67,81079202.7,-29064.404329,83136311.37
433,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1532409.00197,33667013.2,49463695.15,379425.553157,83130708.35
434,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,238721.031684,9474689.7,73652354.87,24205.797974,83127044.57000001
435,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1006694.831014,6125807.68,76707464.27,-314184.06,82833271.94999999
436,0x7112d5e599352b6783f7f3987aa6b2df1c4aef11,,1236721.012998,41263430.31,41263430.31,200071.492998,82526860.62
437,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,6139.428404,395487.71,82020214.62,-131440.379002,82415702.33
438,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,5785.60601,0.0,81994685.73,130857.414788,81994685.73
439,0x545830143aa012cb11f0318f5418d75109627008,,1539282.326507,9767681.47,72209288.99000001,75404.836557,81976970.46000001
440,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,,8452795.496619,0.0,81905156.67,-4457055.057693,81905156.67
441,0xfc37faf026597474691dca71ed9dcae1a6633b84,,239024.665482,7410878.98,74360658.91,-89659.831093,81771537.89
442,0xb676a78f19227ffe9a97db93263fce675e547dbf,,591767.413414,13036546.69,68510160.37,-91173.813389,81546707.06
443,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,26017.941411,6232091.83,75208822.39,-75458.932256,81440914.22
444,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,12475.526538,13173633.05,68262109.39,-141864.621109,81435742.44
445,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,839877.693425,17170251.11,63884151.22,129705.963116,81054402.33
446,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,12544.175177,1072030.4,79805933.27,-189039.120754,80877963.67
447,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10625006.638862,1427360.45,79403444.86,205379.455422,80830805.31
448,0x00f8da96829820da934fc4a4cb7d39031ce7454b,,55390.577278,3995275.77,76733670.02,-612724.547877,80728945.78999999
449,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.07659,0.0,80330903.88,-355354.99,80330903.88
450,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,44691.735718,21625812.3,58177932.56,-30464.224282,79803744.86
451,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4253280.468665,3268692.26,76359737.65,-363988.054717,79628429.91000001
452,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,163965.275863,6388660.98,73180908.01,20067.080025,79569568.99000001
453,0x1009756b8ead45c7a46454cf824a18d056766573,,80236.901223,20389621.65,59125874.16,-119760.298777,79515495.81
454,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,775801.493058,20968714.35,58518916.78,-189899.955554,79487631.13
455,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,436679.529696,13681912.84,65356862.56,278878.294772,79038775.4
456,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,363406.05025,2609982.54,76150319.05,1617.6575,78760301.59
457,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,806898.702235,16245768.54,62479645.69,-375605.118602,78725414.22999999
458,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,11192.539944,14905498.69,63685668.27,-34270.678635,78591166.96000001
459,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,77711.473045,3164784.2,75240775.84,-26629.97837,78405560.04
460,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,132639.521609,9988740.87,68397139.54,35384.845375,78385880.41000001
461,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,87465409.54211701,27352101.759999998,50951377.94,-268632.59816,78303479.69999999
462,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,73599.657265,22830244.15,55430873.44,939.827378,78261117.59
463,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,1013722.250181,7087209.15,71062694.9,81746.787383,78149904.05000001
464,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6449415.373929,14411842.87,63698765.56,424088.503861,78110608.43
465,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,33573.156694,0.0,77798526.09,-24617.744364,77798526.09
466,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,2339.492762,21951048.28,55711811.35,-29042.98724,77662859.63
467,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,4748.589102,14712108.04,62788396.66,-52357.511931,77500504.69999999
468,0x0eab0fed3440c7a560007368641cef5f3732af0b,,97853.499219,1821974.5,75525784.52,9010.73698,77347759.02
469,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22016624.603505,18799408.76,58522807.849999994,721308.246782,77322216.61
470,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1937814.061561,22025610.67,54908387.4,29575.064652,76933998.07
471,0x5fc747a832769af74b7b26fa4928116483ed135c,,126925.910236,21997743.36,54863015.59,-5144.272458,76860758.95
472,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,469755.082199,11366564.95,64788200.12,29230.151068,76154765.07
473,0x48d826da83e69844f2f84b2db50703a933d137a2,,7166430.706711001,12607280.84,63341109.73,2644735.783777,75948390.57
474,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,125967.399981,11249052.46,64687659.26,-301965.007451,75936711.72
475,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,780055.81,74995458.69,-58206.26876,75775514.5
476,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,59233.122611,11741608.26,63857622.19,15376.680555,75599230.45
477,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,231279.063237,10812947.09,64713600.27,71930.706981,75526547.36
478,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,419183.981481,8569824.73,66734461.36,-141444.641262,75304286.09
479,0x3895d155b005191686476a39580d43258a518e46,,432995.419051,10300027.43,64960135.839999996,20548.096378,75260163.27
480,0x5675966015ff2e6269b323fda4359f9a3852b08b,,2e-06,25072137.43,50162118.53,18555.538783,75234255.96000001
481,0x325edd95bb016c36027ce3b9f7595af7094a9564,,5920664.541523,10119945.41,64985321.57,146626.122456,75105266.98
482,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,27508.42134,4211548.15,70884697.04,-28612.38,75096245.19000001
483,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,100111.659025,17096302.53,57973668.81,-70728.19,75069971.34
484,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,4132701.183505,2916602.17,72069077.07,887061.800034,74985679.24
485,0xc3e4e81d859b580dd751329867403e6796eac6c7,,34145.059876,24702635.38,50207365.17,-43080.760124,74910000.55
486,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,17594.32,74867664.17,-48209.3,74885258.49
487,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,852472.146577,1232875.1,73648657.18,-730405.229893,74881532.28
488,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,3048.875956,35505637.36,39218047.74,-4953.3,74723685.1
489,0xcff0af3d7de4436a49adac745a2e992d49125c62,,232924.333015,12898945.79,61701453.29,-19638.695577,74600399.08
490,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,74479231.72,-3496298.26,74479231.72
491,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,93098.373616,36303872.01,37827601.26,10653.151188,74131473.27
492,0x07423f74354aedab79af49892ba88c5ec73e57c2,,96938.519086,20017551.71,53979149.94,-5924.242182,73996701.65
493,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,349313.144082,27097896.59,46864751.11,1251.886315,73962647.7
494,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,27005.407575,6423444.03,67463529.18,-188380.881135,73886973.21000001
495,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,29409.98619,13920282.47,59906339.29,-354412.072405,73826621.76
496,0x2b61e63b11295c0a1dda2875ac3af00669732f6c,,11847697.28475,35756650.5,37894258.3,657698.08475,73650908.8
497,0xe0ffc829349c88c159462942ad885f12130e7610,,8944596.515715,4126511.63,69454524.82,-875778.278753,73581036.44999999
498,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3001298.667866,5453789.03,67940183.48,-1923747.71842,73393972.51
499,0xdd08886cb92c689c7d89c88f048028293296ead1,,11002.45259,8248663.06,65125507.71,-160044.402038,73374170.77
500,0xf929122994e177079c924631ba13fb280f5cd1f9,,4662122.112858,3786495.7,69446067.87,3700305.564834,73232563.57000001
501,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300000.387493,7891073.38,65310251.44,91262.087554,73201324.82
502,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4199731.709014,32760693.75,40417508.48,290326.234538,73178202.22999999
503,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,4614.44198,18675159.14,54357837.09,-16072.830583,73032996.23
504,0x51ead28bd827e7685aa131971d820c1c2bac9094,,70855.04381,15531145.64,57432686.55,-20299.922314,72963832.19
505,0x524ca5d1b5172c0a25244c6bc49c7371d0bb020d,,0.140613,0.0,72846217.88,-93225.746097,72846217.88
506,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,717362.037084,11202546.8,61339780.33,158964.874742,72542327.13
507,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,829162.895848,15981919.99,56439220.97,5693.163117,72421140.96
508,0x7260543c767a511dfa146fd3163a36f9f20801b0,,83849.403092,13946092.99,58387763.0,58315.362021,72333855.99
509,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,778401.2580739999,21861303.88,50424866.63,-66033.472322,72286170.51
510,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,195459.87415,11787965.27,60455381.76,23704.985799,72243347.03
511,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4351918.082466001,17480912.34,54720724.769999996,-22168.775317,72201637.11
512,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,667479.984215,8676361.15,63287263.82,-40182.821788,71963624.97
513,0x3618785fed530c6ea5bc279afee6081da86555ae,,54903.187253,12917199.81,58923806.3,-7938.063029,71841006.11
514,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,35206.158369,10021609.32,61727250.68,-127603.255396,71748860.0
515,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,164678.308403,6549196.87,65038878.98,267669.776907,71588075.85
516,0x780825f3f0ad6799e304fb843387934c1fa06e70,,939782.30379,17210987.38,54233131.36,-158598.670298,71444118.74
517,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1701570.3192709999,16584045.69,54800384.89,-393875.54109,71384430.58
518,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,0.006901,7128109.84,64213689.33,41359.47259,71341799.17
519,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,1989193.940196,17988642.72,53228667.66,-124805.62,71217310.38
520,0x80027b436d46ceee244e77135611e6ae705dbb34,,33123.113384,15413293.37,55458185.19,8919.873384,70871478.56
521,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1218301.231923,813501.61,70045372.55,-84566.11,70858874.16
522,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,354727.926237,11189046.97,59641354.36,73639.345456,70830401.33
523,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1272039.596131,2572903.72,68228966.6,201319.552466,70801870.32
524,0x51f63885534cb494f4592a0311551f369bff2b39,,4149709.753872,8106541.29,62662924.21,-804050.187935,70769465.5
525,0x0286fa243dd5d44094673187cdf299611d5ed766,,91975.707949,16082222.38,54460605.62,25626.4845,70542828.0
526,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,47423.152802,363915.02,69913228.59,-2878.860843,70277143.61
527,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,26495.729427,14821289.27,55450232.7,5445.812901,70271521.97
528,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424894,0.0,69977698.98,-48962.877234,69977698.98
529,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,222864.472866,25111225.52,44812547.92,-68113.124432,69923773.44
530,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,806131.5628160001,23744193.38,46153427.9,-33653.922975,69897621.28
531,0x1b6cc737e843c05f824f6c0fe0980b6abdb8d05c,,1e-06,25366269.59,44507677.79,-12963.579999,69873947.38
532,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,69056.872925,20673590.27,49155725.55,-64990.640993,69829315.82
533,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1339881.973899,27949839.42,41789214.07,-131693.588082,69739053.49000001
534,0x144313a16dc284187e963848cb494a8b544e7a58,,153554.218333,9109190.75,60568229.27,88755.73797,69677420.02000001
535,0x8434b7844fd17fad52f0aceae50a834cd4896577,,309510.667258,12364920.32,56837812.69,-33272.959035,69202733.00999999
536,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2005404.57777,20765723.96,48396705.89,-31797.181009,69162429.85
537,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,12633762.925479,0.0,69136340.45,2278731.755047,69136340.45
538,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,676141.622898,14074300.56,54835017.49,-74321.933999,68909318.05
539,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,299688.425999,3509205.71,65305938.93,-38373.302799,68815144.64
540,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,150021.973392,16970553.15,51830584.02,108595.883264,68801137.17
541,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,88946.555016,10063388.83,58618017.53,-104491.497587,68681406.36
542,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,25853.736402,12016397.05,56552074.45,-108706.056406,68568471.5
543,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1009863.211644,21251392.48,46623716.24,334437.555121,67875108.72
544,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,0.0,67839500.82,-45915.089164,67839500.82
545,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,11242.043592,22282147.74,45258820.3,11181.453592,67540968.03999999
546,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,201788.488149,6490258.71,60641930.27,-81870.700995,67132188.98
547,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3183995.780089,21112833.21,46006804.33,1867968.932218,67119637.53999999
548,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2344105.614667,7238714.29,59803556.88,105526.375546,67042271.17
549,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,219281.19097,10891160.38,56010429.06,17690.262961,66901589.440000005
550,0xfd4224606069dd88fec92093a27591008263fda5,,2460017.338502,17080562.24,49792359.06,-118196.182069,66872921.3
551,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1378816.974947,13331492.43,53509292.160000004,-55168.515977,66840784.59
552,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,153414.594931,8634846.0,57930696.67,30827.457232,66565542.67
553,0xc9713148ba62a304dc004c83da92632a58324cf3,,75471.714611,23676915.47,42643511.1,28997.06,66320426.57
554,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,30059.908677,15999633.56,50306915.59,20133.999956,66306549.150000006
555,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,9450.529703,516689.52,65705145.61,-26014.161998,66221835.13
556,0x28c4811aa4699bcf65008ad956d175a491f05362,,352812.935655,5205225.52,60618215.43,-70715.4693,65823440.95
557,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5071968.656016,24730774.75,40875335.36,-134912.126013,65606110.11
558,0x519c721de735f7c9e6146d167852e60d60496a47,,10067029.913492,18180482.62,47414573.35,-7338618.763921,65595055.97
559,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3524.365565,0.0,65568144.57,-18215.53,65568144.57
560,0x1c75b586b9779532f65c32487af40286a0d88d88,,1e-06,0.0,65497068.29,-13006.958843,65497068.29
561,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,45252.260179,19133169.44,46079769.2,-170714.849527,65212938.64
562,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,4777503.2473679995,8367594.03,56828072.01,229727.399523,65195666.04
563,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,832298.819307,9582572.84,55103336.22,363881.00769,64685909.06
564,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,515731.956777,5035115.32,59614726.17,-46137.991233,64649841.49
565,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,,4180.294295,25774861.81,38770613.48,-329370.411827,64545475.28999999
566,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,3.823299,0.0,64494227.26,-962058.205379,64494227.26
567,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,395540.144645,11719249.33,52651894.49,278767.599327,64371143.82
568,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,0.009994,15189497.64,49063641.85,-20474.770006,64253139.49
569,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
570,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.187592,0.0,64048818.55,-21681.218699,64048818.55
571,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3088904.4185030004,13545658.159999998,50475310.690000005,-71464.238632,64020968.85
572,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,218247.052064,4991261.13,58773294.86,14915.715462,63764555.99
573,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,88674.720431,14428064.28,49222950.97,21529.241182,63651015.25
574,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,173284.559088,9853990.17,53582375.69,-594392.554244,63436365.86
575,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,193200.63356,14958290.72,48426357.0,-253022.338182,63384647.72
576,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,18.438553,0.0,63130271.01,-70153.389888,63130271.01
577,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,150974.792627,13512092.08,49567601.82,49950.202627,63079693.9
578,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,398332.763775,24390425.92,38471805.02,116678.237188,62862230.940000005
579,0x8d52561f85941cbd133593f43a113f0c14470d2d,,919934.756132,0.0,62834070.71,-125025.12,62834070.71
580,0x5a367a7fc76709beae48b18782122705a65a2e56,,0.001061,0.0,62628627.75,-142758.17793,62628627.75
581,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,676440.723962,16653422.15,45580987.97,198966.345327,62234410.12
582,0x1dacfab213f593420639805d6f697f992eeb2430,,16523.579908,14253840.490000002,47917849.23000001,3415.551254,62171689.72000001
583,0x9f01844ba20eecdd20f4520975f28c938e852add,,5000.8024,11606755.69,50456500.31,-23230.977953,62063256.0
584,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,123479.772682,0.0,62024632.03,-2161.40475,62024632.03
585,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,4390.805565,6874183.42,54944559.53,-25344.268744,61818742.95
586,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,649502.529213,16310262.61,45322429.05,277326.588649,61632691.66
587,0x5b676c5b03f38557e6f21257732608d019cec66a,,267324.605309,25510302.46,35904691.58,-104290.091665,61414994.04
588,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,976092.561624,8064553.52,53341170.9,-257575.808494,61405724.42
589,0x421d63283e3162ffef83d37cda3286653e829048,,14139.026435,2972731.58,58428138.77,-40221.116367,61400870.35
590,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.195201,6221931.51,55086056.15,-52116.084799,61307987.66
591,0x0a391e4fbc2098dc4aab762880e510049dd66312,,582.154207,8948889.86,52356231.94,18858.48,61305121.8
592,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,4554924.639236,10862708.51,50349408.89,405812.307972,61212117.4
593,0x52032ded705d2af0ebce983d84f0de9df1b31040,,22416.410801,21428991.29,39533437.39,-1545.977921,60962428.68
594,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,1200685.964306,24669228.0,36140097.54,481026.701599,60809325.54
595,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,15677.244076,12468652.93,48183075.84,-86964.334483,60651728.77
596,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,964092.41784,8201989.5200000005,52186551.83,-31019.156992,60388541.35
597,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,46511.98513,24022173.96,36314599.79,10021.915129,60336773.75
598,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,122210.582759,29303045.0,31017957.42,89682.817896,60321002.42
599,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,161449.89661,16282672.52,43991922.25,61080.193718,60274594.769999996
600,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1107406.014876,22161579.79,37956135.32,-194580.337197,60117715.11
601,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,176166.187678,29939113.08,29939113.08,-4932.13263,59878226.16
602,0x82e60b8e8717830362a2291a69d4ba1b69a3f2db,,78623.019644,24965828.05,34762989.96,-8605.990356,59728818.010000005
603,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,45675.718908,11619674.34,47707949.48,-56969.990139,59327623.81999999
604,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,383.987067,535260.45,58742479.02,-13352.042933,59277739.470000006
605,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,625811.276147,12522081.71,46628740.29,114986.569749,59150822.0
606,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,223850.775987,15407267.299999999,43721516.95000001,28035.862552,59128784.25000001
607,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.760764,0.0,59070840.07,-22156.209236,59070840.07
608,0x6fbf34f58961934995b0a46398c1188d99da1d71,,313219.053118,5224323.38,53733656.9,-16469.14801,58957980.28
609,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,95227.801801,5452030.56,53384463.4,-73146.702926,58836493.96
610,0x2025137a136bea7446deba681cbfc7cf1970840e,,4458112.515427,9223671.17,49502252.57,64361.249879,58725923.74
611,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2166542.1592889996,6118298.539999999,52579130.599999994,-795516.3106649999,58697429.13999999
612,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,2910633.445577,134804.22,58304525.0,-2048732.553809,58439329.22
613,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,98738.732277,1845838.81,56590489.41,-60627.6,58436328.22
614,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,56105.943118,17566815.56,40736159.19,5858.926076,58302974.75
615,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1139352.397852,16994632.58,41064843.47,-129134.559287,58059476.05
616,0xc59b45c46667b74ae91f7c31c4c6cf6af392603a,,2933.607589,12173432.17,45787965.65,-6677.75,57961397.82
617,0x93073bf6ed84f9093f96f525da6cb859776b75d6,,51003.732244,28535408.58,29227130.15,-19843.833024,57762538.73
618,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1089166.9440519998,8437663.99,49133088.739999995,-7109.858205,57570752.73
619,0xb4daad808516667d25a68643976fbf8b084e3fdb,,202039.305878,22060179.07,35423861.51,37218.838762,57484040.58
620,0xbb7797df392cced85a782528a43782d1f8d65b18,,381192.618179,10530167.22,46892245.6,224576.480068,57422412.82
621,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2110412.63437,8750309.99,48246007.27,-1325378.600661,56996317.260000005
622,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,490.625413,479156.15,56508838.98,-96498.266967,56987995.129999995
623,0x6d910bea79aaf318e7170c6fb8318d9c466b2164,"Arigato, Jeffu",23892.710168,4790218.0,52165468.74,-20575.408576,56955686.74
624,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1e-06,22887697.54,34013959.62,-662510.61764,56901657.16
625,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158589.764116,8121965.09,48756872.36,9743.984077,56878837.45
626,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,786337.619173,7555506.58,49167559.26,-11076.45,56723065.839999996
627,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1594128.6409720003,10790387.79,45895309.19,337410.542081,56685696.98
628,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4837710.355516,5743923.84,50901492.3,497112.113813,56645416.14
629,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,0.0,56596565.09,-38327.90414,56596565.09
630,0x091159a8106b077c13e89bc09701117e8b5f129a,,9763234.040036,10370990.02,46132981.83,379438.477818,56503971.849999994
631,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,4012461.133886,12560630.09,43777971.43,252174.024483,56338601.519999996
632,0xaf59f2a0e72f976543681d13fe060821b1989039,,151571.174078,8414314.62,47894668.5,71600.376664,56308983.12
633,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,80016.891162,11604616.34,44702725.83,-116446.505535,56307342.17
634,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,9608817.863205,14582891.79,41639289.4,-878977.308421,56222181.19
635,0xf71ab4e4172730ed096b832f37982942935c7215,,0.068699,9750102.29,46222368.7,148661.500344,55972470.99
636,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,3873692.3535139994,1197737.92,54764898.269999996,-269157.191376,55962636.19
637,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,507687.425385,5919217.39,49952504.16,72500.76639,55871721.55
638,0xfd041f7e1851da14e250b02251d12f896dc172fe,,90119.64603,19143396.74,36692633.35,-22979.576579,55836030.09
639,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,155956.061704,9450639.84,46307961.42,-22657.169463,55758601.260000005
640,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,21033.081914,6428895.8,49251067.68,-18528.030143,55679963.48
641,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22188834.159402,8376489.49,47296309.52,1245306.028759,55672799.010000005
642,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,217293.842062,6477961.95,49110159.27,-278675.537747,55588121.220000006
643,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1438919.350423,4225785.13,51126762.03,-39858.659585,55352547.160000004
644,0x99b9801f356dd303de0549a40cc9291ab06a9578,,238730.651184,7187311.63,48134338.62,49426.561168,55321650.25
645,0xe867fbdad3291530e41530301ecb77693850c78e,,62856604.127525,130452.47,55178648.46,-288830.47729,55309100.93
646,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,,6876085.436019,19826745.09,35245126.12,949629.59205,55071871.20999999
647,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,515490.587752,13580432.87,41467535.1,119355.200595,55047967.97
648,0xb240288473c308db478025cf90a3ef36b88b6b0b,,622496.822016,6508064.52,48507782.17,-36017.030913,55015846.69
