rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
454,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.006928,22765911.84,91292191.04,19686.816927,114058102.88000001
455,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11404923.807572,18176917.39,95141319.03999999,824937.3180549999,113318236.42999999
456,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,269776.213001,16843336.18,96261802.06,-39775.898309,113105138.24000001
457,0xba535b96d0cf05ca6e609ce704a192739019bc61,,86576.179546,18848648.98,93824643.05,-7583.895567,112673292.03
458,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,255460.896754,24886167.52,87704947.02,-22320.578617,112591114.53999999
459,0xefcace57934a753d66c48a31b880ba806d4c0869,,434853.282981,31660495.09,80326070.74000001,77673.015846,111986565.83000001
460,0xf12474d3dc642f9712d94643477affebeebcd738,,46134.802875,7745833.46,104235584.57000001,36973.38814,111981418.03
461,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,225532.163218,28109698.97,83832513.38,-175291.69,111942212.35
462,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,698671.753931,17157092.31,94765204.43,20447.531132,111922296.74000001
463,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1323642.213625,9042506.73,102544677.8,119552.603793,111587184.53
464,0x42395ab5ad8f752a3332973eaa9fbd4718295dcc,,1e-06,0.0,111374180.21,-71053.869999,111374180.21
465,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,102013.880477,40940065.58,70396159.15,4170.329803,111336224.73
466,0x838d8e13ec1010e7851b3dc333699db885f2520c,,353817.415288,14221676.51,97106387.17,-14613.044462,111328063.68
467,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,267268.709903,46012571.42,64787660.03,-29318.350822,110800231.45
468,0x87bb2336b833eaf049a7c8af78e58a2830c8b299,,0.000851,54871269.43,54871269.43,-57212.927863,109742538.86
469,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1710379.921485,6029481.0600000005,103284891.06999998,13342.416584,109314372.12999998
470,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,4394982.762014,0.0,109273461.19,-4970079.508634,109273461.19
471,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,463737.856938,22702882.95,86490785.96,148698.80043,109193668.91
472,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,966727.093915,31386448.47,77745590.82,531807.525926,109132039.28999999
473,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,849362.903812,28679496.96,80452044.77,211296.125349,109131541.72999999
474,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,32047836.28,76789804.39,-128802.508123,108837640.67
475,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,49260752.711064,3606827.63,105170219.12,719165.8841619999,108777046.75
476,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,63945.721801,27419714.55,81209991.71,-80074.523457,108629706.25999999
477,0x84142e664328547682f0b0b954138c001844385b,,275783.356175,22397551.97,85670739.29,86813.835454,108068291.26
478,0x3895d155b005191686476a39580d43258a518e46,,412380.4174059999,17545079.63,90365824.50999999,50027.620517,107910904.13999999
479,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,1338540.450139,52150451.94,55640950.57,338540.650139,107791402.50999999
480,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,1379.070205,21984635.83,85457159.63,941.026416,107441795.46
481,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,120130.170414,24807674.85,82555918.61,-10227.007921,107363593.46000001
482,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,114309.044776,17384294.49,89879144.67,80991.375098,107263439.16
483,0x28c4811aa4699bcf65008ad956d175a491f05362,,332963.330139,22019974.4,85105010.45,-313129.9,107124984.85
484,0xf138b360e7d8d64416b2666280c688da25134dbd,,57502.287662,30507853.34,76505363.45,31027.52797,107013216.79
485,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,30909657.36,75994848.12,-39290.81,106904505.48
486,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1021839.6389830001,25354853.36,81299907.61,-276905.335302,106654760.97
487,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,12270956.399976,25087407.990000002,81425588.18,2197541.907975,106512996.17000002
488,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2057097.724512,11808046.23,94556223.50999999,-514230.422483,106364269.74
489,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,37.912283,20758313.82,85357654.26,-25064.889126,106115968.08000001
490,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,4992.734108,48067191.94,57973844.44,-16119.139782,106041036.38
491,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1285413.392842,756416.9,104919922.2,-351138.797262,105676339.10000001
492,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.304813,0.0,105584435.39,-55534.0,105584435.39
493,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,404469.004181,9954047.64,95421356.28,-103767.216308,105375403.92
494,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6690763.373422,10104723.709999999,95237229.12999998,737227.200376,105341952.83999997
495,0xa470a6535e2a8653a82d686806d69493045db59d,,598500.406685,36556398.01,68700832.58,-963765.30276,105257230.59
496,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,169091.601325,27100896.65,78118582.08,3511.27376,105219478.72999999
497,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.167486,0.0,105092920.51,15863.271086,105092920.51
498,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9894001.496301,18508444.38,86142436.49,1558067.735144,104650880.86999999
499,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,279700.447794,29619095.24,75006474.74,-19461.73,104625569.97999999
500,0xfc37faf026597474691dca71ed9dcae1a6633b84,,358400.058909,40898635.41,63283890.22,169519.223902,104182525.63
501,0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,,20596067.331953,0.0,104039530.71,1493944.187056,104039530.71
502,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1591442.234211,24258342.75,79402820.71,-71631.929472,103661163.46
503,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,577106.7940850001,20574283.05,82855263.37,131852.053725,103429546.42
504,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,17205.732393,13230068.83,90141625.91,-190736.374479,103371694.74
505,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3010102.714401,18330977.19,85009850.32,130986.786295,103340827.50999999
506,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,137323.567481,3592469.69,99519879.53,-226218.257574,103112349.22
507,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,223658.901843,25984417.14,76204634.09,30764.800644,102189051.23
508,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,854611.537535,15459018.75,86636554.65,-113572.281485,102095573.4
509,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,91911.489552,22932889.96,78988576.44,-30497.233659,101921466.4
510,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,145205.93723,15134453.23,86766935.24,45455.797125,101901388.47
511,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6831.942886,778991.56,101101511.07,28929.912427,101880502.63
512,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1665918.6499599998,20067786.32,81781415.71,1726557.6056229998,101849202.03
513,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,73576.670993,32874614.93,68838241.24,15994.010993,101712856.16999999
514,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,280446.720651,41998754.12,59627489.91,45656.726165,101626244.03
515,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,205088.013791,33584447.51,68036652.07,2303.043394,101621099.57999998
516,0x5a41572196f22e4734209092da4d00b508e441b8,,78248.860422,10821163.41,90784051.51,14887.15756,101605214.92
517,0x6daec5ff434924e0839358e710e6ae5f158590de,,2358078.798664,44016480.23,57539213.61,1405282.252224,101555693.84
518,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,328186.793471,8996944.82,92123507.36,-179668.391073,101120452.18
519,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,166300.835576,24287970.06,76813402.68,8366.253532,101101372.74000001
520,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1150361.8096089999,4242715.34,96148681.31,13443.798363,100391396.65
521,0x20b7807939c774a152b396beb704acac68fa10fe,,97127.832003,1234234.08,98411171.23,-279076.431271,99645405.31
522,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1094341.77085,30765950.97,68528051.03,232936.972777,99294002.0
523,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13275.627167,10332716.87,88807452.2,-30587.845754,99140169.07000001
524,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,44183.292179,31249941.99,67845380.66,-38304.11352,99095322.64999999
525,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13952187.62203,12309952.28,86644676.93,3949678.384885,98954629.21000001
526,0x637aca6f5472064051686d424f47ab3ed0214e93,,9991.620001,0.0,98902595.86,-111515.358453,98902595.86
527,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,10374.410702,31912356.89,66853337.62,1917.902414,98765694.50999999
528,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,98417680.82,-878516.807573,98417680.82
529,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314689.837116,32028494.99,65970859.65,-20812.11317,97999354.64
530,0x73f432da307525b6590c858bf458116322d50d16,,1016311.484193,47713227.5,50147707.78,-250662.414612,97860935.28
531,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,17876.376863,6955289.87,90866258.28,-23412.425995,97821548.15
532,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,344721.756572,1541954.14,96230336.21,9312.831998,97772290.35
533,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,88007.058022,10235205.5,87534571.47,-19285.030816,97769776.97
534,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,645.875097,1007771.71,96675330.22,2261.915097,97683101.92999999
535,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.003451,12112260.3,85522287.11,-333192.344356,97634547.41
536,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1116347.3763060002,5726714.78,91800215.99000001,99360.783087,97526930.77000001
537,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1739948.6936440002,15338440.140000002,81972716.80999999,276803.8715680001,97311156.94999999
538,0x1eed5162bd2c5a6a89feee0678f1abafec69e966,,2613.620186,48648833.36,48648833.36,-103771.1,97297666.72
539,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,156.355291,3920202.65,93158410.14,-75760.94437,97078612.79
540,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,385501.029223,11700243.08,85300344.21,293061.263813,97000587.28999999
541,0xc518380210a0818ada44b57dcd642b6772f24ac0,,136037.344817,40920096.68,55953702.57,-36910.555183,96873799.25
542,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,949739.132699,7958163.01,88488520.76,253517.789477,96446683.77000001
543,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,8087.493549,7169072.22,88949735.03,-129227.065875,96118807.25
544,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,5258667.84,90278098.82,-265928.37,95536766.66
545,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,984559.2988560001,35486390.82000001,59782623.17999999,743.750607,95269014.0
546,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2236342.593443,10987095.32,84281147.03,70964.236806,95268242.35
547,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1372763.937892,19113213.46,76082252.8,70815.049292,95195466.25999999
548,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
549,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,25718.900969,22125770.580000002,72627510.56,373.796146,94753281.14
550,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,120523.872786,33010386.39,61481156.77,68641.782786,94491543.16
551,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,121082.944651,3674523.3099999996,90679378.13,-45672.14,94353901.44
552,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,319033.608146,10960902.4,83208282.39,44482.250253,94169184.79
553,0x95465e180697879cdd127b210c4830a16e3f96e4,,35396.641213,14813758.36,79298054.41,-55327.578834,94111812.77
554,0xebcc8dd6ef962db4a75e73774632fd5824a6a467,,3714.945888,0.0,93978535.75,-391139.933138,93978535.75
555,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55633.552197,1774356.37,91818481.12,12638.445188,93592837.49000001
556,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,235786.700399,2343493.89,91108052.93,27526.474728,93451546.82000001
557,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,91789.249581,6601421.07,86788493.48,-114728.483939,93389914.55000001
558,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2334308.014164,5300340.06,88080053.8,62925.887283,93380393.86
559,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,108.43063,1628991.34,91657633.94,-19263.101354,93286625.28
560,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,221726.892271,19831134.41,73375665.08,-101229.375493,93206799.49
561,0x513b8629fe877bb581bf244e326a047b249c4ff1,,190692.11304,16289923.65,76844285.86,-145154.835309,93134209.51
562,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,586718.814951,1145804.73,91951112.33,14359.379227,93096917.06
563,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,12350.091646,4602479.9,87929729.88,-400501.904647,92532209.78
564,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,3805.640059,3463141.59,88981975.81,-6946.120148,92445117.4
565,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1949636.929277,6492494.64,85911695.3,13950.591058,92404189.94
566,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,67866.496048,2197925.87,90121300.18,-20630.703952,92319226.05000001
567,0x15e4bfe27b6015c7260972233b88cb9035a88237,,1776.552198,30023185.14,62239091.300000004,-12835.510445,92262276.44
568,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,27466.261661,17112441.15,74934465.00999999,7189.26372,92046906.16
569,0x19a65785fadb3579a637f0b177999b53cc8fc592,,19651.992409,42316.67,91496298.08,-62692.86432,91538614.75
570,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,69597.064274,38541621.7,52901415.59,-116877.395726,91443037.29
571,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,87001602.56,-1135424.239826,91349701.7
572,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,273600.651336,20553814.009999998,70579175.22,154264.999218,91132989.22999999
573,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1485709.629539,17840248.66,73252796.26,226051.454948,91093044.92
574,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,397835.824722,24613083.99,66430238.25,223815.81,91043322.24
575,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,798201.8888620001,12134766.88,78896962.24,-471563.492475,91031729.11999999
576,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,96228.634249,2131063.63,88571083.7,63552.903163,90702147.33
577,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,22623.797708,22692461.99,67994100.98,-234986.172807,90686562.97
578,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,677916.649408,30071420.24,60270911.15,28893.418272,90342331.39
579,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.220175,0.0,90007119.64,598619.384433,90007119.64
580,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,7059.211194,8096820.12,81848575.44,-84685.128366,89945395.56
581,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,6808.652038,2351516.81,87574697.85,-120371.10956,89926214.66
582,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,89845429.38,10767.137437,89845429.38
583,0x3cb96d6601635037071ab1e909bb6949470f1b70,,158112.424285,27811692.24,61795115.02,46150.708595,89606807.26
584,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.610341,0.0,89588799.47,-568416.89,89588799.47
585,0x1391f1b99779e4fadb66a6d4750b68646277b194,,258244.347624,34712573.23,54831631.19,1264.019722,89544204.41999999
586,0xa641557ad21090503498f6cef460e897ac6aa982,,43090.536939,15952226.16,73567034.54,-204943.031812,89519260.7
587,0x362ad6209a5e904a5569f69884375809c5781d9f,,2654776.614491,44758367.7,44758367.7,781684.523068,89516735.4
588,0xf524d20408d9f426c74903924941efd1aae5e59d,,1706214.846582,8908324.07,80579634.82,296313.775698,89487958.88999999
589,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1152983.448813,0.0,89403384.35,-128099.815477,89403384.35
590,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,577864.5221279999,16373116.93,73010716.07,-32122.240276,89383833.0
591,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,36525.543392,336578.3,88493488.32,-31738.84196,88830066.61999999
592,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88767954.04,-24711.17,88767954.04
593,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,172749.330946,19591844.8,69058030.19,16005.102199,88649874.99
594,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
595,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,137630.911355,34120595.14,54148691.1,41627.486496,88269286.24000001
596,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,43283.864548,4601982.87,83624114.02,29276.514394,88226096.89
597,0xd6040a09a3403fe2a4474b50836d8f487140c675,,7286.286391,22336718.45,65866136.05,-89966.02471,88202854.5
598,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,4399245.394755,1865334.67,86029771.44,-1908575.267419,87895106.11
599,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.639195,218671.03,87379762.47,131775.39659,87598433.5
600,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,59547.647568,18135582.8,69154696.93,26253.503998,87290279.73
601,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.371479,0.0,87255461.25,-77754.347561,87255461.25
602,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.701482,18847423.53,67880658.43,-152843.662054,86728081.96000001
603,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,244071.908959,13353790.94,73333670.2,18107.20773,86687461.14
604,0x521d3a852d12582dfbc047fa82cf93f46ac8c93c,,146.300194,35350114.06,51335645.660000004,-9516.107088,86685759.72
605,0x5d097bd01e7479982ec81bdee09accbb0e763c3e,,13396.54158,42055165.39,44545933.69,-94694.102971,86601099.08
606,0xd57390b9405f314959b6342da37c0be672dcab5e,,0.0,23223201.8,63182394.05,-34890.642033,86405595.85
607,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,161792.835598,13203045.56,73132415.1,33410.518173,86335460.66
608,0x281354062fa932086890a6bbf7dff7d0a67d220f,,151368.98495,19232712.57,66661024.95,-15335.585264,85893737.52000001
609,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,3089389.147323,24752483.88,60991400.58,351486.3787,85743884.46
610,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1077827.172109,15392157.48,70115925.63,134413.299395,85508083.11
611,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,2046.468044,18431385.73,67020677.03,7139.95,85452062.76
612,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,228518.408482,7423528.77,77952890.07,26089.088482,85376418.83999999
613,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,55449.372137,3363398.55,81988350.1,-185725.604768,85351748.64999999
614,0xbba0681681815bd70f9075e0235e7997b7b519d9,,211587.362586,13472691.35,71845314.98,127556.360491,85318006.33
615,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,856927.271047,13260028.89,71939578.77,127052.993772,85199607.66
616,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,21082302.088178,7204285.3,77907674.74,1783082.711912,85111960.03999999
617,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,500194.117511,25142116.64,59930316.06,224419.605361,85072432.7
618,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,373958.069373,9589986.65,75348313.67,11262.347429,84938300.32000001
619,0x1bbfb3a33600338d5a948618189649a4588d5fc4,,4063549.87856,30969979.18,53909854.91,-4503375.605486,84879834.09
620,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,287188.959034,20104410.28,64272073.29,-363150.248713,84376483.57
621,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,72816.022159,36408055.84,47941228.47,-19589.507841,84349284.31
622,0x03b9a189e2480d1e4c3007080b29f362282130fa,,58823854.351732,7613749.69,76715139.83000001,4831560.398458,84328889.52000001
623,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023994,0.0,84244447.05,-15933.07,84244447.05
624,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,6.244801,41878034.81,41878034.81,-9965.505199,83756069.62
625,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,0.0,5572791.75,78064589.41,16510.962269,83637381.16
626,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,42521.462018,17462337.73,66160210.08,-116882.360546,83622547.81
627,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,787894.524145,1842824.01,81345720.82,-20730.320306,83188544.83
628,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,242870.917399,13350941.909999998,69147486.05,54625.242835,82498427.96
629,0xaed022949be3988afef024762f1286f3294348af,,81633.141586,25489736.46,56997122.44,-163249.926418,82486858.9
630,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,136672.354399,11037450.42,71413515.97,30776.990552,82450966.39
631,0x0c44471cc8516125ead11e09446302ae20540ed4,,460873.870658,16000644.86,66407853.3,-322293.013388,82408498.16
632,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,616148.04724,16682112.17,65622322.41,69258.640298,82304434.58
633,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,752612.371896,18269444.02,63996758.66,373120.656462,82266202.67999999
634,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1058691.488922,4449921.79,77810129.38,-305692.361271,82260051.17
635,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,313466.227971,14314397.28,67927728.61,34786.124905,82242125.89
636,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,19194821.61,62888244.62,-30601.284674,82083066.22999999
637,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,81974659.28,-51959.336438,81974659.28
638,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,28007.074928,5170549.87,76632262.21,-81325.202561,81802812.08
639,0x365244ea38f80c1605a013844cec5160e8b3a420,,2800702.0297419997,13892091.589999998,67905309.41000001,71236.875732,81797401.00000001
640,0xfd041f7e1851da14e250b02251d12f896dc172fe,,120693.170951,23108044.75,58663336.72,42833.401437,81771381.47
641,0x7e4e766d0ae5ea9cded0c694669194db92800107,,11732830.080224,0.0,81604158.34,541457.45865,81604158.34
642,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3000.419641,40699318.0,40699318.0,5208.679641,81398636.0
643,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,454620.769953,31963658.659999996,49392009.53,70484.939953,81355668.19
644,0xaea14980ffb4e1642576be82e80a22c0f789af38,,0.030827,7601663.029999999,73740080.58000001,-4120.749023,81341743.61000001
645,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,,0.158724,18861633.58,62476482.19,252732.149946,81338115.77
646,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,277480.930784,11669977.8,69358197.96,-40779.033877,81028175.75999999
647,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,550475.492589,9790283.71,70515849.82,-24611.002645,80306133.53
648,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,14718.84316,13894.2,80016706.27,-30962.036328,80030600.47
649,0x217af5967dc8abd7ae518efb9a03968b628248c0,,42251.497802,7027554.11,72896007.44,-103009.385044,79923561.55
650,0xe687b524903fea10a648326d90130ffabe0215f9,,28272.917357,21095890.92,58792687.18,-50034.80288,79888578.1
651,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,38288.622038,28809875.43,50938392.83,-11705.977962,79748268.25999999
652,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,9820.316603,18160854.35,61534141.81,-35319.572231,79694996.16
653,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12397771.785449,5632954.56,73625929.8,-4341726.52341,79258884.36
654,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,106366.837782,866978.34,78333121.4,-130108.53208,79200099.74000001
655,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,279697.543335,11522966.45,67455301.37,-90496.668502,78978267.82000001
656,0x48d826da83e69844f2f84b2db50703a933d137a2,,6950788.912148001,22399612.44,56546436.75,1265958.078242,78946049.19
657,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1296010.830862,9951539.73,68797201.39,-2600.174216,78748741.12
658,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,358770.278583,13709698.9,65004062.77,30807.725861,78713761.67
659,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98214.39188,13845636.94,64825580.07,14668.166453,78671217.01
660,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,236351.963767,34891338.65,43531275.91,-56889.722026,78422614.56
661,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,381502.423143,8285072.02,70011753.59,157942.678183,78296825.61
662,0x490c7ed1b96059df56296f44dcd24124e9353227,,81463.78795,22380778.39,55720144.59,-10493.420852,78100922.98
663,0x9f01844ba20eecdd20f4520975f28c938e852add,,18607.980353,7260829.88,70817851.95,-14615.759647,78078681.83
664,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,421811.737066,23821813.63,54235329.17,-29987.158571,78057142.8
665,0xe24166173f1e956845a0660c8b26db334dced71a,,1284741.003266,18063448.99,59965054.65,627982.931508,78028503.64
666,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5278100.581673,10799875.34,67142856.74,247203.363402,77942732.08
667,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,6289408.451921,678294.17,77247952.33,-6625292.443127,77926246.5
668,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,77899409.66,-717183.8553,77899409.66
669,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,954114.328285,11877460.29,65947159.3,248385.5,77824619.59
670,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.390675,0.0,77799604.09,925286.415146,77799604.09
671,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,106389.837841,15900560.1,61783686.88,-47291.69153,77684246.98
