rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
503,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9035544.419037,28662445.14,64012426.78,1038669.795866,92674871.92
504,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4302398.834329,20157529.69,72227064.18,340293.426545,92384593.87
505,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1417909.441589,11967974.53,80067194.71,412032.580705,92035169.24
506,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,629726.211402,31141888.09,60568658.75,186259.49681,91710546.84
507,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,21865715.762962997,24712703.47,66879715.8,-2607412.295712,91592419.27
508,0x1cf1ccd7ec46214e72b038ee91cade3d5ddf3207,,15.779998,0.0,91241396.08,-21829.190576,91241396.08
509,0xbfa82d22492c29edf27669e133da1348ee81da82,,160124.608429,31460516.38,59640109.55,52311.908394,91100625.92999999
510,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,285660.443922,14615415.03,76377852.94,-381301.431709,90993267.97
511,0xaf082be1e7894d0e75dd035fdd27f451ae4093c7,,1e-06,0.0,90328537.47,25014.086075,90328537.47
512,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5056300.254398,19104147.3,71130450.38,57227.084398,90234597.67999999
513,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,81767.010833,20722398.56,69163576.33,614139.448698,89885974.89
514,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,547213.081157,30125263.64,59712739.15,-71286.463081,89838002.78999999
515,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1339569.498378,20615086.68,69171258.71,-431474.887463,89786345.38999999
516,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,268863.3086900001,22707993.51,66657911.0,135999.431394,89365904.51
517,0xc2279be83791c28fba43bde3005adf677e832e08,,112522.892875,42569008.97,46647543.62,-5570.966797,89216552.59
518,0x427070e33d630b0476bedba5d53db224913eb946,,1102585.63979,16229929.31,72747055.7,23861.831812,88976985.01
519,0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,,523251.51298,7239514.72,81243177.78,241946.385851,88482692.5
520,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,488170.626483,14633950.18,73812598.0,-203006.546173,88446548.18
521,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1046249.397388,40151525.15,48180675.34,73043.111236,88332200.49000001
522,0x498216a21f5b028797c1d3d4250e14d09c9959e6,,3073541.064124,30948601.63,57024685.88,-8275557.465876,87973287.51
523,0x4ec46dc56302b27127740882f5de3d5d01c2e46f,,32144.947766,43967512.79,43967512.79,-492425.362234,87935025.58
524,0x16973f987ae2b4f4ad091412ee7414a2392ccffa,,25.720911,43930641.24,43930641.24,-53620.11,87861282.48
525,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5081304.18176,22675862.2,65089307.25,80982.837332,87765169.45
526,0xe091330c53b971ed4e886f902f18e8544a8d6705,,228465.460417,23389320.37,64176620.29,-660815.850821,87565940.66
527,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,0.007792,15920135.43,71274709.71,-98268.96342,87194845.13999999
528,0x0286fa243dd5d44094673187cdf299611d5ed766,,48389.819103,23118541.25,63701910.64,-40004.319174,86820451.89
529,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,166647.191009,37910964.37,48714217.71,86529.735372,86625182.08
530,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,360625.543335,23445170.38,62714304.5,48507.366279,86159474.88
531,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3204990.496316,29085298.569999997,57032045.47,1486105.603307,86117344.03999999
532,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,11567365.985162,9903262.96,76186877.91,2886034.281035,86090140.87
533,0x99b9801f356dd303de0549a40cc9291ab06a9578,,236962.468474,29129119.53,56953727.04,16619.059638,86082846.57
534,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,108121.617114,17622637.72,68247243.23,353220.354306,85869880.95
535,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,85798560.75,1159567.534461,85798560.75
536,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,142343.429996,25617326.98,60154012.78,-146199.239062,85771339.76
537,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,2135615.42911,31637717.38,53923029.38,256965.216742,85560746.76
538,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,96986.668659,41181931.04,43951863.85,-2840.066088,85133794.89
539,0x784c4e0857656bd44ece6d168770b5bab62676bb,,165986.421958,9753767.45,75255197.22,97558.052525,85008964.67
540,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,273061.552757,23080265.4,61697836.61,-760537.747243,84778102.00999999
541,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,148641.862015,42320570.4,42320570.4,-703152.906707,84641140.8
542,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,250648.392962,14518936.34,69873764.16000001,18969.714722,84392700.50000001
543,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5488678.633743,25825427.61,58438512.7,332001.650893,84263940.31
544,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.836124,3190568.05,80698380.89,-193830.507482,83888948.94
545,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,1747824.182947,18186445.45,65656688.77,-557854.492065,83843134.22
546,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,17401.315173,39675448.82,43775357.919999994,23533.781288,83450806.74
547,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,408733.837042,32710737.21,50591803.38,23640.827042,83302540.59
548,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,190319.836144,10514466.24,72131712.98,-553679.765963,82646179.22
549,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,80000.001638,25805044.33,56837586.79,-15110.91853,82642631.12
550,0x416bf0c000935bfeb47348ed0e697098c9376730,,589245.977896,8758717.77,73642122.74,-1184059.24255,82400840.50999999
551,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c,,0.008496,41124898.23,41124898.23,-20881.380938,82249796.46
552,0xb4daad808516667d25a68643976fbf8b084e3fdb,,255876.702701,23468763.37,58655296.26,153523.436262,82124059.63
553,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.754798,16430688.3,65651422.54,-26394.14,82082110.84
554,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,481544.777762,15140819.5,66849789.84,79470.417939,81990609.34
555,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2034002.2823979997,22058803.55,59850748.77,-59472.606253,81909552.32000001
556,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,635271.717981,29645455.96,51940979.65,475881.79988,81586435.61
557,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,37610.009698,13745276.49,67623127.54,-42497.815049,81368404.03
558,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,1973113.562517,39962095.41,41270384.37,220203.092517,81232479.78
559,0x52032ded705d2af0ebce983d84f0de9df1b31040,,4943.670168,18560441.92,62665382.730000004,-36432.777196,81225824.65
560,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,689442.330124,37547289.34,43637356.8,-200590.375851,81184646.14
561,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41077.080238,13791970.7,67357906.24,-24235.255815,81149876.94
562,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,299688.536155,15325745.96,65750572.02,-35023.500891,81076317.98
563,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,445560.171808,12713696.129999999,68334145.59,-110452.934715,81047841.72
564,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,274470.571149,39793050.37,41210199.37,125394.27338,81003249.74
565,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,71662.85275,30126660.39,50670201.53,42730.700616,80796861.92
566,0x24823a7f711a39e93b1a5a556637d9da96620e55,,335719.82863,19051444.65,61412404.04,88334.438817,80463848.69
567,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,9361194.599355,34459311.04,45785157.06,451249.482289,80244468.1
568,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,223366.950004,23959536.41,56079083.13,7464.428559,80038619.54
569,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,5407.578972,33276098.98,46674773.11,-7341.659643,79950872.09
570,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,22037598.54,57887245.6,64104.339835,79924844.14
571,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,120236.626887,30302302.27,49594282.09,-32354.904597,79896584.36
572,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,953889.905853,27297239.81,52325406.65,198286.867199,79622646.46
573,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,430298.145427,39323122.69,40201390.18,411579.575571,79524512.87
574,0x7e4e766d0ae5ea9cded0c694669194db92800107,,8739204.592155,39595868.82,39616599.15,-54418.213661,79212467.97
575,0x545830143aa012cb11f0318f5418d75109627008,,1579539.626144,26472320.27,52642237.93,35924.872513,79114558.2
576,0x107a3e62969957f4c0be0340f457f1298acfe78e,,44949.92518,25557669.9,53278145.65,-283503.343246,78835815.55
577,0xb262d5a5d064a4354990a66c286ec1800c216b11,,82292.721858,27334931.87,51264081.58,-1770631.404046,78599013.45
578,0x62edf4fae01255c64496e2241e5da680ac959c1c,,161344.935091,6540415.96,71847131.78,22966.250894,78387547.74
579,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,2243.422399,8315212.73,70021069.7,-36389.617445,78336282.43
580,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,1912.132285,129683.08,78062501.72,-216586.917173,78192184.8
581,0x178632e658a531305964e052a41c28d01744175e,,97304.153303,16502670.73,61510309.08,-865.957872,78012979.81
582,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,181041.503817,30067269.43,47821383.16,151.014016,77888652.59
583,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,1958421.820099,20856011.42,56790564.96,-1822721.935928,77646576.38
584,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1363343.711646,35226949.79,42363917.12,-545654.357616,77590866.91
585,0xc3e4e81d859b580dd751329867403e6796eac6c7,,0.022966,7617133.49,69955302.09,-71455.912691,77572435.58
586,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,4184793.73219,30015456.52,47517758.35,-913352.322028,77533214.87
587,0x33bda06e4e95c9b27ada0c2e480210320496fbf7,,92030.034004,38690655.83,38690655.83,-6929.565996,77381311.66
588,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,285132.012579,22874259.21,54394781.68,56492.385103,77269040.89
589,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,47746.486219,17873803.45,59275551.72,39751.956219,77149355.17
590,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,566713.245888,3630451.89,73225382.38,47388.817093,76855834.27
591,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,13213391.041245,38412201.26,38412201.26,882354.381245,76824402.52
592,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,9359.143551,70150.4,76621491.42,-59010.166312,76691641.82000001
593,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,99275.980917,22059972.66,54420042.57,-8694.502306,76480015.23
594,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1007267.318607,16775292.82,59547523.41,31329.313797,76322816.22999999
595,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,105179.061469,13115656.78,63204627.8,-85358.21754,76320284.58
596,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,10872.639151,224323.82,76034271.6,-20274.225147,76258595.41999999
597,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,692029.484982,24550108.89,51490685.76,304909.365321,76040794.65
598,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,187362.31495,7961582.85,68004864.09,-313975.029272,75966446.94
599,0x6315c7d325ea3508ad503f197d1671e097d0074a,,0.000957,12626144.28,62932969.83,-1583001.017677,75559114.11
600,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,80090.450498,37518715.06,37954852.05,-155998.075102,75473567.11
601,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,22028799.516153,28629976.11,46727074.6,-2793359.421448,75357050.71000001
602,0xb344e06680b6d21b502eed58272b8abfeef548eb,,313910.52774,11885309.37,63346559.04,324035.695946,75231868.41
603,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,86868.137567,15076314.96,60105877.08,109643.173129,75182192.03999999
604,0x484bc1608211d0604bf70bae72792a56884562f8,,40700102.602527,13988033.69,61007076.18,-649472.7256219998,74995109.87
605,0x6b06da993b1f12d82463fec75006913f98499b7c,,287662.406545,20552055.28,54290247.06,-729303.657349,74842302.34
606,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,4999.987522,16249675.22,58452509.56,-7005.522479,74702184.78
607,0x80027b436d46ceee244e77135611e6ae705dbb34,,28077.682148,11722333.26,62915877.44,5136.979078,74638210.7
608,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,779.985349,14162048.16,60413677.38,-43904.424571,74575725.54
609,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,0.008559,0.0,74483451.59,-145907.643224,74483451.59
610,0x6daec5ff434924e0839358e710e6ae5f158590de,,79667.791826,17948649.53,56504722.65,-1623175.264737,74453372.18
611,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,163628.15713,13158519.17,61212438.129999995,-57772.194759,74370957.3
612,0x55b15c347d5eb0a6ade61b6322adf59c10cc7e88,,90591.749568,20436323.71,53930975.24,-29405.19,74367298.95
613,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,,572583.798578,34846080.17,39514502.8,93727.62,74360582.97
614,0xdfd526409007db0d524a62dedaaba7706736d88e,,28645338.053415,27420211.63,46709612.37,-1401949.4900920002,74129824.0
615,0xc9713148ba62a304dc004c83da92632a58324cf3,,23777.166864,5009907.47,69073830.08,-13139.186203,74083737.55
616,0xc568587857cc2895a3d83d00a05365ea92c62def,,178506.629795,12050996.69,61975877.05,59794.453213,74026873.74
617,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,6544830.888752,14805772.56,59195658.1,1552801.155893,74001430.66
618,0xeac842b2214cfece3f0d288293da19f408d91ede,,2313945.134821,36462394.41,37446269.15,406579.763949,73908663.56
619,0x091159a8106b077c13e89bc09701117e8b5f129a,,12632364.411952,20668096.36,53224580.16,3326416.451879,73892676.52
620,0x799d72a921fe14a4589fcb539731f8b198d55944,,91310.987255,32485589.01,41393170.76,77133.16818,73878759.77
621,0x1b824a8134f90cd2379935c0b381f5f586530b03,,141750.763955,32801317.32,41023254.34,49606.363955,73824571.66
622,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,1445000.770095,22432219.55,50957545.71,898673.513845,73389765.26
623,0x308ac0b8de9699b754e72a568f143d8856993336,,863051.399321,24947283.67,48422509.2,47096.214728,73369792.87
624,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,15550489.003178,19012529.44,54135459.05,5315870.586254,73147988.49
625,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,16935.512791,35524834.76,37462889.2,8394.735555,72987723.96000001
626,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,640101.124664,8777571.86,64162328.18,65766.758021,72939900.03999999
627,0x9a5cd14dc064069b608da0a01d403963dc410a84,,1891229.733637,14423040.71,58443745.41,800761.043042,72866786.12
628,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,871830.508995,12860833.08,59994775.16,438815.074082,72855608.24
629,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,379476.1595,21465714.28,51186361.86,248419.244396,72652076.14
630,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,107130.954298,13358459.57,59246665.04,-44532.701175,72605124.61
631,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,102560.615808,10177760.43,62342758.75,-8709.861782,72520519.18
632,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,43397.440564,36148832.38,36148832.38,52181.590564,72297664.76
633,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,314714.175495,25061672.21,47136426.25,263466.55709,72198098.46000001
634,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,4683763.919413,19441570.79,52418353.54,2099458.773845,71859924.33
635,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,0.008832,12959932.75,58804633.55,18243.832992,71764566.3
636,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,738637.522282,17040939.74,54624228.13999999,245499.013298,71665167.88
637,0x482b0f4dad512fe086e121882a81e34c374acae4,,2345865.681055,7325072.14,64270571.09,1217291.300174,71595643.23
638,0x9feae754e9b0721404dfb02ed623065bf697b899,,1249999.95267,6835631.79,64427719.07000001,-437286.39255,71263350.86000001
639,0xd32785aad072de514706036f258d259bcabbaea5,,1741.764438,8039340.91,63215154.72,-169132.392244,71254495.63
640,0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,10954660.205207998,18121425.499999996,52864738.21999999,-2583719.5675649997,70986163.71999998
641,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,300224.372243,3129832.56,67646806.96,31845.778536,70776639.52
642,0x7260543c767a511dfa146fd3163a36f9f20801b0,,70181.323727,9694025.41,60792386.3,20588.334778,70486411.71
643,0x2d891ef03177dd17372c5efecbd80f301d96436b,,1153269.326119,29381911.55,41056950.88,-1867978.395112,70438862.43
644,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,596841.304803,13424697.0,56777548.51,223177.937624,70202245.50999999
645,0x803d7e301ce25f8285f79ece057a93ed2fd2ece9,,129891.383021,29614794.44,40456795.74,-229393.746979,70071590.18
646,0x428babced19064beece58b8a252e3f17aac2a817,,1037108.675778,26036951.84,43915595.85,251134.026415,69952547.69
647,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1477702.6021719999,10699669.14,59242858.349999994,-396371.121409,69942527.49
648,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,95923.363083,21070919.14,48788164.93,10852.587106,69859084.07
649,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,,4403643.407372,24283728.26,45544747.87,-1149803.209823,69828476.13
650,0xee48455200208f7406571baf87ee89bc8fba6be1,,84899.226272,27973277.2,41749730.81,3901.026272,69723008.01
651,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1939514.627405,13877834.45,55825708.58,659405.32964,69703543.03
652,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,16504.435828,13439139.82,56247170.34,459.45975,69686310.16
653,0x0e989a6773db63a99d74fd825490921bca3bfb97,,17826.97816,15341825.89,54260711.95,-57280.6,69602537.84
654,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,86711.479849,24175487.22,45394894.21,38004.183041,69570381.43
655,0xca8ed22b06357187495ce50630407be13a55507d,,1181837.165699,23470941.61,45819315.2,-165201.167744,69290256.81
656,0x186db447f4de2f258ec100aa194b6e9974a46482,,1816045.691218,34570722.94,34570722.94,1316036.091218,69141445.88
657,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,9829.922674,33283571.82,35848082.71,-3956.855296,69131654.53
658,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8752768.16658,34322070.83,34678043.76,1380841.653722,69000114.59
659,0x81ef33deafe014daece514bfdd175dfa24969031,,1e-06,0.0,68924634.25,-27194.911381,68924634.25
660,0x7e0d072cf03d4dc18a196429e4ff8fd114a71af9,,16399.56605,27190837.78,41488347.4,-73719.177104,68679185.18
661,0x1009756b8ead45c7a46454cf824a18d056766573,,15.990793,20800287.83,47820677.33,-95688.019558,68620965.16
662,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,15128.303362,4817538.04,63677809.38,85722.714545,68495347.42
663,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,25.092446,14436300.229999999,53952212.36,-53562.295721,68388512.59
664,0xa8a84c558d1523181d28fdc1532de577c19fa907,,8.5e-05,28603485.23,39658276.89,16483.231236,68261762.12
665,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,,5325768.183726,32164335.66,36034329.3,-191717.096226,68198664.96
666,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,35170.536959,11011234.01,57135495.69999999,-17172.469755,68146729.71
667,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1232755.87849,7754490.17,60365940.01,-866688.252929,68120430.17999999
668,0x0335a1387afc039bf30ba7bf620630121c33b797,,0.696432,0.0,68104040.88,27078.17,68104040.88
669,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,948243.127558,11967865.53,56109261.77,-117052.334499,68077127.3
670,0xde997decb56a016aada8f7048b486f98737f9375,,53124.919903,20644036.45,47387698.38,-21218.491286,68031734.83
671,0xe14b7101bd3109945d881676d4dc61c803dd15df,,11481.457179,28920556.87,38873590.43,4237.307411,67794147.3
672,0x5675966015ff2e6269b323fda4359f9a3852b08b,,1e-06,0.0,67505250.14,-30139.558606,67505250.14
673,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,654703.427581,10597890.51,56656126.47,271181.927695,67254016.98
674,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,88341.274409,18305593.01,48911775.4,9060.324409,67217368.41
675,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,40726.727013,14897074.22,52303669.7,-79518.450036,67200743.92
676,0x0e01d0d53c3146579ad616376d81dc84463133f4,,2e-06,33509505.18,33509505.18,-61848.429998,67019010.36
677,0x51ead28bd827e7685aa131971d820c1c2bac9094,,0.000232,15626510.87,51367348.41,-207870.552041,66993859.279999994
678,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,66874296.35,-69607.203831,66874296.35
679,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,4958.463961,5970237.38,60877221.99,-163812.298693,66847459.370000005
680,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1371009.97244,13118242.06,53652382.5,-1593080.769371,66770624.56
681,0xcd98da856b021a6efcc7d766118531ad64aec433,,2260556.082384,24045444.39,42710998.03,1588438.525693,66756442.42
682,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13527067.15681,20049024.28,46584512.03,3113623.382225,66633536.31
683,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,3903.236284,16052108.28,50498407.63,-4833.086937,66550515.910000004
684,0x874c238392cba037035eb9fe8364f2de410105ea,,0.0,0.0,66494669.71,-50474.610315,66494669.71
685,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1415392.752576,23848649.97,42517529.19,-322119.635347,66366179.16
686,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,911111.928268,10161685.91,56085622.81,552576.203895,66247308.72
687,0x51d522eb0059304bd3d70428ff9725a81601ec78,,38.517839,95284.31,65978361.6,-40759.579087,66073645.910000004
688,0x95465e180697879cdd127b210c4830a16e3f96e4,,321477.344886,12953144.44,53068431.55,3538.484246,66021575.989999995
689,0x421d63283e3162ffef83d37cda3286653e829048,,1666.077821,10872893.48,55137530.75,-46938.560187,66010424.230000004
690,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4035361.388385,17334271.0,48509924.35,1277537.206129,65844195.35
691,0xd5b4fa5395ae1e29e1cc2772d36459fb71b58b05,,1663.750667,20708662.85,45110398.54,-8736.09,65819061.39
692,0x5fa8e98a05c5d2da68b284616b1005498045ec4d,,44701.177738,28405067.54,37387184.46,71594.989695,65792252.0
693,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,0.009427,9597004.71,56176343.06,1790.614063,65773347.77
694,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.747059,26301273.48,39395812.12,-222427.294855,65697085.599999994
695,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,19110615.011106,3507249.29,62176933.29,704215.34337,65684182.58
696,0x3c2327312d4cc84414473414d603915d83f52faf,,30251.441769,30886106.21,34772042.48,22856.848359,65658148.69
697,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,277626.078284,21620823.93,43993839.75,39852.493351,65614663.68
698,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,698011.731735,32675242.42,32675242.42,-25699.453732,65350484.84
699,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,61829.332046,17468793.299999997,47841254.98,-24184.176562,65310048.279999994
700,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,214531.238531,8474450.95,56821286.7,65551.784578,65295737.650000006
701,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,4388.722869,10918725.58,54280555.04,-39270.832475,65199280.62
702,0x6d092dd825d74303114eae27988bc5ce029b957d,,458071.386558,27457526.13,37689824.4,313950.948188,65147350.53
703,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,78313.38414,17150537.99,47905349.92,50857.131611,65055887.91
704,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,0.049725,822659.94,64124174.75,-65290.668875,64946834.69
705,0xb705b7595411e3cd7adb916fa400ee450c85004a,,114807.126377,19702787.61,45198542.019999996,-164729.146612,64901329.629999995
706,0xe867fbdad3291530e41530301ecb77693850c78e,,85885273.791855,24424880.32,40280448.29,22805891.499368,64705328.61
707,0x780825f3f0ad6799e304fb843387934c1fa06e70,,769357.828619,21755723.58,42817128.48,-513355.382916,64572852.059999995
708,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1009014.4322670001,10554148.77,53988126.129999995,-158352.864334,64542274.89999999
709,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,218837.430661,31490528.49,32981447.87,-13336.729941,64471976.36
710,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,713681.896991,21286435.84,43153042.85,-139996.855006,64439478.69
711,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.145036,0.0,64111844.73,-2292547.177803,64111844.73
712,0xb8b29bf06a95259eb98cef70556cdace862899e4,,14471.493133,24310117.48,39790776.93,-336408.882216,64100894.41
713,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,1562.220503,19622263.39,44318495.54,-31807.624104,63940758.93
714,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,1149661.625617,24223564.26,39616904.89,916736.200369,63840469.150000006
715,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,33979395.524569,0.0,63806208.85,8780933.414823,63806208.85
716,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,181019.088428,31198907.19,32587051.39,-216025.291949,63785958.58
717,0x31b1ecf848443472e34d204a134812d86ab01434,,20114843.038646,24114993.7,39579140.12,12254483.708646,63694133.81999999
718,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,484.154889,3302893.81,60175068.29,-256596.775292,63477962.1
719,0xd3d50d358eacb42fb86a74713f305458ca978499,,89576.118772,17518333.64,45676702.78,-88459.47249,63195036.42
720,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1893631.797861,16611981.86,46525894.61,330046.755604,63137876.47
721,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,0.0,0.0,62873932.28,-13102.240863,62873932.28
722,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,2000.794476,31414478.45,31414478.45,966.084476,62828956.9
