rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
404,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,107510.617772,44221223.83,86926895.34,-219003.332004,131148119.17
405,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,963424.042066,47058984.77,83978023.46,377429.88,131037008.22999999
406,0x838d8e13ec1010e7851b3dc333699db885f2520c,,352223.540126,20174412.35,110679704.64,70330.467352,130854116.99000001
407,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,30479.322977,31773563.99,98881566.6,-61578.219366,130655130.58999999
408,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,15258.230598,64468088.86,65394220.57,-1344.659402,129862309.43
409,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31830573.563244,16580209.47,113060389.31,5442744.451436,129640598.78
410,0x03b9a189e2480d1e4c3007080b29f362282130fa,,51483067.448548995,25781752.54,102865383.50999999,13342406.542394003,128647136.04999998
411,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,228326.996112,47011880.52,81477382.56,31838.186434,128489263.08000001
412,0x4eddb134260c3e357f23f8eece6fcbf5aeea515c,,0.484268,0.0,127399939.66,-108316.685732,127399939.66
413,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,40488.308431,31568332.28,95234434.01,-19753.267804,126802766.29
414,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.316498,0.0,126304797.13,-186684.766221,126304797.13
415,0x1c75b586b9779532f65c32487af40286a0d88d88,,39611.835063,33631577.3,92594622.95,61703.607911,126226200.25
416,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,2911013.713975,10637919.97,115066357.3,378052.418388,125704277.27
417,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,124924231.92,-89224.78,124924231.92
418,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,596.360572,7197566.25,117587129.09,-94563.476537,124784695.34
419,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,268231.91,123897701.59,-903974.855787,124165933.5
420,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,3424949.187597,33847068.33,89928162.55000001,72504.439677,123775230.88000001
421,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,105019.334902,20553753.53,103177469.59,-42279.977273,123731223.12
422,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6167093.611192,19768877.71,103704040.99,431424.643541,123472918.69999999
423,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1808872.172052,16990373.03,106264276.10000001,474632.796463,123254649.13000001
424,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1116596.405506,21926384.81,101169911.32,377248.339295,123096296.13
425,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1410397.559456,37675466.98,85202834.08,126561.115154,122878301.06
426,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3963413.758917,2564440.19,120189302.78,1131703.672913,122753742.97
427,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,9796.983362,10198517.23,111931938.32,39979.762748,122130455.55
428,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,75394.891584,47179248.69,74920051.47,-24225.088396,122099300.16
429,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.429389,0.0,121872652.69,-223419.85,121872652.69
430,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,464043.228332,38906375.05,82077571.82,-95993.765722,120983946.86999999
431,0x782c20072378607606aa8c81b43b639d7e6bebc0,,11872.131297,1877675.42,118940371.2,-49446.118703,120818046.62
432,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.687991,26406775.05,94367702.54,-750847.549046,120774477.59
433,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,72803.765877,21934213.49,98816063.69,-110970.803434,120750277.17999999
434,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,797976.760128,10096999.17,110576654.9,71796.499373,120673654.07000001
435,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,73.354463,30192904.88,90383275.49,-1206893.166477,120576180.36999999
436,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,7111958.644067,23643026.68,96817334.19,-3152042.53443,120460360.87
437,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9191075.653089,41703126.52,78469199.9,2662584.303241,120172326.42000002
438,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,19703.698317,56800625.92,62736389.19,-5383.551857,119537015.11
439,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,17888.0185,28059812.74,91351865.71,7311.167563,119411678.44999999
440,0xb0d33652dd4e2148385cf553ea60e0a2c9c71961,,0.001737,59397624.66,59397624.66,-365900.398263,118795249.32
441,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,30917346.57,87871234.52,-824044.669462,118788581.09
442,0xd4eb745934b545d5c78a01a3bf42281c64259fa3,,22039.194185,59236955.6,59236955.6,-17722.950984,118473911.2
443,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,33335.257211,8086899.01,110178930.95,19663.967211,118265829.96000001
444,0x70acb6c9345edfb47b7563224722cc762d217c51,,449534.329103,1110581.73,117099284.08,67951.562007,118209865.81
445,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,5345.856984,41013842.05,77142772.48,-82205.027942,118156614.53
446,0x9f6fed26339789725b0751f57aeac23367ceee57,,647052.544807,35101706.49,82701859.02,383970.880549,117803565.50999999
447,0xa516541e599129095d14f7faf8b11ae670c837b0,,399296.911037,45853768.93,71826331.01,249988.546329,117680099.94
448,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,69136.546736,23840419.35,93778008.86,-198894.484467,117618428.21000001
449,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,617933.285696,27972560.49,89419070.24,-267.404483,117391630.72999999
450,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,2803308.322275,37282878.57,80034462.56,1677436.872275,117317341.13
451,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,205516.384769,8597289.4,108631703.74,-22214.73179,117228993.14
452,0x519c721de735f7c9e6146d167852e60d60496a47,,11280266.046738,18788908.53,98429603.84,4176048.344009,117218512.37
453,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,685.936105,43011765.46,74103412.15,-48629.774306,117115177.61000001
454,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,158157.928659,24417350.17,92477513.38,-196908.236103,116894863.55
455,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,24942.098907,52019612.32,64693628.59,19422.560078,116713240.91
456,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,199406.427091,19885958.38,96777755.37,-2185.849084,116663713.75
457,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,902186.9302180001,23659904.35,92598302.71,129395.135654,116258207.06
458,0xf382f419448b471da26225c4f849bb240be5578c,,322808.823597,25132106.85,90988956.56,-713370.0113,116121063.41
459,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,163403.344718,19535743.34,96371241.8,183987.870115,115906985.14
460,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,20578.654288,13694601.98,101775396.49,-76115.081558,115469998.47
461,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,259611.002333,46462822.46,68738941.33,106579.94987,115201763.78999999
462,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,264325.798437,12259265.22,102459227.39,25225.367592,114718492.61
463,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,56963.554338,41793618.63,72743987.5,-16545.139829,114537606.13
464,0x2b1ffdccb6591895227404bb8b211d847fe9306e,,40826.050362,53285681.34,61165327.15,1835.043,114451008.49000001
465,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,23133.805221,22085521.05,91728481.46,-5722.462128,113814002.50999999
466,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,35.724386,16763437.58,96629509.9,-22055.473177,113392947.48
467,0x84b5ffcb1d9abd86f4fd26a2c9e5a9b54c35c9be,,23257.630368,10850032.45,102260945.13,-85493.584875,113110977.58
468,0x5da0437e89eef1fb67b7199875d241024ece8efa,,16027.038724,13691144.5,99277330.68,-106728.281276,112968475.18
469,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
470,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.057283,0.0,112545387.63,-57050.817668,112545387.63
471,0x55261d1eecba9baa26574e8d10d236af24ee1b08,,179001.295513,5660478.52,106761906.6,-65905.198908,112422385.11999999
472,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1511197.727343,3679999.03,108233382.48,-7757589.868515,111913381.51
473,0x1391f1b99779e4fadb66a6d4750b68646277b194,,11963.297372,246269.87,111446622.49,-46371.462628,111692892.36
474,0xa641557ad21090503498f6cef460e897ac6aa982,,28235.185266,2108828.82,109569798.24,-145381.344434,111678627.05999999
475,0x421d63283e3162ffef83d37cda3286653e829048,,2218.141912,25377508.8,85892265.85,-56042.062057,111269774.64999999
476,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21552.347401,12466010.76,98757228.05999999,3372.493555,111223238.82
477,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,53251.194602,19963955.49,91169623.55,6018.908522,111133579.03999999
478,0x4dec0a851849056e259128464ef28ce78afa27f6,,494063.646797,6017721.89,104500206.74,-449451.546546,110517928.63
479,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2725200.4847020004,29958999.88,80281174.50999999,221976.14923,110240174.38999999
480,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,3958531.467501,15871346.69,94335352.24,-2873485.717485,110206698.92999999
481,0x3895d155b005191686476a39580d43258a518e46,,391398.5207199999,22152632.27,87789702.71000001,51247.167369,109942334.98
482,0x49a6d202b3f662d99d5a5783b789dfec70151747,,261447.004901,0.0,109839633.49,-56578.207986,109839633.49
483,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,345017.861319,43917231.41,65841484.66,-4334.109049,109758716.07
484,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,165087.215529,14814382.21,94555309.29,18164.2288,109369691.5
485,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1262804.966339,41123302.56,68172323.18,18681.40585,109295625.74000001
486,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.507909,5749368.61,103506999.53,-114236.225729,109256368.14
487,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4571018.249291,21124821.81,87373161.55,366299.928494,108497983.36
488,0xae78adaba70f18c15418001263504af373884520,,1654851.142073,20757428.97,87708021.94,65723.074827,108465450.91
489,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,262559.560229,23180676.44,85217447.65,-1668.613415,108398124.09
490,0xe867fbdad3291530e41530301ecb77693850c78e,,60755201.585595,32830988.9,75165272.87,14580515.517765,107996261.77000001
491,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,3405599.996758,24528881.29,83382513.26,572264.817463,107911394.55000001
492,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,169347.768516,37184863.89,70649324.98,-354496.802888,107834188.87
493,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,10386.003787,3104589.3899999997,104471143.69999999,-186390.894246,107575733.08999999
494,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,73237.541243,53446239.41,53446239.41,-1734.778757,106892478.82
495,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,737015.292647,31225431.54,75369031.13,292122.607178,106594462.66999999
496,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,2962508.500841,18840160.07,87633425.19,420012.942159,106473585.25999999
497,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,40007.071455,30446384.98,76007206.85,1981.221455,106453591.83
498,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,,505528.872146,46442239.92,59746708.39,425117.618944,106188948.31
499,0x6f97d329b072e0f7b74575565d806a4351b8f824,,623892.03479,6242775.69,99776945.8,-58933.487287,106019721.49
500,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,16908.039017,22025515.36,83898258.21,-31873.79894,105923773.57
501,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,25041.539155,32811032.6,72810827.87,-210991.474525,105621860.47
502,0x409036f2c494a4210ddcafead7afb9eaa533a39d,,8127.687872,52792023.65,52792023.65,-17237.312128,105584047.3
503,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,45787.05306,27272943.13,78249065.73,-32683.210049,105522008.86
504,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,492881.538537,32723.9,105169587.79,74105.802227,105202311.69000001
505,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,800973.829629,23088111.19,81507520.16,31614.305466,104595631.35
506,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2135103.898765,44135103.21,59695403.449999996,200586.073256,103830506.66
507,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,600616.14781,24636715.28,78607567.03,217319.638078,103244282.31
508,0x9eeb863e43ae9b71b6d08e0f0e44280c047b8a08,,15154.903771,12033002.23,90943796.3,-163035.93,102976798.53
509,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,40611.586853,25178016.11,77572581.84,30540.652459,102750597.95
510,0x81f5ec357f76d1c247f941f7d7c61e1397b3f7a0,,13219.157312,42330568.31,60384913.9,-15463.765145,102715482.21000001
511,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,795649.699152,22015237.97,80614967.95,-10766.523483,102630205.92
512,0xff38cb2441966164ffdeedbc27e547ebdc4b2cb1,,2902.856603,96.82,102557622.7,-47414.121585,102557719.52
513,0x6beae82897c5591cbea03aefcee21d643c3ee709,,49452.69206,43310.46,102352343.94,-156386.33794,102395654.39999999
514,0xf79c163305387f940f49999ff2abff5410129bbd,,4396307.303748,51160266.96,51160266.96,-54751.355923,102320533.92
515,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,364427.034665,25774528.64,76244560.17,-327359.684268,102019088.81
516,0x99b9801f356dd303de0549a40cc9291ab06a9578,,184518.192851,30548143.21,71386972.46,122753.951151,101935115.66999999
517,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,20751385.617839,3062176.39,98845887.28,-5000400.219928,101908063.67
518,0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,,15074.297421,14867387.1,86993255.99,-108806.915283,101860643.08999999
519,0xbe813fca7d5f06624eda2570807a1407e4738b12,,13802.971236,45416972.66,56302624.92,26435.411236,101719597.58
520,0x4efe2304c67324c772b733610ae76e2079e18075,,6788.150856,7775383.34,93890184.59,-89112.382,101665567.93
521,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,10284.370968,22271445.57,79234239.93,-157712.242348,101505685.5
522,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2436197.196965,0.0,100972224.62,385826.962906,100972224.62
523,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,0.0,13815939.49,86802953.84,-208081.508639,100618893.33
524,0x4321bfc3b43d538bc2b6dfbcf22a367719aea936,,1148231.843979,37227197.99,63003170.78,193338.61,100230368.77000001
525,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,225459.873647,14182526.61,85788684.74,23220.838675,99971211.35
526,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,5191.941542,21907290.91,78032291.99,-36109.269569,99939582.89999999
527,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,119525.093713,14967606.36,84852327.59,-149096.333376,99819933.95
528,0xe60dcdf2648394b6082452707210a23017607738,,9762.513494,20292031.33,79278353.34,-577149.79497,99570384.67
529,0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,,143303.426852,25168059.68,74035421.6,-116485.587502,99203481.28
530,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,762630.15,98377366.72,-689203.37,99139996.87
531,0x513b8629fe877bb581bf244e326a047b249c4ff1,,308958.146326,18001980.59,80753390.6,-85849.008095,98755371.19
532,0x13ce51b3ec40b157b06288aac4080de633f24ae9,,0.020699,20143362.25,77546859.53,-33833.695784,97690221.78
533,0x8e80c4b533dd977cf716b5c24fd9223129272804,,225323.714537,31521189.389999997,66146912.05,34346.275476,97668101.44
534,0x5e8e18557c0df89fb79a41941c03768da69100af,,4.9e-05,0.0,97503812.88,1196358.06,97503812.88
535,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,5022.227485,6448535.98,90982206.08,-35538.456325,97430742.06
536,0xe0ffc829349c88c159462942ad885f12130e7610,,6878191.952304,0.0,97242913.33,-123253.210224,97242913.33
537,0x4535495989f30de9044bdf7409c0e104e1422131,,182443.813066,36284065.53,60955754.24,105859.724023,97239819.77000001
538,0xedf781c2d7e753fe24d46cbd35617dff94404399,,6713.563475,5769044.43,91457471.77,-440145.227064,97226516.19999999
539,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,735823.0963979999,18392550.53,78641234.0,-40769.890799,97033784.53
540,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,745510.590695,20750084.67,76166084.32,459857.97,96916168.99
541,0x217af5967dc8abd7ae518efb9a03968b628248c0,,150793.193312,12026466.58,84848289.14,-196980.636649,96874755.72
542,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,9947.963304,8189042.22,88468979.31,-258180.58,96658021.53
543,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,127793.248496,29470845.87,67089611.8,27709.693576,96560457.67
544,0xeac842b2214cfece3f0d288293da19f408d91ede,,1952919.7119389998,15956457.8,80500809.41,261018.879799,96457267.21
545,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12862030.485354,0.0,96322340.18,-6902030.124084,96322340.18
546,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,9168.253102,21104058.15,74448845.76,-27153.185572,95552903.91
547,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,175574.829207,21511146.79,73980420.65,-29929.4694,95491567.44
548,0xb905abfe95cfaac346b3ae9a7d272fdf174893db,,88615.650606,4753527.98,90721592.01,-216363.611124,95475119.99000001
549,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1809447.9403440002,19529855.07,75859212.76,-598098.913991,95389067.83000001
550,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,22753.620745,32096215.08,63173611.51,-10130.278524,95269826.59
551,0x321629f449e6dade5c365cd7b430d6d8168e106b,,955219.857674,17527646.95,77342740.78999999,255323.156221,94870387.74
552,0x5371c4517b448006941ae335e5cafd54af573c11,,898015.418146,47355755.21,47355755.21,-10772.171854,94711510.42
553,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,262657.900527,21983203.62,72473021.35,-99211.169322,94456224.97
554,0x63708f1192c8fe900b74dda3a02328b6ce4724a2,,0.0,38168707.74,56054507.18,-239233.806706,94223214.92
555,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98004.874695,18130868.49,76044290.44,20826.663722,94175158.92999999
556,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,211389.401912,19451119.62,74376912.1,-271401.858748,93828031.72
557,0xaea14980ffb4e1642576be82e80a22c0f789af38,,10646.437295,24517343.27,69084496.0,4580.51589,93601839.27
558,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11253927.027228,11782871.68,81722101.79,2474934.474605,93504973.47
559,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,83177.960582,9923951.81,83519159.66,-8694.676783,93443111.47
560,0x85c4184a65b4caf21c739f822691b4c3167b735b,,14918.134432,17830086.41,74683647.87,-347.927855,92513734.28
561,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,79281.444226,16473368.51,75923334.02,-284810.10047,92396702.53
562,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,222555.064789,41846983.22,50142368.56999999,16818.074736,91989351.78999999
563,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,10.564219,2297893.76,89673879.07,191952.591167,91971772.83
564,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,259022.350413,11188320.24,80709685.37,-25765.69802,91898005.61
565,0x668cec05549105e5b05bcc779a43186735d7ea2e,,2584979.296284,25130414.64,66763862.79,326773.518192,91894277.43
566,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,35777.177159,22816073.61,68710392.96,1459.90897,91526466.57
567,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1534095.397542,2533317.08,88984778.73,1295178.971082,91518095.81
568,0x48ec0004494081e8332589faf0747d568da79faf,,214948.23649,13646265.17,77863701.4,166364.344691,91509966.57000001
569,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,50.765468,33085256.42,58285565.14,532138.771324,91370821.56
570,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,91243242.05,-2233534.759118,91243242.05
571,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,786834.4738220001,12713643.21,78479853.36,-228408.822667,91193496.57
572,0x5aa13316231716ea438eb243feabc296a9094b2b,,1189371.53409,34794352.07,56384605.85,469046.231764,91178957.92
573,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,61657.384985,29570170.84,61566712.75,25042.464985,91136883.59
574,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,109995.426844,28147681.0,62864655.649999976,9900.44802,91012336.64999998
575,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,166917.135179,11020119.99,79930960.56,-93451.59,90951080.55
576,0x19a65785fadb3579a637f0b177999b53cc8fc592,,36994.986959,34331024.23,56126254.37,-24650.35741,90457278.6
577,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,96984.188618,45220149.12,45220149.12,-102865.091382,90440298.24
578,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,87898.642794,15627981.9,74735059.19,-4426.080127,90363041.09
579,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,39847.07806,3185537.58,86774323.04,-37771.972199,89959860.62
580,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,6790.069015,21484662.24,68333809.58,-328910.677007,89818471.82
581,0xbba0681681815bd70f9075e0235e7997b7b519d9,,149788.512663,21370461.74,68120412.11,367348.500887,89490873.85
582,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,923.467523,1944588.04,87532986.38,-146714.030674,89477574.42
583,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,99122.398633,44731498.16,44731498.16,23624.998633,89462996.32
584,0x333eb18a325f00a486e0c6d5763fcbef7ec26a47,,38407.897325,20003787.09,69234081.68,-5551.798048,89237868.77000001
585,0x0c2cb7193e1fa533c4a2b5ed45782962a0ac6c3f,,20678.486574,8244993.89,80945230.97,-77608.004512,89190224.86
586,0x0a391e4fbc2098dc4aab762880e510049dd66312,,46620.001053,22497832.76,66686128.6,14592.853084,89183961.36
587,0x92772bb3c161c573717865e59de038821935376c,,308476.752754,23338495.53,65428663.2,-230166.974389,88767158.73
588,0x041836d6c0617c694b70b57680f45905811076db,,1095207.355309,35807405.44,52958146.41,242424.300084,88765551.85
589,0xdc726e6d2948f9dc6c2bd57b914f60d16b6779df,,15.749767,0.0,88690612.0,-87678.410898,88690612.0
590,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,538085.517428,24779268.96,63677806.53,90810.855969,88457075.49000001
591,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,1089534.482058,27507398.87,60901753.93,810355.000158,88409152.8
592,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,195094.240851,22681639.93,65267415.78,6029.790312,87949055.71000001
593,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,42837.20007,16583191.68,71345337.45,-9558.185882,87928529.13
594,0x2ca024339a0af30f5fb03c8d06963fa6c64f8c1c,admiralxbt,5.29106,36012356.47,51890410.16,48096.57,87902766.63
595,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1320575.655886,9817887.68,77933522.03,1.616665,87751409.71000001
596,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,3796.295192,19602801.22,67908969.9,-7426.94,87511771.12
597,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,,2372977.902529,6349778.05,81139605.03,586676.538788,87489383.08
598,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,350200.88856,22250045.65,65150897.75,-9580.440891,87400943.4
599,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.34115,0.0,87368231.66,1110684.058232,87368231.66
600,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,4484217.094955,13480597.09,73535134.23,-891121.7625289999,87015731.32000001
601,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,35696.55234,36708190.31,50269535.05,5701.51234,86977725.36
602,0xdfd526409007db0d524a62dedaaba7706736d88e,,22099914.531956002,17288929.83,69626788.1,-163259.749892,86915717.92999999
603,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,80691.903698,9351403.35,76939284.94,-26378.36,86290688.28999999
604,0x6315c7d325ea3508ad503f197d1671e097d0074a,,11416514.685898,42388854.55,43875909.55,-1583485.314102,86264764.1
605,0xcfbb5e53b659f1c19ac46995dba73e1d455c3f8c,,20530.918257,24972345.74,61186542.56,-15926.881907,86158888.3
606,0x4331ca6ff2e4a342244a4b8bec962a43cbeb0b57,,0.407429,1872473.74,84189897.42,-7485.053096,86062371.16
607,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,474556.045515,14242388.13,71703615.53,301540.461552,85946003.66
608,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,95172.096547,22670539.88,63221330.33,-640822.488325,85891870.21
609,0x8c8d16b8005eaed1f27e04e5e6df154b96fe5f83,,565601.8519390001,0.0,85694148.82,423242.306584,85694148.82
610,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,14353.728187,5437406.97,79841063.93,-599618.799379,85278470.9
611,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.0,20898632.1,64061648.98,-135732.94,84960281.08
612,0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,,66411.944824,16198222.34,68665277.3,3913.394824,84863499.64
613,0xf88363f5941ca2ac7336752f6d5cb9940719b462,shredder,19376.893018,36561373.0,47804933.52,-31302.881293,84366306.52000001
614,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1214245.974274,9825822.85,74383960.95,15322.013068,84209783.8
615,0x68a410113fab274d4e66685c1242e289ae76c01a,,1308071.326113,22632202.4,61233712.51,68004.448322,83865914.91
616,0x670594fe795314a5a01acfdd3fff5bd9230496da,,0.0,37337156.46,46315512.31,-357052.34,83652668.77000001
617,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,101065.295494,30082139.99,53314286.9,37310.228431,83396426.89
618,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,128580.840711,18850431.040000003,64325687.48,162132.135843,83176118.52
619,0x581796f091e9304d7796a86916886d95fa544dad,,174751.338264,36066144.51,47104855.74,19596.039794,83171000.25
620,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.193609,1903419.4,81262136.83,-29981.866391,83165556.23
621,0x74fc5ebb789a42662409f3ec728bca883224c939,,1210645.190973,18187330.91,64802206.59,-78382.397129,82989537.5
622,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,2e-06,34522013.0,47867525.1,19738.240001,82389538.1
