rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
400,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5525.566521,35532010.02,84540410.18,-154240.60706,120072420.20000002
401,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,169217.082585,38938381.11,80948280.64,28688.773381,119886661.75
402,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1638963.762638,25861982.63,93411592.86,-704544.022212,119273575.49
403,0xebe3c4e12791eeed4afcce9ab45aa4c0457560df,,120203.432709,37635844.39,81551284.68,76754.416702,119187129.07000001
404,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,218883.830776,21253542.76,97902261.32,775682.642353,119155804.08
405,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,677543.443773,23313474.28,95745956.71,384043.929261,119059430.99
406,0xcff0af3d7de4436a49adac745a2e992d49125c62,,406541.049884,13435445.97,105622298.03,69826.401616,119057744.0
407,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,93672.267006,36387025.73,82014212.13999999,24754.138155,118401237.86999997
408,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1354918.131897,1355286.08,116993252.39,485807.549768,118348538.47
409,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,36415492.24,81844214.74,599487.39,118259706.97999999
410,0xbfa82d22492c29edf27669e133da1348ee81da82,,152758.86684,23044610.48,95138742.44,44275.027651,118183352.92
411,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,266968.397643,26211710.17,91098059.91,6113.102536,117309770.08
412,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,356778.097383,493163.46,116426809.28,-266159.449545,116919972.74
413,0x09dccb6f33b986987457d33db6801b74d2a2c094,,9682871.326533,47762973.67,68913000.08,-313501.623467,116675973.75
414,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8893295.649979,20843925.98,95740605.65,1530019.146702,116584531.63000001
415,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,59219.487627,15286524.68,100207824.62,-16323.926934,115494349.30000001
416,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,15549.026386,44607960.6,70633193.76,-7317.872588,115241154.36000001
417,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1614296.092019,14412780.21,100814341.53,-350033.738651,115227121.74000001
418,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,956542.829283,26681134.51,88489150.61,226763.964321,115170285.12
419,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,105135.576141,12409549.15,102481138.82,22913.549961,114890687.97
420,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,2.089195,16442120.85,98228565.76,190638.58,114670686.61
421,0x2814e4612802066a76a99e8afbcdf1ec44039b08,,45925.600416,28290925.99,86367067.65,-298039.859875,114657993.64
422,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,4239940.011358,39116553.91,75428414.22,1744854.803671,114544968.13
423,0x6463f53d916cb7741a05a2c11aebdbd7324342f5,,1979455.597969,57030271.04,57030271.04,62569.537969,114060542.08
424,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,35.449842,0.0,113530644.65,-16023297.159546,113530644.65
425,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,113357424.86,-27475.77,113357424.86
426,0x1883be35be2c2a444e748ada455fc39972097ad1,,161045.097797,32496152.58,80750095.26,98286.59054,113246247.84
427,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,6266373.268469,43331077.09,69731094.06,-113625.911531,113062171.15
428,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,477297.773683,35156678.0,77787513.41,313817.315419,112944191.41
429,0x77ee3604adbdefa66a817b3cf776412a6613a018,,2801790.836946,9207223.98,103661882.01,-1764603.43535,112869105.99000001
430,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.260011,73460.53,111903729.54,-48256.032541,111977190.07000001
431,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,204131.168287,33123116.87,78174528.0,-4230.666837,111297644.87
432,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,14747948.8929,22017220.15,89142362.6,1591669.628141,111159582.75
433,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51143.716446,0.0,111095575.47,-5029.040845,111095575.47
434,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,752565.12579,29033261.52,81357914.2,362238.450578,110391175.72
435,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,11604.058935,8017562.53,101966693.65,-57069.896252,109984256.18
436,0x545830143aa012cb11f0318f5418d75109627008,,1571363.329833,22448558.259999998,87207239.58,25614.116901,109655797.84
437,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1163803.869976,12986213.21,96580216.18,205184.782545,109566429.39000002
438,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1150798.41425,27832988.61,81496167.14,483394.005997,109329155.75
439,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1020987.358976,14087559.09,94975060.24,-282135.807873,109062619.33
440,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,1222.327245,22205694.74,85708891.94,-3774.650765,107914586.67999999
441,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,155473.418588,28924176.32,78973494.35000001,1963.710558,107897670.67000002
442,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,123768.588132,44364482.02,63155861.71,108739.67202,107520343.73
443,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202359.736087,0.0,107231220.64,-122456.027049,107231220.64
444,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1988402.1408090002,14896250.489999998,92172959.50999999,948359.382805,107069209.99999999
445,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1087801.513344,19508099.41,87425068.03,622430.519359,106933167.44
446,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1186751.950533,21156141.1,85625653.44,679706.795545,106781794.53999999
447,0x1b972454df5d993dcac1754793eaf12329b2833a,,36094.190865,33896088.85,72863033.33,-31724.272218,106759122.18
448,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,672366.63159,17273546.83,89310291.14,-31562.384106,106583837.97
449,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,5287975.522043,38967318.67,67065045.64,-350560.66,106032364.31
450,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2331157.143704,20853287.12,85008730.53,596926.249019,105862017.65
451,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,656821.759774,11948426.42,93735476.47,288406.39816,105683902.89
452,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1943797.459693,19167501.92,85451718.56,618670.775181,104619220.48
453,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,290855.333246,0.0,104580371.53,-757165.439383,104580371.53
454,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15516048.046431,20997478.2,83402753.21,3747479.462171,104400231.41
455,0x3bbc8f33175a192b66d859c785648468c72ddb01,,60722.975999,38274776.25,65780271.15,60951.715999,104055047.4
456,0x49308b133ed10d7bb2677906d53831791505ad95,,0.000547,44567916.18,59481379.6,-179271.834729,104049295.78
457,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3328634.229834,8117454.39,95519299.56,106138.844139,103636753.95
458,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,5490799.8,98124261.57,-814579.333666,103615061.36999999
459,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,7820817.782664999,16413359.28,87092306.64,-3445794.615155,103505665.92
460,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,69667.234337,14601829.85,88814759.17,-21209.344749,103416589.02
461,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,8005.738365,4951697.73,98266708.3,-5614.993873,103218406.03
462,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,7774649.974471,12935219.25,90036515.44,5672908.297672,102971734.69
463,0x780825f3f0ad6799e304fb843387934c1fa06e70,,852184.800644,12904090.54,89868522.27,-356835.282233,102772612.81
464,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,7684.394826,10072883.11,92663166.8,-39932.939147,102736049.91
465,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,131544.601587,2545610.5999999996,100145582.08999999,-511218.552881,102691192.68999998
466,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,9586.649262,17999250.46,84474256.33,-20062.737757,102473506.78999999
467,0x84142e664328547682f0b0b954138c001844385b,,251805.274416,4133821.78,98219080.31,5343.058083,102352902.09
468,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,35846.541603,19678899.96,82313389.68,-29432.693333,101992289.64000002
469,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,14913.991864,35554892.69,66052178.74,-18446.652077,101607071.43
470,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,72125.675082,39372475.78,61743659.98,-110311.434918,101116135.75999999
471,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,775153.617471,9561849.0,91030873.05,346596.281572,100592722.05
472,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,23787861.972076,100515143.65
473,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,50461.920826,10957861.93,89554077.1,12243.044201,100511939.03
474,0x830c399350587074e3dd6269d869ada69cc4f5ec,,0.713451,43594302.17,56848210.4,-136627.196153,100442512.57
475,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,18693.001762,22784605.94,77541625.31,-71991.379069,100326231.25
476,0xba535b96d0cf05ca6e609ce704a192739019bc61,,17161.955925,5813210.83,94105431.77,-38569.04848,99918642.6
477,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,5199512.913495,793471.2,98659268.6,6592402.240813,99452739.8
478,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,354439.427861,11419936.77,87803324.28,104990.137861,99223261.05
479,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,15626.222047,378969.06,98443785.42,-72572.667396,98822754.48
480,0xfd4224606069dd88fec92093a27591008263fda5,,2509515.623363,14512627.68,84228894.48,37225.870745,98741522.16
481,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,438400.090196,6567735.93,92144978.71,-216038.105299,98712714.63999999
482,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1418212.752795,29413776.27,68893321.41,-279209.384571,98307097.67999999
483,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783095.152489,1020866.67,96940651.49,-497583.032644,97961518.16
484,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2782926.467347,28940723.63,68717025.03,1912326.256685,97657748.66
485,0xceee0b7c44ae35ead2cdb0d6bd7411833803aa56,,3831648.278813,38621491.08,58911045.36,-846598.881187,97532536.44
486,0x490c7ed1b96059df56296f44dcd24124e9353227,,393437.932256,10528243.96,86999642.94999999,143510.999988,97527886.91
487,0xc2279be83791c28fba43bde3005adf677e832e08,,58138.785258,2216154.16,94926342.82,-22817.871152,97142496.97999999
488,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,276834.158565,20761088.95,76361292.77,50282.102135,97122381.72
489,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,29980137.81,66551116.8,253215.08,96531254.61
490,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14280035.039262,22051266.64,74320737.53,3928282.704994,96372004.17
491,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,543210.676316,7062907.54,89044250.9,335347.621828,96107158.44000001
492,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,88151.599218,20362099.99,75723761.75,-32223.661347,96085861.74
493,0xe1b02144c101e4f6c41bc746f854214404efa23d,,15.050269,1206888.01,94488220.58,-63110.539981,95695108.59
494,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3375435.009557,33571588.51,62061290.65,-1325.780443,95632879.16
495,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1627.315233,9150245.27,86253116.0,-53445.79584,95403361.27
496,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2887781.926393,23427184.16,71771429.7,723375.325853,95198613.86
497,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,776913.915828,24905395.59,70241782.08,39720.55924,95147177.67
498,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94966216.16,284444.621254,94966216.16
499,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,580634.390392,16947475.669999998,77990185.35,-304426.293471,94937661.02
500,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,194650.033628,32507315.99,62364434.12,-6788.988868,94871750.11
501,0x99b9801f356dd303de0549a40cc9291ab06a9578,,180692.976823,21652229.2,73063218.84,-75967.839227,94715448.04
502,0x237152b038d88f4156a0cd71090462de7e3f0883,,10201126.522509,0.0,94571903.12,5002139.111192,94571903.12
503,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000721,15052086.5,79082161.59,85557.72072,94134248.09
504,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828848.608639,31920139.67,62158155.96,413011.622015,94078295.63
505,0x25833c0e1684182ad2370864c3202fa9a16db87a,,229449.505881,17575717.42,75428580.16,-145362.556665,93004297.58
506,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,121411.341192,12540879.41,80429174.34,57384.388775,92970053.75
507,0x6d092dd825d74303114eae27988bc5ce029b957d,,624100.92687,23477359.97,69468751.26,550841.959997,92946111.23
508,0x60bcba9293d634f9cda903e46909494e7603b441,,77509.796897,30685285.16,62208730.28,70591.023542,92894015.44
509,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1194943.132775,40281112.91,52540056.71,789477.11641,92821169.62
510,0x84c6e9a85f4be27417837767b55a57a582031acd,,7928.625893,11211642.17,80643013.27,1742.165892,91854655.44
511,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91850832.04,-80340.99,91850832.04
512,0x308ac0b8de9699b754e72a568f143d8856993336,,1091361.820223,23212068.01,68630236.17,170937.908933,91842304.18
513,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,18247.083495,1322578.14,90178122.35,-59056.620845,91500700.49
514,0x62edf4fae01255c64496e2241e5da680ac959c1c,,149401.323786,21883365.16,69541849.58,-68025.829798,91425214.74
515,0xd58c2f5be892836b38241ba554078928a78a2d11,,221854.482798,25595381.62,65755872.88,67662.946964,91351254.5
516,0x43a907c297b294fddc288d0563f6ba5bce42257f,,113921.768073,31276576.72,60059033.0,38177.644374,91335609.72
517,0xe0ffc829349c88c159462942ad885f12130e7610,,3112104.610691,29816039.97,61262169.51,-5801355.399515,91078209.47999999
518,0x421d63283e3162ffef83d37cda3286653e829048,,5869.819963,17659872.57,73324166.65,-22653.116853,90984039.22
519,0x202486b34776b26b474aedb348658aaab5d2dff4,,493557.155949,28731856.979999997,62250872.76,78112.953898,90982729.74
520,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,210651.938743,16418242.54,74342998.23,35429.174187,90761240.77000001
521,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,190988.26492,11238290.31,78363686.97,82825.95,89601977.28
522,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,84395.842929,33508243.79,55841153.62,-476420.536879,89349397.41
523,0x43f9432048a9874842d9f1f2747e343296983009,,124530.443328,39358366.06,49920357.01,-30758.469643,89278723.07
524,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.157771,0.0,89196434.87,-85928.695211,89196434.87
525,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,72.123332,15081599.31,73839364.96,45270.4722,88920964.27
526,0xc298efc4785f2f282838924103509156c9578a9c,,11020648.416768,33146708.75,55203202.33,4011186.874216,88349911.08
527,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,228820.234695,3253971.47,84938080.93,77462.846951,88192052.4
528,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2587764.416692,16868518.95,71185101.05,-902439.925514,88053620.0
529,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,68865.486038,12993821.0,74943179.5,-27800.230851,87937000.5
530,0xab04d040dec929a204298d44701476968b238b69,,2502600.599067,21701133.45,66097616.86,355712.990681,87798750.31
531,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4603454.292911,0.0,87674332.6,-44860.145836,87674332.6
532,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404991.629249,0.0,87136862.64,4740102.418052,87136862.64
533,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,254931.12925,1797451.19,85185934.94,-117720.312862,86983386.13
534,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,33552.957623,29685189.41,57296073.9,-1407.162485,86981263.31
535,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,884850.183394,23032079.45,63900043.42,743955.336394,86932122.87
536,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,19393.797574,34323100.41,52586143.68,28581.151976,86909244.09
537,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,181630.938146,11633067.03,74904844.65,-129857.059209,86537911.68
538,0x833b99b27dac651d02080f5e220e929df891db06,,1152872.720509,21510906.43,64601536.65,-162719.120038,86112443.08
539,0x4a33475623e47320049e883f08b810bd338f9709,,235593.103906,1305550.65,84803719.78,-68256.576836,86109270.43
540,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,20084760.335351,3462446.84,82611573.21,11653435.343134,86074020.05
541,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,133171.820241,10130435.36,75597653.99,-10684.882112,85728089.35
542,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,257288.955007,4893283.43,80749557.88,52046.522269,85642841.31
543,0x3895d155b005191686476a39580d43258a518e46,,432619.0718269999,13422452.03,72215821.63,29547.068524,85638273.66
544,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,37220.921105,31384930.45,54196651.63,5325.555293,85581582.08
545,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,16669.344107,15189078.93,70321014.72,-98646.593349,85510093.65
546,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4812366.038342,24140749.14,61289942.55,745442.553324,85430691.69
547,0x075f33313afecd32186c525d38db20d81c678dd5,,12090.979468,0.0,85396461.54,-17683.052107,85396461.54
548,0xd45ddb475b20ec2138ee0b316ef2896851390422,,829939.527492,7893283.16,77474635.93,374856.352849,85367919.09
549,0xe867fbdad3291530e41530301ecb77693850c78e,,90562736.702733,12348839.69,72841902.64,27843080.453145,85190742.33
550,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2391408.706248,19121382.12,66042247.15,-250017.989469,85163629.27
551,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,484460.439877,7893897.55,77259704.62,43979.757514,85153602.17
552,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1314352.9295660001,34938306.79,49965549.99,266913.526294,84903856.78
553,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2513031.415024,30244215.41,54493522.14,502131.214993,84737737.55
554,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,347778.144795,720412.37,83902813.07,34110.981939,84623225.44
555,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,12186.677829,38288594.41,45751469.97,20019.72781,84040064.38
556,0xec9045405a878d01cdb836f82a6dd2abd49a169c,,768985.264555,34483519.86,49535726.43,152934.183092,84019246.28999999
557,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,7479.21774,23361225.53,60631688.93,-21256.054148,83992914.46000001
558,0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,,1e-06,41978506.39,41978506.39,-20493.229999,83957012.78
559,0x832d14135892d5948a79548b372869f7829be33f,,6.312278,89833.3,83618210.33,92585.953876,83708043.63
560,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,276784.530365,17431438.66,66178617.86,-81735.040238,83610056.52
561,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
562,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,353636.49633,14247671.36,69193104.85,-422174.462337,83440776.21
563,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,222368.528009,2382029.48,81000479.64,-5179047.763577,83382509.12
564,0x48ec0004494081e8332589faf0747d568da79faf,,194370.623413,15465081.32,67892011.12,-45485.212714,83357092.44
565,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16309065.826665001,7440604.359999999,75908332.72,5201268.729797999,83348937.08
566,0x71c783843d014f456ce5440aa339fec387f0f60a,,8444.383991,0.0,83286832.78,-401564.904702,83286832.78
567,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,118047.686101,23683435.83,59576788.21,3616.875604,83260224.03999999
568,0x5772763f0804dca7f102888f954816eeb19506fe,,49.617297,157.31,83183727.61,-1020.81475,83183884.92
569,0x484bc1608211d0604bf70bae72792a56884562f8,,45892433.848845,12814701.64,70327355.23,-2256793.2098630005,83142056.87
570,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,10232.480999,7499953.18,75527199.91,-40944.23826,83027153.09
571,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-706144.145047,82916639.03
572,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,4610.528931,11671479.27,71161964.68,-98085.211069,82833443.95
573,0x24823a7f711a39e93b1a5a556637d9da96620e55,,395879.202423,16881900.58,65883901.41,88907.844245,82765801.99
574,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,847809.85006,19347304.15,63297195.03,651521.344682,82644499.18
575,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,165041.466857,15681662.01,66419962.37,-333100.007823,82101624.38
576,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,243405.636006,26925698.25,55143177.1,101915.51666,82068875.35
577,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,63866.328763,17716507.94,64273021.98,64970.253406,81989529.92
578,0x0a8494f70031623c9c0043aff4d40f334b458b11,,13891667.839131,29606970.33,51918079.87,18198607.743286,81525050.19999999
579,0xd57390b9405f314959b6342da37c0be672dcab5e,,1247.173347,9208207.66,72271897.24,-38326.402848,81480104.89999999
580,0x158df1a2167e1a77c386fa270fbbb00606953d48,,56640.496611,26691394.13,54779925.53,-49697.703389,81471319.66
581,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,373347.134686,15458080.77,65862766.54,145532.32164,81320847.31
582,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,19233.671475,35145220.8,46026742.15,18619.724859,81171962.94999999
583,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,39457.302,2816129.09,78195947.36,-89408.373481,81012076.45
584,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,1e-06,18931901.77,61711647.98,45167.395323,80643549.75
585,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,309459.614192,18797339.12,61383417.48,-243038.788467,80180756.6
586,0xa88a254a773741dda044dd89a7eb5339e123306f,,886034.3493959999,11450054.8,68690649.28,159139.973993,80140704.08
587,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,793025.937506,24353391.32,55714730.49,241362.666651,80068121.81
588,0xbdd383b2ce323f99af55428615b41df3c388e794,,427475.71214,22680616.6,57271767.26,13391.990792,79952383.86
589,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8832199.663936,22747596.5,57144922.22,1451334.162537,79892518.72
590,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,652921.828358,20812616.76,59074207.2,280154.136911,79886823.96000001
591,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,282841.255223,23587235.53,56260628.1,187049.657446,79847863.63
592,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3161728.764326,0.0,79840534.55,2218647.241564,79840534.55
593,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,56.097427,669.63,79769667.25,101053.118563,79770336.88
594,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221497.634876,11917795.58,67792637.54,43821.507608,79710433.12
595,0xe18841048abece66a04643582adb1998ed09c7b8,,229657.303639,21903485.97,57317587.77,84333.308327,79221073.74000001
596,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1565503.690672,11370040.79,67679693.72,-927452.00229,79049734.50999999
597,0x614e08cf0b6ab0248b040e0103be6ba61716b8e3,,3075388.600668,22269866.22,56155900.44,391134.950668,78425766.66
598,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,10308854.542534,28441738.49,49699899.96,2749669.995569,78141638.45
599,0x6cf65b6e1a5913ae1167b5835ae915db05dd4ba2,,7771.344793,38497419.89,39479340.76,-13156.110427,77976760.65
600,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,247737.086056,9731101.22,67785315.57,-20189.702279,77516416.78999999
601,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1404376.152218,19585203.71,57863955.06,291852.32675,77449158.77000001
602,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,396082.932625,22382907.080000002,55012789.28,625549.2779079999,77395696.36
603,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,537979.524369,12720888.489999998,64460766.57,41323.833701,77181655.06
604,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2118309.44356,11925881.91,65064013.18000001,-142469.834219,76989895.09
605,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,15222.863843,17342647.48,59583640.02,-61404.80306,76926287.5
606,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1792331.467681,2356632.56,74565773.47,-1359413.086487,76922406.03
607,0xab81fef97356d57cd30f8ceb15285b988682c608,,1445760.903436,11982665.6,64854451.88,170558.238769,76837117.48
608,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,151409.927778,7026832.17,69671627.02,-22435.308384,76698459.19
609,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,111657.753735,6332709.89,69894604.83,26580.414813,76227314.72
610,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,18218976.476182,75707119.65
611,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,942.75848,1323088.07,74215813.99,-1752.209262,75538902.05999999
612,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,14573543.22066,37709830.05,37709830.05,9003936.001668,75419660.1
613,0x603a18f4195875ac98cebc0b4820728580646682,,211352.160819,24315801.73,50870112.86,93682.951775,75185914.59
614,0xeac842b2214cfece3f0d288293da19f408d91ede,,2395183.192348,3305382.43,71808518.04,487823.649008,75113900.47000001
615,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1916744.743587,17772567.07,57029039.63,233161.21195,74801606.7
616,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,2216.021988,7162662.21,67628512.06,-220617.934731,74791174.27
617,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,715064.628742,20667203.48,54035295.35,413565.048778,74702498.83
618,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,415034.928532,16228845.63,58429749.64,95275.134649,74658595.27
619,0x12f147f08112ff4c32c66bad45118302d20d807c,,0.941932,2663539.89,71939729.6,-57587.216972,74603269.49
