rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
403,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,118238.669312,7230163.17,113708183.52,-112569.009208,120938346.69
404,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,80724.194142,17267381.55,103071286.39,-3397322.216574,120338667.94
405,0x041836d6c0617c694b70b57680f45905811076db,,759687.144131,14779094.46,105324633.17,532083.936644,120103727.63
406,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,141180.515792,33425603.77,86327019.36,-76239.254208,119752623.13
407,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1414024.551504,1563204.88,118013529.71,89116.576735,119576734.58999999
408,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,157312.933646,11962549.51,107256893.15,44368.6515,119219442.66000001
409,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,149329.853817,12859037.55,106181134.77,54581.058102,119040172.32
410,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,35.413159,4437756.9,114488837.76,-27159.104136,118926594.66000001
411,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,430416.810967,11367869.04,107534551.78,-291751.35,118902420.82
412,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,198408.313957,32086733.3,86300395.92,-79983.886502,118387129.22
413,0xf524d20408d9f426c74903924941efd1aae5e59d,,1939027.462557,23864874.09,94409606.88,-28579.236272,118274480.97
414,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,743225.586382,32649131.62,85399376.69,205127.281723,118048508.31
415,0xf12474d3dc642f9712d94643477affebeebcd738,,54970.917241,9240611.08,108226474.75999999,44047.076072,117467085.83999999
416,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1186057.706125,17038748.76,100380559.32,-248445.901263,117419308.08
417,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,100785.827064,28566155.97,88145845.31,73171.667064,116712001.28
418,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4467687.884674,14026044.0,102614182.29,602897.658717,116640226.29
419,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,488347.727981,6414701.15,109823597.16,-262493.300742,116238298.31
420,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
421,0x1b798718722107a43f9603eb155dfc6944ac31cd,,15188.522306,36910747.57,78870312.47,-74875.607902,115781060.03999999
422,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20100776.624939,16578948.95,98964913.12,1101933.823189,115543862.07000001
423,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7220847.429473,7000896.24,108344192.98,910941.278358,115345089.22
424,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,3171.52367,37844086.31,76911307.98,-1833.006493,114755394.29
425,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,333.105455,1585604.05,113064892.58,-232139.785872,114650496.63
426,0x3618785fed530c6ea5bc279afee6081da86555ae,,117030.569393,17191744.64,97191295.37,-1313.180164,114383040.01
427,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3095.963736,36535713.45,77235031.45,7627.023736,113770744.9
428,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1717040.649403,22087450.21,91140408.75999999,-126893.791126,113227858.97
429,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,100527.584223,16991960.3,96074104.18,152944.496287,113066064.48
430,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1902747.380865,10928284.76,102046412.34,1069150.615211,112974697.10000001
431,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,5092.352809,240688.27,111630021.02,-96841.424026,111870709.28999999
432,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6156887.479754,18354020.68,93092883.41999999,1003593.032354,111446904.1
433,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,15263.840108,23226218.19,87819560.74,9348.720108,111045778.92999999
434,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,110978275.26,-676212.652424,110978275.26
435,0x3895d155b005191686476a39580d43258a518e46,,420531.870805,20255573.0,90133893.30000001,52883.465732,110389466.30000001
436,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,106588.724581,16774432.5,93280824.96,42531.935386,110055257.46
437,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3216464.213502,32786526.54,76863546.47,217740.991886,109650073.00999999
438,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1220312.431942,8878239.34,100714258.54,-190164.862523,109592497.88000001
439,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.00045,23405340.7,85921017.26,-20731.2,109326357.96000001
440,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,8568702.706572,4561299.86,104357700.52,-2411976.384578,108919000.38
441,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,1.4e-05,24792207.82,83925725.2,525813.520001,108717933.02000001
442,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178392.479773,21157479.86,87319185.43,-25830.849643,108476665.29
443,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,12824.890778,47100707.47,60917098.61,-99885.985243,108017806.08
444,0xf138b360e7d8d64416b2666280c688da25134dbd,,48541.031642,18599774.98,89402467.13000001,28069.254825,108002242.11000001
445,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,263804.498507,8278251.32,99717570.04,-53807.268143,107995821.36000001
446,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,115515.858237,10410693.65,97041790.32,-21291.591267,107452483.97
447,0x95465e180697879cdd127b210c4830a16e3f96e4,,72756.395511,20583071.18,86667634.36,-157982.326044,107250705.53999999
448,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,65097013.772018,6155477.63,100974227.62,3455854.218418,107129705.25
449,0x3cb96d6601635037071ab1e909bb6949470f1b70,,177490.530028,25355193.28,81728242.39,50394.101833,107083435.67
450,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,56914.244647,34274857.35,72554424.29,21276.674647,106829281.64000002
451,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,130212.228115,9911255.52,96678190.76,16134.869767,106589446.28
452,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1255384.959739,9931785.54,96346299.51,-201512.538851,106278085.05000001
453,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,250355.813099,20720619.79,85128009.36,51984.849102,105848629.15
454,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,11600069.179917,13158445.6,92564389.89,1452477.986779,105722835.49
455,0x637aca6f5472064051686d424f47ab3ed0214e93,,2e-06,5300232.75,100108372.88,-94459.200292,105408605.63
456,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,8470.651752,39220959.09,66078816.42,-60050.585528,105299775.51
457,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1081750.023736,15546907.53,89680494.55,347125.118558,105227402.08
458,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,2520.413103,9088173.87,96007302.44,-60565.378782,105095476.31
459,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.684569,13339033.7,91371442.84,-9472.974137,104710476.54
460,0x7b51c5d9366077e1b3c1cba383389752f486071b,,374430.297874,29506835.32,75131150.75,-1132023.529259,104637986.07
461,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.896884,0.0,104383012.17,-48886.83,104383012.17
462,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,556738.696005,17787184.16,86568766.97999999,120487.019439,104355951.13999999
463,0x524ca5d1b5172c0a25244c6bc49c7371d0bb020d,,145960.106099,38822984.04,65502642.34,-35509.46563,104325626.38
464,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,356464.8191,6838419.67,97456292.34,-126359.964064,104294712.01
465,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,459333.20286,11723774.58,92463385.41,115410.873464,104187159.99
466,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,13796.000566,5562962.61,98592997.99,-503869.449615,104155960.6
467,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,614171.17906,20709409.64,83169784.45,209870.464191,103879194.09
468,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,2016314.687944,24847084.49,78139462.48,213319.516613,102986546.97
469,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,655020.18975,40138108.68,62640094.62,-54753.4,102778203.3
470,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4168221.621932,8992643.41,93726694.45000002,683128.8408609999,102719337.86000001
471,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,342576.507514,11297085.63,90392733.31,-72777.296709,101689818.94
472,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,12578492.816135,12239663.67,89408937.02,-4148848.56337,101648600.69
473,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,4743.68773,9466228.01,92058397.55,-113802.182413,101524625.56
474,0x28c4811aa4699bcf65008ad956d175a491f05362,,272495.223612,22318455.07,79149472.75,-480635.137972,101467927.82
475,0x26695262bdeebd5b9ebced4813ab2d5bd4865d73,,13.647311,24949296.79,75902970.12,-18063.52,100852266.91
476,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1197630.527736,10644261.15,89531325.13,-79491.136141,100175586.28
477,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,4682.881299,586100.71,99558161.9,-5032.382583,100144262.61
478,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,100088889.39,-2271.714366,100088889.39
479,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,150474.320129,12724620.48,87250666.75,-323231.44678,99975287.23
480,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1447666.6158039998,17018758.72,82821190.56,246707.662869,99839949.28
481,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1174799.519753,10208646.24,89469048.49,0.0,99677694.72999999
482,0x19d84c22dd017448efd6324df108c6bc01040a2b,,0.927078,0.0,99262110.86,-22536.867398,99262110.86
483,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,18228.019162,40658560.0,58517514.49,-26196.521548,99176074.49000001
484,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,164560.049077,21637463.13,76684287.84,-8200.693875,98321750.97
485,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,7604916.218309,4781425.6,93295710.69,793842.041639,98077136.28999999
486,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,13729374.330755001,19175766.3,78727469.16,1819915.97775,97903235.46
487,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1411155.8532069998,17873488.48,79860173.86,-99772.09309,97733662.34
488,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4381468.476718,12580037.78,84746883.56,251978.693916,97326921.34
489,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,9983.276751,693722.74,96600400.39,-402629.468871,97294123.13
490,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,356381.860478,9588913.49,87665291.24,31615.424617,97254204.72999999
491,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,120979.752126,30392495.55,66689781.71,-54363.602699,97082277.26
492,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,332123.959678,18570775.79,78501091.85,56198.223753,97071867.63999999
493,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4124255.567595,18680066.47,78270626.89,-455908.271827,96950693.36
494,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,126.819693,0.0,96858613.79,-1617020.779165,96858613.79
495,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,0.61158,657.71,96675987.93,2274.10158,96676645.64
496,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2115116.631036,11931746.15,84355372.97,-594862.111788,96287119.12
497,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10272.498195,2082841.3,94189393.64,-35001.84,96272234.94
498,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,79330.915798,6485638.84,89704067.38,-531854.846348,96189706.22
499,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,922261.849307,6749093.61,89013290.28,168781.152097,95762383.89
500,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20333525.165297,14156823.05,81594297.84,1318168.1783929998,95751120.89
501,0x94d3735543ecb3d339064151118644501c933814,,51745.013804,2401793.27,93224983.95,-212956.624973,95626777.22
502,0x9f01844ba20eecdd20f4520975f28c938e852add,,31986.209015,12365031.58,83182883.53,-13688.350985,95547915.11
503,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,3944005.811576,0.0,95169314.0,-5498892.178589,95169314.0
504,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,419817.342487,5772495.48,89116228.94,-92144.309352,94888724.42
505,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,80452.776403,19413303.27,75364756.36,-48531.556817,94778059.63
506,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,63076.885113,2263888.69,92385188.87,-25420.314887,94649077.56
507,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,8214.576168,25726666.51,68861590.8,-13300.448794,94588257.31
508,0xe0698483810b7ac6ece05988efe06707fd8049f5,,5491568.298877,47188352.03,47188352.03,1143650.448877,94376704.06
509,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,384557.250781,26636661.05,67541740.71,-216959.029155,94178401.75999999
510,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,1465.062252,3517815.65,90634725.64,-55068.887748,94152541.29
511,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,145197.00307,5845292.21,88155581.91,-583490.024697,94000874.11999999
512,0xfd041f7e1851da14e250b02251d12f896dc172fe,,111287.716775,17043703.54,76679497.82,19674.389493,93723201.35999998
513,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,748838.298269,9067393.99,84619404.32,-151536.363584,93686798.30999999
514,0x396dc3e4d1051837bb559810d2b1ea7977775899,,4381.856693,33532754.04,60110477.31,-274127.187448,93643231.35
515,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,15324.904995,16271968.9,77034117.54,16732.477712,93306086.44000001
516,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,3022092.765038,6274414.99,86575199.69,1108220.521641,92849614.67999999
517,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,109439.506713,1061469.37,91740847.5,-57315.642221,92802316.87
518,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,729.247133,32342933.51,60393272.96,-65688.972867,92736206.47
519,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,640728.2017079999,14971849.6,77530868.67,-528875.481206,92502718.27
520,0x519c721de735f7c9e6146d167852e60d60496a47,,14810783.161966,6053415.79,86095649.65,-2942487.208446,92149065.44000001
521,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,19504.003606,23548012.95,68232307.77,12641.914522,91780320.72
522,0x89c645ecbd07825b194e3b98300eb3497aaba406,,12260293.383934,13393981.6,78330041.99,425000.469812,91724023.58999999
523,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,927737.6733810001,19708597.689999998,71982663.74999999,81022.823853,91691261.43999998
524,0x760faa0dd141e08478e470affb36407c1cc074c9,,50.931039,0.0,91632306.74,44195.439443,91632306.74
525,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,590879.570323,16993063.09,74443971.48,817750.311622,91437034.57000001
526,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.005447,0.0,91292191.04,19686.815446,91292191.04
527,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2674052.856853,5421325.44,85655197.86,222948.878259,91076523.3
528,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,0.064802,42062143.4,48734340.49,-43746.32,90796483.89
529,0x365244ea38f80c1605a013844cec5160e8b3a420,,2661555.470089,12448525.569999998,78320649.17000002,-79935.791992,90769174.74000001
530,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,442992.686241,12559384.95,78202628.14,202361.155778,90762013.09
531,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,436457.580528,29301074.36,61123007.82,-18957.899114,90424082.18
532,0x197cf980d678865a33d05669e5c3afaaf7cdba75,,527292.054016,19947819.53,70367889.86,-54256.78986,90315709.39
533,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,1329993.293226,26937868.96,63334159.74,-185827.963713,90272028.7
534,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,360650.019397,13822774.81,76409672.88,-130435.29041,90232447.69
535,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,237886.747355,1611596.4,88493715.72,26083.167865,90105312.12
536,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.239382,0.0,90007119.64,598619.370558,90007119.64
537,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2308802.9145609997,5768212.68,84197521.09,17346.530399,89965733.77000001
538,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,89941565.38,-864999.942216,89941565.38
539,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.454566,0.0,89741850.51,106124.793168,89741850.51
540,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,89515614.09,-530893.224194,89515614.09
541,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,9129407.630337,3330579.67,86079536.89,-834516.463845,89410116.56
542,0xe687b524903fea10a648326d90130ffabe0215f9,,6.042689,28610838.5,60561771.89,-68552.514525,89172610.39
543,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88766225.57,-24712.393118,88766225.57
544,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,151388.162843,17455485.91,71183714.82,70925.52931,88639200.72999999
545,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,360384.928596,23784716.72,64810870.47,191594.517049,88595587.19
546,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
547,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,300765.294578,8133160.28,80312944.9,62421.498935,88446105.18
548,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,869073.847324,8361640.96,79730266.21,-88532.040688,88091907.16999999
549,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,636759.056693,13067493.54,74849816.77,-72151.889653,87917310.31
550,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,594254.135335,14109620.86,73613244.5,179726.1875,87722865.36
551,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,84028.613176,14023193.940000001,73488018.75,30547.425512,87511212.69
552,0xfe4fdca48f113a9846896f3608251244fb13e79e,,46575.159666,29561699.87,57900261.95,38730.759666,87461961.82000001
553,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,370195.561021,4222922.6,83210049.11,8877.519487,87432971.71
554,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,68837.40466,432281.58,86952586.0,-61477.405617,87384867.58
555,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,368656.328905,14058279.46,73185854.0,41782.176082,87244133.46000001
556,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,41061.986385,28378984.45,58741348.96,-3474.102884,87120333.41
557,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7463181.493544,14704562.87,72373696.39,-659893.900888,87078259.26
558,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1718875.523911,21455140.5,65599435.22,-358148.544186,87054575.72
559,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,134439.366217,19908994.0,67130924.59,-26750.966866,87039918.59
560,0x19a65785fadb3579a637f0b177999b53cc8fc592,,7058.391842,2474692.26,84535096.48,-61632.178115,87009788.74000001
561,0x308ac0b8de9699b754e72a568f143d8856993336,,1057025.504389,16650186.25,70167526.17,-51675.660179,86817712.42
562,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,34763.49572,17583543.17,68833477.5,-14963.263616,86417020.67
563,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,448634.622703,4870278.6,81295416.7,-4766.970143,86165695.3
564,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,1092.325666,6175817.06,79988647.75,-32223.386857,86164464.81
565,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,,165.809486,0.0,86157373.71,204987.31604,86157373.71
566,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10640102.200374,21372572.0,64755737.9,1589664.363259,86128309.9
567,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,155742.99923,12400978.61,73512195.16,-82177.597391,85913173.77
568,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,147483.088126,41519255.59,44367284.35,-218320.479446,85886539.94
569,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,15.191903,211474.44,85568290.42,-313913.876234,85779764.86
570,0xdd08886cb92c689c7d89c88f048028293296ead1,,49401.764408,26974901.48,58727292.84,82689.17695,85702194.32000001
571,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,7105.926062,22802357.82,62805387.41,19033.047899,85607745.22999999
572,0x838d8e13ec1010e7851b3dc333699db885f2520c,,419123.838404,12565366.85,72975349.71,57689.149482,85540716.55999999
573,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,840997.7,84335309.22,-13349.686352,85176306.92
574,0xf124c3bd6544caebbf68824eab8c009b3f448196,,88540.080644,39181179.41,45993696.52,1334.800644,85174875.93
575,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,16952103.067686,3610227.74,81468276.5,1076217.590495,85078504.24
576,0x5a41572196f22e4734209092da4d00b508e441b8,,89445.056192,11561910.15,73325071.31,22325.670652,84886981.46000001
577,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,134271.711181,31240837.62,53616349.55,-4279.78,84857187.17
578,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,84252.854073,18314119.17,66255347.64,-10626.835927,84569466.81
579,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,509841.848462,42234697.77,42234697.77,299843.448462,84469395.54
580,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023997,0.0,84244447.05,-15933.07,84244447.05
581,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,225513.970856,3094049.64,81095414.37,27864.032183,84189464.01
582,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1406685.42705,10223061.24,73630265.09,35933.697295,83853326.33
583,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,383503.913825,16982969.73,66783054.74,-3424.364831,83766024.47
584,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1157824.846341,0.0,83764675.49000001,3515.385231,83764675.49000001
585,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.000952,0.0,83694453.97,67112.110952,83694453.97
586,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,616023.632438,19058488.46,64347053.22,-34749.150151,83405541.68
587,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,24587.246402,7099260.05,75871291.27,-142339.831775,82970551.32
588,0x428babced19064beece58b8a252e3f17aac2a817,,866881.841067,6602151.54,76338961.16,9529.373634,82941112.7
589,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,212972.078365,19941799.87,62955217.45,152394.505008,82897017.32000001
590,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1348521.058442,9296711.98,73465433.1,69044.539765,82762145.08
591,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,902626.090196,4352446.99,77890181.37,-124088.966069,82242628.36
592,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,7067.821283,171968.94,81876131.44,-86278.69,82048100.38
593,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22628152.649827,8735258.6,73098054.91,2205513.778282,81833313.50999999
594,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,1123989.878302,19468062.13,62155835.18,-644185.678287,81623897.31
595,0x848fdf06b842ba4eee8f4c433d0eb78981a455e9,,4644.988623,23249150.36,58313254.18,-21655.913496,81562404.53999999
596,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7226572.811225,12693787.4,68720530.72,504787.172322,81414318.12
597,0x4505af7ae23af3e780db96cabda71e3ae403a464,,32687.463812,12666407.66,68731949.53,-34825.72394,81398357.19
598,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,504199.100443,9137948.96,72185926.3,182913.831419,81323875.25999999
599,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,61791.79707,6860.7,81279192.6,-1047956.650636,81286053.3
600,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,18021.07658,26699439.06,54398330.89,-9128.896862,81097769.95
601,0x1081e214bd6f0137234b92432d9b6033b88965b7,,161932.031044,15978285.3,64943877.86,106246.241044,80922163.16
602,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3324409.01697,19579011.23,61181081.28,821089.294705,80760092.51
603,0x6daec5ff434924e0839358e710e6ae5f158590de,,1943899.606231,11886929.92,68824786.41,915200.261431,80711716.33
604,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,142788.325112,19806027.64,60738637.94,36623.591212,80544665.58
605,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,6191.739341,802097.05,79683182.47,1100.257173,80485279.52
606,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,669201.088758,12729771.44,67741431.19,40571.478764,80471202.63
607,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,103674.728505,4466028.4799999995,76003560.96000001,137830.436394,80469589.44000001
608,0xefcace57934a753d66c48a31b880ba806d4c0869,,444456.293604,6804501.630000001,73622268.99000001,57801.748026,80426770.62
609,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,102899.292916,6314479.41,74109388.7,-30444.86954,80423868.11
610,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,240945.694573,18836873.96,61407724.49,-34702.055254,80244598.45
611,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,380031.81145,10135390.26,70035438.09,-15160.799038,80170828.35000001
612,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,29298.143788,23333488.47,56812999.88,21569.343788,80146488.35
613,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,160745.388185,10345814.969999999,69612455.89,29682.34306,79958270.86
614,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,104635.623243,16115628.34,63783480.31,19027.037263,79899108.65
615,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,506622.185486,14499487.73,65121313.27,-153440.08721,79620801.0
616,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,306371.529753,13245391.83,66283225.45,-12349.017262,79528617.28
617,0x2f930a0160442fe42e4040077f54055a48a34404,,924022.460251,30940089.630000006,48563216.919999994,152742.079053,79503306.55
618,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,860895.4388169999,11033673.29,68419572.68,34375.916262,79453245.97
619,0x0a391e4fbc2098dc4aab762880e510049dd66312,,56844.035151,15559321.9,63503252.6,10412.819219,79062574.5
620,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,211871.936173,6483550.9799999995,72027987.05000001,-19767.406838,78511538.03000002
