rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
436,0xfd4224606069dd88fec92093a27591008263fda5,,2500508.836664,18930984.17,89675005.88,38816.636029,108605990.05
437,0xf2497f19552950de3b54b7ab23210f30f7409e70,,225914.129785,352913.53,107585584.13,-12809.615536,107938497.66
438,0x6463f53d916cb7741a05a2c11aebdbd7324342f5,,1917397.46298,53850772.13,53850772.13,511.40298,107701544.26
439,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,25793296.427203,19020337.27,88593005.19,-6267552.363479,107613342.46
440,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202278.247055,0.0,107465828.62,-122793.954796,107465828.62
441,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,105793.194717,31926335.26,75499627.86,33529.643999,107425963.12
442,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,260804.790757,32234237.81,74963054.66,-45273.579243,107197292.47
443,0xd45ddb475b20ec2138ee0b316ef2896851390422,,808569.754528,17602651.34,89578374.32,447558.050402,107181025.66
444,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,56122.433585,45055326.13,61743659.98,-126314.676415,106798986.11
445,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,282042.311829,22159172.17,84618535.1,21470.27684,106777707.27
446,0x9c2694984f6831bc81a04cd917a67b03629cb666,,2764467.098171,4620006.01,101967126.8,-177210.799355,106587132.81
447,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,25538606.22,80964467.22,91650.269777,106503073.44
448,0x545830143aa012cb11f0318f5418d75109627008,,1676932.399288,25976288.36,80477418.33,183448.563301,106453706.69
449,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3161595.994367,26320363.86,79840534.55,2263009.925597,106160898.41
450,0x484bc1608211d0604bf70bae72792a56884562f8,,47150797.969442,24307169.480000004,81775733.12,431555.6743689994,106082902.60000001
451,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,621333.137656,15888866.21,90006330.2,198303.206894,105895196.41
452,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,4649.630366,0.0,105715778.82,-821747.516668,105715778.82
453,0xd57390b9405f314959b6342da37c0be672dcab5e,,7679.769566,15539432.48,89876430.81,-33180.857067,105415863.29
454,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,105345725.87,-67766.243375,105345725.87
455,0x03b9a189e2480d1e4c3007080b29f362282130fa,,72002983.21482901,14420856.379999999,90880391.91,25217400.960309,105301248.28999999
456,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,102098.317705,33854885.63999999,71238630.69999999,-38055.012295,105093516.33999997
457,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,6825947.59,98124261.57,-948844.607498,104950209.16
458,0x49308b133ed10d7bb2677906d53831791505ad95,,27087.466867,44632866.65,60158124.5,-166634.693484,104790991.15
459,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,3112.62767,5797299.02,98774145.25,192.969,104571444.27
460,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,428478.400024,49942639.41,54519261.52,-55896.156432,104461900.93
461,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,651773.22248,18321153.97,85683440.9,-75254.728452,104004594.87
462,0x603a18f4195875ac98cebc0b4820728580646682,,195021.078765,16220187.67,87621801.5,34934.969638,103841989.17
463,0x48ec0004494081e8332589faf0747d568da79faf,,205362.196853,5981356.34,97420857.67,-64471.524071,103402214.01
464,0xf12ed46adc77882e12165b513b0d1f7ca6d09321,,82.142139,1089865.53,102294096.09,-114939.525379,103383961.62
465,0x191f565e660e4323b7a54c193eb571b99fdeaffe,,754002.122583,21861446.71,81506714.49,182397.875285,103368161.19999999
466,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,29759.273075,31123500.14,71907900.0,-15654.06074,103031400.14
467,0x832d14135892d5948a79548b372869f7829be33f,,87188.445526,4846854.18,98029686.58,76859.118127,102876540.75999999
468,0x7873f6df0e48980586834b62111b5d2566ec82b7,,2e-06,51431794.86,51431794.86,185745.700002,102863589.72
469,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2567241.482414,11468223.379999999,91075137.87,454205.330815,102543361.25
470,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,160364.10812,34714198.97,67629664.51,3660.119446,102343863.48
471,0x421d8eb0d2a9705cddf343e8933ed4106418075f,,0.735424,39038675.21,63168472.94,-12739.101088,102207148.15
472,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,224377.293368,20043737.56,82124706.82,73028.063938,102168444.38
473,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,44187.875671,25889634.29,76272856.47,-20916.590217,102162490.75999999
474,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7598887.427135,22759248.75,79396590.76,1956134.806791,102155839.51
475,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,69448.432315,19715776.17,82414486.33,-15409.998603,102130262.5
476,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,11808.544404,13261712.21,88690095.27,-27105.553559,101951807.47999999
477,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,238330.398923,2238986.47,99400247.89,-5014519.380679,101639234.36
478,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,331262.489786,15357915.05,85612964.87,151576.079786,100970879.92
479,0x75399cb6dbd484836e930e91a08bd29edf62460f,,0.507231,48108203.17,52758944.82,206831.487231,100867147.99000001
480,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,24542173.273994,100515143.65
481,0x4a33475623e47320049e883f08b810bd338f9709,,178538.874257,10636325.16,89759478.03,-44449.728046,100395803.19
482,0x007d76eec0ba411ce873a8819df50dd443d967a0,,19455850.941237,32387256.49,67430470.38,3695278.084072,99817726.86999999
483,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15902224.056970999,9563743.23,90043756.77000001,5566561.919209,99607500.00000001
484,0x0743f8217b4b913743327497fbb6eecfa074cb25,,43616.766831,15345602.7,83932579.7,-138108.55,99278182.4
485,0xba535b96d0cf05ca6e609ce704a192739019bc61,,23815.203429,9624455.63,89641280.82,-36260.566378,99265736.44999999
486,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,36197.447316,14178699.14,84190588.59,-106950.948449,98369287.73
487,0xa88a254a773741dda044dd89a7eb5339e123306f,,833978.456802,9474328.43,88779180.74,56797.963648,98253509.16999999
488,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,85343.088041,14988325.64,83133253.49,-1257.930317,98121579.13
489,0x71c783843d014f456ce5440aa339fec387f0f60a,,8258.768782,0.0,96839471.12,-399036.267537,96839471.12
490,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,106788.502119,5008254.49,91673304.62,-13751.757794,96681559.11
491,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,4809302.3,91850832.04,-80340.99,96660134.34
492,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,12918712.369288,18591629.49,77738448.74,1461240.01919,96330078.22999999
493,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3411959.107239,40521806.26,55481751.94,35198.317239,96003558.19999999
494,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8584700.052751,9455983.21,86425495.29,1193629.124538,95881478.5
495,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,607757.651025,12945744.67,82523623.5,-296963.286733,95469368.17
496,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,70.664735,25572854.46,69820030.46,62160.259767,95392884.91999999
497,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,95324654.67,199298.632737,95324654.67
498,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,208351.555435,14145531.71,81064191.47,40591.775055,95209723.18
499,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,73431.761802,36721147.45,58316522.46,70146.794199,95037669.91
500,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,268782.618864,0.0,94881191.98,80819.414526,94881191.98
501,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,608677.983339,30480821.97,64226507.01,221652.800997,94707328.97999999
502,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.159834,0.0,94685298.47,-85515.570192,94685298.47
503,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,112257.392862,4957219.33,89699817.1,-349.664278,94657036.42999999
504,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100332.97945,24702455.46,69847606.98,26245.473956,94550062.44
505,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,79960.270441,39302852.04,54914139.23,21118.567952,94216991.27
506,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,23599.151341,9253094.3,84925160.38,-110538.456487,94178254.67999999
507,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,2586.364792,5503539.3,88661710.92,-40188.557878,94165250.22
508,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,132382.374666,12000845.42,82058447.86,-7772.917711,94059293.28
509,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,698715.286073,35019245.05,59017010.3,352217.483721,94036255.35
510,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,24630.938563,15476292.58,78449902.84,-603.104815,93926195.42
511,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,85350.222051,25903823.88,67906033.12,19686.41251,93809857.0
512,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13998132.703334,25287098.66,68068451.1,4256754.716177,93355549.75999999
513,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6400738.838208,10337995.46,82435259.01,4839296.741487,92773254.47
514,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4603549.973429,0.0,92578985.54,-63087.462058,92578985.54
515,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,87734.763932,34688816.43,57743199.96,-145380.048904,92432016.39
516,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1295405.08497,16199065.18,75728879.63,714919.32915,91927944.81
517,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,303713.398708,14454964.73,77471691.33,-323334.677785,91926656.06
518,0x490c7ed1b96059df56296f44dcd24124e9353227,,384803.514541,3639180.76,88133825.68,163974.506292,91773006.44000001
519,0x43a907c297b294fddc288d0563f6ba5bce42257f,,86343.424431,42645989.5,49003758.04,14680.897516,91649747.53999999
520,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2143717.570603,13512119.37,77381127.82,317650.299197,90893247.19
521,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,172721.484816,10313705.19,80466182.39,67183.01,90779887.58
522,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2561280.543643,20275824.12,70212862.28,-657185.809795,90488686.4
523,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,10598375.325259,45025268.53,45025268.53,-301624.825669,90050537.06
524,0x833b99b27dac651d02080f5e220e929df891db06,,1090520.412044,4955964.82,84918023.05,991368.330522,89873987.87
525,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,1201639.154709,7534492.08,82201306.74,108004.985865,89735798.82
526,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,849146.281607,28704623.88,60808185.17,605029.763459,89512809.05
527,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1520340.09461,13069563.67,76442584.05,-648760.863794,89512147.72
528,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,95085.237389,22145758.61,67193113.23,-22313.964031,89338871.84
529,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,25189.703532,14353317.15,74353931.67,-19986.699002,88707248.82000001
530,0x6d092dd825d74303114eae27988bc5ce029b957d,,446553.861347,24284857.61,64385287.88,373294.894474,88670145.49000001
531,0x67ce9065db53067d1b290bf472f3b07f781da104,,2172953.309753,37784726.06,50873094.1,-82362.801732,88657820.16
532,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,536256.798816,13618224.860000001,74814414.85,53268.213027,88432639.71
533,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2587815.561774,24112923.88,64225895.75,-54071.642,88338819.63
534,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,118182.165462,10504626.09,77725746.49,35531.294323,88230372.58
535,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404690.435361,0.0,87971802.9,5199365.993834,87971802.9
536,0xc745044ae202b60d3ef5ee89a5f6738011651464,,4953159.478991,39494171.24,48296764.31,289602.706603,87790935.55000001
537,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2306927.4934239998,0.0,87629862.28,-8430488.827162,87629862.28
538,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,0.000129,35489384.83,51887656.2,-52440.829968,87377041.03
539,0xa8178863d6f356623e07a429a94f4fd4c8f28b99,,1575179.750342,43675999.11,43675999.11,27053.770342,87351998.22
540,0x99b9801f356dd303de0549a40cc9291ab06a9578,,222181.890864,17143671.38,70060838.11,-27777.265482,87204509.49
541,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,0.515157,17750247.76,69289715.8,-70000.692188,87039963.56
542,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,8326004.138463,8414668.79,78603376.13,-2174373.15723,87018044.91999999
543,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,495244.287822,6936115.41,80065504.69,26653.350806,87001620.1
544,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2093249.265762,27635142.62,59323816.95,1226231.153985,86958959.57000001
545,0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,2614146.425295,25895317.79,61058056.08,-14425.324705,86953373.87
546,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,7020.69157,11252853.97,75139212.07,-259683.14529,86392066.03999999
547,0xebe3c4e12791eeed4afcce9ab45aa4c0457560df,,113899.639249,30251644.34,55973595.98,82799.323898,86225240.32
548,0x84c6e9a85f4be27417837767b55a57a582031acd,,5938.072355,11079551.82,75038105.76,5195.882354,86117657.58000001
549,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,18696453.785257,3462446.84,82611573.21,10265130.861122,86074020.05
550,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,836114.502932,12940208.64,73116814.83,357299.546168,86057023.47
551,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,29259.856684,4783976.44,81153725.11,-80167.844393,85937701.55
552,0x1bf9e309d080accbebdb704bb02737f5da6a1dfd,,1e-06,23719270.24,62096825.65,-245245.209999,85816095.89
553,0x075f33313afecd32186c525d38db20d81c678dd5,,12647.714606,11393.79,85787971.44,-7553.62899,85799365.23
554,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,713721.555629,11894988.21,72886264.99,456952.487519,84781253.19999999
555,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,292324.161917,720412.37,83902813.07,-12031.026441,84623225.44
556,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,606167.445477,32276046.18,52220527.52,-189807.957928,84496573.7
557,0x3895d155b005191686476a39580d43258a518e46,,427509.347499,11648560.559999999,72808148.98,25739.60402,84456709.54
558,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3473719.399692,14015466.19,70251065.27,1190199.266394,84266531.46
559,0x0a8494f70031623c9c0043aff4d40f334b458b11,,57943886.626309,40470540.48,43615915.43,20645681.811162,84086455.91
560,0x5772763f0804dca7f102888f954816eeb19506fe,,46.662762,3577.67,83866503.16,-1922.494085,83870080.83
561,0x308ac0b8de9699b754e72a568f143d8856993336,,936430.979054,19383147.35,64459620.31,58342.57459,83842767.66
562,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,191681.459912,12092281.1,71620877.45,73796.1661,83713158.55
563,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.004659,983295.67,82603635.92,-15847.255342,83586931.59
564,0x158df1a2167e1a77c386fa270fbbb00606953d48,,55048.34367,31522393.74,51489942.75,-51289.85633,83012336.49
565,0x12f147f08112ff4c32c66bad45118302d20d807c,,6897.252757,2989711.5,79986588.4,-96293.520626,82976299.9
566,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-788173.270409,82916639.03
567,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,138563.082505,27370329.44,55393664.92,37457.880062,82763994.36
568,0xb4daad808516667d25a68643976fbf8b084e3fdb,,235621.050633,15298343.8,67320298.32,125932.172045,82618642.11999999
569,0x25833c0e1684182ad2370864c3202fa9a16db87a,,431844.853507,14857737.64,67579353.96,-161975.091587,82437091.6
570,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,266487.094505,6106895.58,76129122.17,-13594.122213,82236017.75
571,0x0cd7a0abd6570ba1e93c3398d85132cf2d99d975,,76065.466384,40684519.78,40685905.93,-40524.133616,81370425.71000001
572,0xc568587857cc2895a3d83d00a05365ea92c62def,,124028.19535,15204419.93,66140287.95,-8639.800181,81344707.88
573,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2110696.216635,6276171.72,74758604.48,21867.683566,81034776.2
574,0x60bcba9293d634f9cda903e46909494e7603b441,,67821.629491,31802026.96,49048534.48,51334.983441,80850561.44
575,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,11180.648295,24988322.97,55844605.93,-21146.86,80832928.9
576,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,10423731.433341,32186692.68,48599902.85,2903944.62456,80786595.53
577,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,0.0,80697398.96,923717.654247,80697398.96
578,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,37117.405491,35956861.94,44368092.28,-32564.25,80324954.22
579,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,33573.56846,10329442.05,69889100.0,-65878.919442,80218542.05
580,0xbc3fc3edfc56fcef9361b30078658a2a1d4d691b,,0.497305,393299.82,79724760.6,-600025.849012,80118060.41999999
581,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1369746.92828,14787420.6,65304963.42,-310674.987875,80092384.02
582,0x674a0c907be48f27f2f54ca2ed89c553a81b2929,,0.42134,15381346.76,64432812.82,28248.84,79814159.58
583,0xeac842b2214cfece3f0d288293da19f408d91ede,,2382531.9559440003,10015712.89,69778060.69,475215.255358,79793773.58
584,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,0.019379,0.0,79768997.62,101053.87,79768997.62
585,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3920685.185984,3141406.77,76345603.08,377595.76918,79487009.85
586,0x62edf4fae01255c64496e2241e5da680ac959c1c,,150841.790837,11894948.5,67557991.56,-3983.287671,79452940.06
587,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,655442.027341,17734510.51,61573192.7,75628.458495,79307703.21000001
588,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,12998.097068,287020.29,78888719.36,-1264874.167954,79175739.65
589,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,11942.206115,2538611.95,76573980.42,-1746.294526,79112592.37
590,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,184202.428736,13030692.87,66042689.98,3004.419666,79073382.85
591,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,0.0,4138373.21,74721396.81,93986.264169,78859770.02
592,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,134705.257477,17331569.79,61329379.16,21491.109627,78660948.94999999
593,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,90929.046651,20314222.81,58341902.3,-87745.093349,78656125.11
594,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,140884.256151,6905678.6,71748643.88,9430.121924,78654322.47999999
595,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,327114.562065,1063243.87,77420566.05,669044.102065,78483809.92
596,0x52b1b41d1492608400e9ff89078f8cbabb959b32,,37778.576912,33194449.41,45217077.14,63798.906912,78411526.55
597,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,87773.304802,11662937.54,66732994.13,13493.354802,78395931.67
598,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,58555.616843,16458034.67,61896194.37,-48202.853157,78354229.03999999
599,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,681955.573564,24805961.21,53539229.94,464272.987434,78345191.15
600,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53300.963187,7578053.18,70729220.14,-11746.299225,78307273.32
601,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,269672.80593,6343656.1,71734355.0,367372.044557,78078011.1
602,0x202486b34776b26b474aedb348658aaab5d2dff4,,491759.281129,29383634.210000005,48563588.839999996,88303.806371,77947223.05
603,0xd58c2f5be892836b38241ba554078928a78a2d11,,245045.237683,26170830.77,51594197.45,90853.89,77765028.22
604,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1652465.210099,12756386.71,64971062.23,579621.597437,77727448.94
605,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2758243.491951,20437215.09,57193752.15,666812.627576,77630967.24
606,0x24823a7f711a39e93b1a5a556637d9da96620e55,,408587.322636,11472504.44,66057459.49,122550.044173,77529963.93
607,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1306445.463221,36053359.84,41424745.87,306335.198619,77478105.71000001
608,0x3bbc8f33175a192b66d859c785648468c72ddb01,,60347.134976,32482799.77,44986898.54,75209.342466,77469698.31
609,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,425303.379318,19599834.15,57855761.17,62430.763898,77455595.32
610,0x107a3e62969957f4c0be0340f457f1298acfe78e,,77376.151415,13972120.83,63432483.15,-313690.537908,77404603.98
611,0x7fbe7268e0526f7d1a1b6c9d28b97ba021f30d9a,,0.0,38239222.05,39149169.15,13028.64,77388391.19999999
612,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1761085.077996,2594707.25,74433012.27000001,-1000514.0997380001,77027719.52000001
613,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,366141.817177,26194945.7,50626412.3,636074.701503,76821358.0
614,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,755054.733806,33279479.72,43499411.85,205641.309758,76778891.57
615,0x54d545bf04f84265112153d8ade19f791f24deb2,,851378.213737,21504267.84,54942164.29,549699.923529,76446432.13
616,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7181452.701138,33396892.72,42988305.68,190487.646128,76385198.4
617,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,504637.641073,20865521.46,55504548.17,8915.888004,76370069.63
618,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2164839.233581,11505233.05,64739967.68000001,-43045.537391,76245200.73
619,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,173861.234186,23642981.69,52584609.67,-522134.579825,76227591.36
620,0xbd50a54f62c6271d1efb33dadfd8d0d44dd92172,,10099.629144,30538277.25,45539178.06,-28013.211878,76077455.31
621,0xdc6448f803903f3178a604decb388f7959913553,,1446666.070081,19583724.28,56469333.8,239118.353493,76053058.08
622,0x799d72a921fe14a4589fcb539731f8b198d55944,,1e-06,12120783.19,63866214.28,-833.605635,75986997.47
623,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,86891.722746,9724164.09,66236402.68,-215669.292029,75960566.77
624,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,361450.618905,18539323.91,57251138.74,186224.551041,75790462.65
625,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,18476909.952628,75707119.65
626,0x0a6b80da9b30809120c947b40d08ae18ca667e3e,,251421.953102,32777632.06,42729322.5,326572.574566,75506954.56
627,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,16183.843546,23383148.94,52022360.09,-11596.347897,75405509.03
628,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,162.21495,912.27,75020153.21,-30800.234274,75021065.47999999
629,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4341597.790836,9563531.59,65384209.54,182153.325477,74947741.13
630,0x1883be35be2c2a444e748ada455fc39972097ad1,,141996.183953,18407690.56,56413458.9,83429.460903,74821149.46
631,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,217943.501097,11793373.37,62943314.2,-113525.657715,74736687.57000001
632,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1022283.692705,11869341.55,62438442.62,7015.658861,74307784.17
633,0xab5e6f394951c28ab1873007e373202689cdbec3,,4092074.969988,4008555.8,69574408.43,373579.833756,73582964.23
634,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,0.186357,12280906.81,60932608.11,-22603.9,73213514.92
635,0x1b972454df5d993dcac1754793eaf12329b2833a,,39681.651197,26019793.57,46965993.94,-17967.897919,72985787.50999999
636,0x32b1223d162056db0fb94ab244d1ef821421b95c,,206983.187614,30054101.31,42929730.9,6248.895138,72983832.21
637,0x427070e33d630b0476bedba5d53db224913eb946,,1118902.551212,9821343.47,63075396.02,158812.145643,72896739.49000001
638,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,19105.494768,17907070.25,54666865.86,-35077.835232,72573936.11
639,0x901e8e185d3af939f9c3ff08e4bb95ee44c0d6d0,,244914.414675,18653656.44,53282062.88,-11333.563842,71935719.32000001
640,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,4298366.07877,20868970.57,50915409.07,2121579.049243,71784379.64
641,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,1.0,32597539.63,39089390.77,-43811.479247,71686930.4
642,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,0.0,19778081.59,51635448.09,230328.323461,71413529.68
643,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,9350466.197668,23603243.06,47734592.35,4414704.991951,71337835.41
644,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,2685.683932,0.0,71218114.62,691588.602128,71218114.62
645,0xaa71480283eff46100ed1fe30c20a14e14a205c1,,1e-06,25061982.34,45879057.76,213411.663515,70941040.1
646,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,241.829692,11586233.9,59323487.44,-27569.726741,70909721.34
647,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3136189.468051,17510554.41,53355395.69,846940.943852,70865950.1
648,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,301256.037593,6977411.52,63784999.9,-280585.755869,70762411.42
649,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,98293.156856,11693346.59,59053906.87,-8203.068873,70747253.46
650,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,2130147.731313,24729128.1,45760855.57,94595.47007,70489983.67
651,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,361004.863917,18766374.98,51498620.14,-159312.549656,70264995.12
652,0x8804e9fda107be1424e355f5e2652b559d150df6,,79824.191545,28000691.39,42199455.33,-10455.666219,70200146.72
653,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,574774.460978,11130490.03,58940952.02,94021.324937,70071442.05
654,0xe0ffc829349c88c159462942ad885f12130e7610,,6347530.444124,21816114.79,48105524.61,-3974456.912347,69921639.4
655,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,0.007792,0.0,69913855.13,-101818.106754,69913855.13
