rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
421,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,122486780.17,6540823.045886,122486780.17
422,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,361727.343873,9450937.23,112865997.44,497757.241978,122316934.67
423,0x17953c083026ba9e55996633d5fc4168e84f8671,,213071.574857,13385687.99,107972605.08,10648.505351,121358293.07
424,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.871217,28314158.55,92969569.45,-462210.625391,121283728.0
425,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1243380.286926,35972865.83,85222108.12,204702.588603,121194973.95
426,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,120978116.84,-6443.816091,120978116.84
427,0x84c6e9a85f4be27417837767b55a57a582031acd,,2408.629897,20131884.43,100761499.84,-16311.635938,120893384.27000001
428,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,155221.627486,23558732.69,97316275.54,4697.356704,120875008.23
429,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11170295.331141,0.0,120685293.26,-846912.8,120685293.26
430,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,5287512.906508,44959171.04,75583845.39,1781780.713787,120543016.43
431,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,3530175.466415,23390511.24,97063681.14,1062232.883155,120454192.38
432,0x0392a716dbee1661ea781881826b928daeb5d7d9,,16983459.897597,0.0,119942241.41,719586.349453,119942241.41
433,0x3f8b692acde47c4584df160ab428120ebb3a707b,,188112.648366,37428375.19,82376581.74,38136.448802,119804956.92999999
434,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,11904.290282,33830005.43,85045747.96,-73131.783254,118875753.38999999
435,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2442416.192879,16843668.63,101852399.16,642865.469365,118696067.78999999
436,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100426.175755,27510132.68,90698630.93,49014.877604,118208763.61000001
437,0xe18841048abece66a04643582adb1998ed09c7b8,,267281.98468,30048448.15,87366035.92,149238.448612,117414484.07
438,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,557567.454479,25675673.42,91538439.96,835328.121474,117214113.38
439,0x9386b9538884d849943d77f1c5412de9e72b021f,,921197.152589,34226937.93,82424660.81,580477.1879809999,116651598.74000001
440,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,167671.856068,12955616.78,103403252.16999999,-24927.068373,116358868.94999999
441,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,28972501.828905996,15282892.85,100881222.63000001,-11250299.692698,116164115.48
442,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,23569703.548145,43154321.28,73003898.29,1250954.963804,116158219.57000001
443,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,222299.784122,42389669.79,73460713.83,-227641.325878,115850383.62
444,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,52733.327773,26095303.11,89251164.82,48710.819795,115346467.92999999
445,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,504098.672281,15590641.81,99229115.85,88219.387281,114819757.66
446,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7355147.613938,15100983.16,99249203.46,1585487.699197,114350186.61999999
447,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2845510.4514570003,23366105.22,90928404.96,706359.763054,114294510.17999999
448,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,8174.567901,43862364.14,70200246.86,98337.547901,114062611.0
449,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,459004.045098,14405390.99,99472092.33,-133426.32529,113877483.32
450,0x57d2174150cd858d46748dd9e443640c0c7e456c,,202059.754737,12902864.81,100877233.26,-10443.578269,113780098.07000001
451,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.13164,55813486.53,57796165.08,-338580.885109,113609651.61
452,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34.851083,0.0,113530644.65,-17707627.082248,113530644.65
453,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13594571.55752,22618188.65,90520121.85,3343848.324099,113138310.5
454,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,63983.434435,30148363.11,82776954.22,861.742594,112925317.33
455,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1354917.653248,0.0,112786104.96,535697.025389,112786104.96
456,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,672536.364249,19556440.61,92673255.44,293721.407485,112229696.05
457,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1630365.443359,6261848.38,105866588.53,-341779.906589,112128436.91
458,0xcff0af3d7de4436a49adac745a2e992d49125c62,,369259.943284,5707159.109999999,105521357.62,40068.302029,111228516.73
459,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1192146.071858,13362375.08,97797261.57,754280.821906,111159636.64999999
460,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,112242.571916,29460112.73,81408389.75,8592.11389,110868502.48
461,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3466606.514399,21083248.76,89501311.82,764918.43417,110584560.58
462,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.229195,0.0,110409814.85,-48073.64227,110409814.85
463,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,5131280.618508999,18654749.1,91620343.29,-4032091.896288,110275092.39000002
464,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,110263176.52,-67278.650144,110263176.52
465,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,17251720.549041,55119666.5,55119666.5,-738621.460959,110239333.0
466,0x71c783843d014f456ce5440aa339fec387f0f60a,,504872.11671,36696232.09,73512975.15,-391909.265345,110209207.24000001
467,0x237152b038d88f4156a0cd71090462de7e3f0883,,9420665.189889,7801595.83,102373498.95,4619244.668234,110175094.78
468,0xc568587857cc2895a3d83d00a05365ea92c62def,,93762.604389,30200451.43,79488343.54,21159.546225,109688794.97
469,0xfd4224606069dd88fec92093a27591008263fda5,,2491862.715017,21638137.68,87788938.73,40146.193497,109427076.41
470,0x490c7ed1b96059df56296f44dcd24124e9353227,,459966.089915,18190569.5,90741998.65,163723.878445,108932568.15
471,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,311530.467966,14124669.87,93791476.41,95770.71175,107916146.28
472,0xe4a84a07013e8a429f954e666411a7b647979dfb,,20714.057919,36470520.6,71357822.5,692.55,107828343.1
473,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8567414.184033,47600432.26,60143856.6,1420034.065488,107744288.86
474,0x77ee3604adbdefa66a817b3cf776412a6613a018,,2815137.482593,6238239.6,101192225.5,-1707658.966749,107430465.1
475,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,392643.429603,19003512.3,88247663.34,107797.471201,107251175.64
476,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,686369.709964,12503930.31,94579246.23,-22831.26375,107083176.54
477,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,19738.41835,9346524.69,97718177.26,-10602.645814,107064701.95
478,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2491405.195795,23671427.94,83297277.68,-1044791.901748,106968705.62
479,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1266699.269761,42529632.84,64165724.04,118585.739313,106695356.88
480,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,191566.285862,19361806.84,86945326.51,48597.303958,106307133.35000001
481,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202523.513634,0.0,105580942.92,-120414.467097,105580942.92
482,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1418585.771764,26473276.27,79065167.55,371287.854289,105538443.82
483,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1013719.3032450001,11371013.58,93624107.62,181527.0934,104995121.2
484,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14069.759052,2010436.89,102769516.53,5586.517848,104779953.42
485,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,229145.778047,20121397.64,84603918.59,-75580.455461,104725316.23
486,0xed62616a7c1dd354801f4e72389299a81493e004,,508021.003503,40713268.32,63743273.42,209058.053109,104456541.74000001
487,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,29736941.879362,37569704.4,66880147.84,7507923.584774,104449852.24000001
488,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,83371.054802,188360.2,103901363.8,-9543.851148,104089724.0
489,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1926034.306438,18911724.92,84906987.05,369699.101188,103818711.97
490,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,215323.477674,7882143.72,95685468.0,65874.187674,103567611.72
491,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,91192.82834,9585147.6,93957690.51,1204.261703,103542838.11
492,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,392362.677331,2931827.4,100338688.52,3613.0093,103270515.92
493,0x603a18f4195875ac98cebc0b4820728580646682,,169249.581903,27532702.52,75251544.28,50791.674652,102784246.8
494,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2745217.798871,18080398.34,84698496.78,2000572.581519,102778895.12
495,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,399435.334748,13458511.13,89132460.92,201735.4243,102590972.05
496,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,70625.335722,36625183.52,65390778.46,-24097.783667,102015961.98
497,0x43f9432048a9874842d9f1f2747e343296983009,,12695.821598,28031717.41,73345116.85,-146488.719477,101376834.25999999
498,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,419010.458438,23224400.99,77743662.51,-68168.903302,100968063.5
499,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,25177731.667079,100515143.65
500,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,746353.973229,8102279.24,91993872.82,360641.818372,100096152.05999999
501,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,783468.045389,33926018.68,65534684.34,479287.561833,99460703.02000001
502,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,207749.224667,24302387.35,74314601.02,100250.966491,98616988.37
503,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,440016.206191,13638579.31,84958812.02,592270.81985,98597391.33
504,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,313598.835283,16121470.09,82083286.46,26681.898226,98204756.55
505,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-956678.913888,98124261.57
506,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,14997482.62,83090488.75,62537.889201,98087971.37
507,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,0.00067,9144455.24,88885097.43,-62956.165845,98029552.67
508,0x62edf4fae01255c64496e2241e5da680ac959c1c,,151842.728539,26972552.76,70768313.16,-42661.209688,97740865.92
509,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9087966.678538,3743811.29,93984489.26,1883269.616908,97728300.55000001
510,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.918268,15000890.69,81859522.69,24925.730311,96860413.38
511,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.037234,0.0,96636057.3,-36874.096363,96636057.3
512,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4214053.271861,18925555.56,77680714.05,499751.351395,96606269.61
513,0x4741fa6810506f7fea3748f762f53a071268f36e,,85080.620623,2401144.14,94065600.7,-209684.291265,96466744.84
514,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,353504.244115,27234647.32,69000595.49,153571.898105,96235242.81
515,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1590740.5178470002,3573287.6500000004,92386038.88,464886.565127,95959326.53
516,0x421d63283e3162ffef83d37cda3286653e829048,,4735.130716,12876954.77,82865726.2,-32720.533869,95742680.97
517,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,532827.16647,28866556.78,66076252.38,314754.345449,94942809.16
518,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,461462.405679,23256353.67,71677737.25,256364.973314,94934090.92
519,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,189604.818864,94865491.44
520,0x5875d72130981b18692a3d29545e4038f7eb0c38,,291881.684277,35871690.68,58639874.65,216029.57749,94511565.33
521,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,778.306498,22744488.19,71352970.36,-52234.049662,94097458.55
522,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1016164.642455,6297493.16,87793660.3,442913.927772,94091153.46
523,0xc2279be83791c28fba43bde3005adf677e832e08,,17166.144382,34153.95,93877193.16,-21734.520963,93911347.11
524,0x3cb96d6601635037071ab1e909bb6949470f1b70,,989720.655245,13149472.08,80719750.5,-32083.820312,93869222.58
525,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2291330.5796999997,20117771.5,73369445.65,-196107.525683,93487217.15
526,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.288525,2030111.49,91427208.44,-41937.803994,93457319.92999999
527,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4170752.202253,19611766.72,73803512.25,-161600.657583,93415278.97
528,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,654872.69175,21008143.98,72321975.76,-222047.246392,93330119.74000001
529,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.816081,0.0,93212587.5,159940.461236,93212587.5
530,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,782149.20341,44685826.99,47928618.14,85137.082313,92614445.13
531,0x2b0fb76f2db1c8daf3aaf02562209fbac572cf43,,38.49012,45898078.89,45898078.89,65190.12012,91796157.78
532,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
533,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,744910.500326,14634496.25,76792652.21,142824.053758,91427148.46
534,0xc786b3302e681745813f8011e816336bb5baeb75,,467008.558225,31778651.78,59520945.31,288246.057366,91299597.09
535,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,561299.696023,25666190.62,65625363.29,40203.474456,91291553.91
536,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,735950.441343,31625315.67,59593275.98,374623.358233,91218591.65
537,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2084777.452631,14974646.78,76132270.15,81137.421996,91106916.93
538,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,79450.205446,25982205.35,64810543.34,3142414.933154,90792748.69
539,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,90495813.11,-71461.584003,90495813.11
540,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,8848887.978805,26790736.8,63634521.7,66052.888805,90425258.5
541,0xdc6448f803903f3178a604decb388f7959913553,,1396180.508061,25549128.46,64786917.43,216103.885549,90336045.89
542,0x9510e26a89ca40d2308221f365a3a3513b06f644,,0.197788,0.0,90091440.61,23088.511692,90091440.61
543,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,401106.510523,2880198.34,86783011.41,81537.24816,89663209.75
544,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,257268.974889,31751680.74,57804211.61,198539.904625,89555892.35
545,0x3bbc8f33175a192b66d859c785648468c72ddb01,,77460.319834,12383173.92,77019283.36,76954.359416,89402457.28
546,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,82184.890373,0.0,89392328.7,104688.020094,89392328.7
547,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.26881,1950824.16,86566044.43,-54319.113125,88516868.59
548,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2167145.948286,44241231.81,44241231.81,16185.125541,88482463.62
549,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,3466614.735855,32552165.84,55882011.42,1432877.698363,88434177.26
550,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6884579.612051,2000315.53,86337337.07,5111459.697241,88337652.6
551,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,222.41071,2026148.42,86272875.55,-3799.446707,88299023.97
552,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,550991.597019,18255105.19,69626055.24,-441852.368414,87881160.42999999
553,0xc1241ade87bc55e23a2213db070db697212ef859,,1573252.305142,35585279.27,52187633.62,288092.865056,87772912.89
554,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,14311.210397,9900736.91,77830903.61,-101033.703548,87731640.52
555,0x53845d839c8c92822b784f2748c4932385617049,,1342117.616349,37486004.74,50225621.22,-83856.183647,87711625.96000001
556,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,263786.816166,12806464.64,74189882.12,-313091.174155,86996346.76
557,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,102019.173959,18077426.92,68841371.34,705599.431581,86918798.26
558,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,143049.692152,2024377.96,84755560.72,-492071.958911,86779938.67999999
559,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,200537.223845,1066675.03,85585670.64,54892.62,86652345.67
560,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1145.174002,17022477.53,69608621.21,42676.87,86631098.74
561,0x9feae754e9b0721404dfb02ed623065bf697b899,,1509739.7545110001,26469968.23,60044423.37,375675.937075,86514391.6
562,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,559718.034505,22205666.82,64282451.13,51588.812407,86488117.95
563,0x427070e33d630b0476bedba5d53db224913eb946,,1099984.758209,21034485.1,65201641.68,285210.525761,86236126.78
564,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,60074.220988,41565193.8,44542556.29,52750.603306,86107750.09
565,0x308ac0b8de9699b754e72a568f143d8856993336,,1158544.771779,12086000.94,73881891.3,86088.518676,85967892.24
566,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10570278.231426,1240389.44,84643142.65,2788516.04828,85883532.09
567,0x60bcba9293d634f9cda903e46909494e7603b441,,37990.918386,13270377.87,72401692.22,41157.141481,85672070.09
568,0x6d092dd825d74303114eae27988bc5ce029b957d,,935160.498054,9099250.07,76308308.06,788112.59274,85407558.13
569,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,5420.10879,7365409.77,78006499.73,-34510.561447,85371909.5
570,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,230153.882486,3969859.54,81343594.39,47228.10986,85313453.93
571,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,670215.305853,42650036.79,42650036.79,345216.105853,85300073.58
572,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,39629.338061,26719263.1,58526592.76,-38646.865948,85245855.86
573,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404667.131963,0.0,85234086.2,5243686.272792,85234086.2
574,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1202981.5810000002,31565524.77,53011658.11,-453732.519594,84577182.88
575,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5217.012078,0.0,84540410.18,-154681.297834,84540410.18
576,0xfb3c638d33afba1690060996b90943d030e6ae4d,,66976.087191,20424468.73,63943295.99,-5523.091331,84367764.72
577,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,771700.563051,7096731.55,77223202.42,-134417.689877,84319933.97
578,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,6310.203055,11722893.47,72411543.55,-19740.234851,84134437.02
579,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,18922.184802,7780219.02,76328687.37,-27748.247326,84108906.39
580,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,15946.027751,9752417.18,74353683.58,-30368.662425,84106100.75999999
581,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3478767.948056,2724903.04,81360634.68,580349.487469,84085537.72000001
582,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,55805.736492,11869061.81,72122555.78,-36702.17203,83991617.59
583,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,827.281124,254242.24,83466000.68,-71361.610901,83720242.92
584,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1001218.3559440001,12918407.43,70673130.87,-11347.853325,83591538.30000001
585,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,239423.002504,0.0,83214600.15,-209288.54804,83214600.15
586,0x5772763f0804dca7f102888f954816eeb19506fe,,27.042027,50.51,83172401.14999999,-461.353578,83172451.66
587,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1074812.475094,19247202.62,63737383.24,49842.51141,82984585.86
588,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-803564.810964,82786652.12
589,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1667535.969643,24220550.04,58541825.55,655919.27399,82762375.59
590,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3586071.447947,16285935.47,66422371.13000001,2203977.9672930003,82708306.60000001
591,0xfe572cd2665a456eec85d482c6db102bf8d5d850,,1e-06,26557829.0,55863182.68,677953.27,82421011.68
592,0x48ec0004494081e8332589faf0747d568da79faf,,215708.639068,20012262.57,62031271.47,-3524.215118,82043534.03999999
593,0x84142e664328547682f0b0b954138c001844385b,,227830.730935,5549710.11,76365235.79,-35557.912047,81914945.9
594,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
595,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,574234.167113,19515783.67,62319201.9,131911.218586,81834985.57
596,0xae431f74c290f6e65593ebcca21068cf24725200,,19444.54668,20313952.11,61448887.06,-599.104433,81762839.17
597,0xab81fef97356d57cd30f8ceb15285b988682c608,,1418066.649377,8680519.32,73054681.86,128743.315882,81735201.18
598,0x0c44471cc8516125ead11e09446302ae20540ed4,,551693.819363,21326018.74,60398924.25,707227.233421,81724942.99
599,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,212922.717853,6113266.82,74762460.71000001,2465.377925,80875727.53
600,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.154235,0.0,80539024.17,-73854.032104,80539024.17
601,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,117936.766597,19334373.91,61081586.53,95163.69173,80415960.44
602,0x3895d155b005191686476a39580d43258a518e46,,456397.263728,10597225.18,69798199.77,31866.68149,80395424.94999999
603,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,322028.892688,13093918.5,67218690.85,-203651.814941,80312609.35
604,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,1253180.208773,33262578.0,47049635.01,-43709.925112,80312213.00999999
605,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,5104.18,79774259.83,101049.5,79779364.01
606,0xa483470a50ec3822b510851cc465e29a7106741a,,27461.706551,21625917.9,58146955.51,19172.303504,79772873.41
607,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,742225.462268,28206512.89,51448164.68,226189.373789,79654677.57
608,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,13951.725697,5235222.97,74279512.96,-16053.606801,79514735.92999999
609,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,43295.27929,23712359.23,55625324.21,-19969.9,79337683.44
610,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,364342.007591,11750689.9,67571945.63,343656.919068,79322635.53
611,0x1b972454df5d993dcac1754793eaf12329b2833a,,36080.490912,3188882.56,76051915.89,-31737.972171,79240798.45
612,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,5947232.175228,26059191.25,53136989.74,2010118.999031,79196180.99000001
613,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,9930428.700371,14615214.34,64315114.3,2829787.617275,78930328.64
614,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7635942.149716,7887262.09,71010700.38,2957912.257673,78897962.47
615,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,696555.450923,12363398.76,66398694.11,363364.565914,78762092.87
616,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7512514.22767,7887917.21,70868247.72,2818474.385457,78756164.92999999
617,0xab5e6f394951c28ab1873007e373202689cdbec3,,4100635.141969,5675159.8,72957867.32,379262.310793,78633027.11999999
618,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1247024.368583,28684487.53,49878631.14,387961.484803,78563118.67
619,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,251712.996861,21778950.23,56749919.94,-1992.843139,78528870.17
620,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,107019.870874,19169561.93,59287700.48,58576.983589,78457262.41
621,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
622,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,128094.151333,5454383.1,72885848.8,27901.214909,78340231.89999999
623,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,41143.214186,0.0,78308950.07,-4226.978976,78308950.07
624,0x075f33313afecd32186c525d38db20d81c678dd5,,5816.101453,0.0,78253384.5,-5222.102139,78253384.5
625,0xab04d040dec929a204298d44701476968b238b69,,2392190.0064140004,6192139.47,71751487.68,518895.943608,77943627.15
626,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,776615.881721,8204071.58,69648591.89,577158.536291,77852663.47
627,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,5637162.41,72188279.21,103934.84,77825441.61999999
628,0xe867fbdad3291530e41530301ecb77693850c78e,,85591418.010069,4925569.18,72877335.6,23783173.370275,77802904.78
629,0x94b60c2a5db13689bb06a73657ac1216424de5b3,,418439.575568,30205446.38,47168248.86,-20690.426269,77373695.24
630,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,708566.94796,38671017.12,38671017.12,-12582.50204,77342034.24
631,0x4a33475623e47320049e883f08b810bd338f9709,,258729.379225,5188120.17,71390137.99,-164666.756915,76578258.16
632,0xbf2a12006918a9118368910b047291e440c2d457,,111138.754474,22256110.6,54064614.71,37809.264615,76320725.31
633,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,6068347.513778,17738369.21,58476488.39,3609073.394734,76214857.6
634,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,265005.115998,9706389.57,66498792.88,-61630.556713,76205182.45
635,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,550307.817925,13984807.600000001,62112975.300000004,43318.931257,76097782.9
636,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,56395.526616,20685362.95,55256594.24,-7004.305222,75941957.19
637,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,96159.220643,7251530.91,68538593.04,-24611.308706,75790123.95
638,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,720105.543764,13323557.69,62452273.55,-331270.345357,75775831.24
639,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19150874.291158,75707119.65
640,0x2e4634304d58856d003545badbfef5ec1a442c1d,,19769.958318,17863469.07,57452396.73,-17774.132662,75315865.8
