rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
419,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,41684.016382,41225935.64,72936927.02,2349.16057,114162862.66
420,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1183510.875018,24017600.26,89940815.34,649385.10786,113958415.60000001
421,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,28133822.899084,22407421.880000003,91442328.21000001,-12097131.392744,113849750.09
422,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,15549.026386,43168129.2,70633193.76,-7317.872588,113801322.96000001
423,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,508427.85881,15128786.379999999,98551893.61,87203.617643,113680679.99
424,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,46807.043574,30108646.2,83570143.72,-56603.758131,113678789.92
425,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,157498.631816,29172319.91,84406511.87,4235.387718,113578831.78
426,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,35.338396,0.0,113530644.65,-15599590.815839,113530644.65
427,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,113357424.86,-27475.77,113357424.86
428,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,,192366.260923,8409572.65,104822472.08,158837.061014,113232044.73
429,0xcff0af3d7de4436a49adac745a2e992d49125c62,,399312.922499,8881897.94,103681116.94000001,62179.184258,112563014.88000001
430,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,88473.922881,10238564.84,102138894.94,108871.680294,112377459.78
431,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,112172504.67,-125166.863733,112172504.67
432,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1619712.467629,7450194.44,104551738.16,-341831.327832,112001932.6
433,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1115094.349646,13443536.46,98216450.73,234990.176072,111659987.19
434,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.2648,72559.54,111228535.09,-47757.532744,111301094.63000001
435,0x43a907c297b294fddc288d0563f6ba5bce42257f,,104047.950461,35380927.92,75190394.36,29708.970081,110571322.28
436,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9225000.790124,17643038.31,91740676.04,2480524.53758,109383714.35000001
437,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,945255.7872430002,52541610.84,56524261.86,-27596.370623,109065872.7
438,0x545830143aa012cb11f0318f5418d75109627008,,1502044.613613,19144864.700000003,89255124.9,-26982.12076,108399989.60000001
439,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,415196.212827,343265.06,107884447.93,-202287.47356,108227712.99000001
440,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,1055867.957609,25453737.77,82758426.35,682290.42061,108212164.11999999
441,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202400.703084,0.0,107207338.07,-122461.528234,107207338.07
442,0x490c7ed1b96059df56296f44dcd24124e9353227,,402387.579241,15604132.580000002,91470503.87,114274.53809,107074636.45
443,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,19660872.648131,52310128.44,54716383.67,22069.208131,107026512.11
444,0x202486b34776b26b474aedb348658aaab5d2dff4,,599331.537208,32482260.399999995,74539989.53999999,94553.887711,107022249.93999998
445,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,473058.134746,1200000.0,105780371.53,-598800.745781,106980371.53
446,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,2.215969,9375893.96,97516233.61,174779.400382,106892127.57
447,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2461429.719788,17777372.68,89076180.62,732480.794621,106853553.30000001
448,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,269665.138435,23501160.12,82533737.55,-1857.220731,106034897.67
449,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5977.577912,20875216.45,84540410.18,-153820.715019,105415626.63000001
450,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.559356,6117467.63,99060727.39,-57221.564729,105178195.02
451,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3722420.232103,8197853.73,96231419.82,459249.692412,104429273.55
452,0x1b972454df5d993dcac1754793eaf12329b2833a,,36771.232786,29740132.470000003,74535854.72,-31047.230297,104275987.19
453,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,240067.578869,12042864.8,92197595.13,60618.288869,104240459.92999999
454,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,43457.396133,11057831.46,92250839.45,4272.115099,103308670.91
455,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,429473.723883,27044920.52,75963095.24,25448.517657,103008015.75999999
456,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,110529.547489,33199767.44,69714006.05,886.845414,102913773.49
457,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,184388.485644,34291622.64,68603392.42,-43858.205234,102895015.06
458,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,20708880.7,81844214.74,599487.39,102553095.44
459,0xba535b96d0cf05ca6e609ce704a192739019bc61,,2791.738815,6837904.88,95659785.78,-52939.258981,102497690.66
460,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1319475.601179,35080330.89,67413409.78,290914.12433,102493740.67
461,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1017115.942291,12338933.46,90146798.93,-147557.14764,102485732.39000002
462,0x3bbc8f33175a192b66d859c785648468c72ddb01,,75869.019681,32987799.62,69199601.25,76097.759681,102187400.87
463,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,9346.088176,33815980.35,68210725.74,-24314.527713,102026706.09
464,0x007d76eec0ba411ce873a8819df50dd443d967a0,,11189564.038143,17212672.27,84643142.65,3895378.000169,101855814.92
465,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1927171.0298370002,7645495.08,93479067.62,890897.826362,101124562.7
466,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,88210.432505,39372475.78,61743659.98,-94226.677495,101116135.75999999
467,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,8050491.75598,12218857.0,88705277.33,6195016.247486,100924134.33
468,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,23414363.324092,100515143.65
469,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,126375.793166,16282880.48,84185678.45,75996.419472,100468558.93
470,0x830c399350587074e3dd6269d869ada69cc4f5ec,,0.713451,43594302.17,56848210.4,-145101.328674,100442512.57
471,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1446575.378248,30414010.9,69893556.04,-205172.944915,100307566.94
472,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14451416.440782001,21272923.93,78801367.55,4354243.786688,100074291.47999999
473,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,561944.953397,25666190.62,74358687.56,48309.289418,100024878.18
474,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,4105410.376054,41698182.06,57962340.42,3076736.406875,99660522.48
475,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,10142.467792,7351763.63,92254432.52,-10236.494769,99606196.14999999
476,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,211145.327449,20127803.87,79449424.45,37563.987449,99577228.32000001
477,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,6153.954624,12658218.37,86820140.96,-47679.250853,99478359.33
478,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1838985.436213,33571428.79,65716635.62,1415578.165953,99288064.41
479,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,285301.766249,26933984.05,72002155.41,-260712.788151,98936139.46
480,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,686055.330443,13819671.8,85005590.74,2064.037534,98825262.53999999
481,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,132497.337831,34057340.46,64749581.36,112208.166988,98806921.82
482,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-787574.961631,98124261.57
483,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,954.296419,11183937.84,86467092.31,-4664.57053,97651030.15
484,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2969252.224189,26530542.54,70895996.03,2136972.894576,97426538.57
485,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,149135.355295,1399109.18,96022637.61,-481297.841194,97421746.79
486,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,308373.260713,37438594.16,59698814.23,304507.443635,97137408.38999999
487,0x1a27499553b12458fa1e0f22860bc99c4a2f5efb,,157384.941184,46548431.78,50420058.47,99257.431184,96968490.25
488,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51142.945167,0.0,96937770.12,-2626.768065,96937770.12
489,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,947878.682936,4047496.72,92766967.64,521420.850518,96814464.36
490,0xe18841048abece66a04643582adb1998ed09c7b8,,238079.778,29875091.29,66852662.96,88914.720502,96727754.25
491,0xc2279be83791c28fba43bde3005adf677e832e08,,22443.912373,1595178.37,94464940.62,-23111.557857,96060118.99000001
492,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,71593.908178,8363908.48,87629654.5,-20078.277516,95993562.98
493,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,4724928.390297,2629182.57,92692750.06,6740719.546051,95321932.63
494,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,698912.826133,10884236.120000001,84001050.95,320097.869369,94885287.07000001
495,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,256364.046542,94865491.44
496,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,9621.656568,13620796.87,81239233.74,-20262.727637,94860030.61
497,0x237152b038d88f4156a0cd71090462de7e3f0883,,10112309.479399,0.0,94571903.12,4842176.141383,94571903.12
498,0xceee0b7c44ae35ead2cdb0d6bd7411833803aa56,,3245256.604353,38621491.08,55905603.05,-672358.91068,94527094.13
499,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,585998.197143,19150313.25,75341714.18,-298402.315233,94492027.43
500,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,373373.323558,30185374.2,63678049.26,286948.607609,93863423.46
501,0xc298efc4785f2f282838924103509156c9578a9c,,11840226.019293,30948170.79,62832812.08,4960137.933218,93780982.87
502,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1261036.924327,9685694.3,83595280.71,648797.984869,93280975.00999999
503,0xe867fbdad3291530e41530301ecb77693850c78e,,91803064.87841,15949575.67,76912243.46,30953308.17919,92861819.13
504,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2953177.595289,19469801.14,73107436.12,808447.67076,92577237.26
505,0xfd4224606069dd88fec92093a27591008263fda5,,2500983.365903,12096990.57,80401524.26,44858.974643,92498514.83000001
506,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2445371.453264,18566779.07,73810063.76,-1042299.159018,92376842.83000001
507,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
508,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,706332.757958,5094726.55,85385554.03,515141.502552,90480280.58
509,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2119915.742123,8155059.61,82204023.01,792294.791224,90359082.62
510,0x84142e664328547682f0b0b954138c001844385b,,224543.155283,4750776.06,85604999.49,-30935.695516,90355775.55
511,0x25833c0e1684182ad2370864c3202fa9a16db87a,,685027.6996190001,19391422.54,70547620.75,-19729.206108,89939043.28999999
512,0x87f36777f22548787af3a2ad3605e3d48288b928,,228105.621919,29364081.45,60374219.1,-154521.984309,89738300.55
513,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,207311.013626,4072388.32,85474494.15,54923.19,89546882.47
514,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,552591.536353,10476457.03,78745895.49,312600.856741,89222352.52
515,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.157125,0.0,89196434.87,-85928.693389,89196434.87
516,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,1.877191,27654608.43,61382663.16,113242.68,89037271.59
517,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2148480.448969,18177036.2,70768529.38,-305275.015894,88945565.58
518,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1334298.724233,27902438.52,60717937.25,250994.075453,88620375.77
519,0xd58c2f5be892836b38241ba554078928a78a2d11,,256910.133125,19947342.6,68494162.99,102718.524872,88441505.59
520,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,9662.203405,16276530.95,71959905.17,-89087.393178,88236436.12
521,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1087.080784,2639468.77,85347533.7,-54483.936128,87987002.47
522,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404931.280777,0.0,87136862.64,4638782.31807,87136862.64
523,0x99b9801f356dd303de0549a40cc9291ab06a9578,,193831.288976,15575912.71,71140625.44,25518.944619,86716538.15
524,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,50126.066806,33036435.23,53557507.14,39146.951831,86593942.37
525,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,265578.246824,4818984.64,81701443.17,59469.186367,86520427.81
526,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,0.207921,19251967.59,67049362.14,-27030.15,86301329.73
527,0x6d092dd825d74303114eae27988bc5ce029b957d,,0.101207,13073149.84,73196970.02,708495.074334,86270119.86
528,0x421d63283e3162ffef83d37cda3286653e829048,,4858.944724,11572640.4,74445612.57,-23392.42665,86018252.97
529,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4604113.533133,0.0,85844810.65,-44396.978897,85844810.65
530,0x3895d155b005191686476a39580d43258a518e46,,433211.670362,14449130.46,71387950.82,29042.436307,85837081.28
531,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,609.588352,12263649.55,73290275.62,-102039.933116,85553925.17
532,0xab04d040dec929a204298d44701476968b238b69,,2499268.584751,19156349.53,66311870.85,549353.589943,85468220.38
533,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,33993.712637,33575250.23,51856333.18,12515.422637,85431583.41
534,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,85652.465611,29206711.33,55841153.62,-196034.669059,85047864.94999999
535,0x60bcba9293d634f9cda903e46909494e7603b441,,76396.610279,22351667.65,62684323.21,80901.607948,85035990.86
536,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,6194015.563898999,7936322.04,76421609.78,-4157752.520312,84357931.82000001
537,0x62edf4fae01255c64496e2241e5da680ac959c1c,,144914.068501,19335226.61,64924583.16,-33336.005232,84259809.77
538,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4859710.253915,20080191.39,63833304.54,839537.122637,83913495.93
539,0x075f33313afecd32186c525d38db20d81c678dd5,,5955.871432,0.0,83905428.61000001,-11336.869773,83905428.61000001
540,0x308ac0b8de9699b754e72a568f143d8856993336,,1105520.577218,17839962.95,66063919.97,74614.128581,83903882.92
541,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,384750.721318,0.0,83902813.07,71397.315325,83902813.07
542,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,206386.207219,7387858.2700000005,76514534.48,-4503.679161,83902392.75
543,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,246552.640985,0.0,83824508.27,-78604.542303,83824508.27
544,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,476964.78951,9629756.48,74104286.88,48060.736903,83734043.36
545,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
546,0x5772763f0804dca7f102888f954816eeb19506fe,,47.287976,23.03,83172384.95,-1021.04265,83172407.98
547,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000721,8033531.13,75071802.08,72124.660693,83105333.21
548,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,21310.682754,5090346.23,78005532.14,-40195.918274,83095878.37
549,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,638832.406846,13730235.84,69249455.58,411017.593898,82979691.42
550,0xc568587857cc2895a3d83d00a05365ea92c62def,,151770.428222,15216655.8,67760150.62,76899.689469,82976806.42
551,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-688777.791059,82916639.03
552,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,34431.482847,25345158.64,57224131.12,-6746.361429,82569289.75999999
553,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828848.608639,20240498.03,62158155.96,354974.080549,82398653.99000001
554,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,108879.235143,21535807.13,60853556.75,41868.113455,82389363.88
555,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,727230.237076,21355099.71,60940673.66,416674.441717,82295773.37
556,0x43f9432048a9874842d9f1f2747e343296983009,,140223.006082,32912345.67,49362446.84,3302.042472,82274792.51
557,0xbc256baa3480ec7882ac87eadc349e77291b202b,,575421.161332,35576971.81,46660143.22,230765.094406,82237115.03
558,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2231589.301804,18721340.37,63439929.25,-404525.090912,82161269.62
559,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,285585.088688,32166517.09,49882144.92,-64386.331312,82048662.01
560,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.511082,8027512.0,73839364.96,45271.66002,81866876.96
561,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,80034.474855,14867239.32,66708266.47,-35702.097681,81575505.78999999
562,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2179628.442475,28573547.18,52518802.28,31599.968123,81092349.46000001
563,0x833b99b27dac651d02080f5e220e929df891db06,,1206416.758272,24288482.72,55967825.17,-97362.578138,80256307.89
564,0xab81fef97356d57cd30f8ceb15285b988682c608,,1432663.444382,13240222.48,66924821.29,159634.608875,80165043.77
565,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,284352.394608,14949149.68,65206469.25,-567624.551918,80155618.93
566,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,23641.187887,34133920.2,45982210.21,17707.199834,80116130.41
567,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,176727.06266,3877752.76,76229384.71,-151945.795382,80107137.47
568,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,10866.394842,34382783.42,45672453.18,18841.907768,80055236.6
569,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,30897.914458,11587353.01,68385773.13,38096.478328,79973126.14
570,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,10570.473398,6315201.47,73466531.29,-40959.457876,79781732.76
571,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.701315,5251.72,79774249.34,101049.708697,79779501.06
572,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,67964.360388,12806745.47,66679273.69,-24360.314732,79486019.16
573,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,705633.883266,21233095.11,58000622.44,586938.501093,79233717.55
574,0x4a33475623e47320049e883f08b810bd338f9709,,257545.065254,1305550.65,77855907.26,-138728.002408,79161457.91000001
575,0x6cf65b6e1a5913ae1167b5835ae915db05dd4ba2,,5470.349959,37131299.35,41874145.63,-15459.229783,79005444.98
576,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8806836.05301,21471951.15,57130575.16,1424158.960156,78602526.31
577,0xe1b02144c101e4f6c41bc746f854214404efa23d,,24.995155,31601.88,78505217.48,-67997.842227,78536819.36
578,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,784415.351177,1092310.68,77425785.04,-449071.659762,78518095.72000001
579,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,725574.662875,21495312.64,56779562.7,377636.188574,78274875.34
580,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,190988.264929,9717785.86,68553491.46,79143.924883,78271277.32
581,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,936191.798112,19975640.6,58172456.33,-92470.94126,78148096.93
582,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1060518.982188,27189773.71,50948122.53,196267.875112,78137896.24000001
583,0xe4a84a07013e8a429f954e666411a7b647979dfb,,50175.49814,32514684.76,45349702.26,30153.991398,77864387.02
584,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2024740.371122,17960193.63,59823648.81,338200.077021,77783842.44
585,0xab5e6f394951c28ab1873007e373202689cdbec3,,4094968.214739,5127734.18,72117630.63,372879.053216,77245364.81
586,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,435184.526236,15588488.69,61438634.92,284040.2987,77027123.61
587,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,19.108022,676.78,76969789.17999999,-40789.944247,76970465.96
588,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,183774.498265,24457678.03,52401139.33,155747.869039,76858817.36
589,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7412856.988852,22550267.41,54118244.44,421891.922281,76668511.85
590,0x9c7035f6c578f0d0372155d23da1c9345e8c89d9,,428404.503938,25171585.57,51490118.18,182574.794127,76661703.75
591,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,95066.715908,24295807.81,51922410.58,-120785.906857,76218218.39
592,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,46073.9694,1183809.39,74908998.1,-86647.312119,76092807.49
593,0x71c783843d014f456ce5440aa339fec387f0f60a,,508652.090583,128056.24,75786450.1,-402292.22345,75914506.33999999
594,0xeac842b2214cfece3f0d288293da19f408d91ede,,2394929.9098940003,3280376.46,72582299.18,487586.994018,75862675.64
595,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,17828452.490183,75707119.65
596,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,12981.83668,10715853.08,64953479.7,-93634.972337,75669332.78
597,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2554696.45844,21101797.72,54553521.73,560125.268127,75655319.44999999
598,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,13597583.036636,37709830.05,37709830.05,9613079.519901,75419660.1
599,0x24823a7f711a39e93b1a5a556637d9da96620e55,,377270.204101,13766538.44,61602758.29,60264.89163,75369296.73
600,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,133083.167873,7021089.98,68300797.93,1906.654488,75321887.91000001
601,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1816796.544948,785188.66,74517679.48,-953661.16949,75302868.14
602,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,2882371.043081,20509057.71,54764168.24,2803311.399994,75273225.95
603,0x427070e33d630b0476bedba5d53db224913eb946,,996877.273559,15206669.28,59691470.71,186113.812786,74898139.99
604,0xae431f74c290f6e65593ebcca21068cf24725200,,19908.460326,21016065.01,53783584.7,-133.217693,74799649.71000001
605,0x158df1a2167e1a77c386fa270fbbb00606953d48,,56640.496611,19798148.21,54779925.53,-49697.703389,74578073.74000001
606,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,866473.298086,10681075.39,63774935.97,629611.36306,74456011.36
607,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,3940262.92,70491379.72,171044.21,74431642.64
608,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,225181.467945,8659298.89,65591351.51,-100596.484687,74250650.4
609,0xfb3c638d33afba1690060996b90943d030e6ae4d,,70142.385997,24606887.93,49613344.69,1459.706882,74220232.62
610,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,288439.883005,14440969.23,59729038.2,-235817.669697,74170007.43
611,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,297773.528913,19272820.6,54649180.4,-36523.166719,73922001.0
612,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,0.055059,13013993.94,60886266.92,-23004.802634,73900260.86
613,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,788700.856012,36894556.92,36894556.92,623237.698931,73789113.84
614,0x49308b133ed10d7bb2677906d53831791505ad95,,0.000547,14257557.1,59395748.46,-178727.937506,73653305.56
615,0xe0ffc829349c88c159462942ad885f12130e7610,,2839521.836762,15518863.61,58051030.28,-4555703.74325,73569893.89
616,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,1072878.582353,12224447.14,61239299.28,1100364.133938,73463746.42
617,0x0a8494f70031623c9c0043aff4d40f334b458b11,,14055422.483611,14817225.34,58371395.14,19653344.882285,73188620.48
618,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,10889048.786466,14432163.47,58600141.25,517363.09101,73032304.72
619,0x707c049276cbed4436dc9b63295e94132d37081d,,1377127.539051,20730143.57,52202722.82,-9054.830161,72932866.39
620,0xbdd383b2ce323f99af55428615b41df3c388e794,,440667.681944,19585738.65,53082809.6,19994.039584,72668548.25
621,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,876987.939314,22740789.81,49865241.77,707265.812113,72606031.58
622,0xd45ddb475b20ec2138ee0b316ef2896851390422,,841909.703636,0.0,72545103.95,388794.466462,72545103.95
623,0x484bc1608211d0604bf70bae72792a56884562f8,,44817143.138348006,11152856.82,61373803.15,-2690279.4625259996,72526659.97
624,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,125651.596882,2236948.24,70263252.77,25479.740738,72500201.00999999
625,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16548140.461669,4924112.65,67522610.14,5741797.162144,72446722.79
626,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,62545.080522,6537102.15,65736396.7,-109379.892973,72273498.85000001
627,0x60b081bd8ee2b0e5a2b8f17503322cf7ee7a991e,,3634211.392755,26542921.41,45677149.71,1837550.398375,72220071.12
628,0x799d72a921fe14a4589fcb539731f8b198d55944,,20368.684522,6184980.4,66023716.41,-5319.849205,72208696.81
629,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3558760.694899,8342292.09,63824044.03,181999.904899,72166336.12
630,0x832d14135892d5948a79548b372869f7829be33f,,5.311766,89833.3,72050447.67,90298.668184,72140280.97
631,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,1934234.364375,14434857.15,57676982.34,77273.03588,72111839.49000001
632,0xdc6448f803903f3178a604decb388f7959913553,,1467413.189499,16873448.49,55197615.09,244371.154521,72071063.58
633,0x107a3e62969957f4c0be0340f457f1298acfe78e,,78299.550506,7430911.16,64403096.45,-227185.926983,71834007.61
634,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221717.114419,10401485.32,61420199.09,42867.892309,71821684.41
635,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,542079.6371619999,12923897.9,58875021.04,40250.51402,71798918.94
636,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,204760.028502,12468480.42,59193912.02,-309298.245518,71662392.44
637,0x3f8b692acde47c4584df160ab428120ebb3a707b,,189750.065799,14474136.44,57039101.24,48485.422699,71513237.68
638,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,814236.794655,15793392.29,55714730.49,262084.894655,71508122.78
