rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
469,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16307320.570202,9077713.030000001,94237401.50999999,6072579.783955,103315114.53999999
470,0x7873f6df0e48980586834b62111b5d2566ec82b7,,1537235.115806,51431794.86,51431794.86,185745.715806,102863589.72
471,0x2814e4612802066a76a99e8afbcdf1ec44039b08,,133856.316352,36611861.64,66168825.8,-218074.973648,102780687.44
472,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,912121.60593,22043883.8,80165211.5,126435.16593,102209095.3
473,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,66350.768413,44530592.95,57498429.46,62694.361319,102029022.41
474,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,869935.33993,34945505.78,66778732.86,477127.54563,101724238.64
475,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3552230.896148,46142945.44,55481751.94,175470.106148,101624697.38
476,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,4537.994727,4626999.32,96876736.83,3034.872157,101503736.15
477,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,54197.426736,37628864.92,63721487.3,8784.094347,101350352.22
478,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,76856.758046,49443500.19,51703060.98,17653.26139,101146561.16999999
479,0x4a33475623e47320049e883f08b810bd338f9709,,228773.944981,11640118.21,89485104.6,20008.408863,101125222.81
480,0x007d76eec0ba411ce873a8819df50dd443d967a0,,19277575.287618,33354486.52,67430470.38,3174596.50152,100784956.89999999
481,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,26335632.629196,100515143.65
482,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,80003.829015,18512464.61,81703482.17,628.923973,100215946.78
483,0x03b9a189e2480d1e4c3007080b29f362282130fa,,72714724.23777902,13330664.74,86746017.05000001,26269760.948733997,100076681.79
484,0xd57390b9405f314959b6342da37c0be672dcab5e,,32527.177098,13244574.77,86196270.49,-8678.654825,99440845.25999999
485,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,132392.159045,12989885.27,86362164.56,-11247.899785,99352049.83
486,0xa88a254a773741dda044dd89a7eb5339e123306f,,846015.5470489998,8713408.28,90597446.81,10938.145636,99310855.09
487,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,611079.6880709999,14836584.030000001,84446423.16,-301998.369555,99283007.19
488,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,280621.326439,19517131.31,79065553.85,19964.58874,98582685.16
489,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,431667.545628,47375727.0,51143515.07,-62379.090866,98519242.07
490,0xba535b96d0cf05ca6e609ce704a192739019bc61,,21826.416092,9546227.58,88821880.9,-42747.481346,98368108.48
491,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,469328.284747,6905407.11,91354891.76,15864.323758,98260298.87
492,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,24479.70747,23226339.44,74573989.78,-17638.231372,97800329.22
493,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,110499.009368,1852379.24,95690116.95,-3740.840487,97542496.19
494,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,10628.570187,15277010.21,82139794.62,-270981.688277,97416804.83000001
495,0x48ec0004494081e8332589faf0747d568da79faf,,236559.780226,1341718.39,95856519.73,-37803.987766,97198238.12
496,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,303713.398708,19694781.11,77471800.28,-310299.173724,97166581.39
497,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,105262.755784,4217305.9,92905307.62,-3273.04627,97122613.52000001
498,0x71c783843d014f456ce5440aa339fec387f0f60a,,8419.487422,0.0,96839471.12,-398822.331764,96839471.12
499,0x84c6e9a85f4be27417837767b55a57a582031acd,,2447.666754,22322069.98,74127432.12,7139.766753,96449502.10000001
500,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,23473995.660862,12959299.8,82898782.22,-7364074.14688,95858082.02
501,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,22172.989673,15322907.4,80271603.34,9149.979444,95594510.74000001
502,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,9775070.440918,47734592.35,47734592.35,5070136.983155,95469184.7
503,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,16194.422946,7659824.58,87765811.01,-118492.86867,95425635.59
504,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,95324654.67,143475.573021,95324654.67
505,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,2424.625794,7244346.42,88060347.04,-41646.56927,95304693.46000001
506,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,270869.046946,264962.91,94969159.13,84096.377849,95234122.03999999
507,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,73035572.231613,47487616.79,47487616.79,9780789.328321,94975233.58
508,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.164713,0.0,94685298.47,-85515.565493,94685298.47
509,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4602038.121973,0.0,94224669.48,-100694.141561,94224669.48
510,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,0.000129,42304493.91,51887656.2,-52440.829968,94192150.11
511,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,40490.958903,21874669.03,71645955.29,-23456.411235,93520624.32000001
512,0xebe3c4e12791eeed4afcce9ab45aa4c0457560df,,119148.676823,41782361.24,51653774.6,95397.970789,93436135.84
513,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,72.24829,27556697.46,65811852.96,58241.974715,93368550.42
514,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,208396.069493,14263632.63,78832562.26,39874.268357,93096194.89
515,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,1201631.009624,8825592.55,84214995.02,110472.289471,93040587.57
516,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158342.957442,30925125.05,62028604.34,973.659345,92953729.39
517,0x1bf9e309d080accbebdb704bb02737f5da6a1dfd,,1e-06,30564995.11,62096825.65,-245245.209999,92661820.75999999
518,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,0.520787,23148041.45,69490837.81,-55500.429347,92638879.26
519,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14265395.910841,26125640.2,66431451.4,4653685.7074959995,92557091.6
520,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,89140.142745,24503209.26,66875785.059999995,-33120.558356,91378994.32
521,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100307.062955,21840069.75,69490666.22,27205.248152,91330735.97
522,0x490c7ed1b96059df56296f44dcd24124e9353227,,383879.920541,3545305.12,87705722.72,175697.830795,91251027.84
523,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2511814.795951,22087130.17,69085654.04,-732067.12879,91172784.21000001
524,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,43590.171197,4969214.89,85997747.26,-100591.478626,90966962.15
525,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,498555.696619,10314616.97,80231870.46,-1246428.722137,90546487.42999999
526,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,207614.143656,19715326.8,70527922.6,90834.076438,90243249.39999999
527,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,793632.267296,27003278.74,62744587.78,628019.498122,89747866.52
528,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3522353.625058,19102889.39,70251065.27,1245865.13453,89353954.66
529,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7620822.171301,16893383.47,72034001.15,2007307.760625,88927384.62
530,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,126170.461201,9762949.88,79150923.24,36637.536835,88913873.11999999
531,0x12f147f08112ff4c32c66bad45118302d20d807c,,2103.639087,4116273.44,84013357.09,-122758.091211,88129630.53
532,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404840.296273,0.0,87971802.9,5461376.061443,87971802.9
533,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6795913.304232,7088243.45,80775207.19,5314735.428273,87863450.64
534,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,163072.407708,9515386.86,78240792.65,57535.02,87756179.51
535,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,425437.805503,19599834.15,68069203.68,66059.187672,87669037.83000001
536,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2379333.849133,0.0,87629862.28,-8862675.368718,87629862.28
537,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,43133.455122,26349739.35,61198354.06,-63625.014878,87548093.41
538,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,7984539.961314,8839746.76,78603376.13,-2898040.830435,87443122.89
539,0xa8178863d6f356623e07a429a94f4fd4c8f28b99,,2575288.871642,43675999.11,43675999.11,27053.881642,87351998.22
540,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3920685.185984,4858094.65,82296192.09,895544.108371,87154286.74000001
541,0x484bc1608211d0604bf70bae72792a56884562f8,,46728466.698107,15707751.479999999,71435472.39,-428481.498482,87143223.87
542,0x0a8494f70031623c9c0043aff4d40f334b458b11,,58302432.03917,43503187.56,43593418.33,21557616.739264,87096605.89
543,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,41001.169691,4892839.45,82089260.88,-68188.279375,86982100.33
544,0x833b99b27dac651d02080f5e220e929df891db06,,986766.927641,2522398.6,84220894.66,1067965.370721,86743293.25999999
545,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1624073.75461,12006908.8,74600296.96000001,-958623.535333,86607205.76
546,0xc568587857cc2895a3d83d00a05365ea92c62def,,138258.01676,19101370.87,67426682.51,5423.604236,86528053.38000001
547,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,543486.843168,34108137.56,52349169.62,-251337.929924,86457307.18
548,0x67ce9065db53067d1b290bf472f3b07f781da104,,2155252.587938,36679329.88,49767697.92,-100063.523547,86447027.80000001
549,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,20786034.282617,3462446.84,82611573.21,12354712.317363,86074020.05
550,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,534188.1192,14165807.389999999,71753812.55,51099.817548,85919619.94
551,0x075f33313afecd32186c525d38db20d81c678dd5,,12537.220172,11393.79,85787971.44,-5700.735387,85799365.23
552,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2172480.730363,11468166.65,74310057.96,316283.318883,85778224.61
553,0x3895d155b005191686476a39580d43258a518e46,,424729.631804,13578254.04,72140806.3,22878.949412,85719060.34
554,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,151468.624061,36047566.84,49605932.98,43971.424569,85653499.82
555,0x5772763f0804dca7f102888f954816eeb19506fe,,47.325504,1070822.55,84321523.56,-2528.500517,85392346.11
556,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,1064359.750524,20670742.28,64593003.96,19482.565472,85263746.24000001
557,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.004659,2358125.17,82603635.92,-15847.255342,84961761.09
558,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,151283.478433,31274607.05,53559024.83,42532.450995,84833631.88
559,0xbd50a54f62c6271d1efb33dadfd8d0d44dd92172,,10760.528651,38945626.81,45729240.61,-27474.258835,84674867.42
560,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,297097.45378,720412.37,83922828.26,-7682.798464,84643240.63000001
561,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,1070000.76244,29222055.4,55168223.48,446330.091462,84390278.88
562,0x99b9801f356dd303de0549a40cc9291ab06a9578,,230092.256385,17163067.63,67145017.2,-21493.945743,84308084.83
563,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,34614.959033,11487310.71,72746450.46,-72374.245694,84233761.16999999
564,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,54431.240795,11361815.08,72802756.18,-14577.659382,84164571.26
565,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2106220.276927,6351808.99,77321551.97,50592.383947,83673360.96
566,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,188787.65,82916639.03,-832276.079651,83105426.68
567,0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,2423664.958945,26380206.03,56207481.87,-204906.791055,82587687.9
568,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,13052.157544,28373450.04,54164967.96,-19309.795597,82538418.0
569,0xb4daad808516667d25a68643976fbf8b084e3fdb,,274932.744624,18584435.76,63695323.54,196978.822505,82279759.3
570,0x54d545bf04f84265112153d8ade19f791f24deb2,,881893.834508,27224270.33,54927715.21,565765.939021,82151985.53999999
571,0xd58c2f5be892836b38241ba554078928a78a2d11,,236517.275759,33566514.79,48546820.39,82325.866469,82113335.18
572,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,0.0,7298757.83,74721396.81,93986.264169,82020154.64
573,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,10529521.717155,33188171.82,48599902.85,3189928.100359,81788074.67
574,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,266556.371212,5755096.92,75649259.34,-13524.962652,81404356.26
575,0x0cd7a0abd6570ba1e93c3398d85132cf2d99d975,,76081.241719,40684891.18,40685905.93,-40508.358281,81370797.11
576,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1240356.034545,10818093.65,70347908.1,791755.346314,81166001.75
577,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1451541.241495,14787420.6,66339588.69,-504517.838287,81127009.28999999
578,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1727468.405765,12187722.79,68862042.65,690460.166924,81049765.44
579,0x6d092dd825d74303114eae27988bc5ce029b957d,,487022.59932,20922745.37,60123820.18,413763.632447,81046565.55
580,0xeac842b2214cfece3f0d288293da19f408d91ede,,2382004.323404,11589951.2,69301922.72,474691.725974,80891873.92
581,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,845895.621604,27198708.39,53526145.17,556988.996207,80724853.56
582,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,0.0,80697398.96,2028077.389088,80697398.96
583,0x49308b133ed10d7bb2677906d53831791505ad95,,50587.275869,31241138.32,49119353.13,-154816.968514,80360491.45
584,0x107a3e62969957f4c0be0340f457f1298acfe78e,,68342.632616,18015100.28,62262502.21,-333984.858868,80277602.49000001
585,0xe867fbdad3291530e41530301ecb77693850c78e,,90688615.947213,17532349.38,62305358.06,32916739.95988,79837707.44
586,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,0.019379,0.0,79768997.62,101053.87,79768997.62
587,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,0.562529,12775761.53,66871020.7,166908.102799,79646782.23
588,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,295456.252039,6456373.97,72957127.78,418761.980126,79413501.75
589,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,368540.115335,2509230.02,76814703.47,710469.655335,79323933.49
590,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,136071.659186,6412137.539999999,72455046.81,10618.730105,78867184.35
591,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,587155.789783,17688482.16,60859156.35,5494.058448,78547638.51
592,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,11946.971637,2229708.67,76308308.66,-1813.977509,78538017.33
593,0xab5e6f394951c28ab1873007e373202689cdbec3,,4092084.262161,4534542.99,73785157.65,374692.271081,78319700.64
594,0x24823a7f711a39e93b1a5a556637d9da96620e55,,405641.421581,12206877.81,65920181.04,120107.851594,78127058.85
595,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,308720.49013,3025416.9,74516451.48,-20258.740647,77541868.38000001
596,0xa516541e599129095d14f7faf8b11ae670c837b0,,1080298.259381,27886220.89,49477520.61,1035227.450597,77363741.5
597,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2789722.25618,21357960.91,55909986.53,728882.001047,77267947.44
598,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,960257.744116,2205637.31,75011924.08,-650904.096241,77217561.39
599,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,109.799173,50229.8,77136016.2,-35412.300202,77186246.0
600,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,186968.832595,13510143.09,63662789.76,5425.821726,77172932.85
601,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,120845.938695,10712391.51,66236402.68,-119639.690747,76948794.19
602,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2149558.234262,13471249.23,63418209.17,-49851.665915,76889458.4
603,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,730232.982365,36865137.03,39921338.2,190809.584996,76786475.23
604,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,163322.721277,25706421.49,50959028.99,-527041.503178,76665450.48
605,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,217947.777726,14536662.16,62066277.45,-120788.395927,76602939.61
606,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1030411.298006,13359502.19,63025043.0,-393.105076,76384545.19
607,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,117988.637127,22330326.76,53974708.49,-60685.502873,76305035.25
608,0x43a907c297b294fddc288d0563f6ba5bce42257f,,112259.043685,36348990.74,39893342.44,44687.45634,76242333.18
609,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,86398.441753,11641462.89,64497426.2,12118.491753,76138889.09
610,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,40667.826135,23364664.74,52741932.27,672253.669362,76106597.01
611,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,22353.213354,35950556.94,39836868.62,-37728.646646,75787425.56
612,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,20020127.192065,75707119.65
613,0x25833c0e1684182ad2370864c3202fa9a16db87a,,423033.178591,12327299.540000001,63236039.43000001,-311631.4572080001,75563338.97000001
614,0x0a6b80da9b30809120c947b40d08ae18ca667e3e,,251421.953102,32777632.06,42729322.5,383821.094209,75506954.56
615,0x1b972454df5d993dcac1754793eaf12329b2833a,,43087.700071,30237302.71,44801721.73,-14561.811879,75039024.44
616,0x901e8e185d3af939f9c3ff08e4bb95ee44c0d6d0,,247571.844785,21935066.19,53068059.58,-8617.283985,75003125.77
617,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,380985.370395,16441536.67,58155797.46,193228.692985,74597334.13
618,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,0.186357,13322113.5,61223808.75,-21667.39,74545922.25
619,0x799d72a921fe14a4589fcb539731f8b198d55944,,28624.272017,13057486.19,61456345.15,18097.729137,74513831.34
620,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,4378399.112308,23500083.86,50916700.87,2237791.004713,74416784.72999999
621,0x32b1223d162056db0fb94ab244d1ef821421b95c,,259498.366517,31495707.0,42920262.97,50996.269192,74415969.97
622,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,8810486.786047,6159067.65,68061253.46,-8360323.297537,74220321.11
623,0x62edf4fae01255c64496e2241e5da680ac959c1c,,189975.394411,8232404.73,65853605.77,42348.269567,74086010.5
624,0x202486b34776b26b474aedb348658aaab5d2dff4,,444958.707661,28895405.62,45088334.31,94932.856099,73983739.93
625,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,1.0,34414162.15,39089390.77,-43811.479247,73503552.92
626,0xcea4a2f95dae6677ef9774af662c14cc140c9f21,,0.005302,36731962.24,36731962.24,-85667.994698,73463924.48
627,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2757313.068425,23679628.07,49165591.07,1389128.105691,72845219.14
628,0x52b1b41d1492608400e9ff89078f8cbabb959b32,,30670.756588,33891768.58,38672511.6,56691.086588,72564280.18
629,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,441154.00493,21342422.44,51143070.04,20168.370129,72485492.48
630,0x308ac0b8de9699b754e72a568f143d8856993336,,977167.857047,14217928.53,58182853.25,113729.272545,72400781.78
631,0x427070e33d630b0476bedba5d53db224913eb946,,1132271.080212,10013149.45,62379777.09,190821.261853,72392926.54
632,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,135798.011663,13372650.34,58729731.32,24427.500165,72102381.66
633,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,10529.300216,8190710.47,63856853.14,-51963.960391,72047563.61
634,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,702.258572,11767613.85,59872856.23,-30768.563889,71640470.08
635,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,2685.888804,0.0,71366419.24,716096.537791,71366419.24
636,0x60bcba9293d634f9cda903e46909494e7603b441,,76310.892581,28060867.51,43217752.21,60403.528334,71278619.72
637,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,2861449.188961,32042299.22,39198580.47,2009291.558836,71240879.69
638,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,2011336.633451,5161574.73,66062237.83,258426.163451,71223812.56
639,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,308733.320558,21490960.39,49596441.01,-210208.211932,71087401.4
640,0x8223f15674a2066599934be343ef70e6b337d383,,1074.41931,0.0,71063416.06,-361.576552,71063416.06
641,0xb6161198798dc08e3ba5bc2756820848fc51173b,,211484.299066,21064934.83,49950945.91,586974.885868,71015880.74
642,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,0.007792,0.0,70991114.17,-98004.511844,70991114.17
643,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,104016.999015,6279730.08,64670404.58,242405.675046,70950134.66
644,0xaa71480283eff46100ed1fe30c20a14e14a205c1,,1e-06,25061982.34,45879057.76,220111.687073,70941040.1
645,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,64634.043606,5850773.34,64687238.82,-116825.538974,70538012.16
646,0xcce46bd0b754a9bf7ae66d1a4ad407783c9bf000,,9.699994,11662688.1,58689813.14,-32118.71,70352501.24
647,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,628427.141411,17034788.62,53285298.54,-256663.289569,70320087.16
648,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,2131767.958719,25785659.19,44393372.34,96215.730268,70179031.53
649,0x8554501f855388039f2bc86110462adfbbde46dc,,207999.272193,22347091.44,47739120.89,-108521.23774,70086212.33
650,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4262837.025268,7121091.51,62866803.86,56122.191061,69987895.37
651,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,166929.796412,3352408.54,66612699.35,-18803.349037,69965107.89
652,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,495550.68394,21995095.74,47951096.6,287298.137744,69946192.34
653,0xe0ffc829349c88c159462942ad885f12130e7610,,5800231.311097,21816114.79,48105524.61,-4356349.751186,69921639.4
654,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1317452.62134,31766118.79,38067147.91,319788.356837,69833266.69999999
655,0x55b15c347d5eb0a6ade61b6322adf59c10cc7e88,,93246.999751,8046761.74,61738382.27,-35023.140038,69785144.01
656,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,22538661.081346,0.0,69327727.22,13573910.22771,69327727.22
657,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,583238.682504,11773725.38,57552642.58,108438.116381,69326367.96
658,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,799646.3013820001,12302375.280000001,57012530.989999995,165128.457425,69314906.27
659,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,623728.3524679999,5655612.04,63609244.76,-704724.771861,69264856.8
660,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3407880.3205669997,2220942.0,67043389.96,132070.988531,69264331.96000001
661,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,605761.181071,27415698.08,41654953.79,199787.33181,69070651.87
662,0x94d3735543ecb3d339064151118644501c933814,,35342.051096,2788826.98,66071791.12,-16402.788904,68860618.1
663,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,370185.029673,22228765.68,46296163.8,-192165.613773,68524929.47999999
664,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,723188.769665,3731276.71,64722553.49,490857.747544,68453830.2
665,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,6806.211033,19652150.48,48774004.0,-127019.321718,68426154.48
666,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,12.917864,0.0,68395509.8,-284707.884454,68395509.8
667,0x88560b720239179d7f3f9e49ca934a4861593d7f,,31199991.248403,6021478.7299999995,62126002.760000005,308679.129234,68147481.49000001
668,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3458059.1161499997,15047043.24,53083461.55,2109230.476429,68130504.78999999
669,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,435096.311951,4711463.77,63386625.15,-108129.314478,68098088.92
670,0xfe572cd2665a456eec85d482c6db102bf8d5d850,,0.073926,29305353.68,38752899.44,-53229.286074,68058253.12
671,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3231622.434664,16613478.71,51414916.73,968450.94042,68028395.44
672,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2207609.740378,19026146.99,48805428.33,1344222.528797,67831575.32
673,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,342133.6589140001,6722924.82,61077114.36,182142.976295,67800039.18
674,0x45d26f28196d226497130c4bac709d808fed4029,,53294442.206598,2136740.83,65647134.58,-20400309.305281,67783875.41
675,0xdc6448f803903f3178a604decb388f7959913553,,1444769.794167,15742575.68,51808068.71,236117.211419,67550644.39
676,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,75511.879916,3703358.41,63731464.39,-21653.718896,67434822.8
677,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,60842.907679,14514843.01,52890705.27,11608.533578,67405548.28
678,0x70acbf5ac61bad29c19fa8fb200105c4909bb8a9,,0.462896,0.0,67301177.25,-12983.178752,67301177.25
679,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,309862.983421,0.0,66963201.97,-1996410.953761,66963201.97
680,0xcd98da856b021a6efcc7d766118531ad64aec433,,2649770.436254,6667318.39,60148148.45,1852274.922083,66815466.84
681,0xca2f5c06c542e22a60fc02a9726bfe3a3db2e56c,,289602.560545,19926572.36,46844173.54,161790.549192,66770745.9
682,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,5873973.516857,10048908.77,56720516.99,-8641.706686,66769425.760000005
683,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,135070.010268,33053895.3,33053895.3,140540.590894,66107790.6
684,0x9eebf6d80113878444f873a812805ebbb86b36a0,,105123.796943,18018957.94,47984916.65,60882.082264,66003874.59
685,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,32097.357923,5740329.1,59963159.76,-60493.496953,65703488.86
686,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,,37404.106749,20572023.71,45043501.58,-28473.866841,65615525.29
687,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,658579.091024,8093168.21,57163673.16,76046.994991,65256841.37
