rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
460,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,246260.447666,27602524.58,48605079.69,-3781.214152,76207604.27
461,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,530752.31979,12095622.29,63445879.8,265222.22,75541502.09
462,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,378603.652801,10148049.88,65352407.55,109757.872102,75500457.42999999
463,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,613418.31207,19335694.4,56160487.4,133480.999784,75496181.8
464,0x0286fa243dd5d44094673187cdf299611d5ed766,,74041.629325,10623848.65,64797365.2,3294.528283,75421213.85000001
465,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1022410.609857,5099461.359999999,69971583.05,178108.890755,75071044.41
466,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,1e-06,22170625.62,52883374.85,-9913.39,75054000.47
467,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,12601.426687,1221852.93,73760067.44,-223704.949271,74981920.37
468,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,2102842.024007001,17824011.13,57119763.86,136911.884716,74943774.99
469,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,49239.86379,19182200.56,55579349.9,-12196.286542,74761550.46
470,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,440003.509636,15000655.14,59356568.26,-86923.195765,74357223.4
471,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,599262.8560680001,20629876.28,53149443.49,23422.407367,73779319.77000001
472,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,79948.308654,10544789.78,62579125.17,38910.855261,73123914.95
473,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,524483.663049,17877684.39,54935865.57,5273.819537,72813549.96000001
474,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,74802.895725,6462216.26,66227012.06,141211.735645,72689228.32000001
475,0xf12474d3dc642f9712d94643477affebeebcd738,,59051.113408,10282497.440000001,62123871.14,-46909.924311,72406368.58
476,0x7260543c767a511dfa146fd3163a36f9f20801b0,,83881.822674,10644846.87,61424375.54,12530.103606,72069222.41
477,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,35977.388454,9754048.73,62305531.63,14916.944143,72059580.36
478,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,432010.813216,12245485.74,59559697.669999994,57138.592249,71805183.41
479,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2320962.834708,8223377.91,63508492.02,-95149.885714,71731869.93
480,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,107161.761536,7877552.44,63854087.9,30112.972544,71731640.34
481,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15930912.565574,6193500.97,65481926.74,1608551.531188,71675427.71000001
482,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,0.008875,20093516.37,51125914.76,34729.340051,71219431.13
483,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
484,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,136100.559161,17584888.46,53572567.32,123291.966836,71157455.78
485,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,5638.687936,21924693.92,48793091.51,-1102.808975,70717785.43
486,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,212199.842862,7111330.57,63587939.42,95108.303256,70699269.99000001
487,0x3895d155b005191686476a39580d43258a518e46,,408406.875601,13196125.040000001,57414893.260000005,-1143.801928,70611018.30000001
488,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,98626.293059,16467033.11,54038295.15,-47292.824724,70505328.25999999
489,0x77998579f578c01030db65e75edc47bfe890c291,,354901.51972,15555305.74,54812905.21,62122.629065,70368210.95
490,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,6.7e-05,0.0,70047716.54,-50341.69,70047716.54
491,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,846133.681588,12840148.19,56927790.05,417213.008969,69767938.24
492,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22411898.021146998,14562361.78,55179770.96,2044657.303864,69742132.74
493,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,481900.145946,13903503.73,55678722.28,237312.59432,69582226.01
494,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,161908.172702,1929493.8,67411790.9,68917.967263,69341284.7
495,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.004662,2759133.89,66462031.23,-141059.690273,69221165.11999999
496,0x482b0f4dad512fe086e121882a81e34c374acae4,,1252764.20132,7716019.9,61442756.95,-248530.532342,69158776.85000001
497,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,0.098629,279071.02,68739260.9,-33055.40055,69018331.92
498,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1329281.5482349999,19928346.62,48731811.14000001,10124.915428,68660157.76
499,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4567743.032725,2918339.73,65686503.13,312147.480161,68604842.86
500,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3195282.86123,5715327.43,62861200.16,-366510.824381,68576527.59
501,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,16341.000474,12032679.6,56375600.15,3253.854979,68408279.75
502,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,232402.215972,6643977.29,61617246.74,-511597.38416,68261224.03
503,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23155814.030759,2247886.06,65827133.65,1473964.017557,68075019.71
504,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4034191.849871,9257721.22,58807393.77,259312.139525,68065114.99000001
505,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,36782.356801,2697400.19,65344255.15,-150.075817,68041655.34
506,0x57d2174150cd858d46748dd9e443640c0c7e456c,,72559.738569,19138872.6,48833790.83,32432.744005,67972663.43
507,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,30572686.27116,23781009.59,44014628.16,-3348473.808239,67795637.75
508,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,7957476.276221,29559340.13,38201640.38,-473847.163779,67760980.51
509,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4372883.325608,12713275.87,54695376.88,-38077.22198,67408652.75
510,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,67376079.5,-1040873.56326,67376079.5
511,0x52032ded705d2af0ebce983d84f0de9df1b31040,,8171.887154,12459180.59,54875425.69,-22045.471026,67334606.28
512,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,67241992.63,-17143.469672,67241992.63
513,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,993761.37477,28607927.56,38617645.32,-38140.77523,67225572.88
514,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,8026.96548,17598485.23,49360099.54,-20278.63,66958584.769999996
515,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1637011.676013,3488360.65,63352921.21,-152125.425855,66841281.86
516,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,4873342.645036,14782860.4,52026303.08,-125730.524964,66809163.48
517,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2150960.822745,23945255.1,42665438.71,918603.810595,66610693.81
518,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,30167.869589,654839.66,65942048.1,125170.569589,66596887.76
519,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,300827.525593,1758825.24,64516974.4,32448.931886,66275799.64
520,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1062744.655386,20099973.15,46048772.19,-163469.426173,66148745.339999996
521,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,4370.327895,2652662.05,63417981.65,-27111.446512,66070643.699999996
522,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,48931.22353,16344125.46,49680504.4,-25512.23647,66024629.86
523,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,2122.459484,14505244.1,51086457.64,-51999.886304,65591701.74
524,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3545663.189427,5073842.76,60465794.77,681707.87421,65539637.53
525,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,765925.696492,15514665.42,49985982.23,-113255.085289,65500647.65
526,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,451637.987013,12840718.94,52538459.3,45532.531134,65379178.239999995
527,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,15387467.987332001,8499877.97,56874860.74,3552819.439259,65374738.71
528,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,16695.248666,5651343.91,59585504.93,-21174.345061,65236848.84
529,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,6361.1377,12871134.49,52036162.31,8824.098212,64907296.800000004
530,0x12f7aea21eed5461d30212ea771c4441656b8750,,1875913.104873,12098735.07,52781388.22,322833.746859,64880123.29
531,0xd7b8209d95d4c05faaa505671211058d51529f55,,1005894.169375,13609561.2,51042879.410000004,191676.368873,64652440.61
532,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1552662.868385,5564429.82,58876650.31,-1919569.599469,64441080.13
533,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,409045.832899,4204091.96,59950125.53,-3982.450012,64154217.49
534,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.062788,0.0,64111844.73,-1248255.083075,64111844.73
535,0x5246fd6b7b62d6028d93151e67b2cae8b5ace531,,89389.105417,28530136.3,35565513.09,32868.736372,64095649.39
536,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1400396.135224,7632741.18,56452233.51,-37447.592182,64084974.69
537,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,247181.345201,6397281.74,57441483.20999999,15891.966887,63838764.949999996
538,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,684.033079,0.0,63739323.46,-820719.946786,63739323.46
539,0xf1d901cefc584504f23c3cc0f3fd051efe95e2a1,,0.012712,27001756.13,36702394.41,-10663.38,63704150.53999999
540,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2104314.865569,5215098.199999999,58193162.18000001,395168.330426,63408260.38000001
541,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,22342.384061,31176974.05,32219330.05,-20026.625939,63396304.1
542,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,53437.355808,6034289.56,56959030.95,6040.693055,62993320.510000005
543,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,18458.90044,10680794.77,52312123.84,-4436.36956,62992918.61
544,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6075047.269177,17165022.2,45651481.79,192983.351607,62816503.989999995
545,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1069774.110018,6113359.26,56631389.13,22126.463715,62744748.39
546,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,131766.846044,11188002.91,51517780.22,-15988.928265,62705783.129999995
547,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1019836.188133,10255453.4,52258462.74,51523.795771,62513916.14
548,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3096.83387,2182036.21,60317402.54,-25502.999072,62499438.75
549,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,0.000223,0.0,62302231.05,-436481.719777,62302231.05
550,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,38719.967828,2683103.52,59592047.92999999,-23406.358345,62275151.449999996
551,0x24823a7f711a39e93b1a5a556637d9da96620e55,,330751.349305,10364783.0,51888235.05,88984.516195,62253018.05
552,0xb4daad808516667d25a68643976fbf8b084e3fdb,,100419.786636,12224319.97,49935905.01,63929.886803,62160224.98
553,0x2922b3dec7d51669033801153d57dbaaab35f226,,5871.732847,3314393.91,58778954.17,-15136.75,62093348.08
554,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,397770.529973,25786438.07,36285392.88,-8199.813164,62071830.95
555,0x365244ea38f80c1605a013844cec5160e8b3a420,,97.044511,0.0,61539240.95,-35863.49505,61539240.95
556,0x1dacfab213f593420639805d6f697f992eeb2430,,19793.554079,9878032.889999999,51319027.690000005,5615.038791,61197060.580000006
557,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,47307.34907,9003669.05,52079957.46,76111.789089,61083626.510000005
558,0x051748895c6ed4fab50828bebe8e62e665134d23,,1783373.284041,4387301.8,56521769.45,-57718.815522,60909071.25
559,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,411038.17085,9897785.5,50904449.02,184295.132068,60802234.52
560,0x144313a16dc284187e963848cb494a8b544e7a58,,125835.980668,9705459.81,50911866.74,-141486.454236,60617326.550000004
561,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,177076.264841,13890250.270000001,46678157.45,-4829.621043,60568407.720000006
562,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,77330.701229,6217066.16,54333559.81,-80567.927051,60550625.97
563,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,125122.343121,10682598.55,49792399.27,-118444.234138,60474997.82000001
564,0x5fc747a832769af74b7b26fa4928116483ed135c,,36141.47605,1484122.29,58919323.17,6719.724532,60403445.46
565,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,60356365.37,-3436.705373,60356365.37
566,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,165995.767277,6735393.4,53037688.26,20526.523714,59773081.66
567,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4239201.46207,2590337.22,57139590.18,-231371.884076,59729927.4
568,0x4a33475623e47320049e883f08b810bd338f9709,,424129.729115,14654295.26,44962885.72,278185.403638,59617180.98
569,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,0.0,59246265.79,-750464.302236,59246265.79
570,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,4896.143916,15407170.21,43833156.35,-51262.098813,59240326.56
571,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,386636.83282,9113048.93,49893856.8,33576.121949,59006905.73
572,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,24352.474809,24173305.43,34759915.01,-2955.206719,58933220.44
573,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21685.480895,2342281.79,56457976.76,2978.578483,58800258.55
574,0x60b081bd8ee2b0e5a2b8f17503322cf7ee7a991e,,1679006.528466,19134228.3,39636779.57,422894.238466,58771007.870000005
575,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1885302.240736,10666471.14,48010298.46,190575.760119,58676769.6
576,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18866864.493889,0.0,58669684.0,763424.707915,58669684.0
577,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,7434.90909,5055960.920000001,53611937.24,-8334.25284,58667898.160000004
578,0x484bc1608211d0604bf70bae72792a56884562f8,,26094091.734569002,7632809.01,50909154.22,-3376065.356835,58541963.23
579,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5149171.574502,6325780.9,52099557.74,-33950.964546,58425338.64
580,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,4217661.047306,11870671.58,46031507.2,-13298.052315,57902178.78
581,0x8223f15674a2066599934be343ef70e6b337d383,,25090.123363,16227094.64,41646560.37,-7442.176637,57873655.01
582,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,86565.839289,5777971.31,52082111.92,21404.951592,57860083.230000004
583,0x77ee3604adbdefa66a817b3cf776412a6613a018,,5161789.253745,14045945.75,43622814.73,-268133.25149,57668760.48
584,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,278407.442871,9515874.05,48118684.51,-65211.413676,57634558.56
585,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,308272.881814,5719608.26,51549089.0,-185418.094759,57268697.26
586,0x14699342d2ae17449f73ea679c77474afd49401e,,233822.83569,28599722.6,28599722.6,-169307.95431,57199445.2
587,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,322260.5261809999,10036543.37,47125019.32,-27974.366554,57161562.69
588,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3348338.563746,2465873.34,54520580.01,-417340.3282,56986453.349999994
589,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,6273.547513,2488763.89,54444653.09,344043.78,56933416.980000004
590,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,454256.192173,3528167.81,53263225.96,-14808.208789,56791393.77
591,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,330757.764817,24841327.95,31914352.56,7160.050986,56755680.51
592,0x421d63283e3162ffef83d37cda3286653e829048,,6167.702421,4173128.56,52397199.45,-43788.39447,56570328.010000005
593,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,27255.332196,10303363.37,46169209.69,-24737.308629,56472573.059999995
594,0x5b777a1af95599fa801fdd99f24d834755518306,,2.715224,7458010.18,48882113.88,-8925.134776,56340124.06
595,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,1139.672409,6117576.13,50085396.19,-53808.264685,56202972.32
596,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,447798.150306,5694513.38,50362453.38,-334650.369723,56056966.760000005
597,0xefcace57934a753d66c48a31b880ba806d4c0869,,379313.8579969999,22385917.63,33486974.89,6138.178669,55872892.519999996
598,0xd620aadabaa20d2af700853c4504028cba7c3333,,1e-06,10019870.93,45804394.99,-784365.657283,55824265.92
599,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,8607.438727,9406575.19,46223355.36,-9114.236313,55629930.55
600,0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,8846932.502279,14288119.08,41178369.17,-2645150.501141,55466488.25
601,0x70acb6c9345edfb47b7563224722cc762d217c51,,239366.940634,0.0,55354046.27,-30073.22,55354046.27
602,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,11040.646393,497766.46,54763761.03,-52125.605885,55261527.49
603,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3620640.311263,9620387.27,45583348.94,320905.940152,55203736.20999999
604,0x61387d7e85508811de339276e013e0517f3782ad,,4450050.895364,4053119.61,51005660.27000001,178349.345404,55058779.88000001
605,0x4dbeff992ba2f50d04c0bc71fdc775e95bda7d14,,5082.774921,11673465.36,42870888.61,-13276.465709,54544353.97
606,0x5b676c5b03f38557e6f21257732608d019cec66a,,267964.73526,3627554.52,50733226.61,83861.498606,54360781.13
607,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,9081.348083,12993348.93,41234748.81,-28232.590221,54228097.74
608,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1046659.618402,122.26,54102809.79,-10170.574433,54102932.05
609,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,44756.150757,769374.82,53304060.62,6458.088129,54073435.44
610,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,59145.009656,8006596.65,45996628.11,44528.15,54003224.76
611,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,49889.94848,12580867.34,41401748.27,21823.36,53982615.61
612,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,4645128.5249499995,526210.3,53102930.91,1777348.518392,53629141.20999999
613,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,245312.988439,10896970.93,42604542.45,-36852.638865,53501513.38
614,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2016122.574298,7577102.54,45885706.8,-48373.581205,53462809.339999996
615,0x17953c083026ba9e55996633d5fc4168e84f8671,,203619.982382,19348365.33,34105614.24,3584.092382,53453979.57
616,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1175077.9070240003,5881858.8,47521731.71,-491864.136014,53403590.51
617,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12371.47624,1751682.24,51585495.16,-39572.805909,53337177.4
618,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,8754.015434,4255889.8,48980096.89,-80785.843393,53235986.69
619,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,49310.961187,3381766.69,49775600.15,-21848.258425,53157366.839999996
620,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,58.651779,51753.81,53029676.02,37981.917129,53081429.830000006
621,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3810958.833052,7245238.09,45792273.32,379620.054581,53037511.41
622,0xb676a78f19227ffe9a97db93263fce675e547dbf,,485748.994641,10635879.27,42320939.53,-37036.878414,52956818.8
623,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,0.32789,4899634.72,47781551.23,-88548.07,52681185.949999996
624,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8301330.250619,7298410.59,45260005.05,2065812.428629,52558415.64
625,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,422154.859716,4852285.33,47545068.23,-86933.399059,52397353.559999995
626,0x1009756b8ead45c7a46454cf824a18d056766573,,33267.444685,10189329.35,41994066.18,-80533.928194,52183395.53
627,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11147032.250088,3490367.54,48645630.95,-262916.67674,52135998.49
628,0x77b70eb23449bd282aeebf12c7b657cb64af7740,,576.152002,7209936.54,44671969.71,32334.61,51881906.25
629,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,144055.743036,2779424.14,48959170.74,-41636.658066,51738594.88
630,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,122255.118548,287289.31,51331367.91,-529787.932484,51618657.22
631,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,794569.007029,5058626.3,46363231.38,-10928.281715,51421857.68
632,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,0.440548,1862782.91,49493549.9,-21136.513795,51356332.809999995
633,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,0.356984,0.0,51258840.07,-54078.65,51258840.07
634,0xa808e739ffa3a294e200e62d419ca20e17864238,,47365.090001,2878661.33,48226096.28,-3962.712475,51104757.61
635,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2207869.749926,2545210.84,48439644.33,-547311.533402,50984855.17
636,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,921312.007647,500024.34,50480533.41,851719.366543,50980557.75
637,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,214544.478394,15672804.08,35121400.71,127930.250732,50794204.79
638,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,484295.663975,11973673.04,38794089.31,-23168.869333,50767762.35
639,0xa95db61bd736644051f14c644c92b93a63ce8242,,159827.525474,4747057.13,46015644.91,-1492.329058,50762702.04
640,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,242567.078441,0.0,50631800.42,-21558.256893,50631800.42
641,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,632796.3599759999,11504362.629999999,39079469.18,93164.456967,50583831.81
642,0xf8006a4b864025365c63ebaaaf926f27a3f14d70,,4e-06,0.0,50355337.55,78289.790004,50355337.55
643,0x6315c7d325ea3508ad503f197d1671e097d0074a,,12906835.914567,0.0,50306825.55,-3038428.794064,50306825.55
644,0x942d0d8104dbb2bc1eda12a21380859a9182089d,,5761.879322,11412655.59,38856465.71,21949.85,50269121.3
645,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6094203.065128,349355.64,49885038.22,-1794271.37001,50234393.86
646,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,208049.954527,7086432.26,42977451.03,-6145.85408,50063883.29
647,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4272928.769385,10017780.08,40044963.29,-609410.242775,50062743.37
648,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,195776.085889,8038779.85,41938131.59,58750.953644,49976911.440000005
649,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5012314.478663,7432890.74,42413445.05,87532.270632,49846335.79
650,0x35161d634802f5960f4945269d25d8e475a77c94,,32365.995744,13182284.48,36572166.85,4740.82,49754451.33
651,0x9ffdf919da72213588f7517598394cc5535bce40,,8747758.617564,7284005.87,42469795.55,789099.564932,49753801.419999994
652,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,750.446192,0.0,49643672.46,20251.28,49643672.46
653,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,0.0,49581099.21,-18900.759772,49581099.21
654,0x09fb2cb4371496c59a43dccae44510a56443d041,,0.000347,24743511.51,24743511.51,-31019.909653,49487023.02
655,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,50156.880178,1674936.52,47662398.95,-33160.312231,49337335.470000006
656,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,85500.162181,17796858.4,31503337.39,74287.872325,49300195.79
657,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,49275344.45,16296.473595,49275344.45
658,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,158009.138545,5845269.43,43373291.27,262964.878704,49218560.7
659,0xc5b592903053e1947c369d2feecbb78061e3676f,,1000660.098022,13094538.64,36104597.7,-281942.455384,49199136.34
660,0x687faf204c6fc60918728d3a001c80aec1240d49,,108500.889256,6266961.84,42909930.48,-42019.78,49176892.31999999
661,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,183359.173016,11398075.7,37666445.0,-21307.993904,49064520.7
662,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,,967636.882174,13939636.83,34797013.28,868525.859742,48736650.11
663,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,9833.688999,1187002.03,47513033.72,-53341.57691,48700035.75
664,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,377070.511923,7299431.91,41399344.44,-18231.837162,48698776.349999994
665,0x2b61e63b11295c0a1dda2875ac3af00669732f6c,,11660862.460603,1432809.25,47127271.97,512558.75638,48560081.22
666,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,986920.333532,8938265.71,39459725.85,283365.814192,48397991.56
667,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,78240.492644,13014637.93,35361637.02,-14299.503567,48376274.95
668,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,125109.781496,19291979.82,29048782.55,-196915.487118,48340762.370000005
669,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,0.0,48283548.75,774923.989587,48283548.75
670,0xbfa82d22492c29edf27669e133da1348ee81da82,,106272.01108,10548902.45,37684744.61,-1195.59021,48233647.06
671,0x99b9801f356dd303de0549a40cc9291ab06a9578,,148551.617918,6908055.97,41285775.94,-49616.201973,48193831.91
672,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,108756.812283,8132806.359999999,39965396.699999996,-1879.752824,48098203.059999995
673,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,466754.793637,5775365.54,42274265.59,54581.998189,48049631.13
674,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,251334.24705,0.0,47875463.3,-23257.204248,47875463.3
675,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,1460.623834,7374605.77,40447207.12,-10553.460353,47821812.89
676,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,395174.47735,6888559.93,40928981.05,-43036.199969,47817540.98
677,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,82652.470231,5835161.27,41967055.72,-115621.735424,47802216.989999995
