rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
408,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,977078.350186,1571791.25,137276050.54,-657486.962199,138847841.79
409,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,26632.876681,45264108.48,93443385.57,-30686.650688,138707494.04999998
410,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,28017366.667089,3661518.3,134541572.4,-618007.618941,138203090.70000002
411,0x9ffdf919da72213588f7517598394cc5535bce40,,5730.998317,1359861.4300000002,136792435.41,4954748.637147999,138152296.84
412,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13737032.304758,29175035.38,108065513.09,2997162.426489,137240548.47
413,0x77eeda199553e33b246e4b4666849b9ad0972902,,5699769.354119,701619.75,136062939.64,595126.294957,136764559.39
414,0xfd4224606069dd88fec92093a27591008263fda5,,2469306.061236,34619233.16,101884829.84,19766.192746,136504063.0
415,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2458339.690918,33342742.74,103082525.52,-1043933.884549,136425268.26
416,0x92bff72e6c943a1348aedf15d68e758e811dec64,,277918.421579,5053419.28,130656674.68,251358.767292,135710093.96
417,0x603a18f4195875ac98cebc0b4820728580646682,,146595.878139,38247856.51,97344011.23,35771.813131,135591867.74
418,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,105490.420312,23825762.24,111269356.34,63749.000483,135095118.58
419,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,33550218.411275998,116094.83,134228264.24,7879530.48182,134344359.07000002
420,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,287313.455359,67001.49,133679530.99000001,108077.845597,133746532.48
421,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,180672.675726,53142706.56,80547126.66,745.420542,133689833.22
422,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1496145.0335000001,28803874.97,104564049.81,230365.566586,133367924.78
423,0xefcace57934a753d66c48a31b880ba806d4c0869,,415170.84717,28452046.900000006,104495080.47,9187.470686,132947127.37
424,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,643437.190342,47314739.48,85340232.28,398946.063697,132654971.75999999
425,0xd1d4c361d93c185ce134cef55efba0cb52475af9,,1.300934,0.0,132610487.78,-312864.589066,132610487.78
426,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,402631.800171,48771238.92,83754701.94,33524.396363,132525940.86
427,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1035144.589744,66238191.26,66238191.26,-22112.19855,132476382.52
428,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,848701.223721,34836902.16,96995058.12,209926.578667,131831960.28
429,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,5700748.452891,41958405.4,89184577.31,1840830.372524,131142982.71000001
430,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,7532055.869062,21119598.8,109966442.07,-31248.484339,131086040.86999999
431,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,752352.742372,58710935.7,72049506.47,253532.550401,130760442.17
432,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,542982.933463,15352618.71,115152403.62,130126.846168,130505022.33000001
433,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,29252386.417626,43703904.71,86712390.08,4938781.340681,130416294.78999999
434,0x6d092dd825d74303114eae27988bc5ce029b957d,,701913.621117,31314759.25,99068037.2,910758.682192,130382796.45
435,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,28352213.806152,30498303.45,97900168.52,1628405.842762,128398471.97
436,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1925505.87,25588498.61,102727814.39,-491059.275059,128316313.0
437,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,519626.529059,34311509.29,93936875.88,324410.587543,128248385.16999999
438,0x53969485d7422b35c7fe5a4025498f9b69268b79,,883473.12375,43239784.53,84956319.87,1209832.189049,128196104.4
439,0xdc6448f803903f3178a604decb388f7959913553,,1471955.625148,39114390.18,88795361.51,278256.807755,127909751.69
440,0x77ee3604adbdefa66a817b3cf776412a6613a018,,2977047.994978,16746510.71,110543280.88,-1544733.906353,127289791.59
441,0x0286fa243dd5d44094673187cdf299611d5ed766,,5602.589692,7057129.82,119813190.24,-56698.554807,126870320.06
442,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.651846,0.0,126800903.7,-756897.42,126800903.7
443,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5395610.551758,57188679.52,69253502.74,1688535.043868,126442182.25999999
444,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,17604648.606442,0.0,126204833.59,4820156.181261,126204833.59
445,0x87f36777f22548787af3a2ad3605e3d48288b928,,248999.87613,28968917.2,96102291.03,-96488.79529,125071208.23
446,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8268.326973,6345.76,124741485.12,-2123022.084455,124747830.88000001
447,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,144138.182595,41041919.28,83519622.77,4494.702052,124561542.05
448,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1855815.4350450002,17282297.9,106620555.38,-440585.345442,123902853.28
449,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5384643.470051,12952198.92,110837147.15,287480.651294,123789346.07000001
450,0x17953c083026ba9e55996633d5fc4168e84f8671,,206136.651179,18718132.32,105056346.37,2378.95144,123774478.69
451,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,26106.07,123178373.44,-13673.93,123204479.50999999
452,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2766280.172921,18056797.82,105047779.33,962675.447745,123104577.15
453,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,718328.446201,51643498.1,71052416.49,-2721.003799,122695914.59
454,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,299078.24315,25566714.4,96904551.72,92357.414704,122471266.12
455,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,3557903.341754,15004777.0,107237525.74,968335.675623,122242302.74
456,0xc1241ade87bc55e23a2213db070db697212ef859,,1660881.290897,44111911.65,78004970.41,377581.628849,122116882.06
457,0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,,23756158.837576,48632698.1,73131687.84,1064749.78208,121764385.94
458,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3387063.5962,20765496.66,100515166.85,658497.341576,121280663.50999999
459,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11170295.331141,0.0,120685293.26,-846912.8,120685293.26
460,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,120455843.82,6440101.121968,120455843.82
461,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,117911.287032,34920722.47,85465649.03,-28308.991253,120386371.5
462,0xcff0af3d7de4436a49adac745a2e992d49125c62,,352930.669755,12453101.299999999,107715929.59,19350.727692,120169030.89
463,0x0392a716dbee1661ea781881826b928daeb5d7d9,,13308574.14225,0.0,119942241.41,-2955299.405894,119942241.41
464,0x780825f3f0ad6799e304fb843387934c1fa06e70,,907599.916297,3030209.54,116867867.55,-301029.827062,119898077.09
465,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,27710917.357142,19975427.209999997,99851422.06,-11745319.285264,119826849.27
466,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,15315.731226,20054487.49,99593962.27,-162559.987815,119648449.75999999
467,0x202486b34776b26b474aedb348658aaab5d2dff4,,490689.825096,15529111.49,104018309.4,76936.000357,119547420.89
468,0x59e1120978c195657798a6d789d388d5cb59107e,,157307.304095,47727235.66,71571879.17,-47245.161059,119299114.83
469,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,60697.255002,56158632.44,61841175.04,-18.954998,117999807.47999999
470,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,0.0,12225439.31,105616176.02,25602.589643,117841615.33
471,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,988339.636125,13517816.74,103563631.58,-291789.532521,117081448.32
472,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,6192513.435762,33274254.12,83651121.05,-90321.654238,116925375.17
473,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1208970.342237,27210270.71,89225315.63,343554.294239,116435586.34
474,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,2109447.573659,10354720.14,105838431.96,92481.999238,116193152.1
475,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1321449.546312,17722238.55,98248545.94,36293.469311,115970784.49
476,0x57d2174150cd858d46748dd9e443640c0c7e456c,,26556.294749,10106767.34,105700315.69,-160057.262962,115807083.03
477,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,5027.730265,14184680.01,101382045.93,-23455.866781,115566725.94000001
478,0x07423f74354aedab79af49892ba88c5ec73e57c2,,405408.193055,7990818.62,106889450.59,175030.706607,114880269.21000001
479,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,0.018535,5108339.29,109608896.13,531065.343977,114717235.42
480,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,39811.447036,17292176.05,96928022.75,-12345.958775,114220198.8
481,0xd4acc97119beaa3c32a878095f7231cd36d84470,,122919.061092,44738346.01,69323722.3,66570.448409,114062068.31
482,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8119263.859212,43628274.45,70020232.91,905940.907654,113648507.36
483,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34.248607,0.0,113530644.65,-16488957.336104,113530644.65
484,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3249989.538933,27361606.35,85891420.05,2247122.148519,113253026.4
485,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2861853.184124,20029925.88,92883562.29,2286601.322866,112913488.17
486,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,655455.470848,15619009.96,96772718.22,260109.307023,112391728.18
487,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,112176760.3,-46441.896054,112176760.3
488,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,5418.596781,20060053.08,91958899.77,-16059.373219,112018952.85
489,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,30670.743855,33602550.15,78259355.0,-1985.490454,111861905.15
490,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,513990.404935,13776991.43,97165717.7,91743.907499,110942709.13
491,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,702044.963715,24685437.83,85812907.31,393151.052551,110498345.14
492,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,191604.432497,16225028.48,94237191.61,46276.680877,110462220.09
493,0x513b8629fe877bb581bf244e326a047b249c4ff1,,284049.33692,40199084.29,70090506.36,50769.430527,110289590.65
494,0xed62616a7c1dd354801f4e72389299a81493e004,,448216.447506,31864594.11,78149148.39,191469.193368,110013742.5
495,0x84c6e9a85f4be27417837767b55a57a582031acd,,3428.168643,5516870.05,104222857.55,-18950.042269,109739727.6
496,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2306991.802381,48378657.36,61222463.01,1760649.789859,109601120.37
497,0xe18841048abece66a04643582adb1998ed09c7b8,,271628.622656,17078669.55,92453827.16,139918.869141,109532496.71
498,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1083054.302725,2951999.5,106063949.71,-914024.813869,109015949.21
499,0x421d63283e3162ffef83d37cda3286653e829048,,19421.141415,18123733.13,90272143.17,-17657.080924,108395876.3
500,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,174046.21057,12238039.6,95896047.17,-112043.855226,108134086.77
501,0xfb3c638d33afba1690060996b90943d030e6ae4d,,61482.486133,25233033.84,82524450.34,-18009.155794,107757484.18
502,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,22413.645552,32777381.33,74226900.93,-6499.381068,107004282.26
503,0x71c783843d014f456ce5440aa339fec387f0f60a,,7963.290813,27899816.17,78830978.53,-400446.770123,106730794.7
504,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1024264.649865,4699366.49,101972564.08,43545.506111,106671930.57
505,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,223295.990239,9724497.85,96901585.30999999,74391.081064,106626083.15999998
506,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,697380.738542,17062672.32,89385190.72,36714.501827,106447863.03999999
507,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,496320.15135,6735923.32,98809367.56,217606.197541,105545290.88
508,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.231677,0.0,105290944.83,-50211.539291,105290944.83
509,0xab04d040dec929a204298d44701476968b238b69,,2347517.696113,17796441.67,87352343.57,445656.744239,105148785.24
510,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.857952,16107432.67,88932034.89,-511072.634426,105039467.56
511,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,71.501808,20163186.97,84230576.57,7887.457845,104393763.53999999
512,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,,222228.175973,43166276.17,61131433.49,50408.44808,104297709.66
513,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,81663.720196,31343934.41,72471685.37,45488.197904,103815619.78
514,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,445481.032526,33933229.52,69803568.04,309849.357501,103736797.56
515,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,609662.80979,20854497.86,82845262.31,85588.659128,103699760.17
516,0x7724a9e93d82148fafd50a79796be91382575ea5,,138357.155191,41802154.54,61555578.66,-443970.408892,103357733.19999999
517,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,304624.302973,18440959.83,84893726.27,21957.500003,103334686.1
518,0x5edb2ef3beea0b9023c4f29308b1d630eb0214af,,143401.661588,19882609.83,83386983.2,-86523.178412,103269593.03
519,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,19597151.63,83587536.03,81025.64,103184687.66
520,0x5cee0ca5f78503820d857371bc018dceab01a723,,4843361.305852,47633238.58,55074628.31,2500459.733633,102707866.89
521,0x784c4e0857656bd44ece6d168770b5bab62676bb,,52928.432484,17273675.71,85228198.18,19282.79324,102501873.89000002
522,0x237152b038d88f4156a0cd71090462de7e3f0883,,9008697.408938,0.0,102373498.95,3977140.735107,102373498.95
523,0x81d96d76e102f628fc2a4ce149ddab2c7ceef04d,Hype Momentum Engine,96218.441875,35235650.92,67123811.48,21727.131344,102359462.4
524,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2959454.380578,28054622.04,74280513.86,492629.974421,102335135.9
525,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,244695.477872,18168276.65,84056658.7,-17450.753067,102224935.35
526,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,797714.486131,48576883.89,53532301.38,104495.302583,102109185.27000001
527,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,284523.964674,23061463.54,79019243.85,49285.803134,102080707.38999999
528,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,101752625.13,-221927.859043,101752625.13
529,0x48ec0004494081e8332589faf0747d568da79faf,,236699.386893,33067872.5,68451688.01,39912.710202,101519560.51
530,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9165897.585067,7141455.39,94333938.75,1297210.924522,101475394.14
531,0x3cb47b2126ab113d38432440f35ecf07bf106f90,,78467.09289,30440716.78,70890532.85,-50385.74711,101331249.63
532,0x62edf4fae01255c64496e2241e5da680ac959c1c,,155799.001357,25174861.29,75905844.25,-16537.892541,101080705.53999999
533,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14029.44416,194958.47,100363737.28,5249.215508,100558695.75
534,0x60c01855d40c0a0c06f1519e80fa71b2f8bc01d0,,1354917.190206,0.0,100519306.02,489393.351704,100519306.02
535,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,24147347.61577,100515143.65
536,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,680828.350643,22257271.72,77997929.69,-199218.920187,100255201.41
537,0x53845d839c8c92822b784f2748c4932385617049,,1394563.6349,31988086.99,67288409.36,-10220.27307,99276496.35
538,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1867586.525427,16804068.8,82442622.21,674004.505353,99246691.00999999
539,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,3137496.538612,28015891.48,71054943.21,2213874.616445,99070834.69
540,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,919702.4453690001,11611712.94,86514730.67,-3769.358785,98126443.61
541,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-877225.369515,98124261.57
542,0x50b98497785b1768b8c029c198e68b7924c75e2b,,250023.138542,47962672.95,50145519.34,-74030.925548,98108192.29
543,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,66647.286768,24753091.27,73229557.94,-223476.238354,97982649.21
544,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4133411.916689,18211323.2,79724118.95,-213295.735943,97935442.15
545,0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,,104600.38004,34906994.19,62878238.6,-256258.40206,97785232.78999999
546,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,22595.456533,14759339.22,82981318.48,-89881.158878,97740657.7
547,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202598.255894,0.0,97236559.07,-116550.675616,97236559.07
548,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,4624631.238906,10725607.33,85870227.38,-5808448.290037,96595834.71
549,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2137919.175027,28842356.02,67673395.27,130091.091908,96515751.28999999
550,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1959809.603505,21671746.46,74711034.49,429457.732441,96382780.94999999
551,0x4741fa6810506f7fea3748f762f53a071268f36e,,82607.140494,2201868.4,94115126.76,-210974.742592,96316995.16000001
552,0x511b2c95b2262e42364a64919ab8e584a893b969,,144522.710059,35353216.02,60640415.88,20225.710367,95993631.9
553,0x0c44471cc8516125ead11e09446302ae20540ed4,,432156.329559,26632749.07,69133455.47,505305.36987,95766204.53999999
554,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000224,15745827.39,79819990.07,25343.000223,95565817.46
555,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1291414.24407,52803.29,95108421.4,767310.502512,95161224.69000001
556,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,82862.216699,39760446.67,55234730.25,-16909.832956,94995176.92
557,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,148654.068501,94865491.44
558,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,936108.465813,5617300.66,89212581.37,271474.298736,94829882.03
559,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,386767.378664,17972369.57,76703362.12,-139835.641121,94675731.69
560,0xbdd383b2ce323f99af55428615b41df3c388e794,,480356.062819,20643478.12,74005783.16,206118.28161,94649261.28
561,0xc2279be83791c28fba43bde3005adf677e832e08,,30923.156173,670407.02,93955195.42,-18406.780064,94625602.44
562,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5042384.650544,19110145.49,75484575.15,2807955.225175,94594720.64
563,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4180471.203002,10963250.55,83342634.09,466916.666418,94305884.64
564,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,188035.854923,4215150.72,89519182.93,42978.958163,93734333.65
565,0xc568587857cc2895a3d83d00a05365ea92c62def,,83812.955465,13425508.65,79802816.74,33568.648299,93228325.39
566,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2.832342,0.0,93144141.04,-1439705.962677,93144141.04
567,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,728.691392,9006191.89,83906033.86,-36013.082125,92912225.75
568,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,117891.354688,22483356.33,70411712.13,-4601.09432,92895068.46
569,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,11944265.93275,34289842.57,58597496.9,2029187.225681,92887339.47
570,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,384889.605136,2214802.28,90531605.16,2350.791578,92746407.44
571,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,6993150.727438,33517342.2,59193119.13,681545.82997,92710461.33
572,0xe4a84a07013e8a429f954e666411a7b647979dfb,,4271.875001,13739753.02,78499323.42,-15368.75,92239076.44
573,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,1.08048,4024937.39,88050840.97,-83084.436004,92075778.36
574,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,935587.0101770001,15494866.81,76405503.89,-86105.803402,91900370.7
575,0x98e8118481aa01872142a7c447dbccd0528df831,,359587.119207,26388323.43,65465433.63,255223.614816,91853757.06
576,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
577,0xa516541e599129095d14f7faf8b11ae670c837b0,,2763624.76946,21741964.99,69726612.47,2738525.892276,91468577.46
578,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,61036.4559,265807.95,91134432.64,-20109.332323,91400240.59
579,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,21067.289654,11004349.36,80084452.47,-24584.651061,91088801.83
580,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,42701.215637,16170373.94,74831204.25,-38991.767408,91001578.19
581,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,71197.254102,18302359.81,72015275.24,17107.577128,90317635.05
582,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1528913.014934,2231470.17,87961612.4,463166.391082,90193082.57000001
583,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.900921,0.0,90049538.47,154355.782853,90049538.47
584,0xa63be3806dbaa5b8dfc62a4e1d93d7a530567de7,,36276.855488,36726077.57,52940068.57,-88613.204512,89666146.14
585,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,733544.253031,13992896.24,75577467.22,378995.959326,89570363.46
586,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,569363.216136,18919067.3,70546773.68,58427.931713,89465840.98
587,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,421628.745911,2627416.2,86783011.41,99714.735904,89410427.61
588,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,71163.764992,44541416.11,44803171.05,-59264.738441,89344587.16
589,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,351261.391284,5125382.78,84198781.94,62884.154744,89324164.72
590,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7547599.271053,1426042.52,87848008.86,1414764.902757,89274051.38
591,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,5991641.389504,21386507.58,67884396.14,3161279.103479,89270903.72
592,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,,13856869.428417,44538874.3,44538874.3,1061205.061194,89077748.6
593,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,355387.480209,26810445.04,62184663.73,93830.912351,88995108.77
594,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,154456.746154,2615551.93,86349026.52,97143.416504,88964578.45
595,0xbf2a12006918a9118368910b047291e440c2d457,,141418.37962,23866946.67,64970070.07,65568.428096,88837016.74000001
596,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,44687.294285,11973333.92,76721760.51,593320.134082,88695094.43
597,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,760928.749973,26689285.65,61332005.96,125633.030233,88021291.61
598,0x92772bb3c161c573717865e59de038821935376c,,294148.322381,27956401.08,59574393.07,-67925.080369,87530794.15
599,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,18250.307083,33911271.9,53533389.03,-50309.309709,87444660.93
600,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,109445.644845,11482344.92,75740011.27,13542.066173,87222356.19
601,0x3bbc8f33175a192b66d859c785648468c72ddb01,,65411.696798,7245089.930000001,79947006.69,63059.98739,87192096.62
602,0xa483470a50ec3822b510851cc465e29a7106741a,,30294.870553,20492247.32,66336954.08,21751.412455,86829201.4
603,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,,307851.022534,34197566.9,52610535.15,19791.126933,86808102.05
604,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.037181,0.0,86733647.79,-22639.582179,86733647.79
605,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2335244.4515259997,11147423.04,75583069.07000001,-161850.14254,86730492.11000001
606,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,13075.139466,2757224.49,83856509.68,-53869.255936,86613734.17
607,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,159532.611766,23201676.68,63262738.66,330685.963092,86464415.34
608,0xd2341dd36195abc16735f0bc2cb2988ccb5663c2,,398444.045071,23013205.1,63413758.82,-39184.957201,86426963.92
609,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1334367.129974,15871650.62,70517923.72,470116.022898,86389574.34
610,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,2670023.187423,26932740.96,59452554.25,987873.128654,86385295.21000001
611,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,550601.838655,20457610.74,65881078.73,-66937.268661,86338689.47
612,0x1b972454df5d993dcac1754793eaf12329b2833a,,26531.827476,5318696.77,81006957.53999999,-36263.714275,86325654.30999999
613,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3343591.3452520007,12694854.87,73467647.09000002,1856653.6865200002,86162501.96000002
614,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1086704.962496,173011.94,85900962.42,108128.3051,86073974.36
615,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,0.0,15406831.87,70660366.76,94274.97,86067198.63000001
616,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1153.484842,15920553.37,69608318.16,42676.87,85528871.53
617,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,632638.722102,20433562.27,64893438.29,231400.787724,85327000.56
618,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404555.414164,0.0,85234086.2,4933176.627691,85234086.2
619,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,379323.735482,958867.46,84173809.91,522188.228033,85132677.36999999
620,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,96.648053,251473.81,84795396.33,-3696.980691,85046870.14
621,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10655173.58141,0.0,84643142.65,2398763.058568,84643142.65
622,0xab81fef97356d57cd30f8ceb15285b988682c608,,1510708.932307,8061077.39,76526056.49,255192.902839,84587133.88
623,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,4999.623834,0.0,84452259.48,-154803.857001,84452259.48
624,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,9900.484322,3584588.68,80589974.23,-20695.34299,84174562.91000001
625,0x25833c0e1684182ad2370864c3202fa9a16db87a,,953948.0100840001,15330193.32,68827995.3,-40732.903784,84158188.62
626,0x716ae9684e3c0d57d68e3183247317e7a7696bbc,,2025.618649,38718523.64,45086076.42,-58919.901351,83804600.06
