rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
485,0x92772bb3c161c573717865e59de038821935376c,,317623.922498,8133744.81,91581245.12,-164396.719865,99714989.93
486,0x62edf4fae01255c64496e2241e5da680ac959c1c,,143116.385417,26741018.33,72704645.82,-52234.615005,99445664.14999999
487,0xceee0b7c44ae35ead2cdb0d6bd7411833803aa56,,100.417319,37274000.31,61992584.87,-716815.644523,99266585.18
488,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.858367,2551490.7,96187380.13,-58508.944656,98738870.83
489,0x71c783843d014f456ce5440aa339fec387f0f60a,,506920.564979,23471633.75,74982926.37,-379998.280935,98454560.12
490,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1993806.545633,5333044.62,93046085.77,863618.631029,98379130.39
491,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,419065.460618,21840337.35,76359598.87,-61772.762362,98199936.22
492,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-895093.826497,98124261.57
493,0x3bbc8f33175a192b66d859c785648468c72ddb01,,83557.779868,22543745.17,74805453.58,83655.61726,97349198.75
494,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2477388.953643,19145605.99,77866267.93,-1041339.109409,97011873.92
495,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,437019.92104,7472712.58,89223984.46,249454.250127,96696697.03999999
496,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,8357.89301,22898981.46,73700423.05,-23822.28365,96599404.50999999
497,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,695580.996442,10377986.84,86214243.11,-214478.144384,96592229.95
498,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,260834.302201,39396435.55,57176941.82,193962.872201,96573377.37
499,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2264222.886794,33928613.35,62443962.82,825980.234141,96372576.17
500,0x603a18f4195875ac98cebc0b4820728580646682,,193845.967365,31627569.55,64695312.86,76308.501387,96322882.41
501,0xfd4224606069dd88fec92093a27591008263fda5,,2496075.789314,13882613.43,82256241.94,38998.319439,96138855.37
502,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3621661.083312,7343728.73,88718699.7,669086.541988,96062428.43
503,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,71746.150482,7577120.15,88224383.11,-19999.87672,95801503.26
504,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4683165.250092,21542591.29,74129842.14,636747.970457,95672433.43
505,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,3110821.454842,17187994.68,78435381.33,2296838.049263,95623376.00999999
506,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,15549.026386,24754445.61,70633193.76,-7317.872588,95387639.37
507,0xc2279be83791c28fba43bde3005adf677e832e08,,16655.221896,903177.3,94436704.32,-22133.421241,95339881.61999999
508,0x4741fa6810506f7fea3748f762f53a071268f36e,,85141.808468,1993329.97,93302682.99,-210638.358346,95296012.96
509,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,5500176.497389999,11053297.62,84210558.24,-4248951.256997,95263855.86
510,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000291,11996743.51,83055873.6,71920.05029,95052617.11
511,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,529732.400951,23168901.38,71789163.06,-704853.687643,94958064.44
512,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,194385.235962,94865491.44
513,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,12986391.18,81844214.74,599487.39,94830605.91999999
514,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,136750.392503,1787105.46,92919523.51,-502433.097539,94706628.97
515,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,7371892.99892,8101572.46,86337337.07,5506733.555883,94438909.52999999
516,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2308280.28773,20847533.69,73560641.82,-106187.932799,94408175.50999999
517,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,587540.924572,20650707.589999996,73616816.16,-282732.125142,94267523.75
518,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5454.964777,9446167.2,84540410.18,-154466.581371,93986577.38000001
519,0xe867fbdad3291530e41530301ecb77693850c78e,,89780884.352986,16160401.02,77767471.82,28948163.918556,93927872.83999999
520,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,72.355064,11996222.24,81819371.82,38807.631967,93815594.05999999
521,0x84142e664328547682f0b0b954138c001844385b,,226741.475721,8563396.62,85182860.88999999,-28217.876253,93746257.50999999
522,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,262336.863004,25391433.65,67902707.73,175912.147083,93294141.38
523,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,8547.302662,12959544.93,80096263.85,-21688.932784,93055808.78
524,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,403383.798031,14152903.99,78715385.51,675568.985077,92868289.5
525,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1552561.53853,20565971.87,72167753.19,-137668.115147,92733725.06
526,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,1387.33517,11510865.31,81143136.13,-43447.131042,92654001.44
527,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,3120719.843536,25102942.62,67259128.3,3041658.919671,92362070.92
528,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,0.011637,0.0,91949385.77,-169937.15,91949385.77
529,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
530,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,561754.971329,25666190.62,65625363.29,40748.297953,91291553.91
531,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3424916.460254,11331607.13,79749670.19,733257.614083,91081277.32
532,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2898286.411311,14536231.55,76533491.03,781415.786173,91069722.58
533,0xab04d040dec929a204298d44701476968b238b69,,2481398.668938,20831463.64,70200213.9,530209.2899409999,91031677.54
534,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,6348997.417505,45107485.15,45823149.1,411236.517599,90930634.25
535,0xab81fef97356d57cd30f8ceb15285b988682c608,,1424078.414156,17197844.12,73471648.52,149476.324875,90669492.64
536,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,690.637,3713501.44,86893705.43,-4187.990809,90607206.87
537,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,1639448.484318,22507110.42,68041893.28,-199276.39609,90549003.7
538,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1979364.126737,8285008.4,81611079.16,729053.817343,89896087.56
539,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,41143.294852,0.0,89532589.64,-4526.232433,89532589.64
540,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,7227392.306779,26415286.32,62828252.86,-1056214.087271,89243539.18
541,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,204426.225921,3617294.47,85469051.53,54892.62,89086346.0
542,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.156352,0.0,89031718.22,-88626.044412,89031718.22
543,0xe0ffc829349c88c159462942ad885f12130e7610,,5940529.933247,23215122.96,65747289.63,-2948371.627449,88962412.59
544,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,6418.451838,12741591.61,75365427.96,-101852.327015,88107019.57
545,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404786.693522,0.0,87136862.64,5029445.814962,87136862.64
546,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2232247.24457,37353545.09,49721487.95,104992.504623,87075033.04
547,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,253370.828508,5754960.93,81280753.75,55078.565633,87035714.68
548,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1243346.245538,3289757.73,83595280.71,634845.510225,86885038.44
549,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1087.080784,791108.93,84989264.33,-65160.155452,85780373.26
550,0x1b972454df5d993dcac1754793eaf12329b2833a,,35923.903085,9797376.28,75689455.91,-31894.559998,85486832.19
551,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,95488.809743,16876972.82,68287186.10000001,-25269.663389,85164158.92000002
552,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,84288.885477,31368899.3,53444178.4,-11422.354865,84813077.7
553,0x5875d72130981b18692a3d29545e4038f7eb0c38,,280567.017859,30000604.04,54643461.67,187537.395015,84644065.71000001
554,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,408811.735704,252782.14,84155595.21,86459.796834,84408377.35
555,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,25659.655131,27327913.33,57047824.83,-18401.829692,84375738.16
556,0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,,30232.899099,31066409.15,52894837.25,-14799.86,83961246.4
557,0x9386b9538884d849943d77f1c5412de9e72b021f,,1067664.560537,20022510.200000003,63815257.57,726889.745385,83837767.77000001
558,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,251714.756392,0.0,83824508.27,-159801.219937,83824508.27
559,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1360300.76562,21664080.79,62015044.92,305590.351065,83679125.71000001
560,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4606018.720373,0.0,83561393.81,-48157.559581,83561393.81
561,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
562,0x4a33475623e47320049e883f08b810bd338f9709,,253142.844632,4883192.6,78607956.91,-201710.331422,83491149.50999999
563,0x3f8b692acde47c4584df160ab428120ebb3a707b,,189141.455133,20251896.29,63097235.73,35329.139046,83349132.02
564,0x3895d155b005191686476a39580d43258a518e46,,452966.404274,12652486.27,70612903.87,28096.378542,83265390.14
565,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,135893.992591,32852474.3,50347331.26,101358.522477,83199805.56
566,0x5772763f0804dca7f102888f954816eeb19506fe,,48.572812,23.03,83172373.67,-898.527238,83172396.7
567,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,436774.448627,15410692.23,67729660.53,208700.091307,83140352.76
568,0x427070e33d630b0476bedba5d53db224913eb946,,1021916.94948,19354661.99,63776060.85,224800.087104,83130722.84
569,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,135879.638567,24886174.33,58192784.77,119964.847134,83078959.1
570,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,133216.901076,26582003.74,56317850.45,-49827.38247,82899854.19
571,0x830c399350587074e3dd6269d869ada69cc4f5ec,,0.713451,25994015.66,56848210.4,-100702.150991,82842226.06
572,0x075f33313afecd32186c525d38db20d81c678dd5,,6106.897541,0.0,82818416.09,-5677.506296,82818416.09
573,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-761293.233584,82786652.12
574,0x25833c0e1684182ad2370864c3202fa9a16db87a,,921988.16251,14241112.419999998,68259184.84,-126517.124534,82500297.26
575,0xed62616a7c1dd354801f4e72389299a81493e004,,479408.65703,33617237.01,48829368.11,303198.9542640001,82446605.12
576,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828848.608639,20240498.03,62158155.96,242221.843244,82398653.99000001
577,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,794332.557586,27285071.94,55084687.65,679617.683791,82369759.59
578,0x421d63283e3162ffef83d37cda3286653e829048,,1949.396245,6111341.3,76003533.33,-27499.95684,82114874.63
579,0x308ac0b8de9699b754e72a568f143d8856993336,,1124346.439253,12495286.28,69519257.05,91208.932582,82014543.33
580,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,681952.359214,36803693.71,44972611.34,306602.443091,81776305.05000001
581,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,686960.309714,20020241.95,61584570.98,374728.334462,81604812.92999999
582,0xfb3c638d33afba1690060996b90943d030e6ae4d,,78684.538315,23329746.95,58158449.33,13715.526647,81488196.28
583,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,1.877191,19958307.11,61382663.16,113242.68,81340970.27
584,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,11034.20764,2871779.81,78361905.71,-44680.996466,81233685.52
585,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,7009104.419653,28818940.76,52203891.58,3458591.243441,81022832.34
586,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,159530.103573,15410500.05,65348878.06,742631.582979,80759378.11
587,0x99b9801f356dd303de0549a40cc9291ab06a9578,,193494.630144,9120030.08,71455313.95,21548.651394,80575344.03
588,0xab5e6f394951c28ab1873007e373202689cdbec3,,4100273.930739,6686197.04,73600822.39,378198.083772,80287019.43
589,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,560072.843024,20944416.85,59043202.28,59983.662249,79987619.13
590,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,5262.21,79774259.83,101049.5,79779522.03999999
591,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,209513.088378,5400266.779999999,74308561.77000001,-364.380377,79708828.55000001
592,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1084219.64854,17631283.34,61843088.9,56640.483599,79474372.24
593,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,930653.424185,18522372.3,60910637.08,-81273.392974,79433009.38
594,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1260453.045067,28642766.78,50278857.98,112339.514619,78921624.75999999
595,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,7870106.103669,7887262.09,71010700.38,3071052.214812,78897962.47
596,0xae431f74c290f6e65593ebcca21068cf24725200,,18955.44431,21354748.05,57528866.13,-1086.233709,78883614.18
597,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,7733681.432911,7887917.21,70868247.72,2919977.556384,78756164.92999999
598,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,11579730.805444,39319666.5,39319666.5,-320067.524556,78639333.0
599,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,212200.990644,14384451.42,63990384.4,104702.773154,78374835.82
600,0x60bcba9293d634f9cda903e46909494e7603b441,,48608.516134,13311644.89,64878644.38,62239.776068,78190289.27000001
601,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,5637162.41,72188279.21,103934.84,77825441.61999999
602,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,408639.666518,13691674.64,64085402.04,-59500.592269,77777076.68
603,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,20006.779997,6071956.26,71689135.36,-29961.487908,77761091.62
604,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,17637.290546,38266642.03,39442648.19,-47925.248441,77709290.22
605,0x833b99b27dac651d02080f5e220e929df891db06,,1156812.779046,22462416.43,55187254.97,-35574.476903,77649671.4
606,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,54143.359665,10711587.76,66824400.5,-32936.828893,77535988.26
607,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,,56341.046028,23382201.61,54115803.98,-5657.951512,77498005.59
608,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,419865.417003,15631783.81,61446823.4,274172.95657,77078607.21
609,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,14095.711944,5182973.7,71757460.85,-32844.010147,76940434.55
610,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,7309.195606,8093583.06,68764302.87,12741.654594,76857885.93
611,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,0.210877,11712659.64,64791228.53,-26321.45,76503888.17
612,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,338819.658278,13680625.11,62749981.5,-185988.255031,76430606.61
613,0xeac842b2214cfece3f0d288293da19f408d91ede,,2395352.3874150002,3040141.82,73299638.08,488008.166006,76339779.89999999
614,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,581630.654617,20336161.05,55806146.18,363680.497488,76142307.23
615,0x707c049276cbed4436dc9b63295e94132d37081d,,1427539.5766500002,19632072.47,56339757.3,25410.244096,75971829.77
616,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,266821.190623,9100108.47,66830625.38,-58333.569883,75930733.85000001
617,0x6d092dd825d74303114eae27988bc5ce029b957d,,0.101207,3970310.68,71927223.56,730480.095697,75897534.24000001
618,0xc786b3302e681745813f8011e816336bb5baeb75,,564140.806605,25126110.47,50616926.58,378836.036605,75743037.05
619,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19246827.8218,75707119.65
620,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,323588.621637,19725517.26,55860164.86,-11667.639875,75585682.12
621,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,8267.060927,7288666.3,68196867.65,-82168.121772,75485533.95
622,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,547128.526609,13086550.92,62313485.27,44016.160256,75400036.19
623,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11207010.544385,14712180.89,60407441.36,502647.837736,75119622.25
624,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,5801.302845,28940682.31,46154829.34,13776.815771,75095511.65
625,0x48ec0004494081e8332589faf0747d568da79faf,,189152.977162,18239146.56,56706005.09,-35705.305626,74945151.65
626,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1763156.391166,396118.72,74517679.48,-1177989.593513,74913798.2
627,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,86386.409519,19433833.0,55128471.32,40051.539746,74562304.32
628,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3469368.1892060004,13768912.2,60772792.22,2071021.223567,74541704.42
629,0xa483470a50ec3822b510851cc465e29a7106741a,,25277.763529,22256861.33,52208384.54,18121.905405,74465245.87
630,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,38038.019384,291858.86,73985837.04,-81392.290328,74277695.9
631,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,586938.744691,16281869.81,57735026.45,363560.94261,74016896.26
632,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,4814971.184982,15189087.57,58809027.9,2622558.499483,73998115.47
633,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,13171584.568343,36248839.74,37709830.05,9722358.170002,73958669.78999999
634,0xa0b566072b23c3e9c0fb6cdb867235b65ec066e5,,273599.197261,36918820.28,36918820.28,-226400.602739,73837640.56
635,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,670797.031074,13545283.87,60162617.55,-376194.702063,73707901.42
636,0x357964620189ed90974a4048bb050e7398721e2f,,500560.292222,18495267.18,55111049.31,161045.720812,73606316.49000001
637,0xbdd383b2ce323f99af55428615b41df3c388e794,,516978.235217,14761097.3,58824977.03,100235.03211,73586074.33
638,0xd45ddb475b20ec2138ee0b316ef2896851390422,,622084.92934,208480.19,72461268.47,376247.776483,72669748.66
639,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221025.324,10013047.28,62465065.19,38098.588636,72478112.47
640,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,5759753.11101,22068855.94,50376866.93,276918.02101,72445722.87
641,0xd620aadabaa20d2af700853c4504028cba7c3333,,2856423.866606,23293359.52,48982313.35,-218019.034082,72275672.87
642,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,190988.264912,5831751.1,66405909.15,76333.04,72237660.25
643,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,121834.433571,12104811.97,60087532.53,-8324.588123,72192344.5
644,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3097585.638264,8342292.09,63824044.03,-279175.151736,72166336.12
645,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,,177121.591981,21417213.44,50659978.87,13607.208766,72077192.31
646,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,684618.620885,14633341.23,57384298.41,318664.447008,72017639.64
647,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2895823.35784,12681134.05,59255383.11,1949392.010178,71936517.16
648,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1022798.747529,10768617.17,61130183.06,301074.933674,71898800.23
649,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1959890.11868,9702822.27,62177148.12,298099.265743,71879970.39
650,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1200731.0532670002,25461297.04,46363154.43,-481559.681594,71824451.47
651,0xdc6448f803903f3178a604decb388f7959913553,,1460450.054095,15844612.86,55871657.04,241896.357512,71716269.9
652,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,1140.491793,119975.75,71358606.45,-33000.392411,71478582.2
653,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16137459.380794,4032172.92,67287960.26,5356428.065027,71320133.18
654,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,522846.062652,14519762.01,56736655.52,212932.900626,71256417.53
655,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,167378.212431,20399414.54,50771153.79,16937.159525,71170568.33
656,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,90583.946281,20745248.15,50229843.35,-136779.857119,70975091.5
657,0x0a8494f70031623c9c0043aff4d40f334b458b11,,0.527194,12493143.36,58434454.3,19576189.014168,70927597.66
658,0x799d72a921fe14a4589fcb539731f8b198d55944,,11279.175539,3962723.03,66906608.53,-10121.773718,70869331.56
659,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,142885.576814,14747186.6,56055331.31,-310091.410707,70802517.91
660,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,836821.871464,7866920.0,62878542.68,-366842.868847,70745462.68
661,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,152561.367062,20176950.61,50494243.61,24101.489987,70671194.22
662,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,125769.257132,1379027.24,69275066.81,25775.193962,70654094.05
663,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,7666.163561,9948508.02,60538986.63,-24337.026191,70487494.65
664,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1132965.464382,15800586.83,54646273.1,268714.357306,70446859.93
665,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,3974198.089852,35081200.8,35081200.8,468576.741181,70162401.6
666,0x9feae754e9b0721404dfb02ed623065bf697b899,,1720953.2359719998,20761827.34,49367636.92999999,305436.421584,70129464.27
667,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,305667.806799,19698663.09,50287254.03,51961.966799,69985917.12
668,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,925798.12526,23299469.63,46646667.6,372588.374061,69946137.23
669,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,5699974.612068,0.0,69731094.06,-680024.567932,69731094.06
670,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,10651.977057,21937728.29,47530074.53,3828.403776,69467802.82
671,0xa38747075ee46e51abdeb96e699fe60efe19b933,,0.107056,24121940.26,45250626.71,436258.166857,69372566.97
672,0x2e4634304d58856d003545badbfef5ec1a442c1d,,37881.225585,16435580.09,52874211.32,-12537.337048,69309791.41
673,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,61340.952326,5276739.3,63751035.9,-111288.229544,69027775.2
674,0x9c8ceb0cbd5137b268acaf5310e0d921460addc6,,38414.086928,13245096.65,55745992.13,4703.175588,68991088.78
675,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,2260.547581,3654682.75,65332761.05,-233992.625902,68987443.8
676,0x0eba880f6be60142c70019d2dd46c49c47204eea,,887858.484792,22544415.57,46399020.67,516661.619678,68943436.24000001
677,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,30150.989607,34462182.66,34462182.66,-35678.710393,68924365.32
678,0x24823a7f711a39e93b1a5a556637d9da96620e55,,379330.303622,10478744.53,58328308.52,73800.473473,68807053.05
679,0x94d3735543ecb3d339064151118644501c933814,,25157.001425,1346462.71,67418253.83,-26587.798575,68764716.53999999
680,0xc01b67508210070246baf00adf32a08ee2716e81,,230418.613436,13673784.53,55089749.87,683.143973,68763534.39999999
681,0x2ae2519036ba86b7d08a70cb30a3a34a6c3a78ae,,1006119.478835,34331299.98,34331299.98,6117.678829,68662599.96
682,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,537837.2169019999,11974825.62,56582660.49,111195.043896,68557486.11
683,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53672.843274,8149527.53,60383722.79,-8379.129115,68533250.32
684,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,83215.300803,12567644.14,55841153.62,-109635.6601,68408797.75999999
685,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,12.607835,0.0,68395509.8,-284708.737409,68395509.8
686,0x107a3e62969957f4c0be0340f457f1298acfe78e,,80810.120432,9143874.8,59063285.79,-273997.57,68207160.59
687,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,162378.473934,18825180.89,49345201.980000004,111633.922267,68170382.87
688,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,134255.876043,6814957.94,60905745.8,6319.19879,67720703.74
689,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2362636.102194,0.0,67546514.09,-8273990.323729,67546514.09
690,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,819498.1232,3432946.98,64011781.55,597687.773905,67444728.53
691,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,777764.5788820001,1667177.38,65740983.25,-459857.330154,67408160.63
692,0xbf2a12006918a9118368910b047291e440c2d457,,133555.626385,20601756.06,46647196.05,73942.846732,67248952.11
693,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,309819.254084,0.0,66963201.97,-1996766.068015,66963201.97
694,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,73853.687769,12951917.61,53688067.84,63195.379336,66639985.45
695,0xa88a254a773741dda044dd89a7eb5339e123306f,,757181.096523,11760730.399999999,54784482.63,74697.032494,66545213.03
696,0x832d14135892d5948a79548b372869f7829be33f,,5.300097,89833.3,66447138.82,88203.769799,66536972.12
697,0x98e8118481aa01872142a7c447dbccd0528df831,,235243.444989,27036350.05,39086157.97,140395.656892,66122508.019999996
698,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,12539.781919,5712831.77,60226886.49,-42420.769404,65939718.260000005
699,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,50947.264087,10822899.78,55047202.67,-24048.720462,65870102.45
700,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,28560.338651,13935558.31,51743517.12,-5247.588941,65679075.43
701,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3668.906367,24844673.06,40603735.27,-27127.233779,65448408.33
702,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7412856.978999,11129938.76,54118244.44,421891.912872,65248183.199999996
703,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,22454.214972,5776937.48,59432971.05,-634521.077949,65209908.53
704,0x146c7c66d5045344e1bf6731849622d2edd450d0,TwistedHorn,222864.865408,21655005.52,43254904.51,155318.911652,64909910.03
705,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,2012519.608348,0.0,64753948.87,258682.085297,64753948.87
