rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
417,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3499766.298653,37192252.84,96665883.13,447533.565572,133858135.97
418,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,8557844.19517,25916598.12,107394579.24,-1101609.045557,133311177.36
419,0x8434b7844fd17fad52f0aceae50a834cd4896577,,250491.524974,32992548.16,100158859.78,124055.129673,133151407.94
420,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,,171378.307286,31602468.37,101405049.52,150612.936942,133007517.89
421,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,588811.191438,15585451.09,117233473.71,-102878.250553,132818924.8
422,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,0.02941,0.0,132319216.45,3884395.399409,132319216.45
423,0x42fd5648cf21c158d15e4f58785760755b3f6623,,3037079.646635,15837290.08,116004859.41,287119.658097,131842149.49
424,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2980932.2643959997,19920443.64,110783794.12,-7050.793417,130704237.76
425,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2565138.920339,27996227.37,102563470.8,-267940.995202,130559698.17
426,0x9aa589355bf745db9784c8ef3c646360f11b58af,,11120914.378492,51815498.74,77497198.85,-3187317.713353,129312697.59
427,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,178505.304858,27289342.71,100460292.42,-82078.962915,127749635.13
428,0x37c7871665abd5726489445405e66fd245c150b7,,0.0,35075026.25,92481426.32,-29189.953465,127556452.57
429,0x57d2174150cd858d46748dd9e443640c0c7e456c,,38874.328627,15562616.79,111346979.36,-185729.44121,126909596.15
430,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,941822.341779,34157824.22,92432605.33,-97829.281755,126590429.55
431,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,28305358.703835998,19345062.83,107225288.14,-1053991.942478,126570350.97
432,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,,286091.05095,54950002.26,70922034.32,-193131.1,125872036.57999998
433,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,220762.551845,33511995.92,92206400.04,70004.003718,125718395.96000001
434,0x70b1b4016b9f875d798c75f4d2c5e8d30787c187,,755005.26958,56912175.35,68737058.99,-162908.529835,125649234.34
435,0x1e8c5c1e556d2076ea1ae3ad5842732f1193e9e3,,1024449.113885,40425372.16,84924908.92,36328.172775,125350281.08
436,0x6b2abcc47f1792d4b603c9cb8eded2b0c018324c,,10272.979077,11360012.46,113626428.73,-87555.623923,124986441.19
437,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,345216.407194,31176224.9,93707859.74,147496.57748,124884084.63999999
438,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1673572.496112,28703383.19,96081654.0,114827.498176,124785037.19
439,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3599972.528332,12788872.09,111970807.84,32944.050795,124759679.93
440,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2340687.7437779997,3238284.59,121309459.63,96588.971199,124547744.22
441,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,984309.542514,4744543.23,119425792.19,-163803.987934,124170335.42
442,0x308ac0b8de9699b754e72a568f143d8856993336,,943981.708644,36197199.71,87190972.54,242384.946309,123388172.25
443,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,692189.724004,28568198.59,94688721.22,51007.804229,123256919.81
444,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,5018345.108061,17654504.34,105572133.9,2254947.97646,123226638.24000001
445,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,4516936.209438,18806750.11,104404526.29,546595.843735,123211276.4
446,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,9277.329036,49624066.54,73272926.0,-2041704.395124,122896992.53999999
447,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,835344.859547,25981302.43,96707440.05,474949.640124,122688742.47999999
448,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,558369.825025,2182238.38,120428914.23,-953256.121393,122611152.61
449,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,587346.746486,27583012.34,94149308.25,178212.982473,121732320.59
450,0x53845d839c8c92822b784f2748c4932385617049,,1545982.439171,21549410.1,100162368.24,125163.712151,121711778.34
451,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,67584.728292,5643067.06,115832597.41,6717.377792,121475664.47
452,0x67450916a71c4cce8f86e0b43d4dfbd6b5fa8732,,2050814.9284889996,7135581.95,114198324.46,95595.800367,121333906.41
453,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,121725.434879,28451889.24,92782884.47,-22798.110404,121234773.71
454,0xe18841048abece66a04643582adb1998ed09c7b8,,309386.201453,26801030.35,94376606.54,66486.200615,121177636.89000002
455,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,BonkGuyJr.,1058.462779,0.0,120848322.72,372647.424522,120848322.72
456,0x456f89aa8d7c4380a80d25df80fa0ed88f3b01ac,,84142.065282,56569845.11,64230210.98,-9283.435237,120800056.09
457,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,21477.782007,37858840.1,82770321.4,-71162.805507,120629161.5
458,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,3408553.556354,36565329.67,83843946.56,1482685.409898,120409276.23
459,0xfbcd5294a033dac3acd3e11ad6aab6e2d12b026f,,33643.799884,52306810.26,67807913.81,-45368.146487,120114724.07
460,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,22073.766999,22588194.05,97457281.83,-151181.267405,120045475.88
461,0x428babced19064beece58b8a252e3f17aac2a817,,93486.457334,0.0,119681614.01,70210.521358,119681614.01
462,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,950235.933912,30805878.46,88484508.53,675054.477914,119290386.99000001
463,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,833314.1706869999,29604777.31,89511093.97,-25082.89663,119115871.28
464,0x11c92456a55acd3d04e4ffa5750cea91d3910140,,0.077342,41436241.5,77527389.45,-728507.019154,118963630.95
465,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,127721.00302,37230861.84,81673209.5,-16001.575593,118904071.34
466,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1383118.092847,32652390.32,85930379.76,26210.519724,118582770.08000001
467,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,13675612.007719,16293273.33,102161286.05,-29921.184898,118454559.38
468,0xd47587702a91731dc1089b5db0932cf820151a91,,26780796.996522002,10520626.3,107899891.09,-15216813.777471,118420517.39
469,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,733648.05454,1813069.28,115907688.34,37896.23392,117720757.62
470,0xebe3c4e12791eeed4afcce9ab45aa4c0457560df,,121849.996419,7843989.74,109394542.18,-58709.727113,117238531.92
471,0x50b98497785b1768b8c029c198e68b7924c75e2b,,9324.788628,27740855.56,89269770.1,524505.52,117010625.66
472,0x9056a094911e36e7b69d406eb1fda976d6b72366,,1.926873,53549160.24,63207999.4,16353.456873,116757159.64
473,0x1883be35be2c2a444e748ada455fc39972097ad1,,149940.367344,0.0,116053261.22,-13329.547424,116053261.22
474,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,49967045.079876,647.0,115946315.67999999,14346832.042023001,115946962.67999999
475,0xdf86e049ab2c55e0ca43800f36bcf4c07c1ad177,,161239.522077,53868342.26,62029051.8,9408.936897,115897394.06
476,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,7056350.558339,31822342.5,83983103.39,3720573.931496,115805445.89
477,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,7021836.661101,30235714.09,85522344.91,1942875.213318,115758059.0
478,0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,92157.574561,3202966.37,112234140.8,-690720.773449,115437107.17
479,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,13684.725657,4367227.35,110999537.89,-454230.686458,115366765.24
480,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2527231.038977,2015865.83,112896672.28,478887.758484,114912538.11
481,0xcbab8e70638b939b21d0c5467a31e69e1361dc70,,2616285.918838,43939958.07,70640973.94,863736.868838,114580932.00999999
482,0xd9ad5e8a0248e12c7fc44ceab922e367d059d7ff,,550066.0721420001,56697753.19,57844681.86,248227.454914,114542435.05
483,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,259983.819696,23564285.79,90794343.56,-87325.22622,114358629.35
484,0xeac842b2214cfece3f0d288293da19f408d91ede,,2417016.358329,47059896.96,66480902.72,33217.117094,113540799.68
485,0xd8a18d40e86a9b938e1df6905912311535886687,,421893.723697,51975086.16,61560151.74,187307.941111,113535237.9
486,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,3937.017806,20198220.95,92769952.58,-55379.850542,112968173.53
487,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,172745.853968,31217144.94,81675539.8,224801.92,112892684.74
488,0xbf2a12006918a9118368910b047291e440c2d457,,160962.214735,24175319.81,88389285.78,90366.143029,112564605.59
489,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,75596.182889,31885962.7,80505735.51,12248.219346,112391698.21000001
490,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,65933.559611,764063.47,110980595.48,-18586.401729,111744658.95
491,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,9861726.731775,21815024.7,89810192.89,-265083.87822,111625217.59
492,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,5106.04361,11358619.8,100194079.72,-13011.037997,111552699.52
493,0xed62616a7c1dd354801f4e72389299a81493e004,,495497.542523,18986512.9,92496059.82,-88404.672038,111482572.72
494,0x42c056dd319925d0bce77911560fb79cde75a5c3,,17902.001559,2635721.26,108777510.29,-65207.042052,111413231.55000001
495,0x000790edf463801907a2f42782e1c4c862f3f870,,30442.485552,40228106.36,70912099.68,-26141.219206,111140206.04
496,0x68cb35e95909795be5bddfadc768e95839f02d1e,,853617.268019,29582718.21,81450627.05,-24489.181981,111033345.25999999
497,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,105121.320409,38954183.19,72057745.2,477119.953051,111011928.39
498,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,15292.706076,19660045.11,90931300.48,-12498.994282,110591345.59
499,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,1164844.335665,38724532.37,71788896.98,458435.640466,110513429.35
500,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,385050.063522,14090312.88,96314243.15,350046.965007,110404556.03
501,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,0.0,0.0,110347720.15,-90425.341532,110347720.15
502,0x7817c4100e8e51c147c7b7eac1259abbdf47e7f0,,212595.196455,40299529.78,69608828.4,-47576.874887,109908358.18
503,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,27285.706451,5377086.44,104398050.17,-71324.370167,109775136.61
504,0x4e5bb61d1a2e2aa21152ba328399e20f3b9138d8,,17097.497229,41356526.41,68351397.23,-154064.187451,109707923.64
505,0x6d092dd825d74303114eae27988bc5ce029b957d,,4.634037,15558797.55,93919681.5,789611.615161,109478479.05
506,0xb6eb05dacf56befef1552509d386ab7b22fe03a9,,38350.706387,54700235.93,54700235.93,21082.41,109400471.86
507,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,0.0,109286960.72,-343939.070776,109286960.72
508,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6609378.7680170005,18900711.13,89938402.57000001,1009237.282597,108839113.7
509,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,585783.378816,17120503.09,91353838.5,56111.846718,108474341.59
510,0x51f63885534cb494f4592a0311551f369bff2b39,,3245305.867838,15804928.84,92500650.42,-2677705.877934,108305579.26
511,0x421d63283e3162ffef83d37cda3286653e829048,,95380.533839,21367439.78,86702318.75,79590.893578,108069758.53
512,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,25761717.386731,11875859.92,96169558.99,-7889316.174217,108045418.91
513,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,604027.16047,25114628.69,82697719.14,-2714.763365,107812347.83
514,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,147109.450048,32696072.28,74827804.98,2022.274634,107523877.26
515,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,54243.013301,18343899.0,88716303.61,-2461.31491,107060202.61
516,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4408296.270151,27189882.8,79483503.05,346918.465918,106673385.85
517,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,194601.345593,2401838.68,104048357.51,34751.659541,106450196.19000001
518,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2663638.644388,6488419.7,99508137.69,455386.668299,105996557.39
519,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,0.400668,0.0,105870527.29,1089609.725992,105870527.29
520,0xce731ca6a46ce54eb47e6f20c5e745d07de2c009,,86746.826281,42781354.03,62935890.72,36223.036281,105717244.75
521,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,364335.884321,3186639.67,102498807.69,71227.123598,105685447.36
522,0xe32aa33ae6f68cacc9710957671df4100564a70b,,226281.363816,36029947.86,69615827.79,106091.388883,105645775.65
523,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,327073.257268,30385953.24,75240382.9,163110.671981,105626336.14
524,0xae431f74c290f6e65593ebcca21068cf24725200,,14667.906753,23197434.79,82246015.96,-7688.94859,105443450.75
525,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,0.213655,749685.2,104311390.23,-163588.054323,105061075.43
526,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1461173.627066,23377827.51,81564139.44,1005349.70604,104941966.95
527,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3171071.283645,26521971.52,76983023.62,1133139.754938,103504995.14
528,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,130294.132689,19555057.72,83939684.65,-116756.190258,103494742.37
529,0xbdd383b2ce323f99af55428615b41df3c388e794,,576373.676335,22895015.5,79874389.12,271246.260487,102769404.62
530,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,18274.437871,18163943.17,84400465.94,-36833.399584,102564409.11
531,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,188553.784401,3821601.5,98530176.97,73049.904116,102351778.47
532,0x513b8629fe877bb581bf244e326a047b249c4ff1,,174466.940761,19071678.91,82974088.97,-35109.978077,102045767.88
533,0xfb3c638d33afba1690060996b90943d030e6ae4d,,57704.495832,12377351.56,89378363.5,-38575.798568,101755715.06
534,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14337.161879,12261958.63,89214217.85,238.428798,101476176.47999999
535,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1049872.495194,23698554.44,77639711.8,9085.997477,101338266.24
536,0x237152b038d88f4156a0cd71090462de7e3f0883,,13261410.895305,34856606.39,66282791.76,3236841.0,101139398.15
537,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,13029955.685223,34754256.94,66162873.85,3134189.13,100917130.78999999
538,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
539,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4028584.761237,15579043.89,85251091.34,-494784.647921,100830135.23
540,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1724641.453785,28785837.13,71481570.51,-41260.939438,100267407.64
541,0xc5810bd85359f0acd007eb8de01d015bab7103df,,35.783648,2532266.77,97697763.66,-66358.64318,100230030.42999999
542,0xc30ee653e460bb24a031736811de2172c5f5888a,,30813.307576,46623539.05,53548627.44,-38915.733121,100172166.49
543,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5354707.88932,7219138.58,92770580.35,222761.562534,99989718.92999999
544,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,1045454.669971,25943055.55,73815490.22,264566.607552,99758545.77
545,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,163251.106887,6341865.78,93403083.52,-220348.548769,99744949.3
546,0x597568694fe6ee1b701ec8578bd57102c9a29abd,,3353561.794228,30216710.17,69067380.7,1928729.970015,99284090.87
547,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,98975448.61,-20471.168712,98975448.61
548,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,410570.391471,9162254.19,89489194.71,-286545.566043,98651448.89999999
549,0x0286fa243dd5d44094673187cdf299611d5ed766,,18586.492851,13123712.98,85055241.48,-32259.420519,98178954.46000001
550,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,,900974.48071,43591963.46,54500389.42,-306138.24929,98092352.88
551,0x939b4de9f69e4392691df82b4df3227856185535,,0.910794,47791902.39,50203884.85,-77105.379206,97995787.24000001
552,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,3688.534083,42458419.83,55282977.33,-17380.662191,97741397.16
553,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,689507.138561,18748566.63,78820955.65,-175048.402462,97569522.28
554,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,1089471.863503,25303071.25,72190295.37,129984.656293,97493366.62
555,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,17581602.229408,18755438.09,78629380.81,2042108.4140100002,97384818.9
556,0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,,6.685892,37563358.85,59600379.07,-70205.75,97163737.92
557,0x42d7ae81ed10618d7b308c5a92201de3b2c2803a,,41836.368282,48476257.43,48476257.43,3902.834023,96952514.86
558,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20348729.030226998,17143722.39,79701403.51,-13512602.286795,96845125.9
559,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,28774.949653,13246916.88,83439372.63000001,-138490.420887,96686289.51
560,0x62edf4fae01255c64496e2241e5da680ac959c1c,,146940.667064,12610772.15,83844775.13,-24111.34817,96455547.28
561,0xc1241ade87bc55e23a2213db070db697212ef859,,1629417.333009,8103078.1,88186090.66,348409.040366,96289168.75999999
562,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,0.09801,1797928.97,94308778.95,-433061.430849,96106707.92
563,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1504264.488177,366747.29,95575385.38,309831.196177,95942132.67
564,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,238790.950839,28566835.58,67248476.67,-36555.784925,95815312.25
565,0x24823a7f711a39e93b1a5a556637d9da96620e55,,500465.80623,24393476.33,71186888.96,99741.562189,95580365.28999999
566,0xe9ec1d90652e13521623fb048f1c77883c597859,,931152.320736,30025303.3,65073219.48,-78457.887231,95098522.78
567,0x833b99b27dac651d02080f5e220e929df891db06,,1001008.133633,28214252.72,66564460.41,-702014.168422,94778713.13
568,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,224605.727964,30761917.17,63928656.92,4250.362271,94690574.09
569,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,32286279.550557,9593560.940000001,85021908.21,7619771.661859,94615469.14999999
570,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,,4859475.906503,38297267.23,56315101.72,209319.769848,94612368.94999999
571,0x9d92701d3bd1d1f71bdb5d31ed89f81ccac80dad,,18584.245777,20040820.79,74491234.42,-5414.008461,94532055.21000001
572,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,800443.128987,25151895.34,69037322.85,100467.998431,94189218.19
573,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,0.0,4320778.64,89844125.51,-60190.714804,94164904.15
574,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,812059.017863,17313088.15,76378032.07,185175.127394,93691120.22
575,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,248256.548615,14872360.420000002,78796246.94,66879.004232,93668607.36
576,0x6daec5ff434924e0839358e710e6ae5f158590de,,431162.245366,31820313.35,61817425.25,85563.459792,93637738.6
577,0x20b533defba689b6146a5c49250a59f2dbc75681,,87914.543004,34493892.88,58854006.51,0.0,93347899.39
578,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,1359907.116759,17787646.97,75558199.84,1017218.648042,93345846.81
579,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19400747.121489,5509790.93,86819070.59,3651795.909268,92328861.52000001
580,0xc01b67508210070246baf00adf32a08ee2716e81,,296308.595286,23475612.77,68614989.39,0.0,92090602.16
581,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,90602.709516,9694785.59,82239503.38,-159342.606647,91934288.97
582,0xaad557511c0a41331b4cf9df12a33e15b7edd785,,100000.189709,38242082.27,53337093.09,142752.19833,91579175.36000001
583,0x511b2c95b2262e42364a64919ab8e584a893b969,,169725.82115,16441861.49,75083586.55,39998.245766,91525448.03999999
584,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,234302.509202,4843860.09,86498296.58,-206237.698703,91342156.67
585,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,169909.890737,17768925.86,73561235.88,17240.146905,91330161.74
586,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,12136024.663059,26284534.95,64977452.8,249691.705842,91261987.75
587,0x8601f24814db0e3d59466fd821a911ee902d26e5,,278238.335824,7451311.87,83645805.39,-34961.634616,91097117.26
588,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,899634.986511,8186233.48,82908084.46,22741.9898,91094317.94
589,0xb4daad808516667d25a68643976fbf8b084e3fdb,,206977.281761,36976401.04,53928623.11,77110.392108,90905024.15
590,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,13255.758712,10147732.92,80716350.0,-37939.109986,90864082.92
591,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,535188.757919,20953052.2,69699669.64,80571.309802,90652721.84
592,0x418aa6bf98a2b2bc93779f810330d88cde488888,,6624946.262684,25170411.81,64914193.34,-1756631.286159,90084605.15
593,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1063527.307809,15865218.79,73949004.73,20344.496717,89814223.52000001
594,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8492640.801567,21078884.84,68230164.49,-361613.914528,89309049.33
595,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,3814.254687,12570725.12,76701259.08,-78397.396028,89271984.2
596,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,1005734.074313,29475995.27,59654314.37,5734.008074,89130309.64
597,0x707c049276cbed4436dc9b63295e94132d37081d,,1595152.942471,18936359.78,69826960.42,-9772.536163,88763320.2
598,0x87f36777f22548787af3a2ad3605e3d48288b928,,150495.159536,1620409.05,87043812.73,20286.892316,88664221.78
599,0x202486b34776b26b474aedb348658aaab5d2dff4,,267319.058413,286416.58,88111226.96,23910.967261,88397643.53999999
600,0x2607a3909cee65aa8205ca26f7db2d9244389577,,21469.739252,39886060.46,48361165.09,4325.843723,88247225.55000001
601,0x044ab66014ae8c747ea89313c9400953bc65464a,,1519696.831204,21809473.77,66311628.61,379910.693351,88121102.38
602,0x53969485d7422b35c7fe5a4025498f9b69268b79,,4830408.58323,8333222.3,79637012.82,3613126.927979,87970235.11999999
603,0xab04d040dec929a204298d44701476968b238b69,,2894027.270043,11506013.68,76409817.22,271718.900472,87915830.9
604,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,179249.208733,30187726.6,57487515.91,-128316.971747,87675242.50999999
605,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,,0.00232,22944411.71,64706385.57,-20053.618789,87650797.28
606,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,26645.755453,27886156.99,59647388.89,11778.520295,87533545.88
607,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,52431.385103,25595844.35,61328877.87,34823.157526,86924722.22
608,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1235158.115772,7254462.73,79566820.33,158714.788745,86821283.06
609,0xf246ea7abc16407115513c5145e242b42424054a,,57591.766709,29459480.84,57272168.22,-5355.571327,86731649.06
610,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,0.007966,16194148.57,70191449.51,308684.28243,86385598.08000001
611,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,0.0,20503614.49,65502551.08,-87423.39979,86006165.57
612,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,6.310858,0.0,85915638.89,-262669.48,85915638.89
613,0x329c787b163a730bd7900df2beb3ff4fe4670375,,310784.365837,25557226.46,60350543.07,45853.220664,85907769.53
614,0x583bc1459ad20ff59aef8ee40fac9c6246c7803f,,331862.901036,23149231.04,62283789.45,-9945.676822,85433020.49000001
615,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,2117766.034436,5949965.86,79126962.97,-2545107.501065,85076928.83
616,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1051549.737074,14239043.72,70515073.0,250150.847155,84754116.72
617,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2153600.873753,18086836.28,66423098.230000004,-358318.747252,84509934.51
618,0xb3914cddd33aea378439918792126c95c5ee009b,,164150.175633,32625805.470000003,51811343.86000001,30554.122912,84437149.33000001
619,0x308fd47d492cf32d0f504c2a3e82bc25583b455b,,1539500.234923,19570623.96,64839015.31,519884.68332,84409639.27000001
620,0x175bd0e31ea1d99270521e9bf578a0c155b2c824,,3952898.754707,28263955.63,56010388.86,953751.858682,84274344.49
621,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,23271075.118853,15754656.09,68503664.02,2740064.147753,84258320.11
622,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1301769.494098,11678050.62,72548302.56,59999.424135,84226353.18
623,0x3bbc8f33175a192b66d859c785648468c72ddb01,,97031.567509,7717174.87,76212252.69,31775.980325,83929427.56
624,0x1b972454df5d993dcac1754793eaf12329b2833a,,32467.715756,15719698.51,68063712.04,-19215.375868,83783410.55000001
625,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,610630.9089810001,16515875.52,67098504.830000006,56327.729377,83614380.35000001
626,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,2652.987284,10063269.85,73422759.43,-63649.022716,83486029.28
627,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,8792915.473576,18556105.89,64868468.06,893341.670683,83424573.95
628,0x5aa13316231716ea438eb243feabc296a9094b2b,,1835874.892607,27723357.52,55693740.12,1776037.53518,83417097.64
629,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,347586.958945,15510831.53,67694189.11,43290.235985,83205020.64
630,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,616214.143111,11569654.66,71419451.04,-231094.328851,82989105.7
631,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,72215.54195,544514.36,82423856.66999999,-39311.898785,82968371.02999999
632,0x43f9432048a9874842d9f1f2747e343296983009,,37694.947652,6670285.68,76020569.72,-116057.92633,82690855.4
633,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,,2113714.490204,32056526.8,50563010.49,-953163.46274,82619537.29
634,0x5adcd7801b0f3c3aa0c2d429dc2ed607d9c5f2e5,,52238.334069,25073732.64,57480895.05,-102622.325221,82554627.69
635,0xaa02a8a38d2c524862b7ec8bab5470f5d004680e,,31336.161355,26306970.44,56092504.29,1317.171355,82399474.73
