rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
485,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3391035.461266,25315668.24,67525593.94,807273.952889,92841262.17999999
486,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,820983.589675,16102030.5,76055043.39,812496.031433,92157073.89
487,0x0c684f333a7e120bce61383da670bbb0157e82d0,,166.557403,8336815.97,83814134.96,-228330.799048,92150950.92999999
488,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,57895.896913,25322473.74,66725191.3,8716.896021,92047665.03999999
489,0x365244ea38f80c1605a013844cec5160e8b3a420,,2709678.748741,18409950.58,73587552.47,115763.000095,91997503.05
490,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,504856.913636,26272466.74,65532492.94,234766.032815,91804959.67999999
491,0x838d8e13ec1010e7851b3dc333699db885f2520c,,417892.28819,23577068.23,68193441.36,44646.163088,91770509.59
492,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1303701.917877,9780047.91,81838907.56,-13012.415306,91618955.47
493,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,92867.070187,11150215.26,80084272.68,-3173.63,91234487.94000001
494,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,1.4e-05,13056062.98,77850034.1,-262629.105659,90906097.08
495,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10491483.804971,7508400.86,83289628.65,-328580.837979,90798029.51
496,0xe0fccb6835a8a88569cabadf9a735e839ba24cf2,,0.630781,0.0,89947149.32,-160171.405737,89947149.32
497,0xd58c2f5be892836b38241ba554078928a78a2d11,,254433.266908,21087836.57,68813879.72,-3731.318589,89901716.28999999
498,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1332193.687992,20189362.64,69668903.0,35291.283331,89858265.64
499,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4526098.655945,12976245.89,76666197.39,226464.530792,89642443.28
500,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13763648.865216,12059787.18,77296588.31,1323934.465719,89356375.49000001
501,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,764.950668,8022313.29,81251209.04,-38980.172737,89273522.33000001
502,0x3cb96d6601635037071ab1e909bb6949470f1b70,,141617.291322,10789476.78,78435287.14,10451.476378,89224763.92
503,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1639385.236585,5809181.55,82781396.41,101671.916676,88590577.96
504,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,372297.336012,16195397.34,72053444.83,-23384.958891,88248842.17
505,0x3618785fed530c6ea5bc279afee6081da86555ae,,141193.384443,6662369.36,81051005.93,60249.913985,87713375.29
506,0x8d0e342e0524392d035fb37461c6f5813ff59244,,13.378685,0.0,87583767.44,314834.13,87583767.44
507,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2274554.57314,5350215.23,82218900.35,109504.272246,87569115.58
508,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,385713.991934,8126342.92,79393694.66,-261377.136144,87520037.58
509,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,31673.332559,15183779.969999999,71941648.12,10444.876471,87125428.09
510,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,1108951.28,84997741.43,-169844.692288,86106692.71000001
511,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,367257.200841,18824327.38,67121824.11,-72651.356628,85946151.49
512,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,227311.011792,5536377.22,80397077.16,-48695.078208,85933454.38
513,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,300449.977741,14761411.69,70944082.45,-56480.82767,85705494.14
514,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,103881.670009,26370223.79,59064425.95,-21536.346105,85434649.74000001
515,0x637aca6f5472064051686d424f47ab3ed0214e93,,4388.770598,40646.88,85264268.7,-48322.15176,85304915.58
516,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,85083901.67,-137712.408511,85083901.67
517,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8343580.151417,10635464.57,74107751.29,311606.442479,84743215.86000001
518,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,416679.960993,28620853.37,56048525.86,-63083.564239,84669379.23
519,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,656718.401674,42331298.97,42331298.97,232863.431674,84662597.94
520,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,72205.36197,26956391.02,57626922.86,-97862.64803,84583313.88
521,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,0.250144,63729.89,84456868.47,-50397.9775,84520598.36
522,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1137797.279576,15560259.42,68907338.67,-406350.85824,84467598.09
523,0x308ac0b8de9699b754e72a568f143d8856993336,,974148.521055,13787187.62,70578230.39,-144096.993453,84365418.01
524,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,113658.297743,9972686.71,74016781.54,-12407.695149,83989468.25
525,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,243838.231813,119454.32,83802781.82,-63776.422693,83922236.13999999
526,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,570565.994184,14870577.01,68930464.83,-1538.397774,83801041.84
527,0x85e790c16d74d8bda3fa6af937d78fa32dac5a0a,,737.684834,395604.69,83190030.1,-49533.539004,83585634.78999999
528,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,1708510.462393,16377852.23,67152600.34,-296471.72685,83530452.57000001
529,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,85274.655359,19162437.01,64239929.76,-49452.042597,83402366.77
530,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,445083.072169,10061737.94,72748251.37,59661.875899,82809989.31
531,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,348575.983497,12574644.14,69700254.53,46382.000861,82274898.67
532,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,25694.408195,40987279.93,40987279.93,-13306.121805,81974559.86
533,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.165002,0.0,81939184.43,-502903.805386,81939184.43
534,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,117772.179227,20351197.84,61464792.2,11737.254052,81815990.04
535,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,125334.009351,25175890.98,56598962.809999995,17049.816065,81774853.78999999
536,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,17559.20452,7572136.35,74145358.19,27658.883533,81717494.53999999
537,0x7b51c5d9366077e1b3c1cba383389752f486071b,,126859.92469,15660220.13,65573163.0,-326194.412056,81233383.13
538,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178088.924968,0.0,81129604.79,-42270.605317,81129604.79
539,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5992833.566067001,4377789.98,76417582.91000001,966387.9536090001,80795372.89000002
540,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,911454.889838,9928728.57,70781796.02,-42655.734483,80710524.59
541,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,99417.953918,25333163.66,55352343.77,-52950.71,80685507.43
542,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,150.857803,2595929.01,77942134.17,-32312.072197,80538063.18
543,0xcff0af3d7de4436a49adac745a2e992d49125c62,,251176.88845,24463321.5,56009658.51,42335.080009,80472980.00999999
544,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1802097.982415,16633536.02,63823505.620000005,-126458.942176,80457041.64
545,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,570164.289008,17606042.5,62669813.23,-95624.538473,80275855.72999999
546,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1418062.891126,9351435.33,70881396.76,218057.224461,80232832.09
547,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2858104.658698,13052239.02,66571489.66,-9775.435916,79623728.67999999
548,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,48394.981108,5643062.33,73705800.78,-101259.685842,79348863.11
549,0x6fbf34f58961934995b0a46398c1188d99da1d71,,342918.194853,25196734.5,54035809.34,38850.81,79232543.84
550,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,148523.163348,24789358.92,54391659.8,270905.944468,79181018.72
551,0x362ad6209a5e904a5569f69884375809c5781d9f,,3566876.670992,9267896.05,69856716.01,629782.690992,79124612.06
552,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11738614.493815,12665978.02,66409288.050000004,1310998.9623909998,79075266.07000001
553,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,45625.572325,16670500.92,62290103.54,1806.575409,78960604.46
554,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,78684291.52,-306297.195526,78684291.52
555,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1495222.433418,39330106.95,39330106.95,221374.564998,78660213.9
556,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,560802.712945,19374752.150000002,59029296.87,-150402.522966,78404049.02
557,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
558,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,649626.739843,15148142.88,62640094.62,-54753.4,77788237.5
559,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,112561.462562,11866394.3,65682589.98,-76014.395492,77548984.28
560,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
561,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,52162.240969,34869074.42,42434966.98,-80944.566189,77304041.4
562,0xfd041f7e1851da14e250b02251d12f896dc172fe,,117890.851454,1748753.41,75475523.47,13180.917269,77224276.88
563,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,141546.673654,23174207.82,53964601.83,-9392.909813,77138809.65
564,0xa470a6535e2a8653a82d686806d69493045db59d,,622945.80528,5843338.4,71161908.66,-552330.580995,77005247.06
565,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,354714.519033,2468730.56,74008601.74,69907.542406,76477332.3
566,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,600716.610146,13973613.58,62285705.96,40610.33151,76259319.54
567,0x6daec5ff434924e0839358e710e6ae5f158590de,,2070543.812791,8321047.24,67569999.73,248625.754924,75891046.97
568,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1117232.598364,13168756.47,62369571.65,-113304.06953,75538328.12
569,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,155071.712784,16848538.67,58521407.11,285445.044805,75369945.78
570,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
571,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,223787.756267,6511044.42,68653136.1,102655.920177,75164180.52
572,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,941854.618064,19334619.759999998,55771259.33,51726.87708,75105879.09
573,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,105301.001533,15160353.56,59459928.26,-37681.966413,74620281.82
574,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,2106.775027,353308.21,74257391.61,-32359.54304,74610699.82
575,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,106241.91312,453225.06,74137975.23,-1135473.820884,74591200.29
576,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,18858.888169,26993942.23,47554787.06,-50008.6,74548729.29
577,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,209288.341978,3886045.7699999996,70586390.26,-118521.854934,74472436.03
578,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,157103.990687,22063875.82,52387472.84,56562.560805,74451348.66
579,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,6706.853533,0.0,74407449.64,-89177.047478,74407449.64
580,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
581,0x707c049276cbed4436dc9b63295e94132d37081d,,988425.280932,11679426.88,62697614.11,74473.654502,74377040.99
582,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,380043.526323,5486260.87,68881911.82,37561.387183,74368172.69
583,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,21103864.785806,13306333.29,61031455.489999995,-343768.2426120001,74337788.78
584,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.433224,0.0,74246883.82,-96099.82,74246883.82
585,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4270800.7737569995,9389459.29,64656217.14,321275.869808,74045676.43
586,0x15e4bfe27b6015c7260972233b88cb9035a88237,,4952.747253,7121654.67,66753064.56,-38039.653227,73874719.23
587,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,201131.257775,10514797.5,63318872.79,-34886.792994,73833670.28999999
588,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,18015.662505,13504331.75,60315595.93,-18476.841019,73819927.68
589,0x48d826da83e69844f2f84b2db50703a933d137a2,,7007548.108737,18667376.09,55137859.58,1024972.545687,73805235.67
590,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.112629,0.0,73693384.37,1655800.699964,73693384.37
591,0xd7b8209d95d4c05faaa505671211058d51529f55,,556993.767074,19582604.89,53960203.85,208861.190555,73542808.74000001
592,0xdf379f55d540dc8d845502b33c228aaf08212894,,2026172.56514,23338111.77,50105599.07,106169.065097,73443710.84
593,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,34974.963347,17971977.6,55458163.11,-4407.746653,73430140.71000001
594,0x47891a03a28fe068ca0a878dad66db8350d045c5,,2287775.49976,29863328.38,43457348.04,34172.506965,73320676.42
595,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,121871.870516,10413992.52,62759087.9,-25169.54923,73173080.42
596,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,300212.190871,9867070.51,63173332.91,-13080.263754,73040403.42
597,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,151951.756515,4625837.86,68310815.94,-172858.139715,72936653.8
598,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,33364.372598,29911176.76,42906406.0,5247.746894,72817582.76
599,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,3.911673,1757138.8599999999,70873803.92,-168201.0931300001,72630942.78
600,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1074543.779557,531063.5,72073754.31,-72652.140733,72604817.81
601,0x5a41572196f22e4734209092da4d00b508e441b8,,73204.085243,12385603.83,60167830.69,16749.137052,72553434.52
602,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,95.617651,613985.52,71917730.55,-201882.249653,72531716.07
603,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,408064.320631,16281049.11,56208824.0,199925.030715,72489873.11
604,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.225446,0.0,72171357.31,54474.97,72171357.31
605,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10573.653557,0.0,72094125.33,-39405.165051,72094125.33
606,0x144313a16dc284187e963848cb494a8b544e7a58,,309858.961197,24033915.97,47722454.45,94251.741892,71756370.42
607,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,71730402.89,-11099.66,71730402.89
608,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1159256.4422179998,8233834.78,63211271.06,-70502.802865,71445105.84
609,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,513186.820758,9822036.07,61610059.72,-654704.779242,71432095.78999999
610,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,31667.948858,11150264.53,60199578.88,-43084.0912,71349843.41
611,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,4000.9894,219482.28,71088080.61,-160307.699279,71307562.89
612,0x519c721de735f7c9e6146d167852e60d60496a47,,15523128.698579,341287.52,70555190.21,-3623708.495871,70896477.72999999
613,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4123968.304581,18206897.06,52517878.75,-449796.029411,70724775.81
614,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1655726.346853,9105244.55,61550849.59,39431.268253,70656094.14
615,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,161137.289056,10831903.34,59810021.68,13027.676955,70641925.02
616,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,70552306.65,23037.89559,70552306.65
617,0xb4caaff781251594911cc76aec61cef46ba00894,,6452717.411492001,21767901.34,48714023.1,604247.609627,70481924.44
618,0x760faa0dd141e08478e470affb36407c1cc074c9,,101.142797,0.0,70402184.7,8719.6639,70402184.7
619,0x4505af7ae23af3e780db96cabda71e3ae403a464,,32687.463812,8998238.6,61293034.9,-29908.602931,70291273.5
620,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,224394.706736,300719.85,69860727.53,-7373.770309,70161447.38
621,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,16879.225722,21404559.85,48705283.1,-28292.774278,70109842.95
622,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2042056.023484,8812300.52,61180614.44,-1981.670852,69992914.96
623,0x0a391e4fbc2098dc4aab762880e510049dd66312,,58207.13651,13959238.27,55939948.28,11501.480817,69899186.55
624,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,105528.693655,10847739.91,59022244.400000006,-3826.85645,69869984.31
625,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006065,0.0,69469804.12,-133861.5,69469804.12
626,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,0.004497,7786006.57,61660447.24,-67439.67,69446453.81
627,0xbba0681681815bd70f9075e0235e7997b7b519d9,,138315.670106,8309067.47,61029346.37,-21867.427473,69338413.84
628,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10612426.314716,13499389.68,55745709.21,232903.794554,69245098.89
629,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,0.0,69120641.99,-118363.318327,69120641.99
630,0xb346af29887acc41dda11caf946fb790789ad103,,100228.166068,0.0,69081360.91,253617.03,69081360.91
631,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,171329.43214,15472198.54,53463910.53,-25835.765334,68936109.07
632,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,102857.754497,11522728.74,57392623.94,-25369.182604,68915352.67999999
633,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,14.47167,0.0,68882404.19,-136414.082067,68882404.19
634,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,967972.395917,10803559.77,57756575.09,-443676.822478,68560134.86
635,0x191f565e660e4323b7a54c193eb571b99fdeaffe,,437979.09274,16512912.16,52035775.22,105300.04306,68548687.38
636,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,63835.401626,27661580.74,40852026.59,-50742.252241,68513607.33
637,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1418407.548714,3073068.01,65356052.67,74995.897505,68429120.68
638,0x22f299d5f8fbacd25eccf9dcf45b62d4af14e47f,,0.11476,31610059.42,36689923.87,-9616.19,68299983.28999999
639,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,48254.991419,20263697.55,47955839.77,-2642.120954,68219537.32000001
640,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,969120.98376,12692831.04,55345401.55,-14181.403346,68038232.59
641,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,8052088.118178001,13633936.760000002,54227100.42,-334441.691819,67861037.18
642,0x505c9d3b44299b73569ef983859b635565e9bb2f,,1.214666,33485951.74,34282550.05,-2080.495232,67768501.78999999
643,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1175308.930627,20850925.41,46906308.55,78450.923402,67757233.96
644,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.23345,0.0,67755468.29,-159764.838299,67755468.29
645,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,153399.698841,12357021.620000001,55258096.35999999,8322.704472,67615117.97999999
646,0x8ce6e1c21b8f32ee443e558d452d16abafbd3e4d,,0.00058,20852870.51,46675670.32,-8094.07942,67528540.83
647,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22827225.59957,9197227.24,58269430.01,4401115.115338,67466657.25
648,0xf929122994e177079c924631ba13fb280f5cd1f9,,2375947.731283,20044867.26,47214759.18,1375950.561283,67259626.44
649,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,9538263.022076,20317522.57,46931847.17,-121849.660009,67249369.74000001
650,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,999.182664,28319698.88,38913504.92,-24617.445503,67233203.8
651,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,8045.782891,12444325.059999999,54782014.53,-95924.401013,67226339.59
652,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,1438.801982,3485481.99,63526779.24,-16300.659847,67012261.230000004
653,0xefcace57934a753d66c48a31b880ba806d4c0869,,434711.763625,1680569.47,65314642.8,-12093.404113,66995212.269999996
654,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,119595.083713,253119.17,66536379.82,-43654.300215,66789498.99
655,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,267798.822323,7628322.81,58986518.38,29015.773866,66614841.190000005
656,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,27488.556554,12297242.71,54243069.8,-244606.425153,66540312.51
657,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,258455.112077,13123173.82,53296187.58,-231120.995309,66419361.4
658,0x570d7433062055ec1a2736d3636dbf476707bc03,,3011.383945,17798425.56,48577075.24,-32127.23,66375500.8
659,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8479197.303019,3270133.21,62947724.71,945.420324,66217857.92
660,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,,8087379.325506,22999983.13,43109301.35,-2465472.749034,66109284.480000004
661,0x4535495989f30de9044bdf7409c0e104e1422131,,230501.737247,13339986.17,52572308.38,103368.172933,65912294.550000004
662,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,55425.59224,4433034.75,61287254.06,-144529.88776,65720288.81
663,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,257552.735958,8901621.36,56709096.17,14897.242428,65610717.53
664,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,35243.596932,19987430.73,45621938.81,-91101.384661,65609369.54000001
665,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,5467254.80897,14428949.63,51156047.22,711256.053736,65584996.85
666,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1220741.556949,4785658.96,60795747.49,83244.120734,65581406.45
667,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,93680.914575,3374768.42,62118823.730000004,55782.962453,65493592.150000006
668,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,384653.568957,3009936.46,62250650.82,-50914.396401,65260587.28
669,0x848fdf06b842ba4eee8f4c433d0eb78981a455e9,,1944.021198,8992073.99,56124610.32,-10209.112507,65116684.31
670,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,,2577958.761731,22611282.05,42407734.46,142801.908277,65019016.510000005
671,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,,6767.855646,13736302.2,51096084.8,-37580.396211,64832387.0
672,0xefeedf4de241d141d9726e20dae19beefcc5e361,,990489.778394,32309613.52,32309613.52,90973.308394,64619227.04
673,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.556672,19007411.03,45401167.58,-75188.693616,64408578.61
674,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,106275.075064,19384575.23,45017835.28,23010.408989,64402410.510000005
675,0x8434b7844fd17fad52f0aceae50a834cd4896577,,205255.216092,11410745.94,52906618.25,69107.256254,64317364.19
676,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,2e-06,3402113.1,60913009.49,-32819.919998,64315122.59
677,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1127872.5914750001,20626544.2,43578368.29,196948.812135,64204912.489999995
678,0x0c44471cc8516125ead11e09446302ae20540ed4,,494122.838826,4921659.82,59238205.69,88266.796522,64159865.51
679,0xbdd383b2ce323f99af55428615b41df3c388e794,,205220.876134,11495329.49,52181664.53,32139.95335,63676994.02
680,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,213281.150176,2778312.22,60594695.08,-98104.732068,63373007.3
681,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,373653.66172,9666020.22,53684289.7,30103.52363,63350309.92
682,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,665.064491,353265.2,62983020.81,-14877.882839,63336286.010000005
683,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4411399.530643,25164627.99,38085423.27,830364.900478,63250051.260000005
684,0xc672604d798d8cbd0cf2cc654099f82bd02647ab,,347701.172819,27731477.23,35419955.81,139427.637474,63151433.04000001
685,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,644860.669994,9955624.72,53034885.04,179220.605471,62990509.76
686,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,0.0,62884719.07,-30589.969178,62884719.07
687,0xe5289a88c94c2ac15500fff9dcd171c256046f40,,38519.886444,11347240.82,51528906.55,-16502.195534,62876147.37
688,0x7326357e2b2feb661f9961bb897944045dc63ca6,,31516.702267,16789125.38,46008414.11,-18193.573959,62797539.489999995
689,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,62694296.31,210973.268552,62694296.31
690,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,826503.932082,10125190.57,52554569.73,87230.919662,62679760.3
691,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,42005.133815,7378625.8,55284097.5,-6963.163717,62662723.3
692,0xeebb61954336ce0358c132249c32d2ecca70d107,,0.00292,10193781.64,52434656.94,110617.96292,62628438.58
693,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,3732.142654,25427915.63,37137442.74,-27658.837346,62565358.370000005
694,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,317086.435934,11262199.53,51291016.52,19492.401243,62553216.050000004
695,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,4.222281,5538410.91,56812871.02,31454.151782,62351281.93000001
696,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,559091.739213,15989323.98,46325350.35,145606.721963,62314674.33
697,0x09f15dacf13c0fcb64594452506b52393fb13c39,,5156.308258,26156285.97,35716409.06,10.263054,61872695.03
698,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32767119.190373,6369920.31,55472942.99,480659.696391,61842863.300000004
699,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,123456.144727,16748548.6,44991079.65,47262.557488,61739628.25
700,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,12125.196208,4581601.87,57085012.48,-130125.495,61666614.349999994
701,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,57384.404072,4821872.56,56757702.01,-22678.310068,61579574.57
702,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,117953.609736,15958917.14,45445948.56,-10314.752402,61404865.7
