rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
486,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,27389133.89,88792175.17,-93228.13,116181309.06
487,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,28757.741255,14377205.120000001,101727484.68,-30794.406819,116104689.80000001
488,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,926630.468502,23345488.24,92702293.5,503723.7796,116047781.74
489,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,4607747.243182,30255837.15,85282658.31,852080.173515,115538495.46000001
490,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4075452.664417,24364785.11,91116136.23,-421604.571689,115480921.34
491,0x9056a094911e36e7b69d406eb1fda976d6b72366,,44063.5463,57631956.26,57685466.36,63950.4263,115317422.62
492,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,217021.591911,28498978.23,86402653.68,68498.197423,114901631.91000001
493,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,197376.713551,36346543.44,77848320.42,226176.309002,114194863.86
494,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,283809.2666949999,2987946.0999999996,110727506.5,14409.494222,113715452.6
495,0x1e8c5c1e556d2076ea1ae3ad5842732f1193e9e3,,1051730.874889,38522866.51,74983244.79,66092.126628,113506111.30000001
496,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,640047.882345,14428106.51,98742351.68,135107.144847,113170458.19000001
497,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3012153.1228580005,15673953.09,97000606.34,359674.87641,112674559.43
498,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,9946590.990702,23139214.91,88847424.96,-110998.354753,111986639.86999999
499,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4606492.373819,40781813.93,70465369.82,511438.438103,111247183.75
500,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,145977.384947,39210721.75,72003612.96,2321.38451,111214334.71
501,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1987574.381003,29976020.8,80947625.55,-81834.031131,110923646.35
502,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,486.396027,16676869.04,94138487.12,-433020.963655,110815356.16
503,0xcff0af3d7de4436a49adac745a2e992d49125c62,,553197.434242,26229029.17,84477883.9,89082.196129,110706913.07000001
504,0xe4a84a07013e8a429f954e666411a7b647979dfb,,38386.737613,16233395.25,93777083.59,19375.179991,110010478.84
505,0x513b8629fe877bb581bf244e326a047b249c4ff1,,185354.781746,25680122.82,84121727.73,-36856.358555,109801850.55000001
506,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,3445.529275,9846588.61,99880826.48,-19149.270725,109727415.09
507,0x24823a7f711a39e93b1a5a556637d9da96620e55,,483092.949322,36390054.18,72625097.26,120563.578309,109015151.44
508,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,1289299.39121,18450787.64,90526732.06,430109.491624,108977519.7
509,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,0.0,9991407.76,98874647.88,-75625.672665,108866055.64
510,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,854106.120959,8673124.16,100059300.87,10907.080461,108732425.03
511,0xfb3c638d33afba1690060996b90943d030e6ae4d,,47657.869183,17115729.17,91028259.62,-38073.409261,108143988.79
512,0xbf2a12006918a9118368910b047291e440c2d457,,193372.973477,25552133.18,82075515.73,133711.477986,107627648.91
513,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1040080.0511210001,21754367.69,85577571.49,77689.470829,107331939.17999999
514,0x1b972454df5d993dcac1754793eaf12329b2833a,,34417.709328,16649005.61,90572805.81,-41208.979705,107221811.42
515,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,19143.784025,24298583.2,82639433.75,-14544.07068,106938016.95
516,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1776879.88074,5888358.22,100975582.34,561840.210333,106863940.56
517,0x0286fa243dd5d44094673187cdf299611d5ed766,,21824.524261,8888798.36,97757584.85,-41284.081663,106646383.21
518,0xae431f74c290f6e65593ebcca21068cf24725200,,15704.760952,22968311.97,83565011.95,-7245.462222,106533323.92
519,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,754214.511503,35925934.23,70171194.45,179090.977797,106097128.68
520,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,774821.024131,37256658.07,67891434.0,538667.817517,105148092.07
521,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26244058.28332,38278523.6,66465448.74,-1009829.827973,104743972.34
522,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.066677,0.0,104698811.07,-562979.267706,104698811.07
523,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,596411.992204,37304113.4,66758735.41,134635.703362,104062848.81
524,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,3001.639847,8768136.24,95229386.75,-8874.426293,103997522.99
525,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,98767.787596,16761059.98,87169809.53,-112559.067112,103930869.51
526,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,765449.367158,26766023.55,77009624.34,139810.500479,103775647.89
527,0x62edf4fae01255c64496e2241e5da680ac959c1c,,170938.4314,17524003.05,86161556.28,9137.898064,103685559.33
528,0xed62616a7c1dd354801f4e72389299a81493e004,,535666.626035,18242782.33,84990935.21,-75622.883899,103233717.53999999
529,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,435919.590301,21021788.46,82170130.98,-65767.659463,103191919.44
530,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,140744.487526,28746875.9,73590408.9,-91429.0964,102337284.80000001
531,0x2da02808bb693f698a39fb541b01d7d2775ea334,,74442.813803,33544253.42,68633516.38,-60502.816197,102177769.8
532,0xa483470a50ec3822b510851cc465e29a7106741a,,32378.682032,23431983.22,78386129.79,22994.540612,101818113.01
533,0x4741fa6810506f7fea3748f762f53a071268f36e,,80925.772145,5311344.37,96488338.2,-74039.985613,101799682.57000001
534,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,815480.449224,21405486.73,80323619.48,368255.881875,101729106.21000001
535,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,258577.793206,16901895.509999998,84715233.94,62492.420433,101617129.44999999
536,0xb4daad808516667d25a68643976fbf8b084e3fdb,,278404.701421,38633059.21,62803212.28,98483.153993,101436271.49000001
537,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,111015.162907,17818009.73,83530134.9,19442.563136,101348144.63000001
538,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2475459.90996,41547534.16,59666417.06,-22974.246917,101213951.22
539,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
540,0x70b1b4016b9f875d798c75f4d2c5e8d30787c187,,644024.890169,50140115.61,50140115.61,34445.751034,100280231.22
541,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1716967.228412,33173573.98,66994841.43,-117931.543198,100168415.41
542,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1663102.119513,34394822.72,65298437.52,1040831.856794,99693260.24000001
543,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,156379.784233,17993234.32,81313524.02,-15316.494096,99306758.34
544,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,396295.792121,13878975.81,85161942.89,-48740.134097,99040918.7
545,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,12017045.55767,37223407.39,61579840.17,347104.054468,98803247.56
546,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,300006.38762,34088200.15,64560831.31,-22588.44238,98649031.46000001
547,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6821636.659867,14897839.17,83639740.15,868243.779353,98537579.32000001
548,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,1.676389,0.0,98487364.55,-61937.46,98487364.55
549,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7998144.340632,21269886.65,76854754.58,-735076.608028,98124641.22999999
550,0xc1241ade87bc55e23a2213db070db697212ef859,,1597792.994445,11289232.61,86228909.11,315335.940457,97518141.72
551,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,17956624.150912,23844756.75,73672401.25,2447502.239606,97517158.0
552,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1283015.983696,14290148.39,82002641.71,17316.513333,96292790.1
553,0x202486b34776b26b474aedb348658aaab5d2dff4,,294556.613024,448747.33,95513742.01,41354.291667,95962489.34
554,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3968324.265735,18634517.33,77286978.72,1697182.343011,95921496.05
555,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,325815.88088,13716800.45,81454142.71,-22192.568632,95170943.16
556,0xab04d040dec929a204298d44701476968b238b69,,2964536.039596,20995805.06,74170381.56,328329.561694,95166186.62
557,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1227851.462878,7831367.9,86688168.7,122392.607831,94519536.60000001
558,0x421d63283e3162ffef83d37cda3286653e829048,,234674.331134,8441319.71,85870592.11,212646.238521,94311911.82
559,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,701269.625025,15175289.04,79132873.92,52402.331067,94308162.96000001
560,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,73790.703859,11169185.59,83124996.72999999,-37403.55764,94294182.32
561,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,101888.130282,22849873.66,71371434.86,15183.729348,94221308.52
562,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3698690.737279,18123408.57,75311295.17,689616.466954,93434703.74000001
563,0x9d92701d3bd1d1f71bdb5d31ed89f81ccac80dad,,18330.333386,20484093.6,72775976.74,-6626.005695,93260070.34
564,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,2092.943432,28918936.47,63976349.0,-50705.556187,92895285.47
565,0x68cb35e95909795be5bddfadc768e95839f02d1e,,841888.344083,25440305.27,67385974.46,-36218.105917,92826279.72999999
566,0x87f36777f22548787af3a2ad3605e3d48288b928,,158410.157599,3650967.78,88984961.79,16866.99142,92635929.57000001
567,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,8779649.023674,26295995.8,66180075.12,4900456.597068,92476070.92
568,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3149496.074194,21820379.87,70619704.14,1108507.044591,92440084.01
569,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,246614.335012,6425960.09,85930795.27,-210716.515251,92356755.36
570,0x308ac0b8de9699b754e72a568f143d8856993336,,877599.24125,21656243.21,70647392.52,230201.14088,92303635.72999999
571,0x044ab66014ae8c747ea89313c9400953bc65464a,,1638967.055796,32122888.7,60106644.95,499180.917943,92229533.65
572,0x58b27998b4ff896949d5f57466b259e50ee211f3,,4106076.174593,46097272.65,46097272.65,273289.891096,92194545.3
573,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1052895.2515500002,22560609.47,69397026.25,216501.907406,91957635.72
574,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,33023951.941221,8782948.41,82866878.27,9013342.920173,91649826.67999999
575,0x784c4e0857656bd44ece6d168770b5bab62676bb,,116025.741387,4036780.37,87501918.47,-62421.321691,91538698.84
576,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,664214.799907,18927317.02,72449714.67,-57597.592289,91377031.69
577,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,132235.212546,30647120.96,60665993.379999995,-344.589694,91313114.34
578,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1081916.898181,8878363.14,82235398.93,-3363247.6477,91113762.07000001
579,0xd223626a37fdd7f3aa0727edebcf1b94d2e5ae69,,1077463.89297,37294287.64,53451406.52,77434.21297,90745694.16
580,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5269472.837458,0.0,90704933.62,302194.958846,90704933.62
581,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,22341.689187,38411572.36,52268306.76,-1909.584038,90679879.12
582,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,523621.606415,17097851.689999998,73570530.68,88443.76645,90668382.37
583,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,,139970.93705,28422512.43,62077200.5,137155.93304,90499712.93
584,0xaa02a8a38d2c524862b7ec8bab5470f5d004680e,,31071.645791,40486494.98,49917926.73,1052.655791,90404421.71
585,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2633531.291553,18459367.78,71863079.73,624780.54133,90322447.51
586,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12680050.211953,5105973.57,85060974.96,2230518.680386,90166948.53
587,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1396208.2903,9115963.46,80979254.23,-566425.560716,90095217.69
588,0xe24166173f1e956845a0660c8b26db334dced71a,,1538866.991528,25567813.26,64243587.99,146084.205684,89811401.25
589,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,226838.885153,25473517.72,64306634.68,12060.373353,89780152.4
590,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,2274.937791,15881049.97,73890510.59,-61204.975654,89771560.56
591,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,153009.91831,21824473.81,67938737.08,-304.379126,89763210.89
592,0x175bd0e31ea1d99270521e9bf578a0c155b2c824,,4564374.952717,40640335.2,48661996.71,1553017.363231,89302331.91
593,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,465175.014742,20818706.09,68407480.91000001,-63447.097658,89226187.00000001
594,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,689307.898905,19017115.08,70111173.47,-173070.120141,89128288.55
595,0x456f89aa8d7c4380a80d25df80fa0ed88f3b01ac,,101286.878302,41665115.23,47222047.21,1337.278302,88887162.44
596,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,199349.608768,32784637.21,55997206.59,54220.731355,88781843.80000001
597,0x345e9d43c865d6ba40d2e38194e0ff881b9c292c,,2818216.501462,44264461.17,44482469.970000006,-43093.878538,88746931.14000002
598,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,3650.602641,15429732.6,73235819.0,-62651.407359,88665551.6
599,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,23395093.25657,26902873.52,61756813.79,2025763.628477,88659687.31
600,0xbdd383b2ce323f99af55428615b41df3c388e794,,623025.9303,15017428.5,73247154.12,302353.144209,88264582.62
601,0x511b2c95b2262e42364a64919ab8e584a893b969,,159185.190487,18108507.62,70075484.42,33170.086506,88183992.04
602,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7371789.875643,43398838.61,44476847.56,-104449.908188,87875686.17
603,0x1116b5fcc070945062e8879841c29807db373d0d,,1874589.432713,28014406.01,59768278.57,-267700.570979,87782684.58
604,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1970837.308317,9514043.24,78132278.2,279368.011367,87646321.44
605,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1064610.484327,15836780.37,71732257.4,27948.296449,87569037.77000001
606,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,87339387.0,-506975.196882,87339387.0
607,0x3bbc8f33175a192b66d859c785648468c72ddb01,,108537.807716,6828460.52,80175475.55,47682.290658,87003936.07
608,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,9689118.933882,23405222.91,63590416.97,1901409.877032,86995639.88
609,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,573032.039283,18832644.59,68128923.58999999,50372.210434,86961568.17999999
610,0xc01b67508210070246baf00adf32a08ee2716e81,,370018.984685,21404991.61,65514989.09,0.0,86919980.7
611,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,1243381.417961,12208915.15,74644967.82,785413.008955,86853882.97
612,0x047f3853f3d89e5a61344749519de7a66fd4f9c4,,899908.609686,29886515.75,56807569.099999994,355356.070714,86694084.85
613,0xf71ab4e4172730ed096b832f37982942935c7215,,138489.841661,28529760.88,58155327.16,105844.513383,86685088.03999999
614,0x5aa13316231716ea438eb243feabc296a9094b2b,,1838670.783915,35819160.33,50723484.57,1938702.810943,86542644.9
615,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,,4837824.765448,34078803.39,52096637.88,187638.628379,86175441.27000001
616,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,127907.349172,9704014.35,76468636.3,-11039.26828,86172650.64999999
617,0xfbcd5294a033dac3acd3e11ad6aab6e2d12b026f,,36128.180074,35436071.26,50144724.47,-32885.336297,85580795.72999999
618,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1138991.689781,5422118.73,79970882.89,378346.127716,85393001.62
619,0x427070e33d630b0476bedba5d53db224913eb946,,947168.337684,20365455.12,64942763.8,296601.033229,85308218.92
620,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,850226.803679,7830859.47,77374827.09,-513116.907967,85205686.56
621,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,708866.120658,7499927.58,77418509.1,273320.554069,84918436.67999999
622,0x329c787b163a730bd7900df2beb3ff4fe4670375,,307931.426692,19003019.97,65717421.87,53749.706872,84720441.84
623,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,74354.438175,18121707.77,66515274.190000005,14525.668332,84636981.96000001
624,0x9104f0298be9acefcfcb00ec71c6e6f84b214253,,686578.415091,34319226.78,50310096.9,29957.535091,84629323.68
625,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,6193552.096977,22950479.78,61647450.43,3264518.091157,84597930.21000001
626,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,321475.385688,10592870.6,73835095.39,149785.843933,84427965.99
627,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20864864.943253998,12144670.71,72165044.03,-11828792.478694,84309714.74000001
628,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,184125.803054,15618827.37,68458131.56,230589.603935,84076958.93
629,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,1359098.831654,14786921.8,68957045.37,2882.691654,83743967.17
630,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,1054.03373,12273496.94,71300278.86,-73000.178509,83573775.8
631,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1926881.794255,16434440.629999999,66896067.61,-201477.73676,83330508.24
632,0xc568587857cc2895a3d83d00a05365ea92c62def,,249312.889558,9147015.83,74179208.33,119601.294533,83326224.16
633,0xd4acc97119beaa3c32a878095f7231cd36d84470,,0.957037,8148738.69,74432460.99,4244.824354,82581199.67999999
634,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,202868.281355,28027240.51,54519857.32,480151.714494,82547097.83
635,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.158564,30485806.83,51944297.61,-52873.03439,82430104.44
636,0xd8a18d40e86a9b938e1df6905912311535886687,,556081.129006,26134551.45,55913269.16,250322.02997,82047820.61
637,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
638,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,988257.796955,12598247.51,69219426.46,347958.306183,81817673.97
639,0x833b99b27dac651d02080f5e220e929df891db06,,1287386.962729,21961006.74,59791497.88,-1052473.306972,81752504.62
640,0xa85dbdf3b549c10362392aedef9e720acd42d4a0,,73008.390198,23747440.58,58004515.95,118283.162489,81751956.53
641,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,26167.923319,19175225.65,62386705.03,-211285.434516,81561930.68
642,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,744584.211351,22344441.05,59099866.14,435172.840195,81444307.19
643,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,0.013129,11906595.24,69487508.64,-142991.747789,81394103.88
644,0x4fe260d11bf48ba3a94459771259c910a398ac59,,742827.152212,19113358.58,62227080.39,-1123046.51236,81340438.97
645,0x32b1223d162056db0fb94ab244d1ef821421b95c,,80578.362629,19266091.41,61815303.02,-346780.294061,81081394.43
646,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,639236.6919570001,14172411.0,66684880.46,26331.271481,80857291.46000001
647,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,101053.883659,4159170.7300000004,76593418.22999999,-43694.670405,80752588.96
648,0x20b533defba689b6146a5c49250a59f2dbc75681,,101088.143788,38440716.36,42125324.62,0.0,80566040.97999999
649,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,529076.637535,9477121.27,70970689.91,-99158.236015,80447811.17999999
650,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,,82038.564398,22925818.45,57469835.83,-1824.483945,80395654.28
651,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,514283.670039,13564558.32,66812443.08,223715.220883,80377001.4
652,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9810976.5159,8394984.26,71913326.36,1234988.446638,80308310.62
653,0xef69263e06b3fad2c9891e96227e629a85f4664b,,34740.506496,26356867.64,53810244.68,-47666.72,80167112.32
654,0x17953c083026ba9e55996633d5fc4168e84f8671,,48205.293963,5287723.45,74827777.79,-4740.054933,80115501.24000001
655,0x93db4db3f84e205d586eaa6025977d43c39dd532,,60146.120271,20528157.37,59436906.07,223163.73927,79965063.44
656,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,712386.155744,30394574.86,49329512.21,-287613.910495,79724087.07
657,0x251643e57e0904726974c4b62037a89d8e6e7853,,9350.234628,19408418.63,59979286.85,-64753.199745,79387705.48
658,0x707c049276cbed4436dc9b63295e94132d37081d,,1500901.461193,14615256.969999999,64606083.63,-79943.39988,79221340.6
659,0xb9ef41ca4647127e32c1e1d8fc0aa3341510e0e3,,11958.840851,19631005.53,59535664.06,2460.300023,79166669.59
660,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,874066.630463,17981057.82,61002404.98,-461487.939041,78983462.8
661,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,91331.592478,28655823.02,50054505.12,20341.077452,78710328.14
662,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,,1928600.163128,33369097.08,45272168.96,-1197166.323113,78641266.03999999
663,0x92bff72e6c943a1348aedf15d68e758e811dec64,,692199.80019,14971874.86,63598683.03,194018.699367,78570557.89
664,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1022025.13364,9480928.82,69014506.88,46842.282905,78495435.69999999
665,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
666,0x0c44471cc8516125ead11e09446302ae20540ed4,,1043773.904725,10272939.52,67913560.45,466285.981968,78186499.97
667,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1608487.231499,8199505.48,69789842.96,1082911.197275,77989348.44
668,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,16794.618231,499994.92,77431718.82,-37423.718755,77931713.74
669,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,16972.136969,15695265.93,61936988.41,-7121.325372,77632254.34
670,0x8b3fdac749d04382f375f5cddc4e7dc3a78bc6cd,,6560646.227012,29724143.97,47855856.98,-2304749.402988,77580000.94999999
671,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1089428.043882,9012044.54,68547564.89,1208171.30388,77559609.43
672,0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,,37.29662,25892880.69,51563391.01,-33286.917856,77456271.7
673,0xa582c011842e4aa4d3e3578128dd9851c5846a5c,Trying,103969.043824,21766726.24,55225564.09,-4711.62691,76992290.33
674,0x7817c4100e8e51c147c7b7eac1259abbdf47e7f0,,256507.266923,26586970.85,50301286.17,-30880.04691,76888257.02000001
675,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5740470.206332,22482218.11,54373155.35,-2637412.194097,76855373.46000001
676,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,8313671.288833999,8518677.54,68327576.07,-540583.57459,76846253.60999998
677,0x8681a122129fed71fb1500f0aaa9f1c2ded9771c,,94449.037703,22207155.99,54316076.09,73719.1251,76523232.08
678,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,76358395.76,-237888.112793,76358395.76
679,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,249157.935922,17993752.58,58310994.01,116811.322463,76304746.59
680,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,2.260806,12529911.89,63696418.46,-33763.18,76226330.35
681,0xa0551c838209a2fbd3485ad722f9265f85c26ecc,,80420.571604,37925978.2,37925978.2,-127789.203486,75851956.4
682,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,69777.18225,14801999.45,60930025.26,-67518.725208,75732024.71
683,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,1618775.250009,75707119.65
684,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,776381.454394,11561233.74,64057760.47,49603.214215,75618994.21
685,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,0.001545,9347984.67,66238045.25,-120202.61,75586029.92
686,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,265293.181646,21200162.75,54280942.809999995,61844.257549,75481105.56
687,0x29998ebd5be758fdaa06f0ef48d6c890978b65de,,157598.766796,24390160.09,51023891.18,281742.823092,75414051.27
688,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1035170.945487,13137049.7,62188380.54,25606.924886,75325430.24
689,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,794821.679488,14023097.52,61291922.18,68802.405712,75315019.7
690,0xad5455057feac38a2dd2210d0fac0854d1eb6203,,1058801.638189,30519918.34,44794483.72,202846.270098,75314402.06
691,0x2251d835247ebf3128e71946028f9509f0da18d3,,579170.357439,22169487.14,52579690.09,119334.428738,74749177.23
692,0x66b26a0b636b379bfefa421261d3522d0634c5e8,,8239.710155,28546501.91,46144871.09,-17062.420424,74691373.0
693,0x82d85dd8990bcffada13d7c4f631b2bbf0aaac01,,278048.146788,16755739.3,57887978.3,-28622.53301,74643717.6
694,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1427809.839216,11700980.37,62544714.95,75731.11295,74245695.32000001
695,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,0.0,74209696.57,45438.349546,74209696.57
696,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,17721368.202147,22458596.62,51736112.19,2721011.3582510003,74194708.81
697,0xcbe3a5b97e4d438ca2435e40505fd98fc332e4b1,,40044.696843,29855603.61,43986806.24,-65296.762088,73842409.85
698,0xf855fad4fe75406295fde3a8c6ee766f56dc1b36,,10377.149546,16605829.55,57191484.91,-82775.213415,73797314.46
699,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,3466.344683,4842696.38,68931388.62,-35897.546675,73774085.0
700,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,633726.613074,9034942.6,64637825.71,396278.868181,73672768.31
701,0x7689a1d1872214cc69cd0f09427642dfdbb5d93c,,320297.822011,33171702.55,40422813.73,225923.572011,73594516.28
702,0x4a20b9496610941053858bd0b7e92493f44c3c26,,13041355.303859,7286157.23,66138936.64,3463178.387809,73425093.87
703,0xc3bf338a4cab9563b217ae2268193f066f8f9b90,,0.0,30311069.17,43044281.41,313566.7,73355350.58
