rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
453,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,445.413539,172422.0,86539075.54,-295585.413593,86711497.54
454,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,464315.134127,31023907.66,55551837.63,328450.982789,86575745.29
455,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,537216.827135,26312972.02,60195629.75,-1215396.730362,86508601.77
456,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,64872.743954,22154616.68,64069034.99,11537.489389,86223651.67
457,0xb69928c8891fda94f534f79b8acfe3b83773392e,,3761294.950807,25187163.38,60926838.1,806127.010786,86114001.48
458,0x48d826da83e69844f2f84b2db50703a933d137a2,,6853186.361963,11950244.93,73949368.12,3216133.272801,85899613.05000001
459,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,31622.951124,19986085.31,65838272.81,6056.493493,85824358.12
460,0x73f432da307525b6590c858bf458116322d50d16,,269500.010486,15826753.39,69978140.32,-419508.820781,85804893.71
461,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5568277.190393,18947697.94,66828519.06,-339658.160855,85776217.0
462,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,507668.970226,12619554.37,73142187.82,-103647.642812,85761742.19
463,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,80048.973183,40025784.79,45671763.82,2682.473183,85697548.61
464,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,109375.156284,24224372.65,60745854.34,59002.186995,84970226.99000001
465,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8294031.733962,14532788.98,70390757.39,-3468912.570154,84923546.37
466,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,0.0,84841543.92,-18082.76802,84841543.92
467,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,562404.017384,42397086.74,42397086.74,181441.885131,84794173.48
468,0xa870c44f7e6e2e15d104185d3bbe5a54f9e2b52d,,28228.843494,42368526.28,42368526.28,58138.703494,84737052.56
469,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.076736,1524909.33,83178932.64,-464838.08,84703841.97
470,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,111012.129843,24146421.88,60489116.92,79477.162759,84635538.8
471,0x28c4811aa4699bcf65008ad956d175a491f05362,,202683.80031,6317909.9,78032161.85,-142042.468657,84350071.75
472,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.187589,306727.6,83768727.16,-69843.76902,84075454.75999999
473,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1364638.727494,30978670.94,53020078.3,267354.86497,83998749.24
474,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,7080.441466,8544691.74,75015252.8,-17746.7,83559944.53999999
475,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4329792.829067,6437300.91,76925231.71,603073.273654,83362532.61999999
476,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,673252.2585059999,26560230.92,56744657.84,-265340.979346,83304888.76
477,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,49230.358001,9783586.2,73388357.52,-171038.154191,83171943.72
478,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1149265.8332840002,7045832.46,75934179.14,-419876.473638,82980011.6
479,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,13860.746352,6788854.67,76072720.98,-218206.142082,82861575.65
480,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424894,4692303.83,77523975.24,-33642.912593,82216279.07
481,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,202705.823593,22538423.5,59566169.76,29368.647278,82104593.25999999
482,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,151713.504569,21821848.36,59942694.15,35832.459528,81764542.50999999
483,0x041836d6c0617c694b70b57680f45905811076db,,1031089.822137,4110289.59,77544156.61,246974.541542,81654446.2
484,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1375229.930343,12242508.72,69260859.43,576658.817699,81503368.15
485,0x12f7aea21eed5461d30212ea771c4441656b8750,,1007432.498613,26034880.91,55443873.24,41662.764251,81478754.15
486,0xd32785aad072de514706036f258d259bcabbaea5,,63087.412133,10650909.17,70676626.11,-38078.562569,81327535.28
487,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,213471.848054,2603382.55,78398928.96,38150.461011,81002311.50999999
488,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,1347059.157113,25447905.0,55334842.82,326398.21323,80782747.82
489,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,321239.117779,15127071.61,65653488.19,-339432.102566,80780559.8
490,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,80657709.19,-47982.48184,80657709.19
491,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,12147281.806605,26284849.34,54068016.13,-299229.626936,80352865.47
492,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,389028.787505,14701229.43,65559605.26,123556.766666,80260834.69
493,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,100108.564514,19713969.22,60502677.01,-7283.802124,80216646.22999999
494,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,60083.728268,21280462.339999996,58485618.26,16337.83705,79766080.6
495,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,18833.229056,19037720.34,60635011.48,-19400.751191,79672731.82
496,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,171350.656699,20731499.540000003,58832516.62,14710.600205,79564016.16
497,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,635904.031467,9917845.47,69385108.67,-80334.434538,79302954.14
498,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,7050.864778,31122893.67,48155573.43,-40669.872997,79278467.1
499,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,174914.664055,30324308.49,48667416.49,-37317.861558,78991724.98
500,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,2530496.636761,39430307.76,39430307.76,-100758.961654,78860615.52
501,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,417786.456404,18169070.83,60560332.11,-37485.743682,78729402.94
502,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,12481.68472,13648586.6,64786185.19,-26905.622539,78434771.78999999
503,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,244963.478895,9116870.55,69232528.09,20462.816749,78349398.64
504,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,25729.436258,25342829.65,52684252.49,-31766.76,78027082.14
505,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,896716.785415,16038094.98,61809662.86,-285442.439164,77847757.84
506,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1288903.112777,16312189.26,61430272.54,28428.539652,77742461.8
507,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2015004.642478,23836234.16,53860056.15,-897435.603941,77696290.31
508,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,332003.069858,22290956.5,55337771.45,-325400.99295,77628727.95
509,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,44441.01406,23938934.14,53297190.9,15533.158011,77236125.03999999
510,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,41343.396089,17553186.77,59679888.32,-181432.37409,77233075.09
511,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,21911.667925,1423622.13,75474963.38,-62710.027144,76898585.50999999
512,0xef942887172f2d0694ba3da1a2152dcb04fd985a,,7512.136877,36605111.23,40266246.7,-17501.372692,76871357.93
513,0x421d63283e3162ffef83d37cda3286653e829048,,14366.62041,6461131.8,70310213.57,-51431.071246,76771345.36999999
514,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,383987.611113,14875716.57,61636179.19,-62086.310321,76511895.75999999
515,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,712256.8214,16212835.29,60099573.35,650210.446605,76312408.64
516,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,12173.661943,12560727.35,63120612.31,-116597.719938,75681339.66
517,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,727.059779,17708659.41,57931989.62,-13008.970221,75640649.03
518,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,317592.87529,14768654.05,60844183.86,-280016.942794,75612837.91
519,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6362012.404637,14143901.93,61208020.74,725446.669274,75351922.67
520,0xf138b360e7d8d64416b2666280c688da25134dbd,,50282.816898,7209987.840000001,68089654.67999999,14398.76511,75299642.52
521,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
522,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,49392.687178,7956617.97,67222964.65,-40500.039592,75179582.62
523,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,96272.430877,9418355.8,65710614.11,-123774.171395,75128969.91
524,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,623068.494645,23527511.93,51329296.4,79971.574493,74856808.33
525,0x06043cf118d434f85f03b21187c722f03962bd21,,321726.23881,27492609.82,47231585.12,-81372.30119,74724194.94
526,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,32070.240691,22925595.84,51723094.86,-108607.822733,74648690.7
527,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,241736.039078,22444401.44,52068420.94,49448.337233,74512822.38
528,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,5378428.118725,29184675.82,45304422.33,2579904.952587,74489098.15
529,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,791570.692967,9507085.43,64950697.29,63233.838084,74457782.72
530,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,7545.415714,4618115.87,69715261.82,-24088.436141,74333377.69
531,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8323590.752438,8971772.36,65197423.03,132488.654105,74169195.39
532,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,0.0,74047322.94,-21181.606045,74047322.94
533,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,7277.24043,0.0,73980332.7,-21322.33,73980332.7
534,0x519c721de735f7c9e6146d167852e60d60496a47,,10986159.179205,19983040.29,53866431.9,-9918833.85768,73849472.19
535,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,355271.8342020001,3187792.96,70396369.44,-19008.782054,73584162.39999999
536,0x3f3b7137d3694f7ef86aff20115e0447ed826a77,,6.921104,29936811.83,43250085.49,-29514.64,73186897.32
537,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,613.752833,6597289.44,66457104.75,-22848.388692,73054394.19
538,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,0.0,72904069.97,-895184.749493,72904069.97
539,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,96989.164164,12426118.31,60284289.79,154011.336354,72710408.1
540,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,897141.229253,17229762.56,55291841.48,382239.549253,72521604.03999999
541,0x308ac0b8de9699b754e72a568f143d8856993336,,886906.426717,14419815.07,57776333.29,-176525.183302,72196148.36
542,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,576543.339056,9706295.7,62466461.78,63124.896609,72172757.48
543,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,0.394241,0.0,72124889.17,-478323.36,72124889.17
544,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3118553.567265,10035221.829999998,61944830.61000001,-534810.825837,71980052.44
545,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.0,0.0,71860041.37,-70639.479389,71860041.37
546,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,344.580576,3077032.76,68719010.53,-27080.257368,71796043.29
547,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,580587.585357,4583202.18,67204554.78,38599.536427,71787756.96000001
548,0x365244ea38f80c1605a013844cec5160e8b3a420,,2659605.006724,13316107.29,58425448.06,48042.994059,71741555.35
549,0x1009756b8ead45c7a46454cf824a18d056766573,,151776.513961,35851000.58,35851000.58,-48220.686039,71702001.16
550,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,211723.240123,4573259.14,66977070.33,-68079.666849,71550329.47
551,0xaadd2fbbd9ac2af8ea7a5feff1ad441cf304f439,,1e-06,34301623.46,37143948.46,16049.650001,71445571.92
552,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,23479899.425902,25894943.31,45340679.74,1366067.865281,71235623.05
553,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2434778.489928,7151127.64,64001439.15,142834.301372,71152566.78999999
554,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,227980.911436,16763115.7,54304403.11,326331.754375,71067518.81
555,0x0a391e4fbc2098dc4aab762880e510049dd66312,,68611.950318,15714268.81,55259718.28,12529.535815,70973987.09
556,0x3618785fed530c6ea5bc279afee6081da86555ae,,80625.363138,12352628.23,58591620.28,57161.058756,70944248.51
557,0x144313a16dc284187e963848cb494a8b544e7a58,,0.452367,8050647.45,62746012.56,234187.439921,70796660.01
558,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,435253.685454,19606104.95,50985885.69,238655.944832,70591990.64
559,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1008915.8437660001,22147224.33,48318188.3,77226.71094,70465412.63
560,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,0.000185,0.0,70446820.48,-101927.519263,70446820.48
561,0x5064c0c187496ba4ea23a93f4107994bf9640691,,477.422244,57973.19,70164742.87,-29764.969842,70222716.06
562,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,349263.046542,16223998.9,53901353.08,-66639.204091,70125351.98
563,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1339388.7074099998,22043290.799999997,47905618.300000004,-1626523.543756,69948909.1
564,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,31495.675303,7329674.78,62538095.52,-127686.659053,69867770.3
565,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,350698.86549,12820897.680000002,56912156.620000005,21812.853151,69733054.30000001
566,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2237.863346,2924097.74,66402778.25,-111797.722605,69326875.99
567,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,348198.476593,1940285.52,67232676.8,-901739.706634,69172962.32
568,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,501310.088894,12486816.52,56684182.89,-66156.889226,69170999.41
569,0x799c08ab5cbe8cd3ae72a78969045c6a93aebc28,,2e-06,20051459.44,49058688.73,1485.22,69110148.17
570,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,11348.717857,11003508.94,57866714.1,-48569.854597,68870223.04
571,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,424285.424886,14025168.48,54517271.12,227314.002242,68542439.6
572,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10930479.747600999,11355717.53,56900006.76,6281.050282,68255724.28999999
573,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2218452.537828,23519452.42,44702167.06,617726.178783,68221619.48
574,0x0335a1387afc039bf30ba7bf620630121c33b797,,83865.652166,7684808.25,60339161.61,-135369.606601,68023969.86
575,0x707c049276cbed4436dc9b63295e94132d37081d,,1045031.553135,8370971.75,59643112.31,138049.110213,68014084.06
576,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3903928.276068,29044431.12,38656616.36,261323.932001,67701047.48
577,0xbdd383b2ce323f99af55428615b41df3c388e794,,236748.274129,14708881.45,52942798.83,40605.321539,67651680.28
578,0xd58c2f5be892836b38241ba554078928a78a2d11,,213858.322225,3280116.45,64290983.36,-51368.847029,67571099.81
579,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,39821.271243,7623936.25,59768413.01,-4533.914792,67392349.25999999
580,0xaf59f2a0e72f976543681d13fe060821b1989039,,132723.687255,14005648.41,53314263.23,57401.267154,67319911.64
581,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,6120598.371206,14292858.96,52939369.09,1926042.59714,67232228.05000001
582,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,4957732.948233,12943185.14,54258589.72,-1042264.651767,67201774.86
583,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,86614.227662,4715093.2,62231132.76,27930.7,66946225.96
584,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.811896,7505916.22,59070840.07,-22156.158104,66576756.29
585,0x9f01844ba20eecdd20f4520975f28c938e852add,,14825.070044,11534369.38,55033879.99,-40669.519443,66568249.370000005
586,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1860379.673275,32337222.21,34186971.02,-372259.391159,66524193.230000004
587,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,25761.28206,32848343.67,33388426.33,17517.39206,66236770.0
588,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,2061965.41,64132936.66,-42635.585792,66194902.06999999
589,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,9000.630235,3703800.21,62410926.63,-76781.704905,66114726.84
590,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,561951.677924,23594818.14,42441016.15,-226939.555169,66035834.29
591,0xdf379f55d540dc8d845502b33c228aaf08212894,,2028596.472789,3392667.3,62507782.3,63062.146052,65900449.599999994
592,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,110911.327046,11097567.229999999,54771714.07,-5688.070613,65869281.3
593,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,897990.444642,30853302.27,34940512.41,-102009.34,65793814.67999999
594,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,524005.701627,20396456.44,45095415.1,111008.270451,65491871.54000001
595,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,927325.838702,12959957.81,52453347.8,44321.333581,65413305.61
596,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,384551.489021,14833280.520000001,50553236.92,-298137.501704,65386517.440000005
597,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1685549.469413,17202802.9,48152295.0,9426.775768,65355097.9
598,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2268632.323524,14182452.87,51098337.6,110523.967564,65280790.47
599,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,679643.431434,9816775.74,55425653.48,-30723.632757,65242429.22
600,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,122061.88897,5009414.26,60179658.9,-157025.555523,65189073.16
601,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,949894.8303319999,9540256.0,55628980.86,-52270.523716,65169236.86
602,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.544325,7316916.76,57846440.1,212923.82645,65163356.86
603,0x6fbf34f58961934995b0a46398c1188d99da1d71,,328852.79158,4519930.22,60541666.62,24785.049829,65061596.839999996
604,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1297206.151318,8250862.83,56702282.37,-82849.876932,64953145.199999996
605,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158301.720107,11876183.0,53046158.5,17882.953391,64922341.5
606,0x51ead28bd827e7685aa131971d820c1c2bac9094,,75617.992613,25291931.02,39578788.73,382.99379,64870719.75
607,0xd7b8209d95d4c05faaa505671211058d51529f55,,710126.752331,11827917.05,52875723.2,234840.16047,64703640.25
608,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,180645.67285,11719113.42,52955660.04,-788209.747765,64674773.46
609,0x7260543c767a511dfa146fd3163a36f9f20801b0,,59548.977907,11909169.55,52552263.32,33411.9837,64461432.870000005
610,0x9f6fed26339789725b0751f57aeac23367ceee57,,72674.969812,1845808.69,62455368.61,-384838.618835,64301177.3
611,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,277363.307282,3074199.47,61103910.01,-1164981.074828,64178109.48
612,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
613,0x7b51c5d9366077e1b3c1cba383389752f486071b,,65711.986988,3541556.49,60255434.8,-1670321.976622,63796991.29
614,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,218839.715755,16044377.92,47692226.57,30671.6545,63736604.49
615,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,460047.236494,20459465.0,43270955.91,224196.338848,63730420.91
616,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,458658.616704,22147842.57,41469882.65,37813.556317,63617725.22
617,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,,1817203.684983,4359306.63,59228806.62,-270182.859004,63588113.25
618,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1490933.990091,6976379.46,56530503.88,-47455.987646,63506883.34
619,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,,10795.20378,22912838.49,40571258.09,-157097.595633,63484096.58
620,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,65367.31096,0.0,63119524.71,-83111.458415,63119524.71
621,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,275195.373007,11430428.1,51496061.04,-38628.738815,62926489.14
622,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,87285.848355,17476967.18,45442259.08,24089.136271,62919226.26
623,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,115951.621505,479201.75,62373877.06,-35727.148946,62853078.81
624,0x8d52561f85941cbd133593f43a113f0c14470d2d,,988040.408242,0.0,62834070.71,-125025.12,62834070.71
625,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1315881.806149,12488024.31,50289965.43,-14932.819614,62777989.74
626,0x39b07015ca813075bbce6f475767d5b4b9d518b0,,547767.866567,15838114.84,46750471.13,-8303.993491,62588585.97
627,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1005194.390576,9379241.35,53102364.22,-29114.083653,62481605.57
628,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,394721.934249,8920790.6,53477493.67,-150248.31,62398284.27
629,0xf524d20408d9f426c74903924941efd1aae5e59d,,1476859.004787,9538193.48,52818036.63,440878.301361,62356230.11
630,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,563690.352236,28394033.04,33767371.92,178489.958536,62161404.96
631,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1059261.488407,8087648.06,53890882.37,-9828.291784,61978530.43
632,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,112383.689378,9439564.73,52507994.21,-8924.37754,61947558.94
633,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,34672.753597,15660325.57,46269504.93,-6790.966867,61929830.5
634,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,267318.285882,7761945.26,54007446.21,-201995.03159,61769391.47
635,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,169471.477214,18488906.44,43037952.35,-15871.433992,61526858.79000001
636,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,634982.435204,20535142.7,40824710.95,-97229.747565,61359853.650000006
637,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,42382.285042,28049872.53,33284233.79,-76180.091313,61334106.32
638,0xa250882559e8c959cf84724aee96697c4740e1bb,,24992.815762,10842934.23,50389365.73,-19427.149804,61232299.95999999
639,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,26580.104784,13438324.32,47721753.6,12480.063995,61160077.92
640,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15428766.142671,8343072.91,52759181.49,430383.33129,61102254.400000006
641,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,31086.139796,8683875.32,52285233.26,-234972.379518,60969108.58
642,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,602.785354,30438131.29,30512356.23,-16028.294646,60950487.519999996
643,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,60853329.62,-79945.544571,60853329.62
644,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,110.824961,11300.9,60726352.85,-66307.005039,60737653.75
645,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,105045.205476,2739057.34,57977092.34,-32061.455141,60716149.68000001
646,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1657128.338033,6209900.64,54485003.21,-1011986.844535,60694903.85
647,0x6daec5ff434924e0839358e710e6ae5f158590de,,1586239.826314,1426898.68,59033294.15,-180591.041287,60460192.83
648,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7821782.296504,9893849.620000001,50385530.019999996,9411.573192,60279379.64
649,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7633999.914425,0.0,60246209.97,-304993.172292,60246209.97
650,0xc672604d798d8cbd0cf2cc654099f82bd02647ab,,595576.465278,11209900.45,49008108.31,477405.844151,60218008.760000005
651,0xf12ed46adc77882e12165b513b0d1f7ca6d09321,,3.004932,14478889.22,45713844.68,-37766.229578,60192733.9
652,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,876818.800864,5093870.05,55078032.52,-216475.512021,60171902.57
653,0x95465e180697879cdd127b210c4830a16e3f96e4,,313553.46938,6354292.16,53815106.4,-97548.940907,60169398.56
654,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,420588.474252,6623252.37,53471016.62,-213491.642949,60094268.989999995
655,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,99579.942236,6377136.88,53640328.29,35000.737719,60017465.17
656,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,34819.433933,5862758.42,54099162.19,-193694.329687,59961920.61
657,0xcff0af3d7de4436a49adac745a2e992d49125c62,,245498.055951,9615828.14,50298217.36,-40444.420874,59914045.5
658,0x70acbf5ac61bad29c19fa8fb200105c4909bb8a9,,138988.398525,29811817.38,29811817.38,29121.048525,59623634.76
659,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,53417.12847,6830655.63,52739165.85,-65759.64806,59569821.480000004
660,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,15314.43752,22771563.72,36635893.24,-275.208984,59407456.96
661,0x024294c53a69c1e6b39810b3fac87385752fffa1,,1050087.656118,18473369.87,40904268.63,-649890.923882,59377638.5
662,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,178471.731576,1559424.03,57703442.07,-109642.556864,59262866.1
663,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,6999.988351,215631.75,59022255.21,-28941.544201,59237886.96
664,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2867778.0809760005,7808299.27,51429053.43,0.0,59237352.7
665,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,6990965.095213,6223882.73,52904621.5,-302403.437281,59128504.230000004
666,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1362749.953322,14405685.76,44702981.67,122385.59169,59108667.43
667,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,781638.609452,7358519.33,51740239.04,-206574.626833,59098758.37
668,0x281354062fa932086890a6bbf7dff7d0a67d220f,,50147.960565,10065494.76,49014726.59,32457.455466,59080221.35
669,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,2337.202187,619428.33,58253691.23,-110305.275078,58873119.559999995
670,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,0.0,13650899.64,44954449.09,-98117.87282,58605348.730000004
