rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
488,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.25735,119540.47,83112341.2,-77292.92239,83231881.67
489,0x09f15dacf13c0fcb64594452506b52393fb13c39,,7422.687027,7702819.68,75081218.01,-2363.79284,82784037.69
490,0x73f432da307525b6590c858bf458116322d50d16,,356885.775205,11983066.33,70567506.88,-334988.682726,82550573.21
491,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.57098,41225901.87,41225901.87,-267117.26,82451803.74
492,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1065817.3998219997,9066511.120000001,73198043.67,-653089.129465,82264554.79
493,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,63916.759555,9991286.62,72229929.69,-176456.728368,82221216.31
494,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,2878091.801412,41104803.61,41104803.61,246836.138634,82209607.22
495,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,456782.399576,12883319.29,69253641.88,70861.583407,82136961.16999999
496,0x519c721de735f7c9e6146d167852e60d60496a47,,10760985.61176,24490458.49,57275907.32,-10047439.911454,81766365.81
497,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,3971208.632835,29948913.13,51783002.45,1177941.6850490002,81731915.58
498,0xdd08886cb92c689c7d89c88f048028293296ead1,,12799.037784,1176024.31,80519991.71,-48887.194899,81696016.02
499,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,14302932.317037,17187641.04,64502705.45,-336883.01309,81690346.49000001
500,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2263885.966724,25924979.15,55572151.56,-697955.363753,81497130.71000001
501,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,527097.748368,25924035.25,55404938.05,111010.915382,81328973.3
502,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,0.0,81124881.73,141167.475285,81124881.73
503,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.078848,0.0,80994454.81,-374580.513486,80994454.81
504,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,4626.369382,8189534.32,72576973.07,-191952.195705,80766507.38999999
505,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,80657709.19,-47982.48184,80657709.19
506,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,381501.277465,12229597.87,68346637.34,-266088.117301,80576235.21000001
507,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,39242.636743,13020294.68,67462574.52,-132628.464933,80482869.19999999
508,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4277446.611629,3771528.68,76658620.75,502570.564198,80430149.43
509,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,99621.467547,11331383.21,68991308.57,-108155.207348,80322691.78
510,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,511789.730946,6764946.36,73333186.57,-109751.315186,80098132.92999999
511,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,60202.9706,17259271.849999998,62801140.64,16448.508256,80060412.49
512,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,7068.335253,7579788.09,71944245.21,-15581.885323,79524033.3
513,0x48d826da83e69844f2f84b2db50703a933d137a2,,6381124.044356001,7769218.36,71754144.33,3098713.120624,79523362.69
514,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3688047.972583,5352261.18,73996384.47,687990.401504,79348645.65
515,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,0.855046,0.0,79342299.11,-68887.312877,79342299.11
516,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,400149.783905,9555100.04,69637909.57,139017.593657,79193009.60999998
517,0x421d63283e3162ffef83d37cda3286653e829048,,25885.162395,8035840.38,70552821.29,-38173.754684,78588661.67
518,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,652589.011254,3489966.48,75024319.42,-43589.856127,78514285.9
519,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,6058111.056584,27725287.12,50626171.08,563113.709121,78351458.2
520,0x144313a16dc284187e963848cb494a8b544e7a58,,202842.737489,8479596.49,68754044.5,181415.300965,77233640.99
521,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,151818.946024,17602432.23,59442961.39,35279.718533,77045393.62
522,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424895,0.0,76625310.37,-33647.336913,76625310.37
523,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,43837.115682,15154337.34,61461444.71,11574.923069,76615782.05
524,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,213471.843527,0.0,76490722.86,41877.054166,76490722.86
525,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1018293.7926700001,22036296.86,54396139.12,68135.342861,76432435.97999999
526,0x365244ea38f80c1605a013844cec5160e8b3a420,,2518855.3788139997,16653359.65,59409247.71,-66839.489964,76062607.36
527,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,123282.121185,13750209.52,62183125.95,151048.620596,75933335.47
528,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
529,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1101362.2692490001,6058480.95,68851953.51,620194.7072989999,74910434.46000001
530,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,10979.445091,10521872.26,64338923.86,-26209.01,74860796.12
531,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,203540.655861,16115966.31,58722896.11,-769866.893388,74838862.42
532,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,428795.997821,11381751.82,63406505.54,-27764.556222,74788257.36
533,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,12529.241346,11535457.84,63119068.5,-107248.522664,74654526.34
534,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,23671340.00696,28251924.49,45737873.35,1136456.705557,73989797.84
535,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,7217.112176,0.0,73980332.7,-21322.33,73980332.7
536,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,46407.513887,10652611.85,63165597.26,-178496.869885,73818209.11
537,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,53002.345508,6773806.96,67036751.39,-34641.734957,73810558.35
538,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,0.0,73527350.76,-17611.44,73527350.76
539,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,6675.513995,7600436.86,65849203.69,-19393.920405,73449640.55
540,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,738839.028919,12349647.5,60866136.07,680666.676732,73215783.57
541,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2445832.870153,5434852.71,67654391.77,175871.774805,73089244.47999999
542,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2185796.701969,17436114.67,55638140.85,74458.060346,73074255.52000001
543,0x024294c53a69c1e6b39810b3fac87385752fffa1,,1650060.296848,23557543.69,49500464.88,-1049918.283152,73058008.57000001
544,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,15183947.572418,0.0,72941428.85,-8773128.13291,72941428.85
545,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,0.0,72904069.97,-893460.195995,72904069.97
546,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,172563.959644,12241555.16,60201705.9,17090.114747,72443261.06
547,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,501381.460906,24604041.49,47617850.39,82285.395846,72221891.88
548,0xf35aad55c9941333bfdc69175eba123d8b01338a,,0.289352,0.0,72187705.22,328830.95,72187705.22
549,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,112069.31436,13239823.98,58729679.67,-8643.977856,71969503.65
550,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3177831.1904130005,10632906.87,61198181.91,-520794.2989129999,71831088.78
551,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.0,0.0,71786984.3,-64418.930429,71786984.3
552,0xf138b360e7d8d64416b2666280c688da25134dbd,,51142.302013,7621677.03,63938880.78,12272.291418,71560557.81
553,0x5064c0c187496ba4ea23a93f4107994bf9640691,,3008.609281,2475285.84,69036418.58,-33557.673526,71511704.42
554,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,5739985.362495,16487131.02,55020554.99000001,1173743.8961220002,71507686.01
555,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,565350.318805,8108149.24,63391909.519999996,52258.237751,71500058.75999999
556,0x1009756b8ead45c7a46454cf824a18d056766573,,83359.094092,28982491.18,42408132.4,-116638.105908,71390623.58
557,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,20755.78859,1848230.24,69263340.31,-62019.920907,71111570.55
558,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5101009.940315999,17903573.6,52797236.79,332338.2297890001,70700810.39
559,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1657914.60405,17331708.89,53352249.02,122550.711916,70683957.91
560,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,193.218315,93791.16,70559261.12,-178833.211516,70653052.28
561,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,644597.83774,2936122.57,67239578.38,106046.010025,70175700.94999999
562,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,421335.210669,13007445.91,57136920.55,216097.041386,70144366.46
563,0xdf379f55d540dc8d845502b33c228aaf08212894,,2029389.911189,3792474.17,66300256.47,63796.863323,70092730.64
564,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,305609.227404,19064530.16,50992677.9,-454428.448323,70057208.06
565,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,1101371.424286,11305082.78,58699962.06,586469.744286,70005044.84
566,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1736746.5620890001,10304463.09,59692615.61,-891786.529666,69997078.7
567,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,0.392246,0.0,69967986.44,-486547.151875,69967986.44
568,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,466855.902971,14932950.7,54376493.22,334959.548656,69309443.92
569,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,44371.199321,12837676.32,56445307.76,-184711.153001,69282984.08
570,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,63978.914842,34616920.9,34616920.9,-14269.505158,69233841.8
571,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,40128.954343,8058552.65,61081832.78,-5627.509754,69140385.43
572,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,26908.558421,16626554.43,52443719.91,10919.627275,69070274.34
573,0x0335a1387afc039bf30ba7bf620630121c33b797,,81876.459232,7841013.74,61224518.87,-140409.834993,69065532.61
574,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,211714.59532,3420479.54,65637637.85,-58103.092,69058117.39
575,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,938372.922863,12474718.49,56507956.33,-21947.92215,68982674.82
576,0x99b9801f356dd303de0549a40cc9291ab06a9578,,254972.167356,15528446.13,53100291.27,110549.965797,68628737.4
577,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,949444.972391,9666188.92,58826864.989999995,-56200.706277,68493053.91
578,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,42749.336315,14684491.97,53792123.36,14572.379789,68476615.33
579,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,354056.34878,3203139.48,64933769.45,-3468.082845,68136908.93
580,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,40222.846044,26093114.79,41923233.4,-89927.351886,68016348.19
581,0x308ac0b8de9699b754e72a568f143d8856993336,,881941.657538,9939938.87,58056295.97,-198577.924992,67996234.84
582,0xbdd383b2ce323f99af55428615b41df3c388e794,,200000.002979,13429356.32,54418633.06,43413.981234,67847989.38
583,0xef942887172f2d0694ba3da1a2152dcb04fd985a,,2336.949126,24924042.78,42812344.99,-26086.35682,67736387.77000001
584,0x396dc3e4d1051837bb559810d2b1ea7977775899,,380.503864,2086640.64,65246322.07,-103381.324564,67332962.71
585,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10839988.256366,10717967.51,56287199.95,11321.015295,67005167.46
586,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,85697.903351,10376868.25,56563246.42,-66933.009454,66940114.67
587,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,610.184314,393049.57,66457104.75,-22848.388692,66850154.32
588,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,168177.760098,20028821.67,46685139.93,-18509.275878,66713961.6
589,0x38a3c027cc21db44c8795470639cf5ab8fb6e900,,44106.469978,22082505.47,44546090.39,-42125.05,66628595.86
590,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,778128.07373,14955507.53,51329296.4,235031.153578,66284803.93
591,0x6fbf34f58961934995b0a46398c1188d99da1d71,,312734.723215,4431317.31,61748393.16,8667.0,66179710.47
592,0xd7b8209d95d4c05faaa505671211058d51529f55,,770265.805052,12525149.22,53567753.64,279367.09154,66092902.86
593,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,586045.409952,3818890.48,62238067.98,-912364.188007,66056958.45999999
594,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1649006.458752,30888085.25,35141964.25,-583549.655035,66030049.5
595,0x3618785fed530c6ea5bc279afee6081da86555ae,,100178.095049,9477226.88,56386600.83,72097.503025,65863827.71
596,0x0a391e4fbc2098dc4aab762880e510049dd66312,,49004.340863,10696141.92,54957196.65,11735.14,65653338.57
597,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3730.554234,0.0,65614248.1,-18058.62,65614248.1
598,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,338511.701943,641648.46,64803473.91,-1072944.905549,65445122.37
599,0x707c049276cbed4436dc9b63295e94132d37081d,,988990.337018,4843016.89,60572223.76,82101.987728,65415240.65
600,0xd58c2f5be892836b38241ba554078928a78a2d11,,213858.290442,1656621.44,63450502.39,-73858.282351,65107123.83
601,0xcff0af3d7de4436a49adac745a2e992d49125c62,,257997.104931,10638961.84,54442666.0,-28027.324012,65081627.84
602,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,244994.268835,879834.0,64147602.46,21850.863017,65027436.46
603,0x3f3b7137d3694f7ef86aff20115e0447ed826a77,,6.921324,21547079.53,43233066.51,-29563.692945,64780146.04
604,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,493408.380993,11118245.67,53532651.71,-59788.417918,64650897.38
605,0x563bf0731cf71ad7cea05b9c48a802d8c53e7dc4,,3666110.758203,31626861.1,32896178.25,342850.75549,64523039.35
606,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,3.838747,0.0,64494227.26,-962058.31,64494227.26
607,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7124923.92644,9827358.52,54638885.11,1124926.32644,64466243.629999995
608,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,89804.621127,15850602.03,48605855.5,30755.507335,64456457.53
609,0x6d910bea79aaf318e7170c6fb8318d9c466b2164,"Arigato, Jeffu",70588.034237,11917684.54,52502429.6,29629.283195,64420114.14
610,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158247.211606,8476916.55,55768645.669999994,24169.740276,64245562.22
611,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
612,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,0.0,64132936.66,-42635.585792,64132936.66
613,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1323992.203095,13852477.15,50163869.92,105705.023816,64016347.07
614,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,53404.245119,11779284.5,52025386.79,-91754.018952,63804671.29
615,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.69582,14925352.58,48864124.64,-52456.06418,63789477.22
616,0x7260543c767a511dfa146fd3163a36f9f20801b0,,66492.394032,9735098.98,53734153.65,40573.157748,63469252.629999995
617,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1331463.25653,4676625.08,58672125.05,-68538.34558,63348750.129999995
618,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1494499.9210490002,18374167.81,44874487.18,391146.896244,63248654.989999995
619,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,64414.279268,0.0,63114525.33,-97939.205043,63114525.33
620,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,102355.349132,3758642.27,59307031.8,-38947.085373,63065674.07
621,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1564105.4123340002,15232609.83,47795495.550000004,-1396030.8321559997,63028105.38
622,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,17401.75453,31227807.04,31773972.44,-18968.389248,63001779.480000004
623,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,590355.90937,17408877.35,45589195.85,-128163.368893,62998073.2
624,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,121865.365422,417995.48,62468549.43,-30788.744697,62886544.91
625,0x8d52561f85941cbd133593f43a113f0c14470d2d,,971285.105118,0.0,62834070.71,-125025.12,62834070.71
626,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,281536.010323,9846099.36,52982535.6,-29081.47374,62828634.96
627,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,243521.943389,8709008.11,53834383.18,-78479.14499,62543391.29
628,0xf71ab4e4172730ed096b832f37982942935c7215,,120639.424907,8720806.06,53746001.98,160497.642327,62466808.04
629,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,602367.311845,14839666.53,47572982.42,102414.072436,62412648.95
630,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,516454.045266,31138933.92,31138933.92,52585.106144,62277867.84
631,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1316576.623239,12168197.07,49962063.94,-9064.97888,62130261.01
632,0xe639710e64d7094f7f82ab495915559c2f612953,,1355356.764521,1403720.04,60649708.28,-1274338.891455,62053428.32
633,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,99408.476171,29349240.21,32599043.71,-2367.023983,61948283.92
634,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,252.127875,3309815.45,58346244.37,-13483.902125,61656059.82
635,0xd349a2b378497ef96d4be9f7cd110c8c7ee2e0f1,,7700.42927,24592209.04,36955107.93,-17404.599872,61547316.97
636,0xf12ed46adc77882e12165b513b0d1f7ca6d09321,,2.972344,13447674.16,48068077.53,-38549.234133,61515751.69
637,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,394721.934249,7997388.81,53477493.67,-150248.31,61474882.480000004
638,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,4330.330047,28852274.99,32401756.46,-19114.569953,61254031.45
639,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,108503.386808,7489297.7299999995,53738205.05,-9160.809108,61227502.779999994
640,0xaf59f2a0e72f976543681d13fe060821b1989039,,128206.010094,6335180.65,54848793.45,52883.589993,61183974.1
641,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1015538.331798,15867262.78,45292354.28,24369.315464,61159617.06
642,0x72655b3926db3afbe914a53b0604905af7ce11a5,,675358.954661,19330338.14,41815720.52,363456.12,61146058.660000004
643,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,443578.301024,4197741.17,56835712.19,246480.79152,61033453.36
644,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,225873.488726,9901763.57,50924255.21,37709.282566,60826018.78
645,0x80027b436d46ceee244e77135611e6ae705dbb34,,33464.889384,18430207.89,42304802.74,8261.649384,60735010.63
646,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,110.824961,0.0,60726352.85,-66307.005039,60726352.85
647,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1008267.901405,16310297.48,44359498.76,208683.596465,60669796.239999995
648,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,6345.821269,397585.57,60260422.49,-59449.128274,60658008.06
649,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,71711.278222,4008861.62,56582082.04,-51263.501697,60590943.66
650,0x178632e658a531305964e052a41c28d01744175e,,51969.702323,22754589.51,37641706.72,20972.479977,60396296.230000004
651,0x39b07015ca813075bbce6f475767d5b4b9d518b0,,472901.359625,10374274.11,49977393.81,-83216.864547,60351667.92
652,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7162709.769693,0.0,60246209.97,-776283.326679,60246209.97
653,0xdcb0b5e41d6ed4dd834316d4177d73452014f983,,2082679.6910560003,20941939.5,39219244.629999995,-207823.01542,60161184.129999995
654,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1489516.30014,5318685.57,54822331.48,-47549.325716,60141017.05
655,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,275140.19634,11405704.02,48667416.49,29804.139078,60073120.510000005
656,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,571206.718271,14413804.17,45641820.87,-217390.1051,60055625.04
657,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,931774.83222,8890989.2,51103529.81,33077.269422,59994519.010000005
658,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,,3884.366094,18664097.63,41177314.48,-145068.381458,59841412.11
659,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,366755.346514,5967618.19,53776855.41,-105412.026953,59744473.599999994
660,0x7b51c5d9366077e1b3c1cba383389752f486071b,,65217.637472,614719.22,59073175.02,-1819156.561475,59687894.24
661,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.951917,0.0,59070840.07,-22156.018083,59070840.07
662,0xb240288473c308db478025cf90a3ef36b88b6b0b,,478676.665539,12817671.36,46212251.87,-186641.557229,59029923.23
663,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,428654.006839,8599165.22,50387495.919999994,-221309.160536,58986661.13999999
664,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,421719.349598,5180177.61,53778417.1,-228873.951466,58958594.71
665,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,110131.720625,4586192.43,54215780.1,35755.869976,58801972.53
666,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,37.716194,2552600.68,56228017.96,-20838.692547,58780618.64
667,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,10792.57962,16733135.08,41923586.04,-8742.834427,58656721.12
668,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,858510.39681,2314454.75,56081555.79,-176648.037433,58396010.54
669,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1132418.753189,4500703.52,53890882.37,90807.108891,58391585.89
670,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,86614.227662,0.0,58288020.45,15157.62705,58288020.45
671,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,826811.728801,1558051.44,56667322.99,92762.756694,58225374.43
672,0xca2f5c06c542e22a60fc02a9726bfe3a3db2e56c,,121036.491976,15002734.13,43213715.94,27227.408212,58216450.07
673,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,29686.065894,17283920.59,40806448.96,13347.270408,58090369.55
674,0xf524d20408d9f426c74903924941efd1aae5e59d,,1351221.998837,3953734.67,54119724.16,346530.740282,58073458.83
675,0xcee22943040dbd15c55d877048b2586d8792fd7c,,79010.403414,13413289.8,44655322.58,-103795.126608,58068612.379999995
676,0x799c08ab5cbe8cd3ae72a78969045c6a93aebc28,,19023.769801,8488988.19,49252751.12,508.607487,57741739.309999995
677,0x6daec5ff434924e0839358e710e6ae5f158590de,,1382607.472701,406335.62,57302808.78,-289497.64313,57709144.4
678,0x2a72df0afb116970f867cf322b8e5a16e3d313be,,25109.073951,15346922.09,42356129.22,-10853.757936,57703051.31
679,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,674337.430203,9353407.24,48290574.91,-512182.377245,57643982.15
680,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,,1807238.753829,2881859.66,54657221.51,-269416.021446,57539081.17
681,0x281354062fa932086890a6bbf7dff7d0a67d220f,,62651.150233,9461429.68,48043185.73,-792.639239,57504615.41
682,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,885986.763144,21912628.69,35551486.45,-114013.02,57464115.14
683,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,118704.695694,21791746.09,35659415.52,-16593.574306,57451161.61
684,0x8434b7844fd17fad52f0aceae50a834cd4896577,,148811.408699,4444419.33,52911226.63,6648.102451,57355645.96
685,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,1746142.186499,12201907.68,45062876.89,-815466.195667,57264784.57
686,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.576946,0.0,57202454.72,212828.708601,57202454.72
687,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1675918.7019710005,13136403.540000001,44004705.8,-19507.138356,57141109.339999996
688,0xf124c3bd6544caebbf68824eab8c009b3f448196,,77441.759046,3948788.4,53179502.54,-12549.020954,57128290.94
689,0x5193c152cc5543f38ebf38e4c69878f6c0b56b59,,18186.769212,24396352.8,32718210.23,-94051.736915,57114563.03
690,0xa250882559e8c959cf84724aee96697c4740e1bb,,27110.903098,8713710.14,48338447.22,-15331.565613,57052157.36
691,0xfd4224606069dd88fec92093a27591008263fda5,,2479482.692174,18956088.65,38073039.63,-48022.014062,57029128.28
692,0x3b8c452583bfdee8ed215cf249547b0bd057cfe7,,1311.143423,13700232.58,43232416.2,-10143.471842,56932648.78
693,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,18007.28635,12970139.99,43951492.13,29175.35635,56921632.120000005
694,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2204176.860114,15947769.2,40949346.06,412520.304064,56897115.260000005
695,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,122055.774715,1582794.3,55277105.24,-125317.860386,56859899.54
696,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,7.34276,6016.25,56637687.86,-19502.339698,56643704.11
697,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,782780.85807,8770534.3,47857102.78,-10733.067416,56627637.08
698,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,7158.040957,19251050.43,37306670.21,-22754.699045,56557720.64
699,0xa351db10472a07059ea099e0581444e568bff894,,798850.423989,4854202.24,51672654.89,-477844.455625,56526857.13
700,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1600732.447655,23597696.5,32922413.66,430340.536159,56520110.16
701,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,104001.66952,25040092.5,31463851.43,32901.35309,56503943.93
702,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,12452.507885,0.0,56369381.57,-111818.13,56369381.57
703,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,7912186.08154,6923226.37,49390758.43,-303738.100101,56313984.8
704,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,31217.36937,7052607.91,49193227.11,-20082.71921,56245835.019999996
705,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,166310.632615,13279314.67,42853491.37,145448.284881,56132806.04
706,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2861123.550644,7484237.9,48444140.440000005,0.0,55928378.34
