rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
432,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,61572.507649,29296857.45,100649827.81,-27291.239662,129946685.26
433,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1531655.05441,16727388.37,112211100.19,827705.518137,128938488.56
434,0x603a18f4195875ac98cebc0b4820728580646682,,190296.316508,33385270.34,94405066.29,38150.523422,127790336.63000001
435,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,96497.811908,24206685.69,102674010.71,-39506.593804,126880696.39999999
436,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,7848882.816726,31586613.59,95221135.29,843862.126726,126807748.88000001
437,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,19689219.448656,1447365.5,124822344.79,5209897.72591,126269710.29
438,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1222302.728287,57458487.71,68547564.89,566045.958285,126006052.6
439,0x48ec0004494081e8332589faf0747d568da79faf,,374580.323552,42808151.91,83003246.27,198744.786471,125811398.17999999
440,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9556458.822248,0.0,125756758.45,2557964.874229,125756758.45
441,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8408021.838705,39015270.66,86600536.64,930626.789995,125615807.3
442,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,14452709.70301,403544.73,124727935.31,10250233.291233,125131480.04
443,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1264918.071313,5458284.47,119240957.77,84676.97039,124699242.24
444,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,362917.669495,45728304.2,78938581.17,184495.408372,124666885.37
445,0xdc6448f803903f3178a604decb388f7959913553,,1572050.909655,30799410.36,93623073.67,320138.295416,124422484.03
446,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,8739695.809909,17490593.58,106910746.99,-730652.896578,124401340.57
447,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,935062.043339,31282923.24,93048477.56,731242.297935,124331400.8
448,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,59173.127381,14300164.8,109974970.42999999,-39536.433451,124275135.22999999
449,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,58469.463114,35982064.07,88253349.81,-198110.933996,124235413.88
450,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,802.275848,6350535.87,116794609.05,-10388261.105314,123145144.92
451,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,739866.630446,14344548.82,108598297.36,324081.638812,122942846.18
452,0xab04d040dec929a204298d44701476968b238b69,,2884401.463976,32015407.05,90531588.81,443188.790048,122546995.86
453,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3454161.558039,6523702.15,115425219.17,-1475391.544423,121948921.32000001
454,0x87f36777f22548787af3a2ad3605e3d48288b928,,143580.615437,24963063.27,96803436.69,-30199.580792,121766499.96
455,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,8951.963428,14801716.18,106847414.25,-78855.349263,121649130.43
456,0xefcace57934a753d66c48a31b880ba806d4c0869,,573798.998406,16511331.59,104795586.56,65574.370525,121306918.15
457,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,867735.452945,4916577.95,116055969.27,30734.128399,120972547.22
458,0x07423f74354aedab79af49892ba88c5ec73e57c2,,406584.397388,14406074.09,106562041.49,246946.012931,120968115.58
459,0x9ffdf919da72213588f7517598394cc5535bce40,,6808.410887,0.0,120959875.80000001,2520330.42441,120959875.80000001
460,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,BonkGuyJr.,1077.783111,0.0,120848322.72,372784.029995,120848322.72
461,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2505003.203458,5110459.1,115649551.46,735836.544195,120760010.55999999
462,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,8275.77,120389703.94,-72277.325824,120397979.71
463,0x0392a716dbee1661ea781881826b928daeb5d7d9,,21816304.371222,0.0,119942241.41,5552430.823078,119942241.41
464,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,3323254.737801,22618983.0,97304042.04,2584736.876923,119923025.04
465,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,119912324.35,3717351.849344,119912324.35
466,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1315161.368674,18184268.44,101314655.29,-3360024.081016,119498923.73
467,0xfb3c638d33afba1690060996b90943d030e6ae4d,,51461.41954,28109054.61,91105875.97,-37170.667459,119214930.58
468,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,40230.928952,31243624.66,87258129.84,-17892.023207,118501754.5
469,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,50349.872405,18618035.54,99698452.55,-28697.882792,118316488.09
470,0xcff0af3d7de4436a49adac745a2e992d49125c62,,440668.851459,20239521.04,97345587.33,32029.005406,117585108.37
471,0x0286fa243dd5d44094673187cdf299611d5ed766,,11546.455269,3706960.95,112977162.11,-7507.261553,116684123.06
472,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,54698.897334,53248343.5,63359489.58,-17604.112666,116607833.08
473,0x37c7871665abd5726489445405e66fd245c150b7,,126.44595,57404953.03,59155021.0,-17399.914724,116559974.03
474,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,209863.367582,18898923.17,97239451.25,80694.731242,116138374.42
475,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,843678.337874,6689586.68,108126878.65,-1149575.141455,114816465.33000001
476,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,1636.052424,34661255.02,79675961.95,-31125.262014,114337216.97
477,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,23003997.187736,14198905.24,99068942.18,-14087614.931157999,113267847.42
478,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,215246.137814,14342281.21,98705780.03,-124384.131295,113048061.24000001
479,0xc1241ade87bc55e23a2213db070db697212ef859,,1648671.688232,30627160.6,81385735.91,365748.122727,112012896.50999999
480,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,25911.537689,32117051.02,79276447.83,-43944.998792,111393498.85
481,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,,10150263.397994,40602159.06,70718635.01,164251.997994,111320794.07000001
482,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,111304572.88,-118483.117255,111304572.88
483,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1343802.596048,10028367.32,100608835.05,128763.501995,110637202.37
484,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,740914.223892,20923620.03,89144757.62,492643.238209,110068377.65
485,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,999036.121566,12761845.58,97147853.43,225461.431933,109909699.01
486,0x53845d839c8c92822b784f2748c4932385617049,,1576797.110157,29791482.19,80017103.41,152998.410157,109808585.6
487,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2919243.519011,48378657.36,61222463.01,1693840.432437,109601120.37
488,0xd4acc97119beaa3c32a878095f7231cd36d84470,,0.940728,36960060.1,72422125.18,25433.168045,109382185.28
489,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,30540.863195,28817051.74,80561225.6,-17783.622415,109378277.33999999
490,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,31219044.46556,22463719.99,86889810.69,7862832.916081,109353530.67999999
491,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3984795.0034889993,24305667.57,84608228.97999999,1389408.9276250002,108913896.54999998
492,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,471689.207543,32167009.96,76689574.94,227615.975852,108856584.9
493,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3843895.855681,27903144.83,80683661.77,2581633.012321,108586806.6
494,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,3325951.385133,36980668.04,71452115.01,1327242.447123,108432783.05000001
495,0x84c6e9a85f4be27417837767b55a57a582031acd,,8895.319867,4175905.18,103993889.4,-15411.732493,108169794.58000001
496,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3081004.579592,10681011.69,97297049.89,1268790.834502,107978061.58
497,0x5cee0ca5f78503820d857371bc018dceab01a723,,5498484.91487,44289321.67,63532577.73,4705583.342651,107821899.4
498,0x50b98497785b1768b8c029c198e68b7924c75e2b,,591303.943452,45094511.04,61528914.54,267201.233452,106623425.58
499,0xa483470a50ec3822b510851cc465e29a7106741a,,31521.967167,28103781.43,78283932.25,22164.833018,106387713.68
500,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,2410.880042,11620488.86,94607051.39,-19067.089958,106227540.25
501,0x2462812f20b6e704fa0ac16c6e189103f267bb8f,,997235.085567,51515455.84,54690360.93,324611.095136,106205816.77000001
502,0x202486b34776b26b474aedb348658aaab5d2dff4,,527750.5618050001,1794859.3600000003,103933011.39,90620.16734,105727870.75
503,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1026378.215949,7504423.73,97917265.51,35857.33712,105421689.24000001
504,0xa516541e599129095d14f7faf8b11ae670c837b0,,3073491.480149,29343844.18,75996083.94,2951014.758831,105339928.12
505,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,468060.396605,36777061.29,68405458.91000001,23499.853984,105182520.20000002
506,0xa63be3806dbaa5b8dfc62a4e1d93d7a530567de7,,78943.971745,41786983.06,63205285.84,-147724.968255,104992268.9
507,0x92772bb3c161c573717865e59de038821935376c,,308771.876305,44002186.62,60911070.8,18128.849209,104913257.41999999
508,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1284605.70081,15336723.01,88933647.01,36212.751585,104270370.02000001
509,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,611199.86138,20854497.86,82845262.31,85957.038812,103699760.17
510,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,1625486.798536,26772535.3,76926071.31,950423.090416,103698606.61
511,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,0.018535,31517.25,103344691.45,191090.136769,103376208.7
512,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,2974917.897265,27837990.88,74893829.87,2300739.257538,102731820.75
513,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,932207.725972,20406408.5,82209579.24,-33686.05992,102615987.74
514,0x237152b038d88f4156a0cd71090462de7e3f0883,,10977714.80626,0.0,102373498.95,4521001.468746,102373498.95
515,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,127179.707103,30962105.89,71083732.61,-125741.269694,102045838.5
516,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,515636.06178,12970676.94,88851319.02000001,109178.99296,101821995.96000001
517,0x513b8629fe877bb581bf244e326a047b249c4ff1,,235661.085267,31723202.04,69702329.07,-4339.329637,101425531.10999998
518,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,93334.239489,16614864.82,84806408.29,-2569.339183,101421273.11000001
519,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,27142717.495964,36193757.88,65208876.29,-1409969.299494,101402634.17
520,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9578732.472592,11386770.82,89599664.13,1553171.622273,100986434.94999999
521,0x17953c083026ba9e55996633d5fc4168e84f8671,,46570.489359,14258140.98,86695669.97,-2545.91462,100953810.95
522,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
523,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1982511.726397,24335606.9,76519816.66,330621.327812,100855423.56
524,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,359397.122774,17839478.42,82997925.47,31470.19721,100837403.89
525,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,10396316.250922,100515143.65
526,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,251808.621248,8216295.93,92178945.25000001,77691.892359,100395241.18
527,0xe18841048abece66a04643582adb1998ed09c7b8,,293226.455489,10838615.05,89410854.79,-5264.69768,100249469.84
528,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,4683779.504242,21871358.7,78320554.07,-290809.674165,100191912.77
529,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1292635.810596,11666403.17,88451997.15,183633.484594,100118400.32000001
530,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,226124.142382,8585917.69,91311773.65,-19982.767737,99897691.34
531,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,9311.52468,7015058.98,92764694.8,-255279.273167,99779753.78
532,0x421d63283e3162ffef83d37cda3286653e829048,,61855.15209,9985140.15,89775391.97,25967.98992,99760532.12
533,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.158676,47758667.05,51944297.61,-52873.0335,99702964.66
534,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,77.196533,19949288.21,79045500.64,-22171.337807,98994788.85
535,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3440387.64895,22168025.71,76723118.31,825238.470194,98891144.02000001
536,0x62edf4fae01255c64496e2241e5da680ac959c1c,,158796.2133,21678761.68,77152513.79,-8344.675555,98831275.47
537,0x325edd95bb016c36027ce3b9f7595af7094a9564,,8436414.702709,5513409.93,93234107.34,1919391.566752,98747517.27000001
538,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4148514.895504,16979164.15,81562852.4,-245957.314135,98542016.55000001
539,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,57774.731998,7429683.790000001,91075101.12,-74161.379064,98504784.91000001
540,0xed62616a7c1dd354801f4e72389299a81493e004,,520021.864734,18677273.59,79660032.08,82187.378325,98337305.67
541,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1701001.064957,7547199.17,90642458.53,-668689.054321,98189657.7
542,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,40099.281904,25889469.12,72229269.94,-11621.858027,98118739.06
543,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,186856.875894,12379433.040000001,85545920.07000001,-17675.559963,97925353.11000001
544,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,601758.425326,16258977.75,81463426.58,229742.365259,97722404.33
545,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,688203.621606,20967781.9,76706572.33,136051.721606,97674354.22999999
546,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,909716.63313,18671638.54,78608032.63,460716.721072,97279671.16999999
547,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1450463.409795,20537589.93,76683862.74,604212.302719,97221452.66999999
548,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1637267.220344,4297441.54,92091101.84,632897.480145,96388543.38000001
549,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,91148.554344,17759423.84,78354759.18,-289099.770855,96114183.02000001
550,0x4741fa6810506f7fea3748f762f53a071268f36e,,81266.538966,2225781.02,93789858.45,-182247.022899,96015639.47
551,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,2169.083328,33119338.24,62492733.26,-51695.731721,95612071.5
552,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,,14770676.73883,47623747.12,47623747.12,3448321.318935,95247494.24
553,0x8fb661545816bcb561f280c4501591643c454667,,521218.919542,25320382.16,69843019.82,9675.462012,95163401.97999999
554,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,382210.640726,8184938.84,86909056.58,-5965.025713,95093995.42
555,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.31579,0.0,94865606.03,-47738.98,94865606.03
556,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,820104.886494,27225234.42,67533944.27,204517.147696,94759178.69
557,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1846726.592415,29609351.93,65027109.26,-256813.791785,94636461.19
558,0xc2279be83791c28fba43bde3005adf677e832e08,,30308.552305,3064402.51,91364022.53,-4344.896994,94428425.04
559,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,0.001545,28148958.59,66238045.25,-120202.61,94387003.84
560,0x917f1099f35392a8e6e3a2baf013f468991fe78e,,53145.544358,39567771.95,54524503.46,-17362.522474,94092275.41
561,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2296135.194691,18104514.19,75804084.46,756045.269082,93908598.64999999
562,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1377121.455189,1741170.71,92048458.94,369493.519996,93789629.64999999
563,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,55743.22465,14201976.07,79402132.86,347812.990862,93604108.93
564,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,93544294.88,113020.901743,93544294.88
565,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.8226,0.0,93402923.8,-805945.363041,93402923.8
566,0x7724a9e93d82148fafd50a79796be91382575ea5,,138357.366178,32688404.22,60708101.11,-125236.763543,93396505.33
567,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,3140615.221067,20866872.31,72515003.09,1953286.584502,93381875.4
568,0xbf2a12006918a9118368910b047291e440c2d457,,160952.820474,22582423.87,70481212.23,101566.132557,93063636.10000001
569,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,221225.595731,17378785.25,75609954.03999999,13628.256123,92988739.28999999
570,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,9272935.01,83587536.03,81025.64,92860471.04
571,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,505771.28,92268759.54,-80694.98,92774530.82000001
572,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,361492.145327,18909159.5,73719268.97,231902.589795,92628428.47
573,0x25833c0e1684182ad2370864c3202fa9a16db87a,,874924.0796990001,19596449.09,72494061.63,-31224.600545,92090510.72
574,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11741604.929732,17679542.08,74053564.82,543123.160254,91733106.89999999
575,0xef69263e06b3fad2c9891e96227e629a85f4664b,,43148.022164,43611320.94,48040584.22,-39259.023546,91651905.16
576,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,907293.7232979999,16318435.55,75185129.64999999,-239728.074069,91503565.19999999
577,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,921524.350583,13952920.22,77550407.44,128359.570632,91503327.66
578,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,8847175.141562,27265134.77,64198887.88,1857919.950911,91464022.65
579,0x784c4e0857656bd44ece6d168770b5bab62676bb,,78200.561909,6971579.28,84474142.7,-62411.838538,91445721.98
580,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,6966073.319867,22569165.18,68622001.17,3301088.173538,91191166.35
581,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202704.475441,0.0,91166116.37,-107170.130308,91166116.37
582,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,8309549.227477999,8380387.22,82744552.39,-4247712.145034,91124939.61
583,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,0.0,0.0,91117079.98,-68872.654876,91117079.98
584,0xbdd383b2ce323f99af55428615b41df3c388e794,,450497.804583,19881461.91,71067340.4,150655.459211,90948802.31
585,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,866618.161928,12198112.26,78596806.37,470770.128711,90794918.63000001
586,0x1b972454df5d993dcac1754793eaf12329b2833a,,30750.787364,7615384.74,82981922.07,-36433.799671,90597306.80999999
587,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,632798.131275,42660332.96,47920344.67,272804.387003,90580677.63
588,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,15669332.04,74732350.86,-3673.009192,90401682.9
589,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14196.614172,83403.91,89960080.24,892.252855,90043484.14999999
590,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,34122.38344,32382547.31,57593705.47,-397943.37969,89976252.78
591,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,3718.566016,8415179.1,81496467.76,-25429.83,89911646.86
592,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,4328.629107,34196664.58,55188098.52,-20282.679795,89384763.1
593,0x92bff72e6c943a1348aedf15d68e758e811dec64,,421607.020034,7972713.23,81179449.32,134322.008632,89152162.55
594,0xf71ab4e4172730ed096b832f37982942935c7215,,136004.446447,30011105.25,58935260.22,145227.966082,88946365.47
595,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,6409.972607,13962760.17,74965245.21,-80053.325667,88928005.38
596,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,18564037.717949998,22026354.560000002,66866830.82,3831890.696616,88893185.38
597,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,104081.777257,25505870.49,63263936.9,17377.436817,88769807.39
598,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,,6323539.694952,37710525.28,50991512.06,685129.819611,88702037.34
599,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4744119.637795,8555831.77,79970576.29,972492.062322,88526408.06
600,0xe4a84a07013e8a429f954e666411a7b647979dfb,,11498.47619,8573497.43,79931319.93,-8142.15381,88504817.36000001
601,0x467b81baf0f226169146f8345dce5d78c3fee079,,121315.590334,32082380.97,56018719.38,63301.961195,88101100.35
602,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,592473.4863580001,16222525.2,71636571.21,-187395.788149,87859096.41
603,0x99b9801f356dd303de0549a40cc9291ab06a9578,,19013.324295,16046498.67,71729854.38,-63857.598521,87776353.05
604,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,291434.948988,8608496.81,79150780.41,83548.72584,87759277.22
605,0x3bbc8f33175a192b66d859c785648468c72ddb01,,104194.603773,6796352.35,80887809.11,81046.153635,87684161.46
606,0x0c44471cc8516125ead11e09446302ae20540ed4,,848276.394925,14453432.43,73180423.81,614301.239985,87633856.24000001
607,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,127223.807732,21742253.24,65852291.16,-21419.269805,87594544.39999999
608,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2138013.3419330004,12640714.19,74925562.76,-295286.791854,87566276.95
609,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,562192.261049,18848963.16,68693561.54,46723.273869,87542524.7
610,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5646021.632915,18233858.78,69150195.58,3437080.219658,87384054.36
611,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,50158.605922,14793293.17,72335171.19,-44559.938375,87128464.36
612,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,86978993.31,-576816.129976,86978993.31
613,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2139480.32147,19260412.44,67673395.27,130504.11363,86933807.71
614,0xb371766bcdcd556ce6b6cf164be6019d01441042,,31239.258754,40010545.57,46704504.31,-203397.438327,86715049.88
615,0x511b2c95b2262e42364a64919ab8e584a893b969,,173334.520981,23398596.51,62895757.26,49037.521289,86294353.77
616,0xae431f74c290f6e65593ebcca21068cf24725200,,18501.279177,14549459.5,70275115.04,-3556.239024,84824574.54
617,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12300780.698658,0.0,84643142.65,2960087.069176,84643142.65
618,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,151036.645421,19090331.67,65509433.23,-92169.303294,84599764.9
619,0x5f9662b63e040b98fb21d0fae268ccf34737d6ca,,2423731.636694,18890724.93,65699572.57,295522.004153,84590297.5
620,0x24823a7f711a39e93b1a5a556637d9da96620e55,,474460.351243,19822807.19,64510609.31,120635.544649,84333416.5
621,0x251643e57e0904726974c4b62037a89d8e6e7853,,12393.529605,23695096.09,60601005.97,-63960.07565,84296102.06
622,0xeac842b2214cfece3f0d288293da19f408d91ede,,2396691.502226,5656991.53,78480192.87,491700.438974,84137184.4
623,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.07884,0.0,83905036.87,-18781.755188,83905036.87
624,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1063104.376531,15477270.32,68219092.44,52536.476168,83696362.75999999
625,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,103625.541249,3870931.76,79484137.94,-14556.209399,83355069.7
626,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4463990.258878,29048783.86,53934413.37,739010.185974,82983197.22999999
627,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.893612,0.0,82595573.92,-89853.016757,82595573.92
628,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,,107707.599919,24018752.22,58572818.39,5421.917011,82591570.61
629,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,498098.731322,21180493.4,61215789.85,462422.701,82396283.25
630,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,667365.470725,18286690.34,63959685.69,615625.4510329999,82246376.03
631,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,628189.716086,16003276.37,66219799.76,96360.358427,82223076.13
632,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,28973.979698,3749515.61,78421571.61,-81131.263374,82171087.22
633,0xc568587857cc2895a3d83d00a05365ea92c62def,,174918.27203,9339992.37,72717667.76,89100.243566,82057660.13000001
634,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
635,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3991319.190503,11013855.03,70677076.93,657673.211255,81690931.96000001
636,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,631524.291994,24002355.6,57677414.89,492836.900805,81679770.49000001
637,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,81470495.87,-387519.623241,81470495.87
638,0xc01b67508210070246baf00adf32a08ee2716e81,,227833.217042,16740206.13,64711163.22,0.0,81451369.35
639,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,13583.537899,5697005.52,75475940.22,-37459.556086,81172945.74
640,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,203940.610567,18023769.09,63115019.13,194635.895224,81138788.22
641,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,368060.586971,21640518.59,59390498.24,495611.145282,81031016.83
642,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,669016.800456,11941699.14,68895920.1,-583446.180685,80837619.24
643,0xb6161198798dc08e3ba5bc2756820848fc51173b,,345465.657287,16876279.41,63879321.55,275491.191107,80755600.96
644,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,2.158968,0.0,80736648.01,40783.750577,80736648.01
645,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,146430.440131,21153497.47,59136835.64,15096.75814,80290333.11
646,0x427070e33d630b0476bedba5d53db224913eb946,,1098604.577294,13727229.17,66559596.35,303728.908446,80286825.52
647,0x68cb35e95909795be5bddfadc768e95839f02d1e,,826282.043082,28040176.65,51867908.84,-51824.406918,79908085.49000001
648,0x4a20b9496610941053858bd0b7e92493f44c3c26,,11017760.977288,9876376.31,70020232.91,2582710.898152,79896609.22
649,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,267445.106285,23945466.08,55939957.34,417913.610555,79885423.42
650,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,13621496.753249,31919442.66,47920530.49,2674801.433632,79839973.15
