rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
481,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,8443.124315,2904573.22,82305663.96,-61296.996182,85210237.17999999
482,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,119618.83,84933802.3,-18715.835239,85053421.13
483,0x144313a16dc284187e963848cb494a8b544e7a58,,358968.633597,27892311.83,57061278.69,76967.897971,84953590.52
484,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1616348.342739,6752949.5,77874345.06,-777539.925937,84627294.56
485,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1784264.711767,12904246.94,71568561.89,66906.17567,84472808.83
486,0xdf379f55d540dc8d845502b33c228aaf08212894,,2069825.352253,25022799.31,59286012.47,102408.382085,84308811.78
487,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,92451.061447,4978142.31,79260650.37,-15059.548553,84238792.68
488,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,38392.164786,33242038.09,50493718.46,-10202.272737,83735756.55
489,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,108225.557883,19786476.7,63757367.47,11221.236893,83543844.17
490,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,880191.202795,18157502.28,65292378.32,123894.737903,83449880.6
491,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2693739.234421,11290685.5,72153677.71,370418.501131,83444363.21
492,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,562512.790954,13633139.81,69519172.75,80776.13733,83152312.56
493,0x3618785fed530c6ea5bc279afee6081da86555ae,,113546.947025,14210007.12,68834444.16,68614.936292,83044451.28
494,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1299114.818493,16661585.66,66318578.35,-112337.791924,82980164.01
495,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,870892.386649,19124108.95,63640543.56,-101278.884281,82764652.51
496,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,363477.715411,16945295.42,65087868.17,-111358.397675,82033163.59
497,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,402783.369231,26229192.57,55421077.17,-57803.107678,81650269.74000001
498,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,115860.974213,18332505.08,63050523.160000004,25005.060626,81383028.24000001
499,0x482b0f4dad512fe086e121882a81e34c374acae4,,1909212.433443,7689381.51,73561794.84,154483.002378,81251176.35000001
500,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,120136.56,80573837.66,-384715.377771,80693974.22
501,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,49022.64024,7991802.06,72516634.86,-84231.883568,80508436.92
502,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,239313.319027,12449822.31,68058203.03,31213.397648,80508025.34
503,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,64730594.710393,8389887.77,71872936.89,134128.828297,80262824.66
504,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,428257.829573,14605483.75,65520648.11,-446327.6493,80126131.86
505,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,43730.697535,15775283.45,64019471.21,-2705.335201,79794754.66
506,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,313147.902755,16221176.1,63312877.68,14551.118027,79534053.78
507,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,363199.459273,22479336.91,56837054.03,-22224.493179,79316390.94
508,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6324273.712883,27680052.68,51402664.11,711345.08855,79082716.78999999
509,0xfdb549166275c26187f1e03b5ca657754981f38d,,132453.077823,34421887.43,44650636.17,-165536.131107,79072523.6
510,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1382450.005032,18139729.64,60930872.82,-3609.075142,79070602.46000001
511,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,3631371.337598,10234312.02,68701823.5,1734362.948298,78936135.52
512,0xde839b383711263ce67ce0cdb563c01c3f618598,,9614.012194,29234278.16,49576634.49,-29669.574507,78810912.65
513,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,408519.193268,20067002.28,58572862.53,-118139.79723,78639864.81
514,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,88614.552759,17326621.54,60713154.72,-47807.459782,78039776.25999999
515,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
516,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,576287.480836,12683311.44,65172976.35,605028.875987,77856287.79
517,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,1229188.97,76612462.1,-27464.75,77841651.07
518,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.522672,23825625.47,53881492.31,265700.990367,77707117.78
519,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,49298.822388,36231976.05,41413337.92,15071.804054,77645313.97
520,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,722373.730615,3460920.04,74183281.22,103923.923572,77644201.26
521,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
522,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,97668.580074,26451649.62,50871903.26,-2826.482026,77323552.88
523,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317125.667551,21290535.57,56021736.4,13058.03,77312271.97
524,0xf71ab4e4172730ed096b832f37982942935c7215,,133215.964834,14476374.39,62735049.22,43612.547883,77211423.61
525,0x3cb96d6601635037071ab1e909bb6949470f1b70,,147651.224393,5674707.45,71435828.52,20236.764665,77110535.97
526,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,50952.529108,16304496.53,60730091.13,14500.747586,77034587.66
527,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,147797.595193,6461691.39,70249865.43,39946.612672,76711556.82000001
528,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,0.565755,6310157.09,70176049.23,-4333.980788,76486206.32000001
529,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,135197.000572,1808909.01,74537724.7,-155348.260129,76346633.71000001
530,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1535982.907733,8102478.28,68221613.16,-50119.521395,76324091.44
531,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,30874.811122,7241484.09,68845520.8,-7089.329723,76087004.89
532,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,774543.320625,12717911.25,63337972.93,145234.348897,76055884.18
533,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,157729.771997,16607946.84,59344275.629999995,7329.000088,75952222.47
534,0x707c049276cbed4436dc9b63295e94132d37081d,,971263.789601,11912701.469999999,63761657.52,73940.13491,75674358.99000001
535,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1211903.241514,13992953.82,61639638.62,143593.379488,75632592.44
536,0x308ac0b8de9699b754e72a568f143d8856993336,,974889.414399,10106496.1,65333853.34,-160637.430924,75440349.44
537,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
538,0xf524d20408d9f426c74903924941efd1aae5e59d,,1854325.386427,10250543.58,64986667.91,151675.576485,75237211.49
539,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,565778.895672,13258384.07,61906067.55,-108403.419,75164451.62
540,0x340905ceab4d62f8fd6e60365486b5b8ff05c945,,9637.510501,31113578.73,44031009.35,6148.607451,75144588.08
541,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,1639790.334,3663901.11,71427646.98,19277.776903,75091548.09
542,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3450789.645825,25681185.33,49330302.79,450736.80036,75011488.12
543,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1311823.823878,7121278.14,67874182.85,-6328.998397,74995460.99
544,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,32457.681162,23767856.43,51181115.55,85374.716943,74948971.97999999
545,0x365244ea38f80c1605a013844cec5160e8b3a420,,2623521.64218,13494656.25,61346955.65,118723.056741,74841611.9
546,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,274591.453329,11873936.21,62901520.6,-2651.094502,74775456.81
547,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4186730.112269,12087458.12,62340116.9,-198632.322612,74427575.02
548,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
549,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,75904.911992,3863459.62,70478596.93,-4446.805756,74342056.55000001
550,0xf929122994e177079c924631ba13fb280f5cd1f9,,2871382.485553,20247622.26,54052502.07,1871385.315553,74300124.33
551,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,227311.011792,1895985.31,72244040.0,2532.750103,74140025.31
552,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,922953.855032,12228961.78,61671702.78,-3533.534453,73900664.56
553,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,272196.805208,17310535.93,56536691.29,23780.484401,73847227.22
554,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,155031.924043,17934923.75,55758578.18,246811.891097,73693501.93
555,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1886917.519708,27361284.19,46131296.73,627998.029775,73492580.92
556,0xf12474d3dc642f9712d94643477affebeebcd738,,84256.736,17688784.9,55735350.01,48403.042822,73424134.91
557,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,163239.695965,11172515.14,62079292.48,52583.548074,73251807.62
558,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,38000.994339,32698530.12,40396596.53,-24695.615661,73095126.65
559,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1997926.231203,11034200.91,61693137.089999996,110347.908226,72727338.0
560,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,187197.417987,14729808.41,57955110.55,-12876.161819,72684918.96
561,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1157189.53946,24111983.83,48478312.03,40593.133954,72590295.86
562,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,99736.682698,11201882.86,61251827.92,-28540.616121,72453710.78
563,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178159.928297,0.0,72378558.87,-37386.683476,72378558.87
564,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,350910.616123,19171801.12,52796622.17,-153238.758982,71968423.29
565,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,208.785845,0.0,71823648.3,54368.4,71823648.3
566,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,116464.173444,11011675.95,60796769.77,-24881.036812,71808445.72
567,0xcff0af3d7de4436a49adac745a2e992d49125c62,,259258.70403,19276869.87,52446785.75,64727.493422,71723655.62
568,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,115937.558998,22487286.22,48740549.64,-11791.09351,71227835.86
569,0x7b51c5d9366077e1b3c1cba383389752f486071b,,139424.656701,12310622.84,58789728.83,-751796.61429,71100351.67
570,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,0.000265,25008884.66,46017480.34,-33134.349735,71026365.0
571,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8128559.005214,6244565.93,64763438.08,322991.442004,71008004.00999999
572,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,22391.768031,15007580.37,55863919.84,-37246.326089,70871500.21000001
573,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11913345.058934,10421580.33,60374985.88,1475016.009539,70796566.21000001
574,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,3967.127028,5358713.82,65435508.199999996,-16522.157123,70794222.02
575,0x7260543c767a511dfa146fd3163a36f9f20801b0,,77045.16531,26758113.23,43639442.8,47849.620935,70397556.03
576,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.440658,0.0,70277291.21,-80879.409876,70277291.21
577,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,115332.403418,8542304.43,61564917.440000005,866.703607,70107221.87
578,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.012523,0.0,70030091.28,1763468.363638,70030091.28
579,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,35787.654152,25297059.55,44619202.5,10950.065574,69916262.05
580,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,150554.883642,7420323.86,62395825.440000005,-159495.875595,69816149.30000001
581,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,306308.661692,11502641.98,57982345.7,3715.444043,69484987.68
582,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,35460.118231,12233739.84,57021771.05,114113.523111,69255510.89
583,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,,185.174681,429054.19,68809323.27,251157.107105,69238377.46
584,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,,116451.135918,16545183.81,52652688.02,44143.553617,69197871.83
585,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,992300.304979,34548379.43,34548379.43,-724173.660304,69096758.86
586,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,128828.183607,10404894.52,58650516.9,-56257.846393,69055411.42
587,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,799679.807215,15931457.08,53067510.05,-3901.454024,68998967.13
588,0x8434b7844fd17fad52f0aceae50a834cd4896577,,207425.44227,11321163.96,57647173.22,75804.047363,68968337.18
589,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1431753.315774,5237418.49,63596266.48,93197.866824,68833684.97
590,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1148727.591455,3179313.66,65647537.39,45546.928925,68826851.05
591,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,15209.750708,28557833.52,40223330.21,1473.720708,68781163.73
592,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,570075.3921909999,8526094.78,60182359.65,9126.02253,68708454.42999999
593,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,39025.576715,15422327.53,53253231.55,-11871.535658,68675559.08
594,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6102187.386296,4509343.61,63927603.53000001,787261.77471,68436947.14000002
595,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4198750.686252,20441567.76,47911040.6,-354422.655562,68352608.36
596,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,35833.270418,10536894.06,57482344.51,-6763.919978,68019238.57
597,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,64044.012438,20933894.23,46970048.72,36798.439895,67903942.95
598,0x505c9d3b44299b73569ef983859b635565e9bb2f,,1.214666,33485951.74,34282550.05,-2080.495232,67768501.78999999
599,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.264103,0.0,67755468.29,-165620.958386,67755468.29
600,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,201700.300232,3485114.77,64065291.32,-34946.836082,67550406.09
601,0x1354b70c7f441d55c398bc484596c61dbf5fc406,,41691.98462,32827375.82,34106056.95,7271.44462,66933432.77
602,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,14.730836,0.0,66928874.79,-75542.976723,66928874.79
603,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,87513.056757,16102213.16,50822818.050000004,-15499.900114,66925031.21000001
604,0x629af4d796f253e10ab992a4aacfc49c3c3129bb,,1056744.392816,33412934.26,33412987.63,-197074.811051,66825921.89
605,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1164424.001118,4463583.36,62256971.84,-327713.126851,66720555.2
606,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,,2601879.911632,24505657.41,42198372.87,187023.540208,66704030.28
607,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,19507.87704,8698627.74,58003935.830000006,18565.396944,66702563.57000001
608,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1270636.190336,11039119.39,55613085.0,51213.538212,66652204.39
609,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17516556.350233,4554421.49,62087174.0,1661826.736628,66641595.49
610,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20348120.049905002,10977331.54,55663977.45,-1007840.774523,66641308.99
611,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,29868.16137,8051839.61,58468478.65,-42990.33487,66520318.26
612,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,124317.393737,0.0,66484035.07,-951751.367453,66484035.07
613,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3284898.868121,8436250.36,58037207.0,359594.036948,66473457.36
614,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,385714.000785,3115654.31,63338823.12,-193288.02,66454477.43
615,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,126424.115596,241861.11,65978977.64,-31753.457629,66220838.75
616,0x6daec5ff434924e0839358e710e6ae5f158590de,,1604351.488217,0.0,65579384.27,-195942.515696,65579384.27
617,0x637aca6f5472064051686d424f47ab3ed0214e93,,17585.379991,234390.76,65084662.91,-22153.909462,65319053.669999994
618,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,458076.860396,6202374.6,59006784.81,18288.833879,65209159.410000004
619,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,65182207.12,22100.925784,65182207.12
620,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,716161.6741,22181740.17,42936829.47,112232.480539,65118569.64
621,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,4523370.929619,14731676.79,50154690.15,911913.2877580001,64886366.94
622,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,209645.421278,21084065.6,43765422.57,13267.065289,64849488.17
623,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,12106.51815,8176704.26,56630087.85,16651.104834,64806792.11
624,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,0.441475,23969.77,64341671.32,3676.453637,64365641.09
625,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,77094.748407,12667496.02,51122632.95,11920.891712,63790128.97
626,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,796664.254619,12328971.65,51403449.06,60902.016218,63732420.71
627,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,95924.517783,15739902.97,47800007.94,-61308.86601,63539910.91
628,0x22f299d5f8fbacd25eccf9dcf45b62d4af14e47f,,30038.180651,26494459.94,37035168.48,-16226.469349,63529628.42
629,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,129621.37928,20488029.39,42879299.24,10645.079902,63367328.63
630,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1359719.582968,14135246.74,49221871.74,88210.807872,63357118.480000004
631,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,208006.787503,61908.53,63212476.39,-77334.113831,63274384.92
632,0xbba0681681815bd70f9075e0235e7997b7b519d9,,176572.962179,9383807.71,53806986.54,-52619.544656,63190794.25
633,0x8added25f8cce417c1e19aad91fb6ddcb9917d2c,,0.000107,31447552.48,31447552.48,-454588.449893,62895104.96
634,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,4484557.845845,11581306.53,51253474.66,884810.998712,62834781.19
635,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,13131.431451,5455698.84,57350137.42,-129865.65515,62805836.260000005
636,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7786806.28631,8825737.799999999,53950510.71,-835908.39281,62776248.51
637,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,16059.288701,10069411.63,52620374.39,-28102.076034,62689786.02
638,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,649570.631682,0.0,62640094.62,-54753.4,62640094.62
639,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12388405.82819,13988682.76,48542344.08,1931912.676941,62531026.839999996
640,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,3935.660248,23205463.09,39159731.33,-8855.275999,62365194.42
641,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,513186.820758,613157.13,61610059.72,-654704.779242,62223216.85
642,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.166703,0.0,62026132.2,-208178.965948,62026132.2
643,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,559577.602147,15989323.98,45719084.66,147458.327759,61708408.64
644,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,7727.140482,12575563.67,49008265.54,-10499.047827,61583829.21
645,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,4638359.66631,20102835.62,41315404.58,1638361.86631,61418240.2
646,0x5a41572196f22e4734209092da4d00b508e441b8,,49156.568589,9377198.39,51962276.4,20579.462019,61339474.79
647,0x519c721de735f7c9e6146d167852e60d60496a47,,16771608.132564,18480.0,61277853.9,-3546449.779792,61296333.9
648,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,421.828739,314167.58,60715051.95,-65996.001261,61029219.53
649,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,6863.525484,0.0,60939671.97,-75565.701168,60939671.97
650,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,2e-06,0.0,60913009.49,-32819.919998,60913009.49
651,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1314922.053139,4995450.69,55833738.9,229052.538156,60829189.589999996
652,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,60611940.78,31715.961677,60611940.78
653,0x4505af7ae23af3e780db96cabda71e3ae403a464,,31936.267204,520430.41,60044156.76,-28914.071744,60564587.169999994
654,0xf855fad4fe75406295fde3a8c6ee766f56dc1b36,,4951.652673,15116589.9,45333399.83,-45587.104057,60449989.73
655,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,1.4e-05,0.0,60425633.57,174862.526792,60425633.57
656,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,4993.808367,26625774.89,33799167.72,-21867.741633,60424942.61
657,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,3.911673,93594.54,60318583.120000005,-170963.521404,60412177.660000004
658,0x73f432da307525b6590c858bf458116322d50d16,,394284.218572,4787675.67,55599888.96,-177736.458796,60387564.63
659,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,6785153.681675,0.0,60246209.97,-1153839.378253,60246209.97
660,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,1100.63539,15583313.54,44492313.93,-52478.680111,60075627.47
661,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,4443899.278605,29941444.8,29941444.8,-16441.797186,59882889.6
662,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1047580.030627,28363316.38,31478922.66,426732.150271,59842239.04
663,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1097891.882734,7022076.89,52457828.44,28281.523323,59479905.33
664,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7187790.861191,12673675.35,46680738.77,-105577.630697,59354414.120000005
665,0xbdd383b2ce323f99af55428615b41df3c388e794,,267716.967019,8811370.1,50528242.38,94884.76373,59339612.480000004
666,0x8d0e342e0524392d035fb37461c6f5813ff59244,,13.411488,0.0,59252367.29,228800.427728,59252367.29
667,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,189073.120665,19623963.02,39555875.68,39651.34141,59179838.7
668,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,12308.683332,27558841.360000003,31615819.01,-12229.906668,59174660.370000005
669,0x1d817a43cb3dfd4a70287c5911d893583b4e09d7,,4647.623388,25061005.01,34079773.54,-27599.19086,59140778.55
670,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,72929.312898,22410901.24,36694085.45,22569.101515,59104986.69
671,0x15e4bfe27b6015c7260972233b88cb9035a88237,,5196.437002,3857750.27,55127306.54,-40601.991387,58985056.81
672,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,345516.871729,7792248.14,51185261.16,-7320.575213,58977509.3
673,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,816476.522028,8830421.97,50092173.2,61962.363191,58922595.17
674,0x0a391e4fbc2098dc4aab762880e510049dd66312,,63799.805508,11387338.72,47445339.78,13470.575441,58832678.5
675,0xe687b524903fea10a648326d90130ffabe0215f9,,17297.433109,4330929.92,54370092.75,10175.92658,58701022.67
676,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1020316.658621,16539614.77,42104048.47,186610.265796,58643663.239999995
677,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,77399.197089,149.84,58631933.370000005,24505.705071,58632083.21000001
678,0x197cf980d678865a33d05669e5c3afaaf7cdba75,,348362.813845,381611.83,58214154.68,-60178.004137,58595766.51
679,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,66282.34929,7947845.33,50627819.02,-110667.103608,58575664.35
680,0x0c684f333a7e120bce61383da670bbb0157e82d0,,166.610139,975450.01,57538846.17,-155978.116926,58514296.18
681,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,300448.327319,6486676.34,51867455.08,23313.477319,58354131.42
682,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,619385.4315999999,7791555.43,50554723.25,264473.31641,58346278.68
683,0x1f9baab3b717aa33ca085d1d99ac75c9c9207f12,,0.005816,0.0,58327863.93,-104088.384184,58327863.93
684,0xbb07ff95593e6fa550cd669a44938fc1a5704dfb,,16903.088002,13085407.32,45234658.33,7963.892204,58320065.65
685,0x5a30089e0cc9f899cc2ad3289c6f094d06f5ee28,,830020.491106,2376728.43,55896436.53,-282595.173459,58273164.96
686,0x10761b48b1892a0fec8d808464d0c75216f6166d,,3.031048,0.0,58224766.3,-881188.69161,58224766.3
687,0x281354062fa932086890a6bbf7dff7d0a67d220f,,219324.876608,10737573.79,47415589.86,106772.076165,58153163.65
688,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,18201.814185,4177076.02,53749923.64,-17307.405815,57926999.660000004
689,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10372.913358,0.0,57819218.27,-29574.95,57819218.27
690,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,109769.321301,13376684.65,44402965.29,26149.641542,57779649.94
691,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,14719.111171,12209000.69,45376081.38,-113918.993582,57585082.07
692,0xaf59f2a0e72f976543681d13fe060821b1989039,,118716.207984,11993057.75,45425485.02,47842.08934,57418542.77
693,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,155015.540752,9160756.29,48196285.31,10837.095984,57357041.6
694,0x848fdf06b842ba4eee8f4c433d0eb78981a455e9,,1442.108847,3167301.22,54096730.79,-2577.086368,57264032.01
695,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,315481.31738,12092113.46,45156914.07,-31946.949886,57249027.53
696,0x564650774671dad0d4a983c7954c53171845a40b,,55960.446915,1491790.52,55735407.53,-66968.430005,57227198.050000004
697,0x304393c1d5654c5fcc79084f0358da28148350e8,,466180.908267,19867161.86,37256951.57,-82078.088066,57124113.43
698,0x885327357a8d005c9dfb670583899df6e21f8249,,202177.468881,17193003.66,39737964.7,78592.788248,56930968.36
699,0x493b16cb2575d3d44fea6a541dcef6d8a1301d48,,10973.962128,21882731.62,35024819.96,-9573.967872,56907551.58
