rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
433,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3105848.1793200006,9504503.99,85833325.66999999,-671980.8912069999,95337829.65999998
434,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,,14195601.774361,47575150.43,47575150.43,1088657.919901,95150300.86
435,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,9877238.082099,24887289.82,70214116.04,-787599.869231,95101405.86000001
436,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,105072.239009,3342826.59,91433828.52,-152487.730239,94776655.11
437,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,390949.692008,14888572.62,79598118.77,-178785.900242,94486691.39
438,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,395721.890648,33637156.73,60468764.91,179923.385928,94105921.63999999
439,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9716607.729251,15126128.05,78906151.51,1589250.102661,94032279.56
440,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,300189.71381,22012465.44,71430507.7,9791.011155,93442973.14
441,0x1b798718722107a43f9603eb155dfc6944ac31cd,,527.914404,5195631.17,88227608.41,-112514.444745,93423239.58
442,0xa351db10472a07059ea099e0581444e568bff894,,1012141.331674,13656448.77,79573160.35,-220933.821521,93229609.11999999
443,0xf138b360e7d8d64416b2666280c688da25134dbd,,49182.564097,7191574.300000001,85833748.51,26125.02796,93025322.81
444,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,80724.181203,0.0,92811564.25,-4296889.91805,92811564.25
445,0x3895d155b005191686476a39580d43258a518e46,,431500.391911,16081062.01,76665700.28,39734.002793,92746762.29
446,0x95465e180697879cdd127b210c4830a16e3f96e4,,351108.376525,13069590.02,79594808.52,50843.06031,92664398.53999999
447,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,,767827.786144,381195.23,91903689.31,-477904.453828,92284884.54
448,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,264339.2241280001,19233691.88,72923124.46000001,-64001.337493,92156816.34
449,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,5455.23386,443649.72,91646872.42,-494481.756934,92090522.14
450,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,19681.662082,0.0,91982708.36,-107780.127654,91982708.36
451,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,122212.06359,25699695.589999996,66124345.4,14741.780455,91824040.99
452,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,20091.819202,32691928.18,59079968.39,-78909.10696,91771896.57
453,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,32422.329814,8730165.14,83012673.2,-75088.280186,91742838.34
454,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,63199.781703,17426444.15,74097364.92,5857.305992,91523809.07
455,0xdf379f55d540dc8d845502b33c228aaf08212894,,2027844.201467,28415466.61,62507782.3,62501.426554,90923248.91
456,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,4184837.665607,11576436.34,79263392.95,1003747.129357,90839829.29
457,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,112686.253396,29710725.55,60623173.94,4472.216516,90333899.49
458,0x9f6fed26339789725b0751f57aeac23367ceee57,,712.059672,8629239.41,81383588.76,-148353.194081,90012828.17
459,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,322925.039821,21546584.76,68404294.56,24375.806327,89950879.32000001
460,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,31370.776881,23275269.869999997,66635563.88,7995.999204,89910833.75
461,0x48d826da83e69844f2f84b2db50703a933d137a2,,8297596.132286001,23119919.35,66477904.19,2032853.312092,89597823.53999999
462,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,67558.004616,22846173.68,66750040.14,-63537.610479,89596213.82
463,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,118351.836742,19361305.01,70233687.25,79243.852667,89594992.26
464,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,38764.070384,23354195.26,66137647.45,-32381.310437,89491842.71000001
465,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,200000.07904,22793358.88,66671418.41,-239304.2545,89464777.28999999
466,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,0.408046,97230.71,89285379.46,-301394.030841,89382610.16999999
467,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,9829.228554,7315925.03,81843917.98,-8806.290986,89159843.01
468,0x421d63283e3162ffef83d37cda3286653e829048,,815.684081,9742052.28,79322327.13,-70285.96175,89064379.41
469,0x5371c4517b448006941ae335e5cafd54af573c11,,799273.377196,4455312.07,84508891.68,82600.206934,88964203.75
470,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1269639.5758620002,21074628.570000004,67589299.07,-121397.00629,88663927.64
471,0x4360a4ecb89a15120821b69acfdc9f76edf18f7d,,5.791013,43671805.24,44976817.47,-126044.26,88648622.71000001
472,0x396dc3e4d1051837bb559810d2b1ea7977775899,,5083.603539,12633014.21,75880259.0,-314677.75105,88513273.21000001
473,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,55740.968767,14129368.99,74206677.24,-35646.330323,88336046.22999999
474,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,50328.504747,32747737.08,55573090.15,-517.727619,88320827.22999999
475,0x041836d6c0617c694b70b57680f45905811076db,,935637.6262940001,2835484.36,85436641.64,160941.668936,88272126.0
476,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,407320.191026,11217648.44,76689464.49,16078.939241,87907112.92999999
477,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.494028,26691675.08,61198409.07,263713.77882,87890084.15
478,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,228532.396235,6910892.89,80897732.17,145205.957916,87808625.06
479,0xbe813fca7d5f06624eda2570807a1407e4738b12,,2e-06,0.0,87763931.1,-103606.405102,87763931.1
480,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,2410997.3,85253312.85,-48436.112365,87664310.14999999
481,0x28c4811aa4699bcf65008ad956d175a491f05362,,257986.739772,3288401.32,84303711.42,-88208.922524,87592112.74
482,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,1366052.833097,43693677.09,43693677.09,-963373.561035,87387354.18
483,0x0335a1387afc039bf30ba7bf620630121c33b797,,75524.067249,7907359.0,78982236.36,-133090.623552,86889595.36
484,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,379.583408,6997670.66,79686896.28,-34033.84831,86684566.94
485,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,0.000185,8017359.85,78529906.63,-62770.018591,86547266.47999999
486,0x5064c0c187496ba4ea23a93f4107994bf9640691,,1019.145592,9181067.91,76992813.54,-34132.162549,86173881.45
487,0x144313a16dc284187e963848cb494a8b544e7a58,,457636.984443,27775700.45,58292894.9,335636.246932,86068595.35
488,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,110600.48243,20091578.689999998,65923261.65,25880.85648,86014840.34
489,0xac64598f1b7748542bafd6cee762d2d8f0f4a637,,70758.988633,43003716.78,43003716.78,35808.872058,86007433.56
490,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,16591.200109,6280079.04,79127425.49,-133588.84569,85407504.53
491,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1822882.729725,14486230.58,70569011.95,-546397.388897,85055242.53
492,0x3618785fed530c6ea5bc279afee6081da86555ae,,109948.279257,16006376.52,69024160.14,63085.658089,85030536.66
493,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,0.0,84841543.92,-18082.76802,84841543.92
494,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,429305.861753,15041640.1,69701359.94,96492.819432,84743000.03999999
495,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,7518.480067,2908952.39,81391968.46,-57504.178256,84300920.85
496,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,98689.872939,19505121.38,64695784.22,11411.663804,84200905.6
497,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,97486.063072,17304058.79,66796450.21,-92853.966928,84100509.0
498,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,20733.75315,35367704.99,48540406.65,6997.72315,83908111.64
499,0x838d8e13ec1010e7851b3dc333699db885f2520c,,410672.540342,14442617.23,69435785.46,56450.626528,83878402.69
500,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,408961.3636170001,27152742.82,56420027.8,-50502.61718,83572770.62
501,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,833075.514754,16368899.05,67162167.58,131246.111898,83531066.63
502,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,774097.069109,5836790.72,77660598.16,-141633.918737,83497388.88
503,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,31849.510937,26956669.15,55745253.46,-119090.770176,82701922.61
504,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,821228.594922,16433920.31,65824270.38,881400.229415,82258190.69
505,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158829.446619,19465313.74,62123032.339999996,10139.72532,81588346.08
506,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,298592.304486,23657249.41,57712380.41,-375168.54306,81369629.82
507,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,32631.866879,17552751.58,63315777.71,-14350.196945,80868529.28999999
508,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,400759.882723,22361292.59,58475395.17,-115759.735308,80836687.76
509,0x9f01844ba20eecdd20f4520975f28c938e852add,,26040.958493,14301033.89,66315593.99,-23513.582492,80616627.88
510,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,0.0,80573837.66,-437030.809165,80573837.66
511,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1661110.3091830001,6159627.25,74190118.2,-956390.651391,80349745.45
512,0xde839b383711263ce67ce0cdb563c01c3f618598,,9206.318491,29883538.77,50389565.73,-31043.429967,80273104.5
513,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,568410.3967009999,11726780.66,67824460.18,86438.457893,79551240.84
514,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,446588.758791,6891710.97,72477212.05,-166592.059721,79368923.02
515,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,903642.406555,17199135.37,61816046.17,-64325.193498,79015181.54
516,0x99b9801f356dd303de0549a40cc9291ab06a9578,,289898.32901,9589411.08,69416806.09,153362.713257,79006217.17
517,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,38955.238745,31555882.15,47176869.91,13130.816384,78732752.06
518,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,75947.893688,27165661.71,51382364.41,44286.990449,78548026.12
519,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1281027.699113,16966078.1,61416070.37,-32630.854825,78382148.47
520,0x308ac0b8de9699b754e72a568f143d8856993336,,944275.400654,11019329.3,67046841.71,-206746.706267,78066171.01
521,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
522,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,146908.207821,13626015.2,64191536.82,33666.334191,77817552.02
523,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,400449.6538639999,14605483.75,63128872.22,-464049.477336,77734355.97
524,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,3003915.582457,9423163.92,68290452.02,899969.939812,77713615.94
525,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,245482.659298,18949903.36,58656920.32,27128.168479,77606823.68
526,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
527,0xf12474d3dc642f9712d94643477affebeebcd738,,88151.861067,19567259.189999998,57487900.76,51553.524157,77055159.94999999
528,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,309733.314869,10671220.92,66218601.75,-199193.096372,76889822.67
529,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317125.623431,20531174.53,56021736.4,13058.03,76552910.93
530,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,324565.63,76117902.25,-28800.684704,76442467.88
531,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1353243.908738,17616379.82,58727726.4,-10882.84868,76344106.22
532,0x707c049276cbed4436dc9b63295e94132d37081d,,998795.190359,12135971.07,64201469.66,101912.748926,76337440.72999999
533,0x482b0f4dad512fe086e121882a81e34c374acae4,,1689081.594189,6001831.85,70328372.81,-246616.185832,76330204.66
534,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,12778.363161,57566.03,76258319.96,-312742.088759,76315885.99
535,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,105102.316353,21146165.91,55053662.2,4015.08878,76199828.11
536,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,44456.478651,15829261.31,60282275.34,5711.975835,76111536.65
537,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8602329.875182,7518038.23,68483860.44,752326.568821,76001898.67
538,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,53971.536776,18496318.59,57447434.25,3074.424403,75943752.84
539,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,664404.118996,26893661.48,48957509.22,-39474.800608,75851170.7
540,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,918298.884969,13961480.25,61553249.44,10710.171503,75514729.69
541,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1535255.208497,7684938.12,67776295.41,-50376.158625,75461233.53
542,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,160907.948702,3973241.32,71319282.09,22266.862119,75292523.41
543,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
544,0xf71ab4e4172730ed096b832f37982942935c7215,,107031.567198,16484255.12,58598732.58,34905.560362,75082987.7
545,0x985f02b19dbc062e565c981aac5614baf2cf501f,,7534484.845668,23430413.96,51494525.1,-292109.602736,74924939.06
546,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,13056.469012,23556423.53,51032265.56,67344.982709,74588689.09
547,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,274591.445685,11873936.21,62611644.31,-4553.67839,74485580.52000001
548,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6361328.00187,23899159.47,50365037.85,726614.514785,74264197.32
549,0x229bc918d0676abc7df598982ab0572a47c5d928,,8733.138133,11565.06,74056894.94,-77261.522446,74068460.0
550,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,2053607.092013,22234546.09,51621414.78,226110.953597,73855960.87
551,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,82500.18005,14507872.52,59136517.85,-53413.470794,73644390.37
552,0xf524d20408d9f426c74903924941efd1aae5e59d,,1871504.589817,8384068.27,65198714.78,178524.874752,73582783.05
553,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,177166.700155,10302376.24,62968464.9,-39638.573464,73270841.14
554,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,100154.519364,2727154.93,70495741.53,-46364.470544,73222896.46000001
555,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,195240.464769,25581538.33,47618913.3,44432.511683,73200451.63
556,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1037630.8508680001,10951349.04,61979633.7,-66062.74802,72930982.74000001
557,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,562256.237476,12772271.16,60085091.03,-116507.042279,72857362.19
558,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1004760.913797,14186193.35,58605063.52,-73009.71015,72791256.87
559,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,362505.679813,22225079.8,50145045.97,-8736.002288,72370125.77
560,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.000532,0.0,72368572.73,-73207.268057,72368572.73
561,0x7b51c5d9366077e1b3c1cba383389752f486071b,,74009.29804,11285657.6,60932212.92,-833941.861239,72217870.52
562,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,30613.632643,29860223.67,42303130.74,-32082.977357,72163354.41
563,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2273211.946083,22242713.58,49700662.73,731749.200385,71943376.31
564,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,62960177.616917,0.0,71872936.89,-1078084.765042,71872936.89
565,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,6990965.105996,18897558.08,52904621.5,-302403.385508,71802179.58
566,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,7532711.08,64138931.88,-22769.56,71671642.96000001
567,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,127818.143479,1012953.45,70548645.78,-172612.96603,71561599.23
568,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,81084.231229,14601556.54,56885374.99,155332.715707,71486931.53
569,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,5820141.156187,15884458.83,55556626.96,1309272.07599,71441085.79
570,0xf929122994e177079c924631ba13fb280f5cd1f9,,2792993.087997,14056915.4,57031065.29,1792995.917997,71087980.69
571,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4467810.977022,9924371.38,60905729.83,48177.143401,70830101.21
572,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1312478.980491,5783684.6,65039060.16,-4449.742742,70822744.75999999
573,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,461277.46716,16733396.43,54084338.73,-362730.17395,70817735.16
574,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,677653.078815,4046423.21,66686517.83,-25674.13588,70732941.03999999
575,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,705302.222733,12191193.29,58516598.59,66590.302492,70707791.88
576,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,114923.418152,21076327.71,49620884.29,-11974.278343,70697212.0
577,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,114375.334627,9924354.49,60768434.72,-1764.814542,70692789.21
578,0x7260543c767a511dfa146fd3163a36f9f20801b0,,73684.484307,26020303.57,44654930.73,45419.483713,70675234.3
579,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,81033.457326,9410295.85,61251827.92,-47243.841493,70662123.77
580,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,201.857466,0.0,70625362.69,50902.5,70625362.69
581,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,138379.048491,6093733.05,64522639.38,34628.441629,70616372.43
582,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1885756.56868,9782319.27,60820770.809999995,-6848.632915,70603090.08
583,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,30516.37924,831254.57,69606921.94,-9722.043684,70438176.50999999
584,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,21436203.728302002,14174459.91,56206689.62,-103641.830229,70381149.53
585,0x340905ceab4d62f8fd6e60365486b5b8ff05c945,,8857.246746,24107062.49,46015797.78,-5354.627284,70122860.27
586,0x8434b7844fd17fad52f0aceae50a834cd4896577,,205033.871606,11634015.02,58275642.28,68755.533731,69909657.3
587,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,35461.992268,12448008.26,57236039.47,114116.507246,69684047.73
588,0x365244ea38f80c1605a013844cec5160e8b3a420,,2655117.620296,11512557.969999999,57842550.669999994,133350.746003,69355108.63999999
589,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,,90474.003009,15191794.78,54117920.3,12176.301637,69309715.08
590,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11261037.871462999,10170947.9,59022322.9,585306.022004,69193270.8
591,0x1354b70c7f441d55c398bc484596c61dbf5fc406,,18234.464511,33934562.18,35213243.31,-26180.675489,69147805.49000001
592,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,99895.035228,7302295.66,61839237.940000005,-215854.645424,69141533.60000001
593,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,3838.749534,3366321.12,65655866.28,-16224.026647,69022187.4
594,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,302049.455134,11538306.93,57427993.29,2536.332242,68966300.22
595,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,108731.687801,10440246.05,58406509.17,-22999.533935,68846755.22
596,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,1186419.921478,20928497.84,47905169.67,493992.308777,68833667.51
597,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,170359.034152,12124211.07,56449270.16,-47089.591781,68573481.22999999
598,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7705218.346423,12432765.209999999,56106118.11,-430062.783747,68538883.32
599,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,177695.190962,0.0,68515022.94,-37128.167099,68515022.94
600,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,528729.228952,8376694.19,59963579.17,-26620.761934,68340273.36
601,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.012523,0.0,68170471.67,1628275.298064,68170471.67
602,0x505c9d3b44299b73569ef983859b635565e9bb2f,,1.214666,33485951.74,34282550.05,-2080.495232,67768501.78999999
603,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,21594.664041,13195787.43,54320111.64,-37895.58269,67515899.07
604,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.734849,0.0,67478209.58,-155286.740753,67478209.58
605,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,4954047.475691,15349909.719999999,52104728.84,993692.051913,67454638.56
606,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,5905567.303492,23099016.55,44311585.51,-94430.296508,67410602.06
607,0x0a391e4fbc2098dc4aab762880e510049dd66312,,64616.368571,15322224.85,52065355.58,14010.539714,67387580.42999999
608,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,98811.84998,438566.24,66922601.31,-977257.22,67361167.55
609,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,36495.135523,9346676.48,57636808.2,-5998.92712,66983484.68000001
610,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,10150.969734,15144936.96,51574386.57,-6924.497506,66719323.53
611,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17068159.858623,4554421.49,62087174.0,1292060.769706,66641595.49
612,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12995219.64386,15428105.19,51191420.37,5087122.759641,66619525.559999995
613,0x629af4d796f253e10ab992a4aacfc49c3c3129bb,,64758.712426,26822193.87,39793567.4,-737820.932291,66615761.269999996
614,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,201692.977032,2481810.05,64127613.75,-34942.631027,66609423.8
615,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1370432.651677,5975752.88,60602695.58,15761.070867,66578448.46
616,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3183422.9468520004,8103294.699999999,58171201.92,208969.760014,66274496.620000005
617,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,155372.831703,13599828.299999999,52600922.63999999,10269.221644,66200750.93999999
618,0xcff0af3d7de4436a49adac745a2e992d49125c62,,251621.866821,14684213.51,51452512.33,57154.525905,66136725.839999996
619,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,33164.047007,7572856.41,58479082.81,-40825.554875,66051939.22
620,0xa5523e797c921d1fe0389c51d73a88180f273dff,,713606.511128,24532055.75,41463311.11,78309.189685,65995366.86
621,0x6daec5ff434924e0839358e710e6ae5f158590de,,2041978.327604,1020563.06,64970039.17,204152.380745,65990602.230000004
622,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,1294525.794785,3663901.11,62273765.78,-115015.365046,65937666.89
623,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,71284.406663,14142802.22,51723202.55,10992.814558,65866004.769999996
624,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,13.785241,0.0,65635486.91,-75389.485546,65635486.91
625,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,220555.093001,20486448.82,44830491.49,12311.939597,65316940.31
626,0x73f432da307525b6590c858bf458116322d50d16,,304643.957613,6495062.85,58709888.89,-245499.178869,65204951.74
627,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,118166.449453,233017.59,64938193.22,-38638.89019,65171210.81
628,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,15160.998302,6804046.66,58341725.82,-133154.70321,65145772.480000004
629,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.409642,0.0,65109032.49,-75003.030233,65109032.49
630,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,15488.109486,9728905.69,55158928.87,-28669.829405,64887834.559999995
631,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,896824.069971,4463583.36,60376097.37,-623275.195278,64839680.73
632,0xaf59f2a0e72f976543681d13fe060821b1989039,,126151.125818,15499641.12,49274198.95,54914.924558,64773840.07
633,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,155235.176047,20911756.99,43260834.16,34639.512784,64172591.14999999
634,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,21194.988742,9027612.64,55037344.83,35268.456639,64064957.47
635,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5602761.905378,5014699.64,58995472.09,451910.4390890001,64010171.730000004
636,0x1d817a43cb3dfd4a70287c5911d893583b4e09d7,,2430.924092,27449938.84,36455432.32,-29915.064777,63905371.16
637,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1340827.877145,14792977.53,48966757.21,-115280.978885,63759734.74
638,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,517341.425794,25429653.79,38313007.9,-20854.034246,63742661.69
639,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,20731.457832,8527851.36,54955555.18000001,26673.06,63483406.54000001
640,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,150588.688007,1246901.47,62159910.96,-32231.031993,63406812.43
641,0xb5cb6491c30a2e95ddc3fe601851132d5e021bfe,,247537.540602,8890460.08,54271238.82,-29592.309398,63161698.9
642,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3717111.823714,16271558.53,46874595.3,-790525.457309,63146153.83
643,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,42928.651355,3267676.77,59717011.4,-82710.51709,62984688.17
644,0xbb07ff95593e6fa550cd669a44938fc1a5704dfb,,16590.822888,15856465.59,47052828.47,7569.155426,62909294.06
645,0x8added25f8cce417c1e19aad91fb6ddcb9917d2c,,0.000107,31447552.48,31447552.48,-454588.449893,62895104.96
646,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,0.000265,16847544.44,46017480.34,-33134.349735,62865024.78
647,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,807405.309995,10704642.45,52138153.18,68785.276619,62842795.629999995
648,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,116426.928048,18371837.2,44430515.21,26627.759902,62802352.41
649,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,56665.73289,19725947.66,42684392.660000004,13360.143598,62410340.32000001
650,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,76197.660389,22112885.22,40127448.56,25837.449006,62240333.78
