rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
477,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,530397.937424,31213062.8,46404751.64,31133.048991,77617814.44
478,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,24050.594635,14713832.61,62773989.87,21915.770799,77487822.47999999
479,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1055119.4210289998,16978286.82,60446656.62,304845.862935,77424943.44
480,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,1e-06,2696356.29,74719197.59,-25396.749999,77415553.88000001
481,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1016975.573226,18074929.31,58967131.2,52676.546686,77042060.51
482,0x95465e180697879cdd127b210c4830a16e3f96e4,,235699.568299,25373277.91,51628064.55,124562.799595,77001342.46
483,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,8175.269077,1000021.09,75687194.34,-34732.384704,76687215.43
484,0xb344e06680b6d21b502eed58272b8abfeef548eb,,147384.772349,11755595.27,64886462.13,269634.172349,76642057.4
485,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,605058.31352,18695512.66,57754275.26,77424.833779,76449787.92
486,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,403602.93005,5611787.65,70391210.43,9512.131468,76002998.08000001
487,0xab81fef97356d57cd30f8ceb15285b988682c608,,1271037.990461,63322.68,75226616.42,194973.047735,75289939.10000001
488,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1694191.973873,3311837.61,71716547.02,-10756.96856,75028384.63
489,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,129663.650058,24277232.24,50732776.52,-573769.281694,75010008.76
490,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,8976099.702114,37459071.48,37459071.48,544776.262114,74918142.96
491,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
492,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3277707.274672,12970011.78,61805014.83,737075.889502,74775026.61
493,0x3895d155b005191686476a39580d43258a518e46,,404551.468852,14800313.54,59936473.19,12.472335,74736786.72999999
494,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,186549.785551,27651854.89,46684885.17,897.375786,74336740.06
495,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,60943.713802,16225619.25,57944305.25,13258.231127,74169924.5
496,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,749749.900378,25519263.87,48489708.87,49727.130377,74008972.74
497,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236047.40028,73968641.15
498,0xd32785aad072de514706036f258d259bcabbaea5,,94441.664032,7298467.67,66608602.0,-2107.019687,73907069.67
499,0x62edf4fae01255c64496e2241e5da680ac959c1c,,179783.939658,21233040.96,52371672.21,58660.489658,73604713.17
500,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,81842.94396,7739558.53,65814428.79,-27646.347447,73553987.32
501,0xf8006a4b864025365c63ebaaaf926f27a3f14d70,,4e-06,23124385.71,50355337.55,78289.790004,73479723.25999999
502,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1920920.029965,10425298.29,63011034.78,-450850.331107,73436333.07
503,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3266719.081386,17100234.1,56080208.68,-270692.563918,73180442.78
504,0x051748895c6ed4fab50828bebe8e62e665134d23,,1560189.78273,20811581.23,52134467.65,-237271.639435,72946048.88
505,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,32855.316766,18208368.5,54724808.12,-7560.109639,72933176.62
506,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,50393.897451,8156695.16,64705675.24,-47778.028642,72862370.4
507,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
508,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,633602.320434,10708973.67,62010249.9,19958.559306,72719223.57
509,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,339635.86254,11104812.16,61596329.66,-380065.106992,72701141.82
510,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,117305.483266,8893898.43,63659552.87,-336143.054069,72553451.3
511,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,67063.96455,21279395.36,50950863.59,-83621.082103,72230258.95
512,0x1dacfab213f593420639805d6f697f992eeb2430,,19597.451741,11101707.04,61063417.62,5237.346513,72165124.66
513,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6967696.657874,11825663.77,60269055.37,-1279272.511826,72094719.14
514,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12495.047416,6270967.83,65813598.5,-42159.799528,72084566.33
515,0x484bc1608211d0604bf70bae72792a56884562f8,,26657703.344811,21429782.53,50608345.300000004,-348882.862244,72038127.83000001
516,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,71735567.71,-9163.727953,71735567.71
517,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,172192.320259,23966828.5,47333356.29,-94588.673536,71300184.78999999
518,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
519,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4257346.40974,11216897.93,59909652.24,-160779.542306,71126550.17
520,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,185020.227409,19974436.14,50868863.09,-232476.531489,70843299.23
521,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,11346.958696,9940024.34,60843709.89,-9008.396146,70783734.23
522,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,0.001135,24157106.6,46457577.02,-44503.314653,70614683.62
523,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,363095.342831,12277518.96,58128538.14,105198.857817,70406057.1
524,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,387936.292629,7635983.0,62713193.94,-22545.650217,70349176.94
525,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.790316,0.0,70255090.04,53598.45682,70255090.04
526,0x5fc747a832769af74b7b26fa4928116483ed135c,,142428.108565,5073372.46,65145219.71,24836.066225,70218592.17
527,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,225375.367128,4322515.77,65704934.04,-126904.409366,70027449.81
528,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,5949808.918725,25092331.63,44656563.02,5754.675135,69748894.65
529,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,46061.111058,17893229.06,51758224.54,-20086.038942,69651453.6
530,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1217639.79647,6712078.27,62879719.62,-848809.969621,69591797.89
531,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,160595.166071,7886264.61,61669953.82,25186.917735,69556218.43
532,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1206507.188111,836375.86,68639289.95,-729.042363,69475665.81
533,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,297502.151083,9315071.18,60116076.88,61508.147032,69431148.06
534,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,773890.643791,7081474.27,62238627.48,-589647.696067,69320101.75
535,0x4603444ec777fc3e783d157bc871f6bc04baf161,,577892.593512,23745378.26,45531514.66,-13670.807775,69276892.92
536,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,113188.826346,20728572.79,48466400.5,63964.845837,69194973.28999999
537,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3177496.876905,13357560.0,55771976.73,392060.374567,69129536.72999999
538,0x12f7aea21eed5461d30212ea771c4441656b8750,,1831731.95202,7147121.12,61887869.94,172053.913545,69034991.06
539,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6198394.891688,18969765.91,49535682.58,-2053010.548094,68505448.49
540,0x482b0f4dad512fe086e121882a81e34c374acae4,,1075422.385737,9393038.48,59070574.37,-1030942.275087,68463612.85
541,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,38771.86371,17370325.32,51082473.05,100840.124479,68452798.37
542,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85761.37643,10703672.89,57742414.58,29903.794174,68446087.47
543,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.744236,1.05,68287008.21000001,-62501.232279,68287009.26
544,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,457015.925287,16455280.93,51630611.7,133067.080343,68085892.63
545,0x421d63283e3162ffef83d37cda3286653e829048,,1063.884086,18577185.5,49324632.32,-36944.429133,67901817.82
546,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,171392.581221,5890915.33,61969520.49,-435501.245676,67860435.82000001
547,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,35498.996175,16394909.38,51451250.82,-51685.973825,67846160.2
548,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2012951.778566,14654215.56,53136090.14,-1047888.941515,67790305.7
549,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,527881.076611,3457565.41,64105669.62,-63004.090565,67563235.03
550,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,480263.197376,13967789.02,53442139.22,3269.134275,67409928.24
551,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,67376079.5,-1673529.771567,67376079.5
552,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22788391.603956,13880114.709999999,53490879.09,2394249.699548,67370993.8
553,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1589554.792838,13659026.15,53504169.58,202305.770437,67163195.73
554,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,18071.806397,8398717.87,58752128.54,-84533.191974,67150846.41
555,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1969058.392275,13494214.059999999,53275370.88999999,133977.621013,66769584.94999999
556,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,66752048.02,235104.939849,66752048.02
557,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1791898.6693169998,12795237.97,53856792.949999996,-645616.986307,66652030.919999994
558,0xd52e412fdd62361d469f432f683674f07c3bbf8e,,129839.352716,17449458.65,49088168.63,46141.270565,66537627.28
559,0x2443047e6ac82fe65035e36e971316d981492857,,977609.594246,11698876.89,54193869.19,102516.507728,65892746.08
560,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,378203.557609,13917909.51,51163389.33,142827.813545,65081298.839999996
561,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,65067938.87,-6185.298911,65067938.87
562,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2533478.295439,8067167.42,56859030.87,133481.295439,64926198.29
563,0x6b06da993b1f12d82463fec75006913f98499b7c,,794573.792583,20641445.82,44217224.9,19846.43403,64858670.72
564,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,76863.91184,4542340.73,60259970.54,-49435.94093,64802311.269999996
565,0xa95db61bd736644051f14c644c92b93a63ce8242,,160110.088676,12130503.21,52639840.28,-1481.620191,64770343.49
566,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,326989.002307,11668137.27,53004478.61,-44567.26602,64672615.879999995
567,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.921998,0.0,64494227.26,-962058.31,64494227.26
568,0x1116b5fcc070945062e8879841c29807db373d0d,,1456632.974346,0.0,64025636.72,476604.017531,64025636.72
569,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1270668.917134,13940666.92,50031876.36,-271659.599093,63972543.28
570,0x0286fa243dd5d44094673187cdf299611d5ed766,,75773.270145,7125664.09,56771620.18,-20118.066929,63897284.269999996
571,0x24823a7f711a39e93b1a5a556637d9da96620e55,,323510.791861,18213104.02,45593498.4,127903.714782,63806602.42
572,0x1009756b8ead45c7a46454cf824a18d056766573,,36090.545355,1724656.36,62076571.96,-150739.694645,63801228.32
573,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,432940.721993,8495293.08,55261773.56,290122.665321,63757066.64
574,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,193377.84012,9204851.01,54252268.52,-35500.808838,63457119.53
575,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,242936.404711,8276859.99,55165366.99,-501063.195421,63442226.980000004
576,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,128985.30874,1472550.37,61955220.98,16573.165351,63427771.349999994
577,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,461222.154635,11977811.8,51350257.51,95686.986488,63328069.31
578,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,751837.687009,29753497.84,33447395.37,241085.067043,63200893.21
579,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,366938.71058,6522900.06,56642955.57,270422.979273,63165855.63
580,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,115777.181791,7037844.51,56056282.3,29544.017476,63094126.809999995
581,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,143324.677632,11943464.2,51099548.88,-39440.632531,63043013.08
582,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,287908.98033,2600767.22,60382859.33,-378755.37608,62983626.55
583,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,2920.46816,2067815.67,60699534.86,-20946.182159,62767350.53
584,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,380062.898822,13490354.23,49202041.1,37779.481167,62692395.33
585,0x47891a03a28fe068ca0a878dad66db8350d045c5,,3.774024,440.8,62561014.88,-133925.796434,62561455.68
586,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,393569.354391,12583496.58,49647920.76,104370.56567,62231417.339999996
587,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,37444.578958,16387014.86,45742809.489999995,-49078.815402,62129824.349999994
588,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18844667.502655,0.0,61849362.37,730042.653791,61849362.37
589,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,376748.050116,9667930.27,52154225.85,-76744.423088,61822156.120000005
590,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,346790.131488,26773740.46,34953693.29,12074.286948,61727433.75
591,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11241926.808729,2686951.3,58953639.53,-473523.992373,61640590.83
592,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,251937.424261,21649331.93,39883810.56,139934.73,61533142.49
593,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3552429.155889,0.0,61454828.08,515964.123655,61454828.08
594,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,9180.38195,13042393.8,48140202.86,11708.667014,61182596.66
595,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,256330.95222,6181122.2,54870460.21,777337.130428,61051582.410000004
596,0x144313a16dc284187e963848cb494a8b544e7a58,,199999.989982,11068897.03,49707481.37,235731.982392,60776378.4
597,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,626289.126478,10897405.56,49836775.85,62430.92056,60734181.410000004
598,0x091159a8106b077c13e89bc09701117e8b5f129a,,9830877.654343,17318878.04,43324821.45,1009531.793528,60643699.49
599,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,60630163.9,-42317.772055,60630163.9
600,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,204354.371961,11681622.29,48896837.4,6215.706581,60578459.69
601,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,881603.436255,10525038.92,49996131.27,-19273.416074,60521170.190000005
602,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,32349.871827,27321635.99,33097356.94,-33950.785881,60418992.93
603,0x5b777a1af95599fa801fdd99f24d834755518306,,32611.293298,17552397.89,42699687.38,12501.753298,60252085.27
604,0x8cf051405995581de2cbbdc9a3e9951325607e18,,1239903.026221,11955973.58,48190133.5,-329313.648736,60146107.08
605,0x2bc0cc3b1a9d19ec8cea4e5ad76a8f553a81e106,,98634.652016,25191848.43,34343459.12,104589.527825,59535307.55
606,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,10474.419004,28199181.87,31218322.37,-5401.810997,59417504.24
607,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4144330.971436,13315440.34,46065939.03,-179110.970881,59381379.370000005
608,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,83980.759898,750755.22,58516190.71,63184.384127,59266945.93
609,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,3904.806258,4964441.34,54265994.57,-59261.447396,59230435.91
610,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,490847.184071,3987419.71,55173207.5,-74828.037772,59160627.21
611,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,554301.74934,5286476.51,53772022.51,44409.147444,59058499.019999996
612,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,133179.556389,16984870.05,41954490.16,-36563.061996,58939360.20999999
613,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5083759.289619,7463917.14,51262711.6,-84017.267654,58726628.74
614,0x77998579f578c01030db65e75edc47bfe890c291,,341535.194406,16428228.97,41966649.23,42658.97105,58394878.199999996
615,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,0.0,58255985.67,-84277.436255,58255985.67
616,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,0.0,58215984.62,650287.560001,58215984.62
617,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,3110620.22332,6801833.22,51289570.11,66485.51997,58091403.33
618,0xfc37faf026597474691dca71ed9dcae1a6633b84,,331949.514194,15255483.21,42832879.59,-100339.568536,58088362.800000004
619,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,17963.515881,9728684.82,48326114.69,-31347.704,58054799.51
620,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,293819.541058,14862248.38,42881916.51,-25510.227299,57744164.89
621,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,57501713.37,-53196.78,57501713.37
622,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,23777.517649,3037444.3,54227417.6,-146716.387267,57264861.9
623,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,108.429742,77093.23,57163555.14,40131.074878,57240648.37
624,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,150437.525976,11423036.78,45562605.61,-119784.2,56985642.39
625,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,98676.642783,7304881.3,49302769.91,30301.52731,56607651.20999999
626,0xa516541e599129095d14f7faf8b11ae670c837b0,,69626.300981,1762060.63,54740434.91,-356845.62636,56502495.54
627,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,1980693.768161,8080060.58,48282943.23,-346694.251755,56363003.809999995
628,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,265.89473,51223.44,56198851.67,-95766.717752,56250075.11
629,0xb676a78f19227ffe9a97db93263fce675e547dbf,,509640.538536,10081586.18,46146021.35,-21500.709996,56227607.53
630,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3636457.527569,10078041.93,45850248.35,151040.302172,55928290.28
631,0x1f65221514b3d735a5b11a007cdf0c670dfded6b,,18394.448319,13116779.21,42790594.02,-6705.551681,55907373.230000004
632,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,853177.749675,13128903.56,42738075.89,209529.072594,55866979.45
633,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,222312.993065,15603231.15,40231430.95,7154.583065,55834662.1
634,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,250165.541331,5040475.29,50713457.97,-116549.693179,55753933.26
635,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,55588228.25,-77786.911949,55588228.25
636,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,236796.197783,19992204.37,35554463.86,1255.68216,55546668.230000004
637,0x52032ded705d2af0ebce983d84f0de9df1b31040,,14699.56723,11802094.959999999,43651024.1,-20545.732366,55453119.06
638,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1252582.784984,8006152.140000001,47377473.29,1684543.119286,55383625.43
639,0x734531e87f8c1643321355f7143fcc6169c4b404,,726455.867011,15024550.96,40203855.7,-9869.886132,55228406.660000004
640,0x516b454cb9a41945fd0ff75ee6dfbc0c9d8e8677,,477692.32889,26896493.98,28293756.93,338167.54,55190250.91
641,0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,,16899067.959427,15182326.38,39972490.83,-1142733.852404,55154817.21
642,0x4a33475623e47320049e883f08b810bd338f9709,,399059.908692,14001386.52,41022288.18,234724.896202,55023674.7
643,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,5522068.773757,20539028.13,34395170.47,-1008052.520586,54934198.599999994
644,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,4392767.27948,793645.45,54073732.89,4225245.304766,54867378.34
645,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,1392118.492082,132290.22,54663448.94,954285.322958,54795739.16
646,0x9ffdf919da72213588f7517598394cc5535bce40,,8194198.043734999,9514282.0,45206765.44,887494.72344,54721047.44
647,0x6e1d9ac48f065dd02997e5da3f0e2dfd9687cb9f,,13975.13097,18168467.51,36542833.98,-37970.338317,54711301.489999995
648,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,99791.256253,15034757.91,39566094.129999995,19791.589682,54600852.03999999
649,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,808191.242171,0.0,54572143.93,188177.010641,54572143.93
650,0xbb7797df392cced85a782528a43782d1f8d65b18,,278019.352099,6982544.92,47509631.67,216911.404577,54492176.59
651,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,75007.598873,5887931.42,48486408.91,-120958.293754,54374340.33
652,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,8236657.568506,4034783.51,50302298.03,-7919985.537603,54337081.54
653,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1826348.176729,10882147.120000001,43447023.849999994,141480.882381,54329170.97
654,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,6545.086223,18904436.44,35315390.76,-17437.893773,54219827.2
655,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,13505.010563,5902795.18,48281108.26,956.851342,54183903.44
656,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,14694.000645,7179719.09,46562424.61,-28051.731739,53742143.7
657,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,0.343042,0.0,53637210.18,-53765.909328,53637210.18
658,0x545830143aa012cb11f0318f5418d75109627008,,1521954.967207,7428316.15,45814995.73,35051.693572,53243311.879999995
659,0x51f63885534cb494f4592a0311551f369bff2b39,,4173999.430706,9004119.86,44233400.95,-783156.461842,53237520.81
660,0xb240288473c308db478025cf90a3ef36b88b6b0b,,619187.674106,7200457.99,45921627.88,20229.495361,53122085.870000005
661,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,240211.328687,11068209.11,42030399.42,-117663.931798,53098608.53
662,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,442092.484127,311568.4,52669381.4,-20462.852265,52980949.8
663,0xe28f610f9f23aba9cce6711dc060b24909b62a8d,,21196.802946,26473142.9,26473142.9,-10478.287054,52946285.8
664,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,644943.420998,8326640.99,44604793.68000001,-1959.970992,52931434.67000001
665,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,0.786913,6368897.72,46507652.58,-23065.252635,52876550.3
666,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,16602.128432,18300892.63,34485997.31,-10447.844667,52786889.94
667,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,973543.647333,4874988.11,47901015.86,-106899.272617,52776003.97
668,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,288092.505913,11594133.68,41156886.96,-9666.445687,52751020.64
669,0x4535495989f30de9044bdf7409c0e104e1422131,,27781.597025,6179092.87,46504317.7,-42216.14543,52683410.57
670,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,,317550.751317,12007033.89,40581389.93,-49013.363712,52588423.82
671,0x99b9801f356dd303de0549a40cc9291ab06a9578,,168473.303466,11553873.55,40767582.1,-53275.319847,52321455.650000006
672,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,107434.588409,8396966.91,43854205.97,-6155.049998,52251172.879999995
673,0x8f1ec7e0e788ec4386eef8033c9d9523ede0a353,,9235.602146,3813025.23,48371228.02,-68099.817854,52184253.25
674,0x5b676c5b03f38557e6f21257732608d019cec66a,,24993.182222,0.0,52166095.69,-102966.946425,52166095.69
675,0xb4daad808516667d25a68643976fbf8b084e3fdb,,98261.335353,9517443.99,42520871.05,37660.643675,52038315.04
676,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,808543.97018,6256360.5,45599433.3,2842.444681,51855793.8
677,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,19612.665419,18153619.17,33633612.1,-54830.794581,51787231.27
678,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,73905.486128,8184318.4,43572202.15,334260.264686,51756520.55
679,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,,14704269.856584,11922222.82,39834026.18,-828515.977621,51756249.0
680,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,0.0,51706566.41,-125075.748569,51706566.41
681,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,274574.619598,25749538.36,25749538.36,24548.123214,51499076.72
682,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,292739.079935,11373949.16,40103149.45,-14842.592927,51477098.61
683,0x65250ffac3ff170f6e33c9123cf558e04013fa1a,,277469.033612,15654072.71,35644955.62,-41355.480004,51299028.33
684,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,75405.478771,11932736.76,39338833.14,47190.280761,51271569.9
685,0x0a9ae31839d05ebeced458a339a3ad7b5a138734,,4639.612209,11481224.66,39771781.51,-5400.508927,51253006.17
686,0x05b5a0ae689c17cad8155932782a5c29426abe75,,1588731.762205,6620628.6499999985,44631741.23,-24899.085783,51252369.879999995
687,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,38451.080709,24758324.69,26463329.27,-19319.755632,51221653.96
688,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,953147.1417689999,4913960.01,46174214.32,-1049015.4226159998,51088174.33
689,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1002331.970196,494456.48,50571073.34,-569710.938644,51065529.82
690,0xc1adbfe7396d381a90c0dfd7c088e4f6dd02d9da,,4757.743615,14765416.81,36263704.48,-29854.815019,51029121.29
691,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,444657.309334,6170951.29,44793214.34,175796.960066,50964165.63
692,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,217235.714033,0.0,50889401.71,-51752.485967,50889401.71
693,0x707c049276cbed4436dc9b63295e94132d37081d,,985749.407492,10856157.850000001,40014247.22,14313.617137,50870405.07
694,0x7deccc1fdf818b75712339e08d1cfa9e1c1356c7,,18696.22463,11775259.0,38974864.65,-7411.752862,50750123.65
695,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,30761.893005,3246943.27,47497792.58,-27028.611236,50744735.85
