rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
394,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,836769.723762,45745306.33,82728557.12,-170255.395593,128473863.45
395,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,2290171.077534,15144697.73,113052741.46,0.0,128197439.19
396,0xf12474d3dc642f9712d94643477affebeebcd738,,41649.07603,19333568.51,108299188.49,32507.783723,127632757.0
397,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1136337.988924,13640175.38,113657127.62,224937.239371,127297303.0
398,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,214583.401354,19008708.08,107525654.38,84370.288468,126534362.46
399,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,272100.195062,34070901.47,92312119.21,88059.800116,126383020.67999999
400,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,8876079.99127,5489496.39,120662545.73,-1412784.758859,126152042.12
401,0x838d8e13ec1010e7851b3dc333699db885f2520c,,378998.077013,16260518.21,109398541.57,54768.969682,125659059.78
402,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33514490.932253,23567001.88,102049803.43,1649326.504886,125616805.31
403,0x5a41572196f22e4734209092da4d00b508e441b8,,70085.385096,15661267.25,109497888.4,25025.3225,125159155.65
404,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,124924231.92,-89224.78,124924231.92
405,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,100870.645824,18569223.88,106292123.51,-50846.282019,124861347.39
406,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,374592.939011,17390361.88,107334729.56,116509.500046,124725091.44
407,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,18955.356127,26355603.98,98196969.41,-28738.113907,124552573.39
408,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,89755.487639,37369136.33,86948169.48,63191.567639,124317305.81
409,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,3508.883802,12139435.11,112018735.01,-38466.065121,124158170.12
410,0xf382f419448b471da26225c4f849bb240be5578c,,750909.802698,29228680.87,94660947.35,-1066750.708404,123889628.22
411,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,769686.625305,30738583.33,92900090.95,276685.450938,123638674.28
412,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,2939291.16131,41989246.39,81547787.93,-3160718.096656,123537034.32000001
413,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,310710.850591,2429615.18,121035776.12,-18253.079409,123465391.30000001
414,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.203845,1012855.45,122122016.17,110979.626177,123134871.62
415,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,750061.770002,25772781.83,96839030.61,176621.770839,122611812.44
416,0x418aa6bf98a2b2bc93779f810330d88cde488888,,3990861.802754,16001846.03,106465683.36,1050669.731686,122467529.39
417,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.443594,0.0,121872652.69,-223419.85,121872652.69
418,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,254345.091488,18194609.6,103609380.26,-107417.557112,121803989.86000001
419,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,56033.191024,25975211.85,95548680.13,-50177.72936,121523891.97999999
420,0xf524d20408d9f426c74903924941efd1aae5e59d,,1242390.509667,24524083.13,96751158.87,-72387.499545,121275242.0
421,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,1893480.64,119039335.1,-50491.239999,120932815.74
422,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,117689.268898,15840520.55,105076566.49,-75008.52688,120917087.03999999
423,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,5520821.24029,24882574.56,95892475.55,-828694.708504,120775050.11
424,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,325315.260109,2439929.31,117759202.76,-45703.374227,120199132.07000001
425,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,40013.301961,24453614.94,95265052.75,6730.451961,119718667.69
426,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8894634.713084,21258223.78,98015563.97,3894848.170313,119273787.75
427,0x428babced19064beece58b8a252e3f17aac2a817,,1931150.623809,12424535.56,106620460.24,0.0,119044995.8
428,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,337842.018036,29303906.97,88749498.55,-201893.846079,118053405.52
429,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,144808.5198690001,31323193.91,86672713.72,21632.901702,117995907.63
430,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,171905.725784,41940875.23,75829748.14,65313.782052,117770623.37
431,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233018.883742,21035932.31,96721339.49,32580.798048,117757271.8
432,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.515838,0.0,117700961.32,79979.481206,117700961.32
433,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,6162.81777,31628200.38,85693993.21,642.722082,117322193.58999999
434,0x9ab1c356e6af86361446497fce954b3cdf940206,,75837.804627,0.0,116931986.35,5280.345512,116931986.35
435,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,6126.037362,29931427.34,86905945.56,-18961.202812,116837372.9
436,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3346111.363582,54186336.24,62600261.98,-110677.636418,116786598.22
437,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1076944.834033,15913256.17,100690869.28,-220062.453257,116604125.45
438,0xdf783e48b2ebd7d35ba44c83315f6b3dbaa38fea,,0.667659,0.0,116472099.33,-180283.791322,116472099.33
439,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,889104.053398,23751630.02,92699957.44,-88756.404109,116451587.46
440,0x19a65785fadb3579a637f0b177999b53cc8fc592,,34827.754434,31116119.2,85170679.54,-48682.861035,116286798.74000001
441,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
442,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,619525.216918,22207819.96,93730228.95,460134.5932,115938048.91
443,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1664410.566728,21814163.95,93900338.9,1493233.667943,115714502.85000001
444,0x9f6fed26339789725b0751f57aeac23367ceee57,,601729.991234,20578514.15,94415187.96,528491.940211,114993702.10999998
445,0x95465e180697879cdd127b210c4830a16e3f96e4,,236112.232375,30512269.17,84163844.96,-46454.245452,114676114.13
446,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,10689130.34,103915342.22,-883985.58357,114604472.56
447,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,2490099.726336,3574015.24,111004987.64,-5346809.363955,114579002.88
448,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,521411.621101,4704927.12,109841791.01,102146.16352,114546718.13000001
449,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,57074.067772,32321524.89,82225010.06,153405.462344,114546534.95
450,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,11793698.19,102166154.45,137253.859496,113959852.64
451,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,279613.518341,3706802.34,110221595.62,-95430.518276,113928397.96000001
452,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,99322.894117,2437710.82,111197944.36,-202490.096511,113635655.17999999
453,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26451.851313,24238087.639999997,89224216.88,6741.93542,113462304.52
454,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,181815.799613,46234229.02,66375670.07,92589.569613,112609899.09
455,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
456,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.091544,0.0,112545387.63,-57050.788288,112545387.63
457,0x421d63283e3162ffef83d37cda3286653e829048,,12019.047651,15371959.86,97124479.02,-55730.694527,112496438.88
458,0x3895d155b005191686476a39580d43258a518e46,,396017.504719,19658955.259999998,92687753.66,50476.154157,112346708.91999999
459,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,127605.180859,20939379.52,91299804.68,21720.217353,112239184.2
460,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,271160.249169,23085022.2,89055310.91,62104.774516,112140333.11
461,0xae78adaba70f18c15418001263504af373884520,,2227235.484957,21867772.34,90188407.01,591620.996978,112056179.35000001
462,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,28490.495672,41391979.91,70654084.55,15629.955672,112046064.46
463,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,83065.922196,24556871.22,87398335.0,-108517.141264,111955206.22
464,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,2420715.762555,12346680.01,99593176.64,-771725.333418,111939856.65
465,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1527927.4933649998,16908156.02,94913405.24,-16361.773531,111821561.25999999
466,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,65624.826574,32411606.68,78941990.53,65604.250934,111353597.21000001
467,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2440381.448858,20828193.03,89858949.25999999,150391.665841,110687142.28999999
468,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2463565.839186,14054002.88,96523177.69,392089.137892,110577180.57
469,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,40223.147413,3424372.04,107028962.02,-149544.900934,110453334.06
470,0xba535b96d0cf05ca6e609ce704a192739019bc61,,115735.381893,30237799.94,79194045.88,21464.35,109431845.82
471,0x217af5967dc8abd7ae518efb9a03968b628248c0,,76679.570002,20117224.39,89215407.89,-292703.327701,109332632.28
472,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,102290.414752,8313209.95,100756008.6,-60721.541385,109069218.55
473,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,36360.005033,10212852.76,98823636.05,11333.223161,109036488.81
474,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,258234.34914,11906567.06,96802665.28,-36999.501969,108709232.34
475,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,71611.392483,24210788.42,84412873.6,-27881.86435,108623662.02
476,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,63916.675683,32182871.62,76350453.65,62272.713661,108533325.27000001
477,0x6beae82897c5591cbea03aefcee21d643c3ee709,,122917.701248,2855556.99,105207900.93,-82921.328752,108063457.92
478,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1695562.883926,14663464.54,92964831.23,1387296.004806,107628295.77000001
479,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,1612.65608,24272745.44,83313936.92,-14987.830253,107586682.36
480,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,176167.768268,26662449.3,80864758.74,205190.088365,107527208.03999999
481,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,33181.128686,32280632.59,75207148.86,-19430.085161,107487781.45
482,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,54176.150948,20881752.11,86557676.58,37281.01,107439428.69
483,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,14076.844061,12604529.45,93793668.37,-136230.468127,106398197.82000001
484,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,120770.692719,9497862.11,96782796.96,33339.174384,106280659.07
485,0xa641557ad21090503498f6cef460e897ac6aa982,,28415.368965,5084203.31,100366582.6,-145980.395938,105450785.91
486,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,233601.168759,5494890.48,99862593.02,-701322.268278,105357483.5
487,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,232243.22041,41579676.39,63608286.49,29813.90041,105187962.88
488,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,65728.128223,12097345.99,92917226.89,19154.876334,105014572.88
489,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,20787.647917,2302575.12,102223278.43,-369239.343264,104525853.55000001
490,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2924631.725086,0.0,104522638.78,149036.608001,104522638.78
491,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1004400.729942,13370294.51,91045219.36999999,163622.697859,104415513.88
492,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,49049.371245,15171575.42,88766283.62,-142459.965201,103937859.04
493,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,5362612.9861159995,14836401.0,88682366.84,-220615.918191,103518767.84
494,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.66996,0.0,103506999.53,-123943.919022,103506999.53
495,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,360481.319197,15901100.82,87421053.82,30380.582365,103322154.63999999
496,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,212903.693583,28975185.21,74278533.86,57912.37937,103253719.07
497,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,2206828.85986,8712709.76,93802078.96,245394.738738,102514788.72
498,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,49911.825776,6981385.05,95479248.49,-214461.672319,102460633.53999999
499,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,3397.626581,14155552.86,88139266.44,-62209.089549,102294819.3
500,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,12107991.479471,34770181.94,67094131.67,2301482.065665,101864313.61
501,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1554498.395575,30457650.89,71330767.33,428496.846138,101788418.22
502,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,147829.978759,41018862.35,60734261.47,-12745.956846,101753123.82
503,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.444675,14211043.66,87444689.72,-65752.588301,101655733.38
504,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,2216997.646406,32441015.75,69180253.66,-104513.953594,101621269.41
505,0x85c4184a65b4caf21c739f822691b4c3167b735b,,8024.854297,15769537.62,85791505.86,-938.283069,101561043.48
506,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1176946.891871,6784360.26,94232361.2,224942.559432,101016721.46000001
507,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4921357.856065,50252681.64,50252681.64,-78641.943935,100505363.28
508,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3877.145587,25671.8,100343305.86,27400.661061,100368977.66
509,0x48ec0004494081e8332589faf0747d568da79faf,,224131.028159,16087975.99,84270216.44,185735.39237,100358192.42999999
510,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14220.401563,318659.69,99648681.92,-124159.660478,99967341.61
511,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15748.810786,6646203.99,93263507.68,-22751.722035,99909711.67
512,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,2892665.770178,42494375.85,57407667.57,-2051878.488925,99902043.42
513,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,725317.135869,6195494.07,93262320.63,-1038703.14,99457814.69999999
514,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,552860.688323,29966240.17,69489013.32,-136037.562853,99455253.49
515,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2362741.897988,26093485.259999998,73212665.54,372671.208804,99306150.80000001
516,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,271357.573995,10125679.21,89145932.64,371220.11984,99271611.85
517,0x03b9a189e2480d1e4c3007080b29f362282130fa,,67272146.75364001,7041917.139999999,92156457.29,25803919.192249,99198374.43
518,0x8e80c4b533dd977cf716b5c24fd9223129272804,,255530.096356,21313386.04,77599837.53999999,61164.860483,98913223.57999998
519,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2451138.133837,4203130.88,93883888.34,-58674.934714,98087019.22
520,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,405840.970832,5258201.73,92405746.52,-319430.229168,97663948.25
521,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.2e-05,0.0,97503812.88,1196358.06,97503812.88
522,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,1181.818442,23541456.13,73932042.27,-60887.073826,97473498.39999999
523,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22961753.984878,29551636.66,67600149.99,5450257.282104,97151786.64999999
524,0xe0ffc829349c88c159462942ad885f12130e7610,,6302494.251755,48072.42,96728070.27,-726846.376266,96776142.69
525,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,69355.588877,23888808.24,72664266.32,18868.726925,96553074.55999999
526,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,99077.812352,2001280.26,94484636.69,-348023.14307,96485916.95
527,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7938993.106053,48097983.01,48097983.01,165241.354133,96195966.02
528,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,155517.291768,16886165.1,79080195.77,152034.057907,95966360.87
529,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13050.478728,4997080.69,90073371.71,-25968.666588,95070452.39999999
530,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,996463.801783,2791093.51,92226504.68,290228.358155,95017598.19000001
531,0x70acb6c9345edfb47b7563224722cc762d217c51,,605780.058531,0.0,94972550.17,186694.080808,94972550.17
532,0x1e48f1007fa133f643941d58cb6b080dc621e773,,968.081987,36418751.81,58523517.35,-7505669.785107,94942269.16
533,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,121114.089148,47403417.84,47528607.98,-49306.263955,94932025.82
534,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,13323.077517,0.0,94895627.25,44181.810558,94895627.25
535,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,8407755.777152,10311753.76,84035274.36,-5230091.129775,94347028.12
536,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,759533.812529,8995986.55,84819435.55,474500.960968,93815422.1
537,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,375386.209077,41241018.38,52145699.19,127992.66784,93386717.57
538,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,0.0,68435.92,93181155.02,-165383.557187,93249590.94
539,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,40147.641769,18233718.97,74787860.74,75028.223232,93021579.71
540,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,26324.500133,21906123.15,71054670.66,23440.610133,92960793.81
541,0xdfd526409007db0d524a62dedaaba7706736d88e,,22166497.887254,12926837.379999999,79708608.97999999,-64091.087375,92635446.35999998
542,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2299720.683081,26569370.630000003,65460088.18,424829.29727,92029458.81
543,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,153991.670217,13568983.78,78450489.7,17884.335294,92019473.48
544,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,392698.607102,7754114.58,84254343.89,85447.887116,92008458.47
545,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,13802.26909,17493614.87,74300527.44,-9526.739742,91794142.31
546,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,355731.802359,21749831.86,69804839.76,-22173.029074,91554671.62
547,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,655645.507836,28682370.57,62827908.31,173073.358608,91510278.88
548,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,499076.84,90826566.57,97511.390526,91325643.41
549,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,8922.368803,18618802.3,72624982.34,-22186.042195,91243784.64
550,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,149695.279081,20467591.41,70755286.86999999,22080.483456,91222878.27999999
551,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.253698,0.0,90007119.64,598619.465323,90007119.64
552,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,98019.131911,8650513.7,81163478.53,13138.653538,89813992.23
553,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,20820.470619,12949761.26,76814018.44,-294712.470524,89763779.7
554,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1355206.324648,22684485.28,66901012.25,260742.843095,89585497.53
555,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,489812.278029,20261328.34,69148844.36,158433.260604,89410172.7
556,0x50a4d39bc020be2c86954eec2670541d300f8168,,5854919.606941,22788603.1,66346218.89,418725.962467,89134821.99000001
557,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114541.693333,2046262.85,86898590.44,-154079.771965,88944853.28999999
558,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,793.800013,0.0,88726155.75,-70017.710302,88726155.75
559,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,6579598.16531,16827265.1,71748943.2,-2437259.379622,88576208.30000001
560,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,62780.489924,43538587.21,44504317.86,16004.239924,88042905.07
561,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
562,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,39.904107,197161.58,87474571.54,-68890.934147,87671733.12
563,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.453545,0.0,87368231.66,935436.91,87368231.66
564,0xbba0681681815bd70f9075e0235e7997b7b519d9,,159572.331085,17250720.76,70100392.79,425844.241705,87351113.55000001
565,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1596457.1352910001,6846390.39,80410776.26,677232.0073809999,87257166.65
566,0x9f01844ba20eecdd20f4520975f28c938e852add,,10814.91722,37534867.47,49462416.8,-7567.48278,86997284.27
567,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11299062.961082,12345791.53,74603874.5,2994599.504166,86949666.03
568,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.671208,1427734.09,85520074.8,-1040.12,86947808.89
569,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,665840.454634,17151540.03,69699246.85,281082.716698,86850786.88
570,0x041836d6c0617c694b70b57680f45905811076db,,818490.689271,18031273.04,68812856.12,235047.53889,86844129.16
571,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,57457.795174,9414356.0,77218424.13,-9159.91199,86632780.13
572,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3170986.5447299997,10539646.46,76025581.19999999,534804.6970510001,86565227.66
573,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,1131149.745663,8849797.05,77491071.43,65573.484383,86340868.48
574,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,24.003142,6359268.02,79383437.74,-42844.6,85742705.75999999
575,0x3860ab5786f22e7fbbd83b9fe7f4be94534d78df,,2e-06,35971832.59,49754274.84,-47313.099998,85726107.43
576,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,153.111271,920707.01,84609879.3,-21061.226364,85530586.31
577,0x5371c4517b448006941ae335e5cafd54af573c11,,938927.808055,19578575.72,65904753.15,30140.218055,85483328.87
578,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,85474509.48,478318.08372,85474509.48
579,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,8321074.777345,8783070.72,76029783.21,-7563901.136695,84812853.92999999
580,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,681467.203693,17725220.87,66482766.75,214159.329072,84207987.62
581,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,46664.701489,1417129.82,82498212.09,-104968.338511,83915341.91
582,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1311696.532495,8181185.91,75696585.78,71324.933093,83877771.69
583,0x49a6d202b3f662d99d5a5783b789dfec70151747,,286330.793576,0.0,83789781.64,-20179.918833,83789781.64
584,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,860998.883558,13652071.81,70094638.02,207835.751731,83746709.83
585,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1977631.862989,5940643.31,77699814.9,-1765829.798904,83640458.21000001
586,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,9392.4838,2571054.04,80961356.34,-123534.156597,83532410.38000001
587,0x409036f2c494a4210ddcafead7afb9eaa533a39d,,1e-06,28743557.7,54772543.05,-22067.33,83516100.75
588,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1680865.418643,3257974.58,80090861.37,1116325.370178,83348835.95
589,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,83347278.88,-866229.152046,83347278.88
590,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,226237.761386,14615109.01,68695387.15,-98777.083536,83310496.16000001
591,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2123048.055846,23714016.349999998,59537414.74,-2479905.981977,83251431.09
592,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,96341.220307,16794115.01,66342845.54,17559.430279,83136960.55
593,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,375591.983556,18983092.03,63917140.07,163338.22693,82900232.1
594,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,176809.686081,19869620.99,62997939.11,-59360.86,82867560.1
595,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,226363.66413,7320958.56,75481122.42,74029.10386,82802080.98
596,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,355605.819081,13117019.27,69336212.22,103273.019995,82453231.49
597,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1555.976984,0.0,82305104.5,-121689.78381,82305104.5
598,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,77823.233666,11495455.01,70728741.55,-40584.093491,82224196.56
599,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,96800.084494,15573121.99,66465033.28,-8829.500887,82038155.27
600,0x4a33475623e47320049e883f08b810bd338f9709,,147675.392734,11844721.69,69890516.82,-343208.348606,81735238.50999999
601,0x68a410113fab274d4e66685c1242e289ae76c01a,,1469548.811451,14666419.42,66938388.12,306192.066728,81604807.53999999
602,0x28c4811aa4699bcf65008ad956d175a491f05362,,352558.49417,11337813.64,69889683.43,-315649.22264,81227497.07000001
603,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,769068.753759,40127582.36,40989375.16,27971.773344,81116957.52
604,0xe687b524903fea10a648326d90130ffabe0215f9,,28437.236021,12850817.68,68234955.02,11892.181363,81085772.69999999
605,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,4422351.190829,6657011.31,74411522.43,1509007.346382,81068533.74000001
606,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,80889124.15,-520617.78,80889124.15
607,0xb7be3bb6b28336803dbc40b17daeceb4d5f37763,,2088.877247,35498313.3,45386945.91,-2441.243507,80885259.21
608,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,533262.044001,16029154.0,64776743.69,69315.269459,80805897.69
609,0x84142e664328547682f0b0b954138c001844385b,,295506.0844449999,14898244.679999998,65866738.96,108106.720787,80764983.64
610,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.261121,1228.13,80660911.9,-32761.023671,80662140.03
611,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,39353.151388,28537987.23,52043641.98,-224450.968612,80581629.21
612,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5050697.336489,18126229.49,62385381.93,-228691.925801,80511611.42
