rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
472,0xf929122994e177079c924631ba13fb280f5cd1f9,,3529989.834719,7339025.31,75154268.42,2457626.341165,82493293.73
473,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,37655.362833,8124910.62,74292166.94,-145009.668294,82417077.56
474,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,736080.34141,11896470.19,69984305.13,26907.969874,81880775.32
475,0xf2497f19552950de3b54b7ab23210f30f7409e70,,216488.622392,23668715.05,57987933.60999999,77468.614066,81656648.66
476,0x482b0f4dad512fe086e121882a81e34c374acae4,,1066037.328927,29488913.39,52027679.37,-1205032.178667,81516592.75999999
477,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1497920.070545,20120240.14,61361733.97,-619459.371084,81481974.11
478,0xb676a78f19227ffe9a97db93263fce675e547dbf,,590282.200869,11334323.33,69993302.49,-118314.933264,81327625.82
479,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11909458.683298,3607566.47,77610770.54,-94161.004844,81218337.01
480,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,0.061741,178470.34,80894242.59,-101359.496904,81072712.93
481,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,33095.023413,6513851.84,74478409.57000001,-22784.264822,80992261.41000001
482,0x545830143aa012cb11f0318f5418d75109627008,,1497961.674763,9867904.469999999,70697402.31,80546.189683,80565306.78
483,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,127055.497755,8625464.26,71828430.71,-82593.261078,80453894.97
484,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,3886496.093495,20467125.66,59608178.85,-391877.078363,80075304.51
485,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,,1220083.968408,658197.88,79394415.67,-578628.251703,80052613.55
486,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,4440154.207359,5056049.24,74982327.48,1197184.326025,80038376.72
487,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,426016.214275,19099579.2,60872172.33,-23007.005725,79971751.53
488,0x3895d155b005191686476a39580d43258a518e46,,404628.700263,12438932.440000001,67252200.24,17219.032785,79691132.67999999
489,0xcff0af3d7de4436a49adac745a2e992d49125c62,,221766.15051,13665977.94,66003115.65,-19242.141003,79669093.59
490,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,932893.588338,31422877.21,48149886.75,38510.928906,79572763.96000001
491,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,1830.646843,13761520.43,65671067.78,-55274.341719,79432588.21000001
492,0xc3e4e81d859b580dd751329867403e6796eac6c7,,2497.166834,24675544.23,54540349.82,-76946.923166,79215894.05
493,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,29173.375891,21663624.8,57520276.98,-108799.989656,79183901.78
494,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,592000.989338,29390545.25,49741386.89,-2726086.872428,79131932.14
495,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,0.0,79085220.63,-257070.209635,79085220.63
496,0x80027b436d46ceee244e77135611e6ae705dbb34,,36356.544973,16993475.71,61994909.55,14153.304973,78988385.25999999
497,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,14421418.762716,27983437.81,50656774.87,2801640.77686,78640212.67999999
498,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,14476494.476125,28100150.27,50489225.64,3165626.573062,78589375.91
499,0xfc37faf026597474691dca71ed9dcae1a6633b84,,108844.612998,7208226.9,71181888.72,-343015.839421,78390115.62
500,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,149723.163439,14126914.89,64255564.04,26686.470244,78382478.93
501,0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,327276.617269,33811686.08,44395086.76,-1512548.612731,78206772.84
502,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,49591.933987,4323777.85,73665907.5,-70097.719593,77989685.35
503,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1272805.691564,6093191.33,71749254.21,199862.595514,77842445.53999999
504,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,40921.835765,9656433.95,68002717.94,-164468.716956,77659151.89
505,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18186609.224999,29129890.6,48528076.87,-1384536.352047,77657967.47
506,0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,,950744.272765,27826231.72,49796188.36,-52807.751881,77622420.08
507,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,17947.158535,29261486.77,47957733.94,-30315.917363,77219220.71
508,0xfe4fdca48f113a9846896f3608251244fb13e79e,,1e-06,4879923.02,72195542.52,17636.60659,77075465.53999999
509,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3447296.765818,5771985.1,71122020.64,-1355781.411305,76894005.74
510,0x1009756b8ead45c7a46454cf824a18d056766573,,112627.367327,16681801.45,60202821.88,-87369.832673,76884623.33
511,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,20001.552478,7201533.08,69607024.27000001,-148155.371316,76808557.35000001
512,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,1036493.11699,15291826.69,61449261.82,606918.278446,76741088.51
513,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,823220.706024,2643628.21,73980368.52,-648001.022214,76623996.72999999
514,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,309738.563976,16631480.75,59865928.53,202258.764507,76497409.28
515,0x0eab0fed3440c7a560007368641cef5f3732af0b,,97844.178082,933547.92,75525784.52,9009.69,76459332.44
516,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,77604.611785,32657631.58,43735325.39,-4830.568773,76392956.97
517,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1352716.468126,13428302.14,62933359.28,-444109.657532,76361661.42
518,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,203.053422,19130271.77,57084966.56,40225.698558,76215238.33
519,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1365715.940426,27921161.28,48264499.88,-134251.868138,76185661.16
520,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,289150.112073,28706228.67,47369781.44,159553.498556,76076010.11
521,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,5388.022645,0.0,75619674.83,47011.68,75619674.83
522,0x00f8da96829820da934fc4a4cb7d39031ce7454b,,51875.703111,3405200.24,72212597.47,-446071.18131,75617797.71
523,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1394161.6018500002,15619428.25,59795367.63,211803.478819,75414795.88
524,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,201133.571148,823645.92,74439036.12,-36131.309723,75262682.04
525,0xfd4224606069dd88fec92093a27591008263fda5,,2453149.693646,17528246.79,57631161.0,-120765.631232,75159407.78999999
526,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,74995458.69,-63693.117293,74995458.69
527,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,3717.565997,16812328.71,58151953.9,-25417.892355,74964282.61
528,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,4149835.534671,21116603.66,53791509.9,521785.049477,74908113.56
529,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
530,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,2025956.35,72805608.31,15374.110001,74831564.66
531,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,23161177.143124,15031043.4,59753641.28,1350954.295559,74784684.68
532,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,1275065.270238,30779073.36,43991838.62,40212.99142,74770911.97999999
533,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,10720.034903,10607007.62,64150763.59,-145977.033811,74757771.21000001
534,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,80567.969021,10189682.08,64457478.309999995,-12756.551445,74647160.39
535,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10100361.789227,2485930.8,72124293.76,117230.268558,74610224.56
536,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,74479231.72,-3496298.26,74479231.72
537,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,72810.581607,33243216.27,41018972.86,-42621.89,74262189.13
538,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,35288.488465,16045742.770000001,58156987.16,14779.83,74202729.92999999
539,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1675600.0766900002,19429199.29,54570606.71,416809.004763,73999806.0
540,0x325edd95bb016c36027ce3b9f7595af7094a9564,,5697394.510375,6761483.39,67223263.31,209958.613167,73984746.7
541,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
542,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,73905553.18,154513.841702,73905553.18
543,0x3618785fed530c6ea5bc279afee6081da86555ae,,12727.891143,14340324.31,59494895.35,-47818.533275,73835219.66
544,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,66825.709797,11159163.52,62625263.18,-126884.346732,73784426.7
545,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,356710.352431,2047769.88,71720018.06,-65240.936445,73767787.94
546,0xaf59f2a0e72f976543681d13fe060821b1989039,,106298.235906,16323176.23,57394168.51,26277.256259,73717344.74
547,0x51ead28bd827e7685aa131971d820c1c2bac9094,,34576.378404,10909552.43,62794707.1,-41857.533553,73704259.53
548,0x4535495989f30de9044bdf7409c0e104e1422131,,178726.852917,20066429.54,53565154.9,82263.411434,73631584.44
549,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,172963.19768,17177143.05,56281010.85,71938.60768,73458153.9
550,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3575700.018913,36346140.04,36598039.349999994,-247132.611087,72944179.38999999
551,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,178111.577075,2685050.64,70053330.55,49689.824508,72738381.19
552,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,821606.851161,12056233.92,60510255.54,-308106.228595,72566489.46
553,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1721769.414062,22421435.05,50052416.98,-84859.1,72473852.03
554,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,143467.235282,9640464.35,62806804.6,4510.184108,72447268.95
555,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,82991.65982,16122286.78,56206383.03,21549.830072,72328669.81
556,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,2024634.315646,27078120.47,45249016.28,-1117955.074354,72327136.75
557,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3102251.886069,15800684.3,56371925.01,2066837.497244,72172609.31
558,0x519c721de735f7c9e6146d167852e60d60496a47,,11152995.031961,19788497.24,52363239.6,-9257730.690855,72151736.84
559,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,103017.638243,34918089.25,37224655.11,72458.945721,72142744.36
560,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,887926.298916,2679503.61,69371871.72,-42716.828437,72051375.33
561,0x51f63885534cb494f4592a0311551f369bff2b39,,4088878.604263,9825331.27,62048482.47,-259338.065225,71873813.74
562,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,202784.19819,6847271.37,64910746.61,43615.736319,71758017.98
563,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5713056.279684,12004447.81,59395525.93,850245.141063,71399973.74
564,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,134198.790536,9246959.14,61894007.45,24563.22415,71140966.59
565,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,545685.512649,18425853.81,52662129.91,37197.559352,71087983.72
566,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,774182.921781,18547500.88,52421430.16,-55475.776921,70968931.03999999
567,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,10200.365657,12532475.25,58360694.8,-122634.945113,70893170.05
568,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,4.560353,0.0,70874662.7,-59813.942055,70874662.7
569,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,150233.851582,15870070.66,54716587.19,123121.608766,70586657.85
570,0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1616114.901858,0.0,70569782.75,-1405512.546173,70569782.75
571,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,2356677.567921,22549695.04,47972120.09,565011.327345,70521815.13
572,0xdd08886cb92c689c7d89c88f048028293296ead1,,8051.032516,8217094.94,62135474.93,-176225.508585,70352569.87
573,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,552614.795728,14637459.43,55563118.45,74478.877561,70200577.88
574,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424893,0.0,69977698.98,-49301.689191,69977698.98
575,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,5722.944908,15709909.43,54120908.36,-14224.527259,69830817.78999999
576,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,99994.240577,11768654.77,58053560.44,-70845.6,69822215.21
577,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,371726.020522,3298505.39,66414590.04,5397.776,69713095.42999999
578,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,6038.591296,17862293.06,51825655.18,-25820.388704,69687948.24
579,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,309428.62051,2671636.36,66867149.78,-71755.91871,69538786.14
580,0x421d63283e3162ffef83d37cda3286653e829048,,1632.464182,7021183.71,62409411.29,-58772.17956,69430595.0
581,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,16064.526575,25895898.81,43439107.54,2609.919193,69335006.35
582,0x0286fa243dd5d44094673187cdf299611d5ed766,,105602.117625,12529306.42,56370642.09,60029.949968,68899948.51
583,0xaf082be1e7894d0e75dd035fdd27f451ae4093c7,,95856.820694,34412615.31,34412615.31,12533.060694,68825230.62
584,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12153.085465,3173423.27,65569484.07,-33206.505665,68742907.34
585,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,4580727.317039,8334705.2,60404044.47,4880489.675096,68738749.67
586,0x66b26a0b636b379bfefa421261d3522d0634c5e8,,2920.218376,14882919.6,53690533.79,-27897.321334,68573453.39
587,0x2443047e6ac82fe65035e36e971316d981492857,,72995.997145,17481664.4,50939558.89,83490.542431,68421223.28999999
588,0xd3a056f372db9743dd9c30bb49b83f803e13ea5a,,19223.324559,34208958.78,34208958.78,-1373.725441,68417917.56
589,0xd57390b9405f314959b6342da37c0be672dcab5e,,40382.49619,24250279.52,43811992.49,15289.17619,68062272.01
590,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,535.071454,3271118.73,64762217.22,91989.152916,68033335.95
591,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1934.76397,13306120.23,54501734.9,-105823.808115,67807855.13
592,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1124751.190557,14144889.1,53631579.47,-100434.674723,67776468.57
593,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,2423.253659,375117.45,67147624.86,-2477.838357,67522742.31
594,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,46871.358529,19703594.39,47799252.58,-169353.433308,67502846.97
595,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,416302.470515,20515418.66,46823081.09,32016.498488,67338499.75
596,0x9f01844ba20eecdd20f4520975f28c938e852add,,4072.554499,12872327.62,53974618.56,-20862.235854,66846946.18
597,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,130801.670298,2355807.48,64380439.51,8973.983796,66736246.989999995
598,0x1dacfab213f593420639805d6f697f992eeb2430,,18376.356209,13940177.41,52576322.68,5269.373893,66516500.09
599,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,1149.14261,640873.42,65864245.67,-46730.010095,66505119.09
600,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,0.0,66439968.68,-153306.917006,66439968.68
601,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,224109.23426,16247361.26,50046532.79,-218258.689959,66293894.05
602,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,1838.061663,11244323.82,54855546.03,3776.147864,66099869.85
603,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1165239.026024,2351745.9800000004,63601830.72,-75741.367107,65953576.7
604,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,16267.06311,1747348.16,64077075.28,-89670.798933,65824423.44
605,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,515144.634069,9899722.29,55850858.24,96195.751809,65750580.53
606,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3322.080846,0.0,65568144.57,-18215.53,65568144.57
607,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,0.006901,2577072.16,62972625.59,40077.019579,65549697.75
608,0x409b0c74646538ae380f9044e1f47a520e79fe62,,198022.359995,32750728.26,32750728.26,-284623.89,65501456.52
609,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,15033.402944,19421060.33,46036094.36,-1629273.009187,65457154.69
610,0x28c4811aa4699bcf65008ad956d175a491f05362,,328985.333845,5440263.57,59951239.56,-101066.545194,65391503.13
611,0x120588307f72c921ea0f80ede3f958e2b8515c39,,44733.887012,25499758.64,39685994.63,7767.948675,65185753.27
612,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,393632.899268,13713931.36,51347648.53,-132384.316787,65061579.89
613,0xc59b45c46667b74ae91f7c31c4c6cf6af392603a,,4196.797581,14082442.71,50948691.64,-7024.603554,65031134.35
614,0xb344e06680b6d21b502eed58272b8abfeef548eb,,163771.369856,23250642.88,41620614.73,147866.769856,64871257.61
615,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,33573.156694,0.0,64849275.71,-21613.963516,64849275.71
616,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,32339.884833,13807817.69,50996435.95,-63070.790048,64804253.64
617,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,246116.281566,15180575.929999998,49580702.27,5028.525118,64761278.2
618,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,5230.877554,7179448.91,57564339.87,-431721.351636,64743788.78
619,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.916035,0.0,64494227.26,-962058.31,64494227.26
620,0x0335a1387afc039bf30ba7bf620630121c33b797,,96840.184026,20841281.2,43550392.64,40458.190454,64391673.84
621,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,787364.251842,9798345.01,54424822.75,-8767.616444,64223167.76
622,0x524ca5d1b5172c0a25244c6bc49c7371d0bb020d,,0.132146,0.0,64216260.21,-90439.319513,64216260.21
623,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
624,0x1c75b586b9779532f65c32487af40286a0d88d88,,1e-06,0.0,64128533.8,-13251.563204,64128533.8
625,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,216239.279644,5462980.25,58581359.88,9173.333956,64044340.13
626,0x68af3f19b7cf1934909bd43776050fe83b0ac654,,1187976.606298,15401341.23,48598420.63,-61972.14779,63999761.86
627,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,18139.703976,10729993.94,53151617.78,-25053.166037,63881611.72
628,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.120963,0.0,63708030.02,-13928.259972,63708030.02
629,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,205274.303943,15390497.0,48288217.34,39953.977753,63678714.34
630,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,2764877.548522,17256821.68,46402787.39,-521459.591479,63659609.07
631,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,454.365925,22400031.08,41067986.61,-7547.81,63468017.69
632,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,116203.519567,1703399.1,61751481.83,-194934.209577,63454880.93
633,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4240473.316206,8159797.54,54703767.91,-37069.798357,62863565.449999996
634,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,87640.60117,3705925.49,58892256.22,-71895.927921,62598181.71
635,0xf1e79e5cf063073deec9a0d86c178f7cde84d479,,4602828.2539329985,23495907.259999998,38921526.09,-969521.1776190001,62417433.35
636,0x8d52561f85941cbd133593f43a113f0c14470d2d,,854866.427085,0.0,62404765.43,-117802.848637,62404765.43
637,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5070736.726096,16949837.69,45452316.27,-133345.01544,62402153.96000001
638,0xb240288473c308db478025cf90a3ef36b88b6b0b,,877124.319,9696517.54,52665167.25,218758.049373,62361684.79
639,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,12594.724284,1160767.32,60957674.6,-156861.551488,62118441.92
640,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,17.263042,0.0,62100294.56,-68908.497986,62100294.56
641,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,4753579.007808,19758207.07,42341458.8,726445.859473,62099665.87
642,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2302727.117654,11108312.03,50974302.09,-18649.642478,62082614.120000005
643,0x2025137a136bea7446deba681cbfc7cf1970840e,,4542137.711683,10546179.24,51497264.45,218432.18006,62043443.690000005
644,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,266326.203377,23415590.27,38471805.02,-15766.917605,61887395.29000001
645,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,98491.997318,11720047.17,49612762.37,-115067.179326,61332809.54
646,0x277795d58f86bdef8269947205d7453d72a6c3f1,,21262.879221,19732794.34,41487671.2,-71675.857028,61220465.54000001
647,0xbb7797df392cced85a782528a43782d1f8d65b18,,121772.830759,10995757.45,50041558.84,-114723.027133,61037316.29000001
648,0xfbc370c33fcb5227f00df579a812d5073ea24a8a,,200024.703219,27165562.9,33767491.75,1781.82,60933054.65
649,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,980239.927922,13616864.31,47032189.28,-78719.167125,60649053.59
650,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,109268.618573,15353111.53,45143401.65,-58547.758753,60496513.18
651,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,34052.218701,9885991.0,50605152.2,28363.355061,60491143.2
652,0x708f79554cfb75d257763bd780671e51b60f1b12,,1058657.739997,30136675.31,30136675.31,-440044.950003,60273350.62
653,0x52032ded705d2af0ebce983d84f0de9df1b31040,,27084.516073,18544099.01,41726002.86,2040.843512,60270101.870000005
654,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1043892.211166,11030492.8,49197600.3,144230.065332,60228093.099999994
655,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1022181.448663,10895715.65,49330359.21,-187104.615404,60226074.86
656,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,149096.129066,9192098.69,51020634.5,-26163.591377,60212733.19
657,0x05b5a0ae689c17cad8155932782a5c29426abe75,,983798.2648999998,19630502.42,40516389.849999994,67535.105081,60146892.269999996
658,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,0.009994,10872842.38,49063641.85,-20474.770006,59936484.230000004
659,0xd7b8209d95d4c05faaa505671211058d51529f55,,735132.065581,11782057.72,48011985.11,134080.822981,59794042.83
660,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,589003.019649,8682061.48,51094501.2,53318.245125,59776562.68000001
661,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.201547,4120510.9,55630531.199999996,-53669.488453,59751042.099999994
662,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,50126.97988,22618105.86,37069352.93,-20409.290121,59687458.79
663,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,141415.828872,12450596.180000002,47188091.86,-57176.791243,59638688.04
664,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,1005.523526,5473276.11,54153208.3,-25110.79,59626484.41
665,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,1719441.189309,24100349.82,35456189.97,119443.789309,59556539.79
666,0xb4daad808516667d25a68643976fbf8b084e3fdb,,127460.333823,20587772.29,38921167.67,68847.0,59508939.96
667,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,515333.54172,4079838.2800000003,55294632.66,-57633.325842,59374470.94
668,0x707c049276cbed4436dc9b63295e94132d37081d,,1164887.992212,9928237.25,49283536.029999994,204184.612973,59211773.279999994
669,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,105711.021582,13228484.0,45980683.5,-6557.124999,59209167.5
670,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,537174.780074,8358688.79,50834570.56,-312515.906093,59193259.35
671,0x99b9801f356dd303de0549a40cc9291ab06a9578,,260437.307233,8396523.11,50773359.13,70820.705714,59169882.24
672,0x71c783843d014f456ce5440aa339fec387f0f60a,,528870.545827,19822586.2,39320822.93,29401.33,59143409.129999995
673,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2496233.548236,5578475.609999999,53540026.65,-512515.134882,59118502.26
674,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.774632,0.0,59070840.07,-22156.195368,59070840.07
675,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1243414.508709,21608791.36,37370081.14,2304769.848876,58978872.5
676,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158931.105408,7989180.71,50760899.94,10912.10341,58750080.65
677,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,79229.936849,4716266.49,53869721.04,-667031.905884,58585987.53
678,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4097896.710269,17960023.29,40417508.48,263383.813483,58377531.769999996
679,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,2397351.4084349996,972412.86,57314427.449999996,-2083738.6914670002,58286840.309999995
680,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,331461.830928,6929836.2,51298999.66,262282.824806,58228835.86
681,0x6fbf34f58961934995b0a46398c1188d99da1d71,,298892.983901,6494548.84,51709279.13,-20217.31187,58203827.97
682,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,236645.753999,14254477.04,43866286.27,-81962.330058,58120763.31
683,0x4507bb68c6784d513b17ee38f92337bfde0b474b,,11620.73816,7928210.88,50177802.12,14244.637754,58106013.0
684,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1303785.869742,12364891.94,45688149.92,13083.839983,58053041.86
685,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,57850614.89,-7231.978591,57850614.89
686,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,931621.963151,10181434.34,47623924.28,72844.066522,57805358.620000005
687,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,661684.389884,12318735.37,45466118.33,387430.015407,57784853.699999996
688,0x93073bf6ed84f9093f96f525da6cb859776b75d6,,54685.025133,28534688.77,29194911.87,-16787.347083,57729600.64
689,0x025c6e2d95eb62a491d5c0c270efccddb6e3af42,,0.000814,28854713.03,28854713.03,-1371.409186,57709426.06
690,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,1899223.484478,8861926.5,48733901.67,-1582233.765313,57595828.17
691,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,8309.649257,5783321.57,51665152.46,-94331.929302,57448474.03
