rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
486,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,498410.473039,32723.9,105169587.79,79951.356909,105202311.69000001
487,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,180403.803645,6951049.29,98055358.64,-150744.757852,105006407.93
488,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,499076.84,103720433.14,-59646.610553,104219509.98
489,0x409036f2c494a4210ddcafead7afb9eaa533a39d,,1e-06,49443850.12,54772543.05,-22067.33,104216393.16999999
490,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14217.942757,2755362.79,101298545.73,-106486.062285,104053908.52000001
491,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,312760.980508,19788371.41,84251781.3,5510.260522,104040152.71
492,0xa641557ad21090503498f6cef460e897ac6aa982,,27113.067556,1390781.5,102534869.85,-150155.54512,103925651.35
493,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1497762.085779,32350373.12,71258434.91,309372.890647,103608808.03
494,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,100890.740833,20819017.74,82700439.33,9351.739046,103519457.07
495,0x84b5ffcb1d9abd86f4fd26a2c9e5a9b54c35c9be,,21200.507437,1937936.72,101471791.36,-86741.110339,103409728.08
496,0x6f97d329b072e0f7b74575565d806a4351b8f824,,627260.727622,3782333.18,99082623.61,-62573.311187,102864956.79
497,0x6beae82897c5591cbea03aefcee21d643c3ee709,,75046.738414,0.0,102352343.94,-130792.291586,102352343.94
498,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,14318704.87,87871234.52,-824044.669462,102189939.39
499,0x217af5967dc8abd7ae518efb9a03968b628248c0,,133829.468624,12137027.33,89970146.29,-218486.788501,102107173.62
500,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,6875.467898,9810777.99,92192928.7,-49282.66804,102003706.69
501,0x55261d1eecba9baa26574e8d10d236af24ee1b08,,179001.316703,0.0,101486654.58,-48168.87266,101486654.58
502,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,71322.388228,31811892.07,69539590.56,44758.468228,101351482.63
503,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,171808.690024,17139662.55,84072531.34,20886.362721,101212193.89
504,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,7145813.523695,17559983.9,83386751.52,-3960272.224763,100946735.41999999
505,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2436607.289665,0.0,100686414.64,58386.836127,100686414.64
506,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,52942.352424,26089967.7,74439133.29,-27755.988525,100529100.99000001
507,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,14280.663391,84553.55,99932006.56,-179292.638301,100016560.11
508,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,35959.055796,24900077.0,75115609.94,-148567.148849,100015686.94
509,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,21735.855985,49969733.78,49969733.78,6986.375985,99939467.56
510,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,133179.3989670001,28571371.49,71295099.35999997,31312.58825,99866470.84999996
511,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3109213.969407,14849581.37,84418990.22,775613.351622,99268571.59
512,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,20100.320267,7973561.94,90759941.65,-16521.433027,98733503.59
513,0x5e8e18557c0df89fb79a41941c03768da69100af,,5e-05,0.0,97503812.88,1196358.06,97503812.88
514,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,71687.195365,10906711.47,86595812.62,-156507.252614,97502524.09
515,0x3860ab5786f22e7fbbd83b9fe7f4be94534d78df,,16630.735178,48359888.24,49108244.19,-45921.984822,97468132.43
516,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2820868.3377819997,16822359.14,80517125.21,422564.999102,97339484.35
517,0xe0ffc829349c88c159462942ad885f12130e7610,,7139695.587131,48072.42,97290985.75,138250.37752,97339058.17
518,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,1e-06,164303.32,96970295.22,-137307.728144,97134598.53999999
519,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,745510.612475,20750084.67,76166084.32,459857.97,96916168.99
520,0xbba0681681815bd70f9075e0235e7997b7b519d9,,156295.264432,22825973.04,74040148.84,475569.398326,96866121.88
521,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,233886.234121,8940140.93,87352303.94,39589.814295,96292444.87
522,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4565879.748933,12581210.09,83697764.04,52304.743961,96278974.13000001
523,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,126452.782038,18689216.17,77490694.68,31921.366825,96179910.85000001
524,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1078460.889113,12215456.49,83812896.16,481688.2859589999,96028352.64999999
525,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,91519.046672,11368064.44,84374486.34,9971.545135,95742550.78
526,0xde8a6d588f8067e761bac811a102e0146c721e41,,272708.615708,29179165.84,66490442.56,-205311.518092,95669608.4
527,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,21675760.105361,0.0,95401131.87,-3677935.309939,95401131.87
528,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,666414.171489,18510932.89,76469371.62,279395.763801,94980304.51
529,0x8e80c4b533dd977cf716b5c24fd9223129272804,,230121.91149,26645338.07,68326903.65,51416.38227,94972241.72
530,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,12042.774627,25228168.03,69701066.13,-21263.601707,94929234.16
531,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1118734.020539,9474854.25,85213470.79,352232.31989,94688325.04
532,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,307209.84065,26399528.63,68006581.32,143663.28863,94406109.94999999
533,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.687991,0.0,94367702.54,-750847.549046,94367702.54
534,0x513b8629fe877bb581bf244e326a047b249c4ff1,,303600.425538,19594106.59,74299620.04,-74911.875152,93893726.63000001
535,0x041836d6c0617c694b70b57680f45905811076db,,0.003445,36696977.7,56877758.56,208616.005219,93574736.26
536,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,3594204.215585,14036031.52,79446596.61,1036756.556861,93482628.13
537,0x19a65785fadb3579a637f0b177999b53cc8fc592,,26283.348948,28334413.48,65042277.24,-33754.777306,93376690.72
538,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,360137.669627,25704735.53,67593577.52,7130.726337,93298313.05
539,0x4dec0a851849056e259128464ef28ce78afa27f6,,495854.35184,1430335.9,91736513.81,-392984.572935,93166849.71000001
540,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,1609889.12458,41243800.38,51106878.440000005,-41854.27542,92350678.82000001
541,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,75.149473,3884108.04,88218150.9,-1180935.869119,92102258.94000001
542,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,67210.689096,28890033.78,63173611.51,34326.789827,92063645.28999999
543,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,78916.733433,15099523.81,76957716.3,-153475.115732,92057240.11
544,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,32055.988441,27467915.97,64572715.6,52745.309257,92040631.57
545,0x4efe2304c67324c772b733610ae76e2079e18075,,6823.885684,4244134.67,87641948.92,-94501.055546,91886083.59
546,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,253877.731837,16162059.35,75715535.74,-146871.631142,91877595.08999999
547,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,50876.072424,22236235.33,69346973.92,191619.517306,91583209.25
548,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,107510.617772,4539497.02,86926895.34,-219003.332004,91466392.36
549,0x321629f449e6dade5c365cd7b430d6d8168e106b,,935963.056534,17043129.5,74161022.0,211980.050615,91204151.5
550,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1311160.640202,22923470.82,68267744.51,66242.096829,91191215.33000001
551,0x2b1ffdccb6591895227404bb8b211d847fe9306e,,32914.933574,29938119.55,61165327.15,-5262.980875,91103446.7
552,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,53.401129,33064367.71,57980235.05,576292.113032,91044602.75999999
553,0xb905abfe95cfaac346b3ae9a7d272fdf174893db,,58558.641034,6468484.02,84411578.1,-237191.302588,90880062.11999999
554,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,752886.4059189999,11198287.1,79534213.8,-12580.939824,90732500.89999999
555,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,4226.710324,18932901.65,71758839.92,-6242.02,90691741.57
556,0xfd041f7e1851da14e250b02251d12f896dc172fe,,109736.871411,29650726.34,60631629.3,11015.583104,90282355.64
557,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114521.620066,3169980.23,86898590.44,-154099.798419,90068570.67
558,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,90038242.05,-617558.731721,90038242.05
559,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9072341.989169,12755955.15,77143471.67,2769021.85705,89899426.82000001
560,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98822.977476,18431424.3,71049024.9,23386.199177,89480449.2
561,0xeac842b2214cfece3f0d288293da19f408d91ede,,1952872.230182,9020483.2,80292351.41,197597.00006,89312834.61
562,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,11698.578896,14579316.42,74318024.9,-13420.667641,88897341.32000001
563,0xd4eb745934b545d5c78a01a3bf42281c64259fa3,,6508.241823,27983691.91,60790633.23,-33277.439807,88774325.14
564,0x48ec0004494081e8332589faf0747d568da79faf,,210659.181243,10753766.22,77731522.79,172829.882644,88485289.01
565,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,81109.189313,9919539.76,78551371.2,-25991.781909,88470910.96000001
566,0x668cec05549105e5b05bcc779a43186735d7ea2e,,2668644.441613,24261694.67,64028040.46,508868.908869,88289735.13
567,0x2ca024339a0af30f5fb03c8d06963fa6c64f8c1c,admiralxbt,4339.400328,34297240.74,53919361.24,45324.974343,88216601.98
568,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,171248.893433,13454378.61,74657563.01,-83863.57,88111941.62
569,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,1049.273822,391249.5,87604607.43,-102858.60718,87995856.93
570,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,,11861465.728048,18856728.18,69125889.93,296665.15442,87982618.11000001
571,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,432205.560414,28696621.29,59097535.9,79153.491258,87794157.19
572,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,12420.174654,1084955.83,86512370.0,328008.251134,87597325.83
573,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,6590.061063,11258423.11,76333376.22,-60244.198899,87591799.33
574,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,127481.748377,41750703.03,45676543.82,38250.518377,87427246.85
575,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,776443.652071,11686872.0,75731071.64,338741.632723,87417943.64
576,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.359382,0.0,87368231.66,1177038.265845,87368231.66
577,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1899888.5398730002,10249815.13,77052054.62,-391490.42612,87301869.75
578,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,8541.774483,9509429.05,77627130.29,-27366.027129,87136559.34
579,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1171800.121639,7914080.05,79143779.59,1.64582,87057859.64
580,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,42204.938425,617270.37,86297240.44,-37228.98,86914510.81
581,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,9112.322963,6943580.4,79919542.85,-136674.490973,86863123.25
582,0xbe813fca7d5f06624eda2570807a1407e4738b12,,168610.131172,15864031.55,70925846.17,31432.481172,86789877.72
583,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,8589119.82088,17579214.0,69117258.1,43052.896575,86696472.1
584,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,385006.518417,28082391.87,58423858.49,-214217.403995,86506250.36
585,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,36604.456314,13956762.76,72348855.61,-15812.285261,86305618.37
586,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1272693.806643,9037956.28,77129110.08,-16363.805295,86167066.36
587,0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,,182852.761537,13814228.93,72339694.24,-76148.272199,86153923.16999999
588,0xaea14980ffb4e1642576be82e80a22c0f789af38,,9285.129143,16428516.36,69681280.26,2305.509859,86109796.62
589,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,268974.787599,16193438.52,69876553.31,-83511.059299,86069991.83
590,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,467372.876506,15859129.3,70047189.47,321626.741022,85906318.77
591,0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,,32.869156,9645575.68,76113650.14,-85633.059236,85759225.82
592,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1534210.032907,2533317.08,81773034.37,1338822.680142,84306351.45
593,0x837e6bb7571a7af95348a45c0b7c6e98b404e311,,54381.653611,30779106.31,53390361.53,-123763.25923,84169467.84
594,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,853701.2487550001,9827281.19,74311020.62,-122489.215304,84138301.81
595,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,143153.046235,16312963.609999998,67630212.8,192927.472507,83943176.41
596,0x62e29d1d385d78e3b6918e9acabbca96d31f88d9,,57687.416654,41958898.72,41958898.72,-16804.273346,83917797.44
597,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,262652.487217,12268581.32,71404730.44,121159.154429,83673311.75999999
598,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,574743.950572,27574404.9,56028427.74,-173706.489801,83602832.64
599,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,557337.4264079999,20050569.06,63253834.28,155211.891547,83304403.34
600,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,8956.524077,6363725.29,76838532.43,-315663.891428,83202257.72000001
601,0x0a391e4fbc2098dc4aab762880e510049dd66312,,47433.229941,17840077.78,64712520.27,15492.95237,82552598.05000001
602,0x74fc5ebb789a42662409f3ec728bca883224c939,,1267641.714717,18701034.67,63797137.21,25405.123236,82498171.88
603,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1467.370413,0.0,82305104.5,-121737.060794,82305104.5
604,0x362a04ba0138ea4c4b56bdf3c2639283f275ee63,,60650.331041,37104066.37,45172488.42,-13105.015095,82276554.78999999
605,0x68a410113fab274d4e66685c1242e289ae76c01a,,1330935.918163,21187750.5,61082148.56,126119.808268,82269899.06
606,0xba535b96d0cf05ca6e609ce704a192739019bc61,,100516.771532,18745248.34,63463650.11,11700.857161,82208898.45
607,0x28c4811aa4699bcf65008ad956d175a491f05362,,351159.055076,16969589.06,65085759.92,-357347.018774,82055348.98
608,0x4535495989f30de9044bdf7409c0e104e1422131,,117748.560334,21640489.13,60268489.65,33415.84478,81908978.78
609,0xdfd526409007db0d524a62dedaaba7706736d88e,,22150678.777207,10069976.83,71698551.27,-81578.633063,81768528.1
610,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.204574,476144.48,81262136.83,-29981.855426,81738281.31
611,0x0c2cb7193e1fa533c4a2b5ed45782962a0ac6c3f,,8270.807789,6383995.11,75332191.88,-98620.345975,81716186.99
612,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,762630.15,80889124.15,-520617.78,81651754.30000001
613,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,20307.727106,4635351.7,76919130.4,-45997.853305,81554482.10000001
614,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.073445,3805208.33,77601159.05,-27569.77835,81406367.38
615,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,531103.973199,17180933.439999998,63366003.74,80667.493499,80546937.18
616,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,5708249.663161,30425085.740000002,50025393.07,-500878.36472,80450478.81
617,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
618,0x63708f1192c8fe900b74dda3a02328b6ce4724a2,,0.0,25681020.51,54407140.45,-174122.058826,80088160.96000001
619,0x13ce51b3ec40b157b06288aac4080de633f24ae9,,0.019849,7351791.09,72521037.44,-26060.63153,79872828.53
620,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,345447.732265,22444384.34,57071933.69,44085.282175,79516318.03
621,0x5aa13316231716ea438eb243feabc296a9094b2b,,948788.237216,16494232.97,62900731.74,228918.92158,79394964.71000001
622,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,88230.060223,37921752.41,41446464.45,35707.215035,79368216.86
623,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,91676.045323,18815858.81,60311586.58,66349.876574,79127445.39
624,0xf88363f5941ca2ac7336752f6d5cb9940719b462,shredder,19187.222293,28370757.07,50732190.44,-31457.335003,79102947.50999999
625,0x9eeb863e43ae9b71b6d08e0f0e44280c047b8a08,,13288.63465,4721451.63,74233015.36,-171139.69,78954466.99
626,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11677150.053365,3362133.31,75342603.89,3093751.77036,78704737.2
627,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,117574.552368,28289540.05,50130729.96,32231.765958,78420270.01
628,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,844861.51086,4124303.54,74082743.22,560516.339545,78207046.76
629,0x1e48f1007fa133f643941d58cb6b080dc621e773,,804501.76867,28026125.5,50130891.04,-5699243.227082,78157016.53999999
630,0xf1a04fde1bd13c4b633a7818bd085abda30874ba,,3484811.2922339994,16733711.379999999,61239838.45,-141.081657,77973549.83
631,0x9eb42f017e793512e4734f8785de605c4cb3a24e,,128055.157792,18338262.13,59306134.04,-463753.021554,77644396.17
632,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1107257.088957,298984.32,77345018.65,718147.683889,77644002.97
633,0x53b5eadb3f5e379c3e4b90e0c143ec2ec549c07e,,5386.962181,778851.94,76700997.67,-128441.121345,77479849.61
634,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,173508.83288,22568974.73,54708806.32,98484.604422,77277781.05
635,0x95465e180697879cdd127b210c4830a16e3f96e4,,177705.606072,15603823.43,61508683.5,-99448.365585,77112506.93
636,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,138501.189172,4950682.38,72025260.59,21617.021235,76975942.97
637,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,154700.013081,17289350.14,59551911.63,26517.986452,76841261.77000001
638,0x8297915808564e036e9596e939381fc9c7779fee,,111215.975754,24667942.56,52094479.480000004,11871.666033,76762422.04
639,0x9b09c1f83250a436278fd96f80054e414556a7dd,,101450.054258,4280508.99,72317382.44,-134407.893737,76597891.42999999
640,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,1086672.959432,16148135.84,60382939.74,701570.245989,76531075.58
641,0xb4eac34db4f9d1270d078495d367cb2e587cf6e8,,239214.779659,27349606.75,49150475.83,115286.689659,76500082.58
642,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,38130.090919,21902764.44,54402531.96,56189.974517,76305296.4
643,0xa808e739ffa3a294e200e62d419ca20e17864238,,0.022476,27690212.61,48579384.74,1092.213995,76269597.35
644,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,599666.156183,13744443.12,62466217.89,198461.273921,76210661.01
645,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,18676.646615,9685630.57,66239772.34,64590.650016,75925402.91
646,0x3e4db2489cdc102db0da07a7ced836874d5fac35,,209606.518473,8341531.79,67532255.12,79740.495305,75873786.91000001
647,0x84142e664328547682f0b0b954138c001844385b,,273358.047161,18134224.340000004,57727421.61000001,102746.147051,75861645.95000002
648,0x19671b09b5c9fd3f7d4aa91dfba482d88037f8f1,,237160.595038,5391266.13,70406498.34,30230.92833,75797764.47
649,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,210209.653993,20432644.34,55264515.980000004,26537.086343,75697160.32000001
650,0xdc726e6d2948f9dc6c2bd57b914f60d16b6779df,,16.674035,0.0,75547962.63,-83174.916726,75547962.63
651,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4514449.682911,15831883.19,59663520.93,-179391.000497,75495404.12
652,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,184018.900989,11017860.39,64194617.62,-593944.897994,75212478.00999999
653,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,101183.18366,18416716.87,56651933.5,35425.647801,75068650.37
654,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,383328.789991,17198781.740000002,57805253.63,207113.130614,75004035.37
655,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,17424274.89387,0.0,74550226.14,7218988.434522,74550226.14
656,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1511649.124838,1266130.78,73025302.37,-1725427.112172,74291433.15
657,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,7831.97154,6247699.95,67959206.95,-321811.490673,74206906.9
658,0x33ed9bbfb2d2f033d250b4acb8edeb25dc108e2f,,703058.33973,51076.32,74102431.28,38364.282632,74153507.6
659,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,0.0,1972303.5,72050813.97,-855708.437905,74023117.47
660,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,326467.12927,10077778.79,63918706.37,123968.25202,73996485.16
661,0xe5289a88c94c2ac15500fff9dcd171c256046f40,,51521.764258,27087214.79,46837464.68,21030.415152,73924679.47
662,0x0804213c20c7adf1ed3f69ff2768d245c05c5c93,,41887.73191,12587567.56,61307743.51,5222.054213,73895311.07
663,0x36f26e2e5bed062968c17fc770863fd740713205,,13517.567924,9180873.23,64612056.35,-21330.473314,73792929.58
664,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,,256417.894202,19056714.4,54663619.72,230885.1023,73720334.12
665,0x81f5ec357f76d1c247f941f7d7c61e1397b3f7a0,,9079.507186,10914810.0,62800194.87,-20172.312556,73715004.87
666,0xd629117170e8b17c8cbdf929e37b1a371638a9e5,,0.548732,60920.05,73473706.6,23811.165535,73534626.64999999
667,0xb3eb470e26496d8f94016bc3bbb692e01f4d33a0,,1305.999758,24125562.91,49406479.09,-17765.280474,73532042.0
668,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,322091.126613,15929170.26,57196803.99,503673.545562,73125974.25
669,0x4b0e161658d4d2777a95815f54bf120bb0b71606,,5196.378511,71888.19,72974087.23,-556473.372837,73045975.42
670,0xe687b524903fea10a648326d90130ffabe0215f9,,8665.510843,7661828.1,65333635.15,-385.990335,72995463.25
671,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,490950.924424,9097443.96,63840548.92,140540.693673,72937992.88
672,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,7.474533,0.0,72925393.23,-16060.68,72925393.23
673,0xaf866d44ef153acf9eaa5cae70661e7db7c4d3ad,,21978.59784,3945635.04,68935582.17,-145461.559921,72881217.21000001
674,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,5033815.457052001,3294390.98,69387720.0,70002.309728,72682110.98
675,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,,2352310.805331,473039.35,72018232.19,211694.767915,72491271.53999999
676,0x620c884071020a75b7e585a94b34da844e761674,,0.0,0.0,72188689.4,-185445.931266,72188689.4
677,0x3fe1303b746bb9c88b30f364a6394261b4692943,,1382547.169286,33312634.47,38705277.46,204338.167635,72017911.93
678,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,136911.041037,23846930.61,48154416.26,-102984.706473,72001346.87
679,0x5193c152cc5543f38ebf38e4c69878f6c0b56b59,,3496.175665,6109474.63,65889192.57,493.955665,71998667.2
680,0xae5f7ac31ffe7c6608e20b088c1a3200cc4dd448,,0.00196,0.0,71914091.16,-20070.006624,71914091.16
681,0x1fec14331b8a1d1af202fe71e99c7f1c552a9140,,205315.440275,13084261.41,58687465.23,20057.835849,71771726.64
682,0x90f57d90a7dd3114312d4c31803ad5732baf5935,,510071.650508,12549519.58,59211244.75,-146894.631343,71760764.33
683,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,525.688021,35610541.55,35963626.31,-7401.031979,71574167.86
684,0xb9763b0896fd47507ed11fad6056ec036345b720,,0.0,0.0,71552719.29,-1085945.68,71552719.29
685,0x333eb18a325f00a486e0c6d5763fcbef7ec26a47,,45509.294878,13333218.16,58043929.58,770.678528,71377147.74
686,0x362b086c7551ff2c16868fd77ac5ac717fb1a80f,,4699.390897,17420713.81,53854489.16,26079.22,71275202.97
687,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1421133.806085,24284236.23,46979791.64,32583.2506,71264027.87
688,0xad31b438e841f6bb44290502835f8aeb702a31d6,,0.999999,1089633.21,70155735.64,-71987.059666,71245368.85
689,0x9f01844ba20eecdd20f4520975f28c938e852add,,16339.932665,34936365.4,36103879.13,12956.332665,71040244.53
690,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,302211.762171,14548318.42,56162882.9,90685.458396,70711201.32
691,0x4331ca6ff2e4a342244a4b8bec962a43cbeb0b57,,0.407429,0.0,70625713.92,-3453.930387,70625713.92
692,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,98780.660633,17921833.58,52688346.66,86553.768624,70610180.24
693,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,732626.642586,16282238.47,54323269.06,248137.845339,70605507.53
694,0xeae092dd6757c85811ed55c5dc9c977acc242ade,,6e-06,17483738.36,53014387.86,-14712.029994,70498126.22
695,0xab04d040dec929a204298d44701476968b238b69,,1383349.592157,3163553.72,67307030.82,57782.585406,70470584.53999999
696,0x2a162671371da8e0dd7ff94e02cce8f0c26bd412,,750.917037,19350394.08,51082967.02,-140067.902963,70433361.1
697,0xc86d35d7bf14b845ba7198f8f42e676b6c941005,,0.0,0.0,70314104.7,-12874.561382,70314104.7
698,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1595423.4764490002,8893508.9,61413188.71,332122.372178,70306697.61
699,0xb4caaff781251594911cc76aec61cef46ba00894,,4220483.798607001,20845767.78,49288235.33,-542307.493834,70134003.11
700,0xedf781c2d7e753fe24d46cbd35617dff94404399,,6713.563475,0.0,69971284.44,-485242.094651,69971284.44
701,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,223383.555239,13701231.959999999,56159844.64000001,56553.346143,69861076.60000001
702,0x2866ede477a78aef96bbbf4272b12cacfc261112,,20.716811,0.0,69592411.98,-68421.071185,69592411.98
703,0x8c8d16b8005eaed1f27e04e5e6df154b96fe5f83,,601550.4983980001,0.0,69511006.42,511815.401147,69511006.42
704,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2510387.05627,22355797.56,46958368.56,224505.695978,69314166.12
705,0xe60dcdf2648394b6082452707210a23017607738,,5771.029236,4878992.53,64337759.93,-495949.055942,69216752.46
