rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
424,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,34744445.57,86301379.01,43407.6,121045824.58000001
425,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,,165.775788,0.0,120802271.63,2073232.301809,120802271.63
426,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,80629.449646,21620118.0,98692898.66,-41994.555901,120313016.66
427,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,859752.929703,29531130.08,90687415.91,221686.101133,120218545.99
428,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,487803.025168,6246596.24,113866077.14,-267665.567495,120112673.38
429,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,135656.719364,15171875.3,104824591.83,-260499.63678,119996467.13
430,0x84142e664328547682f0b0b954138c001844385b,,241703.814793,24781141.68,94415675.03999998,50831.39693,119196816.71999997
431,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,14.000559,32227167.51,86759824.2,-334663.3703,118986991.71000001
432,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,3792.592625,47409444.49,71577075.6,-39408.01129,118986520.09
433,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,379955.01447,40623633.95,78348686.19,-42235.578669,118972320.14
434,0x421d63283e3162ffef83d37cda3286653e829048,,1313.191307,19818901.73,99089075.13,-86759.493949,118907976.86
435,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,235629.348049,32664518.04,85883462.0,39964.603016,118547980.03999999
436,0xb346af29887acc41dda11caf946fb790789ad103,,1e-06,0.0,118472237.39,155023.68341,118472237.39
437,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1151976.536122,12708117.8,105572700.37,-23257.46209,118280818.17
438,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,104204.881681,40136679.87,77745934.25,76590.721681,117882614.12
439,0xf12474d3dc642f9712d94643477affebeebcd738,,54855.629139,10704952.709999999,107113092.28999999,45116.981149,117818044.99999999
440,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,14989.92952,22495576.84,95171129.83,-198346.21,117666706.67
441,0x9ab1c356e6af86361446497fce954b3cdf940206,,59003.389285,0.0,116931986.35,-18524.43,116931986.35
442,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
443,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,0.220678,0.0,115552485.3,1546165.578893,115552485.3
444,0xfd041f7e1851da14e250b02251d12f896dc172fe,,124490.911506,36908718.3,76775992.92,51383.171603,113684711.22
445,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,687078.382575,1120916.55,112379831.9,-5105771.000291,113500748.45
446,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1104228.2894779998,29849774.06,83483361.79,-402465.636067,113333135.85000001
447,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,123.281738,10006113.8,102959890.16,-1653947.161019,112966003.96
448,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,369699.973893,22153520.34,90737603.86,-103558.810139,112891124.2
449,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,127759.188503,25399615.52,87226370.39,-36319.884363,112625985.91
450,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,97606.739159,22430274.03,90131151.47,58374.028281,112561425.5
451,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,29382416.920882,10538749.93,101872471.63,1942209.218782,112411221.56
452,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,85147.838104,18836949.39,93115264.67,-111546.643681,111952214.06
453,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8497495.447894,16382050.61,95051912.15,2628285.84323,111433962.76
454,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,699075.636359,41274965.84,70039285.8,19070.326359,111314251.64
455,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,122027.171388,16823802.11,94470908.95,9336.802597,111294711.06
456,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,856550.613424,6770045.05,104051157.34000002,136015.344416,110821202.39000002
457,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3987.032396,54352464.48,56448957.03,6082.922396,110801421.50999999
458,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,6168.870639,55396651.58,55396651.58,-50637.749361,110793303.16
459,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,10557.614628,40240192.29,70473613.52,-9961.335327,110713805.81
460,0x26695262bdeebd5b9ebced4813ab2d5bd4865d73,,12.615909,34319545.35,75902970.12,-18063.52,110222515.47
461,0x19d84c22dd017448efd6324df108c6bc01040a2b,,0.927078,0.0,109563839.89,869216.9742,109563839.89
462,0x87bb2336b833eaf049a7c8af78e58a2830c8b299,,0.000851,54204497.24,54871269.43,-57212.927863,109075766.67
463,0x760faa0dd141e08478e470affb36407c1cc074c9,,84.405544,2383539.81,106520391.44,55317.53,108903931.25
464,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,29983.230417,25730622.72,82906113.45,-1069842.469324,108636736.17
465,0xf138b360e7d8d64416b2666280c688da25134dbd,,57607.740731,23579617.29,84946276.21000001,29055.744839,108525893.5
466,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,38662.674132,51832974.28,56380691.32,-46675.584576,108213665.6
467,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4152356.812097,17813973.99,90098896.72,57033.309673,107912870.71
468,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,252388.111948,6095791.03,101787393.65,-62059.76,107883184.68
469,0x637aca6f5472064051686d424f47ab3ed0214e93,,25192.289444,5224104.54,102371588.35,-107811.400557,107595692.89
470,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,126337.574375,37988957.72,69600989.92,-44241.456865,107589947.64
471,0x3cb96d6601635037071ab1e909bb6949470f1b70,,169024.517818,35033229.82,72024128.11,55284.904631,107057357.93
472,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9935722.643948,16274095.68,90741367.8,165388.8195,107015463.47999999
473,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11388049.941629998,18636566.87,88035516.96000001,28214.131692,106672083.83000001
474,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,13651.437529,1579096.97,105063383.17,-472148.027571,106642480.14
475,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,603501.383485,23457383.83,83169784.45,200250.599403,106627168.28
476,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,15467942.395862,24282680.88,82304531.6,199341.600491,106587212.47999999
477,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1188740.290223,13010246.67,93099167.13,-72311.453445,106109413.8
478,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,208335.272414,38689914.88,67236395.79,11133.448901,105926310.67000002
479,0x362ad6209a5e904a5569f69884375809c5781d9f,,2860294.616338,46931534.75,58904911.86,423200.436338,105836446.61
480,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,105639807.47,45475.914325,105639807.47
481,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,572349.088661,20227656.08,85321305.05,132653.192003,105548961.13
482,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1281559.921758,916088.06,104541844.11,-290067.501396,105457932.17
483,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,,773881.064845,31968977.45,73298654.52,-228765.315383,105267631.97
484,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,8367722.809018,0.0,105136351.35,-12851417.929251,105136351.35
485,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,890819.845378,26445344.9,78267384.43,192403.853858,104712729.33000001
486,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,60684551.737535,4934624.56,99753374.55,-13651008.18636,104687999.11
487,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,178674.13152,0.0,104542482.67,-280464.285537,104542482.67
488,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,891867.244933,9880587.5,94646008.13,0.0,104526595.63
489,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2076493.1093130002,11178728.56,93195516.71,-518002.4623129999,104374245.27
490,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1481698.332794,24119432.09,79940572.14,263317.980916,104060004.23
491,0xce82df2573ecb0a76db15c0ff380ef65e9258c97,,0.0,0.0,103949095.16,-1129440.183394,103949095.16
492,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,68156.432646,24969184.79,78936567.18,-56773.954695,103905751.97
493,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,13019.763912,10687530.21,93211057.75,-32756.42,103898587.96000001
494,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,406470.695988,3101696.64,100700845.52,8402.353392,103802542.16
495,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,451256.963976,39375841.93,64363055.86,67206.394838,103738897.78999999
496,0x3895d155b005191686476a39580d43258a518e46,,414730.785994,15773162.55,87716392.84,48354.029113,103489555.39
497,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,264479.351768,30243930.82,72741888.88,-20437.968019,102985819.69999999
498,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,61131.969197,30382392.02,72543177.53,834.409197,102925569.55
499,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6823.134915,1140853.54,101465312.79,28521.832776,102606166.33000001
500,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,51229.577322,45139849.47,57332075.6,22296.132296,102471925.07
501,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,142311.937601,24622355.25,77655666.8,-60280.693387,102278022.05
502,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8514160.187838,9861621.24,92227345.39,-342938.471951,102088966.63
503,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,115583.7043,11230835.33,90840019.53,-414046.436521,102070854.86
504,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.012853,10654808.28,91292191.04,19686.822852,101946999.32000001
505,0x95465e180697879cdd127b210c4830a16e3f96e4,,29748.329914,14232973.77,87635059.13,-109781.305222,101868032.89999999
506,0x79f2bb1fc86a1f0592fb30aa6a369a24a7fd2361,,100855.694061,46205117.88,55504743.92,36865.649803,101709861.80000001
507,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,504197.505994,22492384.18,78663940.54,179159.57622,101156324.72
508,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,943093.39848,22109811.79,78826451.17,413794.047872,100936262.96000001
509,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,249221.373386,22783804.25,78109704.88,54257.548297,100893509.13
510,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,69531.933909,5416630.48,95093010.77,-558234.103848,100509641.25
511,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,7337.465195,40399345.42,59572055.24,-13341.076591,99971400.66
512,0x197cf980d678865a33d05669e5c3afaaf7cdba75,,558889.773721,30230573.39,69707954.08,-9098.046415,99938527.47
513,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1295457.9933749998,29360542.72,70543753.25,300597.160445,99904295.97
514,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,141290.580247,25856091.85,73866936.67,-27208.453852,99723028.52000001
515,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.166823,0.0,99494507.83,-909.228486,99494507.83
516,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,731293.604369,25878203.01,73248447.13,210537.51006,99126650.14
517,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,14105.437203,14060122.71,84852267.34,-30947.841276,98912390.05000001
518,0xc518380210a0818ada44b57dcd642b6772f24ac0,,142577.748256,38506822.77,59984847.59,-30370.151744,98491670.36000001
519,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,676445.490716,13917163.3,84526669.52,-152648.458151,98443832.82
520,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,4224.553837,10365177.82,87935266.67,-5307.315144,98300444.49000001
521,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,12980026.297747,16473779.57,81750174.60000001,1937408.1783339998,98223954.17000002
522,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,427747.946652,5982319.59,92184148.83,-69519.226289,98166468.42
523,0x28c4811aa4699bcf65008ad956d175a491f05362,,313099.691849,24882342.22,73258041.77,-397386.254403,98140383.99
524,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,67516.814726,16170239.879999999,80826516.52,29729.068209,96996756.39999999
525,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,269281.213243,12500284.88,84227109.01,268964.493687,96727393.89
526,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,650.498923,0.0,96675330.22,2266.538923,96675330.22
527,0xefcace57934a753d66c48a31b880ba806d4c0869,,418141.226436,19628150.220000003,76956845.02000001,52300.305976,96584995.24000001
528,0x73f432da307525b6590c858bf458116322d50d16,,1014707.551705,46307853.65,50150927.57,-379038.6,96458781.22
529,0x4eddb134260c3e357f23f8eece6fcbf5aeea515c,,0.033785,57406.88,95516482.14,-155320.334842,95573889.02
530,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,283811.153136,34663305.76,60779289.94,49021.19,95442595.69999999
531,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,127112.637119,4037493.25,91042348.07,-39642.447002,95079841.32
532,0xe687b524903fea10a648326d90130ffabe0215f9,,21370.570084,33615999.8,61259610.35,-74413.008194,94875610.15
533,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
534,0x519c721de735f7c9e6146d167852e60d60496a47,,17109485.609338,3569332.04,90984051.02,-164727.399927,94553383.06
535,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,62521.721145,2208752.62,92330052.8,-25975.478855,94538805.42
536,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.41861,0.0,94249633.68,182179.167403,94249633.68
537,0x7b51c5d9366077e1b3c1cba383389752f486071b,,720861.751102,28387512.06,65666336.32,-871869.474522,94053848.38
538,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2236043.90852,8414259.25,85501187.46000001,2712.260549,93915446.71000001
539,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,2e-06,19388518.26,74496229.07,-39437.99,93884747.33
540,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,440312.481093,41549818.13,52232813.44,-14913.240471,93782631.57
541,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,406557.582276,23558217.22,70060734.45,130756.51053,93618951.67
542,0x5a41572196f22e4734209092da4d00b508e441b8,,78585.179976,11454712.65,82117887.28,11782.048818,93572599.93
543,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,854164.160256,11123732.3,82417066.78,-96305.578329,93540799.08
544,0x838d8e13ec1010e7851b3dc333699db885f2520c,,348879.576607,13770459.01,79711296.65,-37616.642459,93481755.66000001
545,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,93413499.78,-900383.285352,93413499.78
546,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,8218.203974,2644762.14,90683175.39,-67884.190968,93327937.53
547,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1085871.397055,5726615.24,87026325.88000001,53531.938561,92752941.12
548,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,5738.269025,15476490.89,77134735.19,-116010.541426,92611226.08
549,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,310588.538701,19926922.07,72460869.29,-95029.685051,92387791.36000001
550,0x6daec5ff434924e0839358e710e6ae5f158590de,,2387522.193603,31767614.28,60616275.98,1386732.057728,92383890.25999999
551,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,125646.198374,5336596.5600000005,86989016.21,115911.460491,92325612.77
552,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,94837.878736,4027069.83,88294839.51,79064.961011,92321909.34
553,0x19a65785fadb3579a637f0b177999b53cc8fc592,,6636.861293,2470305.29,89713929.34,-65974.093903,92184234.63000001
554,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,57031.4411,30472773.58,61257116.18,-17764.7489,91729889.75999999
555,0xf124c3bd6544caebbf68824eab8c009b3f448196,,31991.924092,45800934.03,45800934.03,-55213.355908,91601868.06
556,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.515,0.0,91443055.4,-115400.539938,91443055.4
557,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,3944.160272,36220498.12,55081041.23,-1030.192278,91301539.35
558,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,236446.007071,1263392.78,89829628.51,26114.055826,91093021.29
559,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,152795.808816,35012124.55,55892233.07,53852.242634,90904357.62
560,0xf524d20408d9f426c74903924941efd1aae5e59d,,1782003.851955,8757315.06,82145738.67,88016.152922,90903053.73
561,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,6148.78967,5575691.79,85235896.43,1631.988566,90811588.22000001
562,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,3078.469947,21045158.65,69318189.17,-258565.185657,90363347.82
563,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2351031.208543,3023872.63,87188158.07,-17191.078193,90212030.69999999
564,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,16385.91875,11810289.33,78257117.49,-289.177914,90067406.82
565,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,3000374.896707,4825460.04,85184898.95,816047.063007,90010358.99000001
566,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.220417,0.0,90007119.64,598619.35612,90007119.64
567,0x428babced19064beece58b8a252e3f17aac2a817,,956735.359352,5790145.29,84093598.57,0.0,89883743.86
568,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,297858.343261,7946230.61,81880079.01,-8058.285184,89826309.62
569,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,113706.686657,24105197.81,65699449.82,-46639.15,89804647.63
570,0x78de189170e3c5b182a87e85f70b1a558cf9b5fe,,44915.611962,27252344.9,61914673.26,-10698.430919,89167018.16
571,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88767954.04,-24711.17,88767954.04
572,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
573,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,943739.8187650001,14589616.49,73662775.63,-490839.2241,88252392.11999999
574,0x15e4bfe27b6015c7260972233b88cb9035a88237,,6413.34424,22824783.720000003,65231347.26,-13667.306417,88056130.98
575,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1238535.204608,31467689.93,56580313.46,125631.021888,88048003.39
576,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,38222.592716,29141460.48,58903147.55,-11504.06,88044608.03
577,0xb3eb470e26496d8f94016bc3bbb692e01f4d33a0,,1460.257011,16869972.86,70979119.55,-30669.501792,87849092.41
578,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,23838.957947,5697686.67,81905939.47,-100488.749832,87603626.14
579,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,12667588.98,74840135.62,-137096.952768,87507724.60000001
580,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,20336.272371,29405622.26,58049636.38,-110773.864437,87455258.64
581,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.372008,0.0,87255461.25,-87770.79293,87255461.25
582,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,914.717416,10154172.04,76892660.98,-33566.799696,87046833.02000001
583,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,100937.621995,22592016.66,64287470.63,8560.977961,86879487.29
584,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,112092.506523,17310957.43,69350421.39,-4317.779642,86661378.82
585,0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,,249235.063945,1016602.41,85403525.9,-85562.888543,86420128.31
586,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.609492,0.0,86045707.02,-566451.406801,86045707.02
587,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314689.966381,21580175.15,64309447.54,-19884.15,85889622.69
588,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,232562.081628,5440075.9,80372770.86,30132.761628,85812846.76
589,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,164468.234114,14360257.37,71186913.72,-38543.068552,85547171.09
590,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,578162.719682,13721884.83,71801095.87,-72139.41724,85522980.7
591,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,0.0,84986267.92,-301143.58,84986267.92
592,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,102899.709236,7237252.74,77678258.93,-3994.515204,84915511.67
593,0x1bbfb3a33600338d5a948618189649a4588d5fc4,,4108586.252103,30969979.18,53909854.91,-4222310.959156,84879834.09
594,0xcb71e31d4b3538483fc0a07de20b8eb8f66c7853,,203173.161571,199997.33,84618415.91,-573739.65049,84818413.24
595,0xaed022949be3988afef024762f1286f3294348af,,61503.88903,27922257.81,56814411.21,-186315.697432,84736669.02
596,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,36384.297267,4413848.3,80178655.83,7822.80859,84592504.13
597,0xbba0681681815bd70f9075e0235e7997b7b519d9,,212958.348431,14234624.34,70180607.86,19659.939171,84415232.2
598,0x9f01844ba20eecdd20f4520975f28c938e852add,,20343.807374,8233762.56,76149852.93,-12879.932626,84383615.49000001
599,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10042913.944883,14668907.22,69698807.3,-2917562.661898,84367714.52
600,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4050661.794224,13983551.62,70341855.6,-328957.248273,84325407.22
601,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023991,0.0,84244447.05,-15933.07,84244447.05
602,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1334738.12616,15039263.2,69203074.25,40460.724424,84242337.45
603,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,6533.413043,2194252.99,82020544.38,-85031.7,84214797.36999999
604,0xe24166173f1e956845a0660c8b26db334dced71a,,1210144.710043,18132536.87,65963637.12,585120.733585,84096173.99
605,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,602945.113725,26500551.17,57559779.18,3280.488508,84060330.35
606,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,3123762.497376,15840778.57,68139030.28,398000.523722,83979808.85
607,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,6.244801,41878034.81,41878034.81,-9965.505199,83756069.62
608,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,367210.33344,11168103.469999999,72438642.19,-16190.610214,83606745.66
609,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,83578264.33,-15950.149301,83578264.33
610,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1150877.2056930002,3265365.46,80283879.41,-28317.226189,83549244.86999999
611,0x564650774671dad0d4a983c7954c53171845a40b,,78350.570572,26627352.77,56576686.36,-61945.801793,83204039.13
612,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,874891.437071,10714034.68,72046350.15,130253.085646,82760384.83000001
613,0x5f8e50be79880b16bd75ebdab8638170511a0b5f,,36543.570649,24088384.9,58326850.99,-20197.97242,82415235.89
614,0x4535495989f30de9044bdf7409c0e104e1422131,,178365.077105,18149987.72,64209350.54,133105.017693,82359338.25999999
615,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.365045,0.0,82343881.86,-108242.150762,82343881.86
616,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1715226.315189,6612421.180000001,75556114.51000002,-91691.182935,82168535.69000003
617,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,316440.462783,8583254.11,73494346.72,-225000.841335,82077600.83
618,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,409991.178735,10865713.17,71087461.48,173658.09963,81953174.65
619,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1332174.156639,9066274.39,72715348.64,65021.711907,81781623.03
620,0xbadd8d71317df6e06dd0c0c2eb7dc702a38fce3d,,231004.693952,0.0,81767126.19,-988404.293775,81767126.19
621,0x365244ea38f80c1605a013844cec5160e8b3a420,,2624563.389571,9562872.39,72191188.82000001,-110244.826644,81754061.21000001
622,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,40468.796889,5596538.53,76041312.17,-213817.72,81637850.7
623,0x513b8629fe877bb581bf244e326a047b249c4ff1,,175956.223482,14309151.09,67180050.73,-149310.582267,81489201.82000001
624,0xa641557ad21090503498f6cef460e897ac6aa982,,82108.966665,21082088.59,60129749.66,-143597.571557,81211838.25
625,0x908973193eb00c0b0f6403a1466f41a1c057dbc8,,17147.302149,26952686.49,54183914.82,-35686.859216,81136601.31
626,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,25930.010975,13296414.63,67779780.24,-3472.419566,81076194.86999999
627,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,21142070.758451,2312620.65,78731931.07,410368.043218,81044551.72
628,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,374539.075759,14618929.79,66295036.89,56845.981987,80913966.68
629,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,324850.867641,15073114.24,65659415.45,43726.947429,80732529.69
630,0x1f9baab3b717aa33ca085d1d99ac75c9c9207f12,,27645.285447,25655688.87,54987415.54,-78484.694553,80643104.41
631,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,163200.102501,8923378.17,71719449.46000001,39696.007246,80642827.63000001
632,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,417072.845212,13654577.27,66984889.76,243052.825866,80639467.03
633,0x8a3b90cb0c9a6e56009257d4c31b755a2f7e8458,,0.292913,40218492.07,40218492.07,-20721.42,80436984.14
634,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,149969.854787,22039609.62,58391972.66,19907.457323,80431582.28
635,0xa470a6535e2a8653a82d686806d69493045db59d,,586020.581943,14680398.17,65695833.05,-1134556.012444,80376231.22
636,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,63936.366366,9761181.83,70367828.61,-57870.010039,80129010.44
637,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,63536.320835,519240.83,79587555.56,7642.449332,80106796.39
638,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,428012.027333,8224295.84,71721164.21,-147515.907355,79945460.05
639,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,22511.505226,3381894.21,76554147.1,-72765.866612,79936041.30999999
640,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,292488.583512,11628959.12,68280558.23,-8583.633659,79909517.35000001
641,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1773430.0976339998,8704315.48,71177461.00999999,250723.305911,79881776.49
642,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1088964.538866,9582005.81,70282091.79,108244.127942,79864097.60000001
