rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
479,0x191f565e660e4323b7a54c193eb571b99fdeaffe,,759947.371471,14831494.15,96054345.99,90812.552001,110885840.14
480,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,0.0,110697852.62,-59741.204797,110697852.62
481,0x1b003da369557bf853c4a4b4e13f70e9267107ca,,5874.615602,54980853.56,55090846.66,-13929.714522,110071700.22
482,0x484bc1608211d0604bf70bae72792a56884562f8,,44862504.473837,28969296.76,80820444.97,-2803940.9321450004,109789741.73
483,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1934849.1316440005,25844275.13,83890630.89,836943.021908,109734906.02
484,0x88560b720239179d7f3f9e49ca934a4861593d7f,,30809894.700129002,48941375.46000001,60672382.31,281192.569145,109613757.77000001
485,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,13691.548693,3962386.01,105436884.08,-138300.206332,109399270.09
486,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3117294.801449,6736647.43,102488520.54,148027.539148,109225167.97
487,0x0e989a6773db63a99d74fd825490921bca3bfb97,,242229.521762,36223079.61,72926552.01,635.93,109149631.62
488,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,4649.630366,3376590.91,105715778.82,-904538.248106,109092369.72999999
489,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,64262.120031,28474317.62,79818601.79,12833.139159,108292919.41000001
490,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,25141615.09,83044398.2,-771857.72378,108186013.29
491,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,24482193.285808,37624569.83,70463162.16,-3312643.258752,108087731.99
492,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22870878.877804,33560008.14,73815933.33,-7140909.044904999,107375941.47
493,0x67450916a71c4cce8f86e0b43d4dfbd6b5fa8732,,1947824.7723839995,52089997.84,54846036.32,50739.562384,106936034.16
494,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,,66448.690558,47842162.47,59042909.63,23666.340558,106885072.1
495,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,23005662.560868,0.0,106835127.46,12825068.919997,106835127.46
496,0x007d76eec0ba411ce873a8819df50dd443d967a0,,20401586.376642,35142858.05,71336075.85,4299252.463483,106478933.89999999
497,0x7b598b0358731d5a8a12da2502f52eac415348f7,,3609096.1788599994,25561618.220000003,80914942.66,-1318761.1185909999,106476560.88
498,0x57d2174150cd858d46748dd9e443640c0c7e456c,,95267.327824,32838722.08,73518035.72,9540.215284,106356757.8
499,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,309923.102268,39022493.0,66963201.97,-1996615.351204,105985694.97
500,0x490c7ed1b96059df56296f44dcd24124e9353227,,370771.445844,10597716.510000002,95187074.09,261696.79836,105784790.60000001
501,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,105345725.87,-67766.243375,105345725.87
502,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,283761.660347,12654650.72,92327490.56,-54471.610558,104982141.28
503,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,6e-05,7233793.79,97479895.62,3476214.4964,104713689.41000001
504,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,1112989.12978,35178111.38,69483482.22,361546.294231,104661593.6
505,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,280845.126714,34290010.08,70310393.7,103376.680031,104600403.78
506,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53414.777559,18060554.46,85955881.55000001,3.761501,104016436.01000002
507,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,644539.850017,24731620.45,79199948.41,-73898.003265,103931568.86
508,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,620731.933948,36298140.99,67333463.8,456330.806442,103631604.78999999
509,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,606269.0205,40632948.32,62561379.32,498186.339633,103194327.64
510,0x3895d155b005191686476a39580d43258a518e46,,418766.855775,23672861.310000002,79515218.72,12891.999353,103188080.03
511,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,804311.316572,28244643.11,74861371.76,-50781.693428,103106014.87
512,0x0392a716dbee1661ea781881826b928daeb5d7d9,,8725682.054936,51529162.02,51529162.02,890807.587357,103058324.04
513,0x4741fa6810506f7fea3748f762f53a071268f36e,,110371.167101,47098216.09,55303033.73,-179687.169809,102401249.82
514,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,74115.261539,33476070.5,68159358.87,32294.567592,101635429.37
515,0xc568587857cc2895a3d83d00a05365ea92c62def,,154287.175876,24051976.82,77557405.74,45365.999953,101609382.56
516,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,501282.98543,12986011.76,88525852.82,-1247079.871844,101511864.58
517,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4600586.994465,2937685.94,98353321.06,-46734.467474,101291007.0
518,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,109107.695765,50372918.63,50692042.48,60292.865765,101064961.11
519,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,823509.091931,39991863.74,60920710.1,-138065.884975,100912573.84
520,0x1bf9e309d080accbebdb704bb02737f5da6a1dfd,,15445.486679,48841111.35,51701001.66,-240008.573321,100542113.00999999
521,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,9236701.166517,32403255.14,68061253.46,-9437770.064168,100464508.6
522,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2217154.667891,11283809.29,88941101.12,-693079.723372,100224910.41
523,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,12141.218944,20347483.39,79818838.26,123337.397371,100166321.65
524,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.000472,47996544.28,52159153.99,-130482.029402,100155698.27000001
525,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1192260.218897,21222163.25,78922309.78,894204.501958,100144473.03
526,0x71c783843d014f456ce5440aa339fec387f0f60a,,8443.269683,0.0,100086863.52,-373387.663294,100086863.52
527,0xd9012a0c82242b04ee09e45e98b24903f982d975,,2313945.853143,41004211.36,59014662.32,762027.984745,100018873.68
528,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,24636.366922,38123555.01,61809630.8,25535.456922,99933185.81
529,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,118632.715379,27820572.48,71459586.78,325072.578347,99280159.26
530,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,219842.844167,49605932.98,49605932.98,112345.644675,99211865.96
531,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2013380.160093,26921291.61,72071278.77,-708848.218956,98992570.38
532,0xe867fbdad3291530e41530301ecb77693850c78e,,90372370.666732,37438635.82,61529331.32,29853926.876483,98967967.14
533,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,0.0,98963061.41,-335723.463999,98963061.41
534,0x7b24911991d4baaa082260ec34f020e0d8154e51,,2.0,47788985.41,50958625.44,-304010.69171,98747610.85
535,0xab5e6f394951c28ab1873007e373202689cdbec3,,4089808.972752,26100396.38,72139382.39,372552.417407,98239778.77
536,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,253499.72404,48824309.31,49008400.16,-72215.118538,97832709.47
537,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,0.0,0.0,97751455.88,-415647.722751,97751455.88
538,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1207617.021996,21518964.95,76191834.3,-720568.595386,97710799.25
539,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,198088.146027,36183746.92,61407573.14,14512.910589,97591320.06
540,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,28492.259415,7174111.83,90190257.53,-3813.823508,97364369.36
541,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,136419.177657,7412323.27,89770874.45,21549.337155,97183197.72
542,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1505559.784977,20636805.46,76306928.87,-614924.341613,96943734.33000001
543,0x972152c6fb291ec749ce8634859228e3f8cbfa54,,6e-06,37155302.44,58836361.95,-294598.49,95991664.39
544,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,270762.121113,264962.91,95169025.33,73319.33944,95433988.24
545,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,163737.217267,40794351.59,54538014.68,93148.76343,95332366.27000001
546,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,7511956.3602289995,6086138.77,89198889.1,-2727549.831314,95285027.86999999
547,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,79405249.08465,47487616.79,47487616.79,14780945.202951,94975233.58
548,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,21081863.873333,23081168.22,71888174.95,-2791411.015258,94969343.17
549,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,8170266.667414,47354345.56,47354345.56,3388088.76775,94708691.12
550,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,169641.46855,20779388.53,73727118.02,66840.762531,94506506.55
551,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,113356.455718,47244019.99,47244019.99,-65317.684282,94488039.98
552,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,8046390.488712,47219107.82,47219107.82,3228476.921523,94438215.64
553,0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,90631.988089,4016223.1,90005334.26,-352819.564492,94021557.36
554,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,35000.582577,5938465.16,88035948.64,-73167.604842,93974413.8
555,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,116132.344854,45792177.01,48161133.91,29696.472332,93953310.91999999
556,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1015011.210804,35996051.36,57758138.87,56680.068236,93754190.22999999
557,0xcce46bd0b754a9bf7ae66d1a4ad407783c9bf000,,9.699994,11663896.82,82075880.47,-26688.771451,93739777.28999999
558,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2047831.903917,25293166.14,68314540.89,-79344.478108,93607707.03
559,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,75573.750455,29889439.93,63487560.26,-21623.36472,93377000.19
560,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,4912901.46714,46671608.22,46671608.22,100624.78,93343216.44
561,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,332562.367347,13968213.15,79289699.75,-525656.567466,93257912.9
562,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,1295.642465,36222845.76,56898056.64,-14741.139665,93120902.4
563,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3406276.0017999997,25804216.98,66875422.36,130287.594066,92679639.34
564,0x4ec46dc56302b27127740882f5de3d5d01c2e46f,,0.000627,46041185.51,46041185.51,-521364.919373,92082371.02
565,0x99b9801f356dd303de0549a40cc9291ab06a9578,,231363.623536,27402445.98,64316475.62,8209.200861,91718921.6
566,0x6f97d329b072e0f7b74575565d806a4351b8f824,,3553518.329759,38594095.4,52916510.86,-885309.512848,91510606.25999999
567,0x1cf1ccd7ec46214e72b038ee91cade3d5ddf3207,,16.778013,0.0,91241326.47,-21827.664798,91241326.47
568,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,249283.456003,43684916.88,47488632.63,116763.268198,91173549.51
569,0xb4daad808516667d25a68643976fbf8b084e3fdb,,260019.148018,27893594.04,62947141.49,153196.345286,90840735.53
570,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,47452.247673,22005861.2,68699958.47,-11107.266727,90705819.67
571,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1614566.18472,12101597.65,78339917.46000001,-1047504.7123339999,90441515.11000001
572,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,249239.796381,952857.3,89423547.17,68181.66183,90376404.47
573,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,246389.528381,12799786.62,77478988.01,-235412.996143,90278774.63000001
574,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,208198.301166,23416308.78,66724745.81,-131765.560804,90141054.59
575,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2317362.585501,4199010.71,85877514.92,862372.437971,90076525.63
576,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,1450569.766832,45007249.47,45007249.47,-461651.163168,90014498.94
577,0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,,521698.338481,12564732.58,77365262.26,216574.987406,89929994.84
578,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.005567,7288527.39,82162479.86,-15819.184434,89451007.25
579,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7493452.922721,31414396.37,57979082.5,1656922.873624,89393478.87
580,0xcd98da856b021a6efcc7d766118531ad64aec433,,1646739.613083,32039455.97,57327353.59,1044877.86374,89366809.56
581,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,346705.993184,17634015.13,71729636.52,211771.666873,89363651.64999999
582,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14240610.863728002,29072013.98,59810147.29,4207263.503338,88882161.27
583,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,21586.867607,33434039.78,55086385.82,-75172.002393,88520425.6
584,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,80564.704405,37590228.92,50366374.71,717992.116619,87956603.63
585,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1596591.846702,9618761.97,78251176.64,847726.100953,87869938.61
586,0xe133bd8187f340be54a7369d85390ad390a546d6,,710384.801702,35158054.92,52644458.68,190919.305901,87802513.6
587,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1065243.843716,36269394.24,51451098.28,105381.465637,87720492.52000001
588,0x70acbf5ac61bad29c19fa8fb200105c4909bb8a9,,0.462896,0.0,87655117.31,-50958.240137,87655117.31
589,0x30381168675a9c97dbeb108b8cde33aba434be4f,,0.00317,24637240.8,62757900.51,-2299.28683,87395141.31
590,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1625805.063425,6987083.23,80161022.25,500857.252191,87148105.48
591,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.018336,17500233.06,69387801.92,98470.648335,86888034.98
592,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,62137.552993,7043108.2,79836821.8,4186.606028,86879930.0
593,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,365123.754066,22342865.08,64202960.64,222552.217202,86545825.72
594,0x3e78225904a41656a273baa393d0a38253a273d4,,660673.009291,10788447.09,75727886.04,-118523.454192,86516333.13000001
595,0x075f33313afecd32186c525d38db20d81c678dd5,,12868.322605,156650.3,86019189.37,-6414.13006,86175839.67
596,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,7046271.981856,11230009.66,74785958.33,2623684.363098,86015967.99
597,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,266061.280132,9728140.36,75874535.96,-5491.857892,85602676.32
598,0x59275149ee03ac34f8a94ea9063359bad5527a78,,760743.567311,42573047.16,42573047.16,-240115.102689,85146094.32
599,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,283172.511551,14214289.48,70929490.29,-3842.962409,85143779.77000001
600,0x799d72a921fe14a4589fcb539731f8b198d55944,,56893.085909,30204887.42,54898442.24,42715.266834,85103329.66
601,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1272173.367547,27227894.76,57729521.56,193695.824282,84957416.32000001
602,0x427070e33d630b0476bedba5d53db224913eb946,,1167294.139476,16788735.43,67814982.45,469868.96045,84603717.88
603,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,122146.136057,39155498.11,45391390.9,-572613.921899,84546889.00999999
604,0x67ce9065db53067d1b290bf472f3b07f781da104,,2150027.901585,38775316.02,45419681.51,-105288.2099,84194997.53
605,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3571462.930994,31584667.970000003,52541515.06,2035401.6479760003,84126183.03
606,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,483679.411184,36085787.73,47871122.85,231861.903362,83956910.58
607,0x67f2c402b353cdc0fddb48c5600e279eb9644e17,,1596.893928,37992002.04,45866524.18,-25360.57,83858526.22
608,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2000099.50386,18983539.27,64474442.69,699580.897974,83457981.96
609,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,783916.405435,17342918.17,66099538.27,534670.218635,83442456.44
610,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,166153.822846,8763816.37,74594100.54,15415.633593,83357916.91000001
611,0x54d545bf04f84265112153d8ade19f791f24deb2,,1051315.387019,37804028.87,45444487.52,553582.48933,83248516.39
612,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1031068.487817,16223416.66,66829799.98,46507.387639,83053216.64
613,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,73506.232373,21231537.52,61658767.16,-35799.446413,82890304.67999999
614,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1878320.059212,41203172.21,41657876.59,1256835.028181,82861048.80000001
615,0x24823a7f711a39e93b1a5a556637d9da96620e55,,412887.425745,17201145.25,65105746.96,150808.753101,82306892.21000001
616,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,12360091.474535,18048664.54,64044570.95,4000575.301623,82093235.49000001
617,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,102748.191692,16273100.49,65679583.87,2465.396246,81952684.36
618,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,12486.678098,8201318.38,73722525.26,-51385.47517,81923843.64
619,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,572515.87038,8643112.049999999,73062556.66000001,-1196884.3153680002,81705668.71000001
620,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,525542.087307,31925297.85,49723185.31,-90630.473031,81648483.16
621,0xabbaca977276db58bb5cd0f534ac07dae2719795,,12118.641726,38531652.33,42974436.22,-24860.756207,81506088.55
622,0x25833c0e1684182ad2370864c3202fa9a16db87a,,979062.988655,16372979.059999999,65061340.43,-43640.804934,81434319.49
623,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,985751.44118,21055901.04,60363566.62,-255.493497,81419467.66
624,0x0cd7a0abd6570ba1e93c3398d85132cf2d99d975,,75947.240408,40685905.93,40685905.93,-40642.359592,81371811.86
625,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,252943.468019,11622124.53,69680053.09,18807.699593,81302177.62
626,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100503.759416,12463185.37,68824341.43,-5949.914347,81287526.80000001
627,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,156754.717418,29194205.29,52036629.56,-1448.199074,81230834.85
628,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1079854.5285540002,8427446.01,72668952.25,54203.368429,81096398.26
629,0xa516541e599129095d14f7faf8b11ae670c837b0,,981783.747184,30501705.15,50535881.690000005,870539.0266829999,81037586.84
630,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,1.0,39089390.77,41804707.32,-44322.474559,80894098.09
631,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,225348.832606,21179116.83,59624651.45,-36872.480261,80803768.28
632,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,141.88985,22907317.97,57859229.33,-979285.464428,80766547.3
633,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5008334.076933,19030966.17,61733345.57,62462.423589,80764311.74000001
634,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,53580.749134,30464940.24,49785733.29,8167.409179,80250673.53
635,0x498216a21f5b028797c1d3d4250e14d09c9959e6,,2606970.334164,33131740.66,46946028.1,-9177481.055719,80077768.76
636,0x4be5f249c4df500ede3fed4171bd37b8563420c0,,1e-06,39966158.02,39966158.02,7774581.210129,79932316.04
637,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,147774.920415,30729040.54,48992343.61,30687.239123,79721384.15
638,0xd3a056f372db9743dd9c30bb49b83f803e13ea5a,,3.799,19580.65,79679885.48,-35064.619819,79699466.13000001
639,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,82540.814952,13296257.12,66396344.36,-101423.4322,79692601.48
640,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,13014.919139,28741777.52,50777652.56,-21609.222044,79519430.08
641,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,748.363367,24257823.8,55171062.07,-271386.562925,79428885.87
642,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,24071323.347728,0.0,79149126.37,15639999.907728,79149126.37
643,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,9776082.40887,32071721.53,47064644.35,546591.701175,79136365.88
644,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,11606.050196,2107734.08,76958636.99,-2177.320938,79066371.07
645,0xe2ad376800c2da03d611700ffc1d013090733c8c,,3880301.660088,39283970.82,39283970.82,-1129697.061247,78567941.64
646,0x8223f15674a2066599934be343ef70e6b337d383,,1074.41931,0.0,78497053.85,-4950.63265,78497053.85
647,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,11843864.996972,34939615.71,43519245.64,8779580.052619,78458861.35
648,0xa33f9eea9a0ac0a340a24b820dd89d9b06087a59,,8504.79571,38142059.73,39774457.22,-5128.72429,77916516.94999999
649,0x418aa6bf98a2b2bc93779f810330d88cde488888,,2284250.251589,14767111.84,63082094.31,-313592.662162,77849206.15
650,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,84425.905525,26751350.61,51013670.58,41845.702151,77765021.19
651,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,147206.305206,35162793.0,42551105.99,46573.069169,77713898.99000001
652,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,43425.105865,11596391.71,66025875.31999999,-85981.894898,77622267.03
653,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,24254.365991,35056490.5,42384265.64,-135975.119645,77440756.14
654,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,1e-06,28721150.33,48015764.42,-571484.759999,76736914.75
655,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,763023.681539,16325861.03,60146282.99999999,281313.220842,76472144.02999999
656,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,63660.502201,22643146.19,53696479.37,-457.924563,76339625.56
657,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,909138.93596,25766756.46,50550106.86,-679736.56386,76316863.32
658,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,476778.689689,29794332.24,46491573.16,286519.970822,76285905.39999999
659,0x107a3e62969957f4c0be0340f457f1298acfe78e,,42419.661974,15976540.51,60290488.28,-321409.700802,76267028.79
660,0xb344e06680b6d21b502eed58272b8abfeef548eb,,242922.76252,14915826.49,61249155.86,166835.50208,76164982.35
661,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,9359.189868,0.0,76132496.24,-50099.233676,76132496.24
662,0x00004808a6df8de77c891dc13826ff33cb17e24d,,14664.596216,0.0,75985081.97,-1353598.443838,75985081.97
663,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,5368.309713,0.0,75847427.74,727595.963483,75847427.74
664,0x62edf4fae01255c64496e2241e5da680ac959c1c,,173629.027256,5899592.7,69816652.52,35800.069367,75716245.22
665,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,339806.714862,13610800.85,61998341.44,46949.151621,75609142.28999999
666,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1740911.569402,21827229.11,53654530.41,689517.126978,75481759.52
667,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2818432.02574,27613400.53,47513770.87,716758.822848,75127171.4
668,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,456443.2435489999,4684311.3,70336808.55,-91113.36532,75021119.85
669,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,100859.93791,13595600.96,61261011.66,-8809.564859,74856612.62
670,0x784c4e0857656bd44ece6d168770b5bab62676bb,,177165.706241,242208.97,74595204.27,111779.539861,74837413.24
671,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,2109555.624157,30510192.24,44299575.68,1571696.349913,74809767.92
672,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,565261.9581190001,10806521.54,63605879.620000005,242490.971914,74412401.16
673,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,203171.073023,4736998.59,69623273.8,-490140.875505,74360272.39
674,0x901e8e185d3af939f9c3ff08e4bb95ee44c0d6d0,,277666.960521,26654800.01,47563235.79,30799.788544,74218035.8
675,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,534223.614757,27402998.81,46457203.55,-381229.377558,73860202.36
676,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4422086.167003,21853201.43,51549838.77,1612410.812422,73403040.2
677,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,225410.195278,33003667.31,40268365.75,71508.361238,73272033.06
678,0x7e0d072cf03d4dc18a196429e4ff8fd114a71af9,,12403.227486,27198475.83,45872243.22,-89558.298484,73070719.05
679,0x9a5cd14dc064069b608da0a01d403963dc410a84,,0.000572,11582754.98,61274525.23,763026.480106,72857280.21
680,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.374872,0.0,72772644.65,177514.122126,72772644.65
681,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,13695799.273967,20653313.52,52068646.28,11160868.1997,72721959.8
682,0x75399cb6dbd484836e930e91a08bd29edf62460f,,0.125673,36301319.14,36301319.14,145412.935673,72602638.28
683,0x563bf0731cf71ad7cea05b9c48a802d8c53e7dc4,,3418017.630587,88259.16,72473205.21,1581700.871383,72561464.36999999
684,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,103911.8977,17355199.24,55159573.660000004,-1864.104634,72514772.9
685,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,729303.654118,14188512.18,58273444.7,693073.065326,72461956.88
686,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,2008517.023192,10919936.6,61434482.03,-1727695.582007,72354418.63
687,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,570059.677392,8332694.32,63949346.72,66124.051935,72282041.03999999
688,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,0.277788,0.0,72245092.49,-14759.372351,72245092.49
689,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,344886.958377,26861766.94,45157020.84,16425.542237,72018787.78
690,0xebe3c4e12791eeed4afcce9ab45aa4c0457560df,,125865.237453,32233011.44,39747977.04,81506.46794,71980988.48
691,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,86228.523954,12733039.47,59095499.16,11948.573954,71828538.63
692,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,128602.072304,17533565.03,54226718.94,1649.092297,71760283.97
693,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,153605.626227,35167489.81,36565276.2,60742.160338,71732766.01
694,0xf929122994e177079c924631ba13fb280f5cd1f9,,3306599.498441,15401226.68,56274784.35,496170.036806,71676011.03
695,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4929536.488037,20228445.72,51149571.08,584243.867279,71378016.8
696,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11818107.966219,0.0,71283146.49,1711503.928064,71283146.49
