rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
480,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,58922.675416,15318643.16,75476609.68,-47870.37271,90795252.84
481,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,,108453.793712,40676071.0,49764916.7,102515.732442,90440987.7
482,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,8427.384884,6341396.36,83994294.03,-85726.789961,90335690.39
483,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,417510.187021,15431921.04,74857108.63,112680.045874,90289029.66999999
484,0x9f6fed26339789725b0751f57aeac23367ceee57,,199517.728459,7008168.42,83079069.1,13249.4087,90087237.52
485,0x838d8e13ec1010e7851b3dc333699db885f2520c,,413064.352505,21190146.33,68568709.44,62106.546001,89758855.77
486,0xf12474d3dc642f9712d94643477affebeebcd738,,67479.672829,19454752.520000003,69854757.53,31916.284437,89309510.05000001
487,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2954242.201215,17595013.7,71559165.72,-60141.840349,89154179.42
488,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,133830.679903,1785181.2,87010143.82,-174757.120779,88795325.02
489,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,149428.219603,12540801.49,76002631.27,-188532.679221,88543432.75999999
490,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,209.830766,0.0,88446312.16,33050.07,88446312.16
491,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,296018.179789,14002153.84,74120103.34,8727.691994,88122257.18
492,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,565633.8171849999,13054781.36,75061886.72,94361.605171,88116668.08
493,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1286042.359074,17813682.18,70297479.99,4829.28256,88111162.16999999
494,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,40593.089117,37869018.03,49666798.26,-105616.502592,87535816.28999999
495,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,113065.086371,29618603.63,57587539.08,4699.30639,87206142.71
496,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,77692.270178,149.84,87142080.33,132873.182353,87142230.17
497,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,942034.2023260001,22595730.35,63996975.61999999,49517.701481,86592705.97
498,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,61065.390184,3234274.34,83246393.54,-32502.597399,86480667.88000001
499,0xdf379f55d540dc8d845502b33c228aaf08212894,,2069574.769542,25821941.67,60488038.52,94332.069634,86309980.19
500,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,528719.16527,11815031.44,74071880.01,466502.246639,85886911.45
501,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1761283.0399919997,20043827.810000002,65697048.699999996,-151876.5362,85740876.50999999
502,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6328545.084756,27858785.95,57721729.85,669285.677983,85580515.8
503,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,89734.522303,17208223.32,68152716.05,-46451.145286,85360939.37
504,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,434090.799931,27040841.71,58273884.6,210373.045465,85314726.31
505,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,145169.198844,6667825.2,78397916.25,38907.703577,85065741.45
506,0x144313a16dc284187e963848cb494a8b544e7a58,,376088.65535,27892311.83,57073183.2,93926.422879,84965495.03
507,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1673697.210572,1049853.43,83761170.67999999,-674791.558946,84811024.11
508,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,107823.219524,20150384.56,64626802.61,10969.221751,84777187.17
509,0xefeedf4de241d141d9726e20dae19beefcc5e361,,957680.899851,38742340.5,45918255.62,58164.429851,84660596.12
510,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,0.436856,23969.77,84120592.23,-18570.95,84144562.0
511,0x91fd6db0942ae997db40f0b42049714adb359841,,88639.839711,24398855.95,59037105.5,-2306.133193,83435961.45
512,0x3618785fed530c6ea5bc279afee6081da86555ae,,121715.495614,11854259.33,71531817.76,54753.488726,83386077.09
513,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,238024.321422,14086495.2,68958630.25,-24517.541316,83045125.45
514,0x365244ea38f80c1605a013844cec5160e8b3a420,,2660149.6602950003,15194926.0,67743413.51,30264.253555,82938339.51
515,0x5a30089e0cc9f899cc2ad3289c6f094d06f5ee28,,822265.896269,5273662.67,77509937.74,-184040.175054,82783600.41
516,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4280593.005321,12477370.69,70195272.1,-224616.559118,82672642.78999999
517,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,163522.034069,11828694.39,70805055.46,57093.977421,82633749.85
518,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,3597336.157652,10892728.45,71578072.5,1956601.857387,82470800.95
519,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,372570.819704,16787924.85,65663940.39,-68989.940041,82451865.24000001
520,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,412977.818788,26518862.22,55917440.88,-69024.542202,82436303.1
521,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,227311.011792,1895985.31,80397077.16,-48695.078208,82293062.47
522,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1312041.769869,8075102.64,74103993.95,327.763655,82179096.59
523,0x340905ceab4d62f8fd6e60365486b5b8ff05c945,,11190.622289,38815175.26,43255885.13,7701.727897,82071060.39
524,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,313984.116787,18745009.01,63141834.67,14887.927157,81886843.68
525,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3460686.830031,25681185.33,56198095.6,227851.366719,81879280.93
526,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,422617.374814,15881281.35,65520648.11,-433006.446646,81401929.46
527,0x3cb96d6601635037071ab1e909bb6949470f1b70,,147651.224393,5718791.2,75506948.32,34926.197711,81225739.52
528,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,977599.283797,19007765.3,62089250.42,-381225.057637,81097015.72
529,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,120136.56,80970929.96,-93979.89715,81091066.52
530,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1535962.016939,9113572.79,71762300.31,-51566.498291,80875873.1
531,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1365024.879686,18139729.64,62712717.31,19946.861647,80852446.95
532,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,92867.070187,3156523.79,77439031.85,-14643.54,80595555.64
533,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8136316.866528,9875864.75,70638745.18,158794.63922,80514609.93
534,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,65232798.724927,8389887.77,72052299.67,2935663.455137,80442187.44
535,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317125.658545,24352824.36,56021736.4,13058.03,80374560.75999999
536,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,43066.374116,15540759.71,64818893.99,-3439.316931,80359653.7
537,0x308ac0b8de9699b754e72a568f143d8856993336,,977359.942477,10498867.29,69623435.84,-132991.169617,80122303.13
538,0x707c049276cbed4436dc9b63295e94132d37081d,,973885.0750289999,11826468.67,67956363.42999999,59933.595063,79782832.1
539,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,1702396.41,77872703.44,-32074.56,79575099.85
540,0x10761b48b1892a0fec8d808464d0c75216f6166d,,3.031048,0.0,79395450.11,-1681382.065297,79395450.11
541,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,50089.780153,15838214.8,63534066.46,6805.748007,79372281.26
542,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,567780.881508,13159291.08,66015631.98,6936.05166,79174923.06
543,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,26102.80633,8789595.780000001,70378485.14,28237.39,79168080.92
544,0x95465e180697879cdd127b210c4830a16e3f96e4,,266981.669149,5456899.59,73653286.48,-66158.498902,79110186.07000001
545,0xfdb549166275c26187f1e03b5ca657754981f38d,,129204.531778,34421887.43,44650636.17,-168784.677152,79072523.6
546,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,30486.775737,10104171.84,68845520.8,-7049.134771,78949692.64
547,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,912635.632849,10926455.98,67912981.94,-32727.426927,78839437.92
548,0xe0fccb6835a8a88569cabadf9a735e839ba24cf2,,0.631495,0.0,78228441.98,-180839.601379,78228441.98
549,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1296393.910997,24260700.05,53881492.31,265700.994163,78142192.36
550,0x85e790c16d74d8bda3fa6af937d78fa32dac5a0a,,741.771811,0.0,78017319.6,-28573.028413,78017319.6
551,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
552,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6043474.736636,4779608.39,73091384.96000001,917264.640078,77870993.35000001
553,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1152166.020574,15752600.6,62086579.7,77194.066686,77839180.3
554,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4130878.975313,22712750.77,55095471.71,-227193.918303,77808222.48
555,0x637aca6f5472064051686d424f47ab3ed0214e93,,14730.593258,90603.05,77616218.28,-33782.890386,77706821.33
556,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,150102.766108,20555529.16,57119766.4,294041.393232,77675295.56
557,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158965.918978,14536922.08,63121880.61,8520.941783,77658802.69
558,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,565675.506786,14185650.28,63330122.02,-105607.767394,77515772.3
559,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,274591.451677,11873936.21,65633800.72,-5273.424454,77507736.93
560,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
561,0x8d0e342e0524392d035fb37461c6f5813ff59244,,13.428059,0.0,77431106.48,321869.221168,77431106.48
562,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,73761.347119,5119741.91,71764906.4,-9079.142993,76884648.31
563,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,50466.631735,36271983.95,40468285.67,13542.841735,76740269.62
564,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,442814.419085,2569083.29,74108954.47,155654.789339,76678037.76
565,0xcff0af3d7de4436a49adac745a2e992d49125c62,,258255.67213,20218767.39,56280672.35,64507.910193,76499439.74000001
566,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1981958.1441660002,11128252.58,65167482.699999996,27876.327839,76295735.28
567,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1168171.928249,24463448.1,51427482.14,63491.452205,75890930.24000001
568,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,33080.010535,31088555.01,44776905.15,-11834.409465,75865460.16
569,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178064.620527,0.0,75654308.73,-38896.511499,75654308.73
570,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
571,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,341362.184796,7792248.14,67356815.24,-1508.937541,75149063.38
572,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11807368.620576,11361673.76,63744647.16,1557857.94504,75106320.92
573,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.556817,0.0,74798155.48,-30117.32571,74798155.48
574,0x7b51c5d9366077e1b3c1cba383389752f486071b,,132591.806391,12310622.84,62460249.79,-502612.890036,74770872.63
575,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,2484.784798,31308128.34,43411748.17,-32246.015202,74719876.51
576,0x0c684f333a7e120bce61383da670bbb0157e82d0,,166.579166,1426713.73,73207388.76,-34568.142546,74634102.49000001
577,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
578,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,85701.829425,24840987.34,49438309.82,-736.613199,74279297.16
579,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,87412.797658,15081324.86,59141211.14,-22766.291745,74222536.0
580,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.433399,0.0,74156884.42,-96099.82,74156884.42
581,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,289409.863518,11250514.16,62808268.81,42856.248427,74058782.97
582,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,114235.597837,8776917.89,65232286.22,-986.285414,74009204.11
583,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,32757.087718,21517585.2,51964845.59,11199.004335,73482430.79
584,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,385713.992897,3814409.98,69562451.75,-224461.858561,73376861.73
585,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1418214.9223659998,5871246.89,67313646.7,201759.489008,73184893.59
586,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,887910.028931,15252657.12,57905227.63,-95692.614139,73157884.75
587,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.011578,0.0,73063242.9,2030965.803483,73063242.9
588,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,35162.154907,19472597.76,52916469.12,-15734.957466,72389066.88
589,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,45835.885364,15533813.48,56613600.26,115211.783257,72147413.74
590,0x47891a03a28fe068ca0a878dad66db8350d045c5,,2456341.285511,19911193.74,52089211.39,205528.07574,72000405.13
591,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20759632.786348,10878062.4,60649079.3,-886565.458863,71527141.7
592,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,306256.141436,10092585.61,61047603.91,1861.6104,71140189.52
593,0xbba0681681815bd70f9075e0235e7997b7b519d9,,202497.351353,9377634.73,61653899.53,2006.570198,71031534.26
594,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1089999.033487,1999007.35,68983791.57,-6130.354339,70982798.91999999
595,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,348496.777066,18315073.6,52660478.3,-153998.802147,70975551.9
596,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,0.250817,0.0,70940192.67,-51642.277686,70940192.67
597,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,140891.963099,21773396.49,49116617.88,98808.99888,70890014.37
598,0xf929122994e177079c924631ba13fb280f5cd1f9,,2737570.986305,18538044.92,52342924.73,1737573.816305,70880969.65
599,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,24571.694455,14213425.74,56384800.83,-29318.751628,70598226.57
600,0x784c4e0857656bd44ece6d168770b5bab62676bb,,128610.939035,268906.92,70307549.06,-49982.636173,70576455.98
601,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,70552306.65,23037.89559,70552306.65
602,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,99183.654418,10236969.67,60286914.73,-29093.644401,70523884.39999999
603,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,209807.599002,61908.53,70365660.89,-4141.012694,70427569.42
604,0x8434b7844fd17fad52f0aceae50a834cd4896577,,206816.139948,13456605.25,56891619.21,72900.001996,70348224.46000001
605,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,1546.672278,20563434.48,49724264.58,-17040.592469,70287699.06
606,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,5228.444905,5123565.11,65108851.25,-14382.84,70232416.36
607,0x4360a4ecb89a15120821b69acfdc9f76edf18f7d,,25686.621696,35100707.27,35100707.27,-93618.848304,70201414.54
608,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,189749.408388,13837438.58,56307134.47,-9229.984529,70144573.05
609,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12653170.595434,13988683.45,56013379.21,252997.955368,70002062.66
610,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,57639.859252,10279753.52,59498407.36,-89280.862517,69778160.88
611,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,17086.71746,13290018.88,56444114.42,-21044.192899,69734133.3
612,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,979982.447797,34548379.43,34548379.43,-736491.24875,69096758.86
613,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,782288.1122580001,15974277.48,53037731.28,-5629.133556,69012008.76
614,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1122406.598858,6732403.13,62256971.84,-356632.53195,68989374.97
615,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,0.003747,7786006.57,61158775.23,-59879.841087,68944781.8
616,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,153635.578638,5510665.27,63365444.18000001,-160377.106036,68876109.45
617,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,103411.613445,14766639.29,53976934.73,-63274.260358,68743574.02
618,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,,113866.803445,15968967.03,52524652.44,55157.706031,68493619.47
619,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,1.4e-05,0.0,68129029.32,115437.368893,68129029.32
620,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,31113.31971,8715349.52,59409653.48,-43652.80897,68125003.0
621,0x22f299d5f8fbacd25eccf9dcf45b62d4af14e47f,,19757.516598,31197480.76,36897852.2,-5913.035625,68095332.96000001
622,0x6daec5ff434924e0839358e710e6ae5f158590de,,1772634.095209,1248799.81,66718018.35,-55390.527558,67966818.16
623,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,36611.661255,10463471.24,57467451.21,-2720.370679,67930922.45
624,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,98424.519115,15834350.06,52056091.21,-57595.068482,67890441.27
625,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7192990.588846,27571163.2,40264950.6,-100377.894055,67836113.8
626,0x505c9d3b44299b73569ef983859b635565e9bb2f,,1.214666,33485951.74,34282550.05,-2080.495232,67768501.78999999
627,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.757568,0.0,67755468.29,-162300.210395,67755468.29
628,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,14.494323,0.0,67732771.65,-83687.645419,67732771.65
629,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,4869.383332,30306565.67,37387805.55,-13264.8843,67694371.22
630,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,116542.732055,20452706.88,47176912.34,-11798.691697,67629619.22
631,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006103,0.0,67568829.42,-148297.38,67568829.42
632,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,1878.861006,457111.41,66912958.9,-60957.763661,67370070.31
633,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1639853.880705,2753243.89,64615807.43,180623.612724,67369051.32
634,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,447233.777818,2149315.74,65146698.0,-102802.306305,67296013.74
635,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,201659.377558,3356995.68,63937172.23,-34980.446454,67294167.91
636,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,118895.55199,7886095.06,59404017.68,-24280.564994,67290112.74
637,0x5a41572196f22e4734209092da4d00b508e441b8,,49133.197275,11350586.28,55926550.96,13768.016472,67277137.24
638,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4263182.836405999,8000245.71,59180012.02,375641.359342,67180257.73
639,0x15e4bfe27b6015c7260972233b88cb9035a88237,,6444.725759,4393387.0,62417708.71,-50382.20528,66811095.71
640,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,125740.086768,214123.55,66451041.36,-34163.938445,66665164.91
641,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17397277.495109,4554421.49,62087174.0,2009704.037125,66641595.49
642,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,459190.550166,10008883.44,56590597.03,174475.346468,66599480.47
643,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,122126.098164,0.0,66484035.07,-953942.81226,66484035.07
644,0xb346af29887acc41dda11caf946fb790789ad103,,262231.454715,0.0,66457641.25,250399.4,66457641.25
645,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,0.0,66327764.01,-71787.412608,66327764.01
646,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,412554.728909,5288876.75,61038680.05,88942.408477,66327556.8
647,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,156635.802192,12103281.34,53940906.45999999,269671.197089,66044187.8
648,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1891463.642283,31847078.13,34196293.39,777701.177924,66043371.519999996
649,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,0.054613,5032562.51,61001037.01,-86866.117005,66033599.519999996
650,0xfd041f7e1851da14e250b02251d12f896dc172fe,,98944.225661,2615510.67,63163118.05,8896.418417,65778628.72
651,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,146176.625043,8747814.74,56993437.12,-53272.404957,65741251.86
652,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,3.911673,604109.4299999999,65040149.25,-186453.824842,65644258.68
653,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1254425.4669799998,5136600.17,60217814.98,193445.861817,65354415.15
654,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,16353.884634,27208078.04,38029782.48,2617.854634,65237860.519999996
655,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,60135.473991,18707092.59,46525849.17,43281.848506,65232941.760000005
656,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,154986.396056,9129552.39,56043975.22999999,9577.053022,65173527.61999999
657,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1227346.083077,10239429.7,54784829.93,10276.788501,65024259.629999995
658,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1025875.640247,30426293.62,34332893.61,465350.337946,64759187.230000004
659,0xbdd383b2ce323f99af55428615b41df3c388e794,,268703.816969,9848327.6,54846293.25,81217.710768,64694620.85
660,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012372,0.0,64578974.51,-97571.274433,64578974.51
661,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,4466742.088557,15163561.14,49398019.8,882095.043372,64561580.94
662,0xde839b383711263ce67ce0cdb563c01c3f618598,,12257.597915,22300101.91,42200405.24,-25981.892658,64500507.150000006
663,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7783392.090623,8572146.97,55871291.510000005,-1006486.607455,64443438.480000004
664,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10473.272121,0.0,64318848.66,-33172.899434,64318848.66
665,0x1354b70c7f441d55c398bc484596c61dbf5fc406,,47924.434782,31489242.7,32767923.83,13503.894782,64257166.53
666,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1401029.728618,14136389.53,49889259.42,77473.863527,64025648.95
667,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,63876513.65,-371655.522397,63876513.65
668,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,6735.776496,0.0,63865376.77,-73534.034327,63865376.77
669,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,800719.648263,11851892.31,51701434.23,57098.980725,63553326.54
670,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,16979.335588,17487436.13,45979432.32,-152343.165973,63466868.45
671,0x0a391e4fbc2098dc4aab762880e510049dd66312,,61671.571294,11648979.9,51754818.74,13430.086452,63403798.64
672,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.164389,0.0,63373597.99,-192196.273867,63373597.99
673,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3438607.621667,25164627.99,38085423.27,-139250.952239,63250051.260000005
674,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,62927473.1,31291.431593,62927473.1
675,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,11242.900872,5453714.8,57450864.61,-134176.739128,62904579.41
676,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,0.0,62884719.07,-30589.974087,62884719.07
677,0x519c721de735f7c9e6146d167852e60d60496a47,,16374800.311478,18480.0,62742380.84,-3095851.675716,62760860.84
678,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,651061.78532,0.0,62640094.62,-54753.4,62640094.62
679,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1981656.186408,6792151.96,55801022.82,61513.515087,62593174.78
680,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,97011.293846,19880458.27,42651997.32,-15330.664162,62532455.59
681,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,89516.458265,10817819.68,51635281.95,-411.152684,62453101.63
682,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,513186.820758,613157.13,61610059.72,-654704.779242,62223216.85
683,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,559300.947414,15989323.98,46186734.6,148856.070818,62176058.58
684,0xe687b524903fea10a648326d90130ffabe0215f9,,15483.968516,3660847.55,58363744.88,11971.483839,62024592.43
685,0x4505af7ae23af3e780db96cabda71e3ae403a464,,32681.835452,397445.4,61424756.61,-29481.817713,61822202.01
686,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,72357.09944,7677983.0,54027082.02,20428.630076,61705065.02
687,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,12308.683332,30078728.46,31615819.01,-12229.906668,61694547.47
688,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,,2583129.91082,20738624.62,40939802.949999996,188507.123589,61678427.56999999
689,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,110477.643938,22081747.25,39477556.82,-41293.384247,61559304.07
690,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,4521389.332329,20102835.62,41315404.58,1521391.532329,61418240.2
691,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,10758766.984115,11227582.05,50075229.47,954931.954978,61302811.519999996
692,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,72.514151,546783.83,60612704.3,-195702.425784,61159488.129999995
693,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,1e-06,22168485.81,38947271.43,-23928.134375,61115757.239999995
694,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,17236.801226,10250549.03,50805070.86,-27936.683307,61055619.89
695,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,6741.302864,10870077.61,50179396.22,-11412.579236,61049473.83
696,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,344.893244,321778.99,60715051.95,-66072.936756,61036830.940000005
697,0xefcace57934a753d66c48a31b880ba806d4c0869,,433717.964948,112010.79,60917039.05,-71028.612062,61029049.839999996
698,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,108915.281829,13811847.15,47215451.23,26612.779736,61027298.379999995
