rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
413,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,8371870.394501,4436483.83,84409605.99,3459856.508233,88846089.82
414,0x12f7aea21eed5461d30212ea771c4441656b8750,,928845.595662,16662643.04,72082639.38,44776.063502,88745282.41999999
415,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,388132.352594,18723196.0,69450821.39,-165795.023442,88174017.39
416,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,32140.859162,14980569.11,72758659.91,-136322.712917,87739229.02
417,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,4.560353,0.0,87561686.51,-63710.917911,87561686.51
418,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,35998.645578,38922556.31,48412582.59,9323.295578,87335138.9
419,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,207.037514,30093726.05,57081380.02,40229.68265,87175106.07000001
420,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,976175.4629400001,21683766.2,65441383.68,100681.02529,87125149.88
421,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,141762.603868,8345056.63,78725917.73,-226593.691112,87070974.36
422,0x545830143aa012cb11f0318f5418d75109627008,,1558651.4713579998,10029184.46,77003196.67999999,79323.306184,87032381.13999999
423,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,35127.671694,17636407.35,69130703.52,7018.758857,86767110.87
424,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,266153.658618,16659730.39,69498046.69,138577.293802,86157777.08
425,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,0.0,86097467.84,-179538.35786,86097467.84
426,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,1482.161726,31196099.31,54729729.63,-28945.758276,85925828.94
427,0x0dabc2b84be60b11684ce17e910ff4d1f1004040,,11845.161148,1892538.72,83913885.43,-25363.167258,85806424.15
428,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,184904.033044,15472314.39,70271407.43,766.245703,85743721.82000001
429,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,7792397.526993,12818938.54,72878935.79,-4121423.975872,85697874.33000001
430,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,200851.783782,11985447.9,73586164.59,91302.073232,85571612.49000001
431,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,266579.551081,9003792.6,76349196.68,56133.030369,85352989.28
432,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,542792.159508,21614469.96,62931275.16,87765.651375,84545745.12
433,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,135636.209139,8976718.32,75556129.38,42967.642694,84532847.69999999
434,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,109746.280133,20435050.76,63942170.44,-11091.31327,84377221.2
435,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,573745.251437,14447611.63,69861049.43,205895.715844,84308661.06
436,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,,8596635.32865,0.0,84216654.34,-4397656.905605,84216654.34
437,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,100968.345046,0.0,83896940.94,-108698.468004,83896940.94
438,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1e-06,26694588.19,56978125.03,-143720.303192,83672713.22
439,0x524ca5d1b5172c0a25244c6bc49c7371d0bb020d,,0.146178,0.0,83630892.54,-107528.42073,83630892.54
440,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,12710652.227769,0.0,83603573.32,2355669.679068,83603573.32
441,0x178632e658a531305964e052a41c28d01744175e,,102393.720913,28837796.37,54514246.16,26758.898567,83352042.53
442,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,1074057.593462,9169577.39,73995236.15,188877.423805,83164813.54
443,0xd32785aad072de514706036f258d259bcabbaea5,,55561.122796,10646436.5,72295999.4,-47853.238368,82942435.9
444,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,63412.702701,40617148.17,42121871.31,39888.952701,82739019.48
445,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3049937.752185,9145471.07,73579999.99,-1698928.026198,82725471.06
446,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1024465.898989,7835128.17,74781302.68,-303021.444886,82616430.85000001
447,0x7112d5e599352b6783f7f3987aa6b2df1c4aef11,,1236721.012998,41263430.31,41263430.31,200071.492998,82526860.62
448,0x51ead28bd827e7685aa131971d820c1c2bac9094,,65705.543919,24246971.63,58149044.43,-31490.452193,82396016.06
449,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,100111.659025,23820348.0,58274048.11,-68730.378144,82094396.11
450,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,41134.705843,7112843.24,74973811.89,-200350.659825,82086655.13
451,0x1b6cc737e843c05f824f6c0fe0980b6abdb8d05c,,1e-06,37525253.57,44507677.79,-12963.579999,82032931.36
452,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1693848.35561,23476882.47,58501902.21,85605.238356,81978784.68
453,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1261687.022501,1160098.28,80736604.84,-94232.368596,81896703.12
454,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15212258.478038,20586610.81,61288845.86,-734961.559756,81875456.67
455,0x00f8da96829820da934fc4a4cb7d39031ce7454b,,55191.2706,4261252.58,77037633.65,-797113.091181,81298886.23
456,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,91395.087271,14836584.22,65859413.81,104545.25388,80695998.03
457,0xfc37faf026597474691dca71ed9dcae1a6633b84,,287691.440954,5051194.64,75504853.17,-127528.582309,80556047.81
458,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.076092,0.0,80330903.88,-355354.99,80330903.88
459,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,26337.484839,12744086.32,67234719.19,-121269.362981,79978805.50999999
460,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,14247.192908,16515233.04,63452241.65,-33161.53,79967474.69
461,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4623935.565413,3268692.26,76359737.65,-191874.747311,79628429.91000001
462,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2372647.063288,8563045.2,71065246.56,119905.781845,79628291.76
463,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,47423.168511,809885.95,78700039.91,-3826.209275,79509925.86
464,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,3781176.22,75714829.74,-62274.568913,79496005.96
465,0xb676a78f19227ffe9a97db93263fce675e547dbf,,605698.518319,11004423.44,68478760.47,-88627.977327,79483183.91
466,0x0286fa243dd5d44094673187cdf299611d5ed766,,108656.900402,24044127.93,55403643.34,41994.370316,79447771.27000001
467,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,167399.046561,4436612.33,74886259.44,30097.126469,79322871.77
468,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,63589.687282,14993118.58,64260384.86,11714.280189,79253503.44
469,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,232522.295141,13227966.86,65752010.94,329643.911442,78979977.8
470,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,,95227.801801,6134167.26,72754317.05,-99315.420003,78888484.31
471,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,49836.937617,12424643.59,66144490.64,15392.067449,78569134.23
472,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,189629.923046,8572479.37,69772504.06,41704.777124,78344983.43
473,0x024294c53a69c1e6b39810b3fac87385752fffa1,,1553003.378805,18686712.93,59328567.21,-1146647.420722,78015280.14
474,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,216233.39182,33341637.23,44572408.69,-74741.72905,77914045.92
475,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,419843.706678,11335156.05,66274254.37,282818.635992,77609410.42
476,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1532469.030616,30867308.98,46663990.93,379485.581803,77531299.91
477,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,89729364.070109,24353869.02,53131638.38,1621693.732258,77485507.4
478,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,765127.341875,14398587.35,63039989.02,67424.087194,77438576.37
479,0x0eab0fed3440c7a560007368641cef5f3732af0b,,97855.3814,1821974.5,75525784.52,9012.619161,77347759.02
480,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,98885.977444,25099922.03,51803288.99,16625.192144,76903211.02000001
481,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,1588707.72,74867664.17,-48209.3,76456371.89
482,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,838338.705569,14677951.78,61391851.89,113418.497431,76069803.67
483,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,114804.558929,1884440.73,73960432.37,74209.023541,75844873.10000001
484,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,147511.789376,25396817.67,50434332.92,-22509.435686,75831150.59
485,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,0.006901,10607846.72,65208161.46,42815.895301,75816008.18
486,0x3895d155b005191686476a39580d43258a518e46,,432802.1363189999,10077213.24,65721061.769999996,20135.187293,75798275.00999999
487,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,419216.6876,8902032.47,66799298.22,-150156.44658,75701330.69
488,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,27696.993313,4211548.15,71019151.04,-28821.05,75230699.19000001
489,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,867824.971132,0.0,75207585.04,-696347.889629,75207585.04
490,0xdd08886cb92c689c7d89c88f048028293296ead1,,10861.581977,3964106.26,71080628.44,-182366.740596,75044734.7
491,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,4587.119272,15078399.42,59920313.28,-52641.523575,74998712.7
492,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6011324.340137,9957269.43,64824980.31,162809.754246,74782249.74000001
493,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,515797.764017,9195111.83,65405297.839999996,-42773.88766,74600409.67
494,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,74479231.72,-3496298.26,74479231.72
495,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,338532.792311,13204999.49,61070916.83,-23104.316899,74275916.32
496,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6766806.252015,9910023.41,64168613.13,766808.652015,74078636.54
497,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1289626.681918,4969275.75,68548897.24,197095.900377,73518172.99
498,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,912152.9895339999,12880738.5,60309263.68,-274199.724049,73190002.18
499,0x5a367a7fc76709beae48b18782122705a65a2e56,,0.001061,0.0,73103693.89,-91911.86,73103693.89
500,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1953591.28729,20450816.76,52494653.9,-45348.883286,72945470.66
501,0x885327357a8d005c9dfb670583899df6e21f8249,,369962.736402,19854766.73,53024541.6,103829.21,72879308.33
502,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,77362.198439,25224276.83,47525412.31,-24414.713119,72749689.14
503,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,18198.15968,1821921.61,70798652.17,-83278.716069,72620573.78
504,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4820093.295684,18780122.9,53806608.76,-42727.704715,72586731.66
505,0x780825f3f0ad6799e304fb843387934c1fa06e70,,929961.902909,17993793.22,54477266.85,-220757.524051,72471060.07
506,0x51f63885534cb494f4592a0311551f369bff2b39,,4033784.783123,8214348.88,64039967.78,-196162.793013,72254316.66
507,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,27099.239811,17133468.21,54779108.97,6762.438907,71912577.18
508,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,791328.049902,21874163.44,49707331.18,-92441.732065,71581494.62
509,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300177.512584,1435012.25,69992743.03,106773.604607,71427755.28
510,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3251973.140511,25156333.08,46006804.33,1918292.790458,71163137.41
511,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,482930.360565,8956401.53,62073432.15,42382.872381,71029833.67999999
512,0x144313a16dc284187e963848cb494a8b544e7a58,,164201.013751,9137962.87,61842588.24,107801.98403,70980551.11
513,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,7561.72846,6714364.8,64227583.29,-27369.257419,70941948.09
514,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3977339.645705,844870.27,69987278.24,720188.127095,70832148.50999999
515,0xcff0af3d7de4436a49adac745a2e992d49125c62,,238832.186274,11625787.71,59126718.16,-14330.391621,70752505.87
516,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424892,0.0,70616554.69,-29574.332181,70616554.69
517,0xf929122994e177079c924631ba13fb280f5cd1f9,,4782222.264346,2336886.53,67996458.7,3814373.886507,70333345.23
518,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,504873.609344,3028695.13,67298682.86,-185994.417553,70327377.99
519,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,215484.735357,4959766.86,65048915.07,8316.781255,70008681.93
520,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,127977.868227,10009032.76,59932858.59,-75064.095835,69941891.35000001
521,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,675961.487016,25826171.73,43959412.57,229370.934347,69785584.3
522,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,726541.796124,8226706.76,61449985.01,197457.827201,69676691.77
523,0x7260543c767a511dfa146fd3163a36f9f20801b0,,79819.463353,12035327.25,57587147.29,51976.116157,69622474.53999999
524,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,98891.608666,2122719.64,67492662.67,-80832.444051,69615382.31
525,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1708643.841326,15574997.91,54038183.089999996,-745051.118409,69613181.0
526,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,992210.794049,11470145.63,58093990.89,-240471.977709,69564136.52
527,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,196589.185337,11471566.629999999,57984822.949999996,18366.838627,69456389.58
528,0x3618785fed530c6ea5bc279afee6081da86555ae,,69193.326899,9317755.47,60100315.01,9711.507968,69418070.48
529,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,21750792.931216,15131161.129999999,54270589.61,402259.497207,69401750.74
530,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,6445.162136,33837521.55,35159649.39,-1557.01,68997170.94
531,0x1c75b586b9779532f65c32487af40286a0d88d88,,1e-06,0.0,68651158.63,-10528.304464,68651158.63
532,0x80027b436d46ceee244e77135611e6ae705dbb34,,33494.1448,15749663.74,52605252.34,9290.9048,68354916.08
533,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,6796.049153,17668273.8,50418454.63,-12704.059046,68086728.43
534,0x5fc747a832769af74b7b26fa4928116483ed135c,,127596.792022,19096531.81,48546400.58,-3906.750074,67642932.39
535,0x00004808a6df8de77c891dc13826ff33cb17e24d,,1416532.016117,10877844.36,56602988.15,2119418.92434,67480832.50999999
536,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,208768.102368,9272345.11,57939761.6,24141.194128,67212106.71000001
537,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,207915.197607,12402663.91,54725708.74,-553098.413618,67128372.65
538,0x07423f74354aedab79af49892ba88c5ec73e57c2,,90753.056958,16654116.91,50210043.81,-10749.4822,66864160.72
539,0xc3e4e81d859b580dd751329867403e6796eac6c7,,50906.832767,21232710.1,45452452.97,-33308.017233,66685163.07
540,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,21915.931543,457227.57,66010204.15,-5518.770269,66467431.72
541,0x82e60b8e8717830362a2291a69d4ba1b69a3f2db,,78616.20621,31617240.17,34762940.35,-8612.80379,66380180.52
542,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,30519.803894,9122372.49,57156231.07,-93881.217995,66278603.56
543,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,672675.087688,4014390.39,61997356.29,-29538.063166,66011746.68
544,0xe0ffc829349c88c159462942ad885f12130e7610,,9210878.881145,240939.92,65568953.11,-1184418.394613,65809893.03
545,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3634.216738,0.0,65592781.21,-18069.58,65592781.21
546,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,19.134582,0.0,65424481.56,-106760.219903,65424481.56
547,0x421d63283e3162ffef83d37cda3286653e829048,,14054.92242,4389404.35,61029414.62,-44072.335098,65418818.97
548,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,44910.763324,15631125.81,49782160.48,-30245.196676,65413286.29
549,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,37.183814,0.0,64943676.09,-25003.525297,64943676.09
550,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,1241701.6894560002,21789416.28,43063248.63,441179.503441,64852664.910000004
551,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,25106.866352,15304257.45,49480410.91,15005.233689,64784668.36
552,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,374988.810589,8759155.34,55906178.28,94481.567211,64665333.620000005
553,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,4848877.340083,1590756.37,62984708.5,2329364.42952,64575464.87
554,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.94453,0.0,64494227.26,-962058.31,64494227.26
555,0x28c4811aa4699bcf65008ad956d175a491f05362,,330253.848758,3214174.03,61167711.03,-86611.03046,64381885.06
556,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1360884.17443,25250868.34,39090242.99,-177334.306979,64341111.33
557,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
558,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.195777,10710234.72,53419054.03,-51990.074223,64129288.75
559,0xfd4224606069dd88fec92093a27591008263fda5,,2475562.756976,16794968.57,47239345.24,-122544.69452,64034313.81
560,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,154104.718608,7197196.05,56794892.06,32106.761259,63992088.11
561,0x52032ded705d2af0ebce983d84f0de9df1b31040,,20755.386513,24080336.47,39596110.77,-4002.571576,63676447.24
562,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,963575.920668,8280273.34,55349530.199999996,-42181.276586,63629803.53999999
563,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1086503.2120349999,14980509.170000002,48581608.45999999,-9726.676976,63562117.629999995
564,0x0a391e4fbc2098dc4aab762880e510049dd66312,,605.195442,9439727.15,53865984.86,18423.42,63305712.01
565,0x8d52561f85941cbd133593f43a113f0c14470d2d,,948423.851444,0.0,62834070.71,-125025.12,62834070.71
566,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,151273.450571,13736309.5,49070348.49,97883.145685,62806657.99
567,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,639509.65794,11702940.02,51080269.22,-114916.84848,62783209.239999995
568,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,62761306.79,-18623.264241,62761306.79
569,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,525911.100269,16520890.29,46101078.67,114267.633418,62621968.96
570,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,339510.895042,23426386.77,39053150.69,29109.571496,62479537.45999999
571,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1391483.5523899999,12610035.959999999,49777862.11,-91696.587736,62387898.07
572,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317276.749569,5835507.32,56212098.11,-35.6,62047605.43
573,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,125423.877286,0.0,62024632.03,-2161.40475,62024632.03
574,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,8442.996947,14212780.0,47601206.33,-14953.533053,61813986.33
575,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4182235.822822,26959733.78,34616548.51,286189.199213,61576282.29
576,0x8434b7844fd17fad52f0aceae50a834cd4896577,,313402.441442,7912179.61,53658756.55,-24856.928474,61570936.16
577,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,1021032.597257,28631839.71,32799259.22,301351.559659,61431098.93
578,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,4215098.977201,10919101.13,50349408.89,65986.645937,61268510.02
579,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,39734.846712,5890696.26,55369831.31,-118388.761981,61260527.57
580,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,87941.38947,13032549.97,48176390.61,19119.153731,61208940.58
581,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5095901.933654,23497829.35,37703907.3,-107359.930849,61201736.65
582,0xf71ab4e4172730ed096b832f37982942935c7215,,0.068699,13214713.93,47957070.59,156453.2756,61171784.52
583,0x9f01844ba20eecdd20f4520975f28c938e852add,,5000.38187,10355444.05,50773627.64,-22410.222011,61129071.69
584,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,151013.987483,13409292.77,47608899.79,49989.397483,61018192.56
585,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,162089.513296,16960717.88,43991922.25,61536.424853,60952640.129999995
586,0x48d826da83e69844f2f84b2db50703a933d137a2,,7002482.283653,4515253.9,56286840.56,2866856.494812,60802094.46
587,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,,305513.347472,23978148.97,36738565.08,-276037.307378,60716714.05
588,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,620788.204801,9915567.96,50687289.64,109031.469391,60602857.6
589,0x1dacfab213f593420639805d6f697f992eeb2430,,16278.29944,14050704.899999999,46433272.43,3174.055,60483977.33
590,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3086861.7877599997,11175853.340000002,48828060.54000001,3773.426543,60003913.88000001
591,0xe867fbdad3291530e41530301ecb77693850c78e,,64633080.31354,62000.0,59925068.49,-220427.827697,59987068.49
592,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,18491.407562,13941193.36,45881830.89,-84150.170997,59823024.25
593,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,828473.622795,4608183.22,55185426.99,306087.600247,59793610.21
594,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,62813.100743,0.0,59576041.22,-89362.374585,59576041.22
595,0x6d910bea79aaf318e7170c6fb8318d9c466b2164,"Arigato, Jeffu",41171.788616,6422805.07,53151079.61,1151.676727,59573884.68
596,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,26860.127487,6266965.29,53288867.68,-13586.552278,59555832.97
597,0x99b9801f356dd303de0549a40cc9291ab06a9578,,257585.349361,11849088.0,47494179.93,53165.073399,59343267.93
598,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,101.448053,667952.89,58599942.51,-13634.581947,59267895.4
599,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,664707.97213,14865324.93,44374453.82,298103.501232,59239778.75
600,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,792732.436866,10950579.36,48287102.32,-9200.782501,59237681.68
601,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,434740.99523,9272355.27,49825467.25,315120.720037,59097822.519999996
602,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,0.0,59096423.53,-43466.154207,59096423.53
603,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.798923,0.0,59070840.07,-22156.171077,59070840.07
604,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,10775.843548,20688618.58,38368583.89,10715.253548,59057202.47
605,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,8365.548755,6616051.16,52426524.04,-65843.956673,59042575.2
606,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,578655.273722,7436272.550000001,51459339.53,37541.711271,58895612.08
607,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,501337.344222,8983156.03,49617754.54,82241.279162,58600910.57
608,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,158727.822341,9157914.66,49416852.919999994,4693.851847,58574767.58
609,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22419141.550989,10504039.14,47747976.17,1564195.975991,58252015.31
610,0x2a72df0afb116970f867cf322b8e5a16e3d313be,,3.9e-05,13247286.29,44962876.5,-16016.518837,58210162.79
611,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1554309.2593940003,16033218.16,42104338.47,308208.946934,58137556.629999995
612,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1e-06,22887697.54,35142628.47,-635259.18,58030326.01
613,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1439076.363902,4833883.85,53157681.53,-42537.009949,57991565.38
614,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,206322.541805,13657983.12,44297637.31,-250929.573703,57955620.43
615,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4056293.6087600007,1174711.4100000001,56738700.809999995,-134897.748767,57913412.22
616,0x93073bf6ed84f9093f96f525da6cb859776b75d6,,55352.846369,28534969.76,29260496.91,-14379.467363,57795466.67
617,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,1272.374135,515537.06,57238726.35,-104426.520956,57754263.410000004
618,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,990781.216449,16059457.08,41614435.17,321816.742474,57673892.25
619,0x308ac0b8de9699b754e72a568f143d8856993336,,787897.565379,6051389.87,51555443.91,-186365.964315,57606833.779999994
620,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2036652.546493,5335616.24,52257749.48,-942347.0923189999,57593365.72
621,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,361534.352144,18803021.08,38256609.32,13540.953224,57059630.4
622,0x38a3c027cc21db44c8795470639cf5ab8fb6e900,,16365.0912,12096217.04,44871691.62,-68530.17,56967908.66
623,0x396dc3e4d1051837bb559810d2b1ea7977775899,,773.968801,84961.78,56843798.19,-66031.45354,56928759.97
624,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,2e-06,12269327.09,44539534.23,-121324.275545,56808861.31999999
625,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2659222.22092,7976457.02,48475818.45,544968.567244,56452275.47
626,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,20192.241076,9389892.09,47047001.49,-2804.892978,56436893.58
627,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,425079.739258,10193197.15,46145077.74,124095.151119,56338274.89
628,0xc59b45c46667b74ae91f7c31c4c6cf6af392603a,,5655.268275,11853183.8,44480368.03,-3575.01,56333551.83
629,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,33464.079335,10824924.65,45376792.64,-47597.198997,56201717.29
630,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10616736.548109,7799349.02,48338457.01,9359.721909,56137806.03
631,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,260168.763267,6977925.19,49110159.27,-235800.616542,56088084.46
632,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,38630.184685,4631750.89,51382830.67,-60060.18346,56014581.56
