rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
464,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,,31042.054258,30853542.84,79979731.71,62022.780146,110833274.55
465,0x706d2ac4b2a7a1e89b64b014e76b5b504ee51d6f,,0.0,0.0,110795103.47,-67617.400888,110795103.47
466,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,78727.639732,21773352.76,88775866.35,52163.719732,110549219.11
467,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,8913074.32,101463273.98,-854708.630195,110376348.30000001
468,0x3895d155b005191686476a39580d43258a518e46,,398334.6291799999,18156645.060000002,91435222.25,51353.306856,109591867.31
469,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,131372.2752,16127735.66,93003720.15,30879.913105,109131455.81
470,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,98894.001958,14217442.29,94876302.84,-52298.943768,109093745.13
471,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,1846.31984,3716302.42,105113713.52,-101380.102065,108830015.94
472,0xdf783e48b2ebd7d35ba44c83315f6b3dbaa38fea,,0.628762,0.0,108818525.94000001,-252004.127385,108818525.94000001
473,0x95465e180697879cdd127b210c4830a16e3f96e4,,237060.493152,27978021.11,80824416.94,-66953.701575,108802438.05
474,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1667005.728338,16593725.759999998,91877634.55999999,94903.801146,108471360.32
475,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,10560.820877,33188995.97,73826601.68,-2527.413011,107015597.65
476,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,21460.786473,2896727.24,103557569.5,-145632.688171,106454296.74
477,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,1087.839177,7105540.64,99213333.38,-55886.534946,106318874.02
478,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,142924.116214,53110740.69,53110740.69,4957.175325,106221481.38
479,0xba535b96d0cf05ca6e609ce704a192739019bc61,,106861.495878,24612290.74,81547073.25,29014.515468,106159363.99
480,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,25885.823395,4570847.1,101572019.97,-366716.955584,106142867.07
481,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,3586258.422383,16291300.33,89656434.29,-25915.848075,105947734.62
482,0x782c20072378607606aa8c81b43b639d7e6bebc0,,1e-06,0.0,105807705.68,-64066.380768,105807705.68
483,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,59760.608456,17469745.74,87923374.31,-28736.591544,105393120.05
484,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,916836.760693,11745732.33,93581000.35,136059.72861,105326732.67999999
485,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,755897.060222,16057387.31,89110325.18,235669.976934,105167712.49000001
486,0xf524d20408d9f426c74903924941efd1aae5e59d,,1381575.368595,20209351.32,84603916.94,-293.570571,104813268.25999999
487,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,225362.845669,10782162.57,93881040.87,27806.699979,104663203.44
488,0x8e80c4b533dd977cf716b5c24fd9223129272804,,247188.58312,21842643.240000002,82599701.24,49897.650308,104442344.47999999
489,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,330504.764203,5080685.12,98530088.80000001,-22109.752747,103610773.92000002
490,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,470268.076332,35752575.34,67694807.25,265944.94256,103447382.59
491,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,711791.727014,13993039.99,89299724.34,418767.796273,103292764.33
492,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,764.037325,13529850.19,89651232.53,-64966.639185,103181082.72
493,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,147738.757646,24406340.42,78253495.28,172953.106092,102659835.7
494,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,13156081.36,88767954.04,-24711.17,101924035.4
495,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,2026358.522611,10477993.91,90746857.85,68816.192905,101224851.75999999
496,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,101221629.22,129405.942748,101221629.22
497,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1255501.305361,12340174.61,88755571.86,-1228560.849929,101095746.47
498,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,6081997.71,94849961.23,-557870.049791,100931958.94
499,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1987882.002201,11698593.94,89096956.98,1567443.430683,100795550.92
500,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,69680.947104,17557573.02,83217942.23,-26254.750248,100775515.25
501,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4578249.320507,50252681.64,50252681.64,-421750.479493,100505363.28
502,0xa641557ad21090503498f6cef460e897ac6aa982,,68019.219539,6388285.24,94092134.76,-177297.949501,100480420.0
503,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,3750.730494,12971.4,100335617.67,27152.463025,100348589.07000001
504,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.637924,0.0,100279407.81,-120981.544169,100279407.81
505,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,88570.915598,31804082.06,68414674.61,42092.464921,100218756.67
506,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,149720.350606,28377155.85,71808994.72,60494.120606,100186150.57
507,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,3494120.512449,42494375.85,57407667.57,-1708135.293414,99902043.42
508,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023999,15055973.7,84244447.05,-15933.07,99300420.75
509,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,518673.906562,24197591.34,75023532.91,-144291.795101,99221124.25
510,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1341628.813136,28316941.28,70567209.87,253711.627674,98884151.15
511,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2376339.117418,5329483.48,93036312.45,272327.225709,98365795.93
512,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,123059.726359,20410898.13,77896473.42,-17823.664926,98307371.55
513,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,93538.639142,12379917.67,85896327.83,-71130.697246,98276245.5
514,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,129697.168259,18072506.96,80102841.19,35229.636421,98175348.15
515,0x48ec0004494081e8332589faf0747d568da79faf,,226014.726188,15522648.03,82590809.72,180062.392187,98113457.75
516,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,362503.947426,48986746.55,48986746.55,162400.137426,97973493.1
517,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,108467.672019,48630786.05,49033234.9,-66243.972061,97664020.94999999
518,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,155971.38447,25687236.61,71939526.06,-83117.884332,97626762.67
519,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.1e-05,0.0,97503812.88,1196358.06,97503812.88
520,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,2834.085905,21274699.91,75572752.05,-29664.691049,96847451.96
521,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,80020.313925,14068356.67,82434655.11,-1274.912605,96503011.78
522,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9347352.585556,15796795.4,80278702.34,2567154.020253,96075497.74000001
523,0x67ce5f314cdcdb6459e27ed235f54fdcb3271d70,,1000298.851719,40781579.18,55290375.51,25476.851719,96071954.69
524,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2994099.6960549997,0.0,95572143.87,59869.167417,95572143.87
525,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,367005.789284,32860419.72,62629678.51,4930.274263,95490098.22999999
526,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26467.208269,19384870.77,75739389.2,6892.928033,95124259.97
527,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2288667.352849,26143323.02,68917931.55,487219.254184,95061254.57
528,0x9f01844ba20eecdd20f4520975f28c938e852add,,9515.143861,31440210.87,63557022.07,1134.143861,94997232.94
529,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1076944.834033,0.0,94782416.5,-366057.643206,94782416.5
530,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,327636.107213,19788664.34,74705963.31,94686.47652,94494627.65
531,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,23459.754009,14955909.0,79495278.88,79258.599352,94451187.88
532,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,391873.467965,3428648.95,90934041.82,429785.07791,94362690.77
533,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2314554.534337,18694412.47,75656498.21000001,300901.762036,94350910.68
534,0x8297915808564e036e9596e939381fc9c7779fee,,97252.281776,21449382.55,72883318.8,-2313.647549,94332701.35
535,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3114725.7117620003,16188874.87,77595455.03,415255.245511,93784329.9
536,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1286067.991836,5911766.63,87351836.77999999,249822.64123,93263603.40999998
537,0xe0ffc829349c88c159462942ad885f12130e7610,,6371884.199816,2004971.77,91090309.14,-671981.656841,93095280.91
538,0x03b9a189e2480d1e4c3007080b29f362282130fa,,64165657.61458001,6798136.78,86158083.44999997,20649418.775325,92956220.22999997
539,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,93934.680166,6891104.53,85113483.84,-218538.410118,92004588.37
540,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,1084761.761917,12145299.3,79585683.09,5641.236841,91730982.39
541,0xdfd526409007db0d524a62dedaaba7706736d88e,,22296694.327212002,12477097.52,79203651.02,17742.948047,91680748.53999999
542,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,669710.758363,19526335.14,71948790.65,238561.8372,91475125.79
543,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13474.024266,3412702.46,88056422.74,-20737.124046,91469125.19999999
544,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,16981.443921,40161527.65,51019114.13,38530.355161,91180641.78
545,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,15153.29074,14971270.83,76030692.1,-35218.949981,91001962.92999999
546,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,979727.01498,3443047.18,87511665.76,279740.870449,90954712.94000001
547,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,10022.405718,30688402.93,60221676.78,87160.13534,90910079.71000001
548,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,1639177.178156,31756589.58,58908868.43,-597298.6735,90665458.00999999
549,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,254608.768346,10032571.94,80379101.78,-42188.295267,90411673.72
550,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15402.574833,187858.42,90214765.3,-26106.270956,90402623.72
551,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,141597.029019,5616750.63,84712997.95,43327.605494,90329748.58
552,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,13395.035833,16470505.63,73756648.62,-10312.164189,90227154.25
553,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.24139,0.0,90007119.64,598619.445285,90007119.64
554,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,116786.199317,12759508.53,77103420.59,116200.005715,89862929.12
555,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1180540.654489,26074346.14,63725280.49,169619.029543,89799626.63
556,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,344374.313991,7177927.58,82565901.85,136846.132428,89743829.42999999
557,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.035085,20658754.1,68526279.2,21470.805084,89185033.30000001
558,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,151886.099727,17044787.42,71905609.21999998,22138.652721,88950396.63999999
559,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,325274.785724,40375.31,88654971.71,-32599.55,88695347.02
560,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
561,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,60306.395414,7247615.47,80963846.11,2592.946381,88211461.58
562,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,1631134.365632,23547175.13,64626391.29,233047.009224,88173566.42
563,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14221.497317,0.0,88122786.91,-139918.684915,88122786.91
564,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,468680.591121,18673144.66,69441484.24,357142.700481,88114628.89999999
565,0xbba0681681815bd70f9075e0235e7997b7b519d9,,166748.852155,18311331.06,69740574.61,428360.316919,88051905.67
566,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
567,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114550.444502,1020984.32,86763858.69,-152593.591282,87784843.00999999
568,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,26229.344854,12231581.29,75405192.8,23345.454854,87636774.09
569,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.4178,0.0,87444689.72,-65752.635683,87444689.72
570,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.424913,0.0,87368231.66,935436.91,87368231.66
571,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11350408.646661,15952427.7,71401375.03,2718906.863994,87353802.73
572,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,521315.888202,22617910.18,64597990.03,39920.654345,87215900.21000001
573,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,43138.401318,22287160.77,64925020.25,31742.390738,87212181.02
574,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7587781.476636,10386492.23,76574507.35,-5758180.130974,86960999.58
575,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,5075263.607427,13529594.57,73091254.8,-118661.701866,86620849.37
576,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2449760.814032,4203130.88,82293543.25,-245547.025568,86496674.13
577,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,72.107863,30755633.34,55588508.56,36692.26164,86344141.9
578,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,85.338197,168039.97,86070641.18,-74178.506488,86238681.15
579,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,229364.459917,15664211.29,70529361.3,26935.139917,86193572.59
580,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,7222.519022,12402811.96,73759127.54,-41589.542862,86161939.5
581,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1404567.3669399999,6461335.71,79652528.15,401288.742369,86113863.86
582,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,823287.268709,14511054.64,71271059.13,182722.553033,85782113.77
583,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,558431.262335,20840474.09,64924643.55,131861.893213,85765117.64
584,0x28c4811aa4699bcf65008ad956d175a491f05362,,342311.000163,12600136.85,72973554.68,-283782.814599,85573691.53
585,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.640817,1773.45,85520074.8,-1040.12,85521848.25
586,0xd632b34b969725c3e1226ec4e409052e8bd8fcf3,,45774.13394,0.0,85489501.04,-2852842.401725,85489501.04
587,0x85c4184a65b4caf21c739f822691b4c3167b735b,,2070.675789,10571256.07,74843594.23,-12318.615069,85414850.30000001
588,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,2849.47491,2766131.78,82491741.13,-23503.998799,85257872.91
589,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,266855.83964,15671685.47,69296899.2,99311.039925,84968584.67
590,0x4a33475623e47320049e883f08b810bd338f9709,,157337.786721,13506625.96,71123771.41,-308447.624128,84630397.37
591,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1324020.17451,8277697.57,76224061.06,85274.737019,84501758.63
592,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,10211906.97,74273555.95,-146775.579029,84485462.92
593,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,361515.885785,3359079.33,81021562.8,60428.863257,84380642.13
594,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,8597.117543,2100535.46,82019878.92,-113101.940449,84120414.38
595,0x49a6d202b3f662d99d5a5783b789dfec70151747,,289034.863959,0.0,83789781.64,-17475.84845,83789781.64
596,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,575912.0599,15656534.759999998,68106837.99,107453.287737,83763372.75
597,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,43164.663582,1252826.5,82498212.09,-104968.346418,83751038.59
598,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100200.378717,20610197.11,63071797.44,89829.839075,83681994.55
599,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,97910.862992,15812632.4,67810833.95,-4985.07358,83623466.35000001
600,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,258096.068213,14392488.37,69180950.73,-67575.953896,83573439.10000001
601,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,25185.342472,4803642.1,78649784.15,-108860.682752,83453426.25
602,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,83347278.88,-846095.236926,83347278.88
603,0x84142e664328547682f0b0b954138c001844385b,,303611.7683609999,13376915.97,69646820.18999998,111622.812123,83023736.15999998
604,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1908772.097735,5310643.31,77699814.9,-1687334.530089,83010458.21000001
605,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,639016.334482,15313160.08,67127276.13,159424.479067,82440436.21
606,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1532.231779,0.0,82229926.03,-121223.572979,82229926.03
607,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,378126.163948,22812391.3,59189972.12,31469.034081,82002363.42
608,0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,meowwww,10721235.688153,30308238.05,51353296.15,2047965.206724,81661534.2
609,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,666140.4989049999,13833743.13,67774292.74,298168.254213,81608035.86999999
610,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,356551.690441,29363362.15,52129730.11,93842.321626,81493092.25999999
611,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,81468768.16,69079.671581,81468768.16
612,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,693029.807332,3421535.69,78036542.64,358944.095544,81458078.33
613,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,716230.249832,25841268.68,55602660.16,163966.268236,81443928.84
614,0xaea14980ffb4e1642576be82e80a22c0f789af38,,9133.731386,8314980.22,73102652.4,1430.75885,81417632.62
615,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,68508.763436,7697041.58,73426146.32,18021.901484,81123187.89999999
616,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1447767.559752,3461087.81,77254554.23,884844.117883,80715642.04
617,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5002589.965103,14707171.64,65963062.11,-258047.02578,80670233.75
618,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,195584.76416,26150602.13,54470551.7,70166.34416,80621153.83
619,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,0.0,80594519.45,65975.40433,80594519.45
620,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,2098.643368,27061989.32,53491263.69,-261705.476632,80553253.00999999
621,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
622,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,14897.83282,3033444.07,77089391.24,-300931.046496,80122835.30999999
623,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,7.603169,3578182.45,76503575.68,-19333.04,80081758.13000001
624,0xf138b360e7d8d64416b2666280c688da25134dbd,,68544.521861,25849574.240000002,54198289.71,30939.980928,80047863.95
625,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10156863.97166,6448555.91,73429723.2,-9352277.726048,79878279.11
626,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,,54980.155384,20639398.45,58964102.91,-25022.627542,79603501.36
627,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,793600.082369,31831520.07,47682093.14,312404.153774,79513613.21000001
628,0x01cd055a4c422cd498d35c3691e965819758d479,,342251.407661,16882993.29,62624984.14,103241.469289,79507977.43
629,0x4ec4393ad5f771c02f18e9a3a70d9d783b8ff5e7,,0.005818,26423331.31,53000420.43,-19578.734652,79423751.74
630,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,24.004999,0.0,79383437.74,-42844.6,79383437.74
631,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2588545.839139,20019212.16,59310530.58,487119.457637,79329742.74
632,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,18.284159,1351332.4,77455396.89,-27031.988026,78806729.29
633,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,1804350.680937,17464378.37,60855729.61,-2910084.5365,78320107.98
634,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,0.0,68435.92,78215790.78999999,-167699.591443,78284226.71
635,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,10178.22448,1368144.35,76757414.76,-68777.201949,78125559.11
636,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,742.161241,0.0,78047073.24,-103524.885535,78047073.24
637,0x50a4d39bc020be2c86954eec2670541d300f8168,,5736619.48961,22863670.36,55179583.03,443421.746557,78043253.39
638,0x70acb6c9345edfb47b7563224722cc762d217c51,,573334.44339,0.0,78013766.16,149350.833748,78013766.16
639,0x513b8629fe877bb581bf244e326a047b249c4ff1,,269415.954439,6274761.12,71398214.36,-135174.958372,77672975.48
640,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,203476.893396,38766532.66,38766532.66,-197544.106604,77533065.32
641,0x041836d6c0617c694b70b57680f45905811076db,,789450.900278,15333774.31,61984478.31,180819.969512,77318252.62
642,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,10679043.853474,18577420.2,58453740.99,514638.582365,77031161.19
643,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,315675.125903,15752217.53,61077224.21,45961.399731,76829441.74
644,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,480127.8157400001,14440092.96,62181746.36,226534.081684,76621839.32
645,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,199178.772223,17937489.15,58218891.6,28736.274129,76156380.75
646,0x7fff596a89c86b6361715074b6df7b3f47aca6e5,,4412.539643,32895149.56,43234790.15,-30709.581853,76129939.71
647,0x9386b9538884d849943d77f1c5412de9e72b021f,,616102.594879,11886162.090000002,64168393.29,277512.022385,76054555.38
648,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.103119,0.0,76047452.89,-28432.589845,76047452.89
649,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,212539.009487,26027009.83,49986005.06,8600.654052,76013014.89
650,0x0804213c20c7adf1ed3f69ff2768d245c05c5c93,,45167.557693,11995064.22,63645975.33,6981.034277,75641039.55
651,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,375720.746587,10049803.4,65583624.89,74606.372837,75633428.29
652,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,21733011.433226,0.0,75580304.11,-2814899.062427,75580304.11
653,0xeac842b2214cfece3f0d288293da19f408d91ede,,1951587.8576419998,1469635.75,73941457.18,111312.994283,75411092.93
654,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,2131976.038481,15952313.01,59333199.82,124492.38,75285512.83
655,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,210990.63581,3132857.64,72065041.13,56364.783598,75197898.77
656,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1267771.11506,16695104.23,58149318.64,-427269.679454,74844422.87
657,0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,,0.002885,2415228.98,72321882.92,-32794.70179,74737111.9
658,0x74fc5ebb789a42662409f3ec728bca883224c939,,1135102.765781,8525580.82,66077547.61,333692.527622,74603128.43
659,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,1123903.709119,5440725.38,69141328.44,596932.026149,74582053.82
660,0x17a4ce9320bec0ac79420f0af19848044a469d8d,,18476525.711047,26373195.32,48130685.55,7288110.021266,74503880.87
661,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,74494484.69,-498332.3,74494484.69
662,0x3e4db2489cdc102db0da07a7ced836874d5fac35,,263100.711778,11213971.26,63276730.25,91146.436688,74490701.51
663,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,4194799.748366,3209182.56,71256334.24,1079437.578864,74465516.8
664,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,6531350.676678,6912502.46,67484855.68,-3387642.888433,74397358.14
665,0x90d9a0dd139569e581c9dee41c7020c024259673,,365187.461003,17711850.76,56599674.71,39692.5787,74311525.47
666,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,12315.853681,0.0,74056398.0,91250.077318,74056398.0
667,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,95819.365537,11585931.3,62269417.54,16693.463598,73855348.84
668,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,14268.758553,27021914.76,46756056.87,-29604.331619,73777971.63
669,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,228028.471282,9830169.450000001,63801432.55,59353.463249,73631602.0
670,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,353761.090982,12201261.31,61377451.86,-59296.024254,73578713.17
671,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,0.244695,0.0,73351892.51,-25156.813701,73351892.51
672,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,325895.344166,14775635.87,58496988.03,194902.662818,73272623.9
673,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,606984.903684,7863838.5,65280359.26,124254.656484,73144197.75999999
674,0xe687b524903fea10a648326d90130ffabe0215f9,,14579.055312,9473806.39,63620799.21,-21684.278945,73094605.6
675,0x90f57d90a7dd3114312d4c31803ad5732baf5935,,550964.313206,12619837.1,60344419.5,-144308.616035,72964256.6
676,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1014306.768303,12209724.65,60708600.16,187832.042522,72918324.81
677,0xe1ee9e80e9cf310aef6669e8a200de68fa16258e,,109778.443897,1330785.22,71526881.07,-344534.545749,72857666.28999999
678,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1522025.90986,30782648.47,42063142.91,195149.62986,72845791.38
679,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1724870.627722,12769963.709999999,60033834.79,291589.841488,72803798.5
680,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,32467.556369,5582317.32,67175234.87,-18090.988357,72757552.19
681,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,46050.515692,29026776.62,43699474.33,20806.101264,72726250.95
682,0xffc9a32e21d5241100044f22c0d2af7db3e99ebe,,176426.678781,22995565.43,49683610.46,-64349.063158,72679175.89
