rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
449,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,8231592.303131,14303067.81,91404364.0,6498507.963571,105707431.81
450,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,231062.093142,13914420.33,91556909.28,51612.803142,105471329.61
451,0x490c7ed1b96059df56296f44dcd24124e9353227,,357071.11166,14726174.16,90223490.09,71017.206008,104949664.25
452,0x43a907c297b294fddc288d0563f6ba5bce42257f,,103972.374306,34431202.34,70147270.66,29255.941968,104578473.0
453,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3741059.537508,8436152.78,95966254.25,502215.752592,104402407.03
454,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15873417.691074,20997478.2,83402753.21,4292771.782785,104400231.41
455,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,43892.397514,11338548.41,92181094.66,5202.894723,103519643.07
456,0x1b972454df5d993dcac1754793eaf12329b2833a,,35432.58508,29883848.37,73510806.05,-32385.878003,103394654.42
457,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1950493.865987,10470238.04,92836670.33,881146.7705019999,103306908.37
458,0xba535b96d0cf05ca6e609ce704a192739019bc61,,2791.746757,7147799.71,95659785.78,-52939.248069,102807585.49
459,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,770423.173209,29684083.82,72576680.2,53727.371178,102260764.02000001
460,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1015463.770384,13007836.11,89196558.33,-125292.367738,102204394.44
461,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,4714.402786,6562479.26,95071403.21,-2481.319543,101633882.47
462,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,95684.880222,39372475.78,61743659.98,-86752.229778,101116135.75999999
463,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,436290.328802,26339834.79,74760416.17,47070.511072,101100250.96000001
464,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,1554.750331,14432444.91,86321972.6,-4004.734624,100754417.50999999
465,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,23682073.543113,100515143.65
466,0x830c399350587074e3dd6269d869ada69cc4f5ec,,0.713451,43594302.17,56848210.4,-141511.047522,100442512.57
467,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,17152.827367,33974008.22,66321217.92,-16174.848093,100295226.14
468,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1427456.241282,30392504.51,69872049.65,-208374.503253,100264554.16000001
469,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,679364.302454,15150967.49,85071134.26,-3975.122416,100222101.75
470,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,5478.563372,12372743.43,87784731.5,-54455.56846,100157474.93
471,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14609638.869899001,22953215.66,77143316.84,4648569.247377,100096532.5
472,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,1410397.2,98124261.57,-797725.478223,99534658.77
473,0x202486b34776b26b474aedb348658aaab5d2dff4,,608447.394752,30465772.84,69046007.2,107263.672807,99511780.04
474,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,51143.417386,0.0,99135908.83,-3502.572217,99135908.83
475,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,3055283.514853,29647949.02,69339130.39,2232843.667852,98987079.41
476,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1331554.371436,15746483.05,82841609.1,747300.377485,98588092.14999999
477,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,9776.801242,17318950.63,81180602.09,-20107.582963,98499552.72
478,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,147514.307408,1485797.17,96959236.92000002,-488183.431465,98445034.09000002
479,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2193021.049858,15721074.34,82204023.01,870070.51287,97925097.35000001
480,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,114882.001441,32202397.95,65716730.53,5239.299366,97919128.48
481,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,211733.076828,20048827.73,77591424.5,37986.027941,97640252.23
482,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,71593.958809,9799389.95,87629654.5,-20078.193107,97429044.45
483,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1341593.6773030001,35985069.4,61427605.87,322725.762558,97412675.27
484,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,126309.982356,14566122.2,82215862.37,75216.722641,96781984.57000001
485,0xc2279be83791c28fba43bde3005adf677e832e08,,26235.579697,1591072.26,94499266.91,-23397.712571,96090339.17
486,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,927387.186663,4327085.06,91715572.96,503189.827324,96042658.02
487,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3803634.28587,31405414.23,63824044.03,426873.49587,95229458.26
488,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,261413.22735,94865491.44
489,0x237152b038d88f4156a0cd71090462de7e3f0883,,10292840.397017,0.0,94571903.12,5039123.302331,94571903.12
490,0xceee0b7c44ae35ead2cdb0d6bd7411833803aa56,,3289868.767651,38621491.08,55905603.05,-689752.07294,94527094.13
491,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2436622.726467,19099713.57,74815249.61,-1051867.259777,93914963.18
492,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,378194.214706,29833552.83,63326227.89,291769.501048,93159780.72
493,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,705490.088133,7581411.07,85385554.03,514298.832727,92966965.1
494,0xfd4224606069dd88fec92093a27591008263fda5,,2510053.255999,12975674.97,79914652.48,50448.446015,92890327.45
495,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,12265.190085,20635542.28,72142406.43,-84877.915562,92777948.71000001
496,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,555111.162847,11642285.02,80682127.65,312394.340129,92324412.67
497,0xe867fbdad3291530e41530301ecb77693850c78e,,93277864.594664,15437400.73,76400068.52,33444747.9899,91837469.25
498,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,182571.898082,30398676.03,61382663.16,113242.684791,91781339.19
499,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
500,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,4864141.1215,474033.66,90973411.33,6912100.589836,91447444.99
501,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2962385.106536,19602861.94,71702394.44,829584.6740339999,91305256.38
502,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1355.356134,5466376.13,85466555.02,-54561.887782,90932931.14999999
503,0x84142e664328547682f0b0b954138c001844385b,,224983.92503,4542097.76,86254653.78,-26206.615703,90796751.54
504,0x99b9801f356dd303de0549a40cc9291ab06a9578,,191695.433454,19663713.89,71078441.66,19736.183468,90742155.55
505,0xc298efc4785f2f282838924103509156c9578a9c,,12246174.89297,32759163.45,57947187.87,5446028.750363,90706351.32
506,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,589852.7605939999,18179601.3,72356048.79,-296496.849072,90535650.09
507,0xd58c2f5be892836b38241ba554078928a78a2d11,,228380.180654,23119544.41,67267161.56,74188.287547,90386705.97
508,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000721,15052086.5,75071802.08,72124.660693,90123888.58
509,0x60bcba9293d634f9cda903e46909494e7603b441,,77970.984335,27706334.96,61780765.73,83497.763678,89487100.69
510,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,86869.826866,33508243.79,55841153.62,-180375.523324,89349397.41
511,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.159073,0.0,89196434.87,-85928.690366,89196434.87
512,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.599287,15081599.31,73839364.96,45271.818788,88920964.27
513,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,39690.595307,35294463.87,53557507.14,28717.338364,88851971.00999999
514,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,224149.106721,3669832.44,84945325.28,69867.156175,88615157.72
515,0x421d63283e3162ffef83d37cda3286653e829048,,5240.592426,14578933.48,73996023.88,-23105.999173,88574957.36
516,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828848.608639,26096390.14,62158155.96,370138.797287,88254546.1
517,0x43f9432048a9874842d9f1f2747e343296983009,,157701.576117,38650091.08,49362446.84,21059.544361,88012537.92
518,0x308ac0b8de9699b754e72a568f143d8856993336,,1057780.876374,21745486.68,66102982.23,38664.911198,87848468.91
519,0xab04d040dec929a204298d44701476968b238b69,,2514140.0665760003,21148940.46,66043571.0,555676.937769,87192511.46000001
520,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7405037.236386,0.0,87136862.64,4672364.216178,87136862.64
521,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,271348.720815,4958155.88,81727296.74,67969.522892,86685452.61999999
522,0x6d092dd825d74303114eae27988bc5ce029b957d,,794291.517462,16593756.56,69934116.94,721032.550589,86527873.5
523,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,709104.087883,17566953.54,68875333.72,481289.274978,86442287.25999999
524,0x62edf4fae01255c64496e2241e5da680ac959c1c,,148353.21171,21055513.54,65247849.6,-36837.862264,86303363.14
525,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,0.207942,19251967.59,67049362.14,-27030.15,86301329.73
526,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,561274.068033,25480031.27,60644761.83,47033.032514,86124793.1
527,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4604764.783449,0.0,85844810.65,-42085.095073,85844810.65
528,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,470891.96719,9185164.83,76605029.45,29436.195627,85790194.28
529,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,565.132741,12580876.05,73183126.82,-102124.47043,85764002.86999999
530,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,31864.704315,36153840.6,49567836.67,10386.414315,85721677.27000001
531,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,206721.557146,9222506.49,76498948.75999999,-4047.682131,85721455.24999999
532,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,153206.681466,9325040.97,76229384.71,-172066.429092,85554425.67999999
533,0x49308b133ed10d7bb2677906d53831791505ad95,,0.000547,26027869.33,59481379.6,-179271.834729,85509248.93
534,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,37054.911842,17547461.02,67791226.87,44686.151136,85338687.89
535,0xe0ffc829349c88c159462942ad885f12130e7610,,3053972.142097,27103869.42,58051030.28,-4298610.211376,85154899.7
536,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,14994.794428,3444680.41,81625210.34,-51768.156911,85069890.75
537,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,34265.063325,27905507.36,57073428.4,-3982.964866,84978935.75999999
538,0x3895d155b005191686476a39580d43258a518e46,,434065.328832,14452344.2,70372061.19,29301.637794,84824405.39
539,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,18420734.660247,41009272.31,43415527.54,-518068.989753,84424799.85
540,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1318651.743734,25386011.35,58930191.86,250640.351511,84316203.21000001
541,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,5981060.044739,8941195.38,75314924.71,-4496059.95009,84256120.08999999
542,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,70192.838119,16930754.72,67257905.95,-49273.572331,84188660.67
543,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,990383.902029,5497310.86,78614125.69,611568.945265,84111436.55
544,0x075f33313afecd32186c525d38db20d81c678dd5,,5936.910192,0.0,84096914.38000001,-11025.819136,84096914.38000001
545,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2000744.4964639999,16326713.899999999,67767553.39,-274044.823981,84094267.28999999
546,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,394996.267568,0.0,83902813.07,85414.308314,83902813.07
547,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,250178.090679,0.0,83824508.27,-74706.472596,83824508.27
548,0x25833c0e1684182ad2370864c3202fa9a16db87a,,209919.569423,17076388.04,66643510.98,-12082.496073,83719899.02
549,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,83556862.95,-84034.430019,83556862.95
550,0x5772763f0804dca7f102888f954816eeb19506fe,,48.445079,0.0,83172361.92,-1020.70265,83172361.92
551,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-696426.878993,82916639.03
552,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,1218645.38471,21383032.4,61239299.28,1246130.936295,82622331.68
553,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,21985580.388652,0.0,82611471.35,13554255.717524,82611471.35
554,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2202514.360199,19121382.12,63439929.25,-430232.50385,82561311.37
555,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4929458.953679,21383575.5,61038801.28,906609.721959,82422376.78
556,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,131100.944074,21535807.13,60853556.75,64090.446165,82389363.88
557,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,2562896.896023,33023807.83,49287966.190000005,3440653.47739,82311774.02000001
558,0xe1b02144c101e4f6c41bc746f854214404efa23d,,4.788515,44913.1,82123375.1,-70126.565381,82168288.19999999
559,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783514.661107,1086810.71,80412067.14,-454479.500716,81498877.85
560,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,19.108033,676.78,81124309.03999999,-44359.557337,81124985.82
561,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,940048.351397,22955333.08,58156668.26,-84849.906106,81112001.34
562,0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,,1e-06,39122037.66,41978506.39,-20493.229999,81100544.05
563,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,311945.412753,18306028.51,62576186.66,-242488.039152,80882215.17
564,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,26510.703949,34872149.05,46009583.95,21646.99295,80881733.0
565,0xab81fef97356d57cd30f8ceb15285b988682c608,,1426684.484769,13927929.41,66736393.01,151143.469897,80664322.42
566,0xe18841048abece66a04643582adb1998ed09c7b8,,237942.621757,22398464.79,57812566.59,89234.080414,80211031.38
567,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,732309.843795,21834494.6,58237069.4,421419.894704,80071564.0
568,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,822525.202884,24341121.32,55714730.49,270373.302884,80055851.81
569,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,14413.597456,34382732.04,45672401.8,22389.110382,80055133.84
570,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8874536.684868,22747596.5,57144922.22,1492247.278747,79892518.72
571,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3161892.181193,0.0,79840534.55,2247641.352483,79840534.55
572,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,893634.544111,16052143.37,63774935.97,662033.64969,79827079.34
573,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.868952,5251.72,79774249.34,101049.876334,79779501.06
574,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,190988.264942,10588192.19,69142911.57,79655.81,79731103.75999999
575,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,626238.834185,11073253.83,68559617.47,376087.234185,79632871.3
576,0x0a8494f70031623c9c0043aff4d40f334b458b11,,14056166.842818,21331889.66,57888448.66,20225807.581442,79220338.32
577,0x4a33475623e47320049e883f08b810bd338f9709,,240357.185675,1305550.65,77855907.26,-154171.072306,79161457.91000001
578,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,736274.269815,21737988.55,57382614.77,402225.543724,79120603.32000001
579,0x158df1a2167e1a77c386fa270fbbb00606953d48,,56640.496611,24049324.35,54779925.53,-49697.703389,78829249.88
580,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,16374.403245,13956690.01,64619112.52,-90242.396915,78575802.53
581,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,43304.639678,2816129.09,75727153.11,-87221.59967,78543282.2
582,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,94399.42183,26358969.33,52005060.64,-122495.480051,78364029.97
583,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,8783.198055,5791412.71,72318464.73,-43538.072689,78109877.44
584,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,70437.850721,12025331.95,65897860.17,-21361.479844,77923192.12
585,0x6cf65b6e1a5913ae1167b5835ae915db05dd4ba2,,7311.412718,37564807.1,40116929.72,-13617.455992,77681736.82
586,0x833b99b27dac651d02080f5e220e929df891db06,,1135632.649246,22703285.37,54753224.15,-165936.889576,77456509.52
587,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,400594.357719,6748034.36,70531303.86,-464762.34035,77279338.22
588,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,132810.595422,8628896.0,68411943.11,1413.718555,77040839.11
589,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1839273.3505759998,2356632.56,74517679.48,-853392.267227,76874312.04
590,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2554128.735097,22041542.77,54493522.14,570580.588436,76535064.91
591,0xab5e6f394951c28ab1873007e373202689cdbec3,,4096186.740567,4902641.87,71491086.08,374201.627222,76393727.95
592,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,126524.192347,6561691.78,69487276.78,26471.352905,76048968.56
593,0xeac842b2214cfece3f0d288293da19f408d91ede,,2394947.2035640003,3412929.23,72582299.18,487616.313874,75995228.41000001
594,0x71c783843d014f456ce5440aa339fec387f0f60a,,508805.721649,128056.24,75786450.1,-402056.776463,75914506.33999999
595,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,17984760.924296,75707119.65
596,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,13452986.81824,37709830.05,37709830.05,9565462.160175,75419660.1
597,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,0.055248,14464205.19,60886266.92,-23004.802441,75350472.11
598,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,1824036.315785,18013365.89,57285598.66,-49030.706311,75298964.55
599,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,1e-06,14467961.45,60785273.91,45636.409937,75253235.36
600,0xbdd383b2ce323f99af55428615b41df3c388e794,,441022.820308,22680616.6,52336588.33,20349.177948,75017204.93
601,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,273917.356043,15789569.57,58750127.94,-250288.26539,74539697.50999999
602,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2071432.0680759999,16958537.59,57422127.18,409714.857985,74380664.77
603,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,304207.056259,19760992.58,54565480.87,-35279.694163,74326473.44999999
604,0x484bc1608211d0604bf70bae72792a56884562f8,,44842247.622074,12431463.799999999,61696635.53,-2411496.226409,74128099.33
605,0xec9045405a878d01cdb836f82a6dd2abd49a169c,,785146.304105,26246711.8,47740683.86,251310.130709,73987395.66
606,0x603a18f4195875ac98cebc0b4820728580646682,,209596.396849,23916598.43,50057045.81,97888.727328,73973644.24000001
607,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16822046.770602,5930113.38,67998274.55,6222381.492585,73928387.92999999
608,0xfb3c638d33afba1690060996b90943d030e6ae4d,,71287.382567,25012352.56,48592950.37,3742.352322,73605302.92999999
609,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,28762270.678006,18595148.04,54646948.16,-6928484.470461,73242096.19999999
610,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1074205.392692,25506319.72,47612843.89,209954.285616,73119163.61
611,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,184770.41799,23344161.27,49610320.73,180289.510428,72954482.0
612,0xd45ddb475b20ec2138ee0b316ef2896851390422,,856425.870633,0.0,72902945.9,415660.780421,72902945.9
613,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,9440.124019,13742869.97,59095637.18,-57832.035919,72838507.15
614,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,278697.961656,27768776.41,45065279.9,-71273.458344,72834056.31
615,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,214840.274227,8814549.49,63971861.56,-112134.210724,72786411.05
616,0xd57390b9405f314959b6342da37c0be672dcab5e,,1247.173347,8409258.96,64329693.07,-40750.757348,72738952.03
617,0x107a3e62969957f4c0be0340f457f1298acfe78e,,74736.992717,9193743.03,63418511.52,-236877.322624,72612254.55
618,0x707c049276cbed4436dc9b63295e94132d37081d,,1360473.970507,21713423.18,50750206.6,-30144.289436,72463629.78
619,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,62765.385614,6742801.02,65699824.15,-110277.867732,72442625.17
620,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,0.0,72397928.83,-48012.531806,72397928.83
621,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1622460.353654,11549447.16,60827007.35,-1194518.643823,72376454.51
622,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,1.421356,21176592.26,51166506.57,-31834.4,72343098.83
623,0x24823a7f711a39e93b1a5a556637d9da96620e55,,371249.118403,12382485.65,59917537.23,52403.160993,72300022.88
624,0x832d14135892d5948a79548b372869f7829be33f,,5.28078,89833.3,72160978.78,90790.298766,72250812.08
625,0xbc256baa3480ec7882ac87eadc349e77291b202b,,594102.691629,31831087.56,40393985.22,258595.000405,72225072.78
626,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,230824.254295,36079302.06,36079302.06,163952.824295,72158604.12
627,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,482665.978153,19953361.25,51956159.52,862296.342108,71909520.77000001
628,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,221844.845222,11434240.49,60473846.63,42472.228111,71908087.12
629,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,202681.008071,12929130.870000001,58822315.980000004,-318578.691648,71751446.85000001
630,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,63690.379936,9198482.75,62547195.9,-39414.070441,71745678.65
631,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,1171.275063,144200.81,71358606.45,-32961.328631,71502807.26
632,0x12f147f08112ff4c32c66bad45118302d20d807c,,0.859685,2556773.13,68835042.13,-49972.047853,71391815.25999999
633,0x799d72a921fe14a4589fcb539731f8b198d55944,,18926.357101,5898366.65,65414600.14,-7009.909743,71312966.79
634,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,1895.698489,6527540.32,64706220.63,-207275.733933,71233760.95
635,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1486176.494366,16199497.09,54846134.55,374908.303159,71045631.64
636,0x1a27499553b12458fa1e0f22860bc99c4a2f5efb,,0.476601,33868455.68,36746805.19,91332.77,70615260.87
637,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,353685.838539,12379266.04,58196850.29,-507628.121436,70576116.33
638,0x427070e33d630b0476bedba5d53db224913eb946,,993162.006181,13230023.16,57251457.67,208507.319713,70481480.83
639,0xc568587857cc2895a3d83d00a05365ea92c62def,,199672.135037,9731876.62,60604705.88,94311.691104,70336582.5
640,0x9c7035f6c578f0d0372155d23da1c9345e8c89d9,,409748.194489,22772696.97,47508835.62,171472.285138,70281532.59
641,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3849580.056835,0.0,70251065.27,1464379.056009,70251065.27
642,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,140652.560103,10871081.03,59240530.04,14513.431763,70111611.07
643,0xae431f74c290f6e65593ebcca21068cf24725200,,20138.725408,19720997.44,50352976.86,97.047389,70073974.3
644,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,539047.788507,12568961.13,57333961.82,37327.196863,69902922.95
645,0x98e8118481aa01872142a7c447dbccd0528df831,,783826.93513,33707259.22,36032844.21,608981.868556,69740103.43
646,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,7162261.412588,0.0,69731094.06,782262.232588,69731094.06
647,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,633762.443265,15188915.85,54421989.93,-213065.926622,69610905.78
648,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1050428.585004,12950212.4,56512290.47,33340.717542,69462502.87
649,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,973.3325,1250338.23,68154628.87,-993.051442,69404967.10000001
650,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,3103970.367741,17570809.96,51825920.49,3024919.907173,69396730.45
651,0xe67c2f16d5ecfd93f9175dc454af37102283eb3e,,1291.28734,30886096.81,38353475.14,-118830.26266,69239571.95
652,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,53550.283585,18130189.9,50513383.77,221859.965352,68643573.67
653,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,431902.818056,12472930.57,56042868.95,-456993.110418,68515799.52000001
654,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,13.181639,0.0,68395509.8,-284707.831698,68395509.8
655,0x9386b9538884d849943d77f1c5412de9e72b021f,,1112129.196667,15040473.870000001,53294929.02,778722.0298990001,68335402.89
656,0x94d3735543ecb3d339064151118644501c933814,,37967.364421,1052800.92,67124592.04,-13777.47,68177392.96000001
657,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2647860.477631,0.0,68151751.37,-7538349.299397,68151751.37
658,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,4384176.28864,14652744.75,53396149.03,2190965.62108,68048893.78
659,0xb4daad808516667d25a68643976fbf8b084e3fdb,,268909.617972,6523347.22,61461922.0,187079.11467,67985269.22
660,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,539839.451212,10275495.34,57706668.91,344209.13063,67982164.25
661,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,1194413.547035,2851002.95,65109900.31999999,94627.759634,67960903.27
662,0xdc6448f803903f3178a604decb388f7959913553,,1489788.756122,15146257.02,52813024.15,298048.409706,67959281.17
663,0x48ec0004494081e8332589faf0747d568da79faf,,201750.173168,18053662.93,49722649.57,-33385.872961,67776312.5
664,0xa38747075ee46e51abdeb96e699fe60efe19b933,,347070.42262,28889985.09,38417784.32,513939.013918,67307769.41
665,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,781220.736065,7418624.44,59636611.04,-436443.866671,67055235.48
666,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,9132.31911,10546835.13,56486309.17,-47742.39089,67033144.300000004
667,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,310182.713733,0.0,66963201.97,-1996313.769427,66963201.97
668,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,10841961.218943,11269232.79,55429405.08,532448.212637,66698637.87
