rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
421,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,43781.593723,51590477.47,73691754.15,-22303.572963,125282231.62
422,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2442714.2033929997,29761489.5,95411237.42,326170.342483,125172726.92
423,0xbc3fc3edfc56fcef9361b30078658a2a1d4d691b,,1079.154997,8574434.77,115466524.12,-432849.593037,124040958.89
424,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,16090.973698,54886933.37,68672405.41,7550.196462,123559338.78
425,0x191f565e660e4323b7a54c193eb571b99fdeaffe,,740674.352022,18524374.34,104550209.29,168325.425024,123074583.63000001
426,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,245025.956023,58920172.71,63168299.41,96646.673084,122088472.12
427,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.167209,0.0,122081444.98,-130490.182534,122081444.98
428,0x0286fa243dd5d44094673187cdf299611d5ed766,,52318.287372,40716527.37,81172426.95,-40922.935546,121888954.32
429,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,7729.768361,7888940.65,113866874.51,-22047.689328,121755815.16000001
430,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,2010686.119884,55292383.75,66062237.83,257775.649884,121354621.58
431,0xba535b96d0cf05ca6e609ce704a192739019bc61,,30245.794026,35564664.25,84333229.35,-82232.258005,119897893.6
432,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1414529.5729719999,35330900.77,84412705.44000001,22555.260663,119743606.21000001
433,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2882788.495605,16229697.6,103409573.32,-672262.06799,119639270.91999999
434,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,789864.437134,55887777.6,63204739.96,678915.744171,119092517.56
435,0x0743f8217b4b913743327497fbb6eecfa074cb25,,27866.212255,48907827.54,70074928.05,-153858.55,118982755.59
436,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3558634.415432,38579973.14,80223898.11,1040017.147058,118803871.25
437,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2045673.568402,46835997.79,71914477.01,320697.608886,118750474.80000001
438,0xee48455200208f7406571baf87ee89bc8fba6be1,,90063.190109,47968497.39,70694761.94,15089.720109,118663259.33
439,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,74657.540265,27111843.1,91414629.86,-1715.590479,118526472.96000001
440,0xeac842b2214cfece3f0d288293da19f408d91ede,,2383798.67785,58672345.36,59762347.8,476445.84718,118434693.16
441,0xfd4224606069dd88fec92093a27591008263fda5,,2485433.149775,24468121.91,93829596.04,23387.662158,118297717.95
442,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,12004.154467,14655632.96,103595610.36,109772.954185,118251243.32
443,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,40232.81746,48479102.71,69600522.5,2864.692558,118079625.21000001
444,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,736044.637681,41368239.59,76658692.96,503626.258195,118026932.55
445,0x45d26f28196d226497130c4bac709d808fed4029,,53410228.297316,54312966.11,63660370.45,-20078314.852873,117973336.56
446,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,30584.070894,25219609.22,92637750.5,-104863.727907,117857359.72
447,0x603a18f4195875ac98cebc0b4820728580646682,,231571.610486,3342319.94,114320153.85,28290.625268,117662473.78999999
448,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,565616.39692,46186714.66,71192024.58,530299.493754,117378739.24
449,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,11063235.230602,50679623.26,66682898.44,1181664.276149,117362521.69999999
450,0x0884051c662892bfcd8a132d1404ab8a3a409cea,,664914.632733,42720459.62,74623624.18,428808.244546,117344083.80000001
451,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,63.161215,736418.22,116523315.1,-35548.587682,117259733.32
452,0x17953c083026ba9e55996633d5fc4168e84f8671,,217124.635358,28332789.06,88474091.01,18035.041327,116806880.07000001
453,0x734531e87f8c1643321355f7143fcc6169c4b404,,2425134.119909,16660148.99,100014213.65,1610493.365843,116674362.64
454,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,623581.500748,13515025.49,103104790.56,-243500.571248,116619816.05
455,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,204441.133787,13946133.59,102220426.79,40728.21597,116166560.38000001
456,0x88560b720239179d7f3f9e49ca934a4861593d7f,,31196546.556949,56175461.78,59868931.70999999,241532.419811,116044393.49
457,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,15552.070841,7810290.9,108137785.84,-133442.639826,115948076.74000001
458,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,2589521.31,113357424.86,-27475.77,115946946.17
459,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1177122.191448,23609250.08,92050697.55000001,-118813.002294,115659947.63000001
460,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,133112.616933,16544167.38,99058488.44,-186379.072625,115602655.82
461,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,8556564.389314,47522225.33,68061253.46,-8401025.118221,115583478.78999999
462,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,4853.430216,374849.49,114512548.09,-30154.460875,114887397.58
463,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,850187.437038,53139318.76,61172434.3,371372.480274,114311753.06
464,0x803d7e301ce25f8285f79ece057a93ed2fd2ece9,,4751.22084,51181917.51,63030274.87,-354533.90916,114212192.38
465,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1297235.788132,33127003.08,80828540.99,1020543.477575,113955544.07
466,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3185818.90417,8536826.04,105232929.36,148670.917931,113769755.4
467,0xbfa82d22492c29edf27669e133da1348ee81da82,,153531.536867,39107873.47,74568393.22,48388.057819,113676266.69
468,0x972152c6fb291ec749ce8634859228e3f8cbfa54,,6e-06,54157002.43,58836361.95,-294598.49,112993364.38
469,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,795137.360117,39108467.33,73847079.75,328388.284686,112955547.08
470,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,328944.037727,45801041.25,67026338.15,293220.493651,112827379.4
471,0x30381168675a9c97dbeb108b8cde33aba434be4f,,0.00317,50015170.49,62757900.51,-2299.28683,112773071.0
472,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15983721.438130999,14810307.919999998,97857766.98,4356316.772834,112668074.9
473,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,992817.722485,41334118.29,71130111.56,233623.5856,112464229.85
474,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,7231158.594626999,8144430.06,104024578.26,-2589886.513484,112169008.32000001
475,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,23899557.513272002,36521449.59,75644802.33999999,-6040793.468555,112166251.92999999
476,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,10205.703383,37158036.12,74820440.55,-52846.355801,111978476.66999999
477,0x3b7f4282f983c37526f04bbac7dab772ee743998,,0.0,55912638.82,55912638.82,7400802.23956,111825277.64
478,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,36.782936,0.0,111764266.26,-16025016.242785,111764266.26
479,0x674a0c907be48f27f2f54ca2ed89c553a81b2929,,120765.547873,55777407.76,55884277.33,118251.787873,111661685.09
480,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,133391.842982,43582832.9,68023796.67,53250.714454,111606629.57
481,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,530087.4885350001,18339112.48,92724798.66,63465.346715,111063911.14
482,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,0.0,110963158.87,-59072.299571,110963158.87
483,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,367214.593347,13298238.47,97441361.96,-41626.079404,110739600.42999999
484,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,0.0,0.0,110700688.57,-829552.372137,110700688.57
485,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,751.172973,55171062.07,55171062.07,-271404.133801,110342124.14
486,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,856823.991089,35518518.58,74777311.64,71137.341089,110295830.22
487,0x7b598b0358731d5a8a12da2502f52eac415348f7,,3702217.3476319993,31252691.44,78926743.23,-1185408.795769,110179434.67
488,0x71c783843d014f456ce5440aa339fec387f0f60a,,8270.373334,7058580.46,102931687.98,-372383.324234,109990268.44
489,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,102307.156127,40969057.07,68720882.78,56373.959801,109689939.85
490,0x1b003da369557bf853c4a4b4e13f70e9267107ca,,5451.413722,54389752.45,54389752.45,-14352.916402,108779504.9
491,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,941949.226566,48517279.7,59927124.66,548643.356566,108444404.36
492,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,111445.545063,48955438.6,59446405.48,-28707.784937,108401844.08
493,0x545830143aa012cb11f0318f5418d75109627008,,1580070.358742,40267573.81,68132173.21,51742.043876,108399747.02
494,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,151245.020847,21635742.65,86628853.41,58509.23,108264596.06
495,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,504533.876586,17305962.37,90640923.63,-1290454.497706,107946886.0
496,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,23806096.822311997,41199888.6,66209714.88,-3016819.276581,107409603.48
497,0x484bc1608211d0604bf70bae72792a56884562f8,,42681141.059592,28488126.21,78735890.83999999,-1700107.1721649996,107224017.04999998
498,0x428babced19064beece58b8a252e3f17aac2a817,,1693718.883585,42012879.57,64969189.88,281875.318169,106982069.45
499,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,6e-05,8108573.65,98816789.88,3505055.770059,106925363.53
500,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,22150887.043575,0.0,106835127.46,11695295.070863,106835127.46
501,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,52816.818072,16835790.5,89450705.0,6939.585838,106286495.5
502,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,105345725.87,-67766.243375,105345725.87
503,0x490c7ed1b96059df56296f44dcd24124e9353227,,377316.189209,9960065.27,94544821.53,222829.829823,104504886.8
504,0x3895d155b005191686476a39580d43258a518e46,,418711.192325,25465351.549999997,78235926.32,12044.262036,103701277.86999999
505,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,277409.040471,34725699.0,68817948.42,95596.511799,103543647.42
506,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4599250.140044,3934224.9,99531592.38,-44831.139905,103465817.28
507,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,610545.011122,36202390.64,67237713.45,440101.560212,103440104.09
508,0xe867fbdad3291530e41530301ecb77693850c78e,,88819969.508649,41872332.79,61529331.32,26823333.12037,103401664.11
509,0x67450916a71c4cce8f86e0b43d4dfbd6b5fa8732,,2010847.2752950003,51635340.96,51635340.96,13761.065295,103270681.92
510,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2242865.841933,3774229.02,99211829.6,764705.481461,102986058.61999999
511,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1214374.373176,32478855.95,70468555.93,-805925.808586,102947411.88000001
512,0x498216a21f5b028797c1d3d4250e14d09c9959e6,,2960864.290025,37852252.47,64953764.64,-8713233.839975,102806017.11
513,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,165029.550162,28816872.9,73862137.45,319122.016032,102679010.35
514,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,34607.086678,5378219.46,97005163.0,-73951.38038,102383382.46
515,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,174524.462851,24012462.75,77389758.11,70844.418375,101402220.86
516,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2116815.611497,13359111.08,87819583.69,-422173.773107,101178694.77
517,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1126739.269044,44139055.81,56609994.25,-317640.352167,100749050.06
518,0x075f33313afecd32186c525d38db20d81c678dd5,,13053.971363,14307895.15,86049373.89,-7749.347187,100357269.04
519,0x12f7aea21eed5461d30212ea771c4441656b8750,,2010405.745257,34033750.15,66217782.62,804405.492386,100251532.77
520,0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,116028.449516,3717659.13,96223308.7,-537492.141991,99940967.83
521,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,642278.481765,24668366.6,75108565.77,-76462.112268,99776932.37
522,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,137683.919628,49605932.98,49605932.98,30186.720136,99211865.96
523,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,134785.115014,8662274.05,90486865.91,19791.72603,99149139.96
524,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3322703.548309,45475966.98,53520170.69,2387951.129394,98996137.66999999
525,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,0.0,98963061.41,463459.211063,98963061.41
526,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5861625.232297,7822358.35,90938633.13,2350587.126702,98760991.47999999
527,0x7b24911991d4baaa082260ec34f020e0d8154e51,,2.0,47788985.41,50958625.44,-304010.69171,98747610.85
528,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.005567,16239957.78,82162479.86,-15819.184434,98402437.64
529,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,18197.420449,19201419.38,79192728.45,95454.125612,98394147.83
530,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2016478.092495,26058623.97,72285948.94,-699782.736313,98344572.91
531,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,200828.118642,38314091.11,59958665.09,18204.006861,98272756.2
532,0x0392a716dbee1661ea781881826b928daeb5d7d9,,8446656.029335,49042319.13,49042319.13,611781.559101,98084638.26
533,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,126971.976276,43300160.91,54226718.94,358.004885,97526879.85
534,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,75698.676702,34439419.54,63068686.82,-21516.784422,97508106.36
535,0xcce46bd0b754a9bf7ae66d1a4ad407783c9bf000,,110.158523,12850608.5,84450737.31,-27092.115393,97301345.81
536,0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,,503418.079941,12937605.26,83102340.5,224803.161874,96039945.76
537,0xab5e6f394951c28ab1873007e373202689cdbec3,,4089420.382249,25174946.95,70613381.25,372272.50039,95788328.2
538,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,268708.933056,264962.91,95203741.09,72450.629312,95468704.0
539,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,20858482.850599,22972756.36,72477893.6,-2746841.859083,95450649.96
540,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,1189628.403332,26932248.83,68409641.14,-115464.606668,95341889.97
541,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1067516.178873,36950014.2,58328096.32,-130068.040696,95278110.52000001
542,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2064534.1213589997,26313776.68,68957266.32,-41946.045103,95271043.0
543,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,304484.997038,25248120.52,70019004.51,184484.976849,95267125.03
544,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1609740.104224,10038312.61,85141500.06,457366.453159,95179812.67
545,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1601993.814291,20762778.12,74343841.88,-489422.757212,95106620.0
546,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,75177711.197592,47487616.79,47487616.79,9905137.663097,94975233.58
547,0x70acbf5ac61bad29c19fa8fb200105c4909bb8a9,,0.462896,0.0,94936459.1,-43008.307106,94936459.1
548,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,8170266.667414,47354345.56,47354345.56,3378568.965877,94708691.12
549,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3406259.1427289997,27671441.88,67016921.81,130602.253335,94688363.69
550,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,3454.596247,39154923.21,55304774.91,-11754.896048,94459698.12
551,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,8046390.488712,47219107.82,47219107.82,3075107.539999,94438215.64
552,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1788306.953868,19333687.21,75036532.77,602586.6462889999,94370219.97999999
553,0xc568587857cc2895a3d83d00a05365ea92c62def,,136059.200693,20390685.77,73755955.49,30889.752464,94146641.25999999
554,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,220319.522416,46958893.22,46958893.22,-85758.847584,93917786.44
555,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,115632.928014,44635018.599999994,49030104.55,26557.320122,93665123.14999999
556,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,2997.277698,6337442.31,87306721.35,679582.568207,93644163.66
557,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7388671.95326,33142018.66,60416266.76,1527376.000607,93558285.42
558,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,4912901.46714,46671608.22,46671608.22,100624.78,93343216.44
559,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1512800.42406,13897668.68,79004014.6,-950935.537856,92901683.28
560,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,249239.796381,952857.3,91888297.27,141108.929222,92841154.57
561,0xd3a056f372db9743dd9c30bb49b83f803e13ea5a,,3.799,31559.14,92227005.16,-51477.646043,92258564.3
562,0x4ec46dc56302b27127740882f5de3d5d01c2e46f,,0.000627,46041185.51,46041185.51,-521364.919373,92082371.02
563,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,91310332.2,-57541.05856,91310332.2
564,0x1cf1ccd7ec46214e72b038ee91cade3d5ddf3207,,16.45187,0.0,91241326.47,-21828.79328,91241326.47
565,0x421d63283e3162ffef83d37cda3286653e829048,,10749.128963,24440513.0,66786274.07,-36839.680172,91226787.07
566,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1050177.200484,14448693.37,76700380.48,55387.565203,91149073.85000001
567,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,259256.661553,12433755.76,78641186.74,-223443.6129,91074942.5
568,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,60802.608967,7414283.500000001,83622386.35,4130.925564,91036669.85
569,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,281389.905427,11439865.01,79313273.74,-386426.889209,90753138.75
570,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,129180.893967,10759982.48,79721009.19,-143885.35384,90480991.67
571,0x6f97d329b072e0f7b74575565d806a4351b8f824,,3868051.497658,38445392.2,51989345.82,-574441.265118,90434738.02000001
572,0xcd98da856b021a6efcc7d766118531ad64aec433,,2072501.354588,33538732.25,56827016.97,1300035.591912,90365749.22
573,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1051454.530591,39077581.22,50944434.25,90478.040217,90022015.47
574,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1557107.436089,10284377.83,79529779.52,703095.465171,89814157.35
575,0x3e78225904a41656a273baa393d0a38253a273d4,,677482.4945690001,11029247.44,78762331.33,-92008.411813,89791578.77
576,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,143048.337514,23783184.51,65730623.82,-141135.518353,89513808.33
577,0xa516541e599129095d14f7faf8b11ae670c837b0,,983564.039678,35660363.85,53208483.86,818436.032475,88868847.71000001
578,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,46282.380203,20740628.83,68014493.68,-8103.214467,88755122.51
579,0xb4daad808516667d25a68643976fbf8b084e3fdb,,233760.390055,27053815.64,60938289.26,143469.836462,87992104.9
580,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,1995648.635043,24127898.56,63835787.93,-1697011.692497,87963686.49
581,0x799d72a921fe14a4589fcb539731f8b198d55944,,57626.161163,34234610.04,53633172.24,43448.342088,87867782.28
582,0x427070e33d630b0476bedba5d53db224913eb946,,1195102.583782,19073448.47,68300437.43,199332.35486,87373885.9
583,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5072877.764487,22333172.1,64948787.36,96341.641912,87281959.46000001
584,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,14588.267142,13295965.35,73981171.3,-50146.114536,87277136.64999999
585,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,268389.991912,12360995.96,74885294.5,-12367.976705,87246290.46000001
586,0x67f2c402b353cdc0fddb48c5600e279eb9644e17,,1525.065604,41336404.83,45866524.18,-25360.57,87202929.00999999
587,0x89c645ecbd07825b194e3b98300eb3497aaba406,,13967088.926827,28578326.79,58518470.13,3729905.073235,87096796.92
588,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,12975938.17656,25231028.07,61817989.31,9316097.466866,87049017.38
589,0xd9012a0c82242b04ee09e45e98b24903f982d975,,2231738.409075,35569953.72,51364355.04,678333.510842,86934308.75999999
590,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.376167,0.0,86797521.95,172380.06087,86797521.95
591,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100037.610693,14235729.59,72173067.12,-7735.900792,86408796.71000001
592,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,42110.33365,1856865.33,84520074.64,4448.260086,86376939.97
593,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,573991.169924,11964617.809999999,74176064.61,-1147654.633556,86140682.42
594,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1320353.575819,26753256.28,59171283.19,306883.716009,85924539.47
595,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,31809.78304,11830910.14,74042431.24,-99127.471328,85873341.38
596,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,283430.052511,15630734.71,69944401.84,-14056.53885,85575136.55000001
597,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,253060.188629,12688342.38,72882377.82000001,20654.081449,85570720.2
598,0x99b9801f356dd303de0549a40cc9291ab06a9578,,230254.037309,24803600.53,60599543.53,19678.793716,85403144.06
599,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,749414.212628,20391799.87,64791462.73,445599.162308,85183262.6
600,0x59275149ee03ac34f8a94ea9063359bad5527a78,,760743.567311,42573047.16,42573047.16,-240115.102689,85146094.32
601,0x4741fa6810506f7fea3748f762f53a071268f36e,,113972.834076,38551942.44,46180129.22,-179349.532183,84732071.66
602,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,122142.691362,38400169.92,46184571.09,738448.851011,84584741.01
603,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748317.86324,0.0,84354705.69,-215076.280059,84354705.69
604,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,15470.042207,21247634.76,62641707.34,-10971.118667,83889342.10000001
605,0xd04f97191224cf0396b09acb80adb06b5823ecad,,201558.80735,9068399.280000001,74410471.71000001,-1279680.192926,83478870.99000001
606,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13315918.32335,0.0,83295978.91,2157646.316497,83295978.91
607,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,161069.957311,35220294.72,47866332.81,86493.922846,83086627.53
608,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,4.4e-05,16505381.84,66389765.89,90680.779479,82895147.73
609,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,791656.272269,38277441.05,44367508.51,-127096.653404,82644949.56
610,0x563bf0731cf71ad7cea05b9c48a802d8c53e7dc4,,3350124.628384,88259.16,82421413.5,1525532.666573,82509672.66
611,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,88407.492848,12931992.36,69348570.09,-95768.275852,82280562.45
612,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c,,0.008496,41124898.23,41124898.23,-20881.380938,82249796.46
613,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,136.692873,24345828.07,57859229.33,-979293.765935,82205057.4
614,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1030582.711144,16535486.45,65516344.62,42314.093222,82051831.07
615,0x24823a7f711a39e93b1a5a556637d9da96620e55,,401259.182022,16709378.25,65277507.93,144488.003025,81986886.18
616,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,126395.104847,40905638.48,40905638.48,-52279.035153,81811276.96
617,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3505618.330824,28887718.81,52712507.21,1983904.4735220002,81600226.02
618,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,83575.408691,26400739.77,55195508.48,34977.644469,81596248.25
619,0x418aa6bf98a2b2bc93779f810330d88cde488888,,2290016.381538,14382650.96,67164267.34,173960.274596,81546918.30000001
620,0x416bf0c000935bfeb47348ed0e697098c9376730,,571424.91792,7654467.58,73809533.04,-1803023.131941,81464000.62
621,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,162802.611485,6184353.66,75209677.83,17177.604324,81394031.49
622,0xb344e06680b6d21b502eed58272b8abfeef548eb,,251825.611739,15021216.69,66349455.98,181871.012869,81370672.67
623,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,9625061.073413,35147211.16,46193733.11,515091.309817,81340944.27
624,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,82917.525192,37674990.75,43664712.94,-115775.605048,81339703.69
625,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,103276.701084,40579170.95,40579170.95,54461.871084,81158341.9
626,0xabbaca977276db58bb5cd0f534ac07dae2719795,,8649.37684,39735674.93,41371388.73,-28330.021094,81107063.66
627,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,361277.822641,22322339.94,58782932.51,210556.500804,81105272.45
628,0x107a3e62969957f4c0be0340f457f1298acfe78e,,60743.989331,18170401.06,62822634.97,-300629.856007,80993036.03
629,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,4244433.338565,23408308.94,57416377.25,1636768.931968,80824686.19
630,0xe133bd8187f340be54a7369d85390ad390a546d6,,403739.244179,32106798.28,48447434.81,81958.832403,80554233.09
631,0xf929122994e177079c924631ba13fb280f5cd1f9,,3420735.394713,20819919.74,59565473.92,-21538.398548,80385393.66
632,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,148141.766939,31726824.35,48647939.32,31283.305547,80374763.67
633,0x9a5cd14dc064069b608da0a01d403963dc410a84,,0.000572,15185989.65,65008594.25,704432.377451,80194583.9
634,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,824571.918758,31788575.51,48183880.88,-150842.478015,79972456.39
635,0x4be5f249c4df500ede3fed4171bd37b8563420c0,,1e-06,39966158.02,39966158.02,7036236.158351,79932316.04
636,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,4772989.184054,29277882.22,50188956.29,434677.414398,79466838.50999999
637,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,20562458.909294,0.0,79149126.37,12131135.469294,79149126.37
638,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,29274.897235,36695605.63,42442060.92,-131427.697872,79137666.55000001
