rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
500,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2713351.489138,18666670.28,88431941.93,1958685.039242,107098612.21000001
501,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,22131.305322,34783149.4,72180690.46000001,-3899.292969,106963839.86000001
502,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.220646,0.0,106898176.72,-48896.866898,106898176.72
503,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,13341.618609,10266877.56,96614232.44,-14627.046492,106881110.0
504,0x62edf4fae01255c64496e2241e5da680ac959c1c,,157281.264719,31284848.7,75235512.17,-38106.692242,106520360.87
505,0xfb3c638d33afba1690060996b90943d030e6ae4d,,78415.796848,27323369.08,78919962.27,564.175727,106243331.35
506,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,905841.7615240001,12087583.6,93613316.74,82754.119277,105700900.33999999
507,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,609502.5277229999,20854497.86,84573676.57,86901.115472,105428174.42999999
508,0x421d63283e3162ffef83d37cda3286653e829048,,18663.669521,17382189.85,87949483.71,-23378.681952,105331673.56
509,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,4111.99844,34581064.7,70660366.76,94274.97844,105241431.46000001
510,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1630365.443359,822985.07,104020917.58,-363519.275517,104843902.64999999
511,0x784c4e0857656bd44ece6d168770b5bab62676bb,,51516.634731,17993137.94,85755135.2,31861.333938,103748273.14
512,0xdc6448f803903f3178a604decb388f7959913553,,1351901.069244,28512927.24,75137365.1,174559.270975,103650292.33999999
513,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,2826243.283026,25047223.73,77916982.76,1876114.351667,102964206.49000001
514,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000378,19346323.22,83440639.82,33263.370377,102786963.03999999
515,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,3131081.477226,31158528.8,71556464.91,2302194.364446,102714993.71
516,0xab04d040dec929a204298d44701476968b238b69,,2442785.4552510004,16926521.18,85627316.49,516509.983492,102553837.66999999
517,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,4642914.773003,17149718.95,85297835.53,-5342001.220642,102447554.48
518,0x237152b038d88f4156a0cd71090462de7e3f0883,,8854311.465749,0.0,102373498.95,4228438.030662,102373498.95
519,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,302800.535978,18992011.07,83165989.41,41530.715431,102158000.47999999
520,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14035.96996,178403.32,101786215.83,5492.739491,101964619.14999999
521,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,101752625.13,-94377.182513,101752625.13
522,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,804382.291729,48691514.41,52732524.5,105200.095925,101424038.91
523,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,54003.963812,265807.95,100254217.1,-16147.582934,100520025.05
524,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,25351980.693147,100515143.65
525,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1957554.852784,22949727.15,77372034.97,401212.050613,100321762.12
526,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,687887.521053,22595638.21,77404930.01,-191780.825869,100000568.22
527,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9052530.059375,7738521.79,92180787.24,1439771.736952,99919309.03
528,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2647419.013139,26811174.14,73054172.99,236446.893603,99865347.13
529,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,299362.865198,21928060.58,77903977.52,156236.949564,99832038.1
530,0xed62616a7c1dd354801f4e72389299a81493e004,,400738.878767,29792968.49,69974610.5,191676.267453,99767578.99
531,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202551.405765,0.0,99422558.61,-118290.989141,99422558.61
532,0xe4a84a07013e8a429f954e666411a7b647979dfb,,6335.699959,21695615.79,77543688.34,-13304.93,99239304.13
533,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,564816.258052,29680097.7,69206225.66,469262.170076,98886323.36
534,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,185587.225106,3118710.46,95406927.59,72672.936817,98525638.05
535,0x513b8629fe877bb581bf244e326a047b249c4ff1,,286705.329045,33590831.33,64818448.36,70838.400444,98409279.69
536,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-1046789.742172,98124261.57
537,0x57d2174150cd858d46748dd9e443640c0c7e456c,,151263.555608,1752603.68,96352125.37,-70656.453836,98104729.05000001
538,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1159923.880709,52803.29,97620468.73,682639.098196,97673272.02000001
539,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4092735.954606,14016399.92,83221578.07,384999.456791,97237977.99
540,0x4741fa6810506f7fea3748f762f53a071268f36e,,82172.245716,1949079.39,94619330.21,-214515.724366,96568409.6
541,0xc568587857cc2895a3d83d00a05365ea92c62def,,96707.974714,16823329.97,79591744.93,34722.572,96415074.9
542,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,405411.126467,33123590.75,62610534.07,2769.02878,95734124.82
543,0x0c44471cc8516125ead11e09446302ae20540ed4,,362031.553489,26571496.2,68856908.17,522613.528186,95428404.37
544,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,125100.901355,40403225.72,54931179.67,-33642.390609,95334405.39
545,0x98e8118481aa01872142a7c447dbccd0528df831,,235133.669207,29447048.32,65469010.02,255321.835424,94916058.34
546,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94865491.44,202126.107557,94865491.44
547,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,880108.057976,5617300.66,89212581.37,276977.062595,94829882.03
548,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4089875.721618,19067263.61,75391455.78,-223518.984043,94458719.39
549,0x3cb47b2126ab113d38432440f35ecf07bf106f90,,50204.74314,28229927.93,66143359.62,-69459.27686,94373287.55
550,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,1.08048,6076795.73,88050840.97,-53920.89671,94127636.7
551,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,187856.378524,4215150.72,89684202.25,42291.4,93899352.97
552,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,387140.194814,30320398.29,63499464.16,259858.553025,93819862.44999999
553,0xc2279be83791c28fba43bde3005adf677e832e08,,29555.644785,261522.96,93553509.32,-19760.990659,93815032.27999999
554,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,384705.115753,3001412.97,90633123.6,1441.852753,93634536.57
555,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,267274.974284,14390198.32,79012658.93,-27383.789968,93402857.25
556,0x7724a9e93d82148fafd50a79796be91382575ea5,,144739.343108,37103861.86,56200453.3,-478750.998031,93304315.16
557,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,25112.030267,12476279.47,80642745.97,-88248.326043,93119025.44
558,0xbdd383b2ce323f99af55428615b41df3c388e794,,471931.568676,22491247.55,70600114.62,197235.32301,93091362.17
559,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,2778.938603,9299314.83,83754584.9,-31676.610631,93053899.73
560,0xa516541e599129095d14f7faf8b11ae670c837b0,,1688337.656615,21741964.99,71036956.88,1639525.566418,92778921.86999999
561,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,21497.262627,11791028.29,80591156.73,-22421.710039,92382185.02000001
562,0x81d96d76e102f628fc2a4ce149ddab2c7ceef04d,Hype Momentum Engine,95186.780502,31737643.52,60349929.45,16695.58,92087572.97
563,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,44522.146609,16886429.05,75165438.74,-51103.627876,92051867.78999999
564,0x53845d839c8c92822b784f2748c4932385617049,,1385210.226685,31112672.52,60879497.15,-18691.350002,91992169.67
565,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,936971.932799,15487294.13,76397931.21000001,-55897.524043,91885225.34
566,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,59101.828781,19740746.29,72067068.44,9765.082472,91807814.72999999
567,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
568,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1674333.3994720003,1823621.06,89652557.07,443408.533439,91476178.13
569,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,732691.959717,14652769.29,76794680.72,428545.894977,91447450.00999999
570,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3207566.801541,17618788.32,73467647.09000002,1880581.6388680004,91086435.41000003
571,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,560329.843329,22377985.02,68448933.23,91088.879261,90826918.25
572,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.033249,0.0,90283349.21,-30559.080404,90283349.21
573,0x9feae754e9b0721404dfb02ed623065bf697b899,,1352522.672888,29949237.91,60314222.81,314403.721758,90263460.72
574,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,349996.844415,5979881.5,84273741.03,78291.235204,90253622.53
575,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7461689.779625,1580576.57,88583008.86,1431054.637317,90163585.42999999
576,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,1.744446,0.0,90049538.47,155284.568237,90049538.47
577,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,708872.3527,14272032.07,75577467.22,390209.651733,89849499.28999999
578,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,399480.771658,2880198.34,86783011.41,80324.608391,89663209.75
579,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,399271.525887,16074836.94,73544466.83,-127381.423207,89619303.77
580,0x716ae9684e3c0d57d68e3183247317e7a7696bbc,,3246.2365,44800768.32,44800768.32,-57699.2835,89601536.64
581,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1299847.186622,20815358.98,68746535.19,151733.656174,89561894.17
582,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,122977.259613,19413948.33,70084882.13,-1930.926321,89498830.46
583,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,,276917.498244,36832046.16,52607165.35,2301.557862,89439211.50999999
584,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,55507.160384,21301106.8,68051581.82,-181428.873252,89352688.61999999
585,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3665204.770948,15856860.88,73428295.44,2049665.312805,89285156.32
586,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,109445.644845,11482344.92,77739315.83,12819.351786,89221660.75
587,0x50b98497785b1768b8c029c198e68b7924c75e2b,,219516.570488,43650608.31,45470378.28,-104337.544466,89120986.59
588,0x05afd3fd8ab46d83bec68e248fc3bb5981f24f5d,,348987.512324,840949.31,88240362.42,530916.784715,89081311.73
589,0x3bbc8f33175a192b66d859c785648468c72ddb01,,59814.400077,9301022.42,79751881.52,60778.037645,89052903.94
590,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,11800.117608,4183011.09,84711187.57,-72796.408146,88894198.66
591,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2354534.40561,13217013.23,75354366.72999999,-138516.295514,88571379.96
592,0x5cee0ca5f78503820d857371bc018dceab01a723,,1060489.001935,41421399.95,47070040.1,-932412.970284,88491440.05000001
593,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.28369,0.0,88125422.37,-40145.68299,88125422.37
594,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,2405492.080363,33797778.39,54107265.01,772363.860754,87905043.4
595,0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,,147925.300663,31969226.35,55834173.32,-99933.519425,87803399.67
596,0xa63be3806dbaa5b8dfc62a4e1d93d7a530567de7,,59479.40823,43433485.89,44196635.64,-65410.65177,87630121.53
597,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,,13742725.096266,43638940.69,43638940.69,2128950.778409,87277881.38
598,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2133798.080418,24481743.18,62380380.38,126156.227788,86862123.56
599,0x1b972454df5d993dcac1754793eaf12329b2833a,,29329.424784,5777378.01,80855626.84,-33469.035216,86633004.85000001
600,0x308ac0b8de9699b754e72a568f143d8856993336,,1031614.545871,11520177.1,74968297.37,16896.946798,86488474.47
601,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,564755.166791,17683504.45,68617392.71,51961.404682,86300897.16
602,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,35176.360651,14309654.22,71412547.8,573642.503859,85722202.02
603,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1128.618375,16021530.38,69608318.16,42676.87,85629848.53999999
604,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,78.65279,463905.26,85155981.37,-3398.204767,85619886.63000001
605,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,404834.312635,19391301.53,66074559.16,-486148.387888,85465860.69
606,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7404465.095136,0.0,85234086.2,5563341.391608,85234086.2
607,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3138544.929789,3714347.81,81480670.35,342494.40219,85195018.16
608,0x511b2c95b2262e42364a64919ab8e584a893b969,,140443.799399,31443209.0,53583030.27,16146.799707,85026239.27000001
609,0xbf2a12006918a9118368910b047291e440c2d457,,107414.713273,22805613.87,61866532.01,30022.028982,84672145.88
610,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,11739263.979439,34466964.44,50184735.38,1953524.851979,84651699.82
611,0x007d76eec0ba411ce873a8819df50dd443d967a0,,10450842.376332,0.0,84643142.65,2561387.703304,84643142.65
612,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,4843.664606,0.0,84540410.18,-154918.362864,84540410.18
613,0xab5e6f394951c28ab1873007e373202689cdbec3,,4094991.590225,6898418.16,77636831.73,373407.117155,84535249.89
614,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,3066.403278,15048791.26,69466825.81,-48983.829426,84515617.07000001
615,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,27831.335044,3714291.37,80568212.25,-16158.502433,84282503.62
616,0xd2341dd36195abc16735f0bc2cb2988ccb5663c2,,399976.801259,23516936.06,60725257.9,-36518.405542,84242193.96
617,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,518536.060282,32963509.619999997,51148321.85,139966.05167,84111831.47
618,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1058216.584918,17006903.02,66846890.07,37937.04038,83853793.09
619,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,52351.876089,19449162.78,63862154.67,19695.64178,83311317.45
620,0x43f9432048a9874842d9f1f2747e343296983009,,7348.614698,10602872.18,72668779.42,-148759.308228,83271651.6
621,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,350579.327276,24315599.81,58791473.76,93519.374075,83107073.57
622,0x48ec0004494081e8332589faf0747d568da79faf,,217561.433148,25086645.29,58016349.77,9955.128777,83102995.06
623,0x5772763f0804dca7f102888f954816eeb19506fe,,26.258619,27.48,83048234.52,-849.18265,83048262.0
624,0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,,143046.818696,20529079.17,62507585.56,94110.148696,83036664.73
625,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,9283184.047373,16615233.15,66315133.11,2303952.744939,82930366.26
626,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82786652.12,-845370.248002,82786652.12
627,0xab81fef97356d57cd30f8ceb15285b988682c608,,1516397.623657,7004200.23,75532207.97,212548.287739,82536408.2
628,0xfe572cd2665a456eec85d482c6db102bf8d5d850,,1e-06,26557829.0,55863182.68,677953.27,82421011.68
629,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,555052.196715,16417874.54,65847614.410000004,45428.566527,82265488.95
630,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1212314.2685940003,29181717.42,53056520.5,-411784.138276,82238237.92
631,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
632,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,80827.07099,0.0,81820439.00999999,94758.062681,81820439.00999999
633,0xa483470a50ec3822b510851cc465e29a7106741a,,28938.014516,18959181.67,62594380.55,20079.224941,81553562.22
634,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,635869.346645,18011513.54,63227224.7,258392.205212,81238738.24000001
635,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1e-06,210329.27,80943670.02,-73569.929618,81153999.28999999
636,0x5875d72130981b18692a3d29545e4038f7eb0c38,,73272.144186,22115466.38,58902145.88,-75774.78715,81017612.26
637,0x60bcba9293d634f9cda903e46909494e7603b441,,801.867859,10644219.74,70156747.53,16865.173823,80800967.27
638,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1223143.305642,28948484.92,51794148.84,344960.928964,80742633.76
639,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1031578.7626,10132071.31,70563847.84,-85177.967041,80695919.15
640,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,0.0,80520719.89,-51500.478198,80520719.89
641,0xae431f74c290f6e65593ebcca21068cf24725200,,18491.793911,14087547.76,66416427.08,-2095.466324,80503974.84
642,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,95215.290767,20512215.29,59919707.93,58844.753505,80431923.22
643,0xb6161198798dc08e3ba5bc2756820848fc51173b,,240462.426824,15685250.2,64603621.24,313778.506654,80288871.44
644,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,789993.766477,5408189.89,74783204.71,-52030.830599,80191394.6
645,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,213649.760732,7569338.73,72550042.53,14475.936943,80119381.26
646,0x9bbf40a5cd58a832696c1ae903459c6c2e930150,,184.651998,26349395.46,53734974.34,-87114.695798,80084369.80000001
647,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,108.658273,0.0,79989917.72,-61593.399635,79989917.72
648,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,130170.639445,1936453.54,78036072.99000001,-513674.991359,79972526.53000002
649,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,53.501249,0.0,79774259.83,101049.5,79774259.83
650,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,13593.169212,22427877.92,56890060.58,-37985.530788,79317938.5
651,0x25833c0e1684182ad2370864c3202fa9a16db87a,,976919.7163650001,12845651.06,66443932.67999999,-48463.566253,79289583.74
652,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,3874.060196,8584009.88,70406728.03,-11595.941657,78990737.91
653,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1646719.629842,18242086.77,60322815.08,622973.513887,78564901.85
654,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,3344291.201712,22412547.23,56140649.16,1284369.855639,78553196.39
655,0x1ceebac922090aa806a6a7b1cebd269b9aa279c1,,40001.002511,33865113.32,44679259.22,20835.312511,78544372.53999999
656,0x3895d155b005191686476a39580d43258a518e46,,458375.6792489999,9864621.11,68623120.22,33489.86067,78487741.33
657,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,759646.680136,22081271.41,56341482.43,123622.599308,78422753.84
658,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
659,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1305688.220113,11768984.36,66415257.46,441437.113037,78184241.82
660,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,731066.198702,21131498.15,56990134.56,411215.873241,78121632.71000001
661,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,664199.846618,11149328.92,66864059.41,118548.701629,78013388.33
662,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,699724.887489,12005169.32,66001813.13,-216645.868769,78006982.45
663,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,647204.284249,32250383.98,45588954.75,149384.774464,77839338.73
664,0xdd1f8fee40461d816643934daf72067efde60ce7,,0.670756,33630732.89,44084139.49,-27307.43,77714872.38
665,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,5720246.570943,16166907.98,61352877.22,3124370.160609,77519785.2
666,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,14664.814505,5833557.78,71674435.17,-32415.4987,77507992.95
667,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8357169.231857,10099182.99,67168850.32,969267.077108,77268033.30999999
668,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,742365.077079,11406343.5,65586996.83,-285404.926179,76993340.33
669,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,180332.851884,17639487.27,58814560.02,160241.099973,76454047.29
670,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,108802.742581,6893166.84,69202963.79,2750.04769,76096130.63000001
671,0x418aa6bf98a2b2bc93779f810330d88cde488888,,6941371.678374,14034201.53,61871117.22,257067.36343,75905318.75
672,0x9510e26a89ca40d2308221f365a3a3513b06f644,,0.194643,0.0,75846003.13,22692.673406,75846003.13
673,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,745450.633773,23697682.79,52100775.88,239047.317398,75798458.67
674,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19381546.837924,75707119.65
675,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1704462.173872,7546772.77,68160263.35,-80286.216019,75707036.11999999
676,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,115899.724656,11912728.52,63521851.45,55897.015493,75434579.97
677,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,6910440.207795,24822833.11,50498610.04,620720.507633,75321443.15
678,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,,96188.689856,14223935.31,60949473.26,66392.661336,75173408.57
679,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,731040.662904,25364778.26,49584203.87,-63861.604952,74948982.13
680,0x8284ab22ddab4fbfbb249b82de28c8efe0996c99,,65804.684801,27835952.34,47048012.2,-265535.937125,74883964.54
681,0x84142e664328547682f0b0b954138c001844385b,,219301.977378,8555646.5,66296386.28,-40137.376435,74852032.78
682,0xeac842b2214cfece3f0d288293da19f408d91ede,,2397621.176395,1511415.61,73339311.91,492432.560727,74850727.52
683,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,260095.444505,9909902.88,64933357.49,-63631.12698,74843260.37
684,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,240383.159497,346167.54,74255610.65,-338463.44714,74601778.19000001
685,0x99b9801f356dd303de0549a40cc9291ab06a9578,,198930.247868,5317344.67,69178439.54,48947.161501,74495784.21000001
686,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,108393.381893,25410783.26,48542146.37,21689.112774,73952929.63
687,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,157002.315013,16724785.87,57213934.18,356299.1528940001,73938720.05
688,0x707c049276cbed4436dc9b63295e94132d37081d,,1489647.023572,13211933.82,60706671.629999995,113656.063389,73918605.44999999
689,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,1696899.49,72188279.21,103934.84,73885178.69999999
690,0xc01b67508210070246baf00adf32a08ee2716e81,,333531.577178,13908146.3,59970397.41,0.0,73878543.71
691,0x5f9662b63e040b98fb21d0fae268ccf34737d6ca,,2287757.918147,16907884.43,56962181.42,227344.058545,73870065.85
692,0x427070e33d630b0476bedba5d53db224913eb946,,1119240.237707,11990135.65,61702036.7,322598.312702,73692172.35000001
693,0x94b60c2a5db13689bb06a73657ac1216424de5b3,,378686.819596,26594487.35,46985207.05,-129632.076705,73579694.4
694,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1646571.294476,0.0,73286152.13000001,-1646442.7175150001,73286152.13000001
695,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,167700.693,15040438.17,58148631.2,27395.831822,73189069.37
696,0x4a33475623e47320049e883f08b810bd338f9709,,273768.060181,5188120.17,67982717.02,-148142.41332,73170837.19
697,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,128012.689498,5332762.0,67673565.87,25680.224453,73006327.87
698,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,439253.67416,15226903.78,57731749.93,235476.124117,72958653.71
699,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,15029039.4005,11667602.16,61226388.629999995,3922265.231609,72893990.78999999
700,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,48518.831719,4719599.94,68161036.92,-84064.076721,72880636.86
701,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,13451.186497,6361919.83,66154114.41,-59824.261892,72516034.24
702,0xd45ddb475b20ec2138ee0b316ef2896851390422,,577793.341033,208480.19,72265630.05,303738.505331,72474110.24
703,0xff4ba73033cc755d7455c09c7cb70e914e94a22a,,105512.497384,35440267.92,36946074.93,6401.628447,72386342.85
704,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,3640.486295,908132.32,71458555.29,-18375.049351,72366687.61
705,0x38bdc44ad07a7adf2d84a7631259c7b7cea603b1,,400029.501887,25529334.58,46780564.26,65753.136445,72309898.84
706,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,6310.803367,14003425.75,58248684.97,-51584.398683,72252110.72
707,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,16409343.559462002,16789980.34,55442215.12,2778147.635585,72232195.46
708,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,94528.609797,8383635.08,63553961.69,29883.607978,71937596.77
709,0x82d85dd8990bcffada13d7c4f631b2bbf0aaac01,,245813.412021,16696724.14,55221293.39,-45532.628613,71918017.53
710,0x6187821ed93d0f4ef72aa20a9924a61d726f6833,,0.708762,21491092.92,50390710.35,-15851.846597,71881803.27000001
711,0x451efc57f63a594855762d574237bf662111fb95,,254289.588237,16001641.57,55871808.8,-183863.079822,71873450.37
712,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,30790.164821,287556.19,71524256.8,-56428.833078,71811812.99
713,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,50403.761508,27474498.91,44140049.05,-18404.826784,71614547.96
714,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1862301.738663,667532.76,70818186.76,669484.864876,71485719.52000001
715,0xa7405ff2687cb83b8a8a08eeaa4e4bc249344d23,,3046.717749,19019179.17,52408526.97,-41916.848242,71427706.14
716,0x09dccb6f33b986987457d33db6801b74d2a2c094,,9052059.35821,0.0,71386983.29,-944313.59179,71386983.29
717,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,6088.443353,396.85,71359003.3,-33071.990801,71359400.14999999
718,0x392a2db467700b33f15bc9b2df0c730a77d7444e,,34826.772367,29871066.23,41381129.23,18638.04536,71252195.46
719,0x2e4634304d58856d003545badbfef5ec1a442c1d,,14427.459497,11887233.22,59341627.47,-28598.460771,71228860.69
