rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
512,0x77998579f578c01030db65e75edc47bfe890c291,,334129.134493,10717219.48,55632788.81,27597.960407,66350008.29000001
513,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,402061.246623,5562156.39,60682660.96,13032.459118,66244817.35
514,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5523420.652883,3207649.17,62805606.46,24629.828142,66013255.63
515,0x499cdce5c5a2738284c2c638692d0a95a91ead67,,1e-06,0.0,66010282.58,-216238.462196,66010282.58
516,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,933367.1611529998,5336749.370000001,60598770.03999999,90913.780394,65935519.41
517,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3822357.620563,5357475.01,60449190.18,875289.412169,65806665.19
518,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,1383235.153822,24658768.19,41134354.35,-84309.896236,65793122.54000001
519,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,95311.133067,16046892.3,49680504.4,20867.673067,65727396.7
520,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,19250733.160472,3507249.29,62176933.29,902480.580204,65684182.58
521,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,3975753.757399,10419696.84,54840750.05,70656.792109,65260446.89
522,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,742053.475283,13475918.6,51734602.74,329629.18087,65210521.34
523,0x484bc1608211d0604bf70bae72792a56884562f8,,30258373.875915997,10144934.42,55024190.2,-2679715.200085,65169124.620000005
524,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,176490.599427,4728585.6,60370481.25,-69840.064003,65099066.85
525,0x482b0f4dad512fe086e121882a81e34c374acae4,,1190517.962488,4578808.93,60363804.14,185945.352606,64942613.07
526,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.542332,26161488.92,38492511.88,-267218.388731,64654000.800000004
527,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,3337.750914,10030670.73,54359812.92,-7784.978094,64390483.650000006
528,0x144313a16dc284187e963848cb494a8b544e7a58,,284230.201594,10720113.55,53644720.14,-183145.326319,64364833.69
529,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.067767,0.0,64111844.73,-2083053.048922,64111844.73
530,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,838870.485217,4983067.8,59042760.07,-263446.32184,64025827.87
531,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,522965.977773,10850570.49,53088022.44,96281.599899,63938592.93
532,0xfc37faf026597474691dca71ed9dcae1a6633b84,,381566.300911,18242581.54,45404001.98,82481.723294,63646583.519999996
533,0xb4daad808516667d25a68643976fbf8b084e3fdb,,107397.96893,11227074.46,52214666.44,71045.86162,63441740.9
534,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21750.437365,5214409.3,58075202.21,2853.201613,63289611.51
535,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2035812.698561,3775713.13,59343717.93,270570.091886,63119431.06
536,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1029870.136281,10559725.38,52170200.45,56055.961784,62729925.830000006
537,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,62197.378252,4726051.01,57955893.330000006,12523.995413,62681944.34
538,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,102789.568664,25954356.09,36694702.17,-129.631336,62649058.260000005
539,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1572504.114733,7452791.46,55173714.94,201450.654487,62626506.4
540,0x1dacfab213f593420639805d6f697f992eeb2430,,20080.513693,11149133.350000001,51340515.41,5513.911243,62489648.76
541,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,436449.124754,11913650.42,50408427.52,71128.922606,62322077.940000005
542,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,0.000223,0.0,62302231.05,-436481.719777,62302231.05
543,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,2710441.690838,18219699.51,43592590.42,1302.681738,61812289.93000001
544,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,7008347.006475,0.0,61769928.0,-44876.837703,61769928.0
545,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,333788.137647,13947736.74,47641063.47,-31092.057293,61588800.21
546,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,399422.773391,24198787.79,37312641.19,-5942.549746,61511428.98
547,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,638089.6712199999,16540052.33,44907155.26,191087.573034,61447207.589999996
548,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,45812.494803,13959252.69,47404538.34,-4597.565398,61363791.03
549,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,989214.5199719999,10559498.83,50761649.26,-86064.543265,61321148.089999996
550,0x2922b3dec7d51669033801153d57dbaaab35f226,,24308.743687,3755037.07,57517013.48,-22132.89,61272050.55
551,0xf12474d3dc642f9712d94643477affebeebcd738,,62082.677157,5733875.989999999,55470373.779999994,-31649.907848,61204249.769999996
552,0xba535b96d0cf05ca6e609ce704a192739019bc61,,39264.139661,25940985.46,35241633.8,-62965.676988,61182619.26
553,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4538945.843954,2337952.41,58578389.79,175652.132804,60916342.2
554,0x5b676c5b03f38557e6f21257732608d019cec66a,,140747.079086,6765318.39,53870990.48,-50838.422155,60636308.87
555,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,54888.713675,14107130.1,46369518.33,26804.71,60476648.43
556,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,69575.93304,4178554.21,56221632.160000004,34753.877066,60400186.370000005
557,0x051748895c6ed4fab50828bebe8e62e665134d23,,1708069.278005,4231923.48,55947452.44,-124153.798827,60179375.92
558,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,229303.62716,14522638.68,45394908.57,-73281.736112,59917547.25
559,0x99b9801f356dd303de0549a40cc9291ab06a9578,,162481.398284,14161701.58,45596910.8,-35718.689775,59758612.379999995
560,0x24823a7f711a39e93b1a5a556637d9da96620e55,,330498.516773,8219261.03,51513710.43,84146.969328,59732971.46
561,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,7037.411281,8157213.3,51522822.55,4034.125452,59680035.849999994
562,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,17976.240614,3526947.16,55482836.36,345603.140614,59009783.519999996
563,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1870439.913017,9624061.72,49347721.230000004,144004.14469,58971782.95
564,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,52830.08939,5661975.47,53306101.49,100711.302948,58968076.96
565,0xd7b8209d95d4c05faaa505671211058d51529f55,,992976.423171,13645180.2,45293330.54,383650.251202,58938510.739999995
566,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,399259.662244,6481202.61,52409097.3,174718.034724,58890299.91
567,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4508476.057486,11105357.86,47490018.17,-305249.777958,58595376.03
568,0x7b598b0358731d5a8a12da2502f52eac415348f7,,3533661.7911209995,18318641.49,40274627.279999994,478669.612143,58593268.769999996
569,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,177172.52397,11668525.47,46862870.08,49913.61608,58531395.55
570,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1183524.401159,3114060.13,55366724.01,-135164.582892,58480784.14
571,0xb676a78f19227ffe9a97db93263fce675e547dbf,,521267.705401,11180762.13,47152754.03,-3472.535378,58333516.160000004
572,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,38485.481615,2263657.89,56027643.440000005,-19315.570774,58291301.330000006
573,0x1009756b8ead45c7a46454cf824a18d056766573,,17092.553894,16016268.77,42241840.15,-137476.749749,58258108.92
574,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,409800.623244,6849295.16,51345322.68,-354020.79615,58194617.84
575,0x55b15c347d5eb0a6ade61b6322adf59c10cc7e88,,147626.597929,15506394.67,42349506.93,-52371.50258,57855901.6
576,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3269369.327169,3184747.81,54538725.65,-598310.382035,57723473.46
577,0x51ead28bd827e7685aa131971d820c1c2bac9094,,248865.114983,1019409.68,56698868.66,79472.49237,57718278.339999996
578,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,0.003833,5628460.66,52086037.68,-53625.561955,57714498.34
579,0xe0746fdeae3d8cca81eca1e320b616cc12f3df7d,,0.008545,0.0,57592432.88,-74433.82,57592432.88
580,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,57122359.64,19402.696609,57122359.64
581,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,220281.237182,8743698.97,47772123.71,-935.972551,56515822.68
582,0xd5b4fa5395ae1e29e1cc2772d36459fb71b58b05,,3498.060831,21421923.68,35022817.92,-6830.5,56444741.6
583,0x35161d634802f5960f4945269d25d8e475a77c94,,17144.02233,15934975.68,40505627.82,1410.94528,56440603.5
584,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,2004.993196,949860.9,55485250.01,-60911.259082,56435110.91
585,0x5246fd6b7b62d6028d93151e67b2cae8b5ace531,,97202.131122,19002744.22,37156057.83,40681.66485,56158802.05
586,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,287445.702924,8671129.42,47284076.26,-2608.778975,55955205.68
587,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,82106.342105,18598038.36,37257327.15,2825.392105,55855365.51
588,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1127316.416308,7508962.39,48257753.71,386.913692,55766716.1
589,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,9609.603664,5822318.71,49935288.02,-54654.843207,55757606.730000004
590,0x4a33475623e47320049e883f08b810bd338f9709,,411625.826424,9520074.69,46041756.15,369553.948649,55561830.839999996
591,0x308ac0b8de9699b754e72a568f143d8856993336,,960557.469063,15195578.25,40308747.68,84535.082465,55504325.93
592,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23967978.589647,2664088.37,52631848.75,-363771.603946,55295937.12
593,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,1251921.591699,14340762.88,40888532.94,704039.844315,55229295.82
594,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,55173424.18,-11041.776811,55173424.18
595,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,34510.645509,1079234.63,54081996.78,4453.021836,55161231.410000004
596,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,471849.035857,14679797.23,40253029.79,-22083.190545,54932827.019999996
597,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,375450.084214,9320044.05,45220744.91,-17537.889121,54540788.95999999
598,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,4082.92439,1188149.91,53123726.78,-26862.549542,54311876.69
599,0xa83caf49cdf58d26e1b5383c62fd8e76513bf621,,0.049694,11995493.94,41961522.95,26103.117685,53957016.89
600,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1533500.583015,6702765.91,47247138.27,-409018.693344,53949904.18000001
601,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,262414.097524,25387029.31,28481277.65,203164.577524,53868306.95999999
602,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1459034.161512,19656117.27,34189598.98,634933.697621,53845716.25
603,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,111838.644361,16767259.51,37049873.79,102834.225473,53817133.3
604,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,,38120.451138,12997085.22,40819908.53,4019.659972,53816993.75
605,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,5865459.91386,0.0,53798071.4,-79382.627447,53798071.4
606,0xaf791381ba21eb8075bda573a5b8ba134f89f688,,8.8e-05,0.0,53737410.3,-26057.999192,53737410.3
607,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5065131.76758,7887917.16,45780520.03,95253.534292,53668437.19
608,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2150960.822745,11000943.31,42665438.71,910035.169842,53666382.02
609,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,170684.495549,8206724.08,45406000.21,18918.463785,53612724.29
610,0xf1d901cefc584504f23c3cc0f3fd051efe95e2a1,,0.012712,16664532.55,36702394.41,-10663.38,53366926.95999999
611,0x57d2174150cd858d46748dd9e443640c0c7e456c,,102340.233327,11957084.5,41362459.31,56483.339388,53319543.81
612,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,6535342.894756,12218910.6,40964609.36,-230689.946444,53183519.96
613,0x20567571c1602360562af269970cb7dd4fb18396,,2626266.491781,19308235.58,33706798.41,99736.662246,53015033.989999995
614,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,53009761.55,-8894.576592,53009761.55
615,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,63538.299308,8993804.72,43988478.0,279.43,52982282.72
616,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,389035.440712,3634598.84,49291587.080000006,33709.852847,52926185.92
617,0x9a5cd14dc064069b608da0a01d403963dc410a84,,2118761.798786,4408923.71,48429628.41,1028293.108191,52838552.12
618,0x365244ea38f80c1605a013844cec5160e8b3a420,,97.142548,0.0,52837571.690000005,-47870.661116,52837571.690000005
619,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6174396.336042,15248391.56,37506087.5,213379.959768,52754479.06
620,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,0.098629,0.0,52729636.38,-28788.709608,52729636.38
621,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,6769.730247,3132467.68,49472848.28,-48827.05199,52605315.96
622,0x5fc747a832769af74b7b26fa4928116483ed135c,,36335.022258,556278.85,51963575.2,-2986.453001,52519854.050000004
623,0x1e08253f267b5e985859b5cf469972326f191584,,158119.522452,24833770.8,27613167.8,-8289.426599,52446938.6
624,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,10825.120569,5900044.0,46435905.78,-9924.55,52335949.78
625,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,385220.983237,17981245.22,34115744.87,22887.243131,52096990.089999996
626,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,684.871567,0.0,52044876.32,-975019.980973,52044876.32
627,0x421d63283e3162ffef83d37cda3286653e829048,,1165.846024,3974236.31,48022171.76,-44401.995947,51996408.07
628,0x1883be35be2c2a444e748ada455fc39972097ad1,,83691.940222,22365182.9,29401469.3,13895.941029,51766652.2
629,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,1201.502865,2144805.62,49308546.07,-24554.922855,51453351.69
630,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,464819.850317,4197193.11,47251589.8,-12417.206775,51448782.91
631,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,7057.654054,0.0,51256996.37,530917.177906,51256996.37
632,0x61387d7e85508811de339276e013e0517f3782ad,,4484163.699527998,4181029.1,46811552.01999999,70806.20508,50992581.11999999
633,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,107777.054717,8969848.200000001,41744791.39,-1782.398558,50714639.59
634,0xca93c1c564bf5a4e8dcca65ce80fbdf66990927d,,1687350.969788,15885101.37,34774773.66,-350025.632877,50659875.029999994
635,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,783652.71627,5535705.09,45103553.31,-1263.013422,50639258.400000006
636,0x300fe7f38e10bbc668339bcdb5b1a7b36eea1678,,2928175.32779,14762476.72,35869999.71,0.0,50632476.43
637,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,56.409781,22760513.68,27749493.29,50853.551785,50510006.97
638,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,144202.023616,1461309.75,48959170.74,-41490.377486,50420480.49
639,0xd620aadabaa20d2af700853c4504028cba7c3333,,2782743.781979,4612617.32,45757643.43,-795121.077721,50370260.75
640,0x707c049276cbed4436dc9b63295e94132d37081d,,1104900.7203020002,9126976.950000001,41201732.71,-37488.345663,50328709.660000004
641,0x6315c7d325ea3508ad503f197d1671e097d0074a,,12784004.804736,0.0,50306825.55,-2453838.601746,50306825.55
642,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3070499.063598,2180071.97,48121786.88,-318820.615225,50301858.85
643,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,384393.384791,7431149.49,42846177.33,-8890.910866,50277326.82
644,0x9683778152eddee1636baf20794d511461baeed8,,88404.318613,14813797.25,35273936.33,45838.606179,50087733.58
645,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,16700.581982,5180459.01,44853976.24,-13525.82,50034435.25
646,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,0.0,50016091.61,794925.742172,50016091.61
647,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,214104.963984,8076934.47,41794717.07,154950.13261,49871651.54
648,0x0a9ae31839d05ebeced458a339a3ad7b5a138734,,2535.667858,4352640.51,45153026.87,-7543.990257,49505667.379999995
649,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,419319.479485,1172420.84,48211852.5,-89882.058,49384273.34
650,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,85869.831126,6002470.84,43342744.16,-37966.193687,49345215.0
651,0xbfa82d22492c29edf27669e133da1348ee81da82,,111037.414849,10725706.61,38496101.309999995,210.991695,49221807.919999994
652,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,3431705.611959,4915624.64,44272254.01,666450.236289,49187878.65
653,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,171705.125889,10074995.75,39042198.08,-13231.085629,49117193.83
654,0xcff0af3d7de4436a49adac745a2e992d49125c62,,228177.115315,10565696.84,38533075.38,-4258.347405,49098772.22
655,0xb705b7595411e3cd7adb916fa400ee450c85004a,,262324.924248,9282944.84,39796218.1,1802.966108,49079162.94
656,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,222413.367395,745917.37,48263334.46,-38709.811261,49009251.83
657,0x65250ffac3ff170f6e33c9123cf558e04013fa1a,,330713.693818,9555814.55,39413483.86,-18434.635672,48969298.41
658,0x5b777a1af95599fa801fdd99f24d834755518306,,2.715224,0.0,48882113.88,-8925.134776,48882113.88
659,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,87954.874569,5020185.0,43746259.68,8117.957548,48766444.68
660,0x9c7035f6c578f0d0372155d23da1c9345e8c89d9,,316187.552245,8387770.55,40346940.49,226458.254147,48734711.04
661,0x107a3e62969957f4c0be0340f457f1298acfe78e,,349609.057072,7516264.37,41167973.31,25326.267607,48684237.68
662,0x9ffdf919da72213588f7517598394cc5535bce40,,9143974.251485001,8177167.49,39956733.89,284589.627886,48133901.38
663,0xaca2dda8eb0469f16b9624d65e5ddabd58989177,,572963.549392,13384537.71,34739970.7,28647.463257,48124508.410000004
664,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,,1020026.574671,15414928.04,32616338.79,785264.102893,48031266.83
665,0x2b61e63b11295c0a1dda2875ac3af00669732f6c,,11660862.460603,1432809.25,46448955.05,535651.709674,47881764.3
666,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,251334.249774,0.0,47875463.3,-23257.191587,47875463.3
667,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,0.336799,0.0,47781551.23,-88548.07,47781551.23
668,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,78796.131247,11572676.63,36156933.29,-15569.58203,47729609.92
669,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,415161.825305,2231730.0,45451045.24,-546214.724254,47682775.24
670,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,385586.556622,7437136.35,40164847.47,-4108.4388,47601983.82
671,0x6daec5ff434924e0839358e710e6ae5f158590de,,1828336.6149,6526465.69,41069112.57,257100.52793,47595578.26
672,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,131512.166713,15079662.22,32384855.53,-130340.020919,47464517.75
673,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,93693.258356,9567322.59,37841966.24,10895.564668,47409288.83
674,0x95465e180697879cdd127b210c4830a16e3f96e4,,96136.436699,3690547.35,43645752.07,187497.466025,47336299.42
675,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3757963.259497,7629227.0,39617133.13,543485.674426,47246360.13
676,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,65709.071692,2646615.69,44413838.12,53526.650755,47060453.809999995
677,0x0e989a6773db63a99d74fd825490921bca3bfb97,,3.746465,3113514.26,43767647.4,-36654.08,46881161.66
678,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,6039.758525,3010897.52,43862397.57,-37231.423163,46873295.09
679,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8395237.004512,11097857.84,35755335.84,114510.993716,46853193.68000001
680,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,46793.662591,16084098.37,30764708.88,-116755.149884,46848807.25
681,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,11014.063295,9847140.32,36812961.57,-75123.611311,46660101.89
682,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,46400486.99,-6279.133228,46400486.99
683,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,3867591.954872,308796.13,46086310.57,705179.70325,46395106.7
684,0x4dbeff992ba2f50d04c0bc71fdc775e95bda7d14,,1e-06,6771069.23,39609594.48,-14571.602532,46380663.70999999
685,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,65671.665381,4624483.78,41745877.24,2461.134249,46370361.02
686,0xa95db61bd736644051f14c644c92b93a63ce8242,,159785.549181,4659070.7,41702107.989999995,-1094.092564,46361178.69
687,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,94386.025776,534263.84,45826027.73,-3045.859961,46360291.57
688,0xa808e739ffa3a294e200e62d419ca20e17864238,,47365.090001,0.0,46230278.82,-3213.6,46230278.82
689,0x942d0d8104dbb2bc1eda12a21380859a9182089d,,5904.829603,9064146.16,37133221.29,19059.19,46197367.45
690,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,512736.028493,4443016.83,41600422.79,14252.181317,46043439.62
691,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,895647.719851,400010.23,45553708.81,735824.630715,45953719.04
692,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3582828.958108,4383882.1,41553119.27,-140916.970423,45937001.370000005
693,0x77b70eb23449bd282aeebf12c7b657cb64af7740,,22025.671411,1709063.79,44052145.46,13664.96892,45761209.25
694,0xc01b67508210070246baf00adf32a08ee2716e81,,242467.765855,8750031.42,36952891.6,0.0,45702923.02
695,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.182207,0.0,45629246.84,-29291.42,45629246.84
696,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6586135.405227,99924.76,45391718.42,-1167437.600587,45491643.18
697,0x03b9a189e2480d1e4c3007080b29f362282130fa,,53647702.596773,11818506.129999999,33656160.7,-7137.594786,45474666.83
698,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,82279.177707,7169153.34,38211351.089999996,2117.553732,45380504.42999999
699,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,10400.991523,3249451.61,42078130.75,-32395.575062,45327582.36
700,0xa1a2401268b976cb46c35550f2b2428908dd53cb,,6292758.507936,11922311.77,33283996.939999998,-47787.43565,45206308.70999999
701,0xed48b856556a69c7c40229c9c4c829b909257c9b,,2105849.063252,3752797.27,41424801.53,86242.515085,45177598.800000004
702,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,89783.487447,5659634.67,39395428.41,38069.618959,45055063.08
703,0x3f746dc7103f6da61be5572da25c9d728f5eb080,,6497.410462,10426068.07,34561978.41,5117.748935,44988046.48
704,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,612239.438987,2653175.26,42251158.55,-71496.14488,44904333.809999995
705,0xbf2a12006918a9118368910b047291e440c2d457,,72891.03194,4927154.77,39799603.27,35378.327481,44726758.04000001
706,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,0.0,44690947.32,682316.472504,44690947.32
707,0xc8f657ab35a33a64c3453d58aa3c264e4ea93210,,1e-06,0.0,44683035.41,-193230.35258,44683035.41
708,0xde997decb56a016aada8f7048b486f98737f9375,,56121.344287,13852518.03,30692675.23,-12343.686902,44545193.26
709,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,0.008843,0.0,44543338.9,-192219.154595,44543338.9
710,0xefcace57934a753d66c48a31b880ba806d4c0869,,383634.825211,11021285.6,33500827.75,10371.665205,44522113.35
711,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,190551.483059,5878228.72,38578863.62,103937.255397,44457092.339999996
712,0x70acb6c9345edfb47b7563224722cc762d217c51,,247678.918392,0.0,44277807.42,-27587.41,44277807.42
713,0x6c8031a9eb4415284f3f89c0420f697c87168263,,486274.685435,5930153.97,38316923.28,-11129.60822,44247077.25
714,0x513b8629fe877bb581bf244e326a047b249c4ff1,,301121.532614,11162852.22,33032803.71,33074.407412,44195655.93
715,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,512231.590775,8420508.02,35658146.02,4752.186516,44078654.04000001
716,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,74512.465448,11636650.09,32431046.85,133717.136471,44067696.94
717,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,1029949.076592,6234411.83,37571017.26,246003.720821,43805429.089999996
718,0x9c8ceb0cbd5137b268acaf5310e0d921460addc6,,33049.833451,11665809.1,32137227.79,741.273451,43803036.89
719,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,125049.704682,12107819.82,31691574.259999998,-239203.669782,43799394.08
720,0xa6672e789b5b36c93c2e9a779b8564cac99bbe12,,70383.117104,4958639.77,38822427.76,-103734.708896,43781067.53
721,0x442b5e2cb891d4af086f129cf1523e0c12964633,,444724.198573,8955050.15,34708503.48,-31332.707795,43663553.629999995
722,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,217111.926318,3166038.65,40454272.88,651.453977,43620311.53
723,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,207253.245348,6450098.81,37138756.27,77287.608849,43588855.080000006
724,0x39d9125e15cad48cfed306e8ecf4498de11dd50a,,477984.879617,11639541.28,31818252.62,260796.399617,43457793.9
725,0xf929122994e177079c924631ba13fb280f5cd1f9,,2442516.308253,4893613.67,38402250.26,-26796.418624,43295863.93
726,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,543243.132658,7720796.15,35525535.76,-29637.810614,43246331.91
727,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,88750.099915,1569354.45,41674011.14,-91683.75,43243365.59
728,0xbb7797df392cced85a782528a43782d1f8d65b18,,334362.121646,6686983.71,36528798.23,167651.448828,43215781.94
729,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,138449.050767,0.0,43202361.93,148446.24,43202361.93
730,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2015323.078509,3892812.91,39103792.45,-230852.91978,42996605.36
731,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,90878.046979,21450500.74,21533822.81,-6552.146514,42984323.55
732,0x6b06da993b1f12d82463fec75006913f98499b7c,,1071384.083392,2895836.43,39870655.81,137018.72337,42766492.24
