rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
485,0x13ce51b3ec40b157b06288aac4080de633f24ae9,,5275.30995,32505036.77,79405058.61,-34046.186144,111910095.38
486,0x3895d155b005191686476a39580d43258a518e46,,388778.809871,27212653.169999998,84530820.35,50169.723554,111743473.52
487,0x6f97d329b072e0f7b74575565d806a4351b8f824,,1619988.506146,5212580.64,106391978.31,-85074.484611,111604558.95
488,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.0,0.0,111200352.62,-47685.1,111200352.62
489,0x321629f449e6dade5c365cd7b430d6d8168e106b,,965352.0280159999,37221632.59,73830887.28999999,257745.774158,111052519.88
490,0xe60dcdf2648394b6082452707210a23017607738,,7102.39058,32126428.13,78904963.1,-579809.917884,111031391.22999999
491,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,3457693.730528,16343622.18,94532181.47,-3387601.544465,110875803.65
492,0xf382f419448b471da26225c4f849bb240be5578c,,171231.137722,25472537.5,85332314.98,-732701.572787,110804852.48
493,0xbe813fca7d5f06624eda2570807a1407e4738b12,,0.0,53762473.75,56230806.44,26436.08,109993280.19
494,0x49a6d202b3f662d99d5a5783b789dfec70151747,,264002.808693,0.0,109839633.49,-54022.404194,109839633.49
495,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,749.433102,34505555.47,75138429.13,-27774.956898,109643984.6
496,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,24.540624,5811356.95,103506999.53,-117171.2987,109318356.48
497,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34125673.250371,6185747.38,102723926.73,4641356.230554,108909674.11
498,0x0899ff557cc8bddb8f16256117fc85faab36dbb0,,0.0,0.0,108069676.38,-216731.72048,108069676.38
499,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,837072.849548,28294211.17,79766209.0,-163619.01926,108060420.17
500,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,56859.520908,6731646.27,101149486.45,-221251.734063,107881132.72
501,0x5aa13316231716ea438eb243feabc296a9094b2b,,1299623.21802,53567612.3,54066068.98,579491.149855,107633681.28
502,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,358908.944737,14276468.4,93164024.0,53755.468969,107440492.4
503,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,175886.314162,13554376.95,93574262.38,20183.676162,107128639.33
504,0xae78adaba70f18c15418001263504af373884520,,1775169.907085,19857423.38,86841870.41,173433.936682,106699293.78999999
505,0xeac842b2214cfece3f0d288293da19f408d91ede,,1981770.0931179998,26564185.86,79743007.96,313415.240688,106307193.82
506,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,,2375611.680899,15038898.25,90877489.84,697685.172301,105916388.09
507,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1492255.225063,26267354.26,79596284.49,183826.955162,105863638.75
508,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1281768.135632,28129033.25,77728038.51,424097.479914,105857071.76
509,0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,,19193.494088,18031500.55,87700042.27,-110581.385369,105731542.82
510,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,91281.948446,26394150.630000003,79226998.94999999,32102.000665,105621149.57999998
511,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2437509.226858,3703031.21,101614981.71,783056.963866,105318012.91999999
512,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,494744.722815,0.0,105136863.89,75855.396271,105136863.89
513,0xf524d20408d9f426c74903924941efd1aae5e59d,,1357641.133445,21009090.74,84024280.89,85525.53267,105033371.63
514,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1950488.4775850002,30683766.6,74247193.16,-538742.882826,104930959.75999999
515,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,77676.764718,31662346.82,72922040.55,-11849.76405,104584387.37
516,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11492007.174275,19732005.05,84778586.74000001,2464194.958193,104510591.79
517,0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,,66411.944824,35621004.08,68665277.3,3913.394824,104286281.38
518,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1214245.97665,19785773.78,84498031.21,3631.167879,104283804.99
519,0x6beae82897c5591cbea03aefcee21d643c3ee709,,70690.006175,1142690.46,102352343.94,-135149.023825,103495034.39999999
520,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,86022.182628,31853572.29,71350169.78,-24192.465,103203742.07
521,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,3585012.141029,24876798.9,77831456.07,722341.72309,102708254.97
522,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,729204.558565,24494755.85,77976008.63,-50586.148927,102470764.47999999
523,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,396965.700116,51105965.67,51105965.67,-792235.879884,102211931.34
524,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,3612.521741,27869431.8,74324526.2,-304102.828284,102193958.0
525,0x1b7f303a2abcbcc894f73bd7fa6338efaef25d90,,302382.62847,44711879.87,57303179.19,-19091.63153,102015059.06
526,0x4331ca6ff2e4a342244a4b8bec962a43cbeb0b57,,0.407429,8753083.13,92572185.76,-5671.441061,101325268.89
527,0x63708f1192c8fe900b74dda3a02328b6ce4724a2,,0.0,44079904.01,57150982.61,-223989.097266,101230886.62
528,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,255789.616338,25882853.66,75230310.2,-105918.455541,101113163.86
529,0xa516541e599129095d14f7faf8b11ae670c837b0,,429393.679347,44505118.94,56504292.98,280683.607783,101009411.91999999
530,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1533986.387615,10343936.24,90532726.75,1307998.321839,100876662.99
531,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,5776.217864,17167708.95,83647167.26,-24076.144869,100814876.21000001
532,0x0c2cb7193e1fa533c4a2b5ed45782962a0ac6c3f,,18363.462358,15649109.53,85056149.89,-72072.753928,100705259.42
533,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,98895.578979,16712718.38,83713914.45,-290.201633,100426632.83
534,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,790575.209362,22966496.85,77368047.13,10034.060401,100334543.97999999
535,0x36f26e2e5bed062968c17fc770863fd740713205,,25481.826869,37948946.72,62090936.87,-9369.529251,100039883.59
536,0xdc726e6d2948f9dc6c2bd57b914f60d16b6779df,,959.536794,4501387.87,95502264.8,-83301.104564,100003652.67
537,0x668cec05549105e5b05bcc779a43186735d7ea2e,,2629996.911476,32988408.44,66580894.78,439061.945109,99569303.22
538,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,27975.245876,31530196.37,67953454.07,-12013.634124,99483650.44
539,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,254172.88532,33286613.48,66144995.5,-146793.919738,99431608.98
540,0xb905abfe95cfaac346b3ae9a7d272fdf174893db,,86191.478681,5056899.07,94351171.63,-236534.734413,99408070.69999999
541,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,99355540.57,-1851597.47286,99355540.57
542,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,51069.741544,33204882.88,65355912.45,-182999.251789,98560795.33
543,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,244330.880853,27311385.93,71202757.37,-224908.203642,98514143.30000001
544,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,290588.389589,20981063.7,77087929.23,30303.850565,98068992.93
545,0xaea14980ffb4e1642576be82e80a22c0f789af38,,13421.02591,33009057.86,64992865.85,7476.790826,98001923.71000001
546,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,179954.205349,35575882.82,62275689.85,-332427.532596,97851572.67
547,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1134029.745845,17773073.36,79896530.82,1.67858,97669604.17999999
548,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1466.676239,15147424.09,82402890.62,-122015.743557,97550314.71000001
549,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,4661458.843855,20402743.86,76920490.52,-691143.3156020001,97323234.38
550,0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,,22621204.69126,37024758.66,60228613.57,2012453.531304,97253372.22999999
551,0xe0ffc829349c88c159462942ad885f12130e7610,,7037071.382939,0.0,97242913.33,35626.189249,97242913.33
552,0x033e0a9b175f3f42cbde21c0789590a6ff11b7a1,,425769.46048,25959072.86,71254850.79,-125792.94102,97213923.65
553,0x217af5967dc8abd7ae518efb9a03968b628248c0,,133616.775157,12004658.41,85201618.41,-220392.834759,97206276.82
554,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1264364.241604,41178067.55,55679780.66,20740.766902,96857848.21
555,0x2ca024339a0af30f5fb03c8d06963fa6c64f8c1c,admiralxbt,5.2493,44924524.42,51890524.2,48353.326799,96815048.62
556,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,12966.777764,16031641.07,79953914.06,-48491.960781,95985555.13
557,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,2e-06,47867525.1,47867525.1,19738.240001,95735050.2
558,0x421d63283e3162ffef83d37cda3286653e829048,,14010.856732,23748352.23,71712355.62,-43876.741997,95460707.85000001
559,0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,,909727.151857,44717721.88,50716405.14,-641889.475489,95434127.02000001
560,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,46901.97433,25720130.73,69468830.46,-13978.731325,95188961.19
561,0xfcf386970c93c7bb8c9fc35bfc477c491517419c,,0.0,10294128.55,84713656.01,-63149.033514,95007784.56
562,0x9b09c1f83250a436278fd96f80054e414556a7dd,,101363.611897,12933446.94,81960939.6,-119819.475425,94894386.53999999
563,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,12818.729385,47284406.08,47284406.08,-3784.160615,94568812.16
564,0x906bce162e75b94aa50dd7dff03fcca7e1f6be8c,,56493.825975,28431692.73,65725329.92,-42306.294009,94157022.65
565,0xb9763b0896fd47507ed11fad6056ec036345b720,,0.0,22294067.17,71552719.29,-1085945.68,93846786.46000001
566,0x48ec0004494081e8332589faf0747d568da79faf,,206181.81406,13400850.23,80406804.96,138105.325161,93807655.19
567,0xd28aec1f84668999fef0d884bd21aeff5fdea225,,0.574163,34396444.879999995,59399623.25,11039.747842,93796068.13
568,0x8e80c4b533dd977cf716b5c24fd9223129272804,,228160.233841,32907489.41,60686068.56,36831.92779,93593557.97
569,0x19a65785fadb3579a637f0b177999b53cc8fc592,,36729.207683,42093614.52,51415901.03,-19666.657097,93509515.55000001
570,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,10.564219,2909559.04,90210973.26,308520.975595,93120532.30000001
571,0xd4eb745934b545d5c78a01a3bf42281c64259fa3,,40666.183115,46240723.78,46240723.78,880.500591,92481447.56
572,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1619899.5255530002,20229229.42,72225630.04,477032.138631,92454859.46000001
573,0x99b9801f356dd303de0549a40cc9291ab06a9578,,170297.889012,30266692.6,62094310.21,109590.229438,92361002.81
574,0x6572bc26edf54a74bef243eff10d3fbe6d461eb7,,0.0,0.0,92324529.71,-22412.504083,92324529.71
575,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,233907.383973,42288552.82,49977781.81,-5427.873432,92266334.63
576,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,39814.708844,5156825.45,87079905.89,-37413.512126,92236731.34
577,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,1146095.135365,29700084.82,62218084.58,804001.814796,91918169.4
578,0x8c8d16b8005eaed1f27e04e5e6df154b96fe5f83,,593678.1678930002,0.0,91839686.88,426795.516166,91839686.88
579,0x620c884071020a75b7e585a94b34da844e761674,,0.0,18789823.61,73011624.18,-182115.975884,91801447.79
580,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,224670.253926,17834952.69,73913634.85,-362604.350587,91748587.53999999
581,0xab04d040dec929a204298d44701476968b238b69,,1216159.275002,18060711.990000002,73274525.66,86700.334259,91335237.65
582,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,,501113.196689,20769207.69,70556162.18,176620.608161,91325369.87
583,0xf27cd4a3a17c2ab6cc7e0cd7f64470c9eab68586,,251727.274738,43299302.22,47976130.64,66238.22961,91275432.86
584,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,10695152.65,80231599.66,-32058.179989,90926752.31
585,0x2866ede477a78aef96bbbf4272b12cacfc261112,,0.0,15782505.04,74981297.76,-70126.262625,90763802.80000001
586,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,377144.941469,23341844.45,67340167.16,-29231.277962,90682011.61
587,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,47259.473245,9715750.32,80861534.76,-11041.029019,90577285.08000001
588,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,64747.364974,42293918.86,48051189.68,59227.851261,90345108.53999999
589,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,1053.096757,2823321.92,87471868.73,-118778.300128,90295190.65
590,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,42720.85119,22532446.31,67554823.01,146449.22696,90087269.32000001
591,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,7465.643157,21532251.49,68334766.25,-6087.74924,89867017.74
592,0xab81fef97356d57cd30f8ceb15285b988682c608,,1084432.236964,1835218.57,87984572.4,361032.648477,89819790.97
593,0x19671b09b5c9fd3f7d4aa91dfba482d88037f8f1,,222740.510037,18668915.36,70742894.74,23053.06131,89411810.1
594,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,18619.967059,511589.17,88659959.13,-21200.926707,89171548.3
595,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,5256333.062641,17478854.73,71441481.75,-448379.077534,88920336.48
596,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,,364678.794354,21835205.57,66955116.62,169393.02397,88790322.19
597,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,178094.995515,11166633.87,77266753.14,18772.858795,88433387.01
598,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,532340.697302,26251826.259999998,62098497.370000005,105864.243031,88350323.63
599,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,92586.505271,39672220.52,48579611.05,-89173.413066,88251831.57
600,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,17424274.892391,13491842.15,74550226.14,7218988.42304,88042068.29
601,0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,,72653.552934,35748542.82,51916235.68,-67173.239521,87664778.5
602,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,540.016047,2886040.29,84581411.33,-644172.461096,87467451.62
603,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.357385,0.0,87368231.66,1072714.574898,87368231.66
604,0x581796f091e9304d7796a86916886d95fa544dad,,174931.361154,39216781.33,48031703.96,19274.544476,87248485.28999999
605,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,117937.354204,22361220.71,64517824.32,28634.722895,86879045.03
606,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,79636.410076,30208038.98,56619268.06,-19983.569904,86827307.04
607,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,470180.245352,18436241.56,68382576.79,326151.440649,86818818.35000001
608,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,137114.154174,23416978.04,63306899.29,-619015.388531,86723877.33
609,0x60afb1c63bd240cfa36d4b367668bddedc5a465a,,363955.62849,35640964.620000005,50744231.56999999,-30021.813997,86385196.19
610,0xcfbb5e53b659f1c19ac46995dba73e1d455c3f8c,,23146.307092,28532553.54,57438711.23,-15387.783679,85971264.77
611,0xa9371177cc745da24485726252f39ae6dea8085d,,0.0,42186768.4,43735266.65,-40764.53,85922035.05
612,0xd629117170e8b17c8cbdf929e37b1a371638a9e5,,59025.680666,0.0,85860356.29,245346.611867,85860356.29
613,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,33203.905358,42916657.96,42916657.96,8116.545184,85833315.92
614,0x8da852b36c05d7f0ad9b7b00614d53e213e2c1e2,,147.346795,35289992.56,50296122.35,-8928.143205,85586114.91
615,0xaf866d44ef153acf9eaa5cae70661e7db7c4d3ad,,25399.584271,13179618.51,72368883.67,-228156.805729,85548502.18
616,0xeae092dd6757c85811ed55c5dc9c977acc242ade,,25897.546813,39801887.77,45477074.1,-7937.093187,85278961.87
617,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,75719.77023,21732842.94,63513155.67,2762.402486,85245998.61
618,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,748078.81294,10669012.5,74210632.88,274350.354955,84879645.38
619,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,1801.741621,3819709.63,81007708.96,-29789.648379,84827418.58999999
620,0xa35d6e4591f801f73d75f6d3058e231e199b5e80,,4606.852818,11069614.99,73271921.31,-48323.703324,84341536.3
621,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,4513728.762443,30507671.05,53819424.64,751403.32233,84327095.69
622,0x9eb42f017e793512e4734f8785de605c4cb3a24e,,61666.827711,34719740.79,49492937.25,-588966.166535,84212678.03999999
623,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98059.197658,13443093.56,70695578.23,22942.295413,84138671.79
624,0x56871b0ab45d02dd1a29fbee0e6408ccd6e6fd49,,10.200361,1419781.11,82600728.61,-462856.94,84020509.72
625,0x6704196c08957cd96ace0a875841d98cfdd412dd,,214832.966098,27675252.46,56230483.21000001,39678.612893,83905735.67000002
626,0xba535b96d0cf05ca6e609ce704a192739019bc61,,72492.140196,29906728.5,53795183.0,-7255.934528,83701911.5
627,0x670594fe795314a5a01acfdd3fff5bd9230496da,,0.0,37337156.46,46315512.31,-357052.34,83652668.77000001
628,0xdfd526409007db0d524a62dedaaba7706736d88e,,25117937.102135003,18375621.06,65264578.29,-134881.76283,83640199.35
629,0x1e28977368a0e5bd2b7fdab17eddadcb6d190e41,,10970.958273,40638897.96,42813934.37,-7287.112623,83452832.33
630,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,510957.780475,20898297.62,62402738.98,139964.737597,83301036.6
631,0x53b5eadb3f5e379c3e4b90e0c143ec2ec549c07e,,6271.168569,5050330.42,78222939.28,-129103.579576,83273269.7
632,0x281354062fa932086890a6bbf7dff7d0a67d220f,,26324.482825,25493111.71,57735380.57,38832.284522,83228492.28
633,0x5064c0c187496ba4ea23a93f4107994bf9640691,,7372.728574,41602016.45,41604915.08,-1433.36,83206931.53
634,0x0a391e4fbc2098dc4aab762880e510049dd66312,,45675.135442,21531506.19,61590453.77,13300.666871,83121959.96000001
635,0xb4caaff781251594911cc76aec61cef46ba00894,,4083332.8811899996,38665897.32,44267444.92,-488610.597573,82933342.24000001
636,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,745448.853309,41380638.43,41380638.43,-1262024.811671,82761276.86
637,0x95465e180697879cdd127b210c4830a16e3f96e4,,118063.331926,18488282.14,64267942.23,-42960.400955,82756224.37
638,0xfdd6eb36cb17c4b06310e29475b5f052e9b92b5c,,640292.0705,8646613.12,74044458.49,-83531.946391,82691071.61
639,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,444237.069999,17474640.3,65142931.64,-781471.787727,82617571.94
640,0xedbeeb29869daa48bcf3ee214a48678bae7ce13a,,9083.82728,947160.53,81484511.66,-70383.102434,82431672.19
641,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,0.0,11836775.35,70552339.98,3308.758518,82389115.33
642,0x7f2eb25a18bf9fd2e7208bcad89dbc633d696f84,,37050.413811,10049500.67,72300584.5,-33959.827952,82350085.17
643,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,18907778.481744,13931291.36,68411102.6,-242970.480923,82342393.96
644,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,207842.898076,41163468.919999994,41163468.919999994,-6447.301662,82326937.83999999
645,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,222832.214317,30959435.779999997,51320802.019999996,59184.873375,82280237.8
646,0x28c4811aa4699bcf65008ad956d175a491f05362,,309656.439204,20264877.19,61781649.63,-398475.177132,82046526.82000001
647,0x84791c3b3553e0beb3ac39a406ae93a6d495fe5e,,19134.929513,7524041.43,74510429.39,-211126.085021,82034470.82
648,0xa9bbc87ba4ab1460ac2e447113172a2643106bcb,,3374.192252,25799158.78,56093795.37,-109818.038341,81892954.15
649,0x4a33475623e47320049e883f08b810bd338f9709,,131278.736947,13286621.1,68440088.64,-291003.912418,81726709.74
650,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,125354.777832,23667477.83,58033998.34,32775.112093,81701476.17
651,0x33ed9bbfb2d2f033d250b4acb8edeb25dc108e2f,,693224.793332,4621221.92,76988513.41,-108549.218436,81609735.33
652,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,29534.212949,19231854.35,62376099.13,-5259.739991,81607953.48
653,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,,192731.789866,39051773.68,42364098.26,145668.971535,81415871.94
654,0xad31b438e841f6bb44290502835f8aeb702a31d6,,0.999999,9748848.5,71602282.17,-54918.84518,81351130.67
655,0xae5f7ac31ffe7c6608e20b088c1a3200cc4dd448,,0.00196,1090729.53,79981136.89,-28420.767906,81071866.42
656,0xcbb9faaa9064c58f63b26ab7ee01622ab4b3e329,,1881.473015,25744913.08,55303158.94,-17822.078841,81048072.02
657,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,,577866.33143,35701428.92,45268535.91,519169.192727,80969964.83
658,0x9386b9538884d849943d77f1c5412de9e72b021f,,557784.990366,30853072.82,50070316.839999996,231921.032657,80923389.66
659,0xf9fbfe77059b980cd8aef58204a3a66f9eaa0b98,,610628.532819,22850849.92,58040986.38,-47567.706719,80891836.30000001
660,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.062954,27182171.08,53516373.08,-66635.756489,80698544.16
661,0x6315c7d325ea3508ad503f197d1671e097d0074a,,12343684.030972,39832742.45,40675907.08,-656315.969028,80508649.53
662,0x48d826da83e69844f2f84b2db50703a933d137a2,,4087019.0986840003,20315333.72,60109194.36,199792.035256,80424528.08
663,0xa958b707a457d149cea979e5988f9f90a2d78e39,,0.0,40190358.86,40190358.86,-28345.84,80380717.72
664,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,81955.994902,7755195.01,72313972.54,-787547.869128,80069167.55000001
665,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,34712.015201,39930445.88,39934157.99,4716.975201,79864603.87
666,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,566772.8203659999,21914634.03,57947060.13,111846.982955,79861694.16
667,0xd9bab3e1ddbca03d542932aa3e64d17ea9b39597,,1388.995898,18126948.81,60868993.13,-22141.849017,78995941.94
668,0x333eb18a325f00a486e0c6d5763fcbef7ec26a47,,37898.521473,17194734.36,61791391.57,-6202.152727,78986125.93
669,0x4b0e161658d4d2777a95815f54bf120bb0b71606,,2151.999658,2580964.29,76343280.51,-768142.854726,78924244.80000001
670,0xa43dea86853f5ed8f767e36e16fd20b36b07769d,,546121.906841,21436460.2,57385901.26,142977.533694,78822361.46
671,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,Matilda,118625.587186,10746955.41,67878606.36,-16829.752647,78625561.77
672,0x6b06da993b1f12d82463fec75006913f98499b7c,,91165.045966,14774419.05,63508368.18,-2264525.124034,78282787.23
673,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1114107.162629,1162902.69,77046034.33,718147.683889,78208937.02
674,0x7b51c5d9366077e1b3c1cba383389752f486071b,,507171.283774,25011516.16,52897951.47,-1137270.509198,77909467.63
675,0x8da9e2e97cfea9006512d9f25757e9c0a4982bfd,,216522.36479,20121013.94,57438305.38,65904.787171,77559319.32000001
676,0x1fec14331b8a1d1af202fe71e99c7f1c552a9140,,230216.311206,11807389.11,65544889.71,65272.299529,77352278.82
677,0x5193c152cc5543f38ebf38e4c69878f6c0b56b59,,10727.210716,14444315.71,62898517.76,7724.990716,77342833.47
678,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,301834.520543,24437742.87,52897382.79,353100.442945,77335125.66
679,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,0.008824,0.0,77170574.7,-9037.430702,77170574.7
680,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,,2208771.690941,26878390.35,50217455.55,1408816.710941,77095845.9
681,0x337c8f57be536a4848a8b69d3d66199a404b9b4e,,76741.358202,13757286.219999999,63197444.61,-98789.890754,76954730.83
682,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,319636.180702,28893267.57,47916553.08,-39990.100792,76809820.65
683,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4322907.784278,22334939.82,54441575.21,-494008.846156,76776515.03
684,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,155712.772142,23723239.38,53029050.580000006,25935.351756,76752289.96000001
685,0xc745044ae202b60d3ef5ee89a5f6738011651464,,1835912.468686,18704680.34,57906095.59,914282.577437,76610775.93
686,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,123545.401324,1699292.7,74698831.13,-344079.086634,76398123.83
687,0xaffa4dafe1cb77313ebeb7c24765a5093f1facce,,1.183908,31979040.55,44336448.57,-50992.72,76315489.12
688,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,358156.161875,14089395.34,62134235.27,-53851.208291,76223630.61
689,0x9bbf40a5cd58a832696c1ae903459c6c2e930150,,2176.088057,13304369.91,62862665.79,-22252.582332,76167035.7
690,0x5d9bd10aca25fae003cacb9f11b1ea1387058323,,394.080018,30676948.27,45449687.89,-1927.912675,76126636.16
691,0x2072e2cd81ae6a6f1f5cc555dfd61c59fa8b6a3d,inverse,1049.310379,15601526.46,60471515.7,-59539.37137,76073042.16
692,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,,211375.839823,24226266.14,51771476.18,130076.895209,75997742.32
693,0xd866a2d14a6dc92bdb1fdeac32c0f8ec322b3605,,59153.703113,21077727.64,54857669.48,763674.87,75935397.12
694,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,7634729.604969,14746914.91,61169538.75,279769.340467,75916453.66
695,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,0.138748,0.0,75844112.91,8686.400831,75844112.91
696,0x01cd055a4c422cd498d35c3691e965819758d479,,317855.440821,24653540.22,51183010.57,101928.157452,75836550.78999999
697,0x84142e664328547682f0b0b954138c001844385b,,254310.82917,28208454.090000004,47464460.010000005,85102.360247,75672914.10000001
698,0x3e4db2489cdc102db0da07a7ced836874d5fac35,,207496.887176,10253124.33,65194689.59,56710.388945,75447813.92
699,0x7fb0ef87b69de2b7d05282e427a1188fa55293eb,,78862.475663,19339777.31,55931355.28,-16115.461806,75271132.59
700,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,2660107.169362,10081147.1,65163274.93,1566455.877352,75244422.03
701,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1593134.529109,4359946.78,70871887.28,-149818.019633,75231834.06
702,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,1222242.100737,34522863.16,40285293.09,-4884222.538749,74808156.25
703,0x1daa3eec517f6e8398e29afca9afaabea275b2a6,,22517.669808,25980783.62,48744690.25,-21494.722183,74725473.87
