rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
411,0xc9713148ba62a304dc004c83da92632a58324cf3,,70847.982695,28927564.55,71303185.02,17782.779814,100230749.57
412,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,23586.908316,10591712.78,89407050.76,5563.704405,99998763.54
413,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,132926.618886,10926558.03,88780286.62,-13320.546238,99706844.65
414,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,134191.833488,17014728.28,82411529.37,25888.520266,99426257.65
415,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15934494.542306,18948477.03,79702188.21,998706.62115,98650665.24
416,0xfd4224606069dd88fec92093a27591008263fda5,,2464806.893172,24035059.73,73840997.9,-61173.014506,97876057.63000001
417,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,400974.683894,29371661.42,68270145.9,111075.638407,97641807.32000001
418,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10169092.151979,37530061.17,59214265.47,40072.151979,96744326.64
419,0x07423f74354aedab79af49892ba88c5ec73e57c2,,267819.545451,23697864.68,73023033.22,178425.772291,96720897.9
420,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,26622.44636,8005429.59,88605609.13,-18358.876898,96611038.72
421,0x1116b5fcc070945062e8879841c29807db373d0d,,1457001.140792,11163480.75,84774959.17,468335.08,95938439.92
422,0x80027b436d46ceee244e77135611e6ae705dbb34,,37069.329574,18402048.91,77361604.33,16891.048541,95763653.24
423,0xe1b02144c101e4f6c41bc746f854214404efa23d,,66892.372227,47566809.27,47667817.3,-20725.713977,95234626.57
424,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2986679.217159,4400810.88,90180480.12,-1871443.773133,94581291.0
425,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,788195.532053,29666494.11,64691852.06,-42910.813367,94358346.17
426,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.208926,3825230.29,90232604.69,-78010.82,94057834.98
427,0x2922b3dec7d51669033801153d57dbaaab35f226,,5683.095756,33914014.65,60091977.05,-17190.09,94005991.69999999
428,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,1190.613241,2485266.46,91403465.04,-25807.096883,93888731.5
429,0x0335a1387afc039bf30ba7bf620630121c33b797,,111847.728588,29231280.47,64226283.75,50316.416584,93457564.22
430,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5299370.564653001,31099523.909999996,61492744.94,2224279.638366,92592268.85
431,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,551949.538223,18250114.39,74186447.84,44872.569951,92436562.23
432,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.521806,13154310.17,79267538.83,61181.835323,92421849.0
433,0x7260543c767a511dfa146fd3163a36f9f20801b0,,68378.56637,18200529.41,74110292.76,32768.504218,92310822.17
434,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1277658.124995,13455344.48,78737206.7,-189759.664169,92192551.18
435,0x8434b7844fd17fad52f0aceae50a834cd4896577,,274798.982162,28760667.52,63359623.09,-71072.060266,92120290.61
436,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,78309.286264,20331679.45,71764808.78999999,19072.762127,92096488.24
437,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,5802370.57,86128453.84,-92094.25039,91930824.41
438,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.00562,13556089.32,78369299.53,-39142.17,91925388.85
439,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,32260.311677,25089571.5,66691706.94,-30693.350864,91781278.44
440,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1022933.7423650001,32332513.52,59019379.8,412192.511637,91351893.32
441,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,105763.514062,16832169.2,74514235.88,-14231.735678,91346405.08
442,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,246785.477514,20623039.41,70431147.53,-324244.383192,91054186.94
443,0x70acb6c9345edfb47b7563224722cc762d217c51,,230309.675921,0.0,90989813.7,-46624.98,90989813.7
444,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3396408.495164,19231130.09,71721195.93,1073009.81,90952326.02000001
445,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1324020.464952,31984792.0,58960277.8,57430.64546,90945069.8
446,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,431091.398579,19574929.77,71325489.45,-99000.221205,90900419.22
447,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,933892.603686,7600684.14,83219135.86,-87581.546314,90819820.0
448,0x421d63283e3162ffef83d37cda3286653e829048,,3881.175397,32352588.21,58437426.09,-42157.583586,90790014.30000001
449,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,9999.0,0.0,90674854.03,-659404.697058,90674854.03
450,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,238513.482578,32283440.61,57531438.49,6819.640223,89814879.1
451,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,383967.99191,20827685.48,68930229.39,-47461.143132,89757914.87
452,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,372540.289953,18472719.63,70725113.31,111461.682171,89197832.94
453,0x5fc747a832769af74b7b26fa4928116483ed135c,,143739.892665,18979702.69,69881927.96,29222.248577,88861630.64999999
454,0xd57390b9405f314959b6342da37c0be672dcab5e,,46852.045506,25785988.71,62916774.0,21758.725506,88702762.71000001
455,0x482b0f4dad512fe086e121882a81e34c374acae4,,1118331.065425,33256881.58,55247717.62,-1313879.180346,88504599.19999999
456,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1964701.883748,0.0,88020623.52,365564.812788,88020623.52
457,0xc3e4e81d859b580dd751329867403e6796eac6c7,,52253.549552,17828624.35,70037773.89,-91130.860448,87866398.24000001
458,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,87532115.32,-115045.07,87532115.32
459,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1262479.928198,5279599.9,81646883.93,201097.497172,86926483.83000001
460,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,55193.027812,3481062.58,83432049.45,-107069.246598,86913112.03
461,0xb344e06680b6d21b502eed58272b8abfeef548eb,,189833.823204,26852816.48,59875470.72,254454.223204,86728287.2
462,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,14834.997347,14630029.47,72059378.72,-44519.28,86689408.19
463,0x51ead28bd827e7685aa131971d820c1c2bac9094,,87665.214409,16868745.91,69805746.62,-15875.538004,86674492.53
464,0x0eab0fed3440c7a560007368641cef5f3732af0b,,172614.110258,9340123.96,76977629.44,-26507.77,86317753.4
465,0x144313a16dc284187e963848cb494a8b544e7a58,,194662.618449,17657321.93,68475848.36,90111.19653,86133170.28999999
466,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3880760.811392,7531414.53,78318150.47,-1082089.792508,85849565.0
467,0x3895d155b005191686476a39580d43258a518e46,,402796.682518,20325673.880000003,65373317.87,9406.048407,85698991.75
468,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85685780.41,-27095.85,85685780.41
469,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451685.4396769999,12363053.63,73318708.67,-659184.14565,85681762.3
470,0xa95db61bd736644051f14c644c92b93a63ce8242,,160487.209305,12758851.98,72871624.58,-1877.936117,85630476.56
471,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
472,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,157494.510504,18864860.83,66581496.43,27454.156509,85446357.25999999
473,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,91387.188836,11240408.32,73543602.1,-71300.995164,84784010.41999999
474,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,7202418.737286,0.0,84409605.99,2290404.851018,84409605.99
475,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,5527.687362,11749760.11,72589554.68,-24209.692638,84339314.79
476,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,376691.938143,22395621.0,61868365.14,-407654.594683,84263986.14
477,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,119514.287705,15133988.53,68997330.94,149603.399488,84131319.47
478,0x519c721de735f7c9e6146d167852e60d60496a47,,13703054.145057,21112214.27,62973371.65,-5386725.83034,84085585.92
479,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,445307.015263,29388196.58,54510245.61,-53098.610085,83898442.19
480,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,322076.811896,29649698.76,54067659.63,59838.500129,83717358.39
481,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,369579.25426,15826860.69,67732397.35,-41953.878127,83559258.03999999
482,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,666521.863954,25533086.44,57845978.44,307582.473952,83379064.88
483,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,0.002777,2652294.34,80675691.29,-80934.89089,83327985.63000001
484,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,91260.672807,26153397.99,56218997.96,29526.335968,82372395.95
485,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11687150.893998,2514097.94,79743027.65,-369763.512278,82257125.59
486,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,388407.026218,17319122.29,64840695.4,130092.331444,82159817.69
487,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,247674.002901,20355641.52,61708857.78,51186.422014,82064499.3
488,0x4535495989f30de9044bdf7409c0e104e1422131,,42458.743717,25461046.56,56555525.92,-12612.576768,82016572.48
489,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,217099.489859,9472536.18,72097150.59,-220092.823966,81569686.77000001
490,0x874c238392cba037035eb9fe8364f2de410105ea,,185427.860755,29558127.96,52008232.04,35520.260755,81566360.0
491,0x0286fa243dd5d44094673187cdf299611d5ed766,,87388.345049,15398366.21,66043167.74,9626.55205,81441533.95
492,0xe0ffc829349c88c159462942ad885f12130e7610,,7479174.278238,4414168.44,76989526.55,-1081941.219743,81403694.99
493,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1463789.130078,18019975.9,63371124.84,7324.059409,81391100.74000001
494,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,13755.730798,23505500.72,57671720.13,45895.866575,81177220.85
495,0xa516541e599129095d14f7faf8b11ae670c837b0,,45105.054923,5931410.71,75238623.54,-500701.42,81170034.25
496,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.945374,0.16,81128972.58999999,-35414.237724,81128972.74999999
497,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,11506.574241,13849368.75,66550862.13,-37589.148644,80400230.88
498,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,81430.145582,6944997.39,73376213.76,52934.637948,80321211.15
499,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,274607.607518,12000809.83,68272651.36,13475.730367,80273461.19
500,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7993308.703543,15019492.93,64483701.29,-18119.361711,79503194.22
501,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,139730.012415,29240494.57,50205160.01,101907.04,79445654.58
502,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,79227607.29,-36200.994546,79227607.29
503,0x041836d6c0617c694b70b57680f45905811076db,,861415.305636,24715191.35,54130852.66,-14893.146918,78846044.00999999
504,0xb705b7595411e3cd7adb916fa400ee450c85004a,,299306.237337,2879944.48,75883115.43,-638.457583,78763059.91000001
505,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,200591.129178,1619811.23,76907939.7,-41261.442239,78527750.93
506,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1043237.131546,15108500.04,63416191.5,-1063679.30615,78524691.53999999
507,0x2025137a136bea7446deba681cbfc7cf1970840e,,4400081.660216,18270716.42,60126801.32,-43117.828208,78397517.74000001
508,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,347697.963191,21688289.59,56649729.87,-29574.486932,78338019.46
509,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,654459.268364,7554740.17,70414043.18,-355207.6689299999,77968783.35000001
510,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1238198.863042,18015570.81,59583035.42,-1175281.40379,77598606.23
511,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,285400.56717,7380443.56,70187248.16,51971.620488,77567691.72
512,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,150046.904456,17417885.84,60149405.56,153237.285976,77567291.4
513,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2624675.726896,24000521.81,52883191.28,224678.726896,76883713.09
514,0x12f7aea21eed5461d30212ea771c4441656b8750,,1367566.036641,8148552.52,68606493.63,242006.975266,76755046.14999999
515,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8441994.766516,7381375.74,69296379.79,-1767511.283512,76677755.53
516,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2061891.110412,20277685.810000002,56276230.68,-81008.813395,76553916.49000001
517,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3587782.308386,18563685.37,57713840.77,498364.83,76277526.14
518,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,838895.468364,14617689.42,61455853.78,-600937.319926,76073543.2
519,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,334369.276377,38029662.59,38029662.59,8068.142893,76059325.18
520,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,11589.362817,31020632.45,45006101.58,-47517.607183,76026734.03
521,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,61880.729209,21951238.16,53977201.28,54326.856383,75928439.44
522,0x47891a03a28fe068ca0a878dad66db8350d045c5,,3.774024,22188.56,75789406.7,5862.17269,75811595.26
523,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,112818.302698,2990787.95,72802432.98,4105.52,75793220.93
524,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,766273.882507,32702542.46,43089753.74,100271.854537,75792296.2
525,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,0.802487,24337303.31,51196850.45,-25234.750121,75534153.76
526,0x4603444ec777fc3e783d157bc871f6bc04baf161,,574727.980962,23067011.71,52267298.22,-24131.827788,75334309.93
527,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1002396.26245,9959192.32,65333934.67,-549245.223747,75293126.99000001
528,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1021424.951374,17194571.65,58094925.18,55605.468912,75289496.83
529,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,937096.051297,22130940.38,53143414.44,325056.37733,75274354.82
530,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,596947.58578,11652704.21,63475872.41,74140.312443,75128576.62
531,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,69994.604931,26737901.430000003,48350499.74,21590.091086,75088401.17
532,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,25806.299618,12945807.86,62066737.08,-75718.39923,75012544.94
533,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
534,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5160218.124717,37243442.68,37243442.68,161144.954717,74486885.36
535,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.050012,409.78,74455857.48,-101947.88,74456267.26
536,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,581317.04911,13206407.17,61230144.19,-108281.679143,74436551.36
537,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,34560.93109,34275348.71,40156038.59,19563.13109,74431387.30000001
538,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,1981890.905389,17355339.08,56975959.22,424578.065019,74331298.3
539,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,23864.387039,5218128.2700000005,68923629.44,-223952.367228,74141757.71
540,0xe091330c53b971ed4e886f902f18e8544a8d6705,,2462010.121481,23468290.61,50595714.74,-336916.419208,74064005.35
541,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
542,0x1dacfab213f593420639805d6f697f992eeb2430,,20083.743261,12775669.8,61060221.76000001,6577.067191,73835891.56000002
543,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,143136.180963,7941621.74,65850493.97,-240470.669039,73792115.71
544,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,6486435.430213,24756392.68,48965809.4,-6183518.504923,73722202.08
545,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,60684.098158,35366245.44,38307259.93,-25132.508427,73673505.37
546,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,84592.871865,14496742.16,59135573.44,35277.975896,73632315.6
547,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,43302.713718,30922904.82,42475926.47,2887.287313,73398831.28999999
548,0x5b676c5b03f38557e6f21257732608d019cec66a,,25083.860368,19995763.46,53380643.61,-124171.273973,73376407.07
549,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,306200.750608,14664746.04,58572720.85,275494.692438,73237466.89
550,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
551,0x48d826da83e69844f2f84b2db50703a933d137a2,,2188854.471138,5380664.17,67217822.32,2888995.591646,72598486.49
552,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72395122.82,-10399.0821,72395122.82
553,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4212031.634956,15669943.940000001,56472194.23,-142723.641026,72142138.17
554,0x6315c7d325ea3508ad503f197d1671e097d0074a,,13045590.39128,21804209.39,50306825.55,-4582840.833687,72111034.94
555,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,0.433846,2934406.59,69028024.58,-1363617.89121,71962431.17
556,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3535330.233562,19320287.05,52473131.55,972931.278775,71793418.6
557,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,350801.374183,5947814.97,65833721.36,-52775.516313,71781536.33
558,0x484bc1608211d0604bf70bae72792a56884562f8,,21124797.703353,23141604.19,48623060.48,558230.3405050001,71764664.67
559,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,355272.093431,12694741.19,59060258.59,105303.212243,71754999.78
560,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,4952.007547,364735.86,71381453.39,2085.938423,71746189.25
561,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,59529.836911,27433422.86,44019592.93,2834.484102,71453015.78999999
562,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,84297.246982,7284348.96,63949522.82,-10173.129302,71233871.78
563,0x95465e180697879cdd127b210c4830a16e3f96e4,,486770.953847,23603304.3,47612416.16,136235.632275,71215720.46
564,0x2443047e6ac82fe65035e36e971316d981492857,,1416447.20492,18669687.49,52539484.83,307310.431787,71209172.32
565,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,71039980.61,-1654023.407525,71039980.61
566,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,15506.708742,10471410.39,60382168.63,-216810.721051,70853579.02000001
567,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,304345.258378,22600059.73,47714678.54,38746.231937,70314738.27
568,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,39042.132216,20853587.23,49247375.62,-6248.586867,70100962.85
569,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,111428.230431,29291409.79,40125359.95,-68237.729628,69416769.74000001
570,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,71009.001388,15615932.08,53494326.55,-110136.65,69110258.63
571,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,140633.851873,919475.26,68184898.05,63798.292639,69104373.31
572,0x734531e87f8c1643321355f7143fcc6169c4b404,,760521.871859,32247604.0,36821535.03,46542.513359,69069139.03
573,0x5cf6e510e0c123e1e839376f8ea1900bb9b9a6c1,,2.584418,23583425.05,45452956.03,-157665.798832,69036381.08
574,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,227527.588367,7176981.14,61765769.91,-16439.7886,68942751.05
575,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1e-06,13740866.26,55101802.74,713166.490323,68842669.0
576,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,332544.513383,1624230.6,67072583.61,-47226.14583,68696814.21
577,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1952630.348386,15170809.65,53496764.11000001,165866.007224,68667573.76
578,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,16286646.662801001,15095179.59,53541061.47,4388275.404961,68636241.06
579,0xb240288473c308db478025cf90a3ef36b88b6b0b,,589060.212665,12005554.02,56538553.3,218929.822775,68544107.32
580,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,27018.13896,15703473.09,52701942.34,27411.688674,68405415.43
581,0xd04f97191224cf0396b09acb80adb06b5823ecad,,907130.617724,21079795.71,47315532.25,1599844.698046,68395327.96000001
582,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,68382618.65,-67093.421754,68382618.65
583,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300027.408609,16412892.76,51694275.14,60055.410793,68107167.9
584,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,20429.684703,8828492.08,58609729.16,-102211.693856,67438221.24
585,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,12701.74522,16594760.46,50460420.85,49.973456,67055181.31
586,0x6e1d9ac48f065dd02997e5da3f0e2dfd9687cb9f,,70664.162677,32699428.59,34256119.39,-41463.3,66955547.980000004
587,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,6214.776318,6698946.34,60188270.47,-15755.838775,66887216.81
588,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1288573.101027,1362804.51,65313254.69,192528.005032,66676059.199999996
589,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,613107.5244,18739971.72,47877431.0,113513.412572,66617402.72
590,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,66535883.94,28523.404378,66535883.94
591,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3305553.688687,17876514.61,48643852.92,637069.468757,66520367.53
592,0xed48b856556a69c7c40229c9c4c829b909257c9b,,2774619.282417,25339052.65,41174421.86,269346.247468,66513474.51
593,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,68512.872613,7144645.87,59108417.13,-19936.916694,66253063.0
594,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,169048.749238,11361466.84,54569579.96,-178339.286599,65931046.8
595,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,591621.6216500001,21656679.169999998,44166077.6,222611.647068,65822756.769999996
596,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,193862.304275,9772226.21,55978474.2,-9607.849707,65750700.410000004
597,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1095246.22865,5846505.55,59842044.02,335629.517095,65688549.57
598,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,948295.119766,13733356.27,51877699.76,77882.242668,65611056.03
599,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,53906.033082,21804573.91,43779869.8,4556.69531,65584443.70999999
600,0x409b0c74646538ae380f9044e1f47a520e79fe62,,198247.075805,32750728.26,32750728.26,-284623.89,65501456.52
601,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,118565.143404,12594465.87,52833927.22,35733.416209,65428393.089999996
602,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,4104602.92737,16769232.27,48512245.54,-562438.75251,65281477.81
603,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,106261.461388,14163405.28,51103602.67,61861.830929,65267007.95
604,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,251436.343389,30529217.39,34650982.87,49449.03162,65180200.26
605,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,546536.648322,19232979.56,45838051.55,181006.584023,65071031.11
606,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.271842,0.0,65004968.16,-121652.858508,65004968.16
607,0x545830143aa012cb11f0318f5418d75109627008,,1527662.0734630001,10030508.690000001,54876349.34,92716.876701,64906858.03
608,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4191220.655462,0.0,64818781.58,881419.354109,64818781.58
609,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,215545.517845,19083100.04,45697986.25,117782.88789,64781086.29
610,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,9656842.745532,22119972.0,42466838.41,126214.016222,64586810.41
611,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,3.813202,0.0,64494227.26,-962058.243254,64494227.26
612,0x71c783843d014f456ce5440aa339fec387f0f60a,,501480.296425,12936491.96,51418930.33,50662.84,64355422.29
613,0x051748895c6ed4fab50828bebe8e62e665134d23,,1647478.630739,23459628.66,40823868.45,-131517.393403,64283497.11
614,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
615,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1694880.2325960004,8836055.43,55236585.68,414876.93627,64072641.11
616,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,356562.354701,15602195.95,48468969.27,37644.912312,64071165.22
617,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4643072.741585,8763623.37,55291646.71,165905.164778,64055270.08
618,0xbb7797df392cced85a782528a43782d1f8d65b18,,245331.104884,9883264.43,54122820.4,328438.177435,64006084.83
619,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,253732.525334,12362321.54,51277997.83,-113157.102565,63640319.37
620,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,325492.011915,19497070.55,44012815.17,-544508.011718,63509885.72
621,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,495328.999192,11837841.23,51628112.39,-15659.604489,63465953.620000005
622,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,458404.110776,16764770.16,46506826.19,347121.064156,63271596.349999994
623,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,45928.164269,5945151.5,57308852.64,-259956.318303,63254004.14
624,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,14878.523265,5704948.26,57431381.83,-5145.362678,63136330.089999996
625,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,142205.91854,30785986.93,32135089.23,-627731.671088,62921076.16
626,0xca8ed22b06357187495ce50630407be13a55507d,,461887.989057,14153026.06,48748474.25,68344.363595,62901500.31
627,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,48778.83513,125999.99,62738088.07,-91597.951568,62864088.06
628,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3566269.995464,6598065.79,56231764.99,3419578.941431,62829830.78
629,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1944817.3267310003,8116279.0600000005,54534828.4,-701893.8734330001,62651107.46
