rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
487,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1383570.095061,17308883.4,89610831.27,-2011474.025854,106919714.66999999
488,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,32646666.329754997,15390145.620000001,91233137.47999999,9939290.446076,106623283.1
489,0x5f6eb0dceaae65eca27c926bdccb0a7fb13bc25e,,317088.9535930001,47002916.54,59613857.16,173069.06048,106616773.69999999
490,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1274109.243786,37774074.78,68547564.89,617852.473784,106321639.67
491,0x24823a7f711a39e93b1a5a556637d9da96620e55,,454084.500424,31590090.35,73507443.43,139792.592677,105097533.78
492,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,928789.48388,22854861.34,81810764.19,-13947.789508,104665625.53
493,0x11c92456a55acd3d04e4ffa5750cea91d3910140,,246587.562858,51469755.49,53064257.49,-477466.612652,104534012.98
494,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3846765.484375,25231720.39,79233733.04,2015148.309356,104465453.43
495,0xae431f74c290f6e65593ebcca21068cf24725200,,16512.62689,22856140.26,81555897.25,-7616.126556,104412037.51
496,0x202486b34776b26b474aedb348658aaab5d2dff4,,301119.087095,810839.79,103108779.35,67480.64191,103919619.14
497,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,464674.243527,35291975.35,68407438.91000001,-23578.527517,103699414.26000002
498,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,2017747.85266,24728793.24,78790856.54,220703.649063,103519649.78
499,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,3302632.267865,30174834.48,73216730.65,1141905.880031,103391565.13000001
500,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,2852993.697126,23207314.19,79777283.78,1645054.229055,102984597.97
501,0xbf2a12006918a9118368910b047291e440c2d457,,148621.956305,26702734.04,76161647.67,92553.411777,102864381.71000001
502,0x62edf4fae01255c64496e2241e5da680ac959c1c,,161709.985408,20823636.43,81886955.5,707.360317,102710591.93
503,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,18718551.343438,843817.12,101617891.14,14410004.797984,102461708.26
504,0x237152b038d88f4156a0cd71090462de7e3f0883,,11044465.357692,0.0,102373498.95,1766191.527411,102373498.95
505,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3108044.476432,22600637.15,79544652.49,1147303.665082,102145289.63999999
506,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8434490.635972,39015270.66,63034830.5,-821217.34534,102050101.16
507,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,88334.237316,16614864.82,84806408.29,-2569.341356,101421273.11000001
508,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
509,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3540130.517871,21714315.11,79013697.06,630386.915633,100728012.17
510,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,8275.77,100594197.92,-241373.891099,100602473.69
511,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26976419.468731,36193757.88,64380683.02,-343787.795925,100574440.9
512,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,-434651.005819,100515143.65
513,0x467b81baf0f226169146f8345dce5d78c3fee079,,109531.120368,38404762.96,62107475.43,51420.285817,100512238.39
514,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,125972.568943,34763453.15,65656196.32,-303749.555267,100419649.47
515,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,63069.784778,13940105.88,86357277.39999999,-49815.162499,100297383.27999999
516,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,4169.840953,37149001.26,63050997.42,-47369.833378,100199998.68
517,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,235243.034308,32301615.98,67599814.73,323514.036745,99901430.71000001
518,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1720869.951888,7672911.32,92198219.08,501146.98247,99871130.4
519,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.158674,47758667.05,51944297.61,-52873.033947,99702964.66
520,0x84c6e9a85f4be27417837767b55a57a582031acd,,4771.712331,5865812.71,93802363.47,-99126.584867,99668176.17999999
521,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,18168011.208015002,25498605.78,73979812.84,3126626.654218,99478418.62
522,0x538d89d131b56c7736be4e2eeedc3c51463980de,,841632.242761,44025349.03,54905411.87,303264.562761,98930760.9
523,0xd4acc97119beaa3c32a878095f7231cd36d84470,,25559.361661,25323087.36,73416879.13,26122.728978,98739966.49
524,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,300006.367583,34088200.15,64560831.31,-22588.462417,98649031.46000001
525,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,100194.603857,28595514.16,69751122.88,13490.232679,98346637.03999999
526,0x9ffdf919da72213588f7517598394cc5535bce40,,6789.990432,0.0,97898765.81,1566785.956946,97898765.81
527,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1787348.746359,34971741.22,62549707.55,73229.353586,97521448.77
528,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,97062060.37,-211059.563788,97062060.37
529,0xed62616a7c1dd354801f4e72389299a81493e004,,538332.027445,17962446.5,79015408.8,26805.908738,96977855.3
530,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,685618.227942,21786740.31,75186691.36,137101.097071,96973431.67
531,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,371224.801988,10528621.1,86270034.86,-54245.708475,96798655.96
532,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,44182.665032,25751119.83,71022634.97,-4410.658833,96773754.8
533,0x05b5a0ae689c17cad8155932782a5c29426abe75,,4075832.166632,28353554.89,68260383.95,567762.5954939999,96613938.84
534,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,805574.765751,28383559.11,68073495.05,189122.905144,96457054.16
535,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22215567.477531,14266123.74,82128229.42,-13081649.889101,96394353.16
536,0xa516541e599129095d14f7faf8b11ae670c837b0,,3073484.555281,29343844.18,66518875.59,2330700.921927,95862719.77000001
537,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,225389.142346,22692322.959999997,72942792.21000001,21149.212449,95635115.17
538,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4513318.807756,34470569.93,61092717.58,554229.626679,95563287.50999999
539,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,6971390.592786,28016355.42,67351963.32,2222313.728553,95368318.74
540,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,0.023887,7343627.51,87719304.63,-192955.025606,95062932.14
541,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1040762.704162,20947093.25,74095797.93,679740.281791,95042891.18
542,0xe4a84a07013e8a429f954e666411a7b647979dfb,,13981.585088,11722392.05,83298301.94,-5659.054912,95020693.99
543,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,58890.864258,7182892.7,87648016.91,-250777.604998,94830909.61
544,0x1b972454df5d993dcac1754793eaf12329b2833a,,27616.783137,9277451.41,85532504.75,-44345.502015,94809956.16
545,0x4741fa6810506f7fea3748f762f53a071268f36e,,81540.49747,2171151.36,92625028.98,-38276.859644,94796180.34
546,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,151943.030684,28641935.31,66121049.19,-80218.224866,94762984.5
547,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,0.001545,28148958.59,66238045.25,-120202.61,94387003.84
548,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,3304740.039213,27179158.49,67103508.65,1662548.832418,94282667.14
549,0xef69263e06b3fad2c9891e96227e629a85f4664b,,47341.665171,42749491.0,51412558.8,-35065.58,94162049.8
550,0x421d63283e3162ffef83d37cda3286653e829048,,78531.467542,9700022.69,84205276.43,44346.394053,93905299.12
551,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2430987.216991,18077809.48,75710545.35,429090.206746,93788354.83
552,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,956555.590228,13078991.94,80493099.38,631777.90719,93572091.32
553,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4146660.353922,14423668.17,79134167.78,-352009.400982,93557835.95
554,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,343369.683158,15712338.77,77449987.76,5132.446235,93162326.53
555,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1047950.4611290001,23687067.35,69440452.54,141781.170223,93127519.89000002
556,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,78.184423,19949288.21,73042466.0,-36223.972418,92991754.21000001
557,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5735292.338151,21868104.31,71029671.56,3039319.910146,92897775.87
558,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,505771.28,92268759.54,-80694.98,92774530.82000001
559,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,519809.534355,14103808.870000001,77582265.36,92515.921558,91686074.23
560,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,630777.685665,37376818.42,53786992.28,270778.369743,91163810.7
561,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,889107.190181,18869047.28,72115879.42,362622.136002,90984926.7
562,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3454026.801456,6523702.15,84444010.78,-418591.700896,90967712.93
563,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1272181.960255,15336723.01,75621990.77,13456.287056,90958713.78
564,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,901606.638517,19553310.84,71021274.7,54688.623184,90574585.54
565,0xb371766bcdcd556ce6b6cf164be6019d01441042,,29333.969887,41967856.71,48009470.45,-105400.92558,89977327.16
566,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,4623654.745451,22215018.68,67058133.3,-114825.329134,89273151.97999999
567,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,596332.652963,11283834.9,77954927.62,57237.380617,89238762.52000001
568,0xc568587857cc2895a3d83d00a05365ea92c62def,,176675.755358,13138731.17,76096337.38,32618.301241,89235068.55
569,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,914780.216769,14853615.38,74378071.6,82879.735601,89231686.97999999
570,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,143871.227326,28907354.36,60231882.36,-3493.419578,89139236.72
571,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,9603503.61719,22006642.65,67082815.9,4944117.060994,89089458.55
572,0x9d92701d3bd1d1f71bdb5d31ed89f81ccac80dad,,20422.233668,20402098.0,68437378.94,-4521.536332,88839476.94
573,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,,6346683.881137,37710525.28,50889893.38,7446.991966,88600418.66
574,0x784c4e0857656bd44ece6d168770b5bab62676bb,,83142.794555,3959186.19,84574195.17,-81192.26197,88533381.36
575,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1292635.810596,6481227.22,81925210.19,177891.816628,88406437.41
576,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,171545.031469,32953761.46,55297692.06999999,122504.006729,88251453.53
577,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,92110.051382,16180642.47,71786882.91,-99071.991509,87967525.38
578,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,810172.777957,8987198.08,78795643.58,406264.648023,87782841.66
579,0xf71ab4e4172730ed096b832f37982942935c7215,,130096.477121,28582063.35,59138350.55,187801.776648,87720413.9
580,0x3bbc8f33175a192b66d859c785648468c72ddb01,,112778.073141,7899936.27,79658442.52,75684.354,87558378.78999999
581,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,8987480.928622,18735467.11,68589081.49,1638298.510286,87324548.6
582,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,248359.222689,8782926.43,78520548.48,57132.792639,87303474.91
583,0x7724a9e93d82148fafd50a79796be91382575ea5,,138357.455227,29737006.93,57451040.88,-4732.682642,87188047.81
584,0x1e8c5c1e556d2076ea1ae3ad5842732f1193e9e3,,998173.959334,27597315.55,59525013.62,15214.384097,87122329.17
585,0x82d85dd8990bcffada13d7c4f631b2bbf0aaac01,,222482.478299,23510803.86,63566428.52,-91455.515682,87077232.38
586,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,26167.923319,24576285.95,62418704.63,-184636.381498,86994990.58
587,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1366292.246382,1845410.82,84303132.08,350917.925378,86148542.89999999
588,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,0.018535,0.0,86040196.19,-592337.000659,86040196.19
589,0x511b2c95b2262e42364a64919ab8e584a893b969,,162365.25824,19870953.33,66122811.17,38068.258548,85993764.5
590,0xbdd383b2ce323f99af55428615b41df3c388e794,,465907.025113,17640685.36,68344116.87,158874.486676,85984802.23
591,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2087279.84894,15729698.51,70213004.03,-47871.644621,85942702.54
592,0x5aa13316231716ea438eb243feabc296a9094b2b,,1275160.463219,34544366.08,51322540.6,1269178.834319,85866906.68
593,0xe18841048abece66a04643582adb1998ed09c7b8,,291301.453729,10883338.52,74783771.13,21775.971502,85667109.64999999
594,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1023640.577937,8319253.59,77157137.47,67773.439728,85476391.06
595,0xeac842b2214cfece3f0d288293da19f408d91ede,,2398246.74213,9204517.45,76168404.25,479320.249611,85372921.7
596,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,187382.979851,12363724.96,72763119.81,10901.622064,85126844.77000001
597,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,584405.8028729999,14900370.46,70183744.69,-32958.162774,85084115.15
598,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,549174.002662,24741869.67,60114545.11,264749.209991,84856414.78
599,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,595527.706999,17035119.42,67722733.99,-80368.32876,84757853.41
600,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,13663.871325,13742203.13,70924566.73,-66318.81215,84666769.86
601,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12273246.246659,0.0,84643142.65,2443312.951925,84643142.65
602,0x17953c083026ba9e55996633d5fc4168e84f8671,,46614.450263,9747102.92,74750332.82,-6310.654605,84497435.74
603,0x92fca16b23ec24dd7206552be0286eb06ca83cd2,,2444352.19012,42237653.05,42237678.34,173095.43012,84475331.39
604,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,15669332.04,68728238.24,-16732.35,84397570.28
605,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4128947.536254,15011636.57,69299155.59,640716.477225,84310792.16
606,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9555977.369754,12389694.76,71913326.36,1055396.128247,84303021.12
607,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,655198.053,26802840.8,57251402.65,377393.730648,84054243.45
608,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,55907.582898,9548066.46,74469139.42,-35664.962316,84017205.88
609,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,288118.083789,9003123.67,74956061.83,113154.327049,83959185.5
610,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,801.3966,6338864.56,77496201.41,-3260512.140736,83835065.97
611,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11665471.470852,24800634.4,58337730.95,312890.646462,83138365.35
612,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,843678.337874,6689586.68,76233554.3,-519665.373772,82923140.97999999
613,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,219749.074231,17492430.9,65315097.57,209346.546134,82807528.47
614,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,508200.106185,17129355.06,65668165.54,217631.657029,82797520.6
615,0xcbab8e70638b939b21d0c5467a31e69e1361dc70,,1896633.813147,41313401.95,41313401.95,896635.143147,82626803.9
616,0x50b98497785b1768b8c029c198e68b7924c75e2b,,632461.414726,19053248.61,63417994.28,308358.704726,82471242.89
617,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,580646.9471229999,18225367.83,63741249.8,233377.393963,81966617.63
618,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
619,0xcbe3a5b97e4d438ca2435e40505fd98fc332e4b1,,33915.396373,37991286.44,43530438.86,-68723.238031,81521725.3
620,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,564442.133657,18051942.27,63144786.32,47400.327783,81196728.59
621,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,610967.881875,14740982.19,66363397.67,-447155.721078,81104379.86
622,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,,4407099.41873,12790322.54,68294270.96,1121356.649242,81084593.5
623,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2122353.775948,14096641.14,66746653.14,81034.989096,80843294.28
624,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,17018.778327,19373601.89,60898922.12,-6798.339407,80272524.00999999
625,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,46592.234051,13286750.98,66895869.41,-51729.775949,80182620.39
626,0xc01b67508210070246baf00adf32a08ee2716e81,,363834.250465,18159387.84,61986790.17,0.0,80146178.01
627,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,27670.866009,15010071.87,65110902.73,-350459.486297,80120974.6
628,0x251643e57e0904726974c4b62037a89d8e6e7853,,14960.107447,22452803.09,57653281.78,-68395.445656,80106084.87
629,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,0.0,80040060.01,78592.895939,80040060.01
630,0x2da02808bb693f698a39fb541b01d7d2775ea334,,40015.386911,24585858.67,55421614.87,-64983.013089,80007473.53999999
631,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1532645.454493,5059569.46,74917262.32,-575474.075879,79976831.77999999
632,0x4a20b9496610941053858bd0b7e92493f44c3c26,,10887639.592815,9876376.31,70020232.91,1385462.670504,79896609.22
633,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1592997.814654,6200025.86,73258509.17,1600911.960458,79458535.03
634,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,203943.531326,8870105.09,70344409.11,-87193.367127,79214514.2
635,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4732419.140865,7458888.13,71679275.86,591658.680267,79138163.99
636,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1066485.533671,12817392.28,65642146.08,34106.918096,78459538.36
637,0x4fe260d11bf48ba3a94459771259c910a398ac59,,901390.7718519999,16473446.3,61955867.79,-990994.78152,78429314.09
638,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
639,0xa582c011842e4aa4d3e3578128dd9851c5846a5c,Trying,102270.061923,18648357.38,59434938.1,16852.07423,78083295.48
640,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,83335.440769,14179673.33,63903427.02,24354.971978,78083100.35000001
641,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,681496.814554,1496864.69,76207152.82,57181.82836,77704017.50999999
642,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,,107558.791489,22099969.28,55545907.15,892.915791,77645876.43
643,0x8b3fdac749d04382f375f5cddc4e7dc3a78bc6cd,,7080572.165962,29724143.97,47855856.98,-1784823.464038,77580000.94999999
644,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,606675.723994,14040090.55,63253947.89,62347.766193,77294038.44
645,0x8a437be94fa5edaa62ecb42e41b1232968f2de53,,54908.59844,31668430.13,45590111.87,-24575.32156,77258542.0
646,0x43690e4576a3fde753af68db7ce5f445928c46fb,,1549378.170782,38611561.96,38611561.96,22380.870782,77223123.92
647,0x8284ab22ddab4fbfbb249b82de28c8efe0996c99,,9432.648534,25862691.85,51334881.35,-311609.121466,77197573.2
648,0x29998ebd5be758fdaa06f0ef48d6c890978b65de,,149089.595957,22773620.75,54385274.01,268109.671299,77158894.75999999
649,0x0c44471cc8516125ead11e09446302ae20540ed4,,870326.720837,10357280.19,66772633.76,454152.310439,77129913.95
650,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.078184,0.0,76931723.9,-39845.934746,76931723.9
651,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,396707.387353,21280550.62,55248519.6,448030.023906,76529070.22
652,0x427070e33d630b0476bedba5d53db224913eb946,,933908.897425,15268530.5,61050769.13,304675.980324,76319299.63
653,0xb063be3524f69feb8e19e86c73bfbda967ffb211,,2.260806,12529911.89,63696418.46,-33763.18,76226330.35
654,0x4e5bb61d1a2e2aa21152ba328399e20f3b9138d8,,42531.366586,34408844.06,41566468.38,-128627.472594,75975312.44
655,0x175bd0e31ea1d99270521e9bf578a0c155b2c824,,4081338.980575,31951165.66,43942598.16,1233975.412065,75893763.82
656,0xa0551c838209a2fbd3485ad722f9265f85c26ecc,,77548.556067,37925978.2,37925978.2,-125843.662881,75851956.4
657,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,-132708.25732,75707119.65
658,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,,109128.850259,20133168.74,55534069.84,95335.846689,75667238.58
659,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1752046.811954,16616104.97,58565739.03,134847.070502,75181844.0
660,0x597568694fe6ee1b701ec8578bd57102c9a29abd,,3658241.458848,25661860.97,49456535.0,2319040.640125,75118395.97
661,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,18016681.231974,22844241.95,52119965.67,3150168.306534,74964207.62
662,0x047f3853f3d89e5a61344749519de7a66fd4f9c4,,838784.0192900001,26221730.71,48370637.48,304586.303722,74592368.19
663,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,8149866.402055,7094985.41,67460129.72,-2615929.21463,74555115.13
664,0x329c787b163a730bd7900df2beb3ff4fe4670375,,298983.244832,12946382.65,61380780.87,55366.756416,74327163.52
665,0x99b9801f356dd303de0549a40cc9291ab06a9578,,48369.002852,15838608.68,58357881.61,-97682.047343,74196490.28999999
666,0x18257da38ebe7b1d4807732ea980b907298693fc,,4965.099741,31555388.24,42636321.77,63739.059741,74191710.01
667,0x92bff72e6c943a1348aedf15d68e758e811dec64,,586854.393038,12356120.26,61449181.79,-70673.315433,73805302.05
668,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,13765994.898648,27374209.11,46001723.95,1988242.413787,73375933.06
669,0x68cb35e95909795be5bddfadc768e95839f02d1e,,818707.34075,20125772.36,53226042.3,-59399.10925,73351814.66
670,0x674cc68b60c8caba5793d613c10d60474b56287e,,92768.519065,27729802.46,45599809.8,23076.422419,73329612.25999999
671,0x308ac0b8de9699b754e72a568f143d8856993336,,907293.528451,11980455.96,61219322.68,304884.527269,73199778.64
672,0x9feae754e9b0721404dfb02ed623065bf697b899,,1574216.137109,11475373.56,61510025.519999996,345421.977378,72985399.08
673,0x9bbf40a5cd58a832696c1ae903459c6c2e930150,,34.650398,26349395.46,46483982.04,-89240.84635,72833377.5
674,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,132341.901224,17774953.31,54919934.33,-11563.702258,72694887.64
675,0xb4daad808516667d25a68643976fbf8b084e3fdb,,243728.787177,22568493.62,50094376.16,115180.355651,72662869.78
676,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7318605.687052,35785916.56,36863925.51,84190.881837,72649842.07
677,0x4ed7402f8e7e9ca685d24997360d656695836bde,,87336.492646,14866984.26,57708440.09,17137.591591,72575424.35000001
678,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,71540.348846,2294353.26,70228244.12,-93311.681591,72522597.38000001
679,0x7f92f504b03f52abc8243f7e7ef7a3444490bc23,,3322.64973,1266810.75,71141223.21,-17019.11027,72408033.96
680,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,719491.190897,11951798.56,60217222.62,-109328.739097,72169021.17999999
681,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1057457.207402,12054864.96,60056745.19,59624.76596,72111610.15
682,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,192501.726363,21035976.19,50624370.9,68198.609139,71660347.09
683,0x9104f0298be9acefcfcb00ec71c6e6f84b214253,,586156.257868,29407124.89,42225021.02,27613.657217,71632145.91
684,0x308fd47d492cf32d0f504c2a3e82bc25583b455b,,1529936.5601940001,18199270.31,53381679.1,632510.890651,71580949.41
685,0x2408ce75d217e3a70d6ca370c78c1b34d706f5a0,,0.0,0.0,71557561.35,60301.53,71557561.35
686,0xd2341dd36195abc16735f0bc2cb2988ccb5663c2,,322674.898046,14475751.11,57081719.91,-93081.244226,71557471.02
687,0xb9ef41ca4647127e32c1e1d8fc0aa3341510e0e3,,18083.662417,15991384.81,55542066.68,-25120.009773,71533451.49
688,0x09dccb6f33b986987457d33db6801b74d2a2c094,,11897631.268619,0.0,71386983.29,1901258.318619,71386983.29
689,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,,11401791.239772,26143844.18,45155788.14,2274223.4869890003,71299632.32
690,0x43f9432048a9874842d9f1f2747e343296983009,,20656.440436,601459.74,70614215.84,-155771.565935,71215675.58
691,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2128143.289986,11309224.11,59896762.99,-22817.532759,71205987.1
692,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,101907.94559,242371.35,70861630.63,-14536.611353,71104001.97999999
693,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,8853792.275486,0.0,71010700.38,1191193.511042,71010700.38
694,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,,5328.602633,256104.49,70677920.2,93751.022633,70934024.69
695,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,8675748.75869,0.0,70868247.72,1009740.044076,70868247.72
696,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,475262.948175,8347484.53,62513748.07,274799.049405,70861232.6
697,0x93db4db3f84e205d586eaa6025977d43c39dd532,,69877.057259,19300005.43,51455100.48,216525.127259,70755105.91
698,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,22701425.502918,17895067.66,52749007.93,3898065.73049,70644075.59
699,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,301675.632222,1246561.68,69378475.64,-5579.537545,70625037.32000001
700,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,1962.211944,5504042.63,65017081.52,-38204.370096,70521124.15
701,0x707c049276cbed4436dc9b63295e94132d37081d,,1473312.362918,12204090.94,58163398.8,1185.432477,70367489.74
702,0x38bdc44ad07a7adf2d84a7631259c7b7cea603b1,,344734.73394,16198669.07,54073772.07,50880.223679,70272441.14
703,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,2.206853,0.0,70006243.96,-9390.413495,70006243.96
704,0x34224d1e43d7e3caeb2b68341037b8f961e7849c,,14422.127591,25331503.28,44611821.28,-73653.550734,69943324.56
705,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,589632.820499,2497197.98,67348656.24,-481220.070702,69845854.22
