rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
442,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.427436,0.0,121872652.69,-223419.85,121872652.69
443,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,84706.86017,51078635.93,70368285.27,-274839.191605,121446921.19999999
444,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21542.15773,14166669.27,107146398.17,3796.210354,121313067.44
445,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,11895.798029,60653561.47,60653561.47,-4707.091971,121307122.94
446,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,5567.679871,42684262.51,78424038.21,-46004.92812,121108300.72
447,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.687991,26406775.05,94367702.54,-750847.549046,120774477.59
448,0x2b1ffdccb6591895227404bb8b211d847fe9306e,,44847.538067,59540811.44,61165327.15,5856.52968,120706138.59
449,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1581634.635794,12651969.48,107430972.4,-8011869.371606,120082941.88000001
450,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,4601327.425411999,27990933.39,91841926.82,463695.616943,119832860.21
451,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,345071.251897,47531437.76,72271522.34,-60200.241009,119802960.1
452,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,51576.172881,51184069.83,68412646.57,-19598.54008,119596716.39999999
453,0x70acb6c9345edfb47b7563224722cc762d217c51,,445998.595599,2465930.73,117099284.08,56555.367785,119565214.81
454,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,7713719.727619,25699029.18,93749386.64,-2550281.462381,119448415.82
455,0x4321bfc3b43d538bc2b6dfbcf22a367719aea936,,1148189.011811,56345043.4,63003170.78,193338.61,119348214.18
456,0x84b5ffcb1d9abd86f4fd26a2c9e5a9b54c35c9be,,24634.165525,17045344.5,102160378.32,-84119.985956,119205722.82
457,0xff38cb2441966164ffdeedbc27e547ebdc4b2cb1,,2903.288018,928405.72,118254624.84,-41906.676156,119183030.56
458,0x519c721de735f7c9e6146d167852e60d60496a47,,11083722.503441,21953365.27,97140861.21,3444012.960978,119094226.47999999
459,0x81f5ec357f76d1c247f941f7d7c61e1397b3f7a0,,12935.553224,59483978.62,59484621.38,-15720.046418,118968600.0
460,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1425079.378586,32840252.85,86099182.41,123252.304807,118939435.25999999
461,0xb0d33652dd4e2148385cf553ea60e0a2c9c71961,,0.001737,59397624.66,59397624.66,-365900.398263,118795249.32
462,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,263358.124652,49871729.29,68698962.23,110260.600887,118570691.52000001
463,0x55261d1eecba9baa26574e8d10d236af24ee1b08,,179004.446194,11256016.0,107278703.15,-63142.518126,118534719.15
464,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,158193.516422,21280643.72,97077809.33,192000.268316,118358453.05
465,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,352271.59609,19022545.0,99257247.62,47121.51,118279792.62
466,0x5e8e18557c0df89fb79a41941c03768da69100af,,55718.991912,20388011.28,97503812.88,1196358.06,117891824.16
467,0x782c20072378607606aa8c81b43b639d7e6bebc0,,7431.7288,223050.75,117145854.46,-43804.9412,117368905.21
468,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,738838.018683,41910033.8,75369031.13,295064.204953,117279064.92999999
469,0xedf781c2d7e753fe24d46cbd35617dff94404399,,6713.563475,14686678.88,102517846.44,-483014.063299,117204525.32
470,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,21287.003485,26494042.61,90532018.27,-11238.324513,117026060.88
471,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,22850.828164,15025095.68,101775396.49,-68093.395745,116800492.16999999
472,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,28435.25563,8186130.49,108592416.54,12763.96563,116778547.03
473,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,57.718645,16873711.92,99515804.49,-18212.566244,116389516.41
474,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,251725.989306,13483076.95,102706100.36,12283.106571,116189177.31
475,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,167471.633649,13954641.27,101377259.36,-99536.32,115331900.63
476,0x4dec0a851849056e259128464ef28ce78afa27f6,,490366.664598,7539506.27,107772498.54,-455838.356625,115312004.81
477,0x421d63283e3162ffef83d37cda3286653e829048,,3699.507151,32054277.02,83082541.88,-54946.247619,115136818.89999999
478,0x9f6fed26339789725b0751f57aeac23367ceee57,,688111.162473,34233238.38,80633550.0,380023.616576,114866788.38
479,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,798287.6583,34039071.08,80606740.65,-24518.100293,114645811.73
480,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,196857.01007,57314148.55,57314148.55,90852.41007,114628297.1
481,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,79311.161935,49295165.23,65220760.35,-97213.959008,114515925.58
482,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,762630.15,113310068.16,-881544.632275,114072698.31
483,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,9993.347119,8733493.02,105313013.11999999,-186134.84057,114046506.13999999
484,0x321629f449e6dade5c365cd7b430d6d8168e106b,,964673.978982,36599403.32,77377789.69,258208.609563,113977193.00999999
485,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,39308.666423,56971888.87,56974518.22,14221.336249,113946407.09
486,0xd4eb745934b545d5c78a01a3bf42281c64259fa3,,24360.942209,56961852.0,56961852.0,-15394.915528,113923704.0
487,0x85e790c16d74d8bda3fa6af937d78fa32dac5a0a,,63592.768489,39525712.61,74267387.11,5954.88,113793099.72
488,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.056867,1148756.61,112545387.63,-57050.818957,113694144.24
489,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,119521.031559,28429552.85,84852327.59,-149100.398496,113281880.44
490,0x13ce51b3ec40b157b06288aac4080de633f24ae9,,2016.000085,33646426.97,79511564.59,-32688.437677,113157991.56
491,0xa641557ad21090503498f6cef460e897ac6aa982,,25642.808527,2790940.06,110324209.63,-150391.953252,113115149.69
492,0xf382f419448b471da26225c4f849bb240be5578c,,184144.404886,26491343.29,86462552.68,-652362.741144,112953895.97
493,0x3895d155b005191686476a39580d43258a518e46,,390477.589105,26094354.839999996,86844389.52,51375.133287,112938744.35999998
494,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2690618.312929,32717812.3,80154907.53,173233.700498,112872719.83
495,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,112607538.88,-48027.36,112607538.88
496,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,49971.319314,36880994.09,75578980.82,-3897.125017,112459974.91
497,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,20770706.197551,10028729.3,101403382.27,-4828745.065567,111432111.57
498,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.0,0.0,111200352.62,-47685.1,111200352.62
499,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,3556387.01578,17329186.35,93254846.42,-3325625.508572,110584032.77000001
500,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,912668.8359649999,20958151.38,89493755.47,101723.096371,110451906.85
501,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,10616.675276,31781834.31,78650916.54,-159738.816753,110432750.85000001
502,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3445329.214426,21963759.92,88372593.05,341936.152593,110336352.97
503,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1247459.202566,43792775.21,66430567.05,3802.068319,110223342.25999999
504,0x49a6d202b3f662d99d5a5783b789dfec70151747,,258703.183815,0.0,109839633.49,-59322.029072,109839633.49
505,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,169218.333083,14666026.64,94896472.99,19168.246854,109562499.63
506,0xbe813fca7d5f06624eda2570807a1407e4738b12,,0.0,53090868.26,56230806.44,26436.08,109321674.69999999
507,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.504084,5749368.61,103506999.53,-115993.443208,109256368.14
508,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,166918.272734,40533355.58,68305696.2,-318473.068639,108839051.78
509,0xae78adaba70f18c15418001263504af373884520,,1679358.563088,19778755.42,88578281.55,76387.837171,108357036.97
510,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,32645.39158,50399233.7,57079330.12,27125.863618,107478563.82
511,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,29687.286398,36234966.96,71235472.5,-210676.709202,107470439.46000001
512,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,456639.307252,33684967.78,73080171.05,-98108.875667,106765138.83
513,0x9eeb863e43ae9b71b6d08e0f0e44280c047b8a08,,7627.011591,13738588.91,92436942.66,-164698.234867,106175531.57
514,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,3414352.311359,25021231.47,80691708.46,516952.757798,105712939.92999999
515,0x6f97d329b072e0f7b74575565d806a4351b8f824,,626304.218936,5936409.97,99511138.13,-51464.35443,105447548.1
516,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,89661.988806,30407574.48,75015437.37,-4027.689652,105423011.85000001
517,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,40680.821593,33746104.34,71391447.52,691.941593,105137551.86
518,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,491480.921146,0.0,105136863.89,72618.124903,105136863.89
519,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,52690.454167,16903494.47,88075810.89,10368.727744,104979305.36
520,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,9168.253102,29803113.77,75138429.13,-27774.956898,104941542.89999999
521,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,280879.37168,23182916.68,81654569.24,18680.405842,104837485.91999999
522,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12931002.831945,8280147.92,96322340.18,-7295767.778932,104602488.10000001
523,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1861132.5298660002,29011142.18,75293256.46,-551286.454957,104304398.63999999
524,0xba208f8ba2fa377dfa9bae58a561d503c3f4d96c,,17219.373545,16141890.92,88089729.72,-108423.511671,104231620.64
525,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,50988.516638,7092484.64,97044211.43,-224755.375445,104136696.07000001
526,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,84662.288346,26390126.1,77468083.63,33115.773216,103858209.72999999
527,0xeac842b2214cfece3f0d288293da19f408d91ede,,1936585.262923,24910848.35,78766261.93,309881.471357,103677110.28
528,0x6beae82897c5591cbea03aefcee21d643c3ee709,,46865.944818,458129.05,102352343.94,-158973.085182,102810472.99
529,0xe60dcdf2648394b6082452707210a23017607738,,8144.638892,23545589.88,79114874.37,-578767.669572,102660464.25
530,0x513b8629fe877bb581bf244e326a047b249c4ff1,,289479.762843,21439311.36,81158480.01,-104999.097516,102597791.37
531,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,801397.970093,22807555.17,79416182.24,21242.00307,102223737.41
532,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,344542.158356,25065280.86,77139833.19,-386062.914797,102205114.05
533,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,734249.376524,23760606.03,78237397.94,-45339.318768,101998003.97
534,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,78986.802121,37077819.5,64818622.28,-20633.177859,101896441.78
535,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2437157.721559,0.0,101589727.27,618839.520058,101589727.27
536,0x63708f1192c8fe900b74dda3a02328b6ce4724a2,,0.0,43338262.43,57150982.61,-240425.155358,100489245.03999999
537,0x9eb42f017e793512e4734f8785de605c4cb3a24e,,72536.150402,43131157.86,57078742.46,-545110.706124,100209900.32
538,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,228303.792059,15305215.03,84730505.89,22793.877495,100035720.92
539,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,244295.354192,26802334.29,73137866.87,-265066.808352,99940201.16
540,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11218540.569902,16312542.12,83237129.56,2355056.40395,99549671.68
541,0x217af5967dc8abd7ae518efb9a03968b628248c0,,147590.303981,12844330.36,86547887.78,-203363.190706,99392218.14
542,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,260314.601162,24892759.78,74331580.23,-101454.118146,99224340.01
543,0xb905abfe95cfaac346b3ae9a7d272fdf174893db,,87191.937506,5671423.19,93414656.02,-242206.138934,99086079.21
544,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,85943.491304,13671382.48,84935109.54,-15726.656015,98606492.02000001
545,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,,2390409.054427,12643132.04,85634238.43,714065.541772,98277370.47
546,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,14799.743448,16452632.8,81816564.37,-37071.99998,98269197.17
547,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,767023.656905,18175398.17,79766209.0,-243894.83919,97941607.17
548,0x8e80c4b533dd977cf716b5c24fd9223129272804,,224685.6400859999,33656455.49,64197746.29,32875.670639,97854201.78
549,0x033e0a9b175f3f42cbde21c0789590a6ff11b7a1,,391528.297917,23677739.78,73910669.29,-120835.057216,97588409.07000001
550,0x668cec05549105e5b05bcc779a43186735d7ea2e,,2618923.06778,30953728.15,66474474.35,335318.47939,97428202.5
551,0xaea14980ffb4e1642576be82e80a22c0f789af38,,10585.169232,28285052.82,69060590.55,4461.353734,97345643.37
552,0xe0ffc829349c88c159462942ad885f12130e7610,,6523067.682353,0.0,97242913.33,-478377.477121,97242913.33
553,0x1b7f303a2abcbcc894f73bd7fa6338efaef25d90,,302382.619173,39827512.47,57303179.19,-19091.640827,97130691.66
554,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,578768.002462,23902096.94,73126927.24,208483.111043,97029024.17999999
555,0x0c2cb7193e1fa533c4a2b5ed45782962a0ac6c3f,,20703.756337,11751326.86,84632382.71,-70859.745,96383709.57
556,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,9836.673226,5024300.32,91326427.32,-24882.772146,96350727.63999999
557,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,78297.836744,20426253.29,75345516.31,-26489.35,95771769.6
558,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,2e-06,47867525.1,47867525.1,19738.240001,95735050.2
559,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,48102.879131,24300012.41,71066483.95,-10531.511227,95366496.36
560,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,105975.057775,28676769.62,66644122.32,16826.884706,95320891.94
561,0x4331ca6ff2e4a342244a4b8bec962a43cbeb0b57,,0.407429,6229552.03,89036165.26,-5225.151845,95265717.29
562,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1534043.261254,4525912.44,90532726.75,1312445.776646,95058639.19
563,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,1090835.274694,33255909.31,61709864.19,786022.986472,94965773.5
564,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1214245.978371,13526457.27,81429323.48,-48356.401565,94955780.75
565,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,4813.146567,23445069.93,71449446.67,-335617.36,94894516.6
566,0x99b9801f356dd303de0549a40cc9291ab06a9578,,169309.784737,30820580.62,64033435.29,104873.841547,94854015.91
567,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,76445.832618,23394944.18,71250976.03,-1066.6481,94645920.21000001
568,0x5aa13316231716ea438eb243feabc296a9094b2b,,1306603.077655,39278771.93,55312628.9,586193.358391,94591400.83
569,0x48ec0004494081e8332589faf0747d568da79faf,,215958.923944,15325068.29,79247652.09,151455.667541,94572720.38
570,0x1a44a6bc450d233049d629c27792c5309d9ca12d,,1113463.239814,15227900.88,78870816.09,1.629801,94098716.97
571,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,4402790.094649,18071566.55,75926340.25,-921916.9802329999,93997906.8
572,0xdc726e6d2948f9dc6c2bd57b914f60d16b6779df,,15.654934,228369.12,93661756.82,-84400.553422,93890125.94
573,0x19a65785fadb3579a637f0b177999b53cc8fc592,,30047.571135,38427203.98,54788817.91,-26547.164427,93216021.88999999
574,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,10.564219,2834410.21,90160887.87,302356.280307,92995298.08
575,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,95908.685394,16874436.67,76009112.49,20077.411017,92883549.16
576,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.815915,11983205.33,80764814.15,-30416.938022,92748019.48
577,0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,,851009.167552,41070204.63,51599153.46,-745659.590393,92669358.09
578,0x5371c4517b448006941ae335e5cafd54af573c11,,909918.20913,46326177.43,46326177.43,1130.61913,92652354.86
579,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,25722.088199,5728726.21,86770859.4,-530749.321823,92499585.61
580,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,92042746.15,-2342782.670657,92042746.15
581,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,211442.77723,23962389.74,68052923.88,20945.537105,92015313.61999999
582,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1447.402692,9497863.56,82305104.5,-121737.060794,91802968.06
583,0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,,39843.962845,4618444.64,86897104.63,-37660.784244,91515549.27
584,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,242371.720092,23346316.65,67780667.16,-157650.669781,91126983.81
585,0x5064c0c187496ba4ea23a93f4107994bf9640691,,4704.515099,45498867.88,45501766.51,-4101.57,91000634.39
586,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,224087.680851,40686130.89,50077800.78,-15246.593929,90763931.67
587,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,1092.543158,2269667.42,87520597.21,-137657.588421,89790264.63
588,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,3239.168404,21260398.66,68334766.25,-7647.689023,89595164.91
589,0xcfbb5e53b659f1c19ac46995dba73e1d455c3f8c,,21239.345087,30151629.35,59392507.59,-15886.356643,89544136.94
590,0x0899ff557cc8bddb8f16256117fc85faab36dbb0,,0.0,0.0,89346236.92,-368492.634906,89346236.92
591,0x2ca024339a0af30f5fb03c8d06963fa6c64f8c1c,admiralxbt,6.159224,37419323.73,51890524.2,48259.195964,89309847.93
592,0xbba0681681815bd70f9075e0235e7997b7b519d9,,147163.920366,21417474.09,67696382.28,372376.504852,89113856.37
593,0x0a391e4fbc2098dc4aab762880e510049dd66312,,46356.421987,22911372.72,66115612.37,14111.622718,89026985.09
594,0x2a162671371da8e0dd7ff94e02cce8f0c26bd412,,2826.748811,39240763.6,49659271.69,-137992.071189,88900035.28999999
595,0x8c8d16b8005eaed1f27e04e5e6df154b96fe5f83,,561334.3856500001,0.0,88853042.0,403048.735201,88853042.0
596,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,35751.742803,43475214.04,44944742.55,5756.702803,88419956.59
597,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,138924.191722,20700134.650000002,67423576.21000001,159166.940255,88123710.86000001
598,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,223448.286421,43815081.559999995,43815081.559999995,11319.614039,87630163.11999999
599,0x9b09c1f83250a436278fd96f80054e414556a7dd,,101746.634068,10411953.59,77131921.99,-96690.666885,87543875.58
600,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,460644.594384,16926940.05,70547752.65,289470.94373,87474692.7
601,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.338265,0.0,87368231.66,1062738.442404,87368231.66
602,0x4535495989f30de9044bdf7409c0e104e1422131,,168482.672415,31686461.93,55658699.74,96817.579021,87345161.67
603,0xab04d040dec929a204298d44701476968b238b69,,1149181.6734099998,15367216.59,71760621.93,32218.688046,87127838.52000001
604,0x85c4184a65b4caf21c739f822691b4c3167b735b,,13842.052058,15603382.67,71424390.43,-1424.010229,87027773.10000001
605,0xf88363f5941ca2ac7336752f6d5cb9940719b462,shredder,19870.956624,39089576.24,47894838.52,-30832.392829,86984414.76
606,0xfcf386970c93c7bb8c9fc35bfc477c491517419c,,0.0,6817114.44,80107137.9,-67487.496415,86924252.34
607,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,77808.268427,23384781.83,63368797.96,-654688.612413,86753579.78999999
608,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,528244.15958,22179302.07,64395844.46,96942.778662,86575146.53
609,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,98190.138019,28193627.01,58293141.87999997,-1996.027477,86486768.88999997
610,0x333eb18a325f00a486e0c6d5763fcbef7ec26a47,,36665.785881,19621062.72,66850001.650000006,-7437.18319,86471064.37
611,0xdfd526409007db0d524a62dedaaba7706736d88e,,25118467.612751,19669901.520000003,66781771.6,-161024.698598,86451673.12
612,0xb9763b0896fd47507ed11fad6056ec036345b720,,0.0,14729385.92,71552719.29,-1085945.68,86282105.21000001
613,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,171826.532775,20083523.9,66177134.63,-34687.712427,86260658.53
614,0xc9f39c1d6c5e003db7c8965568bab048c6ec8024,funk assault,28428.813734,20736719.1,65342776.57,-5587.24729,86079495.67
615,0x620c884071020a75b7e585a94b34da844e761674,,0.0,13061536.94,73011624.18,-182115.975884,86073161.12
616,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,5253156.188575,15373824.38,70696574.96,-413220.163078,86070399.33999999
617,0x60afb1c63bd240cfa36d4b367668bddedc5a465a,,380593.604563,34149694.47,51627283.06999999,-28502.924437,85776977.53999999
618,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,,365040.378505,20923746.75,64636818.47,156132.149747,85560565.22
619,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1616900.713345,15436810.97,70044670.7,473794.428751,85481481.67
620,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2125410.847987,35467418.85,49857016.28999999,184558.200374,85324435.13999999
621,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,,501113.196689,17424164.26,67860408.21,183208.507622,85284572.47
622,0x581796f091e9304d7796a86916886d95fa544dad,,174618.918533,36863716.12,48081877.32,19017.130485,84945593.44
623,0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,,66411.944824,16198222.34,68665277.3,3913.394824,84863499.64
624,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,548674.962937,23499009.57,61118968.04,96730.139852,84617977.61
625,0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,,23096150.403801,24290571.67,60228613.57,2388648.894966,84519185.24000001
626,0x041836d6c0617c694b70b57680f45905811076db,,1015630.558464,33630842.11,50781583.08,96122.332647,84412425.19
627,0x95465e180697879cdd127b210c4830a16e3f96e4,,140279.995958,20293818.34,63984636.1,-44497.92831,84278454.44
628,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,641105.86584,9631949.16,74638410.26,162754.860195,84270359.42
629,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,471299.335338,20651280.5,63593506.18,97967.25969,84244786.68
630,0x19671b09b5c9fd3f7d4aa91dfba482d88037f8f1,,216880.808332,13530335.08,70573458.15,17990.299497,84103793.23
631,0x19e3773b5b29a5b83b57b7e941caa06377a92d97,,613.957903,2702028.63,81260908.7,-29981.952097,83962937.33
632,0x670594fe795314a5a01acfdd3fff5bd9230496da,,0.0,37337156.46,46315512.31,-357052.34,83652668.77000001
633,0x281354062fa932086890a6bbf7dff7d0a67d220f,,0.073426,25226535.06,58265880.84,20980.586165,83492415.9
634,0x36f26e2e5bed062968c17fc770863fd740713205,,16914.742491,20425304.86,62575249.8,-17936.628473,83000554.66
635,0x1e28977368a0e5bd2b7fdab17eddadcb6d190e41,,17187.433896,40158893.34,42821774.57,-6070.72418,82980667.91
636,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,886315.534861,41380638.43,41380638.43,-1121156.517254,82761276.86
637,0xd629117170e8b17c8cbdf929e37b1a371638a9e5,,56368.305085,0.0,82729256.06,243232.70232,82729256.06
638,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,89227.52859,41047590.58,41047590.58,14255.20859,82095181.16
639,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,,231225.054577,39025834.65,43017434.79,186078.013107,82043269.44
640,0x84142e664328547682f0b0b954138c001844385b,,256191.127491,29950227.150000002,51990351.83999999,89596.374969,81940578.99
641,0x1fec14331b8a1d1af202fe71e99c7f1c552a9140,,225454.274371,13824757.559999999,68033121.97000001,58901.441547,81857879.53000002
642,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4345010.60053,24831072.21,56898308.21,-458234.338828,81729380.42
643,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,0.0,8166721.57,73226370.84,-900172.241107,81393092.41
644,0x6315c7d325ea3508ad503f197d1671e097d0074a,,11308629.43189,40132742.78,40975907.41,-1691370.56811,81108650.19
645,0xad31b438e841f6bb44290502835f8aeb702a31d6,,0.999999,9748848.5,71239670.98,-62443.288913,80988519.48
646,0x9386b9538884d849943d77f1c5412de9e72b021f,,547805.993381,29858509.75,50936174.06,220894.856566,80794683.81
647,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3217523.358264,28290778.43,52485597.25,536168.453805,80776375.68
648,0x28c4811aa4699bcf65008ad956d175a491f05362,,309641.894881,18713603.81,62019605.85,-395315.366717,80733209.66
649,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,482424.71,80231599.66,-32058.179989,80714024.36999999
650,0x84791c3b3553e0beb3ac39a406ae93a6d495fe5e,,16838.11656,6169615.28,74469446.05,-196406.556237,80639061.33
651,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,227396.620247,27936308.52,52541542.24000001,62420.257494,80477850.76
652,0xa9371177cc745da24485726252f39ae6dea8085d,,0.0,36695571.65,43735266.65,-40764.53,80430838.3
653,0xa958b707a457d149cea979e5988f9f90a2d78e39,,0.0,40190358.86,40190358.86,-28345.84,80380717.72
654,0xf9fbfe77059b980cd8aef58204a3a66f9eaa0b98,,664090.643345,22300928.12,58040986.38,-103037.427702,80341914.5
655,0x33ed9bbfb2d2f033d250b4acb8edeb25dc108e2f,,651700.874867,3346769.23,76988513.41,-145878.730864,80335282.64
656,0xaf866d44ef153acf9eaa5cae70661e7db7c4d3ad,,21449.736558,7186764.38,72988930.98,-232106.653442,80175695.36
657,0xb4caaff781251594911cc76aec61cef46ba00894,,5526094.403722001,33676748.93,46491685.28,-407114.381795,80168434.21000001
658,0xd28aec1f84668999fef0d884bd21aeff5fdea225,,0.548314,21289239.650000002,58877347.550000004,-4872.640303,80166587.2
659,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,272096.341773,24497301.82,55467443.54,341405.707807,79964745.36
660,0x74fc5ebb789a42662409f3ec728bca883224c939,,1169535.431886,18367277.08,61587305.34,-67873.796407,79954582.42
661,0x4a33475623e47320049e883f08b810bd338f9709,,164959.416221,11437824.89,68437182.32,-287736.948587,79875007.21
