rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
423,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,8438055.416866,48277364.73,50302298.03,-9745070.678414,98579662.75999999
424,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1058714.752272,32167844.4,65745220.7,368355.29731,97913065.1
425,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,5050.533214,23042693.68,74868348.86,-34523.456786,97911042.53999999
426,0x80027b436d46ceee244e77135611e6ae705dbb34,,36407.354693,17626540.1,79514022.24,16229.07366,97140562.34
427,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,4751878.342718,31680389.409999996,65070004.66,1891925.807955,96750394.07
428,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1220485.537277,33529381.18,62959768.45,-53125.708382,96489149.63
429,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1326647.77949,14454737.86,81932346.61,-218013.733904,96387084.47
430,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,47067.127404,26557377.91,69611493.13,-35789.994405,96168871.03999999
431,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3934382.435137,31819021.26,63997733.16,-377170.852301,95816754.42
432,0x7260543c767a511dfa146fd3163a36f9f20801b0,,64455.613286,17988261.0,77665716.65,32206.358964,95653977.65
433,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,23458012.92,71863556.37,-63930.458195,95321569.29
434,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,396989.54272,24401390.39,70216466.35,131458.55008,94617856.74
435,0x28473085ba4aa761eb541914f50a75dd685cd47b,,2966843.988411,7708714.19,86880329.11,-1696789.313175,94589043.3
436,0x2922b3dec7d51669033801153d57dbaaab35f226,,28842.201661,33914014.65,60091977.05,-17190.09,94005991.69999999
437,0xc3e4e81d859b580dd751329867403e6796eac6c7,,35248.327885,19359276.0,73899625.82,-93377.762115,93258901.82
438,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,536315.788457,41318677.92,51705889.2,-129853.594603,93024567.12
439,0x421d63283e3162ffef83d37cda3286653e829048,,1444.036816,32732268.74,59872588.13,-44058.23565,92604856.87
440,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,654438.195495,27873204.69,64355109.53,-386072.844627,92228314.22
441,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,310765.876532,33303456.3,58873190.01,48527.564765,92176646.31
442,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,8118.634328,803011.35,91355145.7,-25720.462766,92158157.05
443,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1269842.86569,23145132.33,68265585.49,-1472969.431885,91410717.82
444,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,51722.317112,19135874.7,72273282.66999999,20295.637614,91409157.36999999
445,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,5022887.47,86128453.84,-92094.25039,91151341.31
446,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,105601.351872,14943844.53,76173176.58,-14206.205363,91117021.11
447,0x70acb6c9345edfb47b7563224722cc762d217c51,,238496.583128,0.0,90989813.7,-46624.98,90989813.7
448,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,271568.75855,12812546.21,78108352.97,-216134.41213,90920899.18
449,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12806.959685,16532836.59,74346626.11,-46547.32,90879462.7
450,0x874c238392cba037035eb9fe8364f2de410105ea,,212921.97929,34198515.43,56648619.51,63014.37929,90847134.94
451,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,911210.904189,7600684.14,83219135.86,-110263.245811,90819820.0
452,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,237933.161733,29637046.29,61081413.31,4430.749844,90718459.6
453,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,9999.0,0.0,90674854.03,-659404.697058,90674854.03
454,0xba535b96d0cf05ca6e609ce704a192739019bc61,,0.21462,3211910.66,86961336.83,-80239.59096,90173247.49
455,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,132926.618886,2887709.54,87161790.58,-51111.805283,90049500.12
456,0x418aa6bf98a2b2bc93779f810330d88cde488888,,6531317.115974,9133638.26,80600484.53,-186027.582125,89734122.79
457,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,114342.854538,14533006.22,74265187.33,155111.888076,88798193.55
458,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3396409.850008,16317879.68,71721195.93,1073009.81,88039075.61000001
459,0x2025137a136bea7446deba681cbfc7cf1970840e,,4419514.705807,23799973.82,64193777.76,-66794.606661,87993751.58
460,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2009974.356374,0.0,87949523.52,272925.198719,87949523.52
461,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.814314,8597843.88,79267538.83,60591.67733,87865382.71
462,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,575051.257675,17526292.5,70260586.26,53703.886564,87786878.76
463,0x8434b7844fd17fad52f0aceae50a834cd4896577,,287313.633284,23414360.73,64348058.28,-58577.550127,87762419.01
464,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1459567.0288109998,19099602.159999996,68332746.13,8355.618851,87432348.28999999
465,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.182207,2979442.65,84440895.13,-383713.765265,87420337.78
466,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,87332321.53,-114752.21,87332321.53
467,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,236661.855515,22123986.08,64977910.98,38011.597267,87101897.06
468,0x0eab0fed3440c7a560007368641cef5f3732af0b,,172615.890877,9340123.96,76977629.44,-26507.77,86317753.4
469,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,381886.611904,16132539.07,70103518.5,-49542.528624,86236057.57
470,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1262304.769072,5279599.9,80902130.62,160221.111807,86181730.52000001
471,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,436714.989325,14571285.18,71484265.49,-100621.946447,86055550.66999999
472,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85685780.41,-27095.85,85685780.41
473,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,117676.257484,31531980.25,54122101.33,-626323.342648,85654081.58
474,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,97149.654745,25010149.8,60590811.74,35414.910291,85600961.54
475,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
476,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,544536.511058,10720271.93,74690785.98,43221.673393,85411057.91
477,0x3895d155b005191686476a39580d43258a518e46,,403054.399847,19415904.5,65889837.01,6468.774489,85305741.50999999
478,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,42406.011941,24506903.17,60607744.76,35162.973012,85114647.93
479,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3660572.518197,22847271.69,61997427.09,554300.496322,84844698.78
480,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,8117298.693691,0.0,84409605.99,3205284.807423,84409605.99
481,0x1116b5fcc070945062e8879841c29807db373d0d,,1458666.355018,7140191.19,77198322.55,411364.17785,84338513.74
482,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,56485.426555,2463977.54,81803583.37,-112415.912511,84267560.91000001
483,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,768231.727325,23322941.31,60631636.45,309292.737323,83954577.76
484,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,5367.333538,9743331.56,74138838.95,-24370.046462,83882170.51
485,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,351387.225249,12567736.99,71313687.23,90289.711208,83881424.22
486,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,388361.972859,17859405.19,65950774.07,145489.689772,83810179.26
487,0x51ead28bd827e7685aa131971d820c1c2bac9094,,82019.073189,12767431.28,70943879.66,-26239.463714,83711310.94
488,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,158262.639229,16466387.58,67149533.16,27564.558714,83615920.74
489,0xa95db61bd736644051f14c644c92b93a63ce8242,,160526.102487,12761087.360000001,70841821.78,-1646.456392,83602909.14
490,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,298181.992797,13013536.38,70556423.0,37047.299875,83569959.38
491,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7609564.564105,16543645.29,67007685.61,-401864.164604,83551330.9
492,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,185222.034787,9237328.6,74183973.79,-251970.279038,83421302.39
493,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,195548.140785,37128583.86,45815133.54,60284.766523,82943717.4
494,0x5fc747a832769af74b7b26fa4928116483ed135c,,141658.850925,13406074.02,69513499.1,26571.649428,82919573.11999999
495,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3681889.026052,4492116.48,78318150.47,-1457438.014711,82810266.95
496,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.005777,4334140.08,78369299.53,-39142.17,82703439.61
497,0x0286fa243dd5d44094673187cdf299611d5ed766,,74634.188316,15763224.93,66878239.43,-962.404553,82641464.36
498,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451693.6890519999,9083440.53,73318708.67,-659177.069105,82402149.2
499,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,20644.131298,824302.48,81080898.45,-80632.945839,81905200.93
500,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,390285.965808,18745347.38,62812999.83,-394256.25,81558347.21
501,0x95465e180697879cdd127b210c4830a16e3f96e4,,244923.883523,29014282.49,52543593.9,125739.019923,81557876.39
502,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2008806.4877729998,20945782.64,60577501.91,-135003.849136,81523284.55
503,0x144313a16dc284187e963848cb494a8b544e7a58,,305053.401284,11655672.18,69636148.14,150603.439499,81291820.32
504,0xb344e06680b6d21b502eed58272b8abfeef548eb,,136687.213678,19662146.67,61187926.1,263743.613678,80850072.77000001
505,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,82889.621843,7280373.2,73543602.1,-79807.876412,80823975.3
506,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1013077.169903,18656977.22,61935367.46,43560.258906,80592344.68
507,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8536407.182909,7530039.91,72423010.9,-1591825.404302,79953050.81
508,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4347766.779255,17091840.86,62616536.559999995,-80726.947056,79708377.41999999
509,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.857753,0.16,79566112.97,-25200.264347,79566113.13
510,0xa516541e599129095d14f7faf8b11ae670c837b0,,55645.564223,2481395.1,77000684.17,-490178.967826,79482079.27
511,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11798159.600277,2981307.69,76476519.09,-332928.202498,79457826.78
512,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,113458.703322,36883346.13,41819904.12,-15345.168743,78703250.25
513,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,340932.655673,8610781.74,69804007.7,-60137.69198,78414789.44
514,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,19063.997127,33454450.2,44858386.2,4066.197127,78312836.4
515,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,319755.981233,23749914.0,54484839.37,-518811.386181,78234753.37
516,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,205247.648209,1810391.26,76261124.12,-49071.562718,78071515.38000001
517,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1078392.410997,7143847.28,70704644.84,-737164.216406,77848492.12
518,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,77670281.09,-39201.870242,77670281.09
519,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,0.822985,23201726.78,54455014.88,-27389.443665,77656741.66
520,0x12f7aea21eed5461d30212ea771c4441656b8750,,1386110.530646,9031502.3,68590884.15,318388.58013,77622386.45
521,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,287987.272798,7380443.56,70187248.16,37164.766872,77567691.72
522,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,87827.197536,4686507.25,72811216.23,61612.929066,77497723.48
523,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,38228.808315,30438198.56,46859032.38,-2186.61809,77297230.94
524,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,22643.306972,6542691.37,70724068.87,-233660.241716,77266760.24000001
525,0xe0ffc829349c88c159462942ad885f12130e7610,,7560835.171486,4414168.44,72411380.61,-1014342.815465,76825549.05
526,0x4603444ec777fc3e783d157bc871f6bc04baf161,,572811.2165,23592995.32,52793281.83,-31011.719278,76386277.15
527,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,6551827.450139,16354747.56,60005904.1,1283260.37,76360651.66
528,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,585367.262409,38158846.79,38158846.79,110367.442409,76317693.58
529,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1003796.2351469998,14039749.129999999,62206816.48,-1259100.645351,76246565.61
530,0x1dacfab213f593420639805d6f697f992eeb2430,,20013.241236,12967529.01,63150852.330000006,6510.102682,76118381.34
531,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,452837.168378,21628416.84,54343246.31,-63524.64989,75971663.15
532,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,4167635.9726150003,20435012.93,55438482.76,-490792.693809,75873495.69
533,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,101790.659438,32300099.83,43415181.52,-53277.547423,75715281.35
534,0x041836d6c0617c694b70b57680f45905811076db,,819842.4138750001,21578149.75,54130852.66,-22307.125032,75709002.41
535,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1433196.453277,14034127.39,61535063.12,-974917.197554,75569190.50999999
536,0x484bc1608211d0604bf70bae72792a56884562f8,,27782021.257298004,24686436.86,50753239.15,1036264.5653959999,75439676.00999999
537,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,375717.789228,14455844.28,60978269.38,-83392.934236,75434113.66
538,0xb705b7595411e3cd7adb916fa400ee450c85004a,,292266.155675,1282801.02,73982586.0,4389.305928,75265387.02
539,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,652563.2323250001,6868041.69,68263731.77000001,-97388.053871,75131773.46000001
540,0x47891a03a28fe068ca0a878dad66db8350d045c5,,3.774024,22188.56,75094277.08,55793.190633,75116465.64
541,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
542,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41151.374525,22613412.33,52056338.91,-17421.14845,74669751.24
543,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,71078.90388,22722115.229999997,51872316.67000001,22344.162512,74594431.9
544,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5157931.879645,37243442.68,37243442.68,158858.709645,74486885.36
545,0xe091330c53b971ed4e886f902f18e8544a8d6705,,862038.611864,23468290.61,50595714.74,-310714.029392,74064005.35
546,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85297.982138,12134282.91,61836136.09,35034.434375,73970419.0
547,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
548,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,58813.110174,9385891.03,64406149.71,-28405.179207,73792040.74
549,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,246931.051315,4576107.76,69182002.04,-346896.495315,73758109.80000001
550,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,6102.072086,5719286.24,67900333.69,-43093.947755,73619619.92999999
551,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,481306.165102,16836945.01,56778787.86,178293.16491,73615732.87
552,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,510925.811733,23428466.46,50044257.62,145392.100335,73472724.08
553,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,181614.61778,7544303.36,65893672.09,-201992.232222,73437975.45
554,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,140911.124971,33638851.02,39680433.1,-646870.361981,73319284.12
555,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,59551.779994,18939539.07,54152643.42,57028.147083,73092182.49000001
556,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,896133.392323,11909724.54,61014091.58,-594371.849178,72923816.12
557,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
558,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,596460.782816,11558307.61,61230144.19,-75876.343361,72788451.8
559,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,377610.264717,35591257.56,37150410.67,58280.871276,72741668.23
560,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,884920.213017,19478575.49,53143414.44,294173.255128,72621989.92999999
561,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72395122.82,-10446.112068,72395122.82
562,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,85861.913569,7257326.94,64765463.089999996,-10256.334169,72022790.03
563,0x4535495989f30de9044bdf7409c0e104e1422131,,38335.003119,14852778.9,57058648.85,-3383.099924,71911427.75
564,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2596762.869502,18149429.54,53605619.51,196765.869502,71755049.05
565,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,143561.718448,21466893.49,50205160.01,104894.198448,71672053.5
566,0x71c783843d014f456ce5440aa339fec387f0f60a,,502586.037001,16279030.84,55282469.11,51603.78,71561499.95
567,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
568,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,11080870.177473001,26574653.54,44523398.70999999,-18897.828986,71098052.25
569,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,71039980.61,-1654225.393915,71039980.61
570,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,1972162.797758,12371751.98,58476841.41,450846.858014,70848593.39
571,0x48d826da83e69844f2f84b2db50703a933d137a2,,2204332.543457,4077462.46,66682950.75,3228297.805125,70760413.21
572,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,27094.784332,11709028.84,59027365.59,-71304.479431,70736394.43
573,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,54658.871277,22753024.17,47918642.06,5309.533505,70671666.23
574,0x482b0f4dad512fe086e121882a81e34c374acae4,,1204047.6019,15140739.54,55202371.27,-1356650.057939,70343110.81
575,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,304523.448512,22600930.21,47715549.019999996,41219.907346,70316479.22999999
576,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,375025.962357,21688289.59,48524910.24,64620.476209,70213199.83
577,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,209837.327955,31645033.23,38526258.74,-60937.458057,70171291.97
578,0xb240288473c308db478025cf90a3ef36b88b6b0b,,613302.220009,11534155.28,58601392.78,275176.524451,70135548.06
579,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,355933.518254,8476068.03,61469040.89,105964.639324,69945108.92
580,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,12463.403859,8373943.52,61398977.26,-8914.015393,69772920.78
581,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1978109.8899740004,14920531.55,54576670.449999996,178933.050375,69497202.0
582,0x051748895c6ed4fab50828bebe8e62e665134d23,,1668493.536423,24222251.83,44977887.12,-108272.85181,69200138.94999999
583,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,330780.32397,10257829.95,58812826.2,309884.752874,69070656.15
584,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3472272.917658,18010880.77,50982674.85,759792.370897,68993555.62
585,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,19641.407715,8623632.07,60288784.53,-102999.970844,68912416.6
586,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,0.446449,0.0,68753015.45,-1486318.962368,68753015.45
587,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,68382618.65,-67886.608962,68382618.65
588,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,333166.180965,1305658.41,67072583.61,-48469.843009,68378242.02
589,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,222172.85172,7209736.15,61128923.85,-25197.148123,68338660.0
590,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1002565.234665,2963748.98,65333934.67,-549245.233747,68297683.65
591,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,8265.203547,9619394.91,58655927.92,-246598.12984,68275322.83
592,0x6e1d9ac48f065dd02997e5da3f0e2dfd9687cb9f,,9860.679787,31812484.4,36455583.56,-42871.035247,68268067.96000001
593,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,84364.337478,12685675.46,55505473.06,-114342.049913,68191148.52000001
594,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1e-06,11726007.46,56088590.95,724675.140323,67814598.41
595,0x9264781948fa2827da22ccdbdcb1af877c7df465,,24801.73831,33631291.66,33917503.46,20691.629503,67548795.12
596,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,193071.957135,10219344.72,57315246.32,-20954.408294,67534591.04
597,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,428250.591627,28264627.4,39269368.43,39012.296168,67533995.83
598,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1003372.27219,6309071.83,61103733.79,230666.989359,67412805.62
599,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,176125.36555,12046760.01,55132637.89,-176364.901532,67179397.9
600,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,16290350.425807001,13670580.72,53436704.17,4643210.120295,67107284.89
601,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,557670.940776,28715978.79,38237141.93,191658.620441,66953120.72
602,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,550382.2558169999,18482498.59,48415482.839999996,189600.936828,66897981.42999999
603,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,316221.212287,27378105.33,39426655.96,-36486.035829,66804761.29
604,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,612727.160509,17559400.12,48966557.91,108104.211011,66525958.03
605,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,392651.78238,15902167.14,50550688.75,35732.638315,66452855.89
606,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,4952.007547,4441.75,66433504.31,1790.992586,66437946.06
607,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,142953.783286,240598.17,66076298.31,110027.66951,66316896.480000004
608,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,38887.23102,19004779.22,47136692.32,-48297.73898,66141471.54
609,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,4939.581109,5470465.94,60613043.45,-16927.893897,66083509.39
610,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1288573.101027,1158842.85,64645535.09,198225.364373,65804377.940000005
611,0xb676a78f19227ffe9a97db93263fce675e547dbf,,598809.413113,9753628.71,55850540.75,-44097.431318,65604169.46
612,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4227360.933031,18279625.28,46984172.12,1261389.708931,65263797.4
613,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.28864,0.0,65004968.16,-126446.49564,65004968.16
614,0xbb7797df392cced85a782528a43782d1f8d65b18,,255317.074527,9570830.36,55369827.01,340823.851727,64940657.37
615,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,116506.466625,10470963.86,54430486.5,32381.534548,64901450.36
616,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,937624.872908,13579743.49,51262135.02,71554.090374,64841878.510000005
617,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4022639.69456,0.0,64818781.58,1243633.982874,64818781.58
618,0x734531e87f8c1643321355f7143fcc6169c4b404,,761484.733586,27468537.41,37305917.23,49918.650052,64774454.64
619,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1511172.570401,16322549.85,48344049.74,28385.608299,64666599.59
620,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,3.821244,0.0,64494227.26,-962058.31,64494227.26
621,0x62edf4fae01255c64496e2241e5da680ac959c1c,,214881.882955,21828028.08,42587162.12,93758.432955,64415190.199999996
622,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,111943.179642,20962873.32,43286648.06,58581.333519,64249521.38
623,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,23077.080511,14916829.59,49331897.08,14339.476559,64248726.67
624,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
625,0x545830143aa012cb11f0318f5418d75109627008,,1547071.2968109997,9637861.57,54397696.75,96091.198289,64035558.32
626,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1728203.241392,8817077.120000001,55194722.339999996,-954665.078179,64011799.45999999
627,0x5cf6e510e0c123e1e839376f8ea1900bb9b9a6c1,,2.696465,18523269.44,45452956.03,-157665.688162,63976225.47
628,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,15734.739383,18741979.54,45006101.58,-43372.230617,63748081.12
629,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,63658965.4,15708.119588,63658965.4
630,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,43083.080343,21361721.13,42243937.85,-43440.330481,63605658.980000004
631,0xd52e412fdd62361d469f432f683674f07c3bbf8e,,240975.90905,13019354.31,50208692.82,139285.719796,63228047.13
632,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6039344.041392,4218122.12,58842080.41,132105.9778,63060202.529999994
633,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6712769.44324,16943333.14,46032649.86,-1522247.090432,62975983.0
634,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,113202.864341,11399000.15,51353196.19,71342.693127,62752196.339999996
635,0xed48b856556a69c7c40229c9c4c829b909257c9b,,2774661.807304,21341202.9,41174421.86,270748.663476,62515624.76
636,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,86434.010497,11292002.61,50932145.21,-45218.16,62224147.82
637,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,72025.338477,5132925.12,57006049.13,-267758.77471,62138974.25
638,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,252604.426539,9705291.31,52410579.65,-114292.202644,62115870.96
639,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,12701.74522,12008170.61,49870484.44,118.505795,61878655.05
640,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.093883,4988128.15,56561681.699999996,-51657.453284,61549809.849999994
641,0x99b9801f356dd303de0549a40cc9291ab06a9578,,256389.906415,12793917.89,48461592.37,63842.825069,61255510.26
