rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
425,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,9722.974229,8411142.23,107388725.55,-76997.279203,115799867.78
426,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,337610.617632,19865555.55,95474480.86,-80452.272398,115340036.41
427,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,1358650.194705,39426736.16,74855219.05,1033489.454272,114281955.21
428,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2712467.043054,518172.93,113154027.48,-568004.814811,113672200.41000001
429,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2132470.341215,7620359.09,104971378.26,659128.589909,112591737.35000001
430,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,139060.136348,19100169.77,93471612.77,9033.551247,112571782.53999999
431,0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,88545.808226,13258002.56,99048758.17,-1426732.886437,112306760.73
432,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1986163.565874,25842536.24,86075532.42,-231813.68675,111918068.66
433,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1402685.215491,35680678.38,76165761.91000001,8707.284076,111846440.29000002
434,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,55692390.33,55780234.11,-26109.08,111472624.44
435,0xd3a056f372db9743dd9c30bb49b83f803e13ea5a,,3.799,648284.96,110742785.79,-41536.340094,111391070.75
436,0x03b9a189e2480d1e4c3007080b29f362282130fa,,72846514.390378,41326953.48,69751156.97999999,20304791.499009006,111078110.45999998
437,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,0.0,0.0,110700688.57,-967633.266841,110700688.57
438,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,620372.135914,43317861.77,67252215.43,461774.515179,110570077.20000002
439,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,53242.364201,24835847.58,85726045.05,6417.483437,110561892.63
440,0x51f63885534cb494f4592a0311551f369bff2b39,,4312756.420613,42796876.15,67753854.67,-3269048.370086,110550730.82
441,0xbf732ea04197942783e34730ed6e0f6099575d58,,2331319.455581,27770717.84,82620367.1,2007071.730501,110391084.94
442,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,641.288422,55171062.07,55171062.07,-271496.990804,110342124.14
443,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,444494.598052,54716093.89,55594361.38,425776.028196,110310455.27000001
444,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,145129.277413,25840499.71,84353027.3,55345.16,110193527.00999999
445,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4596313.865111,7422836.1,102354223.58,-60895.52687,109777059.67999999
446,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,17236.931658,32749490.53,76804881.2,-49103.686324,109554371.73
447,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,0.001406,29568038.44,79804283.33,-13236.555581,109372321.77
448,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,649099.514708,54445099.77,54914435.12,123412.464708,109359534.89
449,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3397100.414057,42710936.02,66584691.43,124569.954304,109295627.45
450,0x803d7e301ce25f8285f79ece057a93ed2fd2ece9,,35582.332799,48987350.81,59829352.11,-323702.797201,108816702.92
451,0x61387d7e85508811de339276e013e0517f3782ad,,4491499.686841999,38332495.30000001,70141880.24000001,-786550.6975850001,108474375.54000002
452,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6081698.432705999,13247391.2,94669568.65,2538996.902432,107916959.85000001
453,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,27430.255445,24363312.15,83454143.9,-159483.008915,107817456.05000001
454,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,0.023606,21462059.93,85912504.35,-139392.113714,107374564.28
455,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,566819.107358,8579651.21,98731184.03,3505421.044686,107310835.24000001
456,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,77166.782967,48638793.4,58084568.19,-20149.792221,106723361.59
457,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,325599.964516,22773774.58,83438832.46,-210267.835937,106212607.03999999
458,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1090020.7694640001,29790112.94,75585982.42,-205135.924113,105376095.36
459,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,0.0,105345725.87,-67766.243375,105345725.87
460,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,43601.987074,26957406.43,77897323.63,-49810.295378,104854730.06
461,0x734531e87f8c1643321355f7143fcc6169c4b404,,2204887.780602,11782136.79,92569092.99,1403347.391918,104351229.78
462,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3625818.970569,46033097.84,57838932.89,877822.651133,103872030.73
463,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5567143.721257,37944647.11,65922419.27,437916.459542,103867066.38
464,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,,781771.487909,49560032.76,54248316.42,106201.073024,103808349.18
465,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,464924.880379,16487630.93,87109323.44999999,61160.306958,103596954.38
466,0x25833c0e1684182ad2370864c3202fa9a16db87a,,958613.7940620001,19199640.86,84328578.89,-503158.7923570001,103528219.75
467,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,921532.018049,41438042.35,61796285.85,684409.607694,103234328.2
468,0xf12ed46adc77882e12165b513b0d1f7ca6d09321,,39999.944368,9846471.41,93249501.42,-65136.335445,103095972.83
469,0x83719867decba80131fd58172a25ee1c810d2d72,,136262.847938,44887713.17,56828325.82,1116.68,101716038.99000001
470,0xd04f97191224cf0396b09acb80adb06b5823ecad,,208463.370284,19453248.59,82169393.42,-2854.362816,101622642.01
471,0x0743f8217b4b913743327497fbb6eecfa074cb25,,22057.785467,49529614.25,51680525.09,-159666.65,101210139.34
472,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,268111.66435,23921314.84,77253995.07,-12099.289825,101175309.91
473,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,986684.959666,24328376.68,76281253.64,-11302.469648,100609630.32
474,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,844.619312,0.0,100464953.8,-1289262.826274,100464953.8
475,0x7112d5e599352b6783f7f3987aa6b2df1c4aef11,,508479.954878,50155188.13,50155188.13,-728241.05812,100310376.26
476,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,266257.321605,36400180.96,63874998.26,164400.749614,100275179.22
477,0x3895d155b005191686476a39580d43258a518e46,,420627.9358179999,26229332.84,73997549.47999999,12043.875889,100226882.32
478,0x0286fa243dd5d44094673187cdf299611d5ed766,,59141.054701,30946626.31,69077584.77,-41500.098942,100024211.08
479,0xbfa82d22492c29edf27669e133da1348ee81da82,,156827.228009,35596719.38,64100087.45,49573.253761,99696806.83000001
480,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,148714.234649,44120050.92,55350360.96,68596.787175,99470411.88
481,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,0.0,98963061.41,1231695.862917,98963061.41
482,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,775283.187463,34960965.44,63999989.14,436442.915579,98960954.58
483,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,0.269354,0.0,98827734.75,-1608.398587,98827734.75
484,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,138246.239526,43300160.91,55425359.35,20315.89024,98725520.25999999
485,0x7b598b0358731d5a8a12da2502f52eac415348f7,,3267812.5080559994,34324214.129999995,63764724.239999995,-1276887.6645959998,98088938.36999999
486,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,64406.037926,11638425.82,86377488.60000001,5434.881038,98015914.42000002
487,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,23553.587137,16855557.16,80861406.79,-182339.17655,97716963.95
488,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,75791.447665,20995315.17,76558794.11,77.80506,97554109.28
489,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,284278.979876,655350.34,96486583.56,7589.30527,97141933.9
490,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,25065.723549,17410781.849999998,79351188.14,-114412.188749,96761969.99
491,0x418aa6bf98a2b2bc93779f810330d88cde488888,,2287546.768796,30057629.93,66332985.54,-463250.833549,96390615.47
492,0x16a74c5c09ae0d63e6f46daecf783e7033856fec,,238824.192698,17232009.54,78932628.91,22821.987827,96164638.44999999
493,0x7b24911991d4baaa082260ec34f020e0d8154e51,,1.009278,46495231.6,49664871.63,-290200.272432,96160103.23
494,0x84c6e9a85f4be27417837767b55a57a582031acd,,42005.789025,47958585.38,48096104.2,75765.289024,96054689.58000001
495,0x563bf0731cf71ad7cea05b9c48a802d8c53e7dc4,,3325089.698595,318277.79,95509289.35,1604789.524694,95827567.14
496,0xc2279be83791c28fba43bde3005adf677e832e08,,102505.0476,45861921.95,49824159.17,-14920.889309,95686081.12
497,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,249239.796381,952857.3,94689527.33,92428.602528,95642384.63
498,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1283351.911743,38325622.38,57073392.4,287936.997934,95399014.78
499,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,162012.639845,16746676.85,78553285.82,28423.606723,95299962.66999999
500,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,30202.700867,7951059.04,87249329.93,-4675.656583,95200388.97000001
501,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,246777.502941,16199113.6,78275956.5,-429179.35004,94475070.1
502,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1636613.037826,11415357.23,82873317.62,474211.94808,94288674.85000001
503,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,159624.558037,21765371.29,72407886.34,361408.134606,94173257.63
504,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,4912901.46714,46671608.22,46671608.22,100624.78,93343216.44
505,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,8420.394095,17900862.75,75216143.15,-261014.307318,93117005.9
506,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,931286.402533,19035717.38,73862116.56,-1241636.39506,92897833.94
507,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1573764.086791,16329790.59,76556047.86,-1110406.635015,92885838.45
508,0xcce46bd0b754a9bf7ae66d1a4ad407783c9bf000,,1.87194,2076115.63,90744622.43,-40352.986833,92820738.06
509,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9100339.733653,28662445.14,64012426.78,1533493.000843,92674871.92
510,0x3e78225904a41656a273baa393d0a38253a273d4,,643580.822871,14595480.769999998,77834704.41,-174358.846927,92430185.17999999
511,0x4ec46dc56302b27127740882f5de3d5d01c2e46f,,3205.392648,46041185.51,46041185.51,-521364.917352,92082371.02
512,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4300088.492579,19872095.39,72202995.47,323063.88182,92075090.86
513,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,23463203.002788,25488937.0,66532166.88,-3589106.53132,92021103.88
514,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1407908.591672,12121577.09,79835980.26,550439.751382,91957557.35000001
515,0x94d3735543ecb3d339064151118644501c933814,,60838.242307,45971529.76,45971529.76,9093.412307,91943059.52
516,0x1cf1ccd7ec46214e72b038ee91cade3d5ddf3207,,16.548594,0.0,91241326.47,-21828.221429,91241326.47
517,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,189862.84496,23970618.86,67176897.72,81505.789635,91147516.58
518,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,543148.336711,30600316.61,60489947.86,-75413.996434,91090264.47
519,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,737427.12759,23050799.92,67939016.08,533652.893215,90989816.0
520,0x00004808a6df8de77c891dc13826ff33cb17e24d,,14284.257741,0.0,90962570.27,-2237795.085097,90962570.27
521,0x498216a21f5b028797c1d3d4250e14d09c9959e6,,2617139.845249,32247170.19,58323254.44,-8856958.484751,90570424.63
522,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.373049,0.0,90458176.4,141051.387275,90458176.4
523,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,255826.642798,23284943.47,66666475.16,144126.856078,89951418.63
524,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2049065.831913,21502373.34,68427256.49,-658750.398163,89929629.83
525,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.011319,35429119.33,54495517.59,-10634.676007,89924636.92
526,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,83990.515703,20722398.56,69163576.33,616696.540892,89885974.89
527,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,2124336.181892,34803005.33,54948710.61,283491.443125,89751715.94
528,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5056300.254398,18531733.66,71130450.38,57227.084398,89662184.03999999
529,0xcd98da856b021a6efcc7d766118531ad64aec433,,2491876.095553,36074416.77,53527761.68,1961584.846534,89602178.45
530,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1055827.628704,40726925.5,48756075.69,85542.709212,89483001.19
531,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5088528.124819,23233824.36,65987026.58,88206.774686,89220850.94
532,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,79999.982643,28386971.64,60364476.68,-16783.344775,88751448.32
533,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,280713.973022,43629255.32,45046404.32,131663.41221,88675659.64
534,0xccf3fff396a14d55d93366f870c007425e9f2a75,,770921.888827,44291013.18,44291013.18,-228877.521173,88582026.36
535,0x9a5cd14dc064069b608da0a01d403963dc410a84,,0.000572,22166350.13,66187054.83,758008.499977,88353404.96
536,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,478547.933109,14633950.18,73665767.34,-215348.767254,88299717.52000001
537,0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,,550913.410032,7239514.72,80727373.86,266499.056657,87966888.58
538,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,2084.691465,37421108.61,50542403.33,-8450.442792,87963511.94
539,0x16973f987ae2b4f4ad091412ee7414a2392ccffa,,25.861428,43930641.24,43930641.24,-53620.11,87861282.48
540,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1467662.522319,19476314.57,68280185.23,-350175.533822,87756499.80000001
541,0xe091330c53b971ed4e886f902f18e8544a8d6705,,228552.564588,23389320.37,64176620.29,-564299.455677,87565940.66
542,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,108441.053329,37693737.57,49845399.44,244788.391087,87539137.00999999
543,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1950393.4825859999,24971563.240000002,62357481.99,-137888.825003,87329045.23
544,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,369311.720468,24392480.91,62748767.09,56698.334475,87141248.0
545,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,212491.854958,22870915.150000002,64226255.86,1446.669501,87097171.01
546,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,375616.003738,32880118.82,53911994.83,342393.649774,86792113.65
547,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3310351.250811001,29592887.300000004,57093932.160000004,1702396.614138,86686819.46000001
548,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,63312.825855,43218520.58,43218520.58,37872.375855,86437041.16
549,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2431002.44896,8377541.75,77773904.91,305716.751439,86151446.66
550,0x99b9801f356dd303de0549a40cc9291ab06a9578,,243967.251298,29234391.24,56574159.11,31365.185426,85808550.35
551,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,14677787.326571,25251604.6,60374534.21,9650967.612524,85626138.81
552,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,139855.361337,26101369.5,59513024.47,-156373.934551,85614393.97
553,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,101263.008417,41381930.31,44032969.81,2409.410812,85414900.12
554,0x545830143aa012cb11f0318f5418d75109627008,,1534032.893002,30003149.59,55112672.14,-5148.419241,85115821.73
555,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,189137.156182,33796666.52,51262696.32,8925.197234,85059362.84
556,0x24823a7f711a39e93b1a5a556637d9da96620e55,,358722.967604,22203005.86,62804010.45,91679.259078,85007016.31
557,0xaf082be1e7894d0e75dd035fdd27f451ae4093c7,,1e-06,0.0,84641700.92,23268.622013,84641700.92
558,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,151745.017945,42320570.4,42320570.4,-561505.283519,84641140.8
559,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,217886.685902,22925325.52,61697836.61,-814825.054098,84623162.13
560,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,9363011.435346,36474445.61,47789189.5,499511.138162,84263635.11
561,0xff573cc8d53d6ca48134c23da75df1984ff28c24,,0.007792,12974665.86,71274709.71,-98268.96342,84249375.57
562,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,251097.403149,14647507.21,69260717.01,19104.829953,83908224.22
563,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,18156.197932,39709467.54,43809376.64,21397.216085,83518844.18
564,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,490578.481568,32710737.21,50591803.38,5485.471568,83302540.59
565,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,506350.826363,41621378.77,41621378.77,-553528.373637,83242757.54
566,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,65947.805075,31952961.16,51140303.04,30659.961029,83093264.2
567,0x416bf0c000935bfeb47348ed0e697098c9376730,,589547.540243,8925213.5,73808618.47,-1643918.04024,82733831.97
568,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,816533.830729,40643413.69,41939686.38,243965.223864,82583100.07
569,0xee48455200208f7406571baf87ee89bc8fba6be1,,89709.83465,34240803.02,48320712.440000005,8711.63465,82561515.46000001
570,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c,,0.008496,41124898.23,41124898.23,-20881.380938,82249796.46
571,0x427070e33d630b0476bedba5d53db224913eb946,,1161512.358361,17193186.94,64892468.45,156048.741432,82085655.39
572,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,82049456.2,1422387.08592,82049456.2
573,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,312549.39507,16200345.14,65721715.88,-31870.003919,81922061.02000001
574,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,86512.54121,15772338.03,65858203.99,-89485.017496,81630542.02
575,0x799d72a921fe14a4589fcb539731f8b198d55944,,91530.448713,36163191.35,45444036.2,77352.629638,81607227.55000001
576,0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,,1973481.685556,39983196.07,41291485.03,220571.215556,81274681.1
577,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,751811.707553,37547289.34,43637356.8,-101066.754963,81184646.14
578,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,39895.367471,14037693.16,67110736.35,-10531.52744,81148429.50999999
579,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,504306.037177,12900139.629999999,68156979.08,-113753.75424,81057118.71
580,0xb4daad808516667d25a68643976fbf8b084e3fdb,,265825.046597,25073529.02,55973290.97,165812.955219,81046819.99
581,0xeac842b2214cfece3f0d288293da19f408d91ede,,2319466.518341,40005803.68,40989678.42,412100.897697,80995482.1
582,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,17776.289504,39494951.21,41433005.65,9235.512268,80927956.86
583,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,213131.376532,8746125.83,72131712.98,-530868.225575,80877838.81
584,0x185611e0343c14f53a4406891cb0fdc9e81808ae,LR2,1430293.227341,31286866.16,49472981.43,-331287.204725,80759847.59
585,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,24946.918984,13679985.66,66831273.55,-35945.632429,80511259.21
586,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,11966606.828501,36901195.43,43519245.64,8791387.653224,80420441.07
587,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,949824.468677,27643770.97,52671937.81,195004.415211,80315708.78
588,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,21647435.708979,31034383.43,49129923.660000004,-3277368.9867410003,80164307.09
589,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,699858.108932,26209738.39,53889912.2,247319.006944,80099650.59
590,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,223366.950004,23959536.41,56079083.13,7464.428559,80038619.54
591,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,1992362.360422,22951806.59,57076156.81,-1819556.482057,80027963.4
592,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,22037598.54,57887245.6,64104.339835,79924844.14
593,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.773521,13861718.78,65651422.54,-26394.14,79513141.32
594,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,12029290.796805,9613464.36,69615495.64,3366415.253636,79228960.0
595,0x7e4e766d0ae5ea9cded0c694669194db92800107,,9127368.039541,39595868.82,39616599.15,333538.447362,79212467.97
596,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,296363.039141,28345957.88,50853672.94,58589.464995,79199630.82
597,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,2133.442262,39423990.2,39423990.2,3812.732262,78847980.4
598,0x88560b720239179d7f3f9e49ca934a4861593d7f,,29093272.154494002,39055901.28,39746340.3,199142.9997899999,78802241.58
599,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,642.684965,213812.23,78137807.28,131512.297138,78351619.51
600,0x107a3e62969957f4c0be0340f457f1298acfe78e,,44977.858194,25064282.33,53242853.01,-301320.982752,78307135.34
601,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,97656.198945,17605631.61,60470743.84,73610.447726,78076375.45
602,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1008621.870987,17617575.17,60105099.44,21160.258987,77722674.61
603,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,846663.472169,27368243.9,50329874.77,397808.313405,77698118.67
604,0x33bda06e4e95c9b27ada0c2e480210320496fbf7,,92041.108989,38836605.82,38836605.82,-6918.501011,77673211.64
605,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,348766.166986,38797575.66,38797575.66,-683012.853014,77595151.32
606,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,1363343.711646,35226949.79,42363917.12,-542083.504718,77590866.91
607,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,559745.389283,14150150.03,63417997.97,265497.279771,77568148.0
608,0xb262d5a5d064a4354990a66c286ec1800c216b11,,82292.897487,26971520.759999998,50580210.69,-1946668.3031199998,77551731.44999999
609,0x784c4e0857656bd44ece6d168770b5bab62676bb,,169381.34905,2289997.1,75255197.22,102310.093321,77545194.32
610,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,4185431.467482,29970162.62,47517758.35,-912714.032296,77487920.97
611,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2005307.837848,17414474.81,59510759.21,728223.819019,76925234.02
612,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,0.050806,27301081.59,49594282.09,35132.047012,76895363.68
613,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,13558099.801078,38412201.26,38412201.26,1227063.141078,76824402.52
614,0x091159a8106b077c13e89bc09701117e8b5f129a,,13484560.235865,24512252.9,52301165.74,3923957.119765,76813418.64
615,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,9359.165742,70150.4,76621491.42,-59003.994322,76691641.82000001
616,0xc568587857cc2895a3d83d00a05365ea92c62def,,173625.176975,14720430.66,61663649.1,55746.422488,76384079.76
617,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,2243.422399,6246239.54,70021069.7,-36389.617445,76267309.24000001
618,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,47768.703916,17873803.45,58242251.29,39189.908419,76116054.74
619,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,187362.31495,7961582.85,68004864.09,-313975.029272,75966446.94
620,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,260063.589574,23135868.37,52755782.19,43024.072443,75891650.56
621,0x6b06da993b1f12d82463fec75006913f98499b7c,,301480.309431,21203221.38,54686644.01,-851784.898338,75889865.39
622,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,0.830819,16595267.11,59108681.72,-6011.009182,75703948.83
623,0x6315c7d325ea3508ad503f197d1671e097d0074a,,0.000957,12626144.28,62932969.83,-1126971.940341,75559114.11
624,0x6daec5ff434924e0839358e710e6ae5f158590de,,89303.287773,18614432.62,56928694.7,-1803452.875141,75543127.32000001
625,0x80027b436d46ceee244e77135611e6ae705dbb34,,27924.066598,12532094.97,62789284.15,5258.407096,75321379.12
626,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,417333.913221,22584761.41,52419914.16,277819.415163,75004675.57
627,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,104218.809766,14190406.34,60763434.35,-33197.44612,74953840.69
628,0xdfd526409007db0d524a62dedaaba7706736d88e,,28257553.465173997,27942992.34,46694103.68,-1819343.556033,74637096.02
629,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,87539.179152,23560798.89,51013240.27,2828.358388,74574039.16
630,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,100392.352772,21502387.560000002,53017946.01,-6580.773213,74520333.57
631,0x62edf4fae01255c64496e2241e5da680ac959c1c,,162673.944271,6597958.94,67922310.8,38052.344955,74520269.74
632,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7183533.047596,23390436.44,51081414.03,1288582.40701,74471850.47
633,0x484bc1608211d0604bf70bae72792a56884562f8,,40164611.655515,13993987.809999999,60462018.47,-2089612.7813660002,74456006.28
634,0x6d092dd825d74303114eae27988bc5ce029b957d,,413518.569128,32103588.14,42335886.41,325107.353969,74439474.55
635,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,99769.138996,26440770.42,47945388.28,47579.709051,74386158.7
636,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,,572583.798578,34846080.17,39514502.8,93727.62,74360582.97
637,0x55b15c347d5eb0a6ade61b6322adf59c10cc7e88,,90591.749568,20275659.23,53930975.24,-29405.19,74206634.47
638,0xe14b7101bd3109945d881676d4dc61c803dd15df,,18106.948173,32119663.32,42072696.88,10862.798405,74192360.2
639,0x1b824a8134f90cd2379935c0b381f5f586530b03,,147719.964602,32801317.32,41023254.34,55575.564602,73824571.66
640,0x428babced19064beece58b8a252e3f17aac2a817,,1591832.472062,28130870.28,45582773.03,279849.95826,73713643.31
641,0x178632e658a531305964e052a41c28d01744175e,,97147.904248,16995323.64,56590171.8,-1729.553732,73585495.44
642,0x308ac0b8de9699b754e72a568f143d8856993336,,875024.389308,25977148.06,47592188.0,74512.188916,73569336.06
643,0xe867fbdad3291530e41530301ecb77693850c78e,,88072674.295656,28830292.89,44685860.86,25578436.265206,73516153.75
