rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
425,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,211.759678,16281.05,98399557.36,-230611.566904,98415838.41
426,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,1094381.741056,17625665.28,80744132.29,357132.439621,98369797.57000001
427,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,214907.114586,15299170.11,83009697.21,3888.198432,98308867.32
428,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,102989.721936,29998532.83,67784411.0,-247.186111,97782943.83
429,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,8041087.642381,17619478.23,79973122.16,3041088.242381,97592600.39
430,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,123550.903986,26196969.12,71055337.97,15985.63046,97252307.09
431,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,1.359585,0.0,97097667.49,483452.305257,97097667.49
432,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,528297.131269,14835218.46,82192193.22,52980.481038,97027411.68
433,0xa351db10472a07059ea099e0581444e568bff894,,787751.007037,15373490.14,81189494.18,-410399.375167,96562984.32000001
434,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,,485.462697,5895291.51,90612316.6,-59327.053844,96507608.11
435,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,30448.083611,24756194.979999997,71481023.28999999,7050.375033,96237218.26999998
436,0xd32785aad072de514706036f258d259bcabbaea5,,41629.02692,18758452.43,76580801.83,-54075.256177,95339254.25999999
437,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,,14195601.787285,47575150.43,47575150.43,1894209.156594,95150300.86
438,0x00004808a6df8de77c891dc13826ff33cb17e24d,,2880680.965573,15049399.27,79931107.13,1087389.16552,94980506.39999999
439,0xd58c2f5be892836b38241ba554078928a78a2d11,,220924.888743,20966822.61,74005633.12,-40526.201887,94972455.73
440,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3167701.8323329994,9134649.770000001,85744050.2,-650389.5040620001,94878699.97
441,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2719132.053935,47341246.22,47341246.22,-223986.538317,94682492.44
442,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,588092.883805,9974951.98,84707406.75,54267.171841,94682358.73
443,0x48d826da83e69844f2f84b2db50703a933d137a2,,6762575.3097870005,24571114.95,70029987.94,1281383.595478,94601102.89
444,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,24478816.29,70112448.49,-45897.915178,94591264.78
445,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,225149.598518,27480474.42,67085654.67,212975.168236,94566129.09
446,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,19297.906146,737658.11,93718068.67,-16220.545234,94455726.78
447,0x3895d155b005191686476a39580d43258a518e46,,434126.170424,16502293.11,77541884.97,40679.095563,94044178.08
448,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,181770.834814,35730118.21,58285443.35,95427.713677,94015561.56
449,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,85386.15616,33790304.86,59406615.63,53727.410249,93196920.49000001
450,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,86614.227662,9693235.51,83472668.67,-49745.182119,93165904.18
451,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,1358104.775477,36130046.11,56698684.12,320488.733699,92828730.22999999
452,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,80724.184035,0.0,92811564.25,-4510891.621295,92811564.25
453,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,,766869.021837,503063.3,92025557.38,-496553.453979,92528620.67999999
454,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,1.079904,33274047.51,59070840.07,-22155.890096,92344887.58
455,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,25076.810463,19990662.37,72341887.32,-46087.69616,92332549.69
456,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,10445.809387,506462.71,91709685.41,-520085.242114,92216148.11999999
457,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2439523.488952,18037670.41,74120451.78,45088.670794,92158122.19
458,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,84088.409812,17547177.84,74553287.76,51644.086413,92100465.60000001
459,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3350102.439492,9662403.66,82380461.62,-242952.522093,92042865.28
460,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,81866.572326,30670178.9,61118615.07,-59397.482497,91788793.97
461,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,7704.397484,14335743.36,77372307.16,-20343.506867,91708050.52
462,0xf138b360e7d8d64416b2666280c688da25134dbd,,50298.426951,7062049.31,84193681.34,26190.8478,91255730.65
463,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,2359.499079,36087182.26,55036428.92,-11376.530921,91123611.18
464,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1255299.660068,21981426.32,69097527.16,-33204.96609,91078953.47999999
465,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,842231.281535,18517119.28,72497312.39,140051.561078,91014431.67
466,0x196556b34668a7de8e30fd9d1fedc28522b717f9,,150996.500503,4121670.18,86787285.62,-94073.991377,90908955.80000001
467,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,335546.454734,26206063.07,64272459.64,-338214.392848,90478522.71000001
468,0xf12474d3dc642f9712d94643477affebeebcd738,,90611.978003,26048785.349999998,64067314.07,53681.593252,90116099.42
469,0x041836d6c0617c694b70b57680f45905811076db,,984239.97658,3552337.46,86221904.82,209543.585753,89774242.27999999
470,0x144313a16dc284187e963848cb494a8b544e7a58,,274192.820372,26833146.75,62911949.25,252191.038593,89745096.0
471,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,42472.300774,21257262.11,68394247.28,-4509.363331,89651509.39
472,0x5371c4517b448006941ae335e5cafd54af573c11,,874972.274373,4991082.6,84563615.79,171485.325105,89554698.39
473,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,,28903.773628,966543.54,88505745.26,-86170.946321,89472288.80000001
474,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,401094.172552,12767716.46,76560826.88,17474.534163,89328543.34
475,0x1b798718722107a43f9603eb155dfc6944ac31cd,,311.816722,1024675.01,88253509.83,-99650.141359,89278184.84
476,0xf929122994e177079c924631ba13fb280f5cd1f9,,3582090.765497,23137357.47,66111507.36,2582093.595497,89248864.83
477,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,81088.920343,37956616.9,51289497.2,-1900.809657,89246114.1
478,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,565541.387243,16963874.51,71942313.89,232728.344922,88906188.4
479,0x421d63283e3162ffef83d37cda3286653e829048,,17132.136933,8845300.94,79993840.08,-63254.043235,88839141.02
480,0x95465e180697879cdd127b210c4830a16e3f96e4,,323658.689408,12293385.13,76499164.38,-57797.718267,88792549.50999999
481,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,486.847447,8135655.01,80344132.82,-88581.93624,88479787.83
482,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,0.420673,92221.03,88377862.21,-328243.420538,88470083.24
483,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,141641.296104,17525757.28,70507393.41,95468.13319,88033150.69
484,0x28c4811aa4699bcf65008ad956d175a491f05362,,264909.742899,3653981.14,84174431.56,-87023.042988,87828412.7
485,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,19187.562608,16006603.78,71756014.45,-203124.187392,87762618.23
486,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,254886.002689,20300595.91,67437629.96000001,-48242.139948,87738225.87
487,0xbe813fca7d5f06624eda2570807a1407e4738b12,,2e-06,0.0,87529069.24,-107469.99117,87529069.24
488,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9713086.035007,8154164.18,79310398.07,1607026.48077,87464562.25
489,0x4360a4ecb89a15120821b69acfdc9f76edf18f7d,,5.791013,42422122.44,44976817.47,-126044.26,87398939.91
490,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,448.174122,7198736.09,80128582.43,-35216.876812,87327318.52000001
491,0x838d8e13ec1010e7851b3dc333699db885f2520c,,422176.385987,14354807.89,72809601.32,65288.618569,87164409.21
492,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,41384.113344,35638232.1,51514633.62,16198.904533,87152865.72
493,0x0335a1387afc039bf30ba7bf620630121c33b797,,74113.804873,6765181.22,80194882.35,-134500.885928,86960063.57
494,0xff3c5630e77356f4255f76ebae4480e9014d925d,,2.504991,0.0,86899991.36,17256.655793,86899991.36
495,0x9bc920b65f5c119bad954214f9ac01b508a3e828,,0.078017,3335104.89,83178932.64,-464838.08,86514037.53
496,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,97101.210679,21927304.669999998,64488804.519999996,20114.461793,86416109.19
497,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2391.588885,9721523.42,76506312.63,-277260.103132,86227836.05
498,0xdf379f55d540dc8d845502b33c228aaf08212894,,2027970.853214,23521684.29,62507782.3,62599.410467,86029466.59
499,0x9f6fed26339789725b0751f57aeac23367ceee57,,74656.175569,6687301.77,79215665.88,-178800.577946,85902967.64999999
500,0xc518380210a0818ada44b57dcd642b6772f24ac0,,117352.401744,0.0,85253312.85,-48436.112365,85253312.85
501,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,426.931019,3331284.61,81850270.14,-58276.458981,85181554.75
502,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,0.0,84841543.92,-18082.76802,84841543.92
503,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,98881.413782,17600162.18,67192017.12,-88702.934863,84792179.30000001
504,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1316377.670728,21107209.77,63613430.52,-18273.809799,84720640.29
505,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,641405.540519,10982827.51,73622922.13,-62082.736146,84605749.64
506,0xfc57c0c2638162689b0c0394ef5d22c92c507e77,kenny.hl,13826.0457,2466688.62,82078199.46,-16639.784377,84544888.08
507,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,22733.566157,5180007.93,79102216.48,-117824.984422,84282224.41
508,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.551793,22920536.03,61198409.07,263713.739591,84118945.1
509,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,858766.335127,19726912.91,64343823.71,-108503.720397,84070736.62
510,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,167422.403143,15126999.67,68508347.1,54307.277592,83635346.77
511,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,222062.505181,27659170.82,55862488.75,78857.92225,83521659.57
512,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,108984.352097,17866400.67,65398116.32,19463.112067,83264516.99000001
513,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,,229231.568423,5691984.26,77344750.99,141595.113609,83036735.25
514,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,157304.904874,19866966.61,63101876.51,7746.700091,82968843.12
515,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,0.000185,4307060.79,78529906.63,-62770.018591,82836967.42
516,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,61566.37026,9263347.75,73407609.73,-39788.978684,82670957.48
517,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,8117.493836,2043878.28,80311484.18,-58398.519965,82355362.46000001
518,0x5064c0c187496ba4ea23a93f4107994bf9640691,,1019.145592,5798417.62,76219857.78,-37844.603391,82018275.4
519,0xf524d20408d9f426c74903924941efd1aae5e59d,,1764806.508065,11292040.48,70723096.53,92800.929374,82015137.01
520,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,105197.713134,23100945.84,58580951.29,-5492.074941,81681897.13
521,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1573361.02202,6890786.82,74741607.89,-849896.827098,81632394.71000001
522,0x3618785fed530c6ea5bc279afee6081da86555ae,,114043.119118,14644832.74,66899176.92,65761.54779,81544009.66
523,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,665551.712483,28027045.35,52843015.13,-38343.400265,80870060.48
524,0x9f01844ba20eecdd20f4520975f28c938e852add,,13930.366879,13700488.63,67126146.9,-23720.798162,80826635.53
525,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,0.0,80573837.66,-446082.185047,80573837.66
526,0xde839b383711263ce67ce0cdb563c01c3f618598,,9826.025057,29940903.21,50398891.53,-30785.822008,80339794.74000001
527,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,925374.466494,16175494.39,63641223.6,8819.790582,79816717.99000001
528,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,561598.062826,10117723.91,69527287.31,80244.867398,79645011.22
529,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,591483.0957920001,9367071.13,70019455.28,-7703.770464,79386526.41
530,0x308ac0b8de9699b754e72a568f143d8856993336,,932398.902178,10232062.68,68715005.34,-220801.625898,78947068.02000001
531,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,1186855.65451,1213281.77,77660598.16,222357.031114,78873879.92999999
532,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,400759.882723,22361292.59,56363447.04,-106027.693701,78724739.63
533,0x707c049276cbed4436dc9b63295e94132d37081d,,984244.4802110001,12152008.49,66456562.87,89165.81186,78608571.36
534,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2353454.4845,25560547.34,53018496.49,695191.735496,78579043.83
535,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
536,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,415515.769634,16909728.79,61049600.33,-185605.230366,77959329.12
537,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
538,0x35c0f299a35f927069521e0c3abfb5ee4cbb4c72,,69409.70042,10340501.9,66520041.55,-66945.365641,76860543.45
539,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,159192.31334,17824615.469999995,58923934.73,13853.822339,76748550.19999999
540,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1355194.703203,17863033.4,58802730.6,-8491.748981,76665764.0
541,0x06043cf118d434f85f03b21187c722f03962bd21,,38598.392407,38329808.03,38329808.03,-92036.347593,76659616.06
542,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1121457.5266109996,12763007.39,63769429.44,-47931.10189,76532436.83
543,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8221344.845397,6716911.44,69422733.63,482896.187785,76139645.07
544,0x499cdce5c5a2738284c2c638692d0a95a91ead67,,348396.564672,35688742.47,40444663.15,-3995.955328,76133405.62
545,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,189152.391908,10688274.47,65431058.08,-28801.78006,76119332.55
546,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,142052.611544,20766716.84,55300302.65,293354.195619,76067019.49
547,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,40571.21,75945156.18,-26314.84,75985727.39
548,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,5050944.593983,18077441.58,57749609.71,775185.303983,75827051.28999999
549,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,46602.880412,14400759.11,61401746.41,-4294.231961,75802505.52
550,0x482b0f4dad512fe086e121882a81e34c374acae4,,1494042.008719,5298864.97,70328372.81,-434845.925367,75627237.78
551,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,36249.952846,24056518.39,51532360.42,84658.062379,75588878.81
552,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,16929.196702,10560867.69,64913051.67,-56565.226968,75473919.36
553,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,744568.407678,12121091.9,63214391.61,718065.501959,75335483.51
554,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
555,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,50588.032084,14558275.7,60701286.24,9883.612989,75259561.94
556,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1535202.182368,8033067.41,67168454.14,-51167.52779,75201521.55
557,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,382770.640313,9892637.73,65209846.17,-126974.917771,75102483.9
558,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,445364.210184,15591548.79,59388078.48,-46534.393275,74979627.27
559,0x99b9801f356dd303de0549a40cc9291ab06a9578,,284717.448451,7650219.51,67165833.23,160651.146934,74816052.74000001
560,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,0.000596,3077126.73,71319282.09,35228.845474,74396408.82000001
561,0x8d52561f85941cbd133593f43a113f0c14470d2d,,1046737.222973,11393973.25,62834070.71,-105635.612891,74228043.96000001
562,0x7260543c767a511dfa146fd3163a36f9f20801b0,,67981.937973,26973595.44,47125244.44,40023.504266,74098839.88
563,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,33778.204986,18135238.03,55947866.48,-124012.394673,74083104.50999999
564,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,250143.919669,15823875.96,58205289.57,18256.386061,74029165.53
565,0x304393c1d5654c5fcc79084f0358da28148350e8,,1.0,26882310.69,46850718.26,-102945.607305,73733028.95
566,0x6fbf34f58961934995b0a46398c1188d99da1d71,,316437.648864,15921412.08,57317075.85,12370.01,73238487.93
567,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,739252.809126,13842450.56,59235338.65,99283.06805,73077789.21
568,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,115944.819116,11142414.079999998,61917920.190000005,-1424.061801,73060334.27000001
569,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,274591.448536,11873936.21,60956776.74,-5621.125888,72830712.95
570,0xaf59f2a0e72f976543681d13fe060821b1989039,,121830.359093,18328054.54,54327666.77,50592.02736,72655721.31
571,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,299428.381581,13485059.4,59002685.52,729.971292,72487744.92
572,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,3516313.426317,5272442.68,67096074.19,1248670.361157,72368516.87
573,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,0.000532,0.0,72321294.03,-72222.792981,72321294.03
574,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,122701.448995,2493012.63,69742893.83,-39553.249546,72235906.46
575,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,519288.484098,12001923.44,60119228.96,-166162.815842,72121152.4
576,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,6990965.113646,18897558.08,52904621.5,-302403.382685,71802179.58
577,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,87040.37392,24737842.44,46794205.93,36680.162537,71532048.37
578,0x418aa6bf98a2b2bc93779f810330d88cde488888,,3975090.927526,10361758.66,61152617.19,-315270.338486,71514375.85
579,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,128360.090882,950907.71,70547241.89,-177001.971277,71498149.6
580,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,142733.016968,12167453.27,58754287.87,168353.286532,70921741.14
581,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,102852.919971,9516017.29,61357549.36,-25424.378848,70873566.65
582,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,26542.490551,1034757.08,69810424.45,-14071.655256,70845181.53
583,0x229bc918d0676abc7df598982ab0572a47c5d928,,8733.682367,11565.06,70815758.74,-79501.171052,70827323.8
584,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,365295.463137,19355186.73,51414428.629999995,-5946.218964,70769615.36
585,0x8434b7844fd17fad52f0aceae50a834cd4896577,,161671.829758,11131699.18,59377529.81,25147.500929,70509228.99000001
586,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,703270.2391120001,15612909.93,54809528.41,-137684.107144,70422438.34
587,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1190125.921537,11698764.76,58605063.52,156458.286854,70303828.28
588,0x340905ceab4d62f8fd6e60365486b5b8ff05c945,,18301.392681,22839516.0,47346451.97,4089.510644,70185967.97
589,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,14567.055494,124039.45,69970107.71,-312417.784684,70094147.16
590,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,5487.904257,16661239.63,53347453.26,-15793.887825,70008692.89
591,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,114849.541541,19121948.79,50848143.63,-12627.648384,69970092.42
592,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,397278.311471,11263413.08,58625047.67,-56618.040874,69888460.75
593,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7695010.16785,12079616.370000001,57783153.04,-523424.747647,69862769.41
594,0x649379a2341c724c47a03c08761df1be60f96666,,767930.321001,29318583.12,40536879.88,-354671.391094,69855463.0
595,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11515647.941907,9800989.1,59976161.11,824419.29366,69777150.21
596,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,9619341.002993,15935140.88,53760616.15,3472894.11356,69695757.03
597,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,208.109446,0.0,69530146.93,-2002.565,69530146.93
598,0xf71ab4e4172730ed096b832f37982942935c7215,,146944.761107,14721589.53,54692791.79,79055.016784,69414381.32
599,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20769824.797718,13249004.59,55854556.66,-625314.1964400001,69103561.25
600,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3956945.569544,18367330.52,50734568.23,-575360.166236,69101898.75
601,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1959170.501717,8002023.87,60938606.349999994,42029.243324,68940630.22
602,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1313797.049268,6469598.43,62291806.1,-3601.664613,68761404.53
603,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,3916.223676,2991779.64,65612043.339999996,-16320.950206,68603822.97999999
604,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,177895.859532,0.0,68515022.94,-36942.24275,68515022.94
605,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6931955.514345,23598957.63,44811526.59,931957.914345,68410484.22
606,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.012523,0.0,68170471.67,1527452.893042,68170471.67
607,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,,100816.671912,14059680.37,54088600.42,22803.306748,68148280.79
608,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,545457.26602,7955205.92,60099952.98,-15496.556394,68055158.89999999
609,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,109225.203819,10077806.74,57946868.13,107887.849519,68024674.87
610,0x0a391e4fbc2098dc4aab762880e510049dd66312,,64581.478303,15017606.9,52943685.57,14050.658506,67961292.47
611,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,4712208.150878999,14588581.01,53266203.3,780371.631581,67854784.31
612,0x7b51c5d9366077e1b3c1cba383389752f486071b,,75860.35535,6543187.4,61293969.62,-865695.962581,67837157.02
613,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,111962.281065,10288131.33,57497512.03,-21901.469781,67785643.36
614,0x28fb9a9eb2d558c661c349d42eb8cd40fc23ee78,,57507.207282,20864879.41,46895581.7,14202.371161,67760461.11
615,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,116749.523601,6341211.04,61396390.620000005,-220460.162586,67737601.66000001
616,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,5622696.747869,26012863.45,41698929.67,-149311.632286,67711793.12
617,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,6676.63713,10283228.43,57269383.74,15331.09,67552612.17
618,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.168065,0.0,67478209.58,-152347.766667,67478209.58
619,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,136830.761657,2902291.6,64522639.38,32852.191291,67424930.98
620,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,98812.515793,438566.24,66922601.31,-977257.22,67361167.55
621,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,182584.355787,2038582.48,65218070.92,-47540.279489,67256653.4
622,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1402608.268691,14832985.04,52051535.91,55536.940311,66884520.949999996
623,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17629423.782825,4662480.33,62195232.84,1588754.224606,66857713.17
624,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,335909.848644,25721317.76,41020881.91,-2310.185327,66742199.67
625,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,11044.72229,7375735.1,59333944.26,-135206.598602,66709679.36
626,0x629af4d796f253e10ab992a4aacfc49c3c3129bb,,66537.645967,26822193.87,39793567.4,-735903.900261,66615761.269999996
627,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6361772.627921,16219678.37,50365037.85,714649.23678,66584716.22
628,0x73f432da307525b6590c858bf458116322d50d16,,310836.963188,6439660.92,60143290.41,-240687.463088,66582951.33
629,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,12206733.057694,11539613.56,55040553.86,514740.788779,66580167.42
630,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2611028.692872,7557637.58,58806366.93,226122.258856,66364004.51
631,0x803d77ff0fc1a2be003e74e04b6bec99dc8178f0,,509273.447053,18725326.52,47394879.28,342371.167053,66120205.8
632,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,14015.939954,9756469.98,56345281.99,-30142.072133,66101751.97
633,0xb69928c8891fda94f534f79b8acfe3b83773392e,,3392691.696284,18743275.23,47106087.46,451161.075842,65849362.69
634,0x6daec5ff434924e0839358e710e6ae5f158590de,,1520725.100333,1020563.06,64618531.87,-299578.152249,65639094.93
635,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,91931.196466,10658136.99,54889342.31,-44259.589149,65547479.300000004
636,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,4073413.765102,28282934.6,37133247.78,873415.765102,65416182.38
637,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,113769.86344,16010575.26,49400251.39,30121.060647,65410826.65
638,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,121686.907471,356629.29,65052347.78,-35132.148515,65408977.07
639,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,76939.475218,14418830.48,50918841.79,14474.152579,65337672.269999996
640,0x79007af266d86218e1d88f3f395887da611bc5ff,,50000.000876,18971563.0,46292635.68,41347.277575,65264198.68
641,0x365244ea38f80c1605a013844cec5160e8b3a420,,2598024.876325,8048306.41,57208845.39,83493.753804,65257151.8
642,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1375846.6563249999,4248084.93,60942921.38,33087.07666,65191006.31
643,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,117444.942545,18697247.64,46318336.24,9018.406496,65015583.88
